f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"","","19010043","901","","","","91","","","0"
"","","19010044","901","","0","","93","","","0.5"
"-250","4.52488687782805","19010045","901","","1000","","2","","","126811"
"-250","4.52488687782805","19010046","901","","1000","","2","","","3"
"-250","4.52488687782805","19010047","901","","1000","","2","","","2"
"-250","4.52488687782805","19010048","901","","1000","","33","","","126811"
"","","19010049","901","","","","91","","","0"
"22","-780","19020001","902","1.75","1","-180","5","02_neneka_floatRing","0","21"
"12","-780","19020002","902","1.6625","2","-125","5","02_neneka_floatRing","0","21"
"32","-780","19020003","902","1.8375","3","-250","5","02_neneka_floatRing","0","21"
"22","-780","19020004","902","1.75","4","-180","5","02_neneka_floatRing","0","21"
"12","-780","19020005","902","1.6625","5","-125","5","02_neneka_floatRing","0","21"
"32","-780","19020006","902","1.8375","6","-250","5","02_neneka_floatRing","0","21"
"-780","-180","19020007","902","1","1","1","31","","","102"
"-780","-125","19020008","902","1","2","1","31","","","102"
"-780","-250","19020009","902","1","3","1","31","","","102"
"-780","-180","19020010","902","1","4","1","31","","","102"
"-780","-125","19020011","902","1","5","1","31","","","102"
"-780","-250","19020012","902","1","6","1","31","","","102"
"1","","19020013","902","","se_fpc_water_random","","23","","","se_10053800"
"","","19020014","902","","","","91","","","19020012"
"-180","4.58823529411765","19020015","902","","0","12","2","","","1"
"-180","4.58823529411765","19020016","902","","0","12","33","","","1"
"","","19020017","902","","","","91","","","19020015"
"","0","19020018","902","","vo_fpc_20200","","21","","","vo_fpc"
"10","1","19020019","902","0","嗯……","0","11","0.5","0","1"
"","","19020020","902","","","","91","","","0"
"","","19020021","902","","0","","93","","","0.5"
"-180","3.70588235294118","19020022","902","","150","12","2","","","1"
"-180","3.70588235294118","19020023","902","","150","12","33","","","1"
"1","","19020024","902","0.1","02_neneka_floatRing","","3","","","2"
"-125","3.70588235294118","19020025","902","","-150","12","2","","","2"
"-125","3.70588235294118","19020026","902","","-150","12","33","","","2"
"","","19020027","902","","","","91","","","19020025"
"","0","19020028","902","","vo_fpc_20201","","21","","","vo_fpc"
"8","1","19020029","902","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","11","0.5","0","2"
"","","19020030","902","","","","91","","","0"
"","","19020031","902","","0","","93","","","0.5"
"-180","3.11764705882353","19020032","902","","250","12","2","","","1"
"-180","3.11764705882353","19020033","902","","250","12","33","","","1"
"-125","3.11764705882353","19020034","902","","0","12","2","","","2"
"-125","3.11764705882353","19020035","902","","0","12","33","","","2"
"1","","19020036","902","0.1","02_neneka_floatRing","","3","","","3"
"-250","3.11764705882353","19020037","902","","-250","12","2","","","3"
"-250","3.11764705882353","19020038","902","","-250","12","33","","","3"
"","","19020039","902","","","","91","","","19020037"
"","0","19020040","902","","vo_fpc_20202","","21","","","vo_fpc"
"7","1","19020041","902","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","11","0.5","0","3"
"","","19020042","902","","1","","93","","","4.5"
"","","19020043","902","","0","","93","","","0.9"
"","","19020044","902","","","","91","","","19020041"
"1","","19020045","902","0.1","02_neneka_floatRing","","3","","","4"
"-180","7.37556561085973","19020046","902","","850","","2","","","4"
"-180","7.37556561085973","19020047","902","","850","","33","","","4"
"","","19020048","902","","0","","93","","","0.2"
"1","","19020049","902","0.1","02_neneka_floatRing","","3","","","5"
"-180","2.71493212669683","19020050","902","","850","12","2","","","1"
"-180","2.71493212669683","19020051","902","","850","12","33","","","1"
"","","19020052","902","","0","","93","","","0.2"
"-125","3.84615384615385","19020053","902","","850","12","2","","","2"
"-125","3.84615384615385","19020054","902","","850","12","33","","","2"
"","","19020055","902","","0","","93","","","0.1"
"-250","4.97737556561086","19020056","902","","850","12","2","","","3"
"-250","4.97737556561086","19020057","902","","850","12","33","","","3"
"","","19020058","902","","0","","93","","","1.5"
"-125","6.26923076923077","19020059","902","","850","","2","","","5"
"-125","6.26923076923077","19020060","902","","850","","33","","","5"
"","","19020061","902","","0","","93","","","1"
"1","","19020062","902","0.1","02_neneka_floatRing","","3","","","6"
"-250","6.63800904977376","19020063","902","","850","","2","","","6"
"-250","6.63800904977376","19020064","902","","850","","33","","","6"
"","","19020065","902","","","","91","","","0"
"","","19020066","902","","0","","93","","","1"
"","","19020067","902","","","","91","","","0"
"12","-750","19030001","903","1.4875","113211","-15","1","03_cmn_walk_styk_N2","0","1"
"12","750","19030002","903","1.4875","113311","-15","1","03_cmn_run_def_N","0","1"
"1","","19030003","903","","se_fpc_water_random","","23","","","se_10053800"
"","","19030004","903","","0","","91","","","19030002"
"-15","3.52941176470588","19030005","903","","-150","","2","","","113211"
"","","19030006","903","","0","","93","","","1.5"
"-15","2.71493212669683","19030007","903","","150","","2","","","113311"
"","","19030008","903","","","","91","","","19030005"
"1","","19030009","903","0.1","03_cmn_idol_def_N","","3","","","113211"
"","","19030010","903","","","","91","","","19030007"
"1","","19030011","903","0.3","03_nanaka_gufufu","","3","","","113311"
"","","19030012","903","","0","","93","","","0.3"
"","0","19030013","903","","vo_fpc_20300","","21","","","vo_fpc"
"8","1","19030014","903","0","唔呵呵，\n不愧是杏奈美眉♪","0","11","0.5","0","113311"
"","","19030015","903","","","","91","","","0"
"","","19030016","903","","0","","93","","","0.5"
"","0","19030017","903","","vo_fpc_20301","","21","","","vo_fpc"
"6","1","19030018","903","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","11","0.5","0","113311"
"","","19030019","903","","","","91","","","0"
"","","19030020","903","","0","","93","","","0.5"
"1","","19030021","903","0.1","03_anna_shy","","3","","","113211"
"","0","19030022","903","","vo_fpc_20302","","21","","","vo_fpc"
"10","1","19030023","903","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","11","0.5","0","113211"
"","","19030024","903","","","","91","","","0"
"","","19030025","903","","0","","93","","","0.5"
"","0","19030026","903","","vo_fpc_20303","","21","","","vo_fpc"
"6","1","19030027","903","0","沒問題沒問題，\n真的很適合妳啦！","0","11","0.5","0","113311"
"","","19030028","903","","","","91","","","0"
"","","19030029","903","","0","","93","","","0.5"
"","0","19030030","903","","vo_fpc_20304","","21","","","vo_fpc"
"8","1","19030031","903","0","還是說……\n妳要跟我交換泳衣看看？","0","11","0.5","0","113311"
"","","19030032","903","","","","91","","","0"
"","","19030033","903","","0","","93","","","0.5"
"0","03_anna_pui_loop","19030034","903","0.1","03_anna_pui_in","1","3","","","113211"
"","0","19030035","903","","vo_fpc_20305","","21","","","vo_fpc"
"7","1","19030036","903","0","妳那件也有那件的害羞吧！","0","11","0.5","0","113211"
"","","19030037","903","","","","91","","","0"
"","","19030038","903","","0","","93","","","0.5"
"","0","19030039","903","","vo_fpc_20306","","21","","","vo_fpc"
"8","1","19030040","903","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","11","0.5","0","113211"
"","","19030041","903","","","","91","","","0"
"","","19030042","903","","0","","93","","","0.5"
"1","","19030043","903","0.1","1","","4","","","113311"
"1","","19030044","903","0.1","1","","4","","","113211"
"1","","19030045","903","0.1","03_cmn_run_def_N","","3","","","113311"
"1","","19030046","903","0.1","03_cmn_walk_styk_N2","","3","","","113211"
"-15","2.71493212669683","19030047","903","","750","","2","","","113311"
"-15","3.52941176470588","19030048","903","","-750","","2","","","113211"
"","","19030049","903","","","","91","","","0"
"22","-910","19040001","904","1.75","122811","-180","1","04_misogi_flutterKick_loop","0","1"
"12","-910","19040002","904","1.75","122911","-125","1","04_mimi_flutterKick_loop","0","1"
"22","-910","19040003","904","1.75","122711","-180","1","04_kyouka_flutterKick_loop","0","1"
"23","-910","19040004","904","1.75","129311","-180","1","04_yuni_flutterKick_loop","0","1"
"22","-910","19040005","904","1.75","1","-180","5","cmn_swm_flutterKick_floatBoad","0","1"
"24","-50","19040006","904","1.75","3","-180","5","empty","0","3"
"-910","-180","19040007","904","1","1","1","31","","","1"
"-910","-180","19040008","904","0","11","1","31","","","4"
"-910","-125","19040009","904","1","2","1","31","","","7"
"-910","-125","19040010","904","0","21","1","31","","","4"
"-910","-180","19040011","904","1","3","1","31","","","1"
"-910","-180","19040012","904","0","31","1","31","","","4"
"-910","-180","19040013","904","1","4","1","31","","","1"
"-50","-180","19040014","904","0","41","1","31","","","4"
"-180","0","19040015","904","0","1006","1","31","","","1006"
"1","","19040016","904","","se_fpc_water_random","","23","","","se_10053800"
"","","19040017","904","","0","","91","","","19040015"
"-180","5.81447963800905","19040018","904","","375","12","2","","","122811"
"-180","5.81447963800905","19040019","904","","375","12","33","","","1"
"-180","5.81447963800905","19040020","904","","375","12","33","","","11"
"","","19040021","904","","","","91","","",""
"","","19040022","904","","0","","32","","","1"
"","","19040023","904","","1","","32","","","11"
"0","04_misogi_float_loop","19040024","904","0.1","04_misogi_float_in","1","3","","0.1","122811"
"","","19040025","904","","0","","93","","","0.9"
"","0","19040026","904","","vo_fpc_20400","","21","","","vo_fpc"
"9","1","19040027","904","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","11","0.5","0","122811"
"","","19040028","904","","","","91","","","0"
"","","19040029","904","","0","","93","","","0.5"
"-125","5.94117647058824","19040030","904","","100","12","2","","","122911"
"-125","5.94117647058824","19040031","904","","100","12","33","","","2"
"-125","5.94117647058824","19040032","904","","100","12","33","","","21"
"","","19040033","904","","0","","93","","","2"
"","0","19040034","904","","vo_fpc_20401","","21","","","vo_fpc"
"8","1","19040035","904","0","快逃快逃～！","0","11","0.5","0","122911"
"","","19040036","904","","","","91","","","19040032"
"","","19040037","904","","0","","32","","","2"
"","","19040038","904","","1","","32","","","21"
"0","04_mimi_float_loop","19040039","904","0.1","04_mimi_float_in","1","3","","0.1","122911"
"-180","5.40441176470588","19040040","904","","-175","12","2","","","122711"
"-180","5.40441176470588","19040041","904","","-175","12","33","","","3"
"-180","5.40441176470588","19040042","904","","-175","12","33","","","31"
"","","19040043","904","","0","","93","","","2"
"","0","19040044","904","","vo_fpc_20402","","21","","","vo_fpc"
"11","1","19040045","904","0","真是的～！妳們兩個等一下啦～！","0","11","0","0","122711"
"","","19040046","904","","","","91","","","19040042"
"","","19040047","904","","0","","32","","","3"
"","","19040048","904","","1","","32","","","31"
"0","04_kyouka_float_loop","19040049","904","0.1","04_kyouka_float_in","1","3","","0.1","122711"
"","","19040050","904","","0","","93","","","1.2"
"","","19040051","904","","1","","32","","","1006"
"","","19040052","904","","0","","93","","","0.8"
"","","19040053","904","","1","","32","","","1"
"","","19040054","904","","0","","32","","","11"
"","","19040055","904","","1","","32","","","2"
"","","19040056","904","","0","","32","","","21"
"","","19040057","904","","1","","32","","","3"
"","","19040058","904","","0","","32","","","31"
"0","04_misogi_flutterKick_loop","19040059","904","0.1","04_misogi_flutterKick_in","1","3","","0.1","122811"
"-180","2.82805429864253","19040060","904","","1000","","2","","","122811"
"-180","2.82805429864253","19040061","904","","1000","","33","","","1"
"","","19040062","904","","0","","93","","","0.1"
"0","04_mimi_flutterKick_loop","19040063","904","0.1","04_mimi_flutterKick_in","1","3","","0.1","122911"
"-125","4.07239819004525","19040064","904","","1000","","2","","","122911"
"-125","4.07239819004525","19040065","904","","1000","","33","","","2"
"","","19040066","904","","0","","93","","","0.1"
"0","04_kyouka_flutterKick_loop","19040067","904","0.1","04_kyouka_flutterKick_in","1","3","","0.1","122711"
"-180","5.31674208144796","19040068","904","","1000","","2","","","122711"
"-180","5.31674208144796","19040069","904","","1000","","33","","","3"
"","","19040070","904","","0","","93","","","0.1"
"-180","5.05882352941176","19040071","904","","-50","","2","","","129311"
"-180","5.05882352941176","19040072","904","","-50","","33","","","4"
"-180","5.05882352941176","19040073","904","","-50","","2","","","1"
"","","19040074","904","","0","","93","","","2"
"","0","19040075","904","","vo_fpc_20403","","21","","","vo_fpc"
"10","1","19040076","904","0","哇──♪","0","11","0.5","0","129311"
"","","19040077","904","","0","","93","","","2.75882352941176"
"0","04_yuni_flutterKick_pause_loop","19040078","904","0.1","04_yuni_flutterKick_pause_in","1","3","","0.1","3"
"0","04_yuni_flutterKick_pause_loop","19040079","904","0.1","04_yuni_flutterKick_pause_in","1","3","","0.1","129311"
"0","04_yuni_flutterKick_pause_loop","19040080","904","0.1","04_yuni_flutterKick_pause_in","1","3","","0.1","1"
"","","19040081","904","","0","","93","","","0.3"
"","0","19040082","904","","vo_fpc_20404","","21","","","vo_fpc"
"","","19040083","904","","0","","32","","","4"
"","","19040084","904","","1","","32","","","41"
"","","19040085","904","","0","","93","","","5"
"0","","19040086","904","0.1","empty","","3","","","3"
"0","04_yuni_flutterKick_loop","19040087","904","0.2","04_yuni_flutterKick_in","1","3","","0.1","129311"
"0","cmn_swm_flutterKick_floatBoad","19040088","904","0.2","04_yuni_flutterKick_in","1","3","","0.1","1"
"","","19040089","904","","1","","32","","","4"
"","","19040090","904","","0","","32","","","41"
"-180","6.17647058823529","19040091","904","","1000","","2","","","129311"
"-180","6.17647058823529","19040092","904","","1000","","2","","","1"
"-180","6.17647058823529","19040093","904","","1000","","33","","","4"
"","","19040094","904","","0","","93","","","0.3"
"","0","19040095","904","","vo_fpc_20405","","21","","","vo_fpc"
"10","1","19040096","904","0","哇──哇──♪","0","11","0.5","0","129311"
"","","19040097","904","","","","91","","","19040091"
"12","-910","19050001","905","1.75","117111","-125","1","cmn_swm_flutterKick","0","1"
"22","-910","19050002","905","1.75","117011","-180","1","cmn_swm_flutterKick","0","1"
"12","750","19050003","905","1.4875","107611","-15","1","cmn_walk_r","0","1"
"-910","-125","19050004","905","1","1","1","31","","","7"
"-910","-125","19050005","905","0","11","1","31","","","4"
"-910","-180","19050006","905","1","2","1","31","","","1"
"-910","-180","19050007","905","0","21","1","31","","","4"
"1","","19050008","905","","se_fpc_water_random","","23","","","se_10053800"
"","","19050009","905","","0","","91","","","19050007"
"-125","5.35294117647059","19050010","905","","0","12","2","","","117111"
"-125","5.35294117647059","19050011","905","","0","12","33","","","1"
"-125","5.35294117647059","19050012","905","","0","12","33","","","11"
"","","19050013","905","","","","91","","",""
"","","19050014","905","","0","","32","","","1"
"","","19050015","905","","1","","32","","","11"
"0","05_shizuru_search_loop","19050016","905","0.1","05_shizuru_search_in","1","3","","0.1","117111"
"","","19050017","905","","0","","93","","","1"
"","0","19050018","905","","vo_fpc_20500","","21","","","vo_fpc"
"8","1","19050019","905","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","11","0.5","0","117111"
"","","19050020","905","","1","","93","","","1.81764705882353"
"-180","3.88235294117647","19050021","905","","-250","12","2","","","117011"
"-180","3.88235294117647","19050022","905","","-250","12","33","","","2"
"-180","3.88235294117647","19050023","905","","-250","12","33","","","21"
"","","19050024","905","","0","","93","","","2.38235294117647"
"","","19050025","905","","0","","93","","","1.5"
"","","19050026","905","","","","91","","","19050019"
"","","19050027","905","","","","91","","","19050021"
"0","05_eriko_talk_loop","19050028","905","0.1","05_eriko_talk_in","1","3","","0.1","117011"
"","","19050029","905","","0","","32","","","2"
"","","19050030","905","","1","","32","","","21"
"","0","19050031","905","","vo_fpc_20501","","21","","","vo_fpc"
"7","1","19050032","905","0","那位大人的氣場殘渣……\n確實就在這附近……","0","11","0.5","0","117011"
"","","19050033","905","","1","","93","","","2.15294117647059"
"-15","2.64705882352941","19050034","905","","300","0","2","","","107611"
"","","19050035","905","","0","","93","","","1.14705882352941"
"","","19050036","905","","0","","93","","","1.5"
"","","19050037","905","","","","91","","","19050032"
"","","19050038","905","","","","91","","","19050034"
"1","","19050039","905","0.2","05_kokkoro_talk","","3","","","107611"
"","0","19050040","905","","vo_fpc_20502","","21","","","vo_fpc"
"8","1","19050041","905","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","11","0.5","0","107611"
"","","19050042","905","","","","91","","","0"
"","","19050043","905","","0","","93","","","0.5"
"0","05_shizuru_greet_loop","19050044","905","0.1","05_shizuru_greet_in","1","3","","0.1","117111"
"","0","19050045","905","","vo_fpc_20503","","21","","","vo_fpc"
"8","1","19050046","905","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","11","0.5","0","117111"
"","","19050047","905","","","","91","","","0"
"","","19050048","905","","0","","93","","","0.5"
"0","05_eriko_pressure_loop","19050049","905","0.1","05_eriko_pressure_in","1","3","","0.1","117011"
"","0","19050050","905","","vo_fpc_20504","","21","","","vo_fpc"
"6","1","19050051","905","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","11","0.5","0","117011"
"","","19050052","905","","","","91","","","0"
"","","19050053","905","","0","","93","","","0.5"
"1","","19050054","905","0.3","05_kokkoro_talk2","","3","","","107611"
"","0","19050055","905","","vo_fpc_20505","","21","","","vo_fpc"
"6","1","19050056","905","0","怎麼會隱瞞呢。","0","11","0.5","0","107611"
"","","19050057","905","","","","91","","","0"
"","","19050058","905","","0","","93","","","0.5"
"0","05_kokkoro_point_loop","19050059","905","0.1","05_kokkoro_point_in","1","3","","0.1","107611"
"","0","19050060","905","","vo_fpc_20506","","21","","","vo_fpc"
"6","1","19050061","905","0","主人他剛剛漂向\n那個方向了……","0","11","0.5","0","107611"
"","","19050062","905","","","","91","","","0"
"","","19050063","905","","0","","93","","","0.5"
"0","05_shizuru_smile_loop","19050064","905","0.1","05_shizuru_smile_in","1","3","","0.1","117111"
"","0","19050065","905","","vo_fpc_20507","","21","","","vo_fpc"
"7","1","19050066","905","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","11","0.5","0","117111"
"","","19050067","905","","","","91","","","0"
"","","19050068","905","","0","","93","","","0.5"
"0","05_eriko_sad_loop","19050069","905","0.1","05_eriko_sad_in","1","3","","0.1","117011"
"","0","19050070","905","","vo_fpc_20508","","21","","","vo_fpc"
"8","1","19050071","905","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","11","0.5","0","117011"
"","","19050072","905","","","","91","","","0"
"","","19050073","905","","0","","93","","","0.5"
"0","05_shizuru_flutterKick_loop","19050074","905","0.1","05_shizuru_flutterKick_in","1","3","","0.1","117111"
"-125","2.66169816342827","19050075","905","","1000","","2","","","117111"
"-125","2.66169816342827","19050076","905","","1000","","33","","","1"
"","","19050077","905","","1","","32","","","1"
"","","19050078","905","","0","","32","","","11"
"","","19050079","905","","0","","93","","","0.1"
"0","05_eriko_flutterKick_loop","19050080","905","0.1","05_eriko_flutterKick_in","1","3","","0.1","117011"
"-180","3.14228255404726","19050081","905","","1000","","2","","","117011"
"-180","3.14228255404726","19050082","905","","1000","","33","","","2"
"","","19050083","905","","1","","32","","","2"
"","","19050084","905","","0","","32","","","21"
"","","19050085","905","","","","91","","","19050081"
"0","05_kokkoro_talk3_loop","19050086","905","0.1","05_kokkoro_talk3_in","1","3","","0.1","107611"
"","0","19050087","905","","vo_fpc_20509","","21","","","vo_fpc"
"5","1","19050088","905","0","她們走了……","0","11","0.5","0","107611"
"","","19050089","905","","","","91","","","0"
"","","19050090","905","","0","","93","","","0.5"
"","0","19050091","905","","vo_fpc_20510","","21","","","vo_fpc"
"11","1","19050092","905","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","11","0.5","0","107611"
"","","19050093","905","","","","91","","","0"
"","","19050094","905","","0","","93","","","0.5"
"","0","19050095","905","","vo_fpc_20511","","21","","","vo_fpc"
"10","1","19050096","905","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","11","0.5","0","107611"
"","","19050097","905","","","","91","","","0"
"","","19050098","905","","0","","93","","","0.5"
"-15","1.65912518853695","19050099","905","","850","0","2","","","107611"
"1","","19050100","905","0.2","05_kokkoro_run","","3","","","107611"
"","0","19050101","905","","vo_fpc_20512","","21","","","vo_fpc"
"10","1","19050102","905","0","主人──！","0","11","0.5","0","107611"
"","","19050103","905","","","","91","","","0"
"","","19050104","905","","0","","93","","","0.5"
"","","19050105","905","","","","91","","","19050099"
"22","-850","19060001","906","1.75","126911","-180","1","cmn_float","0","1"
"12","-850","19060002","906","1.75","117311","-125","1","cmn_float","0","1"
"-850","-180","19060003","906","1","11","1","31","","","6"
"-850","-180","19060004","906","0","10071","1","31","","","1007"
"-850","-125","19060005","906","1","21","1","31","","","6"
"-850","-125","19060006","906","0","10072","1","31","","","1007"
"-850","-125","19060007","906","0","10081","1","31","","","1008"
"1","","19060008","906","","se_fpc_water_random","","23","","","se_10053800"
"","","19060009","906","","0","","91","","","19060007"
"-180","6.25","19060010","906","","0","12","2","","","126911"
"-180","6.25","19060011","906","","0","12","33","","","11"
"-180","6.25","19060012","906","","0","12","33","","","10071"
"","","19060013","906","","0","","93","","","3"
"","0","19060014","906","","vo_fpc_20600","","21","","","vo_fpc"
"1","","19060015","906","0.2","06_cmn_float_sing","","3","","","126911"
"","","19060016","906","","1","","32","","","10071"
"","","19060017","906","","","","91","","","19060010"
"1","","19060018","906","0.2","cmn_float","","3","","","126911"
"","0","19060019","906","","vo_fpc_20601","","21","","","vo_fpc"
"9","1","19060020","906","0","偶爾來這樣的地方，\n或許也不錯……","0","11","0.5","0","126911"
"","","19060021","906","","","","91","","","0"
"","","19060022","906","","0","","93","","","0.5"
"-125","5.14705882352941","19060023","906","","-150","12","2","","","117311"
"-125","5.14705882352941","19060024","906","","-150","12","33","","","21"
"-125","5.14705882352941","19060025","906","","-150","12","33","","","10072"
"-125","5.14705882352941","19060026","906","","-150","12","33","","","10081"
"-180","5.14705882352941","19060027","906","","150","12","2","","","126911"
"-180","5.14705882352941","19060028","906","","150","12","33","","","11"
"-180","5.14705882352941","19060029","906","","150","12","33","","","10071"
"","","19060030","906","","0","","93","","","2.5"
"","0","19060031","906","","vo_fpc_20602","","21","","","vo_fpc"
"1","","19060032","906","0.2","06_cmn_float_sing","","3","","","126911"
"1","","19060033","906","0.2","06_cmn_float_sing","","3","","","117311"
"","","19060034","906","","0","","32","","","10071"
"","","19060035","906","","1","","32","","","10071"
"","","19060036","906","","1","","32","","","10072"
"","","19060037","906","","","","91","","","19060029"
"","","19060038","906","","1","","4","","","126911"
"-180","0","19060039","906","","180","","33","","","11"
"0","06_ranpha_float_shy","19060040","906","0.1","06_ranpha_float_notice","1","3","","0.1","126911"
"1","","19060041","906","","cmn_float","","3","","0.1","117311"
"","0","19060042","906","","vo_fpc_20603","","21","","","vo_fpc"
"10","1","19060043","906","0","啊……","0","11","0.5","0","126911"
"","","19060044","906","","","","91","","","0"
"","","19060045","906","","0","","93","","","0.5"
"0","06_chika_float_notice","19060046","906","0.1","06_chika_float_notice_in","1","3","","0.1","117311"
"","0","19060047","906","","vo_fpc_20604","","21","","","vo_fpc"
"9","1","19060048","906","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","11","0.5","0","117311"
"","","19060049","906","","","","91","","","0"
"","","19060050","906","","0","","93","","","0.5"
"","0","19060051","906","","vo_fpc_20605","","21","","","vo_fpc"
"8","1","19060052","906","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","11","0.5","0","126911"
"","","19060053","906","","","","91","","","0"
"","","19060054","906","","0","","93","","","0.5"
"1","","19060055","906","0.2","06_chika_float_smile","","3","","","117311"
"","0","19060056","906","","vo_fpc_20606","","21","","","vo_fpc"
"10","1","19060057","906","0","好的。","0","11","0.5","0","117311"
"","","19060058","906","","","","91","","","0"
"","","19060059","906","","0","","93","","","0.5"
"","0","19060060","906","","vo_fpc_20607","","21","","","vo_fpc"
"1","","19060061","906","0.2","06_cmn_float_sing","","3","","","126911"
"1","","19060062","906","0.2","06_cmn_float_sing","","3","","","117311"
"","","19060063","906","","0","","32","","","10071"
"","","19060064","906","","1","","32","","","10071"
"","","19060065","906","","1","","32","","","10081"
"","","19060066","906","","0","","93","","","2"
"-180","4.11764705882353","19060067","906","","850","","2","","","126911"
"-180","4.11764705882353","19060068","906","","880","","33","","","11"
"-180","4.11764705882353","19060069","906","","880","","33","","","10071"
"-125","5.88235294117647","19060070","906","","850","","2","","","117311"
"-125","5.88235294117647","19060071","906","","850","","33","","","21"
"-125","5.88235294117647","19060072","906","","850","","33","","","10081"
"","","19060073","906","","0","","93","","","1.5"
"","","19060074","906","","0","","32","","","10071"
"","","19060075","906","","1","","32","","","10071"
"","","19060076","906","","0","","32","","","10081"
"","","19060077","906","","1","","32","","","10081"
"","","19060078","906","","","","91","","","19060070"
"12","-850","19070001","907","1.75","127111","-125","1","07_shinobu_search","0","1"
"22","-850","19070002","907","1.75","113111","-180","1","07_ruka_float","0","1"
"22","-850","19070003","907","1.75","4","-180","5","07_dokuro_float","0","4"
"-850","-125","19070004","907","1","11","1","31","","","5"
"-850","-180","19070005","907","1","21","1","31","","","4"
"-850","-180","19070006","907","1","31","1","31","","","4"
"1","","19070007","907","","se_fpc_water_random","","23","","","se_10053800"
"","","19070008","907","","0","","91","","","19070006"
"1","","19070009","907","0.1","07_shinobu_search","","3","","","127111"
"-125","8.38806396344946","19070010","907","","325","12","2","","","127111"
"-125","8.38806396344946","19070011","907","","325","12","33","","","11"
"","","19070012","907","","","","91","","",""
"0","07_shinobu_talk_loop","19070013","907","0.1","07_shinobu_talk_in","1","3","","0.1","127111"
"","","19070014","907","","0","","93","","","1"
"","0","19070015","907","","vo_fpc_20700","","21","","","vo_fpc"
"6","1","19070016","907","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","11","0.5","0","127111"
"","","19070017","907","","","","91","","","0"
"","","19070018","907","","0","","93","","","0.5"
"-180","4.11764705882353","19070019","907","","-150","12","2","","","113111"
"-180","4.11764705882353","19070020","907","","-150","12","33","","","21"
"","","19070021","907","","","","91","","",""
"1","","19070022","907","0.1","07_ruka_float2","","3","","","113111"
"","0","19070023","907","","vo_fpc_20701","","21","","","vo_fpc"
"7","1","19070024","907","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","11","0.5","0","113111"
"","","19070025","907","","","","91","","","0"
"","","19070026","907","","0","","93","","","0.5"
"","0","19070027","907","","vo_fpc_20702","","21","","","vo_fpc"
"10","1","19070028","907","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","11","0.5","0","113111"
"","","19070029","907","","","","91","","","0"
"","","19070030","907","","0","","93","","","0.5"
"","0","19070031","907","","vo_fpc_20703","","21","","","vo_fpc"
"7","1","19070032","907","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0","11","0.5","0","113111"
"","","19070033","907","","","","91","","","0"
"","","19070034","907","","0","","93","","","0.5"
"1","","19070035","907","0.1","07_ruka_float","","3","","","113111"
"","0","19070036","907","","vo_fpc_20704","","21","","","vo_fpc"
"8","1","19070037","907","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","11","0.5","0","113111"
"","","19070038","907","","","","91","","","0"
"","","19070039","907","","0","","93","","","0.5"
