f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"902","","","91","19020044","","","","","","19020041"
"902","","1","3","19020045","02_neneka_floatRing","0.1","","","","4"
"902","","-180","2","19020046","850","","","7.37556561085973","","4"
"902","","-180","33","19020047","850","","","7.37556561085973","","4"
"902","","","93","19020048","0","","","","","0.2"
"902","","1","3","19020049","02_neneka_floatRing","0.1","","","","5"
"902","","-180","2","19020050","850","","","2.71493212669683","12","1"
"902","","-180","33","19020051","850","","","2.71493212669683","12","1"
"902","","","93","19020052","0","","","","","0.2"
"902","","-125","2","19020053","850","","","3.84615384615385","12","2"
"902","","-125","33","19020054","850","","","3.84615384615385","12","2"
"902","","","93","19020055","0","","","","","0.1"
"902","","-250","2","19020056","850","","","4.97737556561086","12","3"
"902","","-250","33","19020057","850","","","4.97737556561086","12","3"
"902","","","93","19020058","0","","","","","1.5"
"902","","-125","2","19020059","850","","","6.26923076923077","","5"
"902","","-125","33","19020060","850","","","6.26923076923077","","5"
"902","","","93","19020061","0","","","","","1"
"902","","1","3","19020062","02_neneka_floatRing","0.1","","","","6"
"902","","-250","2","19020063","850","","","6.63800904977376","","6"
"902","","-250","33","19020064","850","","","6.63800904977376","","6"
"902","","","91","19020065","","","","","","0"
"902","","","93","19020066","0","","","","","1"
"902","","","91","19020067","","","","","","0"
"903","0","12","1","19030001","113211","1.4875","03_cmn_walk_styk_N2","-750","-15","1"
"903","0","12","1","19030002","113311","1.4875","03_cmn_run_def_N","750","-15","1"
"903","","1","23","19030003","se_fpc_water_random","","","","","se_10053800"
"903","","","91","19030004","0","","","","","19030002"
"903","","-15","2","19030005","-150","","","3.52941176470588","","113211"
"903","","","93","19030006","0","","","","","1.5"
"903","","-15","2","19030007","150","","","2.71493212669683","","113311"
"903","","","91","19030008","","","","","","19030005"
"903","","1","3","19030009","03_cmn_idol_def_N","0.1","","","","113211"
"903","","","91","19030010","","","","","","19030007"
"903","","1","3","19030011","03_nanaka_gufufu","0.3","","","","113311"
"903","","","93","19030012","0","","","","","0.3"
"903","","","21","19030013","vo_fpc_20300","","","0","","vo_fpc"
"903","0","8","11","19030014","唔呵呵，\n不愧是杏奈美眉♪","0","0.5","1","0","113311"
"903","","","91","19030015","","","","","","0"
"903","","","93","19030016","0","","","","","0.5"
"903","","","21","19030017","vo_fpc_20301","","","0","","vo_fpc"
"903","0","6","11","19030018","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0.5","1","0","113311"
"903","","","91","19030019","","","","","","0"
"903","","","93","19030020","0","","","","","0.5"
"903","","1","3","19030021","03_anna_shy","0.1","","","","113211"
"903","","","21","19030022","vo_fpc_20302","","","0","","vo_fpc"
"903","0","10","11","19030023","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0.5","1","0","113211"
"903","","","91","19030024","","","","","","0"
"903","","","93","19030025","0","","","","","0.5"
"903","","","21","19030026","vo_fpc_20303","","","0","","vo_fpc"
"903","0","6","11","19030027","沒問題沒問題，\n真的很適合妳啦！","0","0.5","1","0","113311"
"903","","","91","19030028","","","","","","0"
"903","","","93","19030029","0","","","","","0.5"
"903","","","21","19030030","vo_fpc_20304","","","0","","vo_fpc"
"903","0","8","11","19030031","還是說……\n妳要跟我交換泳衣看看？","0","0.5","1","0","113311"
"903","","","91","19030032","","","","","","0"
"903","","","93","19030033","0","","","","","0.5"
"903","","0","3","19030034","03_anna_pui_in","0.1","","03_anna_pui_loop","1","113211"
"903","","","21","19030035","vo_fpc_20305","","","0","","vo_fpc"
"903","0","7","11","19030036","妳那件也有那件的害羞吧！","0","0.5","1","0","113211"
"903","","","91","19030037","","","","","","0"
"903","","","93","19030038","0","","","","","0.5"
"903","","","21","19030039","vo_fpc_20306","","","0","","vo_fpc"
"903","0","8","11","19030040","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0.5","1","0","113211"
"903","","","91","19030041","","","","","","0"
"903","","","93","19030042","0","","","","","0.5"
"903","","1","4","19030043","1","0.1","","","","113311"
"903","","1","4","19030044","1","0.1","","","","113211"
"903","","1","3","19030045","03_cmn_run_def_N","0.1","","","","113311"
"903","","1","3","19030046","03_cmn_walk_styk_N2","0.1","","","","113211"
"903","","-15","2","19030047","750","","","2.71493212669683","","113311"
"903","","-15","2","19030048","-750","","","3.52941176470588","","113211"
"903","","","91","19030049","","","","","","0"
"904","0","22","1","19040001","122811","1.75","04_misogi_flutterKick_loop","-910","-180","1"
"904","0","12","1","19040002","122911","1.75","04_mimi_flutterKick_loop","-910","-125","1"
"904","0","22","1","19040003","122711","1.75","04_kyouka_flutterKick_loop","-910","-180","1"
"904","0","23","1","19040004","129311","1.75","04_yuni_flutterKick_loop","-910","-180","1"
"904","0","22","5","19040005","1","1.75","cmn_swm_flutterKick_floatBoad","-910","-180","1"
"904","0","24","5","19040006","3","1.75","empty","-50","-180","3"
"904","","-910","31","19040007","1","1","","-180","1","1"
"904","","-910","31","19040008","11","0","","-180","1","4"
"904","","-910","31","19040009","2","1","","-125","1","7"
"904","","-910","31","19040010","21","0","","-125","1","4"
"904","","-910","31","19040011","3","1","","-180","1","1"
"904","","-910","31","19040012","31","0","","-180","1","4"
"904","","-910","31","19040013","4","1","","-180","1","1"
"904","","-50","31","19040014","41","0","","-180","1","4"
"904","","-180","31","19040015","1006","0","","0","1","1006"
"904","","1","23","19040016","se_fpc_water_random","","","","","se_10053800"
"904","","","91","19040017","0","","","","","19040015"
"904","","-180","2","19040018","375","","","5.81447963800905","12","122811"
"904","","-180","33","19040019","375","","","5.81447963800905","12","1"
"904","","-180","33","19040020","375","","","5.81447963800905","12","11"
"904","","","91","19040021","","","","","",""
"904","","","32","19040022","0","","","","","1"
"904","","","32","19040023","1","","","","","11"
"904","0.1","0","3","19040024","04_misogi_float_in","0.1","","04_misogi_float_loop","1","122811"
"904","","","93","19040025","0","","","","","0.9"
"904","","","21","19040026","vo_fpc_20400","","","0","","vo_fpc"
"904","0","9","11","19040027","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0.5","1","0","122811"
"904","","","91","19040028","","","","","","0"
"904","","","93","19040029","0","","","","","0.5"
"904","","-125","2","19040030","100","","","5.94117647058824","12","122911"
"904","","-125","33","19040031","100","","","5.94117647058824","12","2"
"904","","-125","33","19040032","100","","","5.94117647058824","12","21"
"904","","","93","19040033","0","","","","","2"
"904","","","21","19040034","vo_fpc_20401","","","0","","vo_fpc"
"904","0","8","11","19040035","快逃快逃～！","0","0.5","1","0","122911"
"904","","","91","19040036","","","","","","19040032"
"904","","","32","19040037","0","","","","","2"
"904","","","32","19040038","1","","","","","21"
"904","0.1","0","3","19040039","04_mimi_float_in","0.1","","04_mimi_float_loop","1","122911"
"904","","-180","2","19040040","-175","","","5.40441176470588","12","122711"
"904","","-180","33","19040041","-175","","","5.40441176470588","12","3"
"904","","-180","33","19040042","-175","","","5.40441176470588","12","31"
"904","","","93","19040043","0","","","","","2"
"904","","","21","19040044","vo_fpc_20402","","","0","","vo_fpc"
"904","0","11","11","19040045","真是的～！妳們兩個等一下啦～！","0","0","1","0","122711"
"904","","","91","19040046","","","","","","19040042"
"904","","","32","19040047","0","","","","","3"
"904","","","32","19040048","1","","","","","31"
"904","0.1","0","3","19040049","04_kyouka_float_in","0.1","","04_kyouka_float_loop","1","122711"
"904","","","93","19040050","0","","","","","1.2"
"904","","","32","19040051","1","","","","","1006"
"904","","","93","19040052","0","","","","","0.8"
"904","","","32","19040053","1","","","","","1"
"904","","","32","19040054","0","","","","","11"
"904","","","32","19040055","1","","","","","2"
"904","","","32","19040056","0","","","","","21"
"904","","","32","19040057","1","","","","","3"
"904","","","32","19040058","0","","","","","31"
"904","0.1","0","3","19040059","04_misogi_flutterKick_in","0.1","","04_misogi_flutterKick_loop","1","122811"
"904","","-180","2","19040060","1000","","","2.82805429864253","","122811"
"904","","-180","33","19040061","1000","","","2.82805429864253","","1"
"904","","","93","19040062","0","","","","","0.1"
"904","0.1","0","3","19040063","04_mimi_flutterKick_in","0.1","","04_mimi_flutterKick_loop","1","122911"
"904","","-125","2","19040064","1000","","","4.07239819004525","","122911"
"904","","-125","33","19040065","1000","","","4.07239819004525","","2"
"904","","","93","19040066","0","","","","","0.1"
"904","0.1","0","3","19040067","04_kyouka_flutterKick_in","0.1","","04_kyouka_flutterKick_loop","1","122711"
"904","","-180","2","19040068","1000","","","5.31674208144796","","122711"
"904","","-180","33","19040069","1000","","","5.31674208144796","","3"
"904","","","93","19040070","0","","","","","0.1"
"904","","-180","2","19040071","-50","","","5.05882352941176","","129311"
"904","","-180","33","19040072","-50","","","5.05882352941176","","4"
"904","","-180","2","19040073","-50","","","5.05882352941176","","1"
"904","","","93","19040074","0","","","","","2"
"904","","","21","19040075","vo_fpc_20403","","","0","","vo_fpc"
"904","0","10","11","19040076","哇──♪","0","0.5","1","0","129311"
"904","","","93","19040077","0","","","","","2.75882352941176"
"904","0.1","0","3","19040078","04_yuni_flutterKick_pause_in","0.1","","04_yuni_flutterKick_pause_loop","1","3"
"904","0.1","0","3","19040079","04_yuni_flutterKick_pause_in","0.1","","04_yuni_flutterKick_pause_loop","1","129311"
"904","0.1","0","3","19040080","04_yuni_flutterKick_pause_in","0.1","","04_yuni_flutterKick_pause_loop","1","1"
"904","","","93","19040081","0","","","","","0.3"
"904","","","21","19040082","vo_fpc_20404","","","0","","vo_fpc"
"904","","","32","19040083","0","","","","","4"
"904","","","32","19040084","1","","","","","41"
"904","","","93","19040085","0","","","","","5"
"904","","0","3","19040086","empty","0.1","","","","3"
"904","0.1","0","3","19040087","04_yuni_flutterKick_in","0.2","","04_yuni_flutterKick_loop","1","129311"
"904","0.1","0","3","19040088","04_yuni_flutterKick_in","0.2","","cmn_swm_flutterKick_floatBoad","1","1"
"904","","","32","19040089","1","","","","","4"
"904","","","32","19040090","0","","","","","41"
"904","","-180","2","19040091","1000","","","6.17647058823529","","129311"
"904","","-180","2","19040092","1000","","","6.17647058823529","","1"
"904","","-180","33","19040093","1000","","","6.17647058823529","","4"
"904","","","93","19040094","0","","","","","0.3"
"904","","","21","19040095","vo_fpc_20405","","","0","","vo_fpc"
"904","0","10","11","19040096","哇──哇──♪","0","0.5","1","0","129311"
"904","","","91","19040097","","","","","","19040091"
"905","0","12","1","19050001","117111","1.75","cmn_swm_flutterKick","-910","-125","1"
"905","0","22","1","19050002","117011","1.75","cmn_swm_flutterKick","-910","-180","1"
"905","0","12","1","19050003","107611","1.4875","cmn_walk_r","750","-15","1"
"905","","-910","31","19050004","1","1","","-125","1","7"
"905","","-910","31","19050005","11","0","","-125","1","4"
"905","","-910","31","19050006","2","1","","-180","1","1"
"905","","-910","31","19050007","21","0","","-180","1","4"
"905","","1","23","19050008","se_fpc_water_random","","","","","se_10053800"
"905","","","91","19050009","0","","","","","19050007"
"905","","-125","2","19050010","0","","","5.35294117647059","12","117111"
"905","","-125","33","19050011","0","","","5.35294117647059","12","1"
"905","","-125","33","19050012","0","","","5.35294117647059","12","11"
"905","","","91","19050013","","","","","",""
"905","","","32","19050014","0","","","","","1"
"905","","","32","19050015","1","","","","","11"
"905","0.1","0","3","19050016","05_shizuru_search_in","0.1","","05_shizuru_search_loop","1","117111"
"905","","","93","19050017","0","","","","","1"
"905","","","21","19050018","vo_fpc_20500","","","0","","vo_fpc"
"905","0","8","11","19050019","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0.5","1","0","117111"
"905","","","93","19050020","1","","","","","1.81764705882353"
"905","","-180","2","19050021","-250","","","3.88235294117647","12","117011"
"905","","-180","33","19050022","-250","","","3.88235294117647","12","2"
"905","","-180","33","19050023","-250","","","3.88235294117647","12","21"
"905","","","93","19050024","0","","","","","2.38235294117647"
"905","","","93","19050025","0","","","","","1.5"
"905","","","91","19050026","","","","","","19050019"
"905","","","91","19050027","","","","","","19050021"
"905","0.1","0","3","19050028","05_eriko_talk_in","0.1","","05_eriko_talk_loop","1","117011"
"905","","","32","19050029","0","","","","","2"
"905","","","32","19050030","1","","","","","21"
"905","","","21","19050031","vo_fpc_20501","","","0","","vo_fpc"
"905","0","7","11","19050032","那位大人的氣場殘渣……\n確實就在這附近……","0","0.5","1","0","117011"
"905","","","93","19050033","1","","","","","2.15294117647059"
"905","","-15","2","19050034","300","","","2.64705882352941","0","107611"
"905","","","93","19050035","0","","","","","1.14705882352941"
"905","","","93","19050036","0","","","","","1.5"
"905","","","91","19050037","","","","","","19050032"
"905","","","91","19050038","","","","","","19050034"
"905","","1","3","19050039","05_kokkoro_talk","0.2","","","","107611"
"905","","","21","19050040","vo_fpc_20502","","","0","","vo_fpc"
"905","0","8","11","19050041","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0.5","1","0","107611"
"905","","","91","19050042","","","","","","0"
"905","","","93","19050043","0","","","","","0.5"
"905","0.1","0","3","19050044","05_shizuru_greet_in","0.1","","05_shizuru_greet_loop","1","117111"
"905","","","21","19050045","vo_fpc_20503","","","0","","vo_fpc"
"905","0","8","11","19050046","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0.5","1","0","117111"
"905","","","91","19050047","","","","","","0"
"905","","","93","19050048","0","","","","","0.5"
"905","0.1","0","3","19050049","05_eriko_pressure_in","0.1","","05_eriko_pressure_loop","1","117011"
"905","","","21","19050050","vo_fpc_20504","","","0","","vo_fpc"
"905","0","6","11","19050051","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0.5","1","0","117011"
"905","","","91","19050052","","","","","","0"
"905","","","93","19050053","0","","","","","0.5"
"905","","1","3","19050054","05_kokkoro_talk2","0.3","","","","107611"
"905","","","21","19050055","vo_fpc_20505","","","0","","vo_fpc"
"905","0","6","11","19050056","怎麼會隱瞞呢。","0","0.5","1","0","107611"
"905","","","91","19050057","","","","","","0"
"905","","","93","19050058","0","","","","","0.5"
"905","0.1","0","3","19050059","05_kokkoro_point_in","0.1","","05_kokkoro_point_loop","1","107611"
"905","","","21","19050060","vo_fpc_20506","","","0","","vo_fpc"
"905","0","6","11","19050061","主人他剛剛漂向\n那個方向了……","0","0.5","1","0","107611"
"905","","","91","19050062","","","","","","0"
"905","","","93","19050063","0","","","","","0.5"
"905","0.1","0","3","19050064","05_shizuru_smile_in","0.1","","05_shizuru_smile_loop","1","117111"
"905","","","21","19050065","vo_fpc_20507","","","0","","vo_fpc"
"905","0","7","11","19050066","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0.5","1","0","117111"
"905","","","91","19050067","","","","","","0"
"905","","","93","19050068","0","","","","","0.5"
"905","0.1","0","3","19050069","05_eriko_sad_in","0.1","","05_eriko_sad_loop","1","117011"
"905","","","21","19050070","vo_fpc_20508","","","0","","vo_fpc"
"905","0","8","11","19050071","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0.5","1","0","117011"
"905","","","91","19050072","","","","","","0"
"905","","","93","19050073","0","","","","","0.5"
"905","0.1","0","3","19050074","05_shizuru_flutterKick_in","0.1","","05_shizuru_flutterKick_loop","1","117111"
"905","","-125","2","19050075","1000","","","2.66169816342827","","117111"
"905","","-125","33","19050076","1000","","","2.66169816342827","","1"
"905","","","32","19050077","1","","","","","1"
"905","","","32","19050078","0","","","","","11"
"905","","","93","19050079","0","","","","","0.1"
"905","0.1","0","3","19050080","05_eriko_flutterKick_in","0.1","","05_eriko_flutterKick_loop","1","117011"
"905","","-180","2","19050081","1000","","","3.14228255404726","","117011"
"905","","-180","33","19050082","1000","","","3.14228255404726","","2"
"905","","","32","19050083","1","","","","","2"
"905","","","32","19050084","0","","","","","21"
"905","","","91","19050085","","","","","","19050081"
"905","0.1","0","3","19050086","05_kokkoro_talk3_in","0.1","","05_kokkoro_talk3_loop","1","107611"
"905","","","21","19050087","vo_fpc_20509","","","0","","vo_fpc"
"905","0","5","11","19050088","她們走了……","0","0.5","1","0","107611"
"905","","","91","19050089","","","","","","0"
"905","","","93","19050090","0","","","","","0.5"
"905","","","21","19050091","vo_fpc_20510","","","0","","vo_fpc"
"905","0","11","11","19050092","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0.5","1","0","107611"
"905","","","91","19050093","","","","","","0"
"905","","","93","19050094","0","","","","","0.5"
"905","","","21","19050095","vo_fpc_20511","","","0","","vo_fpc"
"905","0","10","11","19050096","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0.5","1","0","107611"
"905","","","91","19050097","","","","","","0"
"905","","","93","19050098","0","","","","","0.5"
"905","","-15","2","19050099","850","","","1.65912518853695","0","107611"
"905","","1","3","19050100","05_kokkoro_run","0.2","","","","107611"
"905","","","21","19050101","vo_fpc_20512","","","0","","vo_fpc"
"905","0","10","11","19050102","主人──！","0","0.5","1","0","107611"
"905","","","91","19050103","","","","","","0"
"905","","","93","19050104","0","","","","","0.5"
"905","","","91","19050105","","","","","","19050099"
"906","0","22","1","19060001","126911","1.75","cmn_float","-850","-180","1"
"906","0","12","1","19060002","117311","1.75","cmn_float","-850","-125","1"
"906","","-850","31","19060003","11","1","","-180","1","6"
"906","","-850","31","19060004","10071","0","","-180","1","1007"
"906","","-850","31","19060005","21","1","","-125","1","6"
"906","","-850","31","19060006","10072","0","","-125","1","1007"
"906","","-850","31","19060007","10081","0","","-125","1","1008"
"906","","1","23","19060008","se_fpc_water_random","","","","","se_10053800"
"906","","","91","19060009","0","","","","","19060007"
"906","","-180","2","19060010","0","","","6.25","12","126911"
"906","","-180","33","19060011","0","","","6.25","12","11"
"906","","-180","33","19060012","0","","","6.25","12","10071"
"906","","","93","19060013","0","","","","","3"
"906","","","21","19060014","vo_fpc_20600","","","0","","vo_fpc"
"906","","1","3","19060015","06_cmn_float_sing","0.2","","","","126911"
"906","","","32","19060016","1","","","","","10071"
"906","","","91","19060017","","","","","","19060010"
"906","","1","3","19060018","cmn_float","0.2","","","","126911"
"906","","","21","19060019","vo_fpc_20601","","","0","","vo_fpc"
"906","0","9","11","19060020","偶爾來這樣的地方，\n或許也不錯……","0","0.5","1","0","126911"
"906","","","91","19060021","","","","","","0"
"906","","","93","19060022","0","","","","","0.5"
"906","","-125","2","19060023","-150","","","5.14705882352941","12","117311"
"906","","-125","33","19060024","-150","","","5.14705882352941","12","21"
"906","","-125","33","19060025","-150","","","5.14705882352941","12","10072"
"906","","-125","33","19060026","-150","","","5.14705882352941","12","10081"
"906","","-180","2","19060027","150","","","5.14705882352941","12","126911"
"906","","-180","33","19060028","150","","","5.14705882352941","12","11"
"906","","-180","33","19060029","150","","","5.14705882352941","12","10071"
"906","","","93","19060030","0","","","","","2.5"
"906","","","21","19060031","vo_fpc_20602","","","0","","vo_fpc"
"906","","1","3","19060032","06_cmn_float_sing","0.2","","","","126911"
"906","","1","3","19060033","06_cmn_float_sing","0.2","","","","117311"
"906","","","32","19060034","0","","","","","10071"
"906","","","32","19060035","1","","","","","10071"
"906","","","32","19060036","1","","","","","10072"
"906","","","91","19060037","","","","","","19060029"
"906","","","4","19060038","1","","","","","126911"
"906","","-180","33","19060039","180","","","0","","11"
"906","0.1","0","3","19060040","06_ranpha_float_notice","0.1","","06_ranpha_float_shy","1","126911"
"906","0.1","1","3","19060041","cmn_float","","","","","117311"
"906","","","21","19060042","vo_fpc_20603","","","0","","vo_fpc"
"906","0","10","11","19060043","啊……","0","0.5","1","0","126911"
"906","","","91","19060044","","","","","","0"
"906","","","93","19060045","0","","","","","0.5"
"906","0.1","0","3","19060046","06_chika_float_notice_in","0.1","","06_chika_float_notice","1","117311"
"906","","","21","19060047","vo_fpc_20604","","","0","","vo_fpc"
"906","0","9","11","19060048","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0.5","1","0","117311"
"906","","","91","19060049","","","","","","0"
"906","","","93","19060050","0","","","","","0.5"
"906","","","21","19060051","vo_fpc_20605","","","0","","vo_fpc"
"906","0","8","11","19060052","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0.5","1","0","126911"
"906","","","91","19060053","","","","","","0"
"906","","","93","19060054","0","","","","","0.5"
"906","","1","3","19060055","06_chika_float_smile","0.2","","","","117311"
"906","","","21","19060056","vo_fpc_20606","","","0","","vo_fpc"
"906","0","10","11","19060057","好的。","0","0.5","1","0","117311"
"906","","","91","19060058","","","","","","0"
"906","","","93","19060059","0","","","","","0.5"
"906","","","21","19060060","vo_fpc_20607","","","0","","vo_fpc"
"906","","1","3","19060061","06_cmn_float_sing","0.2","","","","126911"
"906","","1","3","19060062","06_cmn_float_sing","0.2","","","","117311"
"906","","","32","19060063","0","","","","","10071"
"906","","","32","19060064","1","","","","","10071"
"906","","","32","19060065","1","","","","","10081"
"906","","","93","19060066","0","","","","","2"
"906","","-180","2","19060067","850","","","4.11764705882353","","126911"
"906","","-180","33","19060068","880","","","4.11764705882353","","11"
"906","","-180","33","19060069","880","","","4.11764705882353","","10071"
"906","","-125","2","19060070","850","","","5.88235294117647","","117311"
"906","","-125","33","19060071","850","","","5.88235294117647","","21"
"906","","-125","33","19060072","850","","","5.88235294117647","","10081"
"906","","","93","19060073","0","","","","","1.5"
"906","","","32","19060074","0","","","","","10071"
"906","","","32","19060075","1","","","","","10071"
"906","","","32","19060076","0","","","","","10081"
"906","","","32","19060077","1","","","","","10081"
"906","","","91","19060078","","","","","","19060070"
"907","0","12","1","19070001","127111","1.75","07_shinobu_search","-850","-125","1"
"907","0","22","1","19070002","113111","1.75","07_ruka_float","-850","-180","1"
"907","0","22","5","19070003","4","1.75","07_dokuro_float","-850","-180","4"
"907","","-850","31","19070004","11","1","","-125","1","5"
"907","","-850","31","19070005","21","1","","-180","1","4"
"907","","-850","31","19070006","31","1","","-180","1","4"
"907","","1","23","19070007","se_fpc_water_random","","","","","se_10053800"
"907","","","91","19070008","0","","","","","19070006"
"907","","1","3","19070009","07_shinobu_search","0.1","","","","127111"
"907","","-125","2","19070010","325","","","8.38806396344946","12","127111"
"907","","-125","33","19070011","325","","","8.38806396344946","12","11"
"907","","","91","19070012","","","","","",""
"907","0.1","0","3","19070013","07_shinobu_talk_in","0.1","","07_shinobu_talk_loop","1","127111"
"907","","","93","19070014","0","","","","","1"
"907","","","21","19070015","vo_fpc_20700","","","0","","vo_fpc"
"907","0","6","11","19070016","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0.5","1","0","127111"
"907","","","91","19070017","","","","","","0"
"907","","","93","19070018","0","","","","","0.5"
"907","","-180","2","19070019","-150","","","4.11764705882353","12","113111"
"907","","-180","33","19070020","-150","","","4.11764705882353","12","21"
"907","","","91","19070021","","","","","",""
"907","","1","3","19070022","07_ruka_float2","0.1","","","","113111"
"907","","","21","19070023","vo_fpc_20701","","","0","","vo_fpc"
"907","0","7","11","19070024","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0.5","1","0","113111"
"907","","","91","19070025","","","","","","0"
"907","","","93","19070026","0","","","","","0.5"
"907","","","21","19070027","vo_fpc_20702","","","0","","vo_fpc"
"907","0","10","11","19070028","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0.5","1","0","113111"
"907","","","91","19070029","","","","","","0"
"907","","","93","19070030","0","","","","","0.5"
"907","","","21","19070031","vo_fpc_20703","","","0","","vo_fpc"
"907","0","7","11","19070032","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0.5","1","0","113111"
"907","","","91","19070033","","","","","","0"
"907","","","93","19070034","0","","","","","0.5"
"907","","1","3","19070035","07_ruka_float","0.1","","","","113111"
"907","","","21","19070036","vo_fpc_20704","","","0","","vo_fpc"
"907","0","8","11","19070037","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0.5","1","0","113111"
"907","","","91","19070038","","","","","","0"
"907","","","93","19070039","0","","","","","0.5"
"907","","-180","2","19070040","850","","","4.52488687782805","","113111"
"907","","-180","33","19070041","850","","","4.52488687782805","","21"
"907","","","4","19070042","1","","","","","113111"
"907","","1","3","19070043","07_ruka_float","0.1","","","","113111"
"907","","","93","19070044","0","","","","","3.2"
"907","0.1","0","3","19070045","07_shinobu_turnFace_in","0.1","","07_shinobu_turnFace_loop","1","127111"
"907","","","91","19070046","","","","","","19070040"
"907","","-180","2","19070047","-200","","","3.82352941176471","","4"
"907","","-180","33","19070048","-200","","","3.82352941176471","","31"
"907","","","91","19070049","","","","","","19070047"
"907","0.1","0","3","19070050","07_shinobu_surprise_in","0.1","","07_shinobu_surprise_loop","1","127111"
"907","","","21","19070051","vo_fpc_20705","","","0","","vo_fpc"
"907","120","13","11","19070052","嗚嗚……小姐……","0","0.5","1","0","4"
"907","","","91","19070053","","","","","","0"
"907","","","93","19070054","0","","","","","0.5"
"907","","1","3","19070055","07_dokuro_spin","0.2","","","","4"
"907","","","21","19070056","vo_fpc_20706","","","0","","vo_fpc"
"907","120","6","11","19070057","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","0.5","1","0","4"
"907","","","91","19070058","","","","","","0"
"907","","","93","19070059","0","","","","","0.5"
"907","0.1","0","3","19070060","07_shinobu_sad_in","0.1","","07_shinobu_sad_loop","1","127111"
"907","","","21","19070061","vo_fpc_20707","","","0","","vo_fpc"
"907","0","7","11","19070062","看來果然是自作自受呢……\n別管他了吧。","0","0.5","1","0","127111"
"907","","","91","19070063","","","","","","0"
"907","","","93","19070064","0","","","","","0.5"
"907","0.1","0","3","19070065","07_shinobu_swim_in","0.1","","07_shinobu_swim_loop","1","127111"
"907","","","32","19070066","1","","","","","11"
"907","","-125","2","19070067","850","","","3.08823529411765","","127111"
"907","","-125","33","19070068","850","","","3.08823529411765","","11"
"907","","1","3","19070069","07_dokuro_float","0.3","","","","4"
"907","","-180","2","19070070","850","","","6.17647058823529","","4"
"907","","-180","33","19070071","850","","","6.17647058823529","","31"
"907","","","91","19070072","","","","","","19070070"
"908","0","12","1","19080001","107811","1.4875","cmn_walk_r","750","-15","1"
"908","0","23","1","19080002","126911","1.75","cmn_swm_tread","-900","-180","1"
"908","0","22","5","19080003","5","1.75","08_penpokorin","-900","-180","5"
"908","","-850","31","19080004","10071","0","","-180","1","1007"
"908","","-900","31","19080005","3","1","","-180","1","3"
"908","","1","23","19080006","se_fpc_water_random","","","","","se_10053800"
"908","","","91","19080007","","","","","","19080005"
"908","","-180","2","19080008","-100","","","5.88235294117647","12","126911"
"908","","-180","2","19080009","-100","","","5.88235294117647","12","5"
"908","","-180","33","19080010","-100","","","5.88235294117647","12","3"
"908","","-180","33","19080011","-50","","","5.88235294117647","12","10071"
"908","","","93","19080012","0","","","","","2.3"
"908","","","21","19080013","vo_fpc_20800","","","0","","vo_fpc"
"908","","","32","19080014","1","","","","","10071"
"908","","-15","2","19080015","300","","","3.30882352941176","12","107811"
"908","","","91","19080016","","","","","","19080015"
