0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","","1","33","895","1050","","18950005","10","","-180"
"","","2.1","93","895","","","18950006","","",""
"","","vo_fpc","21","895","vo_fpc_89501","","18950007","0","",""
"","","se_10053800","23","896","se_fpc_water_random","","18960001","","",""
"02_neneka_floatRing","-180","21","5","896","21","0","18960002","-1100","1.66","22"
"","1","102","31","896","1","","18960003","-180","1","-1100"
"","","21","2","896","1050","","18960004","10","","-180"
"","","1","33","896","1050","","18960005","10","","-180"
"","","2.5","93","896","","","18960006","","",""
"","","vo_fpc","21","896","vo_fpc_89601","","18960007","0","",""
"01_yukari_idle","-250","1","1","901","126811","0","19010001","-900","1.75","33"
"01_yukari_idle","-250","3","5","901","3","0","19010002","-900","1.75","34"
"cmn_boat_idle","-250","2","5","901","2","0","19010003","-900","1.75","32"
"","1","101","31","901","126811","","19010004","-250","1","-900"
"","","se_10053800","23","901","se_fpc_water_random","","19010005","","","1"
"","","19010004","91","901","0","","19010006","","",""
"","12","126811","2","901","0","","19010007","5.29411764705882","","-250"
"","12","3","2","901","0","","19010008","5.29411764705882","","-250"
"","12","2","2","901","0","","19010009","5.29411764705882","","-250"
"","12","126811","33","901","0","","19010010","5.29411764705882","","-250"
"","","","91","901","","","19010011","","",""
"","1","126811","3","901","01_yukari_talk","0.1","19010012","01_yukari_talk_loop","0.1","0"
"","1","3","3","901","01_yukari_talk","0.1","19010013","01_yukari_talk_loop","0.1","0"
"","","2","3","901","cmn_boat_idle","","19010014","","0.1","1"
"","","4","93","901","0","","19010015","","",""
"","","vo_fpc","21","901","vo_fpc_20100","","19010016","0","",""
"0.5","0","126811","11","901","噗哈～","0","19010017","1","0","6"
"","","0","91","901","","","19010018","","",""
"","","0.5","93","901","0","","19010019","","",""
"","","vo_fpc","21","901","vo_fpc_20101","","19010020","0","",""
"0.5","0","126811","11","901","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","19010021","1","0","8"
"","","0","91","901","","","19010022","","",""
"","","0.5","93","901","0","","19010023","","",""
"","","vo_fpc","21","901","vo_fpc_20102","","19010024","0","",""
"0.5","0","126811","11","901","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","19010025","1","0","6"
"","","0","91","901","","","19010026","","",""
"","","0.5","93","901","0","","19010027","","",""
"","","126811","3","901","01_yukari_talk2_loop","","19010028","","0.1","1"
"","","3","3","901","01_yukari_talk2_loop","","19010029","","0.1","1"
"","","2","3","901","cmn_boat_idle","","19010030","","0.1","1"
"","","vo_fpc","21","901","vo_fpc_20103","","19010031","0","",""
"0.5","0","126811","11","901","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","19010032","1","0","7"
"","","0","91","901","","","19010033","","",""
"","1","126811","3","901","01_yukari_sick_1","0.1","19010034","01_yukari_sick_1_loop","0.1","0"
"","1","3","3","901","01_yukari_sick_1","0.1","19010035","01_yukari_sick_1_loop","0.1","0"
"","","2","3","901","cmn_boat_idle","","19010036","","0.1","1"
"","","2","93","901","0","","19010037","","",""
"","1","126811","3","901","01_yukari_sick_2","0.1","19010038","01_yukari_sick_2_loop","0.1","0"
"","1","3","3","901","01_yukari_sick_2","0.1","19010039","01_yukari_sick_2_loop","0.1","0"
"","","2","3","901","cmn_boat_idle","","19010040","","0.1","1"
"","","vo_fpc","21","901","vo_fpc_20104","","19010041","0","",""
"0.5","0","126811","11","901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","19010042","1","0","9"
"","","0","91","901","","","19010043","","",""
"","","0.5","93","901","0","","19010044","","",""
"","","126811","2","901","1000","","19010045","4.52488687782805","","-250"
"","","3","2","901","1000","","19010046","4.52488687782805","","-250"
"","","2","2","901","1000","","19010047","4.52488687782805","","-250"
"","","126811","33","901","1000","","19010048","4.52488687782805","","-250"
"","","0","91","901","","","19010049","","",""
"02_neneka_floatRing","-180","21","5","902","1","0","19020001","-780","1.75","22"
"02_neneka_floatRing","-125","21","5","902","2","0","19020002","-780","1.6625","12"
"02_neneka_floatRing","-250","21","5","902","3","0","19020003","-780","1.8375","32"
"02_neneka_floatRing","-180","21","5","902","4","0","19020004","-780","1.75","22"
"02_neneka_floatRing","-125","21","5","902","5","0","19020005","-780","1.6625","12"
"02_neneka_floatRing","-250","21","5","902","6","0","19020006","-780","1.8375","32"
"","1","102","31","902","1","","19020007","-180","1","-780"
"","1","102","31","902","2","","19020008","-125","1","-780"
"","1","102","31","902","3","","19020009","-250","1","-780"
"","1","102","31","902","4","","19020010","-180","1","-780"
"","1","102","31","902","5","","19020011","-125","1","-780"
"","1","102","31","902","6","","19020012","-250","1","-780"
"","","se_10053800","23","902","se_fpc_water_random","","19020013","","","1"
"","","19020012","91","902","","","19020014","","",""
"","12","1","2","902","0","","19020015","4.58823529411765","","-180"
"","12","1","33","902","0","","19020016","4.58823529411765","","-180"
"","","19020015","91","902","","","19020017","","",""
"","","vo_fpc","21","902","vo_fpc_20200","","19020018","0","",""
"0.5","0","1","11","902","嗯……","0","19020019","1","0","10"
"","","0","91","902","","","19020020","","",""
"","","0.5","93","902","0","","19020021","","",""
"","12","1","2","902","150","","19020022","3.70588235294118","","-180"
"","12","1","33","902","150","","19020023","3.70588235294118","","-180"
"","","2","3","902","02_neneka_floatRing","","19020024","","0.1","1"
"","12","2","2","902","-150","","19020025","3.70588235294118","","-125"
"","12","2","33","902","-150","","19020026","3.70588235294118","","-125"
"","","19020025","91","902","","","19020027","","",""
"","","vo_fpc","21","902","vo_fpc_20201","","19020028","0","",""
"0.5","0","2","11","902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","19020029","1","0","8"
"","","0","91","902","","","19020030","","",""
"","","0.5","93","902","0","","19020031","","",""
"","12","1","2","902","250","","19020032","3.11764705882353","","-180"
"","12","1","33","902","250","","19020033","3.11764705882353","","-180"
"","12","2","2","902","0","","19020034","3.11764705882353","","-125"
"","12","2","33","902","0","","19020035","3.11764705882353","","-125"
"","","3","3","902","02_neneka_floatRing","","19020036","","0.1","1"
"","12","3","2","902","-250","","19020037","3.11764705882353","","-250"
"","12","3","33","902","-250","","19020038","3.11764705882353","","-250"
"","","19020037","91","902","","","19020039","","",""
"","","vo_fpc","21","902","vo_fpc_20202","","19020040","0","",""
"0.5","0","3","11","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","19020041","1","0","7"
"","","4.5","93","902","1","","19020042","","",""
"","","0.9","93","902","0","","19020043","","",""
"","","19020041","91","902","","","19020044","","",""
"","","4","3","902","02_neneka_floatRing","","19020045","","0.1","1"
"","","4","2","902","850","","19020046","7.37556561085973","","-180"
"","","4","33","902","850","","19020047","7.37556561085973","","-180"
"","","0.2","93","902","0","","19020048","","",""
"","","5","3","902","02_neneka_floatRing","","19020049","","0.1","1"
"","12","1","2","902","850","","19020050","2.71493212669683","","-180"
"","12","1","33","902","850","","19020051","2.71493212669683","","-180"
"","","0.2","93","902","0","","19020052","","",""
"","12","2","2","902","850","","19020053","3.84615384615385","","-125"
"","12","2","33","902","850","","19020054","3.84615384615385","","-125"
"","","0.1","93","902","0","","19020055","","",""
"","12","3","2","902","850","","19020056","4.97737556561086","","-250"
"","12","3","33","902","850","","19020057","4.97737556561086","","-250"
"","","1.5","93","902","0","","19020058","","",""
"","","5","2","902","850","","19020059","6.26923076923077","","-125"
"","","5","33","902","850","","19020060","6.26923076923077","","-125"
"","","1","93","902","0","","19020061","","",""
"","","6","3","902","02_neneka_floatRing","","19020062","","0.1","1"
"","","6","2","902","850","","19020063","6.63800904977376","","-250"
"","","6","33","902","850","","19020064","6.63800904977376","","-250"
"","","0","91","902","","","19020065","","",""
"","","1","93","902","0","","19020066","","",""
"","","0","91","902","","","19020067","","",""
"03_cmn_walk_styk_N2","-15","1","1","903","113211","0","19030001","-750","1.4875","12"
"03_cmn_run_def_N","-15","1","1","903","113311","0","19030002","750","1.4875","12"
"","","se_10053800","23","903","se_fpc_water_random","","19030003","","","1"
"","","19030002","91","903","0","","19030004","","",""
"","","113211","2","903","-150","","19030005","3.52941176470588","","-15"
"","","1.5","93","903","0","","19030006","","",""
"","","113311","2","903","150","","19030007","2.71493212669683","","-15"
"","","19030005","91","903","","","19030008","","",""
"","","113211","3","903","03_cmn_idol_def_N","","19030009","","0.1","1"
"","","19030007","91","903","","","19030010","","",""
"","","113311","3","903","03_nanaka_gufufu","","19030011","","0.3","1"
"","","0.3","93","903","0","","19030012","","",""
"","","vo_fpc","21","903","vo_fpc_20300","","19030013","0","",""
"0.5","0","113311","11","903","唔呵呵，\n不愧是杏奈美眉♪","0","19030014","1","0","8"
"","","0","91","903","","","19030015","","",""
"","","0.5","93","903","0","","19030016","","",""
"","","vo_fpc","21","903","vo_fpc_20301","","19030017","0","",""
"0.5","0","113311","11","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","19030018","1","0","6"
"","","0","91","903","","","19030019","","",""
"","","0.5","93","903","0","","19030020","","",""
"","","113211","3","903","03_anna_shy","","19030021","","0.1","1"
"","","vo_fpc","21","903","vo_fpc_20302","","19030022","0","",""
"0.5","0","113211","11","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","19030023","1","0","10"
"","","0","91","903","","","19030024","","",""
"","","0.5","93","903","0","","19030025","","",""
"","","vo_fpc","21","903","vo_fpc_20303","","19030026","0","",""
"0.5","0","113311","11","903","沒問題沒問題，\n真的很適合妳啦！","0","19030027","1","0","6"
"","","0","91","903","","","19030028","","",""
"","","0.5","93","903","0","","19030029","","",""
"","","vo_fpc","21","903","vo_fpc_20304","","19030030","0","",""
"0.5","0","113311","11","903","還是說……\n妳要跟我交換泳衣看看？","0","19030031","1","0","8"
"","","0","91","903","","","19030032","","",""
"","","0.5","93","903","0","","19030033","","",""
"","1","113211","3","903","03_anna_pui_in","","19030034","03_anna_pui_loop","0.1","0"
"","","vo_fpc","21","903","vo_fpc_20305","","19030035","0","",""
"0.5","0","113211","11","903","妳那件也有那件的害羞吧！","0","19030036","1","0","7"
"","","0","91","903","","","19030037","","",""
"","","0.5","93","903","0","","19030038","","",""
"","","vo_fpc","21","903","vo_fpc_20306","","19030039","0","",""
"0.5","0","113211","11","903","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","19030040","1","0","8"
"","","0","91","903","","","19030041","","",""
"","","0.5","93","903","0","","19030042","","",""
"","","113311","4","903","1","","19030043","","0.1","1"
"","","113211","4","903","1","","19030044","","0.1","1"
"","","113311","3","903","03_cmn_run_def_N","","19030045","","0.1","1"
"","","113211","3","903","03_cmn_walk_styk_N2","","19030046","","0.1","1"
"","","113311","2","903","750","","19030047","2.71493212669683","","-15"
"","","113211","2","903","-750","","19030048","3.52941176470588","","-15"
"","","0","91","903","","","19030049","","",""
"04_misogi_flutterKick_loop","-180","1","1","904","122811","0","19040001","-910","1.75","22"
"04_mimi_flutterKick_loop","-125","1","1","904","122911","0","19040002","-910","1.75","12"
"04_kyouka_flutterKick_loop","-180","1","1","904","122711","0","19040003","-910","1.75","22"
"04_yuni_flutterKick_loop","-180","1","1","904","129311","0","19040004","-910","1.75","23"
"cmn_swm_flutterKick_floatBoad","-180","1","5","904","1","0","19040005","-910","1.75","22"
"empty","-180","3","5","904","3","0","19040006","-50","1.75","24"
"","1","1","31","904","1","","19040007","-180","1","-910"
"","1","4","31","904","11","","19040008","-180","0","-910"
"","1","7","31","904","2","","19040009","-125","1","-910"
"","1","4","31","904","21","","19040010","-125","0","-910"
"","1","1","31","904","3","","19040011","-180","1","-910"
"","1","4","31","904","31","","19040012","-180","0","-910"
"","1","1","31","904","4","","19040013","-180","1","-910"
"","1","4","31","904","41","","19040014","-180","0","-50"
"","1","1006","31","904","1006","","19040015","0","0","-180"
"","","se_10053800","23","904","se_fpc_water_random","","19040016","","","1"
"","","19040015","91","904","0","","19040017","","",""
"","12","122811","2","904","375","","19040018","5.81447963800905","","-180"
"","12","1","33","904","375","","19040019","5.81447963800905","","-180"
"","12","11","33","904","375","","19040020","5.81447963800905","","-180"
"","","","91","904","","","19040021","","",""
"","","1","32","904","0","","19040022","","",""
"","","11","32","904","1","","19040023","","",""
"","1","122811","3","904","04_misogi_float_in","0.1","19040024","04_misogi_float_loop","0.1","0"
"","","0.9","93","904","0","","19040025","","",""
"","","vo_fpc","21","904","vo_fpc_20400","","19040026","0","",""
"0.5","0","122811","11","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","19040027","1","0","9"
"","","0","91","904","","","19040028","","",""
"","","0.5","93","904","0","","19040029","","",""
"","12","122911","2","904","100","","19040030","5.94117647058824","","-125"
"","12","2","33","904","100","","19040031","5.94117647058824","","-125"
"","12","21","33","904","100","","19040032","5.94117647058824","","-125"
"","","2","93","904","0","","19040033","","",""
"","","vo_fpc","21","904","vo_fpc_20401","","19040034","0","",""
"0.5","0","122911","11","904","快逃快逃～！","0","19040035","1","0","8"
"","","19040032","91","904","","","19040036","","",""
"","","2","32","904","0","","19040037","","",""
"","","21","32","904","1","","19040038","","",""
"","1","122911","3","904","04_mimi_float_in","0.1","19040039","04_mimi_float_loop","0.1","0"
"","12","122711","2","904","-175","","19040040","5.40441176470588","","-180"
"","12","3","33","904","-175","","19040041","5.40441176470588","","-180"
"","12","31","33","904","-175","","19040042","5.40441176470588","","-180"
"","","2","93","904","0","","19040043","","",""
"","","vo_fpc","21","904","vo_fpc_20402","","19040044","0","",""
"0","0","122711","11","904","真是的～！妳們兩個等一下啦～！","0","19040045","1","0","11"
"","","19040042","91","904","","","19040046","","",""
"","","3","32","904","0","","19040047","","",""
"","","31","32","904","1","","19040048","","",""
"","1","122711","3","904","04_kyouka_float_in","0.1","19040049","04_kyouka_float_loop","0.1","0"
"","","1.2","93","904","0","","19040050","","",""
"","","1006","32","904","1","","19040051","","",""
"","","0.8","93","904","0","","19040052","","",""
"","","1","32","904","1","","19040053","","",""
"","","11","32","904","0","","19040054","","",""
"","","2","32","904","1","","19040055","","",""
"","","21","32","904","0","","19040056","","",""
"","","3","32","904","1","","19040057","","",""
"","","31","32","904","0","","19040058","","",""
"","1","122811","3","904","04_misogi_flutterKick_in","0.1","19040059","04_misogi_flutterKick_loop","0.1","0"
"","","122811","2","904","1000","","19040060","2.82805429864253","","-180"
"","","1","33","904","1000","","19040061","2.82805429864253","","-180"
"","","0.1","93","904","0","","19040062","","",""
"","1","122911","3","904","04_mimi_flutterKick_in","0.1","19040063","04_mimi_flutterKick_loop","0.1","0"
"","","122911","2","904","1000","","19040064","4.07239819004525","","-125"
"","","2","33","904","1000","","19040065","4.07239819004525","","-125"
"","","0.1","93","904","0","","19040066","","",""
"","1","122711","3","904","04_kyouka_flutterKick_in","0.1","19040067","04_kyouka_flutterKick_loop","0.1","0"
"","","122711","2","904","1000","","19040068","5.31674208144796","","-180"
"","","3","33","904","1000","","19040069","5.31674208144796","","-180"
"","","0.1","93","904","0","","19040070","","",""
"","","129311","2","904","-50","","19040071","5.05882352941176","","-180"
"","","4","33","904","-50","","19040072","5.05882352941176","","-180"
"","","1","2","904","-50","","19040073","5.05882352941176","","-180"
"","","2","93","904","0","","19040074","","",""
"","","vo_fpc","21","904","vo_fpc_20403","","19040075","0","",""
"0.5","0","129311","11","904","哇──♪","0","19040076","1","0","10"
"","","2.75882352941176","93","904","0","","19040077","","",""
"","1","3","3","904","04_yuni_flutterKick_pause_in","0.1","19040078","04_yuni_flutterKick_pause_loop","0.1","0"
"","1","129311","3","904","04_yuni_flutterKick_pause_in","0.1","19040079","04_yuni_flutterKick_pause_loop","0.1","0"
"","1","1","3","904","04_yuni_flutterKick_pause_in","0.1","19040080","04_yuni_flutterKick_pause_loop","0.1","0"
"","","0.3","93","904","0","","19040081","","",""
"","","vo_fpc","21","904","vo_fpc_20404","","19040082","0","",""
"","","4","32","904","0","","19040083","","",""
"","","41","32","904","1","","19040084","","",""
"","","5","93","904","0","","19040085","","",""
"","","3","3","904","empty","","19040086","","0.1","0"
"","1","129311","3","904","04_yuni_flutterKick_in","0.1","19040087","04_yuni_flutterKick_loop","0.2","0"
"","1","1","3","904","04_yuni_flutterKick_in","0.1","19040088","cmn_swm_flutterKick_floatBoad","0.2","0"
"","","4","32","904","1","","19040089","","",""
"","","41","32","904","0","","19040090","","",""
"","","129311","2","904","1000","","19040091","6.17647058823529","","-180"
"","","1","2","904","1000","","19040092","6.17647058823529","","-180"
"","","4","33","904","1000","","19040093","6.17647058823529","","-180"
"","","0.3","93","904","0","","19040094","","",""
"","","vo_fpc","21","904","vo_fpc_20405","","19040095","0","",""
"0.5","0","129311","11","904","哇──哇──♪","0","19040096","1","0","10"
"","","19040091","91","904","","","19040097","","",""
"cmn_swm_flutterKick","-125","1","1","905","117111","0","19050001","-910","1.75","12"
"cmn_swm_flutterKick","-180","1","1","905","117011","0","19050002","-910","1.75","22"
"cmn_walk_r","-15","1","1","905","107611","0","19050003","750","1.4875","12"
"","1","7","31","905","1","","19050004","-125","1","-910"
"","1","4","31","905","11","","19050005","-125","0","-910"
"","1","1","31","905","2","","19050006","-180","1","-910"
"","1","4","31","905","21","","19050007","-180","0","-910"
"","","se_10053800","23","905","se_fpc_water_random","","19050008","","","1"
"","","19050007","91","905","0","","19050009","","",""
"","12","117111","2","905","0","","19050010","5.35294117647059","","-125"
"","12","1","33","905","0","","19050011","5.35294117647059","","-125"
"","12","11","33","905","0","","19050012","5.35294117647059","","-125"
"","","","91","905","","","19050013","","",""
"","","1","32","905","0","","19050014","","",""
"","","11","32","905","1","","19050015","","",""
"","1","117111","3","905","05_shizuru_search_in","0.1","19050016","05_shizuru_search_loop","0.1","0"
"","","1","93","905","0","","19050017","","",""
"","","vo_fpc","21","905","vo_fpc_20500","","19050018","0","",""
"0.5","0","117111","11","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","19050019","1","0","8"
"","","1.81764705882353","93","905","1","","19050020","","",""
"","12","117011","2","905","-250","","19050021","3.88235294117647","","-180"
"","12","2","33","905","-250","","19050022","3.88235294117647","","-180"
"","12","21","33","905","-250","","19050023","3.88235294117647","","-180"
"","","2.38235294117647","93","905","0","","19050024","","",""
"","","1.5","93","905","0","","19050025","","",""
"","","19050019","91","905","","","19050026","","",""
"","","19050021","91","905","","","19050027","","",""
"","1","117011","3","905","05_eriko_talk_in","0.1","19050028","05_eriko_talk_loop","0.1","0"
"","","2","32","905","0","","19050029","","",""
"","","21","32","905","1","","19050030","","",""
"","","vo_fpc","21","905","vo_fpc_20501","","19050031","0","",""
"0.5","0","117011","11","905","那位大人的氣場殘渣……\n確實就在這附近……","0","19050032","1","0","7"
"","","2.15294117647059","93","905","1","","19050033","","",""
"","0","107611","2","905","300","","19050034","2.64705882352941","","-15"
"","","1.14705882352941","93","905","0","","19050035","","",""
"","","1.5","93","905","0","","19050036","","",""
"","","19050032","91","905","","","19050037","","",""
"","","19050034","91","905","","","19050038","","",""
"","","107611","3","905","05_kokkoro_talk","","19050039","","0.2","1"
"","","vo_fpc","21","905","vo_fpc_20502","","19050040","0","",""
"0.5","0","107611","11","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","19050041","1","0","8"
"","","0","91","905","","","19050042","","",""
"","","0.5","93","905","0","","19050043","","",""
"","1","117111","3","905","05_shizuru_greet_in","0.1","19050044","05_shizuru_greet_loop","0.1","0"
"","","vo_fpc","21","905","vo_fpc_20503","","19050045","0","",""
"0.5","0","117111","11","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","19050046","1","0","8"
"","","0","91","905","","","19050047","","",""
"","","0.5","93","905","0","","19050048","","",""
"","1","117011","3","905","05_eriko_pressure_in","0.1","19050049","05_eriko_pressure_loop","0.1","0"
"","","vo_fpc","21","905","vo_fpc_20504","","19050050","0","",""
"0.5","0","117011","11","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","19050051","1","0","6"
"","","0","91","905","","","19050052","","",""
"","","0.5","93","905","0","","19050053","","",""
"","","107611","3","905","05_kokkoro_talk2","","19050054","","0.3","1"
"","","vo_fpc","21","905","vo_fpc_20505","","19050055","0","",""
"0.5","0","107611","11","905","怎麼會隱瞞呢。","0","19050056","1","0","6"
"","","0","91","905","","","19050057","","",""
"","","0.5","93","905","0","","19050058","","",""
"","1","107611","3","905","05_kokkoro_point_in","0.1","19050059","05_kokkoro_point_loop","0.1","0"
"","","vo_fpc","21","905","vo_fpc_20506","","19050060","0","",""
"0.5","0","107611","11","905","主人他剛剛漂向\n那個方向了……","0","19050061","1","0","6"
"","","0","91","905","","","19050062","","",""
"","","0.5","93","905","0","","19050063","","",""
"","1","117111","3","905","05_shizuru_smile_in","0.1","19050064","05_shizuru_smile_loop","0.1","0"
"","","vo_fpc","21","905","vo_fpc_20507","","19050065","0","",""
"0.5","0","117111","11","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","19050066","1","0","7"
"","","0","91","905","","","19050067","","",""
"","","0.5","93","905","0","","19050068","","",""
"","1","117011","3","905","05_eriko_sad_in","0.1","19050069","05_eriko_sad_loop","0.1","0"
"","","vo_fpc","21","905","vo_fpc_20508","","19050070","0","",""
"0.5","0","117011","11","905","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","19050071","1","0","8"
"","","0","91","905","","","19050072","","",""
"","","0.5","93","905","0","","19050073","","",""
"","1","117111","3","905","05_shizuru_flutterKick_in","0.1","19050074","05_shizuru_flutterKick_loop","0.1","0"
"","","117111","2","905","1000","","19050075","2.66169816342827","","-125"
"","","1","33","905","1000","","19050076","2.66169816342827","","-125"
"","","1","32","905","1","","19050077","","",""
"","","11","32","905","0","","19050078","","",""
"","","0.1","93","905","0","","19050079","","",""
"","1","117011","3","905","05_eriko_flutterKick_in","0.1","19050080","05_eriko_flutterKick_loop","0.1","0"
"","","117011","2","905","1000","","19050081","3.14228255404726","","-180"
"","","2","33","905","1000","","19050082","3.14228255404726","","-180"
"","","2","32","905","1","","19050083","","",""
"","","21","32","905","0","","19050084","","",""
"","","19050081","91","905","","","19050085","","",""
"","1","107611","3","905","05_kokkoro_talk3_in","0.1","19050086","05_kokkoro_talk3_loop","0.1","0"
"","","vo_fpc","21","905","vo_fpc_20509","","19050087","0","",""
"0.5","0","107611","11","905","她們走了……","0","19050088","1","0","5"
"","","0","91","905","","","19050089","","",""
"","","0.5","93","905","0","","19050090","","",""
"","","vo_fpc","21","905","vo_fpc_20510","","19050091","0","",""
"0.5","0","107611","11","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","19050092","1","0","11"
"","","0","91","905","","","19050093","","",""
"","","0.5","93","905","0","","19050094","","",""
"","","vo_fpc","21","905","vo_fpc_20511","","19050095","0","",""
"0.5","0","107611","11","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","19050096","1","0","10"
"","","0","91","905","","","19050097","","",""
"","","0.5","93","905","0","","19050098","","",""
"","0","107611","2","905","850","","19050099","1.65912518853695","","-15"
"","","107611","3","905","05_kokkoro_run","","19050100","","0.2","1"
"","","vo_fpc","21","905","vo_fpc_20512","","19050101","0","",""
"0.5","0","107611","11","905","主人──！","0","19050102","1","0","10"
"","","0","91","905","","","19050103","","",""
"","","0.5","93","905","0","","19050104","","",""
"","","19050099","91","905","","","19050105","","",""
"cmn_float","-180","1","1","906","126911","0","19060001","-850","1.75","22"
"cmn_float","-125","1","1","906","117311","0","19060002","-850","1.75","12"
"","1","6","31","906","11","","19060003","-180","1","-850"
"","1","1007","31","906","10071","","19060004","-180","0","-850"
"","1","6","31","906","21","","19060005","-125","1","-850"
"","1","1007","31","906","10072","","19060006","-125","0","-850"
"","1","1008","31","906","10081","","19060007","-125","0","-850"
"","","se_10053800","23","906","se_fpc_water_random","","19060008","","","1"
"","","19060007","91","906","0","","19060009","","",""
"","12","126911","2","906","0","","19060010","6.25","","-180"
"","12","11","33","906","0","","19060011","6.25","","-180"
"","12","10071","33","906","0","","19060012","6.25","","-180"
"","","3","93","906","0","","19060013","","",""
"","","vo_fpc","21","906","vo_fpc_20600","","19060014","0","",""
"","","126911","3","906","06_cmn_float_sing","","19060015","","0.2","1"
"","","10071","32","906","1","","19060016","","",""
"","","19060010","91","906","","","19060017","","",""
"","","126911","3","906","cmn_float","","19060018","","0.2","1"
"","","vo_fpc","21","906","vo_fpc_20601","","19060019","0","",""
"0.5","0","126911","11","906","偶爾來這樣的地方，\n或許也不錯……","0","19060020","1","0","9"
"","","0","91","906","","","19060021","","",""
"","","0.5","93","906","0","","19060022","","",""
"","12","117311","2","906","-150","","19060023","5.14705882352941","","-125"
"","12","21","33","906","-150","","19060024","5.14705882352941","","-125"
"","12","10072","33","906","-150","","19060025","5.14705882352941","","-125"
"","12","10081","33","906","-150","","19060026","5.14705882352941","","-125"
"","12","126911","2","906","150","","19060027","5.14705882352941","","-180"
"","12","11","33","906","150","","19060028","5.14705882352941","","-180"
"","12","10071","33","906","150","","19060029","5.14705882352941","","-180"
"","","2.5","93","906","0","","19060030","","",""
"","","vo_fpc","21","906","vo_fpc_20602","","19060031","0","",""
"","","126911","3","906","06_cmn_float_sing","","19060032","","0.2","1"
"","","117311","3","906","06_cmn_float_sing","","19060033","","0.2","1"
"","","10071","32","906","0","","19060034","","",""
"","","10071","32","906","1","","19060035","","",""
"","","10072","32","906","1","","19060036","","",""
"","","19060029","91","906","","","19060037","","",""
"","","126911","4","906","1","","19060038","","",""
"","","11","33","906","180","","19060039","0","","-180"
"","1","126911","3","906","06_ranpha_float_notice","0.1","19060040","06_ranpha_float_shy","0.1","0"
"","","117311","3","906","cmn_float","0.1","19060041","","","1"
"","","vo_fpc","21","906","vo_fpc_20603","","19060042","0","",""
"0.5","0","126911","11","906","啊……","0","19060043","1","0","10"
"","","0","91","906","","","19060044","","",""
"","","0.5","93","906","0","","19060045","","",""
"","1","117311","3","906","06_chika_float_notice_in","0.1","19060046","06_chika_float_notice","0.1","0"
"","","vo_fpc","21","906","vo_fpc_20604","","19060047","0","",""
"0.5","0","117311","11","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","19060048","1","0","9"
"","","0","91","906","","","19060049","","",""
"","","0.5","93","906","0","","19060050","","",""
"","","vo_fpc","21","906","vo_fpc_20605","","19060051","0","",""
"0.5","0","126911","11","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","19060052","1","0","8"
"","","0","91","906","","","19060053","","",""
"","","0.5","93","906","0","","19060054","","",""
"","","117311","3","906","06_chika_float_smile","","19060055","","0.2","1"
"","","vo_fpc","21","906","vo_fpc_20606","","19060056","0","",""
