ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"31","102","1","19020007","-780","1","-180","1","","","902"
"31","102","1","19020008","-780","1","-125","2","","","902"
"31","102","1","19020009","-780","1","-250","3","","","902"
"31","102","1","19020010","-780","1","-180","4","","","902"
"31","102","1","19020011","-780","1","-125","5","","","902"
"31","102","1","19020012","-780","1","-250","6","","","902"
"23","se_10053800","","19020013","1","","","se_fpc_water_random","","","902"
"91","19020012","","19020014","","","","","","","902"
"2","1","","19020015","-180","12","4.58823529411765","0","","","902"
"33","1","","19020016","-180","12","4.58823529411765","0","","","902"
"91","19020015","","19020017","","","","","","","902"
"21","vo_fpc","","19020018","","","0","vo_fpc_20200","","","902"
"11","1","0","19020019","10","0","1","嗯……","0","0.5","902"
"91","0","","19020020","","","","","","","902"
"93","0.5","","19020021","","","","0","","","902"
"2","1","","19020022","-180","12","3.70588235294118","150","","","902"
"33","1","","19020023","-180","12","3.70588235294118","150","","","902"
"3","2","0.1","19020024","1","","","02_neneka_floatRing","","","902"
"2","2","","19020025","-125","12","3.70588235294118","-150","","","902"
"33","2","","19020026","-125","12","3.70588235294118","-150","","","902"
"91","19020025","","19020027","","","","","","","902"
"21","vo_fpc","","19020028","","","0","vo_fpc_20201","","","902"
"11","2","0","19020029","8","0","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","0.5","902"
"91","0","","19020030","","","","","","","902"
"93","0.5","","19020031","","","","0","","","902"
"2","1","","19020032","-180","12","3.11764705882353","250","","","902"
"33","1","","19020033","-180","12","3.11764705882353","250","","","902"
"2","2","","19020034","-125","12","3.11764705882353","0","","","902"
"33","2","","19020035","-125","12","3.11764705882353","0","","","902"
"3","3","0.1","19020036","1","","","02_neneka_floatRing","","","902"
"2","3","","19020037","-250","12","3.11764705882353","-250","","","902"
"33","3","","19020038","-250","12","3.11764705882353","-250","","","902"
"91","19020037","","19020039","","","","","","","902"
"21","vo_fpc","","19020040","","","0","vo_fpc_20202","","","902"
"11","3","0","19020041","7","0","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","0.5","902"
"93","4.5","","19020042","","","","1","","","902"
"93","0.9","","19020043","","","","0","","","902"
"91","19020041","","19020044","","","","","","","902"
"3","4","0.1","19020045","1","","","02_neneka_floatRing","","","902"
"2","4","","19020046","-180","","7.37556561085973","850","","","902"
"33","4","","19020047","-180","","7.37556561085973","850","","","902"
"93","0.2","","19020048","","","","0","","","902"
"3","5","0.1","19020049","1","","","02_neneka_floatRing","","","902"
"2","1","","19020050","-180","12","2.71493212669683","850","","","902"
"33","1","","19020051","-180","12","2.71493212669683","850","","","902"
"93","0.2","","19020052","","","","0","","","902"
"2","2","","19020053","-125","12","3.84615384615385","850","","","902"
"33","2","","19020054","-125","12","3.84615384615385","850","","","902"
"93","0.1","","19020055","","","","0","","","902"
"2","3","","19020056","-250","12","4.97737556561086","850","","","902"
"33","3","","19020057","-250","12","4.97737556561086","850","","","902"
"93","1.5","","19020058","","","","0","","","902"
"2","5","","19020059","-125","","6.26923076923077","850","","","902"
"33","5","","19020060","-125","","6.26923076923077","850","","","902"
"93","1","","19020061","","","","0","","","902"
"3","6","0.1","19020062","1","","","02_neneka_floatRing","","","902"
"2","6","","19020063","-250","","6.63800904977376","850","","","902"
"33","6","","19020064","-250","","6.63800904977376","850","","","902"
"91","0","","19020065","","","","","","","902"
"93","1","","19020066","","","","0","","","902"
"91","0","","19020067","","","","","","","902"
"1","1","1.4875","19030001","12","-15","-750","113211","0","03_cmn_walk_styk_N2","903"
"1","1","1.4875","19030002","12","-15","750","113311","0","03_cmn_run_def_N","903"
"23","se_10053800","","19030003","1","","","se_fpc_water_random","","","903"
"91","19030002","","19030004","","","","0","","","903"
"2","113211","","19030005","-15","","3.52941176470588","-150","","","903"
"93","1.5","","19030006","","","","0","","","903"
"2","113311","","19030007","-15","","2.71493212669683","150","","","903"
"91","19030005","","19030008","","","","","","","903"
"3","113211","0.1","19030009","1","","","03_cmn_idol_def_N","","","903"
"91","19030007","","19030010","","","","","","","903"
"3","113311","0.3","19030011","1","","","03_nanaka_gufufu","","","903"
"93","0.3","","19030012","","","","0","","","903"
"21","vo_fpc","","19030013","","","0","vo_fpc_20300","","","903"
"11","113311","0","19030014","8","0","1","唔呵呵，\n不愧是杏奈美眉♪","0","0.5","903"
"91","0","","19030015","","","","","","","903"
"93","0.5","","19030016","","","","0","","","903"
"21","vo_fpc","","19030017","","","0","vo_fpc_20301","","","903"
"11","113311","0","19030018","6","0","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","0.5","903"
"91","0","","19030019","","","","","","","903"
"93","0.5","","19030020","","","","0","","","903"
"3","113211","0.1","19030021","1","","","03_anna_shy","","","903"
"21","vo_fpc","","19030022","","","0","vo_fpc_20302","","","903"
"11","113211","0","19030023","10","0","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","0.5","903"
"91","0","","19030024","","","","","","","903"
"93","0.5","","19030025","","","","0","","","903"
"21","vo_fpc","","19030026","","","0","vo_fpc_20303","","","903"
"11","113311","0","19030027","6","0","1","沒問題沒問題，\n真的很適合妳啦！","0","0.5","903"
"91","0","","19030028","","","","","","","903"
"93","0.5","","19030029","","","","0","","","903"
"21","vo_fpc","","19030030","","","0","vo_fpc_20304","","","903"
"11","113311","0","19030031","8","0","1","還是說……\n妳要跟我交換泳衣看看？","0","0.5","903"
"91","0","","19030032","","","","","","","903"
"93","0.5","","19030033","","","","0","","","903"
"3","113211","0.1","19030034","0","1","03_anna_pui_loop","03_anna_pui_in","","","903"
"21","vo_fpc","","19030035","","","0","vo_fpc_20305","","","903"
"11","113211","0","19030036","7","0","1","妳那件也有那件的害羞吧！","0","0.5","903"
"91","0","","19030037","","","","","","","903"
"93","0.5","","19030038","","","","0","","","903"
"21","vo_fpc","","19030039","","","0","vo_fpc_20306","","","903"
"11","113211","0","19030040","8","0","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","0.5","903"
"91","0","","19030041","","","","","","","903"
"93","0.5","","19030042","","","","0","","","903"
"4","113311","0.1","19030043","1","","","1","","","903"
"4","113211","0.1","19030044","1","","","1","","","903"
"3","113311","0.1","19030045","1","","","03_cmn_run_def_N","","","903"
"3","113211","0.1","19030046","1","","","03_cmn_walk_styk_N2","","","903"
"2","113311","","19030047","-15","","2.71493212669683","750","","","903"
"2","113211","","19030048","-15","","3.52941176470588","-750","","","903"
"91","0","","19030049","","","","","","","903"
"1","1","1.75","19040001","22","-180","-910","122811","0","04_misogi_flutterKick_loop","904"
"1","1","1.75","19040002","12","-125","-910","122911","0","04_mimi_flutterKick_loop","904"
"1","1","1.75","19040003","22","-180","-910","122711","0","04_kyouka_flutterKick_loop","904"
"1","1","1.75","19040004","23","-180","-910","129311","0","04_yuni_flutterKick_loop","904"
"5","1","1.75","19040005","22","-180","-910","1","0","cmn_swm_flutterKick_floatBoad","904"
"5","3","1.75","19040006","24","-180","-50","3","0","empty","904"
"31","1","1","19040007","-910","1","-180","1","","","904"
"31","4","0","19040008","-910","1","-180","11","","","904"
"31","7","1","19040009","-910","1","-125","2","","","904"
"31","4","0","19040010","-910","1","-125","21","","","904"
"31","1","1","19040011","-910","1","-180","3","","","904"
"31","4","0","19040012","-910","1","-180","31","","","904"
"31","1","1","19040013","-910","1","-180","4","","","904"
"31","4","0","19040014","-50","1","-180","41","","","904"
"31","1006","0","19040015","-180","1","0","1006","","","904"
"23","se_10053800","","19040016","1","","","se_fpc_water_random","","","904"
"91","19040015","","19040017","","","","0","","","904"
"2","122811","","19040018","-180","12","5.81447963800905","375","","","904"
"33","1","","19040019","-180","12","5.81447963800905","375","","","904"
"33","11","","19040020","-180","12","5.81447963800905","375","","","904"
"91","","","19040021","","","","","","","904"
"32","1","","19040022","","","","0","","","904"
"32","11","","19040023","","","","1","","","904"
"3","122811","0.1","19040024","0","1","04_misogi_float_loop","04_misogi_float_in","0.1","","904"
"93","0.9","","19040025","","","","0","","","904"
"21","vo_fpc","","19040026","","","0","vo_fpc_20400","","","904"
"11","122811","0","19040027","9","0","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","0.5","904"
"91","0","","19040028","","","","","","","904"
"93","0.5","","19040029","","","","0","","","904"
"2","122911","","19040030","-125","12","5.94117647058824","100","","","904"
"33","2","","19040031","-125","12","5.94117647058824","100","","","904"
"33","21","","19040032","-125","12","5.94117647058824","100","","","904"
"93","2","","19040033","","","","0","","","904"
"21","vo_fpc","","19040034","","","0","vo_fpc_20401","","","904"
"11","122911","0","19040035","8","0","1","快逃快逃～！","0","0.5","904"
"91","19040032","","19040036","","","","","","","904"
"32","2","","19040037","","","","0","","","904"
"32","21","","19040038","","","","1","","","904"
"3","122911","0.1","19040039","0","1","04_mimi_float_loop","04_mimi_float_in","0.1","","904"
"2","122711","","19040040","-180","12","5.40441176470588","-175","","","904"
"33","3","","19040041","-180","12","5.40441176470588","-175","","","904"
"33","31","","19040042","-180","12","5.40441176470588","-175","","","904"
"93","2","","19040043","","","","0","","","904"
"21","vo_fpc","","19040044","","","0","vo_fpc_20402","","","904"
"11","122711","0","19040045","11","0","1","真是的～！妳們兩個等一下啦～！","0","0","904"
"91","19040042","","19040046","","","","","","","904"
"32","3","","19040047","","","","0","","","904"
"32","31","","19040048","","","","1","","","904"
"3","122711","0.1","19040049","0","1","04_kyouka_float_loop","04_kyouka_float_in","0.1","","904"
"93","1.2","","19040050","","","","0","","","904"
"32","1006","","19040051","","","","1","","","904"
"93","0.8","","19040052","","","","0","","","904"
"32","1","","19040053","","","","1","","","904"
"32","11","","19040054","","","","0","","","904"
"32","2","","19040055","","","","1","","","904"
"32","21","","19040056","","","","0","","","904"
"32","3","","19040057","","","","1","","","904"
"32","31","","19040058","","","","0","","","904"
"3","122811","0.1","19040059","0","1","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","0.1","","904"
"2","122811","","19040060","-180","","2.82805429864253","1000","","","904"
"33","1","","19040061","-180","","2.82805429864253","1000","","","904"
"93","0.1","","19040062","","","","0","","","904"
"3","122911","0.1","19040063","0","1","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","0.1","","904"
"2","122911","","19040064","-125","","4.07239819004525","1000","","","904"
"33","2","","19040065","-125","","4.07239819004525","1000","","","904"
"93","0.1","","19040066","","","","0","","","904"
"3","122711","0.1","19040067","0","1","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","0.1","","904"
"2","122711","","19040068","-180","","5.31674208144796","1000","","","904"
"33","3","","19040069","-180","","5.31674208144796","1000","","","904"
"93","0.1","","19040070","","","","0","","","904"
"2","129311","","19040071","-180","","5.05882352941176","-50","","","904"
"33","4","","19040072","-180","","5.05882352941176","-50","","","904"
"2","1","","19040073","-180","","5.05882352941176","-50","","","904"
"93","2","","19040074","","","","0","","","904"
"21","vo_fpc","","19040075","","","0","vo_fpc_20403","","","904"
"11","129311","0","19040076","10","0","1","哇──♪","0","0.5","904"
"93","2.75882352941176","","19040077","","","","0","","","904"
"3","3","0.1","19040078","0","1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","","904"
"3","129311","0.1","19040079","0","1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","","904"
"3","1","0.1","19040080","0","1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","0.1","","904"
"93","0.3","","19040081","","","","0","","","904"
"21","vo_fpc","","19040082","","","0","vo_fpc_20404","","","904"
"32","4","","19040083","","","","0","","","904"
"32","41","","19040084","","","","1","","","904"
"93","5","","19040085","","","","0","","","904"
"3","3","0.1","19040086","0","","","empty","","","904"
"3","129311","0.2","19040087","0","1","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","0.1","","904"
"3","1","0.2","19040088","0","1","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","0.1","","904"
"32","4","","19040089","","","","1","","","904"
"32","41","","19040090","","","","0","","","904"
"2","129311","","19040091","-180","","6.17647058823529","1000","","","904"
"2","1","","19040092","-180","","6.17647058823529","1000","","","904"
"33","4","","19040093","-180","","6.17647058823529","1000","","","904"
"93","0.3","","19040094","","","","0","","","904"
"21","vo_fpc","","19040095","","","0","vo_fpc_20405","","","904"
"11","129311","0","19040096","10","0","1","哇──哇──♪","0","0.5","904"
"91","19040091","","19040097","","","","","","","904"
"1","1","1.75","19050001","12","-125","-910","117111","0","cmn_swm_flutterKick","905"
"1","1","1.75","19050002","22","-180","-910","117011","0","cmn_swm_flutterKick","905"
"1","1","1.4875","19050003","12","-15","750","107611","0","cmn_walk_r","905"
"31","7","1","19050004","-910","1","-125","1","","","905"
"31","4","0","19050005","-910","1","-125","11","","","905"
"31","1","1","19050006","-910","1","-180","2","","","905"
"31","4","0","19050007","-910","1","-180","21","","","905"
"23","se_10053800","","19050008","1","","","se_fpc_water_random","","","905"
"91","19050007","","19050009","","","","0","","","905"
"2","117111","","19050010","-125","12","5.35294117647059","0","","","905"
"33","1","","19050011","-125","12","5.35294117647059","0","","","905"
"33","11","","19050012","-125","12","5.35294117647059","0","","","905"
"91","","","19050013","","","","","","","905"
"32","1","","19050014","","","","0","","","905"
"32","11","","19050015","","","","1","","","905"
"3","117111","0.1","19050016","0","1","05_shizuru_search_loop","05_shizuru_search_in","0.1","","905"
"93","1","","19050017","","","","0","","","905"
"21","vo_fpc","","19050018","","","0","vo_fpc_20500","","","905"
"11","117111","0","19050019","8","0","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","0.5","905"
"93","1.81764705882353","","19050020","","","","1","","","905"
"2","117011","","19050021","-180","12","3.88235294117647","-250","","","905"
"33","2","","19050022","-180","12","3.88235294117647","-250","","","905"
"33","21","","19050023","-180","12","3.88235294117647","-250","","","905"
"93","2.38235294117647","","19050024","","","","0","","","905"
"93","1.5","","19050025","","","","0","","","905"
"91","19050019","","19050026","","","","","","","905"
"91","19050021","","19050027","","","","","","","905"
"3","117011","0.1","19050028","0","1","05_eriko_talk_loop","05_eriko_talk_in","0.1","","905"
"32","2","","19050029","","","","0","","","905"
"32","21","","19050030","","","","1","","","905"
"21","vo_fpc","","19050031","","","0","vo_fpc_20501","","","905"
"11","117011","0","19050032","7","0","1","那位大人的氣場殘渣……\n確實就在這附近……","0","0.5","905"
"93","2.15294117647059","","19050033","","","","1","","","905"
"2","107611","","19050034","-15","0","2.64705882352941","300","","","905"
"93","1.14705882352941","","19050035","","","","0","","","905"
"93","1.5","","19050036","","","","0","","","905"
"91","19050032","","19050037","","","","","","","905"
"91","19050034","","19050038","","","","","","","905"
"3","107611","0.2","19050039","1","","","05_kokkoro_talk","","","905"
"21","vo_fpc","","19050040","","","0","vo_fpc_20502","","","905"
"11","107611","0","19050041","8","0","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","0.5","905"
"91","0","","19050042","","","","","","","905"
"93","0.5","","19050043","","","","0","","","905"
"3","117111","0.1","19050044","0","1","05_shizuru_greet_loop","05_shizuru_greet_in","0.1","","905"
"21","vo_fpc","","19050045","","","0","vo_fpc_20503","","","905"
"11","117111","0","19050046","8","0","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","0.5","905"
"91","0","","19050047","","","","","","","905"
"93","0.5","","19050048","","","","0","","","905"
"3","117011","0.1","19050049","0","1","05_eriko_pressure_loop","05_eriko_pressure_in","0.1","","905"
"21","vo_fpc","","19050050","","","0","vo_fpc_20504","","","905"
"11","117011","0","19050051","6","0","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","0.5","905"
"91","0","","19050052","","","","","","","905"
"93","0.5","","19050053","","","","0","","","905"
"3","107611","0.3","19050054","1","","","05_kokkoro_talk2","","","905"
"21","vo_fpc","","19050055","","","0","vo_fpc_20505","","","905"
"11","107611","0","19050056","6","0","1","怎麼會隱瞞呢。","0","0.5","905"
"91","0","","19050057","","","","","","","905"
"93","0.5","","19050058","","","","0","","","905"
"3","107611","0.1","19050059","0","1","05_kokkoro_point_loop","05_kokkoro_point_in","0.1","","905"
"21","vo_fpc","","19050060","","","0","vo_fpc_20506","","","905"
"11","107611","0","19050061","6","0","1","主人他剛剛漂向\n那個方向了……","0","0.5","905"
"91","0","","19050062","","","","","","","905"
"93","0.5","","19050063","","","","0","","","905"
"3","117111","0.1","19050064","0","1","05_shizuru_smile_loop","05_shizuru_smile_in","0.1","","905"
"21","vo_fpc","","19050065","","","0","vo_fpc_20507","","","905"
"11","117111","0","19050066","7","0","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","0.5","905"
"91","0","","19050067","","","","","","","905"
"93","0.5","","19050068","","","","0","","","905"
"3","117011","0.1","19050069","0","1","05_eriko_sad_loop","05_eriko_sad_in","0.1","","905"
"21","vo_fpc","","19050070","","","0","vo_fpc_20508","","","905"
"11","117011","0","19050071","8","0","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","0.5","905"
"91","0","","19050072","","","","","","","905"
"93","0.5","","19050073","","","","0","","","905"
"3","117111","0.1","19050074","0","1","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","0.1","","905"
"2","117111","","19050075","-125","","2.66169816342827","1000","","","905"
"33","1","","19050076","-125","","2.66169816342827","1000","","","905"
"32","1","","19050077","","","","1","","","905"
"32","11","","19050078","","","","0","","","905"
"93","0.1","","19050079","","","","0","","","905"
"3","117011","0.1","19050080","0","1","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","0.1","","905"
"2","117011","","19050081","-180","","3.14228255404726","1000","","","905"
"33","2","","19050082","-180","","3.14228255404726","1000","","","905"
"32","2","","19050083","","","","1","","","905"
"32","21","","19050084","","","","0","","","905"
"91","19050081","","19050085","","","","","","","905"
"3","107611","0.1","19050086","0","1","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","0.1","","905"
"21","vo_fpc","","19050087","","","0","vo_fpc_20509","","","905"
"11","107611","0","19050088","5","0","1","她們走了……","0","0.5","905"
"91","0","","19050089","","","","","","","905"
"93","0.5","","19050090","","","","0","","","905"
"21","vo_fpc","","19050091","","","0","vo_fpc_20510","","","905"
"11","107611","0","19050092","11","0","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","0.5","905"
"91","0","","19050093","","","","","","","905"
"93","0.5","","19050094","","","","0","","","905"
"21","vo_fpc","","19050095","","","0","vo_fpc_20511","","","905"
"11","107611","0","19050096","10","0","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","0.5","905"
"91","0","","19050097","","","","","","","905"
"93","0.5","","19050098","","","","0","","","905"
"2","107611","","19050099","-15","0","1.65912518853695","850","","","905"
"3","107611","0.2","19050100","1","","","05_kokkoro_run","","","905"
"21","vo_fpc","","19050101","","","0","vo_fpc_20512","","","905"
"11","107611","0","19050102","10","0","1","主人──！","0","0.5","905"
"91","0","","19050103","","","","","","","905"
"93","0.5","","19050104","","","","0","","","905"
"91","19050099","","19050105","","","","","","","905"
"1","1","1.75","19060001","22","-180","-850","126911","0","cmn_float","906"
"1","1","1.75","19060002","12","-125","-850","117311","0","cmn_float","906"
"31","6","1","19060003","-850","1","-180","11","","","906"
"31","1007","0","19060004","-850","1","-180","10071","","","906"
"31","6","1","19060005","-850","1","-125","21","","","906"
"31","1007","0","19060006","-850","1","-125","10072","","","906"
"31","1008","0","19060007","-850","1","-125","10081","","","906"
"23","se_10053800","","19060008","1","","","se_fpc_water_random","","","906"
"91","19060007","","19060009","","","","0","","","906"
"2","126911","","19060010","-180","12","6.25","0","","","906"
"33","11","","19060011","-180","12","6.25","0","","","906"
"33","10071","","19060012","-180","12","6.25","0","","","906"
"93","3","","19060013","","","","0","","","906"
"21","vo_fpc","","19060014","","","0","vo_fpc_20600","","","906"
"3","126911","0.2","19060015","1","","","06_cmn_float_sing","","","906"
"32","10071","","19060016","","","","1","","","906"
"91","19060010","","19060017","","","","","","","906"
"3","126911","0.2","19060018","1","","","cmn_float","","","906"
"21","vo_fpc","","19060019","","","0","vo_fpc_20601","","","906"
"11","126911","0","19060020","9","0","1","偶爾來這樣的地方，\n或許也不錯……","0","0.5","906"
"91","0","","19060021","","","","","","","906"
"93","0.5","","19060022","","","","0","","","906"
"2","117311","","19060023","-125","12","5.14705882352941","-150","","","906"
"33","21","","19060024","-125","12","5.14705882352941","-150","","","906"
"33","10072","","19060025","-125","12","5.14705882352941","-150","","","906"
"33","10081","","19060026","-125","12","5.14705882352941","-150","","","906"
"2","126911","","19060027","-180","12","5.14705882352941","150","","","906"
"33","11","","19060028","-180","12","5.14705882352941","150","","","906"
"33","10071","","19060029","-180","12","5.14705882352941","150","","","906"
"93","2.5","","19060030","","","","0","","","906"
"21","vo_fpc","","19060031","","","0","vo_fpc_20602","","","906"
"3","126911","0.2","19060032","1","","","06_cmn_float_sing","","","906"
"3","117311","0.2","19060033","1","","","06_cmn_float_sing","","","906"
"32","10071","","19060034","","","","0","","","906"
"32","10071","","19060035","","","","1","","","906"
"32","10072","","19060036","","","","1","","","906"
"91","19060029","","19060037","","","","","","","906"
"4","126911","","19060038","","","","1","","","906"
"33","11","","19060039","-180","","0","180","","","906"
"3","126911","0.1","19060040","0","1","06_ranpha_float_shy","06_ranpha_float_notice","0.1","","906"
"3","117311","","19060041","1","","","cmn_float","0.1","","906"
"21","vo_fpc","","19060042","","","0","vo_fpc_20603","","","906"
"11","126911","0","19060043","10","0","1","啊……","0","0.5","906"
"91","0","","19060044","","","","","","","906"
"93","0.5","","19060045","","","","0","","","906"
"3","117311","0.1","19060046","0","1","06_chika_float_notice","06_chika_float_notice_in","0.1","","906"
"21","vo_fpc","","19060047","","","0","vo_fpc_20604","","","906"
"11","117311","0","19060048","9","0","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","0.5","906"
"91","0","","19060049","","","","","","","906"
"93","0.5","","19060050","","","","0","","","906"
"21","vo_fpc","","19060051","","","0","vo_fpc_20605","","","906"
"11","126911","0","19060052","8","0","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","0.5","906"
"91","0","","19060053","","","","","","","906"
"93","0.5","","19060054","","","","0","","","906"
"3","117311","0.2","19060055","1","","","06_chika_float_smile","","","906"
"21","vo_fpc","","19060056","","","0","vo_fpc_20606","","","906"
"11","117311","0","19060057","10","0","1","好的。","0","0.5","906"
"91","0","","19060058","","","","","","","906"
"93","0.5","","19060059","","","","0","","","906"
"21","vo_fpc","","19060060","","","0","vo_fpc_20607","","","906"
"3","126911","0.2","19060061","1","","","06_cmn_float_sing","","","906"
"3","117311","0.2","19060062","1","","","06_cmn_float_sing","","","906"
"32","10071","","19060063","","","","0","","","906"
"32","10071","","19060064","","","","1","","","906"
"32","10081","","19060065","","","","1","","","906"
"93","2","","19060066","","","","0","","","906"
"2","126911","","19060067","-180","","4.11764705882353","850","","","906"
"33","11","","19060068","-180","","4.11764705882353","880","","","906"
"33","10071","","19060069","-180","","4.11764705882353","880","","","906"
"2","117311","","19060070","-125","","5.88235294117647","850","","","906"
"33","21","","19060071","-125","","5.88235294117647","850","","","906"
"33","10081","","19060072","-125","","5.88235294117647","850","","","906"
"93","1.5","","19060073","","","","0","","","906"
"32","10071","","19060074","","","","0","","","906"
"32","10071","","19060075","","","","1","","","906"
"32","10081","","19060076","","","","0","","","906"
"32","10081","","19060077","","","","1","","","906"
"91","19060070","","19060078","","","","","","","906"
"1","1","1.75","19070001","12","-125","-850","127111","0","07_shinobu_search","907"
"1","1","1.75","19070002","22","-180","-850","113111","0","07_ruka_float","907"
"5","4","1.75","19070003","22","-180","-850","4","0","07_dokuro_float","907"
"31","5","1","19070004","-850","1","-125","11","","","907"
"31","4","1","19070005","-850","1","-180","21","","","907"
"31","4","1","19070006","-850","1","-180","31","","","907"
"23","se_10053800","","19070007","1","","","se_fpc_water_random","","","907"
"91","19070006","","19070008","","","","0","","","907"
"3","127111","0.1","19070009","1","","","07_shinobu_search","","","907"
"2","127111","","19070010","-125","12","8.38806396344946","325","","","907"
"33","11","","19070011","-125","12","8.38806396344946","325","","","907"
"91","","","19070012","","","","","","","907"
"3","127111","0.1","19070013","0","1","07_shinobu_talk_loop","07_shinobu_talk_in","0.1","","907"
"93","1","","19070014","","","","0","","","907"
"21","vo_fpc","","19070015","","","0","vo_fpc_20700","","","907"
"11","127111","0","19070016","6","0","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","0.5","907"
"91","0","","19070017","","","","","","","907"
"93","0.5","","19070018","","","","0","","","907"
"2","113111","","19070019","-180","12","4.11764705882353","-150","","","907"
"33","21","","19070020","-180","12","4.11764705882353","-150","","","907"
"91","","","19070021","","","","","","","907"
"3","113111","0.1","19070022","1","","","07_ruka_float2","","","907"
"21","vo_fpc","","19070023","","","0","vo_fpc_20701","","","907"
"11","113111","0","19070024","7","0","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","0.5","907"
"91","0","","19070025","","","","","","","907"
"93","0.5","","19070026","","","","0","","","907"
"21","vo_fpc","","19070027","","","0","vo_fpc_20702","","","907"
"11","113111","0","19070028","10","0","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","0.5","907"
"91","0","","19070029","","","","","","","907"
"93","0.5","","19070030","","","","0","","","907"
"21","vo_fpc","","19070031","","","0","vo_fpc_20703","","","907"
"11","113111","0","19070032","7","0","1","從那之後就沒有看到了，\n要是有好好地安息就好……","0","0.5","907"
"91","0","","19070033","","","","","","","907"
"93","0.5","","19070034","","","","0","","","907"
"3","113111","0.1","19070035","1","","","07_ruka_float","","","907"
"21","vo_fpc","","19070036","","","0","vo_fpc_20704","","","907"
"11","113111","0","19070037","8","0","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","0.5","907"
"91","0","","19070038","","","","","","","907"
"93","0.5","","19070039","","","","0","","","907"
"2","113111","","19070040","-180","","4.52488687782805","850","","","907"
"33","21","","19070041","-180","","4.52488687782805","850","","","907"
"4","113111","","19070042","","","","1","","","907"
"3","113111","0.1","19070043","1","","","07_ruka_float","","","907"
"93","3.2","","19070044","","","","0","","","907"
"3","127111","0.1","19070045","0","1","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","0.1","","907"
"91","19070040","","19070046","","","","","","","907"
"2","4","","19070047","-180","","3.82352941176471","-200","","","907"
"33","31","","19070048","-180","","3.82352941176471","-200","","","907"
"91","19070047","","19070049","","","","","","","907"
"3","127111","0.1","19070050","0","1","07_shinobu_surprise_loop","07_shinobu_surprise_in","0.1","","907"
"21","vo_fpc","","19070051","","","0","vo_fpc_20705","","","907"
"11","4","0","19070052","13","0","1","嗚嗚……小姐……","120","0.5","907"
