3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"3.11764705882353","2","19020037","","","","902","-250","12","3","-250"
"3.11764705882353","33","19020038","","","","902","-250","12","3","-250"
"","91","19020039","","","","902","","","19020037",""
"0","21","19020040","","","","902","vo_fpc_20202","","vo_fpc",""
"1","11","19020041","0.5","0","0","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","3","7"
"","93","19020042","","","","902","1","","4.5",""
"","93","19020043","","","","902","0","","0.9",""
"","91","19020044","","","","902","","","19020041",""
"","3","19020045","","0.1","","902","02_neneka_floatRing","","4","1"
"7.37556561085973","2","19020046","","","","902","850","","4","-180"
"7.37556561085973","33","19020047","","","","902","850","","4","-180"
"","93","19020048","","","","902","0","","0.2",""
"","3","19020049","","0.1","","902","02_neneka_floatRing","","5","1"
"2.71493212669683","2","19020050","","","","902","850","12","1","-180"
"2.71493212669683","33","19020051","","","","902","850","12","1","-180"
"","93","19020052","","","","902","0","","0.2",""
"3.84615384615385","2","19020053","","","","902","850","12","2","-125"
"3.84615384615385","33","19020054","","","","902","850","12","2","-125"
"","93","19020055","","","","902","0","","0.1",""
"4.97737556561086","2","19020056","","","","902","850","12","3","-250"
"4.97737556561086","33","19020057","","","","902","850","12","3","-250"
"","93","19020058","","","","902","0","","1.5",""
"6.26923076923077","2","19020059","","","","902","850","","5","-125"
"6.26923076923077","33","19020060","","","","902","850","","5","-125"
"","93","19020061","","","","902","0","","1",""
"","3","19020062","","0.1","","902","02_neneka_floatRing","","6","1"
"6.63800904977376","2","19020063","","","","902","850","","6","-250"
"6.63800904977376","33","19020064","","","","902","850","","6","-250"
"","91","19020065","","","","902","","","0",""
"","93","19020066","","","","902","0","","1",""
"","91","19020067","","","","902","","","0",""
"-750","1","19030001","03_cmn_walk_styk_N2","1.4875","0","903","113211","-15","1","12"
"750","1","19030002","03_cmn_run_def_N","1.4875","0","903","113311","-15","1","12"
"","23","19030003","","","","903","se_fpc_water_random","","se_10053800","1"
"","91","19030004","","","","903","0","","19030002",""
"3.52941176470588","2","19030005","","","","903","-150","","113211","-15"
"","93","19030006","","","","903","0","","1.5",""
"2.71493212669683","2","19030007","","","","903","150","","113311","-15"
"","91","19030008","","","","903","","","19030005",""
"","3","19030009","","0.1","","903","03_cmn_idol_def_N","","113211","1"
"","91","19030010","","","","903","","","19030007",""
"","3","19030011","","0.3","","903","03_nanaka_gufufu","","113311","1"
"","93","19030012","","","","903","0","","0.3",""
"0","21","19030013","","","","903","vo_fpc_20300","","vo_fpc",""
"1","11","19030014","0.5","0","0","903","唔呵呵，\n不愧是杏奈美眉♪","0","113311","8"
"","91","19030015","","","","903","","","0",""
"","93","19030016","","","","903","0","","0.5",""
"0","21","19030017","","","","903","vo_fpc_20301","","vo_fpc",""
"1","11","19030018","0.5","0","0","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","113311","6"
"","91","19030019","","","","903","","","0",""
"","93","19030020","","","","903","0","","0.5",""
"","3","19030021","","0.1","","903","03_anna_shy","","113211","1"
"0","21","19030022","","","","903","vo_fpc_20302","","vo_fpc",""
"1","11","19030023","0.5","0","0","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","113211","10"
"","91","19030024","","","","903","","","0",""
"","93","19030025","","","","903","0","","0.5",""
"0","21","19030026","","","","903","vo_fpc_20303","","vo_fpc",""
"1","11","19030027","0.5","0","0","903","沒問題沒問題，\n真的很適合妳啦！","0","113311","6"
"","91","19030028","","","","903","","","0",""
"","93","19030029","","","","903","0","","0.5",""
"0","21","19030030","","","","903","vo_fpc_20304","","vo_fpc",""
"1","11","19030031","0.5","0","0","903","還是說……\n妳要跟我交換泳衣看看？","0","113311","8"
"","91","19030032","","","","903","","","0",""
"","93","19030033","","","","903","0","","0.5",""
"03_anna_pui_loop","3","19030034","","0.1","","903","03_anna_pui_in","1","113211","0"
"0","21","19030035","","","","903","vo_fpc_20305","","vo_fpc",""
"1","11","19030036","0.5","0","0","903","妳那件也有那件的害羞吧！","0","113211","7"
"","91","19030037","","","","903","","","0",""
"","93","19030038","","","","903","0","","0.5",""
"0","21","19030039","","","","903","vo_fpc_20306","","vo_fpc",""
"1","11","19030040","0.5","0","0","903","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","113211","8"
"","91","19030041","","","","903","","","0",""
"","93","19030042","","","","903","0","","0.5",""
"","4","19030043","","0.1","","903","1","","113311","1"
"","4","19030044","","0.1","","903","1","","113211","1"
"","3","19030045","","0.1","","903","03_cmn_run_def_N","","113311","1"
"","3","19030046","","0.1","","903","03_cmn_walk_styk_N2","","113211","1"
"2.71493212669683","2","19030047","","","","903","750","","113311","-15"
"3.52941176470588","2","19030048","","","","903","-750","","113211","-15"
"","91","19030049","","","","903","","","0",""
"-910","1","19040001","04_misogi_flutterKick_loop","1.75","0","904","122811","-180","1","22"
"-910","1","19040002","04_mimi_flutterKick_loop","1.75","0","904","122911","-125","1","12"
"-910","1","19040003","04_kyouka_flutterKick_loop","1.75","0","904","122711","-180","1","22"
"-910","1","19040004","04_yuni_flutterKick_loop","1.75","0","904","129311","-180","1","23"
"-910","5","19040005","cmn_swm_flutterKick_floatBoad","1.75","0","904","1","-180","1","22"
"-50","5","19040006","empty","1.75","0","904","3","-180","3","24"
"-180","31","19040007","","1","","904","1","1","1","-910"
"-180","31","19040008","","0","","904","11","1","4","-910"
"-125","31","19040009","","1","","904","2","1","7","-910"
"-125","31","19040010","","0","","904","21","1","4","-910"
"-180","31","19040011","","1","","904","3","1","1","-910"
"-180","31","19040012","","0","","904","31","1","4","-910"
"-180","31","19040013","","1","","904","4","1","1","-910"
"-180","31","19040014","","0","","904","41","1","4","-50"
"0","31","19040015","","0","","904","1006","1","1006","-180"
"","23","19040016","","","","904","se_fpc_water_random","","se_10053800","1"
"","91","19040017","","","","904","0","","19040015",""
"5.81447963800905","2","19040018","","","","904","375","12","122811","-180"
"5.81447963800905","33","19040019","","","","904","375","12","1","-180"
"5.81447963800905","33","19040020","","","","904","375","12","11","-180"
"","91","19040021","","","","904","","","",""
"","32","19040022","","","","904","0","","1",""
"","32","19040023","","","","904","1","","11",""
"04_misogi_float_loop","3","19040024","","0.1","0.1","904","04_misogi_float_in","1","122811","0"
"","93","19040025","","","","904","0","","0.9",""
"0","21","19040026","","","","904","vo_fpc_20400","","vo_fpc",""
"1","11","19040027","0.5","0","0","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","122811","9"
"","91","19040028","","","","904","","","0",""
"","93","19040029","","","","904","0","","0.5",""
"5.94117647058824","2","19040030","","","","904","100","12","122911","-125"
"5.94117647058824","33","19040031","","","","904","100","12","2","-125"
"5.94117647058824","33","19040032","","","","904","100","12","21","-125"
"","93","19040033","","","","904","0","","2",""
"0","21","19040034","","","","904","vo_fpc_20401","","vo_fpc",""
"1","11","19040035","0.5","0","0","904","快逃快逃～！","0","122911","8"
"","91","19040036","","","","904","","","19040032",""
"","32","19040037","","","","904","0","","2",""
"","32","19040038","","","","904","1","","21",""
"04_mimi_float_loop","3","19040039","","0.1","0.1","904","04_mimi_float_in","1","122911","0"
"5.40441176470588","2","19040040","","","","904","-175","12","122711","-180"
"5.40441176470588","33","19040041","","","","904","-175","12","3","-180"
"5.40441176470588","33","19040042","","","","904","-175","12","31","-180"
"","93","19040043","","","","904","0","","2",""
"0","21","19040044","","","","904","vo_fpc_20402","","vo_fpc",""
"1","11","19040045","0","0","0","904","真是的～！妳們兩個等一下啦～！","0","122711","11"
"","91","19040046","","","","904","","","19040042",""
"","32","19040047","","","","904","0","","3",""
"","32","19040048","","","","904","1","","31",""
"04_kyouka_float_loop","3","19040049","","0.1","0.1","904","04_kyouka_float_in","1","122711","0"
"","93","19040050","","","","904","0","","1.2",""
"","32","19040051","","","","904","1","","1006",""
"","93","19040052","","","","904","0","","0.8",""
"","32","19040053","","","","904","1","","1",""
"","32","19040054","","","","904","0","","11",""
"","32","19040055","","","","904","1","","2",""
"","32","19040056","","","","904","0","","21",""
"","32","19040057","","","","904","1","","3",""
"","32","19040058","","","","904","0","","31",""
"04_misogi_flutterKick_loop","3","19040059","","0.1","0.1","904","04_misogi_flutterKick_in","1","122811","0"
"2.82805429864253","2","19040060","","","","904","1000","","122811","-180"
"2.82805429864253","33","19040061","","","","904","1000","","1","-180"
"","93","19040062","","","","904","0","","0.1",""
"04_mimi_flutterKick_loop","3","19040063","","0.1","0.1","904","04_mimi_flutterKick_in","1","122911","0"
"4.07239819004525","2","19040064","","","","904","1000","","122911","-125"
"4.07239819004525","33","19040065","","","","904","1000","","2","-125"
"","93","19040066","","","","904","0","","0.1",""
"04_kyouka_flutterKick_loop","3","19040067","","0.1","0.1","904","04_kyouka_flutterKick_in","1","122711","0"
"5.31674208144796","2","19040068","","","","904","1000","","122711","-180"
"5.31674208144796","33","19040069","","","","904","1000","","3","-180"
"","93","19040070","","","","904","0","","0.1",""
"5.05882352941176","2","19040071","","","","904","-50","","129311","-180"
"5.05882352941176","33","19040072","","","","904","-50","","4","-180"
"5.05882352941176","2","19040073","","","","904","-50","","1","-180"
"","93","19040074","","","","904","0","","2",""
"0","21","19040075","","","","904","vo_fpc_20403","","vo_fpc",""
"1","11","19040076","0.5","0","0","904","哇──♪","0","129311","10"
"","93","19040077","","","","904","0","","2.75882352941176",""
"04_yuni_flutterKick_pause_loop","3","19040078","","0.1","0.1","904","04_yuni_flutterKick_pause_in","1","3","0"
"04_yuni_flutterKick_pause_loop","3","19040079","","0.1","0.1","904","04_yuni_flutterKick_pause_in","1","129311","0"
"04_yuni_flutterKick_pause_loop","3","19040080","","0.1","0.1","904","04_yuni_flutterKick_pause_in","1","1","0"
"","93","19040081","","","","904","0","","0.3",""
"0","21","19040082","","","","904","vo_fpc_20404","","vo_fpc",""
"","32","19040083","","","","904","0","","4",""
"","32","19040084","","","","904","1","","41",""
"","93","19040085","","","","904","0","","5",""
"","3","19040086","","0.1","","904","empty","","3","0"
"04_yuni_flutterKick_loop","3","19040087","","0.2","0.1","904","04_yuni_flutterKick_in","1","129311","0"
"cmn_swm_flutterKick_floatBoad","3","19040088","","0.2","0.1","904","04_yuni_flutterKick_in","1","1","0"
"","32","19040089","","","","904","1","","4",""
"","32","19040090","","","","904","0","","41",""
"6.17647058823529","2","19040091","","","","904","1000","","129311","-180"
"6.17647058823529","2","19040092","","","","904","1000","","1","-180"
"6.17647058823529","33","19040093","","","","904","1000","","4","-180"
"","93","19040094","","","","904","0","","0.3",""
"0","21","19040095","","","","904","vo_fpc_20405","","vo_fpc",""
"1","11","19040096","0.5","0","0","904","哇──哇──♪","0","129311","10"
"","91","19040097","","","","904","","","19040091",""
"-910","1","19050001","cmn_swm_flutterKick","1.75","0","905","117111","-125","1","12"
"-910","1","19050002","cmn_swm_flutterKick","1.75","0","905","117011","-180","1","22"
"750","1","19050003","cmn_walk_r","1.4875","0","905","107611","-15","1","12"
"-125","31","19050004","","1","","905","1","1","7","-910"
"-125","31","19050005","","0","","905","11","1","4","-910"
"-180","31","19050006","","1","","905","2","1","1","-910"
"-180","31","19050007","","0","","905","21","1","4","-910"
"","23","19050008","","","","905","se_fpc_water_random","","se_10053800","1"
"","91","19050009","","","","905","0","","19050007",""
"5.35294117647059","2","19050010","","","","905","0","12","117111","-125"
"5.35294117647059","33","19050011","","","","905","0","12","1","-125"
"5.35294117647059","33","19050012","","","","905","0","12","11","-125"
"","91","19050013","","","","905","","","",""
"","32","19050014","","","","905","0","","1",""
"","32","19050015","","","","905","1","","11",""
"05_shizuru_search_loop","3","19050016","","0.1","0.1","905","05_shizuru_search_in","1","117111","0"
"","93","19050017","","","","905","0","","1",""
"0","21","19050018","","","","905","vo_fpc_20500","","vo_fpc",""
"1","11","19050019","0.5","0","0","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","117111","8"
"","93","19050020","","","","905","1","","1.81764705882353",""
"3.88235294117647","2","19050021","","","","905","-250","12","117011","-180"
"3.88235294117647","33","19050022","","","","905","-250","12","2","-180"
"3.88235294117647","33","19050023","","","","905","-250","12","21","-180"
"","93","19050024","","","","905","0","","2.38235294117647",""
"","93","19050025","","","","905","0","","1.5",""
"","91","19050026","","","","905","","","19050019",""
"","91","19050027","","","","905","","","19050021",""
"05_eriko_talk_loop","3","19050028","","0.1","0.1","905","05_eriko_talk_in","1","117011","0"
"","32","19050029","","","","905","0","","2",""
"","32","19050030","","","","905","1","","21",""
"0","21","19050031","","","","905","vo_fpc_20501","","vo_fpc",""
"1","11","19050032","0.5","0","0","905","那位大人的氣場殘渣……\n確實就在這附近……","0","117011","7"
"","93","19050033","","","","905","1","","2.15294117647059",""
"2.64705882352941","2","19050034","","","","905","300","0","107611","-15"
"","93","19050035","","","","905","0","","1.14705882352941",""
"","93","19050036","","","","905","0","","1.5",""
"","91","19050037","","","","905","","","19050032",""
"","91","19050038","","","","905","","","19050034",""
"","3","19050039","","0.2","","905","05_kokkoro_talk","","107611","1"
"0","21","19050040","","","","905","vo_fpc_20502","","vo_fpc",""
"1","11","19050041","0.5","0","0","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","107611","8"
"","91","19050042","","","","905","","","0",""
"","93","19050043","","","","905","0","","0.5",""
"05_shizuru_greet_loop","3","19050044","","0.1","0.1","905","05_shizuru_greet_in","1","117111","0"
"0","21","19050045","","","","905","vo_fpc_20503","","vo_fpc",""
"1","11","19050046","0.5","0","0","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","117111","8"
"","91","19050047","","","","905","","","0",""
"","93","19050048","","","","905","0","","0.5",""
"05_eriko_pressure_loop","3","19050049","","0.1","0.1","905","05_eriko_pressure_in","1","117011","0"
"0","21","19050050","","","","905","vo_fpc_20504","","vo_fpc",""
"1","11","19050051","0.5","0","0","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","117011","6"
"","91","19050052","","","","905","","","0",""
"","93","19050053","","","","905","0","","0.5",""
"","3","19050054","","0.3","","905","05_kokkoro_talk2","","107611","1"
"0","21","19050055","","","","905","vo_fpc_20505","","vo_fpc",""
"1","11","19050056","0.5","0","0","905","怎麼會隱瞞呢。","0","107611","6"
"","91","19050057","","","","905","","","0",""
"","93","19050058","","","","905","0","","0.5",""
"05_kokkoro_point_loop","3","19050059","","0.1","0.1","905","05_kokkoro_point_in","1","107611","0"
"0","21","19050060","","","","905","vo_fpc_20506","","vo_fpc",""
"1","11","19050061","0.5","0","0","905","主人他剛剛漂向\n那個方向了……","0","107611","6"
"","91","19050062","","","","905","","","0",""
"","93","19050063","","","","905","0","","0.5",""
"05_shizuru_smile_loop","3","19050064","","0.1","0.1","905","05_shizuru_smile_in","1","117111","0"
"0","21","19050065","","","","905","vo_fpc_20507","","vo_fpc",""
"1","11","19050066","0.5","0","0","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","117111","7"
"","91","19050067","","","","905","","","0",""
"","93","19050068","","","","905","0","","0.5",""
"05_eriko_sad_loop","3","19050069","","0.1","0.1","905","05_eriko_sad_in","1","117011","0"
"0","21","19050070","","","","905","vo_fpc_20508","","vo_fpc",""
"1","11","19050071","0.5","0","0","905","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","117011","8"
"","91","19050072","","","","905","","","0",""
"","93","19050073","","","","905","0","","0.5",""
"05_shizuru_flutterKick_loop","3","19050074","","0.1","0.1","905","05_shizuru_flutterKick_in","1","117111","0"
"2.66169816342827","2","19050075","","","","905","1000","","117111","-125"
"2.66169816342827","33","19050076","","","","905","1000","","1","-125"
"","32","19050077","","","","905","1","","1",""
"","32","19050078","","","","905","0","","11",""
"","93","19050079","","","","905","0","","0.1",""
"05_eriko_flutterKick_loop","3","19050080","","0.1","0.1","905","05_eriko_flutterKick_in","1","117011","0"
"3.14228255404726","2","19050081","","","","905","1000","","117011","-180"
"3.14228255404726","33","19050082","","","","905","1000","","2","-180"
"","32","19050083","","","","905","1","","2",""
"","32","19050084","","","","905","0","","21",""
"","91","19050085","","","","905","","","19050081",""
"05_kokkoro_talk3_loop","3","19050086","","0.1","0.1","905","05_kokkoro_talk3_in","1","107611","0"
"0","21","19050087","","","","905","vo_fpc_20509","","vo_fpc",""
"1","11","19050088","0.5","0","0","905","她們走了……","0","107611","5"
"","91","19050089","","","","905","","","0",""
"","93","19050090","","","","905","0","","0.5",""
"0","21","19050091","","","","905","vo_fpc_20510","","vo_fpc",""
"1","11","19050092","0.5","0","0","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","107611","11"
"","91","19050093","","","","905","","","0",""
"","93","19050094","","","","905","0","","0.5",""
"0","21","19050095","","","","905","vo_fpc_20511","","vo_fpc",""
"1","11","19050096","0.5","0","0","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","107611","10"
"","91","19050097","","","","905","","","0",""
"","93","19050098","","","","905","0","","0.5",""
"1.65912518853695","2","19050099","","","","905","850","0","107611","-15"
"","3","19050100","","0.2","","905","05_kokkoro_run","","107611","1"
"0","21","19050101","","","","905","vo_fpc_20512","","vo_fpc",""
"1","11","19050102","0.5","0","0","905","主人──！","0","107611","10"
"","91","19050103","","","","905","","","0",""
"","93","19050104","","","","905","0","","0.5",""
"","91","19050105","","","","905","","","19050099",""
"-850","1","19060001","cmn_float","1.75","0","906","126911","-180","1","22"
"-850","1","19060002","cmn_float","1.75","0","906","117311","-125","1","12"
"-180","31","19060003","","1","","906","11","1","6","-850"
"-180","31","19060004","","0","","906","10071","1","1007","-850"
"-125","31","19060005","","1","","906","21","1","6","-850"
"-125","31","19060006","","0","","906","10072","1","1007","-850"
"-125","31","19060007","","0","","906","10081","1","1008","-850"
"","23","19060008","","","","906","se_fpc_water_random","","se_10053800","1"
"","91","19060009","","","","906","0","","19060007",""
"6.25","2","19060010","","","","906","0","12","126911","-180"
"6.25","33","19060011","","","","906","0","12","11","-180"
"6.25","33","19060012","","","","906","0","12","10071","-180"
"","93","19060013","","","","906","0","","3",""
"0","21","19060014","","","","906","vo_fpc_20600","","vo_fpc",""
"","3","19060015","","0.2","","906","06_cmn_float_sing","","126911","1"
"","32","19060016","","","","906","1","","10071",""
"","91","19060017","","","","906","","","19060010",""
"","3","19060018","","0.2","","906","cmn_float","","126911","1"
"0","21","19060019","","","","906","vo_fpc_20601","","vo_fpc",""
"1","11","19060020","0.5","0","0","906","偶爾來這樣的地方，\n或許也不錯……","0","126911","9"
"","91","19060021","","","","906","","","0",""
"","93","19060022","","","","906","0","","0.5",""
"5.14705882352941","2","19060023","","","","906","-150","12","117311","-125"
"5.14705882352941","33","19060024","","","","906","-150","12","21","-125"
"5.14705882352941","33","19060025","","","","906","-150","12","10072","-125"
"5.14705882352941","33","19060026","","","","906","-150","12","10081","-125"
"5.14705882352941","2","19060027","","","","906","150","12","126911","-180"
"5.14705882352941","33","19060028","","","","906","150","12","11","-180"
"5.14705882352941","33","19060029","","","","906","150","12","10071","-180"
"","93","19060030","","","","906","0","","2.5",""
"0","21","19060031","","","","906","vo_fpc_20602","","vo_fpc",""
"","3","19060032","","0.2","","906","06_cmn_float_sing","","126911","1"
"","3","19060033","","0.2","","906","06_cmn_float_sing","","117311","1"
"","32","19060034","","","","906","0","","10071",""
"","32","19060035","","","","906","1","","10071",""
"","32","19060036","","","","906","1","","10072",""
"","91","19060037","","","","906","","","19060029",""
"","4","19060038","","","","906","1","","126911",""
"0","33","19060039","","","","906","180","","11","-180"
"06_ranpha_float_shy","3","19060040","","0.1","0.1","906","06_ranpha_float_notice","1","126911","0"
"","3","19060041","","","0.1","906","cmn_float","","117311","1"
"0","21","19060042","","","","906","vo_fpc_20603","","vo_fpc",""
"1","11","19060043","0.5","0","0","906","啊……","0","126911","10"
"","91","19060044","","","","906","","","0",""
"","93","19060045","","","","906","0","","0.5",""
"06_chika_float_notice","3","19060046","","0.1","0.1","906","06_chika_float_notice_in","1","117311","0"
"0","21","19060047","","","","906","vo_fpc_20604","","vo_fpc",""
"1","11","19060048","0.5","0","0","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","117311","9"
"","91","19060049","","","","906","","","0",""
"","93","19060050","","","","906","0","","0.5",""
"0","21","19060051","","","","906","vo_fpc_20605","","vo_fpc",""
"1","11","19060052","0.5","0","0","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","126911","8"
"","91","19060053","","","","906","","","0",""
"","93","19060054","","","","906","0","","0.5",""
"","3","19060055","","0.2","","906","06_chika_float_smile","","117311","1"
"0","21","19060056","","","","906","vo_fpc_20606","","vo_fpc",""
"1","11","19060057","0.5","0","0","906","好的。","0","117311","10"
"","91","19060058","","","","906","","","0",""
"","93","19060059","","","","906","0","","0.5",""
"0","21","19060060","","","","906","vo_fpc_20607","","vo_fpc",""
"","3","19060061","","0.2","","906","06_cmn_float_sing","","126911","1"
"","3","19060062","","0.2","","906","06_cmn_float_sing","","117311","1"
"","32","19060063","","","","906","0","","10071",""
"","32","19060064","","","","906","1","","10071",""
"","32","19060065","","","","906","1","","10081",""
"","93","19060066","","","","906","0","","2",""
"4.11764705882353","2","19060067","","","","906","850","","126911","-180"
"4.11764705882353","33","19060068","","","","906","880","","11","-180"
"4.11764705882353","33","19060069","","","","906","880","","10071","-180"
"5.88235294117647","2","19060070","","","","906","850","","117311","-125"
"5.88235294117647","33","19060071","","","","906","850","","21","-125"
"5.88235294117647","33","19060072","","","","906","850","","10081","-125"
"","93","19060073","","","","906","0","","1.5",""
"","32","19060074","","","","906","0","","10071",""
"","32","19060075","","","","906","1","","10071",""
"","32","19060076","","","","906","0","","10081",""
"","32","19060077","","","","906","1","","10081",""
"","91","19060078","","","","906","","","19060070",""
"-850","1","19070001","07_shinobu_search","1.75","0","907","127111","-125","1","12"
"-850","1","19070002","07_ruka_float","1.75","0","907","113111","-180","1","22"
"-850","5","19070003","07_dokuro_float","1.75","0","907","4","-180","4","22"
"-125","31","19070004","","1","","907","11","1","5","-850"
"-180","31","19070005","","1","","907","21","1","4","-850"
"-180","31","19070006","","1","","907","31","1","4","-850"
"","23","19070007","","","","907","se_fpc_water_random","","se_10053800","1"
"","91","19070008","","","","907","0","","19070006",""
"","3","19070009","","0.1","","907","07_shinobu_search","","127111","1"
"8.38806396344946","2","19070010","","","","907","325","12","127111","-125"
"8.38806396344946","33","19070011","","","","907","325","12","11","-125"
"","91","19070012","","","","907","","","",""
"07_shinobu_talk_loop","3","19070013","","0.1","0.1","907","07_shinobu_talk_in","1","127111","0"
"","93","19070014","","","","907","0","","1",""
"0","21","19070015","","","","907","vo_fpc_20700","","vo_fpc",""
"1","11","19070016","0.5","0","0","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","127111","6"
"","91","19070017","","","","907","","","0",""
"","93","19070018","","","","907","0","","0.5",""
"4.11764705882353","2","19070019","","","","907","-150","12","113111","-180"
"4.11764705882353","33","19070020","","","","907","-150","12","21","-180"
"","91","19070021","","","","907","","","",""
"","3","19070022","","0.1","","907","07_ruka_float2","","113111","1"
"0","21","19070023","","","","907","vo_fpc_20701","","vo_fpc",""
"1","11","19070024","0.5","0","0","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","113111","7"
"","91","19070025","","","","907","","","0",""
"","93","19070026","","","","907","0","","0.5",""
"0","21","19070027","","","","907","vo_fpc_20702","","vo_fpc",""
"1","11","19070028","0.5","0","0","907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","113111","10"
"","91","19070029","","","","907","","","0",""
"","93","19070030","","","","907","0","","0.5",""
"0","21","19070031","","","","907","vo_fpc_20703","","vo_fpc",""
"1","11","19070032","0.5","0","0","907","從那之後就沒有看到了，\n要是有好好地安息就好……","0","113111","7"
"","91","19070033","","","","907","","","0",""
"","93","19070034","","","","907","0","","0.5",""
"","3","19070035","","0.1","","907","07_ruka_float","","113111","1"
"0","21","19070036","","","","907","vo_fpc_20704","","vo_fpc",""
"1","11","19070037","0.5","0","0","907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","113111","8"
"","91","19070038","","","","907","","","0",""
"","93","19070039","","","","907","0","","0.5",""
"4.52488687782805","2","19070040","","","","907","850","","113111","-180"
"4.52488687782805","33","19070041","","","","907","850","","21","-180"
"","4","19070042","","","","907","1","","113111",""
"","3","19070043","","0.1","","907","07_ruka_float","","113111","1"
"","93","19070044","","","","907","0","","3.2",""
"07_shinobu_turnFace_loop","3","19070045","","0.1","0.1","907","07_shinobu_turnFace_in","1","127111","0"
"","91","19070046","","","","907","","","19070040",""
"3.82352941176471","2","19070047","","","","907","-200","","4","-180"
"3.82352941176471","33","19070048","","","","907","-200","","31","-180"
"","91","19070049","","","","907","","","19070047",""
"07_shinobu_surprise_loop","3","19070050","","0.1","0.1","907","07_shinobu_surprise_in","1","127111","0"
"0","21","19070051","","","","907","vo_fpc_20705","","vo_fpc",""
"1","11","19070052","0.5","0","120","907","嗚嗚……小姐……","0","4","13"
"","91","19070053","","","","907","","","0",""
"","93","19070054","","","","907","0","","0.5",""
"","3","19070055","","0.2","","907","07_dokuro_spin","","4","1"
"0","21","19070056","","","","907","vo_fpc_20706","","vo_fpc",""
"1","11","19070057","0.5","0","120","907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","4","6"
"","91","19070058","","","","907","","","0",""
"","93","19070059","","","","907","0","","0.5",""
"07_shinobu_sad_loop","3","19070060","","0.1","0.1","907","07_shinobu_sad_in","1","127111","0"
"0","21","19070061","","","","907","vo_fpc_20707","","vo_fpc",""
"1","11","19070062","0.5","0","0","907","看來果然是自作自受呢……\n別管他了吧。","0","127111","7"
"","91","19070063","","","","907","","","0",""
"","93","19070064","","","","907","0","","0.5",""
"07_shinobu_swim_loop","3","19070065","","0.1","0.1","907","07_shinobu_swim_in","1","127111","0"
"","32","19070066","","","","907","1","","11",""
"3.08823529411765","2","19070067","","","","907","850","","127111","-125"
"3.08823529411765","33","19070068","","","","907","850","","11","-125"
"","3","19070069","","0.3","","907","07_dokuro_float","","4","1"
"6.17647058823529","2","19070070","","","","907","850","","4","-180"
"6.17647058823529","33","19070071","","","","907","850","","31","-180"
"","91","19070072","","","","907","","","19070070",""
"750","1","19080001","cmn_walk_r","1.4875","0","908","107811","-15","1","12"
"-900","1","19080002","cmn_swm_tread","1.75","0","908","126911","-180","1","23"
"-900","5","19080003","08_penpokorin","1.75","0","908","5","-180","5","22"
"-180","31","19080004","","0","","908","10071","1","1007","-850"
"-180","31","19080005","","1","","908","3","1","3","-900"
"","23","19080006","","","","908","se_fpc_water_random","","se_10053800","1"
"","91","19080007","","","","908","","","19080005",""
"5.88235294117647","2","19080008","","","","908","-100","12","126911","-180"
