066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"-250","33","1","0","901","-900","126811","01_yukari_idle","1","1.75","19010001"
"-250","34","3","0","901","-900","3","01_yukari_idle","5","1.75","19010002"
"-250","32","2","0","901","-900","2","cmn_boat_idle","5","1.75","19010003"
"1","-900","101","","901","-250","126811","","31","1","19010004"
"","1","se_10053800","","901","","se_fpc_water_random","","23","","19010005"
"","","19010004","","901","","0","","91","","19010006"
"12","-250","126811","","901","5.29411764705882","0","","2","","19010007"
"12","-250","3","","901","5.29411764705882","0","","2","","19010008"
"12","-250","2","","901","5.29411764705882","0","","2","","19010009"
"12","-250","126811","","901","5.29411764705882","0","","33","","19010010"
"","","","","901","","","","91","","19010011"
"1","0","126811","0.1","901","01_yukari_talk_loop","01_yukari_talk","","3","0.1","19010012"
"1","0","3","0.1","901","01_yukari_talk_loop","01_yukari_talk","","3","0.1","19010013"
"","1","2","","901","","cmn_boat_idle","","3","0.1","19010014"
"","","4","","901","","0","","93","","19010015"
"","","vo_fpc","","901","0","vo_fpc_20100","","21","","19010016"
"0","6","126811","0","901","1","噗哈～","0.5","11","0","19010017"
"","","0","","901","","","","91","","19010018"
"","","0.5","","901","","0","","93","","19010019"
"","","vo_fpc","","901","0","vo_fpc_20101","","21","","19010020"
"0","8","126811","0","901","1","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0.5","11","0","19010021"
"","","0","","901","","","","91","","19010022"
"","","0.5","","901","","0","","93","","19010023"
"","","vo_fpc","","901","0","vo_fpc_20102","","21","","19010024"
"0","6","126811","0","901","1","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0.5","11","0","19010025"
"","","0","","901","","","","91","","19010026"
"","","0.5","","901","","0","","93","","19010027"
"","1","126811","","901","","01_yukari_talk2_loop","","3","0.1","19010028"
"","1","3","","901","","01_yukari_talk2_loop","","3","0.1","19010029"
"","1","2","","901","","cmn_boat_idle","","3","0.1","19010030"
"","","vo_fpc","","901","0","vo_fpc_20103","","21","","19010031"
"0","7","126811","0","901","1","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0.5","11","0","19010032"
"","","0","","901","","","","91","","19010033"
"1","0","126811","0.1","901","01_yukari_sick_1_loop","01_yukari_sick_1","","3","0.1","19010034"
"1","0","3","0.1","901","01_yukari_sick_1_loop","01_yukari_sick_1","","3","0.1","19010035"
"","1","2","","901","","cmn_boat_idle","","3","0.1","19010036"
"","","2","","901","","0","","93","","19010037"
"1","0","126811","0.1","901","01_yukari_sick_2_loop","01_yukari_sick_2","","3","0.1","19010038"
"1","0","3","0.1","901","01_yukari_sick_2_loop","01_yukari_sick_2","","3","0.1","19010039"
"","1","2","","901","","cmn_boat_idle","","3","0.1","19010040"
"","","vo_fpc","","901","0","vo_fpc_20104","","21","","19010041"
"0","9","126811","0","901","1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0.5","11","0","19010042"
"","","0","","901","","","","91","","19010043"
"","","0.5","","901","","0","","93","","19010044"
"","-250","126811","","901","4.52488687782805","1000","","2","","19010045"
"","-250","3","","901","4.52488687782805","1000","","2","","19010046"
"","-250","2","","901","4.52488687782805","1000","","2","","19010047"
"","-250","126811","","901","4.52488687782805","1000","","33","","19010048"
"","","0","","901","","","","91","","19010049"
"-180","22","21","0","902","-780","1","02_neneka_floatRing","5","1.75","19020001"
"-125","12","21","0","902","-780","2","02_neneka_floatRing","5","1.6625","19020002"
"-250","32","21","0","902","-780","3","02_neneka_floatRing","5","1.8375","19020003"
"-180","22","21","0","902","-780","4","02_neneka_floatRing","5","1.75","19020004"
"-125","12","21","0","902","-780","5","02_neneka_floatRing","5","1.6625","19020005"
"-250","32","21","0","902","-780","6","02_neneka_floatRing","5","1.8375","19020006"
"1","-780","102","","902","-180","1","","31","1","19020007"
"1","-780","102","","902","-125","2","","31","1","19020008"
"1","-780","102","","902","-250","3","","31","1","19020009"
"1","-780","102","","902","-180","4","","31","1","19020010"
"1","-780","102","","902","-125","5","","31","1","19020011"
"1","-780","102","","902","-250","6","","31","1","19020012"
"","1","se_10053800","","902","","se_fpc_water_random","","23","","19020013"
"","","19020012","","902","","","","91","","19020014"
"12","-180","1","","902","4.58823529411765","0","","2","","19020015"
"12","-180","1","","902","4.58823529411765","0","","33","","19020016"
"","","19020015","","902","","","","91","","19020017"
"","","vo_fpc","","902","0","vo_fpc_20200","","21","","19020018"
"0","10","1","0","902","1","嗯……","0.5","11","0","19020019"
"","","0","","902","","","","91","","19020020"
"","","0.5","","902","","0","","93","","19020021"
"12","-180","1","","902","3.70588235294118","150","","2","","19020022"
"12","-180","1","","902","3.70588235294118","150","","33","","19020023"
"","1","2","","902","","02_neneka_floatRing","","3","0.1","19020024"
"12","-125","2","","902","3.70588235294118","-150","","2","","19020025"
"12","-125","2","","902","3.70588235294118","-150","","33","","19020026"
"","","19020025","","902","","","","91","","19020027"
"","","vo_fpc","","902","0","vo_fpc_20201","","21","","19020028"
"0","8","2","0","902","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0.5","11","0","19020029"
"","","0","","902","","","","91","","19020030"
"","","0.5","","902","","0","","93","","19020031"
"12","-180","1","","902","3.11764705882353","250","","2","","19020032"
"12","-180","1","","902","3.11764705882353","250","","33","","19020033"
"12","-125","2","","902","3.11764705882353","0","","2","","19020034"
"12","-125","2","","902","3.11764705882353","0","","33","","19020035"
"","1","3","","902","","02_neneka_floatRing","","3","0.1","19020036"
"12","-250","3","","902","3.11764705882353","-250","","2","","19020037"
"12","-250","3","","902","3.11764705882353","-250","","33","","19020038"
"","","19020037","","902","","","","91","","19020039"
"","","vo_fpc","","902","0","vo_fpc_20202","","21","","19020040"
"0","7","3","0","902","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0.5","11","0","19020041"
"","","4.5","","902","","1","","93","","19020042"
"","","0.9","","902","","0","","93","","19020043"
"","","19020041","","902","","","","91","","19020044"
"","1","4","","902","","02_neneka_floatRing","","3","0.1","19020045"
"","-180","4","","902","7.37556561085973","850","","2","","19020046"
"","-180","4","","902","7.37556561085973","850","","33","","19020047"
"","","0.2","","902","","0","","93","","19020048"
"","1","5","","902","","02_neneka_floatRing","","3","0.1","19020049"
"12","-180","1","","902","2.71493212669683","850","","2","","19020050"
"12","-180","1","","902","2.71493212669683","850","","33","","19020051"
"","","0.2","","902","","0","","93","","19020052"
"12","-125","2","","902","3.84615384615385","850","","2","","19020053"
"12","-125","2","","902","3.84615384615385","850","","33","","19020054"
"","","0.1","","902","","0","","93","","19020055"
"12","-250","3","","902","4.97737556561086","850","","2","","19020056"
"12","-250","3","","902","4.97737556561086","850","","33","","19020057"
"","","1.5","","902","","0","","93","","19020058"
"","-125","5","","902","6.26923076923077","850","","2","","19020059"
"","-125","5","","902","6.26923076923077","850","","33","","19020060"
"","","1","","902","","0","","93","","19020061"
"","1","6","","902","","02_neneka_floatRing","","3","0.1","19020062"
"","-250","6","","902","6.63800904977376","850","","2","","19020063"
"","-250","6","","902","6.63800904977376","850","","33","","19020064"
"","","0","","902","","","","91","","19020065"
"","","1","","902","","0","","93","","19020066"
"","","0","","902","","","","91","","19020067"
"-15","12","1","0","903","-750","113211","03_cmn_walk_styk_N2","1","1.4875","19030001"
"-15","12","1","0","903","750","113311","03_cmn_run_def_N","1","1.4875","19030002"
"","1","se_10053800","","903","","se_fpc_water_random","","23","","19030003"
"","","19030002","","903","","0","","91","","19030004"
"","-15","113211","","903","3.52941176470588","-150","","2","","19030005"
"","","1.5","","903","","0","","93","","19030006"
"","-15","113311","","903","2.71493212669683","150","","2","","19030007"
"","","19030005","","903","","","","91","","19030008"
"","1","113211","","903","","03_cmn_idol_def_N","","3","0.1","19030009"
"","","19030007","","903","","","","91","","19030010"
"","1","113311","","903","","03_nanaka_gufufu","","3","0.3","19030011"
"","","0.3","","903","","0","","93","","19030012"
"","","vo_fpc","","903","0","vo_fpc_20300","","21","","19030013"
"0","8","113311","0","903","1","唔呵呵，\n不愧是杏奈美眉♪","0.5","11","0","19030014"
"","","0","","903","","","","91","","19030015"
"","","0.5","","903","","0","","93","","19030016"
"","","vo_fpc","","903","0","vo_fpc_20301","","21","","19030017"
"0","6","113311","0","903","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0.5","11","0","19030018"
"","","0","","903","","","","91","","19030019"
"","","0.5","","903","","0","","93","","19030020"
"","1","113211","","903","","03_anna_shy","","3","0.1","19030021"
"","","vo_fpc","","903","0","vo_fpc_20302","","21","","19030022"
"0","10","113211","0","903","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0.5","11","0","19030023"
"","","0","","903","","","","91","","19030024"
"","","0.5","","903","","0","","93","","19030025"
"","","vo_fpc","","903","0","vo_fpc_20303","","21","","19030026"
"0","6","113311","0","903","1","沒問題沒問題，\n真的很適合妳啦！","0.5","11","0","19030027"
"","","0","","903","","","","91","","19030028"
"","","0.5","","903","","0","","93","","19030029"
"","","vo_fpc","","903","0","vo_fpc_20304","","21","","19030030"
"0","8","113311","0","903","1","還是說……\n妳要跟我交換泳衣看看？","0.5","11","0","19030031"
"","","0","","903","","","","91","","19030032"
"","","0.5","","903","","0","","93","","19030033"
"1","0","113211","","903","03_anna_pui_loop","03_anna_pui_in","","3","0.1","19030034"
"","","vo_fpc","","903","0","vo_fpc_20305","","21","","19030035"
"0","7","113211","0","903","1","妳那件也有那件的害羞吧！","0.5","11","0","19030036"
"","","0","","903","","","","91","","19030037"
"","","0.5","","903","","0","","93","","19030038"
"","","vo_fpc","","903","0","vo_fpc_20306","","21","","19030039"
"0","8","113211","0","903","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","0.5","11","0","19030040"
"","","0","","903","","","","91","","19030041"
"","","0.5","","903","","0","","93","","19030042"
"","1","113311","","903","","1","","4","0.1","19030043"
"","1","113211","","903","","1","","4","0.1","19030044"
"","1","113311","","903","","03_cmn_run_def_N","","3","0.1","19030045"
"","1","113211","","903","","03_cmn_walk_styk_N2","","3","0.1","19030046"
"","-15","113311","","903","2.71493212669683","750","","2","","19030047"
"","-15","113211","","903","3.52941176470588","-750","","2","","19030048"
"","","0","","903","","","","91","","19030049"
"-180","22","1","0","904","-910","122811","04_misogi_flutterKick_loop","1","1.75","19040001"
"-125","12","1","0","904","-910","122911","04_mimi_flutterKick_loop","1","1.75","19040002"
"-180","22","1","0","904","-910","122711","04_kyouka_flutterKick_loop","1","1.75","19040003"
"-180","23","1","0","904","-910","129311","04_yuni_flutterKick_loop","1","1.75","19040004"
"-180","22","1","0","904","-910","1","cmn_swm_flutterKick_floatBoad","5","1.75","19040005"
"-180","24","3","0","904","-50","3","empty","5","1.75","19040006"
"1","-910","1","","904","-180","1","","31","1","19040007"
"1","-910","4","","904","-180","11","","31","0","19040008"
"1","-910","7","","904","-125","2","","31","1","19040009"
"1","-910","4","","904","-125","21","","31","0","19040010"
"1","-910","1","","904","-180","3","","31","1","19040011"
"1","-910","4","","904","-180","31","","31","0","19040012"
"1","-910","1","","904","-180","4","","31","1","19040013"
"1","-50","4","","904","-180","41","","31","0","19040014"
"1","-180","1006","","904","0","1006","","31","0","19040015"
"","1","se_10053800","","904","","se_fpc_water_random","","23","","19040016"
"","","19040015","","904","","0","","91","","19040017"
"12","-180","122811","","904","5.81447963800905","375","","2","","19040018"
"12","-180","1","","904","5.81447963800905","375","","33","","19040019"
"12","-180","11","","904","5.81447963800905","375","","33","","19040020"
"","","","","904","","","","91","","19040021"
"","","1","","904","","0","","32","","19040022"
"","","11","","904","","1","","32","","19040023"
"1","0","122811","0.1","904","04_misogi_float_loop","04_misogi_float_in","","3","0.1","19040024"
"","","0.9","","904","","0","","93","","19040025"
"","","vo_fpc","","904","0","vo_fpc_20400","","21","","19040026"
"0","9","122811","0","904","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0.5","11","0","19040027"
"","","0","","904","","","","91","","19040028"
"","","0.5","","904","","0","","93","","19040029"
"12","-125","122911","","904","5.94117647058824","100","","2","","19040030"
"12","-125","2","","904","5.94117647058824","100","","33","","19040031"
"12","-125","21","","904","5.94117647058824","100","","33","","19040032"
"","","2","","904","","0","","93","","19040033"
"","","vo_fpc","","904","0","vo_fpc_20401","","21","","19040034"
"0","8","122911","0","904","1","快逃快逃～！","0.5","11","0","19040035"
"","","19040032","","904","","","","91","","19040036"
"","","2","","904","","0","","32","","19040037"
"","","21","","904","","1","","32","","19040038"
"1","0","122911","0.1","904","04_mimi_float_loop","04_mimi_float_in","","3","0.1","19040039"
"12","-180","122711","","904","5.40441176470588","-175","","2","","19040040"
"12","-180","3","","904","5.40441176470588","-175","","33","","19040041"
"12","-180","31","","904","5.40441176470588","-175","","33","","19040042"
"","","2","","904","","0","","93","","19040043"
"","","vo_fpc","","904","0","vo_fpc_20402","","21","","19040044"
"0","11","122711","0","904","1","真是的～！妳們兩個等一下啦～！","0","11","0","19040045"
"","","19040042","","904","","","","91","","19040046"
"","","3","","904","","0","","32","","19040047"
"","","31","","904","","1","","32","","19040048"
"1","0","122711","0.1","904","04_kyouka_float_loop","04_kyouka_float_in","","3","0.1","19040049"
"","","1.2","","904","","0","","93","","19040050"
"","","1006","","904","","1","","32","","19040051"
"","","0.8","","904","","0","","93","","19040052"
"","","1","","904","","1","","32","","19040053"
"","","11","","904","","0","","32","","19040054"
"","","2","","904","","1","","32","","19040055"
"","","21","","904","","0","","32","","19040056"
"","","3","","904","","1","","32","","19040057"
"","","31","","904","","0","","32","","19040058"
"1","0","122811","0.1","904","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","","3","0.1","19040059"
"","-180","122811","","904","2.82805429864253","1000","","2","","19040060"
"","-180","1","","904","2.82805429864253","1000","","33","","19040061"
"","","0.1","","904","","0","","93","","19040062"
"1","0","122911","0.1","904","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","","3","0.1","19040063"
"","-125","122911","","904","4.07239819004525","1000","","2","","19040064"
"","-125","2","","904","4.07239819004525","1000","","33","","19040065"
"","","0.1","","904","","0","","93","","19040066"
"1","0","122711","0.1","904","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","","3","0.1","19040067"
"","-180","122711","","904","5.31674208144796","1000","","2","","19040068"
"","-180","3","","904","5.31674208144796","1000","","33","","19040069"
"","","0.1","","904","","0","","93","","19040070"
"","-180","129311","","904","5.05882352941176","-50","","2","","19040071"
"","-180","4","","904","5.05882352941176","-50","","33","","19040072"
"","-180","1","","904","5.05882352941176","-50","","2","","19040073"
"","","2","","904","","0","","93","","19040074"
"","","vo_fpc","","904","0","vo_fpc_20403","","21","","19040075"
"0","10","129311","0","904","1","哇──♪","0.5","11","0","19040076"
"","","2.75882352941176","","904","","0","","93","","19040077"
"1","0","3","0.1","904","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","","3","0.1","19040078"
"1","0","129311","0.1","904","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","","3","0.1","19040079"
"1","0","1","0.1","904","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","","3","0.1","19040080"
"","","0.3","","904","","0","","93","","19040081"
"","","vo_fpc","","904","0","vo_fpc_20404","","21","","19040082"
"","","4","","904","","0","","32","","19040083"
"","","41","","904","","1","","32","","19040084"
"","","5","","904","","0","","93","","19040085"
"","0","3","","904","","empty","","3","0.1","19040086"
"1","0","129311","0.1","904","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","","3","0.2","19040087"
"1","0","1","0.1","904","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","","3","0.2","19040088"
"","","4","","904","","1","","32","","19040089"
"","","41","","904","","0","","32","","19040090"
"","-180","129311","","904","6.17647058823529","1000","","2","","19040091"
"","-180","1","","904","6.17647058823529","1000","","2","","19040092"
"","-180","4","","904","6.17647058823529","1000","","33","","19040093"
"","","0.3","","904","","0","","93","","19040094"
"","","vo_fpc","","904","0","vo_fpc_20405","","21","","19040095"
"0","10","129311","0","904","1","哇──哇──♪","0.5","11","0","19040096"
"","","19040091","","904","","","","91","","19040097"
"-125","12","1","0","905","-910","117111","cmn_swm_flutterKick","1","1.75","19050001"
"-180","22","1","0","905","-910","117011","cmn_swm_flutterKick","1","1.75","19050002"
"-15","12","1","0","905","750","107611","cmn_walk_r","1","1.4875","19050003"
"1","-910","7","","905","-125","1","","31","1","19050004"
"1","-910","4","","905","-125","11","","31","0","19050005"
"1","-910","1","","905","-180","2","","31","1","19050006"
"1","-910","4","","905","-180","21","","31","0","19050007"
"","1","se_10053800","","905","","se_fpc_water_random","","23","","19050008"
"","","19050007","","905","","0","","91","","19050009"
"12","-125","117111","","905","5.35294117647059","0","","2","","19050010"
"12","-125","1","","905","5.35294117647059","0","","33","","19050011"
"12","-125","11","","905","5.35294117647059","0","","33","","19050012"
"","","","","905","","","","91","","19050013"
"","","1","","905","","0","","32","","19050014"
"","","11","","905","","1","","32","","19050015"
"1","0","117111","0.1","905","05_shizuru_search_loop","05_shizuru_search_in","","3","0.1","19050016"
"","","1","","905","","0","","93","","19050017"
"","","vo_fpc","","905","0","vo_fpc_20500","","21","","19050018"
"0","8","117111","0","905","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0.5","11","0","19050019"
"","","1.81764705882353","","905","","1","","93","","19050020"
"12","-180","117011","","905","3.88235294117647","-250","","2","","19050021"
"12","-180","2","","905","3.88235294117647","-250","","33","","19050022"
"12","-180","21","","905","3.88235294117647","-250","","33","","19050023"
"","","2.38235294117647","","905","","0","","93","","19050024"
"","","1.5","","905","","0","","93","","19050025"
"","","19050019","","905","","","","91","","19050026"
"","","19050021","","905","","","","91","","19050027"
"1","0","117011","0.1","905","05_eriko_talk_loop","05_eriko_talk_in","","3","0.1","19050028"
"","","2","","905","","0","","32","","19050029"
"","","21","","905","","1","","32","","19050030"
"","","vo_fpc","","905","0","vo_fpc_20501","","21","","19050031"
"0","7","117011","0","905","1","那位大人的氣場殘渣……\n確實就在這附近……","0.5","11","0","19050032"
"","","2.15294117647059","","905","","1","","93","","19050033"
"0","-15","107611","","905","2.64705882352941","300","","2","","19050034"
"","","1.14705882352941","","905","","0","","93","","19050035"
"","","1.5","","905","","0","","93","","19050036"
"","","19050032","","905","","","","91","","19050037"
"","","19050034","","905","","","","91","","19050038"
"","1","107611","","905","","05_kokkoro_talk","","3","0.2","19050039"
"","","vo_fpc","","905","0","vo_fpc_20502","","21","","19050040"
"0","8","107611","0","905","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0.5","11","0","19050041"
"","","0","","905","","","","91","","19050042"
"","","0.5","","905","","0","","93","","19050043"
"1","0","117111","0.1","905","05_shizuru_greet_loop","05_shizuru_greet_in","","3","0.1","19050044"
"","","vo_fpc","","905","0","vo_fpc_20503","","21","","19050045"
"0","8","117111","0","905","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0.5","11","0","19050046"
"","","0","","905","","","","91","","19050047"
"","","0.5","","905","","0","","93","","19050048"
"1","0","117011","0.1","905","05_eriko_pressure_loop","05_eriko_pressure_in","","3","0.1","19050049"
"","","vo_fpc","","905","0","vo_fpc_20504","","21","","19050050"
"0","6","117011","0","905","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0.5","11","0","19050051"
"","","0","","905","","","","91","","19050052"
"","","0.5","","905","","0","","93","","19050053"
"","1","107611","","905","","05_kokkoro_talk2","","3","0.3","19050054"
"","","vo_fpc","","905","0","vo_fpc_20505","","21","","19050055"
"0","6","107611","0","905","1","怎麼會隱瞞呢。","0.5","11","0","19050056"
"","","0","","905","","","","91","","19050057"
"","","0.5","","905","","0","","93","","19050058"
"1","0","107611","0.1","905","05_kokkoro_point_loop","05_kokkoro_point_in","","3","0.1","19050059"
"","","vo_fpc","","905","0","vo_fpc_20506","","21","","19050060"
"0","6","107611","0","905","1","主人他剛剛漂向\n那個方向了……","0.5","11","0","19050061"
"","","0","","905","","","","91","","19050062"
"","","0.5","","905","","0","","93","","19050063"
"1","0","117111","0.1","905","05_shizuru_smile_loop","05_shizuru_smile_in","","3","0.1","19050064"
"","","vo_fpc","","905","0","vo_fpc_20507","","21","","19050065"
"0","7","117111","0","905","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0.5","11","0","19050066"
"","","0","","905","","","","91","","19050067"
"","","0.5","","905","","0","","93","","19050068"
"1","0","117011","0.1","905","05_eriko_sad_loop","05_eriko_sad_in","","3","0.1","19050069"
"","","vo_fpc","","905","0","vo_fpc_20508","","21","","19050070"
"0","8","117011","0","905","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","0.5","11","0","19050071"
"","","0","","905","","","","91","","19050072"
"","","0.5","","905","","0","","93","","19050073"
"1","0","117111","0.1","905","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","","3","0.1","19050074"
"","-125","117111","","905","2.66169816342827","1000","","2","","19050075"
"","-125","1","","905","2.66169816342827","1000","","33","","19050076"
"","","1","","905","","1","","32","","19050077"
"","","11","","905","","0","","32","","19050078"
"","","0.1","","905","","0","","93","","19050079"
"1","0","117011","0.1","905","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","","3","0.1","19050080"
"","-180","117011","","905","3.14228255404726","1000","","2","","19050081"
"","-180","2","","905","3.14228255404726","1000","","33","","19050082"
"","","2","","905","","1","","32","","19050083"
"","","21","","905","","0","","32","","19050084"
"","","19050081","","905","","","","91","","19050085"
"1","0","107611","0.1","905","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","","3","0.1","19050086"
"","","vo_fpc","","905","0","vo_fpc_20509","","21","","19050087"
"0","5","107611","0","905","1","她們走了……","0.5","11","0","19050088"
"","","0","","905","","","","91","","19050089"
"","","0.5","","905","","0","","93","","19050090"
"","","vo_fpc","","905","0","vo_fpc_20510","","21","","19050091"
"0","11","107611","0","905","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0.5","11","0","19050092"
"","","0","","905","","","","91","","19050093"
"","","0.5","","905","","0","","93","","19050094"
"","","vo_fpc","","905","0","vo_fpc_20511","","21","","19050095"
"0","10","107611","0","905","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0.5","11","0","19050096"
"","","0","","905","","","","91","","19050097"
"","","0.5","","905","","0","","93","","19050098"
"0","-15","107611","","905","1.65912518853695","850","","2","","19050099"
"","1","107611","","905","","05_kokkoro_run","","3","0.2","19050100"
"","","vo_fpc","","905","0","vo_fpc_20512","","21","","19050101"
"0","10","107611","0","905","1","主人──！","0.5","11","0","19050102"
"","","0","","905","","","","91","","19050103"
"","","0.5","","905","","0","","93","","19050104"
"","","19050099","","905","","","","91","","19050105"
"-180","22","1","0","906","-850","126911","cmn_float","1","1.75","19060001"
"-125","12","1","0","906","-850","117311","cmn_float","1","1.75","19060002"
"1","-850","6","","906","-180","11","","31","1","19060003"
"1","-850","1007","","906","-180","10071","","31","0","19060004"
"1","-850","6","","906","-125","21","","31","1","19060005"
"1","-850","1007","","906","-125","10072","","31","0","19060006"
"1","-850","1008","","906","-125","10081","","31","0","19060007"
"","1","se_10053800","","906","","se_fpc_water_random","","23","","19060008"
"","","19060007","","906","","0","","91","","19060009"
"12","-180","126911","","906","6.25","0","","2","","19060010"
"12","-180","11","","906","6.25","0","","33","","19060011"
"12","-180","10071","","906","6.25","0","","33","","19060012"
"","","3","","906","","0","","93","","19060013"
"","","vo_fpc","","906","0","vo_fpc_20600","","21","","19060014"
"","1","126911","","906","","06_cmn_float_sing","","3","0.2","19060015"
"","","10071","","906","","1","","32","","19060016"
"","","19060010","","906","","","","91","","19060017"
"","1","126911","","906","","cmn_float","","3","0.2","19060018"
"","","vo_fpc","","906","0","vo_fpc_20601","","21","","19060019"
"0","9","126911","0","906","1","偶爾來這樣的地方，\n或許也不錯……","0.5","11","0","19060020"
"","","0","","906","","","","91","","19060021"
"","","0.5","","906","","0","","93","","19060022"
"12","-125","117311","","906","5.14705882352941","-150","","2","","19060023"
"12","-125","21","","906","5.14705882352941","-150","","33","","19060024"
"12","-125","10072","","906","5.14705882352941","-150","","33","","19060025"
"12","-125","10081","","906","5.14705882352941","-150","","33","","19060026"
"12","-180","126911","","906","5.14705882352941","150","","2","","19060027"
"12","-180","11","","906","5.14705882352941","150","","33","","19060028"
"12","-180","10071","","906","5.14705882352941","150","","33","","19060029"
"","","2.5","","906","","0","","93","","19060030"
"","","vo_fpc","","906","0","vo_fpc_20602","","21","","19060031"
"","1","126911","","906","","06_cmn_float_sing","","3","0.2","19060032"
"","1","117311","","906","","06_cmn_float_sing","","3","0.2","19060033"
"","","10071","","906","","0","","32","","19060034"
"","","10071","","906","","1","","32","","19060035"
"","","10072","","906","","1","","32","","19060036"
"","","19060029","","906","","","","91","","19060037"
"","","126911","","906","","1","","4","","19060038"
"","-180","11","","906","0","180","","33","","19060039"
"1","0","126911","0.1","906","06_ranpha_float_shy","06_ranpha_float_notice","","3","0.1","19060040"
"","1","117311","0.1","906","","cmn_float","","3","","19060041"
"","","vo_fpc","","906","0","vo_fpc_20603","","21","","19060042"
"0","10","126911","0","906","1","啊……","0.5","11","0","19060043"
"","","0","","906","","","","91","","19060044"
"","","0.5","","906","","0","","93","","19060045"
"1","0","117311","0.1","906","06_chika_float_notice","06_chika_float_notice_in","","3","0.1","19060046"
"","","vo_fpc","","906","0","vo_fpc_20604","","21","","19060047"
"0","9","117311","0","906","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0.5","11","0","19060048"
"","","0","","906","","","","91","","19060049"
"","","0.5","","906","","0","","93","","19060050"
"","","vo_fpc","","906","0","vo_fpc_20605","","21","","19060051"
"0","8","126911","0","906","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0.5","11","0","19060052"
"","","0","","906","","","","91","","19060053"
"","","0.5","","906","","0","","93","","19060054"
"","1","117311","","906","","06_chika_float_smile","","3","0.2","19060055"
"","","vo_fpc","","906","0","vo_fpc_20606","","21","","19060056"
"0","10","117311","0","906","1","好的。","0.5","11","0","19060057"
"","","0","","906","","","","91","","19060058"
"","","0.5","","906","","0","","93","","19060059"
"","","vo_fpc","","906","0","vo_fpc_20607","","21","","19060060"
"","1","126911","","906","","06_cmn_float_sing","","3","0.2","19060061"
"","1","117311","","906","","06_cmn_float_sing","","3","0.2","19060062"
"","","10071","","906","","0","","32","","19060063"
"","","10071","","906","","1","","32","","19060064"
"","","10081","","906","","1","","32","","19060065"
"","","2","","906","","0","","93","","19060066"
"","-180","126911","","906","4.11764705882353","850","","2","","19060067"
