bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"","","0","","902","","91","","19020030","",""
"0","","0.5","","902","","93","","19020031","",""
"250","12","1","-180","902","","2","3.11764705882353","19020032","",""
"250","12","1","-180","902","","33","3.11764705882353","19020033","",""
"0","12","2","-125","902","","2","3.11764705882353","19020034","",""
"0","12","2","-125","902","","33","3.11764705882353","19020035","",""
"02_neneka_floatRing","","3","1","902","","3","","19020036","","0.1"
"-250","12","3","-250","902","","2","3.11764705882353","19020037","",""
"-250","12","3","-250","902","","33","3.11764705882353","19020038","",""
"","","19020037","","902","","91","","19020039","",""
"vo_fpc_20202","","vo_fpc","","902","","21","0","19020040","",""
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","3","7","902","0.5","11","1","19020041","0","0"
"1","","4.5","","902","","93","","19020042","",""
"0","","0.9","","902","","93","","19020043","",""
"","","19020041","","902","","91","","19020044","",""
"02_neneka_floatRing","","4","1","902","","3","","19020045","","0.1"
"850","","4","-180","902","","2","7.37556561085973","19020046","",""
"850","","4","-180","902","","33","7.37556561085973","19020047","",""
"0","","0.2","","902","","93","","19020048","",""
"02_neneka_floatRing","","5","1","902","","3","","19020049","","0.1"
"850","12","1","-180","902","","2","2.71493212669683","19020050","",""
"850","12","1","-180","902","","33","2.71493212669683","19020051","",""
"0","","0.2","","902","","93","","19020052","",""
"850","12","2","-125","902","","2","3.84615384615385","19020053","",""
"850","12","2","-125","902","","33","3.84615384615385","19020054","",""
"0","","0.1","","902","","93","","19020055","",""
"850","12","3","-250","902","","2","4.97737556561086","19020056","",""
"850","12","3","-250","902","","33","4.97737556561086","19020057","",""
"0","","1.5","","902","","93","","19020058","",""
"850","","5","-125","902","","2","6.26923076923077","19020059","",""
"850","","5","-125","902","","33","6.26923076923077","19020060","",""
"0","","1","","902","","93","","19020061","",""
"02_neneka_floatRing","","6","1","902","","3","","19020062","","0.1"
"850","","6","-250","902","","2","6.63800904977376","19020063","",""
"850","","6","-250","902","","33","6.63800904977376","19020064","",""
"","","0","","902","","91","","19020065","",""
"0","","1","","902","","93","","19020066","",""
"","","0","","902","","91","","19020067","",""
"113211","-15","1","12","903","03_cmn_walk_styk_N2","1","-750","19030001","0","1.4875"
"113311","-15","1","12","903","03_cmn_run_def_N","1","750","19030002","0","1.4875"
"se_fpc_water_random","","se_10053800","1","903","","23","","19030003","",""
"0","","19030002","","903","","91","","19030004","",""
"-150","","113211","-15","903","","2","3.52941176470588","19030005","",""
"0","","1.5","","903","","93","","19030006","",""
"150","","113311","-15","903","","2","2.71493212669683","19030007","",""
"","","19030005","","903","","91","","19030008","",""
"03_cmn_idol_def_N","","113211","1","903","","3","","19030009","","0.1"
"","","19030007","","903","","91","","19030010","",""
"03_nanaka_gufufu","","113311","1","903","","3","","19030011","","0.3"
"0","","0.3","","903","","93","","19030012","",""
"vo_fpc_20300","","vo_fpc","","903","","21","0","19030013","",""
"唔呵呵，\n不愧是杏奈美眉♪","0","113311","8","903","0.5","11","1","19030014","0","0"
"","","0","","903","","91","","19030015","",""
"0","","0.5","","903","","93","","19030016","",""
"vo_fpc_20301","","vo_fpc","","903","","21","0","19030017","",""
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","113311","6","903","0.5","11","1","19030018","0","0"
"","","0","","903","","91","","19030019","",""
"0","","0.5","","903","","93","","19030020","",""
"03_anna_shy","","113211","1","903","","3","","19030021","","0.1"
"vo_fpc_20302","","vo_fpc","","903","","21","0","19030022","",""
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","113211","10","903","0.5","11","1","19030023","0","0"
"","","0","","903","","91","","19030024","",""
"0","","0.5","","903","","93","","19030025","",""
"vo_fpc_20303","","vo_fpc","","903","","21","0","19030026","",""
"沒問題沒問題，\n真的很適合妳啦！","0","113311","6","903","0.5","11","1","19030027","0","0"
"","","0","","903","","91","","19030028","",""
"0","","0.5","","903","","93","","19030029","",""
"vo_fpc_20304","","vo_fpc","","903","","21","0","19030030","",""
"還是說……\n妳要跟我交換泳衣看看？","0","113311","8","903","0.5","11","1","19030031","0","0"
"","","0","","903","","91","","19030032","",""
"0","","0.5","","903","","93","","19030033","",""
"03_anna_pui_in","1","113211","0","903","","3","03_anna_pui_loop","19030034","","0.1"
"vo_fpc_20305","","vo_fpc","","903","","21","0","19030035","",""
"妳那件也有那件的害羞吧！","0","113211","7","903","0.5","11","1","19030036","0","0"
"","","0","","903","","91","","19030037","",""
"0","","0.5","","903","","93","","19030038","",""
"vo_fpc_20306","","vo_fpc","","903","","21","0","19030039","",""
"我、我有好友為我挑的\n這件學校泳衣便足矣！","0","113211","8","903","0.5","11","1","19030040","0","0"
"","","0","","903","","91","","19030041","",""
"0","","0.5","","903","","93","","19030042","",""
"1","","113311","1","903","","4","","19030043","","0.1"
"1","","113211","1","903","","4","","19030044","","0.1"
"03_cmn_run_def_N","","113311","1","903","","3","","19030045","","0.1"
"03_cmn_walk_styk_N2","","113211","1","903","","3","","19030046","","0.1"
"750","","113311","-15","903","","2","2.71493212669683","19030047","",""
"-750","","113211","-15","903","","2","3.52941176470588","19030048","",""
"","","0","","903","","91","","19030049","",""
"122811","-180","1","22","904","04_misogi_flutterKick_loop","1","-910","19040001","0","1.75"
"122911","-125","1","12","904","04_mimi_flutterKick_loop","1","-910","19040002","0","1.75"
"122711","-180","1","22","904","04_kyouka_flutterKick_loop","1","-910","19040003","0","1.75"
"129311","-180","1","23","904","04_yuni_flutterKick_loop","1","-910","19040004","0","1.75"
"1","-180","1","22","904","cmn_swm_flutterKick_floatBoad","5","-910","19040005","0","1.75"
"3","-180","3","24","904","empty","5","-50","19040006","0","1.75"
"1","1","1","-910","904","","31","-180","19040007","","1"
"11","1","4","-910","904","","31","-180","19040008","","0"
"2","1","7","-910","904","","31","-125","19040009","","1"
"21","1","4","-910","904","","31","-125","19040010","","0"
"3","1","1","-910","904","","31","-180","19040011","","1"
"31","1","4","-910","904","","31","-180","19040012","","0"
"4","1","1","-910","904","","31","-180","19040013","","1"
"41","1","4","-50","904","","31","-180","19040014","","0"
"1006","1","1006","-180","904","","31","0","19040015","","0"
"se_fpc_water_random","","se_10053800","1","904","","23","","19040016","",""
"0","","19040015","","904","","91","","19040017","",""
"375","12","122811","-180","904","","2","5.81447963800905","19040018","",""
"375","12","1","-180","904","","33","5.81447963800905","19040019","",""
"375","12","11","-180","904","","33","5.81447963800905","19040020","",""
"","","","","904","","91","","19040021","",""
"0","","1","","904","","32","","19040022","",""
"1","","11","","904","","32","","19040023","",""
"04_misogi_float_in","1","122811","0","904","","3","04_misogi_float_loop","19040024","0.1","0.1"
"0","","0.9","","904","","93","","19040025","",""
"vo_fpc_20400","","vo_fpc","","904","","21","0","19040026","",""
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","122811","9","904","0.5","11","1","19040027","0","0"
"","","0","","904","","91","","19040028","",""
"0","","0.5","","904","","93","","19040029","",""
"100","12","122911","-125","904","","2","5.94117647058824","19040030","",""
"100","12","2","-125","904","","33","5.94117647058824","19040031","",""
"100","12","21","-125","904","","33","5.94117647058824","19040032","",""
"0","","2","","904","","93","","19040033","",""
"vo_fpc_20401","","vo_fpc","","904","","21","0","19040034","",""
"快逃快逃～！","0","122911","8","904","0.5","11","1","19040035","0","0"
"","","19040032","","904","","91","","19040036","",""
"0","","2","","904","","32","","19040037","",""
"1","","21","","904","","32","","19040038","",""
"04_mimi_float_in","1","122911","0","904","","3","04_mimi_float_loop","19040039","0.1","0.1"
"-175","12","122711","-180","904","","2","5.40441176470588","19040040","",""
"-175","12","3","-180","904","","33","5.40441176470588","19040041","",""
"-175","12","31","-180","904","","33","5.40441176470588","19040042","",""
"0","","2","","904","","93","","19040043","",""
"vo_fpc_20402","","vo_fpc","","904","","21","0","19040044","",""
"真是的～！妳們兩個等一下啦～！","0","122711","11","904","0","11","1","19040045","0","0"
"","","19040042","","904","","91","","19040046","",""
"0","","3","","904","","32","","19040047","",""
"1","","31","","904","","32","","19040048","",""
"04_kyouka_float_in","1","122711","0","904","","3","04_kyouka_float_loop","19040049","0.1","0.1"
"0","","1.2","","904","","93","","19040050","",""
"1","","1006","","904","","32","","19040051","",""
"0","","0.8","","904","","93","","19040052","",""
"1","","1","","904","","32","","19040053","",""
"0","","11","","904","","32","","19040054","",""
"1","","2","","904","","32","","19040055","",""
"0","","21","","904","","32","","19040056","",""
"1","","3","","904","","32","","19040057","",""
"0","","31","","904","","32","","19040058","",""
"04_misogi_flutterKick_in","1","122811","0","904","","3","04_misogi_flutterKick_loop","19040059","0.1","0.1"
"1000","","122811","-180","904","","2","2.82805429864253","19040060","",""
"1000","","1","-180","904","","33","2.82805429864253","19040061","",""
"0","","0.1","","904","","93","","19040062","",""
"04_mimi_flutterKick_in","1","122911","0","904","","3","04_mimi_flutterKick_loop","19040063","0.1","0.1"
"1000","","122911","-125","904","","2","4.07239819004525","19040064","",""
"1000","","2","-125","904","","33","4.07239819004525","19040065","",""
"0","","0.1","","904","","93","","19040066","",""
"04_kyouka_flutterKick_in","1","122711","0","904","","3","04_kyouka_flutterKick_loop","19040067","0.1","0.1"
"1000","","122711","-180","904","","2","5.31674208144796","19040068","",""
"1000","","3","-180","904","","33","5.31674208144796","19040069","",""
"0","","0.1","","904","","93","","19040070","",""
"-50","","129311","-180","904","","2","5.05882352941176","19040071","",""
"-50","","4","-180","904","","33","5.05882352941176","19040072","",""
"-50","","1","-180","904","","2","5.05882352941176","19040073","",""
"0","","2","","904","","93","","19040074","",""
"vo_fpc_20403","","vo_fpc","","904","","21","0","19040075","",""
"哇──♪","0","129311","10","904","0.5","11","1","19040076","0","0"
"0","","2.75882352941176","","904","","93","","19040077","",""
"04_yuni_flutterKick_pause_in","1","3","0","904","","3","04_yuni_flutterKick_pause_loop","19040078","0.1","0.1"
"04_yuni_flutterKick_pause_in","1","129311","0","904","","3","04_yuni_flutterKick_pause_loop","19040079","0.1","0.1"
"04_yuni_flutterKick_pause_in","1","1","0","904","","3","04_yuni_flutterKick_pause_loop","19040080","0.1","0.1"
"0","","0.3","","904","","93","","19040081","",""
"vo_fpc_20404","","vo_fpc","","904","","21","0","19040082","",""
"0","","4","","904","","32","","19040083","",""
"1","","41","","904","","32","","19040084","",""
"0","","5","","904","","93","","19040085","",""
"empty","","3","0","904","","3","","19040086","","0.1"
"04_yuni_flutterKick_in","1","129311","0","904","","3","04_yuni_flutterKick_loop","19040087","0.1","0.2"
"04_yuni_flutterKick_in","1","1","0","904","","3","cmn_swm_flutterKick_floatBoad","19040088","0.1","0.2"
"1","","4","","904","","32","","19040089","",""
"0","","41","","904","","32","","19040090","",""
"1000","","129311","-180","904","","2","6.17647058823529","19040091","",""
"1000","","1","-180","904","","2","6.17647058823529","19040092","",""
"1000","","4","-180","904","","33","6.17647058823529","19040093","",""
"0","","0.3","","904","","93","","19040094","",""
"vo_fpc_20405","","vo_fpc","","904","","21","0","19040095","",""
"哇──哇──♪","0","129311","10","904","0.5","11","1","19040096","0","0"
"","","19040091","","904","","91","","19040097","",""
"117111","-125","1","12","905","cmn_swm_flutterKick","1","-910","19050001","0","1.75"
"117011","-180","1","22","905","cmn_swm_flutterKick","1","-910","19050002","0","1.75"
"107611","-15","1","12","905","cmn_walk_r","1","750","19050003","0","1.4875"
"1","1","7","-910","905","","31","-125","19050004","","1"
"11","1","4","-910","905","","31","-125","19050005","","0"
"2","1","1","-910","905","","31","-180","19050006","","1"
"21","1","4","-910","905","","31","-180","19050007","","0"
"se_fpc_water_random","","se_10053800","1","905","","23","","19050008","",""
"0","","19050007","","905","","91","","19050009","",""
"0","12","117111","-125","905","","2","5.35294117647059","19050010","",""
"0","12","1","-125","905","","33","5.35294117647059","19050011","",""
"0","12","11","-125","905","","33","5.35294117647059","19050012","",""
"","","","","905","","91","","19050013","",""
"0","","1","","905","","32","","19050014","",""
"1","","11","","905","","32","","19050015","",""
"05_shizuru_search_in","1","117111","0","905","","3","05_shizuru_search_loop","19050016","0.1","0.1"
"0","","1","","905","","93","","19050017","",""
"vo_fpc_20500","","vo_fpc","","905","","21","0","19050018","",""
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","117111","8","905","0.5","11","1","19050019","0","0"
"1","","1.81764705882353","","905","","93","","19050020","",""
"-250","12","117011","-180","905","","2","3.88235294117647","19050021","",""
"-250","12","2","-180","905","","33","3.88235294117647","19050022","",""
"-250","12","21","-180","905","","33","3.88235294117647","19050023","",""
"0","","2.38235294117647","","905","","93","","19050024","",""
"0","","1.5","","905","","93","","19050025","",""
"","","19050019","","905","","91","","19050026","",""
"","","19050021","","905","","91","","19050027","",""
"05_eriko_talk_in","1","117011","0","905","","3","05_eriko_talk_loop","19050028","0.1","0.1"
"0","","2","","905","","32","","19050029","",""
"1","","21","","905","","32","","19050030","",""
"vo_fpc_20501","","vo_fpc","","905","","21","0","19050031","",""
"那位大人的氣場殘渣……\n確實就在這附近……","0","117011","7","905","0.5","11","1","19050032","0","0"
"1","","2.15294117647059","","905","","93","","19050033","",""
"300","0","107611","-15","905","","2","2.64705882352941","19050034","",""
"0","","1.14705882352941","","905","","93","","19050035","",""
"0","","1.5","","905","","93","","19050036","",""
"","","19050032","","905","","91","","19050037","",""
"","","19050034","","905","","91","","19050038","",""
"05_kokkoro_talk","","107611","1","905","","3","","19050039","","0.2"
"vo_fpc_20502","","vo_fpc","","905","","21","0","19050040","",""
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","107611","8","905","0.5","11","1","19050041","0","0"
"","","0","","905","","91","","19050042","",""
"0","","0.5","","905","","93","","19050043","",""
"05_shizuru_greet_in","1","117111","0","905","","3","05_shizuru_greet_loop","19050044","0.1","0.1"
"vo_fpc_20503","","vo_fpc","","905","","21","0","19050045","",""
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","117111","8","905","0.5","11","1","19050046","0","0"
"","","0","","905","","91","","19050047","",""
"0","","0.5","","905","","93","","19050048","",""
"05_eriko_pressure_in","1","117011","0","905","","3","05_eriko_pressure_loop","19050049","0.1","0.1"
"vo_fpc_20504","","vo_fpc","","905","","21","0","19050050","",""
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","117011","6","905","0.5","11","1","19050051","0","0"
"","","0","","905","","91","","19050052","",""
"0","","0.5","","905","","93","","19050053","",""
"05_kokkoro_talk2","","107611","1","905","","3","","19050054","","0.3"
"vo_fpc_20505","","vo_fpc","","905","","21","0","19050055","",""
"怎麼會隱瞞呢。","0","107611","6","905","0.5","11","1","19050056","0","0"
"","","0","","905","","91","","19050057","",""
"0","","0.5","","905","","93","","19050058","",""
"05_kokkoro_point_in","1","107611","0","905","","3","05_kokkoro_point_loop","19050059","0.1","0.1"
"vo_fpc_20506","","vo_fpc","","905","","21","0","19050060","",""
"主人他剛剛漂向\n那個方向了……","0","107611","6","905","0.5","11","1","19050061","0","0"
"","","0","","905","","91","","19050062","",""
"0","","0.5","","905","","93","","19050063","",""
"05_shizuru_smile_in","1","117111","0","905","","3","05_shizuru_smile_loop","19050064","0.1","0.1"
"vo_fpc_20507","","vo_fpc","","905","","21","0","19050065","",""
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","117111","7","905","0.5","11","1","19050066","0","0"
"","","0","","905","","91","","19050067","",""
"0","","0.5","","905","","93","","19050068","",""
"05_eriko_sad_in","1","117011","0","905","","3","05_eriko_sad_loop","19050069","0.1","0.1"
"vo_fpc_20508","","vo_fpc","","905","","21","0","19050070","",""
"啊啊，怎麼會這樣……\n我現在就前去救助您！","0","117011","8","905","0.5","11","1","19050071","0","0"
"","","0","","905","","91","","19050072","",""
"0","","0.5","","905","","93","","19050073","",""
"05_shizuru_flutterKick_in","1","117111","0","905","","3","05_shizuru_flutterKick_loop","19050074","0.1","0.1"
"1000","","117111","-125","905","","2","2.66169816342827","19050075","",""
"1000","","1","-125","905","","33","2.66169816342827","19050076","",""
"1","","1","","905","","32","","19050077","",""
"0","","11","","905","","32","","19050078","",""
"0","","0.1","","905","","93","","19050079","",""
"05_eriko_flutterKick_in","1","117011","0","905","","3","05_eriko_flutterKick_loop","19050080","0.1","0.1"
"1000","","117011","-180","905","","2","3.14228255404726","19050081","",""
"1000","","2","-180","905","","33","3.14228255404726","19050082","",""
"1","","2","","905","","32","","19050083","",""
"0","","21","","905","","32","","19050084","",""
"","","19050081","","905","","91","","19050085","",""
"05_kokkoro_talk3_in","1","107611","0","905","","3","05_kokkoro_talk3_loop","19050086","0.1","0.1"
"vo_fpc_20509","","vo_fpc","","905","","21","0","19050087","",""
"她們走了……","0","107611","5","905","0.5","11","1","19050088","0","0"
"","","0","","905","","91","","19050089","",""
"0","","0.5","","905","","93","","19050090","",""
"vo_fpc_20510","","vo_fpc","","905","","21","0","19050091","",""
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","107611","11","905","0.5","11","1","19050092","0","0"
"","","0","","905","","91","","19050093","",""
"0","","0.5","","905","","93","","19050094","",""
"vo_fpc_20511","","vo_fpc","","905","","21","0","19050095","",""
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","107611","10","905","0.5","11","1","19050096","0","0"
"","","0","","905","","91","","19050097","",""
"0","","0.5","","905","","93","","19050098","",""
"850","0","107611","-15","905","","2","1.65912518853695","19050099","",""
"05_kokkoro_run","","107611","1","905","","3","","19050100","","0.2"
"vo_fpc_20512","","vo_fpc","","905","","21","0","19050101","",""
"主人──！","0","107611","10","905","0.5","11","1","19050102","0","0"
"","","0","","905","","91","","19050103","",""
"0","","0.5","","905","","93","","19050104","",""
"","","19050099","","905","","91","","19050105","",""
"126911","-180","1","22","906","cmn_float","1","-850","19060001","0","1.75"
"117311","-125","1","12","906","cmn_float","1","-850","19060002","0","1.75"
"11","1","6","-850","906","","31","-180","19060003","","1"
"10071","1","1007","-850","906","","31","-180","19060004","","0"
"21","1","6","-850","906","","31","-125","19060005","","1"
"10072","1","1007","-850","906","","31","-125","19060006","","0"
"10081","1","1008","-850","906","","31","-125","19060007","","0"
"se_fpc_water_random","","se_10053800","1","906","","23","","19060008","",""
"0","","19060007","","906","","91","","19060009","",""
"0","12","126911","-180","906","","2","6.25","19060010","",""
"0","12","11","-180","906","","33","6.25","19060011","",""
"0","12","10071","-180","906","","33","6.25","19060012","",""
"0","","3","","906","","93","","19060013","",""
"vo_fpc_20600","","vo_fpc","","906","","21","0","19060014","",""
"06_cmn_float_sing","","126911","1","906","","3","","19060015","","0.2"
"1","","10071","","906","","32","","19060016","",""
"","","19060010","","906","","91","","19060017","",""
"cmn_float","","126911","1","906","","3","","19060018","","0.2"
"vo_fpc_20601","","vo_fpc","","906","","21","0","19060019","",""
"偶爾來這樣的地方，\n或許也不錯……","0","126911","9","906","0.5","11","1","19060020","0","0"
"","","0","","906","","91","","19060021","",""
"0","","0.5","","906","","93","","19060022","",""
"-150","12","117311","-125","906","","2","5.14705882352941","19060023","",""
"-150","12","21","-125","906","","33","5.14705882352941","19060024","",""
"-150","12","10072","-125","906","","33","5.14705882352941","19060025","",""
"-150","12","10081","-125","906","","33","5.14705882352941","19060026","",""
"150","12","126911","-180","906","","2","5.14705882352941","19060027","",""
"150","12","11","-180","906","","33","5.14705882352941","19060028","",""
"150","12","10071","-180","906","","33","5.14705882352941","19060029","",""
"0","","2.5","","906","","93","","19060030","",""
"vo_fpc_20602","","vo_fpc","","906","","21","0","19060031","",""
"06_cmn_float_sing","","126911","1","906","","3","","19060032","","0.2"
"06_cmn_float_sing","","117311","1","906","","3","","19060033","","0.2"
"0","","10071","","906","","32","","19060034","",""
"1","","10071","","906","","32","","19060035","",""
"1","","10072","","906","","32","","19060036","",""
"","","19060029","","906","","91","","19060037","",""
"1","","126911","","906","","4","","19060038","",""
"180","","11","-180","906","","33","0","19060039","",""
"06_ranpha_float_notice","1","126911","0","906","","3","06_ranpha_float_shy","19060040","0.1","0.1"
"cmn_float","","117311","1","906","","3","","19060041","0.1",""
"vo_fpc_20603","","vo_fpc","","906","","21","0","19060042","",""
"啊……","0","126911","10","906","0.5","11","1","19060043","0","0"
"","","0","","906","","91","","19060044","",""
"0","","0.5","","906","","93","","19060045","",""
"06_chika_float_notice_in","1","117311","0","906","","3","06_chika_float_notice","19060046","0.1","0.1"
"vo_fpc_20604","","vo_fpc","","906","","21","0","19060047","",""
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","117311","9","906","0.5","11","1","19060048","0","0"
"","","0","","906","","91","","19060049","",""
"0","","0.5","","906","","93","","19060050","",""
"vo_fpc_20605","","vo_fpc","","906","","21","0","19060051","",""
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","126911","8","906","0.5","11","1","19060052","0","0"
"","","0","","906","","91","","19060053","",""
"0","","0.5","","906","","93","","19060054","",""
"06_chika_float_smile","","117311","1","906","","3","","19060055","","0.2"
"vo_fpc_20606","","vo_fpc","","906","","21","0","19060056","",""
"好的。","0","117311","10","906","0.5","11","1","19060057","0","0"
"","","0","","906","","91","","19060058","",""
"0","","0.5","","906","","93","","19060059","",""
"vo_fpc_20607","","vo_fpc","","906","","21","0","19060060","",""
"06_cmn_float_sing","","126911","1","906","","3","","19060061","","0.2"
"06_cmn_float_sing","","117311","1","906","","3","","19060062","","0.2"
"0","","10071","","906","","32","","19060063","",""
"1","","10071","","906","","32","","19060064","",""
"1","","10081","","906","","32","","19060065","",""
"0","","2","","906","","93","","19060066","",""
"850","","126911","-180","906","","2","4.11764705882353","19060067","",""
"880","","11","-180","906","","33","4.11764705882353","19060068","",""
"880","","10071","-180","906","","33","4.11764705882353","19060069","",""
"850","","117311","-125","906","","2","5.88235294117647","19060070","",""
"850","","21","-125","906","","33","5.88235294117647","19060071","",""
"850","","10081","-125","906","","33","5.88235294117647","19060072","",""
"0","","1.5","","906","","93","","19060073","",""
"0","","10071","","906","","32","","19060074","",""
"1","","10071","","906","","32","","19060075","",""
"0","","10081","","906","","32","","19060076","",""
"1","","10081","","906","","32","","19060077","",""
"","","19060070","","906","","91","","19060078","",""
"127111","-125","1","12","907","07_shinobu_search","1","-850","19070001","0","1.75"
"113111","-180","1","22","907","07_ruka_float","1","-850","19070002","0","1.75"
"4","-180","4","22","907","07_dokuro_float","5","-850","19070003","0","1.75"
"11","1","5","-850","907","","31","-125","19070004","","1"
"21","1","4","-850","907","","31","-180","19070005","","1"
"31","1","4","-850","907","","31","-180","19070006","","1"
"se_fpc_water_random","","se_10053800","1","907","","23","","19070007","",""
"0","","19070006","","907","","91","","19070008","",""
"07_shinobu_search","","127111","1","907","","3","","19070009","","0.1"
"325","12","127111","-125","907","","2","8.38806396344946","19070010","",""
"325","12","11","-125","907","","33","8.38806396344946","19070011","",""
"","","","","907","","91","","19070012","",""
"07_shinobu_talk_in","1","127111","0","907","","3","07_shinobu_talk_loop","19070013","0.1","0.1"
"0","","1","","907","","93","","19070014","",""
"vo_fpc_20700","","vo_fpc","","907","","21","0","19070015","",""
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0","127111","6","907","0.5","11","1","19070016","0","0"
"","","0","","907","","91","","19070017","",""
"0","","0.5","","907","","93","","19070018","",""
"-150","12","113111","-180","907","","2","4.11764705882353","19070019","",""
"-150","12","21","-180","907","","33","4.11764705882353","19070020","",""
"","","","","907","","91","","19070021","",""
"07_ruka_float2","","113111","1","907","","3","","19070022","","0.1"
"vo_fpc_20701","","vo_fpc","","907","","21","0","19070023","",""
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0","113111","7","907","0.5","11","1","19070024","0","0"
"","","0","","907","","91","","19070025","",""
"0","","0.5","","907","","93","","19070026","",""
"vo_fpc_20702","","vo_fpc","","907","","21","0","19070027","",""
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0","113111","10","907","0.5","11","1","19070028","0","0"
"","","0","","907","","91","","19070029","",""
"0","","0.5","","907","","93","","19070030","",""
"vo_fpc_20703","","vo_fpc","","907","","21","0","19070031","",""
"從那之後就沒有看到了，\n要是有好好地安息就好……","0","113111","7","907","0.5","11","1","19070032","0","0"
"","","0","","907","","91","","19070033","",""
"0","","0.5","","907","","93","","19070034","",""
"07_ruka_float","","113111","1","907","","3","","19070035","","0.1"
"vo_fpc_20704","","vo_fpc","","907","","21","0","19070036","",""
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0","113111","8","907","0.5","11","1","19070037","0","0"
"","","0","","907","","91","","19070038","",""
"0","","0.5","","907","","93","","19070039","",""
"850","","113111","-180","907","","2","4.52488687782805","19070040","",""
"850","","21","-180","907","","33","4.52488687782805","19070041","",""
"1","","113111","","907","","4","","19070042","",""
"07_ruka_float","","113111","1","907","","3","","19070043","","0.1"
"0","","3.2","","907","","93","","19070044","",""
"07_shinobu_turnFace_in","1","127111","0","907","","3","07_shinobu_turnFace_loop","19070045","0.1","0.1"
"","","19070040","","907","","91","","19070046","",""
"-200","","4","-180","907","","2","3.82352941176471","19070047","",""
"-200","","31","-180","907","","33","3.82352941176471","19070048","",""
"","","19070047","","907","","91","","19070049","",""
"07_shinobu_surprise_in","1","127111","0","907","","3","07_shinobu_surprise_loop","19070050","0.1","0.1"
"vo_fpc_20705","","vo_fpc","","907","","21","0","19070051","",""
"嗚嗚……小姐……","0","4","13","907","0.5","11","1","19070052","120","0"
"","","0","","907","","91","","19070053","",""
"0","","0.5","","907","","93","","19070054","",""
"07_dokuro_spin","","4","1","907","","3","","19070055","","0.2"
"vo_fpc_20706","","vo_fpc","","907","","21","0","19070056","",""
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0","4","6","907","0.5","11","1","19070057","120","0"
"","","0","","907","","91","","19070058","",""
"0","","0.5","","907","","93","","19070059","",""
"07_shinobu_sad_in","1","127111","0","907","","3","07_shinobu_sad_loop","19070060","0.1","0.1"
"vo_fpc_20707","","vo_fpc","","907","","21","0","19070061","",""
"看來果然是自作自受呢……\n別管他了吧。","0","127111","7","907","0.5","11","1","19070062","0","0"
"","","0","","907","","91","","19070063","",""
"0","","0.5","","907","","93","","19070064","",""
"07_shinobu_swim_in","1","127111","0","907","","3","07_shinobu_swim_loop","19070065","0.1","0.1"
"1","","11","","907","","32","","19070066","",""
"850","","127111","-125","907","","2","3.08823529411765","19070067","",""
"850","","11","-125","907","","33","3.08823529411765","19070068","",""
"07_dokuro_float","","4","1","907","","3","","19070069","","0.3"
"850","","4","-180","907","","2","6.17647058823529","19070070","",""
"850","","31","-180","907","","33","6.17647058823529","19070071","",""
"","","19070070","","907","","91","","19070072","",""
"107811","-15","1","12","908","cmn_walk_r","1","750","19080001","0","1.4875"
