c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","4.5","","","","1","93","902","","19020042"
"","","0.9","","","","0","93","902","","19020043"
"","","19020041","","","","","91","902","","19020044"
"0.1","","4","","","","02_neneka_floatRing","3","902","1","19020045"
"","7.37556561085973","4","","","","850","2","902","-180","19020046"
"","7.37556561085973","4","","","","850","33","902","-180","19020047"
"","","0.2","","","","0","93","902","","19020048"
"0.1","","5","","","","02_neneka_floatRing","3","902","1","19020049"
"","2.71493212669683","1","","12","","850","2","902","-180","19020050"
"","2.71493212669683","1","","12","","850","33","902","-180","19020051"
"","","0.2","","","","0","93","902","","19020052"
"","3.84615384615385","2","","12","","850","2","902","-125","19020053"
"","3.84615384615385","2","","12","","850","33","902","-125","19020054"
"","","0.1","","","","0","93","902","","19020055"
"","4.97737556561086","3","","12","","850","2","902","-250","19020056"
"","4.97737556561086","3","","12","","850","33","902","-250","19020057"
"","","1.5","","","","0","93","902","","19020058"
"","6.26923076923077","5","","","","850","2","902","-125","19020059"
"","6.26923076923077","5","","","","850","33","902","-125","19020060"
"","","1","","","","0","93","902","","19020061"
"0.1","","6","","","","02_neneka_floatRing","3","902","1","19020062"
"","6.63800904977376","6","","","","850","2","902","-250","19020063"
"","6.63800904977376","6","","","","850","33","902","-250","19020064"
"","","0","","","","","91","902","","19020065"
"","","1","","","","0","93","902","","19020066"
"","","0","","","","","91","902","","19020067"
"1.4875","-750","1","0","-15","03_cmn_walk_styk_N2","113211","1","903","12","19030001"
"1.4875","750","1","0","-15","03_cmn_run_def_N","113311","1","903","12","19030002"
"","","se_10053800","","","","se_fpc_water_random","23","903","1","19030003"
"","","19030002","","","","0","91","903","","19030004"
"","3.52941176470588","113211","","","","-150","2","903","-15","19030005"
"","","1.5","","","","0","93","903","","19030006"
"","2.71493212669683","113311","","","","150","2","903","-15","19030007"
"","","19030005","","","","","91","903","","19030008"
"0.1","","113211","","","","03_cmn_idol_def_N","3","903","1","19030009"
"","","19030007","","","","","91","903","","19030010"
"0.3","","113311","","","","03_nanaka_gufufu","3","903","1","19030011"
"","","0.3","","","","0","93","903","","19030012"
"","0","vo_fpc","","","","vo_fpc_20300","21","903","","19030013"
"0","1","113311","0","0","0.5","唔呵呵，\n不愧是杏奈美眉♪","11","903","8","19030014"
"","","0","","","","","91","903","","19030015"
"","","0.5","","","","0","93","903","","19030016"
"","0","vo_fpc","","","","vo_fpc_20301","21","903","","19030017"
"0","1","113311","0","0","0.5","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","903","6","19030018"
"","","0","","","","","91","903","","19030019"
"","","0.5","","","","0","93","903","","19030020"
"0.1","","113211","","","","03_anna_shy","3","903","1","19030021"
"","0","vo_fpc","","","","vo_fpc_20302","21","903","","19030022"
"0","1","113211","0","0","0.5","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","903","10","19030023"
"","","0","","","","","91","903","","19030024"
"","","0.5","","","","0","93","903","","19030025"
"","0","vo_fpc","","","","vo_fpc_20303","21","903","","19030026"
"0","1","113311","0","0","0.5","沒問題沒問題，\n真的很適合妳啦！","11","903","6","19030027"
"","","0","","","","","91","903","","19030028"
"","","0.5","","","","0","93","903","","19030029"
"","0","vo_fpc","","","","vo_fpc_20304","21","903","","19030030"
"0","1","113311","0","0","0.5","還是說……\n妳要跟我交換泳衣看看？","11","903","8","19030031"
"","","0","","","","","91","903","","19030032"
"","","0.5","","","","0","93","903","","19030033"
"0.1","03_anna_pui_loop","113211","","1","","03_anna_pui_in","3","903","0","19030034"
"","0","vo_fpc","","","","vo_fpc_20305","21","903","","19030035"
"0","1","113211","0","0","0.5","妳那件也有那件的害羞吧！","11","903","7","19030036"
"","","0","","","","","91","903","","19030037"
"","","0.5","","","","0","93","903","","19030038"
"","0","vo_fpc","","","","vo_fpc_20306","21","903","","19030039"
"0","1","113211","0","0","0.5","我、我有好友為我挑的\n這件學校泳衣便足矣！","11","903","8","19030040"
"","","0","","","","","91","903","","19030041"
"","","0.5","","","","0","93","903","","19030042"
"0.1","","113311","","","","1","4","903","1","19030043"
"0.1","","113211","","","","1","4","903","1","19030044"
"0.1","","113311","","","","03_cmn_run_def_N","3","903","1","19030045"
"0.1","","113211","","","","03_cmn_walk_styk_N2","3","903","1","19030046"
"","2.71493212669683","113311","","","","750","2","903","-15","19030047"
"","3.52941176470588","113211","","","","-750","2","903","-15","19030048"
"","","0","","","","","91","903","","19030049"
"1.75","-910","1","0","-180","04_misogi_flutterKick_loop","122811","1","904","22","19040001"
"1.75","-910","1","0","-125","04_mimi_flutterKick_loop","122911","1","904","12","19040002"
"1.75","-910","1","0","-180","04_kyouka_flutterKick_loop","122711","1","904","22","19040003"
"1.75","-910","1","0","-180","04_yuni_flutterKick_loop","129311","1","904","23","19040004"
"1.75","-910","1","0","-180","cmn_swm_flutterKick_floatBoad","1","5","904","22","19040005"
"1.75","-50","3","0","-180","empty","3","5","904","24","19040006"
"1","-180","1","","1","","1","31","904","-910","19040007"
"0","-180","4","","1","","11","31","904","-910","19040008"
"1","-125","7","","1","","2","31","904","-910","19040009"
"0","-125","4","","1","","21","31","904","-910","19040010"
"1","-180","1","","1","","3","31","904","-910","19040011"
"0","-180","4","","1","","31","31","904","-910","19040012"
"1","-180","1","","1","","4","31","904","-910","19040013"
"0","-180","4","","1","","41","31","904","-50","19040014"
"0","0","1006","","1","","1006","31","904","-180","19040015"
"","","se_10053800","","","","se_fpc_water_random","23","904","1","19040016"
"","","19040015","","","","0","91","904","","19040017"
"","5.81447963800905","122811","","12","","375","2","904","-180","19040018"
"","5.81447963800905","1","","12","","375","33","904","-180","19040019"
"","5.81447963800905","11","","12","","375","33","904","-180","19040020"
"","","","","","","","91","904","","19040021"
"","","1","","","","0","32","904","","19040022"
"","","11","","","","1","32","904","","19040023"
"0.1","04_misogi_float_loop","122811","0.1","1","","04_misogi_float_in","3","904","0","19040024"
"","","0.9","","","","0","93","904","","19040025"
"","0","vo_fpc","","","","vo_fpc_20400","21","904","","19040026"
"0","1","122811","0","0","0.5","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","904","9","19040027"
"","","0","","","","","91","904","","19040028"
"","","0.5","","","","0","93","904","","19040029"
"","5.94117647058824","122911","","12","","100","2","904","-125","19040030"
"","5.94117647058824","2","","12","","100","33","904","-125","19040031"
"","5.94117647058824","21","","12","","100","33","904","-125","19040032"
"","","2","","","","0","93","904","","19040033"
"","0","vo_fpc","","","","vo_fpc_20401","21","904","","19040034"
"0","1","122911","0","0","0.5","快逃快逃～！","11","904","8","19040035"
"","","19040032","","","","","91","904","","19040036"
"","","2","","","","0","32","904","","19040037"
"","","21","","","","1","32","904","","19040038"
"0.1","04_mimi_float_loop","122911","0.1","1","","04_mimi_float_in","3","904","0","19040039"
"","5.40441176470588","122711","","12","","-175","2","904","-180","19040040"
"","5.40441176470588","3","","12","","-175","33","904","-180","19040041"
"","5.40441176470588","31","","12","","-175","33","904","-180","19040042"
"","","2","","","","0","93","904","","19040043"
"","0","vo_fpc","","","","vo_fpc_20402","21","904","","19040044"
"0","1","122711","0","0","0","真是的～！妳們兩個等一下啦～！","11","904","11","19040045"
"","","19040042","","","","","91","904","","19040046"
"","","3","","","","0","32","904","","19040047"
"","","31","","","","1","32","904","","19040048"
"0.1","04_kyouka_float_loop","122711","0.1","1","","04_kyouka_float_in","3","904","0","19040049"
"","","1.2","","","","0","93","904","","19040050"
"","","1006","","","","1","32","904","","19040051"
"","","0.8","","","","0","93","904","","19040052"
"","","1","","","","1","32","904","","19040053"
"","","11","","","","0","32","904","","19040054"
"","","2","","","","1","32","904","","19040055"
"","","21","","","","0","32","904","","19040056"
"","","3","","","","1","32","904","","19040057"
"","","31","","","","0","32","904","","19040058"
"0.1","04_misogi_flutterKick_loop","122811","0.1","1","","04_misogi_flutterKick_in","3","904","0","19040059"
"","2.82805429864253","122811","","","","1000","2","904","-180","19040060"
"","2.82805429864253","1","","","","1000","33","904","-180","19040061"
"","","0.1","","","","0","93","904","","19040062"
"0.1","04_mimi_flutterKick_loop","122911","0.1","1","","04_mimi_flutterKick_in","3","904","0","19040063"
"","4.07239819004525","122911","","","","1000","2","904","-125","19040064"
"","4.07239819004525","2","","","","1000","33","904","-125","19040065"
"","","0.1","","","","0","93","904","","19040066"
"0.1","04_kyouka_flutterKick_loop","122711","0.1","1","","04_kyouka_flutterKick_in","3","904","0","19040067"
"","5.31674208144796","122711","","","","1000","2","904","-180","19040068"
"","5.31674208144796","3","","","","1000","33","904","-180","19040069"
"","","0.1","","","","0","93","904","","19040070"
"","5.05882352941176","129311","","","","-50","2","904","-180","19040071"
"","5.05882352941176","4","","","","-50","33","904","-180","19040072"
"","5.05882352941176","1","","","","-50","2","904","-180","19040073"
"","","2","","","","0","93","904","","19040074"
"","0","vo_fpc","","","","vo_fpc_20403","21","904","","19040075"
"0","1","129311","0","0","0.5","哇──♪","11","904","10","19040076"
"","","2.75882352941176","","","","0","93","904","","19040077"
"0.1","04_yuni_flutterKick_pause_loop","3","0.1","1","","04_yuni_flutterKick_pause_in","3","904","0","19040078"
"0.1","04_yuni_flutterKick_pause_loop","129311","0.1","1","","04_yuni_flutterKick_pause_in","3","904","0","19040079"
"0.1","04_yuni_flutterKick_pause_loop","1","0.1","1","","04_yuni_flutterKick_pause_in","3","904","0","19040080"
"","","0.3","","","","0","93","904","","19040081"
"","0","vo_fpc","","","","vo_fpc_20404","21","904","","19040082"
"","","4","","","","0","32","904","","19040083"
"","","41","","","","1","32","904","","19040084"
"","","5","","","","0","93","904","","19040085"
"0.1","","3","","","","empty","3","904","0","19040086"
"0.2","04_yuni_flutterKick_loop","129311","0.1","1","","04_yuni_flutterKick_in","3","904","0","19040087"
"0.2","cmn_swm_flutterKick_floatBoad","1","0.1","1","","04_yuni_flutterKick_in","3","904","0","19040088"
"","","4","","","","1","32","904","","19040089"
"","","41","","","","0","32","904","","19040090"
"","6.17647058823529","129311","","","","1000","2","904","-180","19040091"
"","6.17647058823529","1","","","","1000","2","904","-180","19040092"
"","6.17647058823529","4","","","","1000","33","904","-180","19040093"
"","","0.3","","","","0","93","904","","19040094"
"","0","vo_fpc","","","","vo_fpc_20405","21","904","","19040095"
"0","1","129311","0","0","0.5","哇──哇──♪","11","904","10","19040096"
"","","19040091","","","","","91","904","","19040097"
"1.75","-910","1","0","-125","cmn_swm_flutterKick","117111","1","905","12","19050001"
"1.75","-910","1","0","-180","cmn_swm_flutterKick","117011","1","905","22","19050002"
"1.4875","750","1","0","-15","cmn_walk_r","107611","1","905","12","19050003"
"1","-125","7","","1","","1","31","905","-910","19050004"
"0","-125","4","","1","","11","31","905","-910","19050005"
"1","-180","1","","1","","2","31","905","-910","19050006"
"0","-180","4","","1","","21","31","905","-910","19050007"
"","","se_10053800","","","","se_fpc_water_random","23","905","1","19050008"
"","","19050007","","","","0","91","905","","19050009"
"","5.35294117647059","117111","","12","","0","2","905","-125","19050010"
"","5.35294117647059","1","","12","","0","33","905","-125","19050011"
"","5.35294117647059","11","","12","","0","33","905","-125","19050012"
"","","","","","","","91","905","","19050013"
"","","1","","","","0","32","905","","19050014"
"","","11","","","","1","32","905","","19050015"
"0.1","05_shizuru_search_loop","117111","0.1","1","","05_shizuru_search_in","3","905","0","19050016"
"","","1","","","","0","93","905","","19050017"
"","0","vo_fpc","","","","vo_fpc_20500","21","905","","19050018"
"0","1","117111","0","0","0.5","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","905","8","19050019"
"","","1.81764705882353","","","","1","93","905","","19050020"
"","3.88235294117647","117011","","12","","-250","2","905","-180","19050021"
"","3.88235294117647","2","","12","","-250","33","905","-180","19050022"
"","3.88235294117647","21","","12","","-250","33","905","-180","19050023"
"","","2.38235294117647","","","","0","93","905","","19050024"
"","","1.5","","","","0","93","905","","19050025"
"","","19050019","","","","","91","905","","19050026"
"","","19050021","","","","","91","905","","19050027"
"0.1","05_eriko_talk_loop","117011","0.1","1","","05_eriko_talk_in","3","905","0","19050028"
"","","2","","","","0","32","905","","19050029"
"","","21","","","","1","32","905","","19050030"
"","0","vo_fpc","","","","vo_fpc_20501","21","905","","19050031"
"0","1","117011","0","0","0.5","那位大人的氣場殘渣……\n確實就在這附近……","11","905","7","19050032"
"","","2.15294117647059","","","","1","93","905","","19050033"
"","2.64705882352941","107611","","0","","300","2","905","-15","19050034"
"","","1.14705882352941","","","","0","93","905","","19050035"
"","","1.5","","","","0","93","905","","19050036"
"","","19050032","","","","","91","905","","19050037"
"","","19050034","","","","","91","905","","19050038"
"0.2","","107611","","","","05_kokkoro_talk","3","905","1","19050039"
"","0","vo_fpc","","","","vo_fpc_20502","21","905","","19050040"
"0","1","107611","0","0","0.5","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","905","8","19050041"
"","","0","","","","","91","905","","19050042"
"","","0.5","","","","0","93","905","","19050043"
"0.1","05_shizuru_greet_loop","117111","0.1","1","","05_shizuru_greet_in","3","905","0","19050044"
"","0","vo_fpc","","","","vo_fpc_20503","21","905","","19050045"
"0","1","117111","0","0","0.5","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","905","8","19050046"
"","","0","","","","","91","905","","19050047"
"","","0.5","","","","0","93","905","","19050048"
"0.1","05_eriko_pressure_loop","117011","0.1","1","","05_eriko_pressure_in","3","905","0","19050049"
"","0","vo_fpc","","","","vo_fpc_20504","21","905","","19050050"
"0","1","117011","0","0","0.5","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","905","6","19050051"
"","","0","","","","","91","905","","19050052"
"","","0.5","","","","0","93","905","","19050053"
"0.3","","107611","","","","05_kokkoro_talk2","3","905","1","19050054"
"","0","vo_fpc","","","","vo_fpc_20505","21","905","","19050055"
"0","1","107611","0","0","0.5","怎麼會隱瞞呢。","11","905","6","19050056"
"","","0","","","","","91","905","","19050057"
"","","0.5","","","","0","93","905","","19050058"
"0.1","05_kokkoro_point_loop","107611","0.1","1","","05_kokkoro_point_in","3","905","0","19050059"
"","0","vo_fpc","","","","vo_fpc_20506","21","905","","19050060"
"0","1","107611","0","0","0.5","主人他剛剛漂向\n那個方向了……","11","905","6","19050061"
"","","0","","","","","91","905","","19050062"
"","","0.5","","","","0","93","905","","19050063"
"0.1","05_shizuru_smile_loop","117111","0.1","1","","05_shizuru_smile_in","3","905","0","19050064"
"","0","vo_fpc","","","","vo_fpc_20507","21","905","","19050065"
"0","1","117111","0","0","0.5","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","905","7","19050066"
"","","0","","","","","91","905","","19050067"
"","","0.5","","","","0","93","905","","19050068"
"0.1","05_eriko_sad_loop","117011","0.1","1","","05_eriko_sad_in","3","905","0","19050069"
"","0","vo_fpc","","","","vo_fpc_20508","21","905","","19050070"
"0","1","117011","0","0","0.5","啊啊，怎麼會這樣……\n我現在就前去救助您！","11","905","8","19050071"
"","","0","","","","","91","905","","19050072"
"","","0.5","","","","0","93","905","","19050073"
"0.1","05_shizuru_flutterKick_loop","117111","0.1","1","","05_shizuru_flutterKick_in","3","905","0","19050074"
"","2.66169816342827","117111","","","","1000","2","905","-125","19050075"
"","2.66169816342827","1","","","","1000","33","905","-125","19050076"
"","","1","","","","1","32","905","","19050077"
"","","11","","","","0","32","905","","19050078"
"","","0.1","","","","0","93","905","","19050079"
"0.1","05_eriko_flutterKick_loop","117011","0.1","1","","05_eriko_flutterKick_in","3","905","0","19050080"
"","3.14228255404726","117011","","","","1000","2","905","-180","19050081"
"","3.14228255404726","2","","","","1000","33","905","-180","19050082"
"","","2","","","","1","32","905","","19050083"
"","","21","","","","0","32","905","","19050084"
"","","19050081","","","","","91","905","","19050085"
"0.1","05_kokkoro_talk3_loop","107611","0.1","1","","05_kokkoro_talk3_in","3","905","0","19050086"
"","0","vo_fpc","","","","vo_fpc_20509","21","905","","19050087"
"0","1","107611","0","0","0.5","她們走了……","11","905","5","19050088"
"","","0","","","","","91","905","","19050089"
"","","0.5","","","","0","93","905","","19050090"
"","0","vo_fpc","","","","vo_fpc_20510","21","905","","19050091"
"0","1","107611","0","0","0.5","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","905","11","19050092"
"","","0","","","","","91","905","","19050093"
"","","0.5","","","","0","93","905","","19050094"
"","0","vo_fpc","","","","vo_fpc_20511","21","905","","19050095"
"0","1","107611","0","0","0.5","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","905","10","19050096"
"","","0","","","","","91","905","","19050097"
"","","0.5","","","","0","93","905","","19050098"
"","1.65912518853695","107611","","0","","850","2","905","-15","19050099"
"0.2","","107611","","","","05_kokkoro_run","3","905","1","19050100"
"","0","vo_fpc","","","","vo_fpc_20512","21","905","","19050101"
"0","1","107611","0","0","0.5","主人──！","11","905","10","19050102"
"","","0","","","","","91","905","","19050103"
"","","0.5","","","","0","93","905","","19050104"
"","","19050099","","","","","91","905","","19050105"
"1.75","-850","1","0","-180","cmn_float","126911","1","906","22","19060001"
"1.75","-850","1","0","-125","cmn_float","117311","1","906","12","19060002"
"1","-180","6","","1","","11","31","906","-850","19060003"
"0","-180","1007","","1","","10071","31","906","-850","19060004"
"1","-125","6","","1","","21","31","906","-850","19060005"
"0","-125","1007","","1","","10072","31","906","-850","19060006"
"0","-125","1008","","1","","10081","31","906","-850","19060007"
"","","se_10053800","","","","se_fpc_water_random","23","906","1","19060008"
"","","19060007","","","","0","91","906","","19060009"
"","6.25","126911","","12","","0","2","906","-180","19060010"
"","6.25","11","","12","","0","33","906","-180","19060011"
"","6.25","10071","","12","","0","33","906","-180","19060012"
"","","3","","","","0","93","906","","19060013"
"","0","vo_fpc","","","","vo_fpc_20600","21","906","","19060014"
"0.2","","126911","","","","06_cmn_float_sing","3","906","1","19060015"
"","","10071","","","","1","32","906","","19060016"
"","","19060010","","","","","91","906","","19060017"
"0.2","","126911","","","","cmn_float","3","906","1","19060018"
"","0","vo_fpc","","","","vo_fpc_20601","21","906","","19060019"
"0","1","126911","0","0","0.5","偶爾來這樣的地方，\n或許也不錯……","11","906","9","19060020"
"","","0","","","","","91","906","","19060021"
"","","0.5","","","","0","93","906","","19060022"
"","5.14705882352941","117311","","12","","-150","2","906","-125","19060023"
"","5.14705882352941","21","","12","","-150","33","906","-125","19060024"
"","5.14705882352941","10072","","12","","-150","33","906","-125","19060025"
"","5.14705882352941","10081","","12","","-150","33","906","-125","19060026"
"","5.14705882352941","126911","","12","","150","2","906","-180","19060027"
"","5.14705882352941","11","","12","","150","33","906","-180","19060028"
"","5.14705882352941","10071","","12","","150","33","906","-180","19060029"
"","","2.5","","","","0","93","906","","19060030"
"","0","vo_fpc","","","","vo_fpc_20602","21","906","","19060031"
"0.2","","126911","","","","06_cmn_float_sing","3","906","1","19060032"
"0.2","","117311","","","","06_cmn_float_sing","3","906","1","19060033"
"","","10071","","","","0","32","906","","19060034"
"","","10071","","","","1","32","906","","19060035"
"","","10072","","","","1","32","906","","19060036"
"","","19060029","","","","","91","906","","19060037"
"","","126911","","","","1","4","906","","19060038"
"","0","11","","","","180","33","906","-180","19060039"
"0.1","06_ranpha_float_shy","126911","0.1","1","","06_ranpha_float_notice","3","906","0","19060040"
"","","117311","0.1","","","cmn_float","3","906","1","19060041"
"","0","vo_fpc","","","","vo_fpc_20603","21","906","","19060042"
"0","1","126911","0","0","0.5","啊……","11","906","10","19060043"
"","","0","","","","","91","906","","19060044"
"","","0.5","","","","0","93","906","","19060045"
"0.1","06_chika_float_notice","117311","0.1","1","","06_chika_float_notice_in","3","906","0","19060046"
"","0","vo_fpc","","","","vo_fpc_20604","21","906","","19060047"
"0","1","117311","0","0","0.5","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","906","9","19060048"
"","","0","","","","","91","906","","19060049"
"","","0.5","","","","0","93","906","","19060050"
"","0","vo_fpc","","","","vo_fpc_20605","21","906","","19060051"
"0","1","126911","0","0","0.5","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","906","8","19060052"
"","","0","","","","","91","906","","19060053"
"","","0.5","","","","0","93","906","","19060054"
"0.2","","117311","","","","06_chika_float_smile","3","906","1","19060055"
"","0","vo_fpc","","","","vo_fpc_20606","21","906","","19060056"
"0","1","117311","0","0","0.5","好的。","11","906","10","19060057"
"","","0","","","","","91","906","","19060058"
"","","0.5","","","","0","93","906","","19060059"
"","0","vo_fpc","","","","vo_fpc_20607","21","906","","19060060"
"0.2","","126911","","","","06_cmn_float_sing","3","906","1","19060061"
"0.2","","117311","","","","06_cmn_float_sing","3","906","1","19060062"
"","","10071","","","","0","32","906","","19060063"
"","","10071","","","","1","32","906","","19060064"
"","","10081","","","","1","32","906","","19060065"
"","","2","","","","0","93","906","","19060066"
"","4.11764705882353","126911","","","","850","2","906","-180","19060067"
"","4.11764705882353","11","","","","880","33","906","-180","19060068"
"","4.11764705882353","10071","","","","880","33","906","-180","19060069"
"","5.88235294117647","117311","","","","850","2","906","-125","19060070"
"","5.88235294117647","21","","","","850","33","906","-125","19060071"
"","5.88235294117647","10081","","","","850","33","906","-125","19060072"
"","","1.5","","","","0","93","906","","19060073"
"","","10071","","","","0","32","906","","19060074"
"","","10071","","","","1","32","906","","19060075"
"","","10081","","","","0","32","906","","19060076"
"","","10081","","","","1","32","906","","19060077"
"","","19060070","","","","","91","906","","19060078"
"1.75","-850","1","0","-125","07_shinobu_search","127111","1","907","12","19070001"
"1.75","-850","1","0","-180","07_ruka_float","113111","1","907","22","19070002"
"1.75","-850","4","0","-180","07_dokuro_float","4","5","907","22","19070003"
"1","-125","5","","1","","11","31","907","-850","19070004"
"1","-180","4","","1","","21","31","907","-850","19070005"
"1","-180","4","","1","","31","31","907","-850","19070006"
"","","se_10053800","","","","se_fpc_water_random","23","907","1","19070007"
"","","19070006","","","","0","91","907","","19070008"
"0.1","","127111","","","","07_shinobu_search","3","907","1","19070009"
"","8.38806396344946","127111","","12","","325","2","907","-125","19070010"
"","8.38806396344946","11","","12","","325","33","907","-125","19070011"
"","","","","","","","91","907","","19070012"
"0.1","07_shinobu_talk_loop","127111","0.1","1","","07_shinobu_talk_in","3","907","0","19070013"
"","","1","","","","0","93","907","","19070014"
"","0","vo_fpc","","","","vo_fpc_20700","21","907","","19070015"
"0","1","127111","0","0","0.5","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","907","6","19070016"
"","","0","","","","","91","907","","19070017"
"","","0.5","","","","0","93","907","","19070018"
"","4.11764705882353","113111","","12","","-150","2","907","-180","19070019"
"","4.11764705882353","21","","12","","-150","33","907","-180","19070020"
"","","","","","","","91","907","","19070021"
"0.1","","113111","","","","07_ruka_float2","3","907","1","19070022"
"","0","vo_fpc","","","","vo_fpc_20701","21","907","","19070023"
"0","1","113111","0","0","0.5","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","907","7","19070024"
"","","0","","","","","91","907","","19070025"
"","","0.5","","","","0","93","907","","19070026"
"","0","vo_fpc","","","","vo_fpc_20702","21","907","","19070027"
"0","1","113111","0","0","0.5","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","907","10","19070028"
"","","0","","","","","91","907","","19070029"
"","","0.5","","","","0","93","907","","19070030"
"","0","vo_fpc","","","","vo_fpc_20703","21","907","","19070031"
"0","1","113111","0","0","0.5","從那之後就沒有看到了，\n要是有好好地安息就好……","11","907","7","19070032"
"","","0","","","","","91","907","","19070033"
"","","0.5","","","","0","93","907","","19070034"
"0.1","","113111","","","","07_ruka_float","3","907","1","19070035"
"","0","vo_fpc","","","","vo_fpc_20704","21","907","","19070036"
"0","1","113111","0","0","0.5","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","907","8","19070037"
"","","0","","","","","91","907","","19070038"
"","","0.5","","","","0","93","907","","19070039"
"","4.52488687782805","113111","","","","850","2","907","-180","19070040"
"","4.52488687782805","21","","","","850","33","907","-180","19070041"
"","","113111","","","","1","4","907","","19070042"
"0.1","","113111","","","","07_ruka_float","3","907","1","19070043"
"","","3.2","","","","0","93","907","","19070044"
"0.1","07_shinobu_turnFace_loop","127111","0.1","1","","07_shinobu_turnFace_in","3","907","0","19070045"
"","","19070040","","","","","91","907","","19070046"
"","3.82352941176471","4","","","","-200","2","907","-180","19070047"
"","3.82352941176471","31","","","","-200","33","907","-180","19070048"
"","","19070047","","","","","91","907","","19070049"
"0.1","07_shinobu_surprise_loop","127111","0.1","1","","07_shinobu_surprise_in","3","907","0","19070050"
"","0","vo_fpc","","","","vo_fpc_20705","21","907","","19070051"
"0","1","4","120","0","0.5","嗚嗚……小姐……","11","907","13","19070052"
"","","0","","","","","91","907","","19070053"
"","","0.5","","","","0","93","907","","19070054"
"0.2","","4","","","","07_dokuro_spin","3","907","1","19070055"
"","0","vo_fpc","","","","vo_fpc_20706","21","907","","19070056"
"0","1","4","120","0","0.5","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","907","6","19070057"
"","","0","","","","","91","907","","19070058"
"","","0.5","","","","0","93","907","","19070059"
"0.1","07_shinobu_sad_loop","127111","0.1","1","","07_shinobu_sad_in","3","907","0","19070060"
"","0","vo_fpc","","","","vo_fpc_20707","21","907","","19070061"
"0","1","127111","0","0","0.5","看來果然是自作自受呢……\n別管他了吧。","11","907","7","19070062"
"","","0","","","","","91","907","","19070063"
"","","0.5","","","","0","93","907","","19070064"
"0.1","07_shinobu_swim_loop","127111","0.1","1","","07_shinobu_swim_in","3","907","0","19070065"
"","","11","","","","1","32","907","","19070066"
"","3.08823529411765","127111","","","","850","2","907","-125","19070067"
"","3.08823529411765","11","","","","850","33","907","-125","19070068"
"0.3","","4","","","","07_dokuro_float","3","907","1","19070069"
"","6.17647058823529","4","","","","850","2","907","-180","19070070"
"","6.17647058823529","31","","","","850","33","907","-180","19070071"
"","","19070070","","","","","91","907","","19070072"
"1.4875","750","1","0","-15","cmn_walk_r","107811","1","908","12","19080001"
"1.75","-900","1","0","-180","cmn_swm_tread","126911","1","908","23","19080002"
"1.75","-900","5","0","-180","08_penpokorin","5","5","908","22","19080003"
"0","-180","1007","","1","","10071","31","908","-850","19080004"
"1","-180","3","","1","","3","31","908","-900","19080005"
"","","se_10053800","","","","se_fpc_water_random","23","908","1","19080006"
"","","19080005","","","","","91","908","","19080007"
"","5.88235294117647","126911","","12","","-100","2","908","-180","19080008"
"","5.88235294117647","5","","12","","-100","2","908","-180","19080009"
"","5.88235294117647","3","","12","","-100","33","908","-180","19080010"
"","5.88235294117647","10071","","12","","-50","33","908","-180","19080011"
"","","2.3","","","","0","93","908","","19080012"
"","0","vo_fpc","","","","vo_fpc_20800","21","908","","19080013"
"","","10071","","","","1","32","908","","19080014"
