3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"-125","5","19020011","","-780","","1","31","102","1","902"
"-250","6","19020012","","-780","","1","31","102","1","902"
"","se_fpc_water_random","19020013","","1","","","23","se_10053800","","902"
"","","19020014","","","","","91","19020012","","902"
"4.58823529411765","0","19020015","","-180","","","2","1","12","902"
"4.58823529411765","0","19020016","","-180","","","33","1","12","902"
"","","19020017","","","","","91","19020015","","902"
"0","vo_fpc_20200","19020018","","","","","21","vo_fpc","","902"
"1","嗯……","19020019","0","10","0.5","0","11","1","0","902"
"","","19020020","","","","","91","0","","902"
"","0","19020021","","","","","93","0.5","","902"
"3.70588235294118","150","19020022","","-180","","","2","1","12","902"
"3.70588235294118","150","19020023","","-180","","","33","1","12","902"
"","02_neneka_floatRing","19020024","","1","","0.1","3","2","","902"
"3.70588235294118","-150","19020025","","-125","","","2","2","12","902"
"3.70588235294118","-150","19020026","","-125","","","33","2","12","902"
"","","19020027","","","","","91","19020025","","902"
"0","vo_fpc_20201","19020028","","","","","21","vo_fpc","","902"
"1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","19020029","0","8","0.5","0","11","2","0","902"
"","","19020030","","","","","91","0","","902"
"","0","19020031","","","","","93","0.5","","902"
"3.11764705882353","250","19020032","","-180","","","2","1","12","902"
"3.11764705882353","250","19020033","","-180","","","33","1","12","902"
"3.11764705882353","0","19020034","","-125","","","2","2","12","902"
"3.11764705882353","0","19020035","","-125","","","33","2","12","902"
"","02_neneka_floatRing","19020036","","1","","0.1","3","3","","902"
"3.11764705882353","-250","19020037","","-250","","","2","3","12","902"
"3.11764705882353","-250","19020038","","-250","","","33","3","12","902"
"","","19020039","","","","","91","19020037","","902"
"0","vo_fpc_20202","19020040","","","","","21","vo_fpc","","902"
"1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","19020041","0","7","0.5","0","11","3","0","902"
"","1","19020042","","","","","93","4.5","","902"
"","0","19020043","","","","","93","0.9","","902"
"","","19020044","","","","","91","19020041","","902"
"","02_neneka_floatRing","19020045","","1","","0.1","3","4","","902"
"7.37556561085973","850","19020046","","-180","","","2","4","","902"
"7.37556561085973","850","19020047","","-180","","","33","4","","902"
"","0","19020048","","","","","93","0.2","","902"
"","02_neneka_floatRing","19020049","","1","","0.1","3","5","","902"
"2.71493212669683","850","19020050","","-180","","","2","1","12","902"
"2.71493212669683","850","19020051","","-180","","","33","1","12","902"
"","0","19020052","","","","","93","0.2","","902"
"3.84615384615385","850","19020053","","-125","","","2","2","12","902"
"3.84615384615385","850","19020054","","-125","","","33","2","12","902"
"","0","19020055","","","","","93","0.1","","902"
"4.97737556561086","850","19020056","","-250","","","2","3","12","902"
"4.97737556561086","850","19020057","","-250","","","33","3","12","902"
"","0","19020058","","","","","93","1.5","","902"
"6.26923076923077","850","19020059","","-125","","","2","5","","902"
"6.26923076923077","850","19020060","","-125","","","33","5","","902"
"","0","19020061","","","","","93","1","","902"
"","02_neneka_floatRing","19020062","","1","","0.1","3","6","","902"
"6.63800904977376","850","19020063","","-250","","","2","6","","902"
"6.63800904977376","850","19020064","","-250","","","33","6","","902"
"","","19020065","","","","","91","0","","902"
"","0","19020066","","","","","93","1","","902"
"","","19020067","","","","","91","0","","902"
"-750","113211","19030001","0","12","03_cmn_walk_styk_N2","1.4875","1","1","-15","903"
"750","113311","19030002","0","12","03_cmn_run_def_N","1.4875","1","1","-15","903"
"","se_fpc_water_random","19030003","","1","","","23","se_10053800","","903"
"","0","19030004","","","","","91","19030002","","903"
"3.52941176470588","-150","19030005","","-15","","","2","113211","","903"
"","0","19030006","","","","","93","1.5","","903"
"2.71493212669683","150","19030007","","-15","","","2","113311","","903"
"","","19030008","","","","","91","19030005","","903"
"","03_cmn_idol_def_N","19030009","","1","","0.1","3","113211","","903"
"","","19030010","","","","","91","19030007","","903"
"","03_nanaka_gufufu","19030011","","1","","0.3","3","113311","","903"
"","0","19030012","","","","","93","0.3","","903"
"0","vo_fpc_20300","19030013","","","","","21","vo_fpc","","903"
"1","唔呵呵，\n不愧是杏奈美眉♪","19030014","0","8","0.5","0","11","113311","0","903"
"","","19030015","","","","","91","0","","903"
"","0","19030016","","","","","93","0.5","","903"
"0","vo_fpc_20301","19030017","","","","","21","vo_fpc","","903"
"1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","19030018","0","6","0.5","0","11","113311","0","903"
"","","19030019","","","","","91","0","","903"
"","0","19030020","","","","","93","0.5","","903"
"","03_anna_shy","19030021","","1","","0.1","3","113211","","903"
"0","vo_fpc_20302","19030022","","","","","21","vo_fpc","","903"
"1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","19030023","0","10","0.5","0","11","113211","0","903"
"","","19030024","","","","","91","0","","903"
"","0","19030025","","","","","93","0.5","","903"
"0","vo_fpc_20303","19030026","","","","","21","vo_fpc","","903"
"1","沒問題沒問題，\n真的很適合妳啦！","19030027","0","6","0.5","0","11","113311","0","903"
"","","19030028","","","","","91","0","","903"
"","0","19030029","","","","","93","0.5","","903"
"0","vo_fpc_20304","19030030","","","","","21","vo_fpc","","903"
"1","還是說……\n妳要跟我交換泳衣看看？","19030031","0","8","0.5","0","11","113311","0","903"
"","","19030032","","","","","91","0","","903"
"","0","19030033","","","","","93","0.5","","903"
"03_anna_pui_loop","03_anna_pui_in","19030034","","0","","0.1","3","113211","1","903"
"0","vo_fpc_20305","19030035","","","","","21","vo_fpc","","903"
"1","妳那件也有那件的害羞吧！","19030036","0","7","0.5","0","11","113211","0","903"
"","","19030037","","","","","91","0","","903"
"","0","19030038","","","","","93","0.5","","903"
"0","vo_fpc_20306","19030039","","","","","21","vo_fpc","","903"
"1","我、我有好友為我挑的\n這件學校泳衣便足矣！","19030040","0","8","0.5","0","11","113211","0","903"
"","","19030041","","","","","91","0","","903"
"","0","19030042","","","","","93","0.5","","903"
"","1","19030043","","1","","0.1","4","113311","","903"
"","1","19030044","","1","","0.1","4","113211","","903"
"","03_cmn_run_def_N","19030045","","1","","0.1","3","113311","","903"
"","03_cmn_walk_styk_N2","19030046","","1","","0.1","3","113211","","903"
"2.71493212669683","750","19030047","","-15","","","2","113311","","903"
"3.52941176470588","-750","19030048","","-15","","","2","113211","","903"
"","","19030049","","","","","91","0","","903"
"-910","122811","19040001","0","22","04_misogi_flutterKick_loop","1.75","1","1","-180","904"
"-910","122911","19040002","0","12","04_mimi_flutterKick_loop","1.75","1","1","-125","904"
"-910","122711","19040003","0","22","04_kyouka_flutterKick_loop","1.75","1","1","-180","904"
"-910","129311","19040004","0","23","04_yuni_flutterKick_loop","1.75","1","1","-180","904"
"-910","1","19040005","0","22","cmn_swm_flutterKick_floatBoad","1.75","5","1","-180","904"
"-50","3","19040006","0","24","empty","1.75","5","3","-180","904"
"-180","1","19040007","","-910","","1","31","1","1","904"
"-180","11","19040008","","-910","","0","31","4","1","904"
"-125","2","19040009","","-910","","1","31","7","1","904"
"-125","21","19040010","","-910","","0","31","4","1","904"
"-180","3","19040011","","-910","","1","31","1","1","904"
"-180","31","19040012","","-910","","0","31","4","1","904"
"-180","4","19040013","","-910","","1","31","1","1","904"
"-180","41","19040014","","-50","","0","31","4","1","904"
"0","1006","19040015","","-180","","0","31","1006","1","904"
"","se_fpc_water_random","19040016","","1","","","23","se_10053800","","904"
"","0","19040017","","","","","91","19040015","","904"
"5.81447963800905","375","19040018","","-180","","","2","122811","12","904"
"5.81447963800905","375","19040019","","-180","","","33","1","12","904"
"5.81447963800905","375","19040020","","-180","","","33","11","12","904"
"","","19040021","","","","","91","","","904"
"","0","19040022","","","","","32","1","","904"
"","1","19040023","","","","","32","11","","904"
"04_misogi_float_loop","04_misogi_float_in","19040024","0.1","0","","0.1","3","122811","1","904"
"","0","19040025","","","","","93","0.9","","904"
"0","vo_fpc_20400","19040026","","","","","21","vo_fpc","","904"
"1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","19040027","0","9","0.5","0","11","122811","0","904"
"","","19040028","","","","","91","0","","904"
"","0","19040029","","","","","93","0.5","","904"
"5.94117647058824","100","19040030","","-125","","","2","122911","12","904"
"5.94117647058824","100","19040031","","-125","","","33","2","12","904"
"5.94117647058824","100","19040032","","-125","","","33","21","12","904"
"","0","19040033","","","","","93","2","","904"
"0","vo_fpc_20401","19040034","","","","","21","vo_fpc","","904"
"1","快逃快逃～！","19040035","0","8","0.5","0","11","122911","0","904"
"","","19040036","","","","","91","19040032","","904"
"","0","19040037","","","","","32","2","","904"
"","1","19040038","","","","","32","21","","904"
"04_mimi_float_loop","04_mimi_float_in","19040039","0.1","0","","0.1","3","122911","1","904"
"5.40441176470588","-175","19040040","","-180","","","2","122711","12","904"
"5.40441176470588","-175","19040041","","-180","","","33","3","12","904"
"5.40441176470588","-175","19040042","","-180","","","33","31","12","904"
"","0","19040043","","","","","93","2","","904"
"0","vo_fpc_20402","19040044","","","","","21","vo_fpc","","904"
"1","真是的～！妳們兩個等一下啦～！","19040045","0","11","0","0","11","122711","0","904"
"","","19040046","","","","","91","19040042","","904"
"","0","19040047","","","","","32","3","","904"
"","1","19040048","","","","","32","31","","904"
"04_kyouka_float_loop","04_kyouka_float_in","19040049","0.1","0","","0.1","3","122711","1","904"
"","0","19040050","","","","","93","1.2","","904"
"","1","19040051","","","","","32","1006","","904"
"","0","19040052","","","","","93","0.8","","904"
"","1","19040053","","","","","32","1","","904"
"","0","19040054","","","","","32","11","","904"
"","1","19040055","","","","","32","2","","904"
"","0","19040056","","","","","32","21","","904"
"","1","19040057","","","","","32","3","","904"
"","0","19040058","","","","","32","31","","904"
"04_misogi_flutterKick_loop","04_misogi_flutterKick_in","19040059","0.1","0","","0.1","3","122811","1","904"
"2.82805429864253","1000","19040060","","-180","","","2","122811","","904"
"2.82805429864253","1000","19040061","","-180","","","33","1","","904"
"","0","19040062","","","","","93","0.1","","904"
"04_mimi_flutterKick_loop","04_mimi_flutterKick_in","19040063","0.1","0","","0.1","3","122911","1","904"
"4.07239819004525","1000","19040064","","-125","","","2","122911","","904"
"4.07239819004525","1000","19040065","","-125","","","33","2","","904"
"","0","19040066","","","","","93","0.1","","904"
"04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","19040067","0.1","0","","0.1","3","122711","1","904"
"5.31674208144796","1000","19040068","","-180","","","2","122711","","904"
"5.31674208144796","1000","19040069","","-180","","","33","3","","904"
"","0","19040070","","","","","93","0.1","","904"
"5.05882352941176","-50","19040071","","-180","","","2","129311","","904"
"5.05882352941176","-50","19040072","","-180","","","33","4","","904"
"5.05882352941176","-50","19040073","","-180","","","2","1","","904"
"","0","19040074","","","","","93","2","","904"
"0","vo_fpc_20403","19040075","","","","","21","vo_fpc","","904"
"1","哇──♪","19040076","0","10","0.5","0","11","129311","0","904"
"","0","19040077","","","","","93","2.75882352941176","","904"
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","19040078","0.1","0","","0.1","3","3","1","904"
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","19040079","0.1","0","","0.1","3","129311","1","904"
"04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","19040080","0.1","0","","0.1","3","1","1","904"
"","0","19040081","","","","","93","0.3","","904"
"0","vo_fpc_20404","19040082","","","","","21","vo_fpc","","904"
"","0","19040083","","","","","32","4","","904"
"","1","19040084","","","","","32","41","","904"
"","0","19040085","","","","","93","5","","904"
"","empty","19040086","","0","","0.1","3","3","","904"
"04_yuni_flutterKick_loop","04_yuni_flutterKick_in","19040087","0.1","0","","0.2","3","129311","1","904"
"cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","19040088","0.1","0","","0.2","3","1","1","904"
"","1","19040089","","","","","32","4","","904"
"","0","19040090","","","","","32","41","","904"
"6.17647058823529","1000","19040091","","-180","","","2","129311","","904"
"6.17647058823529","1000","19040092","","-180","","","2","1","","904"
"6.17647058823529","1000","19040093","","-180","","","33","4","","904"
"","0","19040094","","","","","93","0.3","","904"
"0","vo_fpc_20405","19040095","","","","","21","vo_fpc","","904"
"1","哇──哇──♪","19040096","0","10","0.5","0","11","129311","0","904"
"","","19040097","","","","","91","19040091","","904"
"-910","117111","19050001","0","12","cmn_swm_flutterKick","1.75","1","1","-125","905"
"-910","117011","19050002","0","22","cmn_swm_flutterKick","1.75","1","1","-180","905"
"750","107611","19050003","0","12","cmn_walk_r","1.4875","1","1","-15","905"
"-125","1","19050004","","-910","","1","31","7","1","905"
"-125","11","19050005","","-910","","0","31","4","1","905"
"-180","2","19050006","","-910","","1","31","1","1","905"
"-180","21","19050007","","-910","","0","31","4","1","905"
"","se_fpc_water_random","19050008","","1","","","23","se_10053800","","905"
"","0","19050009","","","","","91","19050007","","905"
"5.35294117647059","0","19050010","","-125","","","2","117111","12","905"
"5.35294117647059","0","19050011","","-125","","","33","1","12","905"
"5.35294117647059","0","19050012","","-125","","","33","11","12","905"
"","","19050013","","","","","91","","","905"
"","0","19050014","","","","","32","1","","905"
"","1","19050015","","","","","32","11","","905"
"05_shizuru_search_loop","05_shizuru_search_in","19050016","0.1","0","","0.1","3","117111","1","905"
"","0","19050017","","","","","93","1","","905"
"0","vo_fpc_20500","19050018","","","","","21","vo_fpc","","905"
"1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","19050019","0","8","0.5","0","11","117111","0","905"
"","1","19050020","","","","","93","1.81764705882353","","905"
"3.88235294117647","-250","19050021","","-180","","","2","117011","12","905"
"3.88235294117647","-250","19050022","","-180","","","33","2","12","905"
"3.88235294117647","-250","19050023","","-180","","","33","21","12","905"
"","0","19050024","","","","","93","2.38235294117647","","905"
"","0","19050025","","","","","93","1.5","","905"
"","","19050026","","","","","91","19050019","","905"
"","","19050027","","","","","91","19050021","","905"
"05_eriko_talk_loop","05_eriko_talk_in","19050028","0.1","0","","0.1","3","117011","1","905"
"","0","19050029","","","","","32","2","","905"
"","1","19050030","","","","","32","21","","905"
"0","vo_fpc_20501","19050031","","","","","21","vo_fpc","","905"
"1","那位大人的氣場殘渣……\n確實就在這附近……","19050032","0","7","0.5","0","11","117011","0","905"
"","1","19050033","","","","","93","2.15294117647059","","905"
"2.64705882352941","300","19050034","","-15","","","2","107611","0","905"
"","0","19050035","","","","","93","1.14705882352941","","905"
"","0","19050036","","","","","93","1.5","","905"
"","","19050037","","","","","91","19050032","","905"
"","","19050038","","","","","91","19050034","","905"
"","05_kokkoro_talk","19050039","","1","","0.2","3","107611","","905"
"0","vo_fpc_20502","19050040","","","","","21","vo_fpc","","905"
"1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","19050041","0","8","0.5","0","11","107611","0","905"
"","","19050042","","","","","91","0","","905"
"","0","19050043","","","","","93","0.5","","905"
"05_shizuru_greet_loop","05_shizuru_greet_in","19050044","0.1","0","","0.1","3","117111","1","905"
"0","vo_fpc_20503","19050045","","","","","21","vo_fpc","","905"
"1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","19050046","0","8","0.5","0","11","117111","0","905"
"","","19050047","","","","","91","0","","905"
"","0","19050048","","","","","93","0.5","","905"
"05_eriko_pressure_loop","05_eriko_pressure_in","19050049","0.1","0","","0.1","3","117011","1","905"
"0","vo_fpc_20504","19050050","","","","","21","vo_fpc","","905"
"1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","19050051","0","6","0.5","0","11","117011","0","905"
"","","19050052","","","","","91","0","","905"
"","0","19050053","","","","","93","0.5","","905"
"","05_kokkoro_talk2","19050054","","1","","0.3","3","107611","","905"
"0","vo_fpc_20505","19050055","","","","","21","vo_fpc","","905"
"1","怎麼會隱瞞呢。","19050056","0","6","0.5","0","11","107611","0","905"
"","","19050057","","","","","91","0","","905"
"","0","19050058","","","","","93","0.5","","905"
"05_kokkoro_point_loop","05_kokkoro_point_in","19050059","0.1","0","","0.1","3","107611","1","905"
"0","vo_fpc_20506","19050060","","","","","21","vo_fpc","","905"
"1","主人他剛剛漂向\n那個方向了……","19050061","0","6","0.5","0","11","107611","0","905"
"","","19050062","","","","","91","0","","905"
"","0","19050063","","","","","93","0.5","","905"
"05_shizuru_smile_loop","05_shizuru_smile_in","19050064","0.1","0","","0.1","3","117111","1","905"
"0","vo_fpc_20507","19050065","","","","","21","vo_fpc","","905"
"1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","19050066","0","7","0.5","0","11","117111","0","905"
"","","19050067","","","","","91","0","","905"
"","0","19050068","","","","","93","0.5","","905"
"05_eriko_sad_loop","05_eriko_sad_in","19050069","0.1","0","","0.1","3","117011","1","905"
"0","vo_fpc_20508","19050070","","","","","21","vo_fpc","","905"
"1","啊啊，怎麼會這樣……\n我現在就前去救助您！","19050071","0","8","0.5","0","11","117011","0","905"
"","","19050072","","","","","91","0","","905"
"","0","19050073","","","","","93","0.5","","905"
"05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","19050074","0.1","0","","0.1","3","117111","1","905"
"2.66169816342827","1000","19050075","","-125","","","2","117111","","905"
"2.66169816342827","1000","19050076","","-125","","","33","1","","905"
"","1","19050077","","","","","32","1","","905"
"","0","19050078","","","","","32","11","","905"
"","0","19050079","","","","","93","0.1","","905"
"05_eriko_flutterKick_loop","05_eriko_flutterKick_in","19050080","0.1","0","","0.1","3","117011","1","905"
"3.14228255404726","1000","19050081","","-180","","","2","117011","","905"
"3.14228255404726","1000","19050082","","-180","","","33","2","","905"
"","1","19050083","","","","","32","2","","905"
"","0","19050084","","","","","32","21","","905"
"","","19050085","","","","","91","19050081","","905"
"05_kokkoro_talk3_loop","05_kokkoro_talk3_in","19050086","0.1","0","","0.1","3","107611","1","905"
"0","vo_fpc_20509","19050087","","","","","21","vo_fpc","","905"
"1","她們走了……","19050088","0","5","0.5","0","11","107611","0","905"
"","","19050089","","","","","91","0","","905"
"","0","19050090","","","","","93","0.5","","905"
"0","vo_fpc_20510","19050091","","","","","21","vo_fpc","","905"
"1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","19050092","0","11","0.5","0","11","107611","0","905"
"","","19050093","","","","","91","0","","905"
"","0","19050094","","","","","93","0.5","","905"
"0","vo_fpc_20511","19050095","","","","","21","vo_fpc","","905"
"1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","19050096","0","10","0.5","0","11","107611","0","905"
"","","19050097","","","","","91","0","","905"
"","0","19050098","","","","","93","0.5","","905"
"1.65912518853695","850","19050099","","-15","","","2","107611","0","905"
"","05_kokkoro_run","19050100","","1","","0.2","3","107611","","905"
"0","vo_fpc_20512","19050101","","","","","21","vo_fpc","","905"
"1","主人──！","19050102","0","10","0.5","0","11","107611","0","905"
"","","19050103","","","","","91","0","","905"
"","0","19050104","","","","","93","0.5","","905"
"","","19050105","","","","","91","19050099","","905"
"-850","126911","19060001","0","22","cmn_float","1.75","1","1","-180","906"
"-850","117311","19060002","0","12","cmn_float","1.75","1","1","-125","906"
"-180","11","19060003","","-850","","1","31","6","1","906"
"-180","10071","19060004","","-850","","0","31","1007","1","906"
"-125","21","19060005","","-850","","1","31","6","1","906"
"-125","10072","19060006","","-850","","0","31","1007","1","906"
"-125","10081","19060007","","-850","","0","31","1008","1","906"
"","se_fpc_water_random","19060008","","1","","","23","se_10053800","","906"
"","0","19060009","","","","","91","19060007","","906"
"6.25","0","19060010","","-180","","","2","126911","12","906"
"6.25","0","19060011","","-180","","","33","11","12","906"
"6.25","0","19060012","","-180","","","33","10071","12","906"
"","0","19060013","","","","","93","3","","906"
"0","vo_fpc_20600","19060014","","","","","21","vo_fpc","","906"
"","06_cmn_float_sing","19060015","","1","","0.2","3","126911","","906"
"","1","19060016","","","","","32","10071","","906"
"","","19060017","","","","","91","19060010","","906"
"","cmn_float","19060018","","1","","0.2","3","126911","","906"
"0","vo_fpc_20601","19060019","","","","","21","vo_fpc","","906"
"1","偶爾來這樣的地方，\n或許也不錯……","19060020","0","9","0.5","0","11","126911","0","906"
"","","19060021","","","","","91","0","","906"
"","0","19060022","","","","","93","0.5","","906"
"5.14705882352941","-150","19060023","","-125","","","2","117311","12","906"
"5.14705882352941","-150","19060024","","-125","","","33","21","12","906"
"5.14705882352941","-150","19060025","","-125","","","33","10072","12","906"
"5.14705882352941","-150","19060026","","-125","","","33","10081","12","906"
"5.14705882352941","150","19060027","","-180","","","2","126911","12","906"
"5.14705882352941","150","19060028","","-180","","","33","11","12","906"
"5.14705882352941","150","19060029","","-180","","","33","10071","12","906"
"","0","19060030","","","","","93","2.5","","906"
"0","vo_fpc_20602","19060031","","","","","21","vo_fpc","","906"
"","06_cmn_float_sing","19060032","","1","","0.2","3","126911","","906"
"","06_cmn_float_sing","19060033","","1","","0.2","3","117311","","906"
"","0","19060034","","","","","32","10071","","906"
"","1","19060035","","","","","32","10071","","906"
"","1","19060036","","","","","32","10072","","906"
"","","19060037","","","","","91","19060029","","906"
"","1","19060038","","","","","4","126911","","906"
"0","180","19060039","","-180","","","33","11","","906"
"06_ranpha_float_shy","06_ranpha_float_notice","19060040","0.1","0","","0.1","3","126911","1","906"
"","cmn_float","19060041","0.1","1","","","3","117311","","906"
"0","vo_fpc_20603","19060042","","","","","21","vo_fpc","","906"
"1","啊……","19060043","0","10","0.5","0","11","126911","0","906"
"","","19060044","","","","","91","0","","906"
"","0","19060045","","","","","93","0.5","","906"
"06_chika_float_notice","06_chika_float_notice_in","19060046","0.1","0","","0.1","3","117311","1","906"
"0","vo_fpc_20604","19060047","","","","","21","vo_fpc","","906"
"1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","19060048","0","9","0.5","0","11","117311","0","906"
"","","19060049","","","","","91","0","","906"
"","0","19060050","","","","","93","0.5","","906"
"0","vo_fpc_20605","19060051","","","","","21","vo_fpc","","906"
"1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","19060052","0","8","0.5","0","11","126911","0","906"
"","","19060053","","","","","91","0","","906"
"","0","19060054","","","","","93","0.5","","906"
"","06_chika_float_smile","19060055","","1","","0.2","3","117311","","906"
"0","vo_fpc_20606","19060056","","","","","21","vo_fpc","","906"
"1","好的。","19060057","0","10","0.5","0","11","117311","0","906"
"","","19060058","","","","","91","0","","906"
"","0","19060059","","","","","93","0.5","","906"
"0","vo_fpc_20607","19060060","","","","","21","vo_fpc","","906"
"","06_cmn_float_sing","19060061","","1","","0.2","3","126911","","906"
"","06_cmn_float_sing","19060062","","1","","0.2","3","117311","","906"
"","0","19060063","","","","","32","10071","","906"
"","1","19060064","","","","","32","10071","","906"
"","1","19060065","","","","","32","10081","","906"
"","0","19060066","","","","","93","2","","906"
"4.11764705882353","850","19060067","","-180","","","2","126911","","906"
"4.11764705882353","880","19060068","","-180","","","33","11","","906"
"4.11764705882353","880","19060069","","-180","","","33","10071","","906"
"5.88235294117647","850","19060070","","-125","","","2","117311","","906"
"5.88235294117647","850","19060071","","-125","","","33","21","","906"
"5.88235294117647","850","19060072","","-125","","","33","10081","","906"
"","0","19060073","","","","","93","1.5","","906"
"","0","19060074","","","","","32","10071","","906"
"","1","19060075","","","","","32","10071","","906"
"","0","19060076","","","","","32","10081","","906"
"","1","19060077","","","","","32","10081","","906"
"","","19060078","","","","","91","19060070","","906"
"-850","127111","19070001","0","12","07_shinobu_search","1.75","1","1","-125","907"
"-850","113111","19070002","0","22","07_ruka_float","1.75","1","1","-180","907"
"-850","4","19070003","0","22","07_dokuro_float","1.75","5","4","-180","907"
"-125","11","19070004","","-850","","1","31","5","1","907"
"-180","21","19070005","","-850","","1","31","4","1","907"
"-180","31","19070006","","-850","","1","31","4","1","907"
"","se_fpc_water_random","19070007","","1","","","23","se_10053800","","907"
"","0","19070008","","","","","91","19070006","","907"
"","07_shinobu_search","19070009","","1","","0.1","3","127111","","907"
"8.38806396344946","325","19070010","","-125","","","2","127111","12","907"
"8.38806396344946","325","19070011","","-125","","","33","11","12","907"
"","","19070012","","","","","91","","","907"
"07_shinobu_talk_loop","07_shinobu_talk_in","19070013","0.1","0","","0.1","3","127111","1","907"
"","0","19070014","","","","","93","1","","907"
"0","vo_fpc_20700","19070015","","","","","21","vo_fpc","","907"
"1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","19070016","0","6","0.5","0","11","127111","0","907"
"","","19070017","","","","","91","0","","907"
"","0","19070018","","","","","93","0.5","","907"
"4.11764705882353","-150","19070019","","-180","","","2","113111","12","907"
"4.11764705882353","-150","19070020","","-180","","","33","21","12","907"
"","","19070021","","","","","91","","","907"
"","07_ruka_float2","19070022","","1","","0.1","3","113111","","907"
"0","vo_fpc_20701","19070023","","","","","21","vo_fpc","","907"
"1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","19070024","0","7","0.5","0","11","113111","0","907"
"","","19070025","","","","","91","0","","907"
"","0","19070026","","","","","93","0.5","","907"
"0","vo_fpc_20702","19070027","","","","","21","vo_fpc","","907"
"1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","19070028","0","10","0.5","0","11","113111","0","907"
"","","19070029","","","","","91","0","","907"
"","0","19070030","","","","","93","0.5","","907"
"0","vo_fpc_20703","19070031","","","","","21","vo_fpc","","907"
"1","從那之後就沒有看到了，\n要是有好好地安息就好……","19070032","0","7","0.5","0","11","113111","0","907"
"","","19070033","","","","","91","0","","907"
"","0","19070034","","","","","93","0.5","","907"
"","07_ruka_float","19070035","","1","","0.1","3","113111","","907"
"0","vo_fpc_20704","19070036","","","","","21","vo_fpc","","907"
"1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","19070037","0","8","0.5","0","11","113111","0","907"
"","","19070038","","","","","91","0","","907"
"","0","19070039","","","","","93","0.5","","907"
"4.52488687782805","850","19070040","","-180","","","2","113111","","907"
"4.52488687782805","850","19070041","","-180","","","33","21","","907"
"","1","19070042","","","","","4","113111","","907"
"","07_ruka_float","19070043","","1","","0.1","3","113111","","907"
"","0","19070044","","","","","93","3.2","","907"
"07_shinobu_turnFace_loop","07_shinobu_turnFace_in","19070045","0.1","0","","0.1","3","127111","1","907"
"","","19070046","","","","","91","19070040","","907"
"3.82352941176471","-200","19070047","","-180","","","2","4","","907"
"3.82352941176471","-200","19070048","","-180","","","33","31","","907"
"","","19070049","","","","","91","19070047","","907"
"07_shinobu_surprise_loop","07_shinobu_surprise_in","19070050","0.1","0","","0.1","3","127111","1","907"
"0","vo_fpc_20705","19070051","","","","","21","vo_fpc","","907"
"1","嗚嗚……小姐……","19070052","120","13","0.5","0","11","4","0","907"
"","","19070053","","","","","91","0","","907"
"","0","19070054","","","","","93","0.5","","907"
"","07_dokuro_spin","19070055","","1","","0.2","3","4","","907"
"0","vo_fpc_20706","19070056","","","","","21","vo_fpc","","907"
