a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","0","8","0","0","101461","20010101","bgm_M41","650010013","1","0","120","101462","0","650010011","100330","650010012","101463","-460","bgm_M41","0","bgm_M41","0","20010101","0","650010101","8","8","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010124","0","90","-751","往神殿的參道 1-1","bgm_M41","0"
"0","0","8","0","0","101461","20010101","bgm_M41","650010023","2","0","120","101462","0","650010021","100330","650010022","101463","12","bgm_M41","0","bgm_M41","0","20010102","0","650010102","8","8","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010125","0","90","-605","往神殿的參道 1-2","bgm_M41","0"
"0","0","8","0","0","101461","20010101","bgm_M41","650010033","3","0","120","101462","0","650010031","100330","650010032","101463","270","bgm_M41","0","bgm_M41","0","20010103","0","650010103","8","8","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010126","0","90","-491","往神殿的參道 1-3","bgm_M41","0"
"0","0","8","0","0","101461","20010101","bgm_M41","650010043","4","0","120","101462","0","650010041","100330","650010042","101463","390","bgm_M41","0","bgm_M41","0","20010104","0","650010104","8","8","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010127","0","90","-300","往神殿的參道 1-4","bgm_M41","0"
"0","0","8","0","0","101461","20010101","bgm_M41","650010053","5","0","120","101462","0","650010051","100330","650010052","101463","78","bgm_M41","0","bgm_M41","0","20010105","0","650010105","8","8","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010123","0","90","-272","往神殿的參道 1-5","bgm_M41","0"
"0","0","9","0","0","101461","20010101","bgm_M41","650010063","6","0","135","101462","0","650010061","100330","650010062","101463","-208","bgm_M41","0","bgm_M41","0","20010106","0","650010106","9","9","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010124","0","90","-265","往神殿的參道 1-6","bgm_M41","0"
"0","0","9","0","0","101461","20010101","bgm_M41","650010073","7","0","135","101462","0","650010071","100330","650010072","101463","-299","bgm_M41","0","bgm_M41","0","20010107","0","650010107","9","9","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010125","0","90","-112","往神殿的參道 1-7","bgm_M41","0"
"0","0","9","0","0","101461","20010101","bgm_M41","650010083","8","0","135","101462","0","650010081","100320","650010082","101463","-68","bgm_M41","0","bgm_M41","0","20010108","0","650010108","9","9","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010126","0","90","-57","往神殿的參道 1-8","bgm_M41","0"
"0","0","9","0","0","101461","20010101","bgm_M41","650010093","9","0","135","101462","0","650010091","100320","650010092","101463","21","bgm_M41","0","bgm_M41","0","20010109","0","650010109","9","9","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010127","0","90","106","往神殿的參道 1-9","bgm_M41","0"
"0","0","9","0","0","101461","20010101","bgm_M41","650010103","10","0","135","101462","0","650010101","100320","650010102","101463","236","bgm_M41","0","bgm_M41","0","20010110","0","650010110","9","9","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010122","0","90","185","往神殿的參道 1-10","bgm_M41","0"
"0","0","10","0","0","101461","20010101","bgm_M41","650010113","11","0","150","101462","0","650010111","100320","650010112","101463","300","bgm_M41","0","bgm_M41","0","20010111","0","650010111","10","10","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010124","0","90","339","往神殿的參道 1-11","bgm_M41","0"
"0","0","10","0","0","101461","20010101","bgm_M41","650010123","12","0","150","101462","0","650010121","100320","650010122","101463","54","bgm_M41","0","bgm_M41","0","20010112","0","650010112","10","10","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010125","0","90","431","往神殿的參道 1-12","bgm_M41","0"
"0","0","10","0","0","101461","20010101","bgm_M41","650010133","13","0","150","101462","0","650010131","100320","650010132","101463","-212","bgm_M41","0","bgm_M41","0","20010113","0","650010113","10","10","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010126","0","90","500","往神殿的參道 1-13","bgm_M41","0"
"0","0","10","0","0","101461","20010101","bgm_M41","650010143","14","0","150","101462","0","650010141","100320","650010142","101463","-21","bgm_M41","0","bgm_M41","0","20010114","0","650010114","10","10","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010127","0","90","639","往神殿的參道 1-14","bgm_M41","0"
"0","0","10","0","0","101461","20010101","bgm_M41","650010153","15","0","150","101462","0","650010151","100320","650010152","101463","222","bgm_M41","0","bgm_M41","0","20010115","0","650010115","10","10","0","0","1","bgm_M41","101461","bgm_M41","0","20010","0","650010123","0","90","711","往神殿的參道 1-15","bgm_M41","0"
"0","31089","16","2","1","101481","20010201","bgm_M41","650010163","16","0","240","101482","0","650010161","100320","650010162","101483","-450","bgm_M41","0","bgm_M41","0","20010201","0","650010116","10","16","5","54","1","bgm_M41","101481","bgm_M41","0","20010","0","650010121","0","90","-84","往神殿的參道 1-1","bgm_M41","0"
"0","31002","16","2","1","101481","20010201","bgm_M41","650010173","17","0","240","101482","0","650010171","100320","650010172","101483","-189","bgm_M41","0","bgm_M41","0","20010202","0","650010117","10","16","5","54","1","bgm_M41","101481","bgm_M41","0","20010","0","650010121","0","90","-174","往神殿的參道 1-2","bgm_M41","0"
"0","31089","18","2","1","101481","20010201","bgm_M41","650010183","18","0","270","101482","0","650010181","100320","650010182","101483","19","bgm_M41","0","bgm_M41","0","20010203","0","650010118","10","18","5","54","1","bgm_M41","101481","bgm_M41","0","20010","0","650010121","0","90","-67","往神殿的參道 1-3","bgm_M41","0"
"0","31002","18","2","1","101481","20010201","bgm_M41","650010193","19","0","270","101482","0","650010191","100320","650010192","101483","203","bgm_M41","0","bgm_M41","0","20010204","0","650010119","10","18","5","54","1","bgm_M41","101481","bgm_M41","0","20010","0","650010121","0","90","-115","往神殿的參道 1-4","bgm_M41","0"
"0","31089","20","2","1","101481","20010201","bgm_M41","650010203","20","0","300","101482","0","650010201","100320","650010202","101483","444","bgm_M41","0","bgm_M41","0","20010205","0","650010120","10","20","5","54","1","bgm_M41","101481","bgm_M41","0","20010","0","650010121","0","90","9","往神殿的參道 1-5","bgm_M41","0"
"0","0","8","0","0","101241","20011101","bgm_M41","650011013","1","0","120","101242","0","650011011","100190","650011012","101243","-555","bgm_M41","0","bgm_M41","0","20011101","0","650011101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20011","0","650011124","0","90","80","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20011101","bgm_M41","650011023","2","0","120","101242","0","650011021","100200","650011022","101243","-366","bgm_M41","0","bgm_M41","0","20011102","0","650011102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20011","0","650011125","0","90","-145","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20011101","bgm_M41","650011033","3","0","120","101242","0","650011031","100190","650011032","101243","-66","bgm_M41","0","bgm_M41","0","20011103","0","650011103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20011","0","650011126","0","90","-20","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20011101","bgm_M41","650011043","4","0","120","101242","0","650011041","100200","650011042","101243","206","bgm_M41","0","bgm_M41","0","20011104","0","650011104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20011","0","650011127","0","90","-75","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20011101","bgm_M41","650011053","5","0","120","101242","0","650011051","100190","650011052","101243","458","bgm_M41","0","bgm_M41","0","20011105","0","650011105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20011","0","650011123","0","90","37","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101541","20011102","bgm_M41","650011063","6","0","135","101542","0","650011061","100340","650011062","101543","-930","bgm_M41","0","bgm_M41","0","20011106","0","650011106","9","9","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011124","0","90","-146","廚房競技場 1-6","bgm_M41","0"
"0","0","9","0","0","101541","20011102","bgm_M41","650011073","7","0","135","101542","0","650011071","100350","650011072","101543","-732","bgm_M41","0","bgm_M41","0","20011107","0","650011107","9","9","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011125","0","90","-3","廚房競技場 1-7","bgm_M41","0"
"0","0","9","0","0","101541","20011102","bgm_M41","650011083","8","0","135","101542","0","650011081","100360","650011082","101543","-573","bgm_M41","0","bgm_M41","0","20011108","0","650011108","9","9","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011126","0","90","-171","廚房競技場 1-8","bgm_M41","0"
"0","0","9","0","0","101541","20011102","bgm_M41","650011093","9","0","135","101542","0","650011091","100340","650011092","101543","-388","bgm_M41","0","bgm_M41","0","20011109","0","650011109","9","9","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011127","0","90","-43","廚房競技場 1-9","bgm_M41","0"
"0","0","9","0","0","101541","20011102","bgm_M41","650011103","10","0","135","101542","0","650011101","100350","650011102","101543","-230","bgm_M41","0","bgm_M41","0","20011110","0","650011110","9","9","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011122","0","90","77","廚房競技場 1-10","bgm_M41","0"
"0","0","10","0","0","101541","20011102","bgm_M41","650011113","11","0","150","101542","0","650011111","100360","650011112","101543","-68","bgm_M41","0","bgm_M41","0","20011111","0","650011111","10","10","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011124","0","90","-48","廚房競技場 1-11","bgm_M41","0"
"0","0","10","0","0","101541","20011102","bgm_M41","650011123","12","0","150","101542","0","650011121","100340","650011122","101543","128","bgm_M41","0","bgm_M41","0","20011112","0","650011112","10","10","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011125","0","90","-82","廚房競技場 1-12","bgm_M41","0"
"0","0","10","0","0","101541","20011102","bgm_M41","650011133","13","0","150","101542","0","650011131","100350","650011132","101543","313","bgm_M41","0","bgm_M41","0","20011113","0","650011113","10","10","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011126","0","90","35","廚房競技場 1-13","bgm_M41","0"
"0","0","10","0","0","101541","20011102","bgm_M41","650011143","14","0","150","101542","0","650011141","100360","650011142","101543","500","bgm_M41","0","bgm_M41","0","20011114","0","650011114","10","10","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011127","0","90","-76","廚房競技場 1-14","bgm_M41","0"
"0","0","10","0","0","101541","20011102","bgm_M41","650011153","15","0","150","101542","0","650011151","100340","650011152","101543","630","bgm_M41","0","bgm_M41","0","20011115","0","650011115","10","10","0","0","1","bgm_M41","101541","bgm_M41","0","20011","0","650011123","0","90","58","廚房競技場 1-15","bgm_M41","0"
"0","31090","16","2","1","101551","20011201","bgm_M41","650011163","16","0","240","101552","0","650011161","100340","650011162","101553","-520","bgm_M41","0","bgm_M41","0","20011201","0","650011116","10","16","5","54","1","bgm_M41","101551","bgm_M41","0","20011","0","650011121","0","90","-130","廚房競技場 1-1","bgm_M41","0"
"0","31011","16","2","1","101551","20011201","bgm_M41","650011173","17","0","240","101552","0","650011171","100350","650011172","101553","-339","bgm_M41","0","bgm_M41","0","20011202","0","650011117","10","16","5","54","1","bgm_M41","101551","bgm_M41","0","20011","0","650011121","0","90","27","廚房競技場 1-2","bgm_M41","0"
"0","31090","18","2","1","101551","20011201","bgm_M41","650011183","18","0","270","101552","0","650011181","100360","650011182","101553","-230","bgm_M41","0","bgm_M41","0","20011203","0","650011118","10","18","5","54","1","bgm_M41","101551","bgm_M41","0","20011","0","650011121","0","90","-180","廚房競技場 1-3","bgm_M41","0"
"0","31011","18","2","1","101551","20011201","bgm_M41","650011193","19","0","270","101552","0","650011191","100340","650011192","101553","65","bgm_M41","0","bgm_M41","0","20011204","0","650011119","10","18","5","54","1","bgm_M41","101551","bgm_M41","0","20011","0","650011121","0","90","-180","廚房競技場 1-4","bgm_M41","0"
"0","31090","20","2","1","101551","20011201","bgm_M41","650011203","20","0","300","101552","0","650011201","100350","650011202","101553","240","bgm_M41","0","bgm_M41","0","20011205","0","650011120","10","20","5","54","1","bgm_M41","101551","bgm_M41","0","20011","0","650011121","0","90","50","廚房競技場 1-5","bgm_M41","0"
"0","0","8","0","0","101581","20012101","bgm_M41","650012013","1","0","120","101582","0","650012011","100200","650012012","101583","-990","bgm_M41","0","bgm_M41","0","20012101","0","650012101","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012124","0","90","-155","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101581","20012101","bgm_M41","650012023","2","0","120","101582","0","650012021","100190","650012022","101583","-900","bgm_M41","0","bgm_M41","0","20012102","0","650012102","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012125","0","90","10","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101581","20012101","bgm_M41","650012033","3","0","120","101582","0","650012031","100190","650012032","101583","-767","bgm_M41","0","bgm_M41","0","20012103","0","650012103","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012126","0","90","-65","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101581","20012101","bgm_M41","650012043","4","0","120","101582","0","650012041","100190","650012042","101583","-600","bgm_M41","0","bgm_M41","0","20012104","0","650012104","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012127","0","90","-128","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101581","20012101","bgm_M41","650012053","5","0","120","101582","0","650012051","100190","650012052","101583","-519","bgm_M41","0","bgm_M41","0","20012105","0","650012105","8","8","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012123","0","90","60","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101581","20012101","bgm_M41","650012063","6","0","135","101582","0","650012061","100200","650012062","101583","-419","bgm_M41","0","bgm_M41","0","20012106","0","650012106","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012124","0","90","-25","王城蘭德索爾 1-6","bgm_M41","0"
"0","0","9","0","0","101581","20012101","bgm_M41","650012073","7","0","135","101582","0","650012071","100200","650012072","101583","-314","bgm_M41","0","bgm_M41","0","20012107","0","650012107","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012125","0","90","-167","王城蘭德索爾 1-7","bgm_M41","0"
"0","0","9","0","0","101581","20012101","bgm_M41","650012083","8","0","135","101582","0","650012081","100200","650012082","101583","-158","bgm_M41","0","bgm_M41","0","20012108","0","650012108","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012126","0","90","-34","王城蘭德索爾 1-8","bgm_M41","0"
"0","0","9","0","0","101581","20012101","bgm_M41","650012093","9","0","135","101582","0","650012091","100190","650012092","101583","-40","bgm_M41","0","bgm_M41","0","20012109","0","650012109","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012127","0","90","101","王城蘭德索爾 1-9","bgm_M41","0"
"0","0","9","0","0","101581","20012101","bgm_M41","650012103","10","0","135","101582","0","650012101","100190","650012102","101583","148","bgm_M41","0","bgm_M41","0","20012110","0","650012110","9","9","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012122","0","90","32","王城蘭德索爾 1-10","bgm_M41","0"
"0","0","10","0","0","101581","20012101","bgm_M41","650012113","11","0","150","101582","0","650012111","100190","650012112","101583","250","bgm_M41","0","bgm_M41","0","20012111","0","650012111","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012124","0","90","-147","王城蘭德索爾 1-11","bgm_M41","0"
"0","0","10","0","0","101581","20012101","bgm_M41","650012123","12","0","150","101582","0","650012121","100200","650012122","101583","340","bgm_M41","0","bgm_M41","0","20012112","0","650012112","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012125","0","90","-10","王城蘭德索爾 1-12","bgm_M41","0"
"0","0","10","0","0","101581","20012101","bgm_M41","650012133","13","0","150","101582","0","650012131","100200","650012132","101583","490","bgm_M41","0","bgm_M41","0","20012113","0","650012113","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012126","0","90","103","王城蘭德索爾 1-13","bgm_M41","0"
"0","0","10","0","0","101581","20012101","bgm_M41","650012143","14","0","150","101582","0","650012141","100190","650012142","101583","550","bgm_M41","0","bgm_M41","0","20012114","0","650012114","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012127","0","90","-70","王城蘭德索爾 1-14","bgm_M41","0"
"0","0","10","0","0","101581","20012101","bgm_M41","650012153","15","0","150","101582","0","650012151","100190","650012152","101583","752","bgm_M41","0","bgm_M41","0","20012115","0","650012115","10","10","0","0","1","bgm_M41","101581","bgm_M41","0","20012","0","650012123","0","90","-90","王城蘭德索爾 1-15","bgm_M41","0"
"0","31043","16","2","1","101591","20012201","bgm_M41","650012163","16","0","240","101592","0","650012161","100190","650012162","101593","-500","bgm_M41","0","bgm_M41","0","20012201","0","650012116","10","16","5","54","1","bgm_M41","101591","bgm_M41","0","20012","0","650012121","0","90","-50","王城蘭德索爾 1-1","bgm_M41","0"
"0","31008","16","2","1","101591","20012201","bgm_M41","650012173","17","0","240","101592","0","650012171","100190","650012172","101593","-340","bgm_M41","0","bgm_M41","0","20012202","0","650012117","10","16","5","54","1","bgm_M41","101591","bgm_M41","0","20012","0","650012121","0","90","-140","王城蘭德索爾 1-2","bgm_M41","0"
"0","31043","18","2","1","101591","20012201","bgm_M41","650012183","18","0","270","101592","0","650012181","100200","650012182","101593","-180","bgm_M41","0","bgm_M41","0","20012203","0","650012118","10","18","5","54","1","bgm_M41","101591","bgm_M41","0","20012","0","650012121","0","90","50","王城蘭德索爾 1-3","bgm_M41","0"
"0","31008","18","2","1","101591","20012201","bgm_M41","650012193","19","0","270","101592","0","650012191","100200","650012192","101593","120","bgm_M41","0","bgm_M41","0","20012204","0","650012119","10","18","5","54","1","bgm_M41","101591","bgm_M41","0","20012","0","650012121","0","90","80","王城蘭德索爾 1-4","bgm_M41","0"
"0","31043","20","2","1","101591","20012201","bgm_M41","650012203","20","0","300","101592","0","650012201","100190","650012202","101593","220","bgm_M41","0","bgm_M41","0","20012205","0","650012120","10","20","5","54","1","bgm_M41","101591","bgm_M41","0","20012","0","650012121","0","90","-90","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","8","0","0","100065","20013101","bgm_M41","650013013","1","0","120","100066","0","650013011","100050","650013012","100067","-985","bgm_M41","0","bgm_M41","0","20013101","0","650013101","8","8","0","0","1","bgm_M41","100065","bgm_M41","0","20013","0","650013124","0","90","-184","加托羅斯山 1-1","bgm_M41","0"
"0","0","8","0","0","100021","20013101","bgm_M41","650013023","2","0","120","100022","0","650013021","100020","650013022","100023","-800","bgm_M41","0","bgm_M41","0","20013102","0","650013102","8","8","0","0","1","bgm_M41","100021","bgm_M41","0","20013","0","650013125","0","90","-29","加托羅斯山 1-2","bgm_M41","0"
"0","0","8","0","0","100065","20013101","bgm_M41","650013033","3","0","120","100066","0","650013031","100050","650013032","100067","-573","bgm_M41","0","bgm_M41","0","20013103","0","650013103","8","8","0","0","1","bgm_M41","100065","bgm_M41","0","20013","0","650013126","0","90","-171","加托羅斯山 1-3","bgm_M41","0"
"0","0","8","0","0","100065","20013101","bgm_M41","650013043","4","0","120","100066","0","650013041","100050","650013042","100067","-337","bgm_M41","0","bgm_M41","0","20013104","0","650013104","8","8","0","0","1","bgm_M41","100065","bgm_M41","0","20013","0","650013127","0","90","-63","加托羅斯山 1-4","bgm_M41","0"
"0","0","8","0","0","100091","20013101","bgm_M41","650013053","5","0","120","100092","0","650013051","100010","650013052","100093","-155","bgm_M41","0","bgm_M41","0","20013105","0","650013105","8","8","0","0","1","bgm_M41","100091","bgm_M41","0","20013","0","650013123","0","90","93","加托羅斯山 1-5","bgm_M41","0"
"0","0","9","0","0","100091","20013101","bgm_M41","650013063","6","0","135","100092","0","650013061","100040","650013062","100093","-68","bgm_M41","0","bgm_M41","0","20013106","0","650013106","9","9","0","0","1","bgm_M41","100091","bgm_M41","0","20013","0","650013124","0","90","-81","加托羅斯山 1-6","bgm_M41","0"
"0","0","9","0","0","100091","20013101","bgm_M41","650013073","7","0","135","100092","0","650013071","100050","650013072","100093","128","bgm_M41","0","bgm_M41","0","20013107","0","650013107","9","9","0","0","1","bgm_M41","100091","bgm_M41","0","20013","0","650013125","0","90","-82","加托羅斯山 1-7","bgm_M41","0"
"0","0","9","0","0","100091","20013101","bgm_M41","650013083","8","0","135","100092","0","650013081","100040","650013082","100093","313","bgm_M41","0","bgm_M41","0","20013108","0","650013108","9","9","0","0","1","bgm_M41","100091","bgm_M41","0","20013","0","650013126","0","90","35","加托羅斯山 1-8","bgm_M41","0"
"0","0","9","0","0","100091","20013101","bgm_M41","650013093","9","0","135","100092","0","650013091","100010","650013092","100093","473","bgm_M41","0","bgm_M41","0","20013109","0","650013109","9","9","0","0","1","bgm_M41","100091","bgm_M41","0","20013","0","650013127","0","90","-92","加托羅斯山 1-9","bgm_M41","0"
"0","0","9","0","0","100091","20013101","bgm_M41","650013103","10","0","135","100092","0","650013101","100030","650013102","100093","657","bgm_M41","0","bgm_M41","0","20013110","0","650013110","9","9","0","0","1","bgm_M41","100091","bgm_M41","0","20013","0","650013122","0","90","0","加托羅斯山 1-10","bgm_M41","0"
"0","0","10","0","0","100091","20013101","bgm_M41","650013113","11","0","150","100092","0","650013111","100030","650013112","100093","837","bgm_M41","0","bgm_M41","0","20013111","5013303","650013111","10","10","0","0","1","bgm_M41","100091","bgm_M41","0","20013","0","650013124","0","90","106","加托羅斯山 1-11","bgm_M41","0"
"0","0","10","0","0","101651","20013102","bgm_M41","650013123","12","0","150","101652","0","650013121","100370","650013122","101653","-500","bgm_M41","0","bgm_M41","0","20013112","0","650013112","10","10","0","0","1","bgm_M41","101651","bgm_M41","0","20013","0","650013125","0","90","-165","光之裂縫 1-12","bgm_M41","0"
"0","0","10","0","0","101651","20013102","bgm_M41","650013133","13","0","150","101652","0","650013131","100380","650013132","101653","-351","bgm_M41","0","bgm_M41","0","20013113","0","650013113","10","10","0","0","1","bgm_M41","101651","bgm_M41","0","20013","0","650013126","0","90","-48","光之裂縫 1-13","bgm_M41","0"
"0","0","10","0","0","101651","20013102","bgm_M41","650013143","14","0","150","101652","0","650013141","100370","650013142","101653","-149","bgm_M41","0","bgm_M41","0","20013114","0","650013114","10","10","0","0","1","bgm_M41","101651","bgm_M41","0","20013","0","650013127","0","90","-181","光之裂縫 1-14","bgm_M41","0"
"0","0","10","0","0","101651","20013102","bgm_M41","650013153","15","0","150","101652","0","650013151","100380","650013152","101653","65","bgm_M41","0","bgm_M41","0","20013115","0","650013115","10","10","0","0","1","bgm_M41","101651","bgm_M41","0","20013","0","650013123","0","90","-120","光之裂縫 1-15","bgm_M41","0"
"0","31093","16","2","1","101661","20013201","bgm_M41","650013163","16","0","240","101662","0","650013161","100390","650013162","101663","-540","bgm_M41","0","bgm_M41","0","20013201","0","650013116","10","16","5","54","1","bgm_M41","101661","bgm_M41","0","20013","0","650013121","0","90","-192","光之裂縫 1-1","bgm_M41","0"
"0","31018","16","2","1","101661","20013201","bgm_M41","650013173","17","0","240","101662","0","650013171","100400","650013172","101663","-311","bgm_M41","0","bgm_M41","0","20013202","0","650013117","10","16","5","54","1","bgm_M41","101661","bgm_M41","0","20013","0","650013121","0","90","-170","光之裂縫 1-2","bgm_M41","0"
"0","31093","18","2","1","101661","20013201","bgm_M41","650013183","18","0","270","101662","0","650013181","100390","650013182","101663","-96","bgm_M41","0","bgm_M41","0","20013203","0","650013118","10","18","5","54","1","bgm_M41","101661","bgm_M41","0","20013","0","650013121","0","90","-61","光之裂縫 1-3","bgm_M41","0"
"0","31018","18","2","1","101661","20013201","bgm_M41","650013193","19","0","270","101662","0","650013191","100400","650013192","101663","68","bgm_M41","0","bgm_M41","0","20013204","0","650013119","10","18","5","54","1","bgm_M41","101661","bgm_M41","0","20013","0","650013121","0","90","-170","光之裂縫 1-4","bgm_M41","0"
