330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","10","101461","650010152","650010153","0","0","650010123","711","往神殿的參道 1-15","0","222","101462","0","0","20010","0","0","150","20010115","100320","1","0","bgm_M41","bgm_M41","650010115","90","15","101463","bgm_M41","0","20010101","10","0","0","bgm_M41","10","650010151","bgm_M41","bgm_M41","101461"
"5","0","0","0","16","101481","650010162","650010163","0","0","650010121","-84","往神殿的參道 1-1","0","-450","101482","31089","0","20010","2","1","240","20010201","100320","1","54","bgm_M41","bgm_M41","650010116","90","16","101483","bgm_M41","0","20010201","16","0","0","bgm_M41","10","650010161","bgm_M41","bgm_M41","101481"
"5","0","0","0","16","101481","650010172","650010173","0","0","650010121","-174","往神殿的參道 1-2","0","-189","101482","31002","0","20010","2","1","240","20010202","100320","1","54","bgm_M41","bgm_M41","650010117","90","17","101483","bgm_M41","0","20010201","16","0","0","bgm_M41","10","650010171","bgm_M41","bgm_M41","101481"
"5","0","0","0","18","101481","650010182","650010183","0","0","650010121","-67","往神殿的參道 1-3","0","19","101482","31089","0","20010","2","1","270","20010203","100320","1","54","bgm_M41","bgm_M41","650010118","90","18","101483","bgm_M41","0","20010201","18","0","0","bgm_M41","10","650010181","bgm_M41","bgm_M41","101481"
"5","0","0","0","18","101481","650010192","650010193","0","0","650010121","-115","往神殿的參道 1-4","0","203","101482","31002","0","20010","2","1","270","20010204","100320","1","54","bgm_M41","bgm_M41","650010119","90","19","101483","bgm_M41","0","20010201","18","0","0","bgm_M41","10","650010191","bgm_M41","bgm_M41","101481"
"5","0","0","0","20","101481","650010202","650010203","0","0","650010121","9","往神殿的參道 1-5","0","444","101482","31089","0","20010","2","1","300","20010205","100320","1","54","bgm_M41","bgm_M41","650010120","90","20","101483","bgm_M41","0","20010201","20","0","0","bgm_M41","10","650010201","bgm_M41","bgm_M41","101481"
"0","0","0","0","8","101241","650011012","650011013","0","0","650011124","80","王城蘭德索爾 1-1","0","-555","101242","0","0","20011","0","0","120","20011101","100190","1","0","bgm_M41","bgm_M41","650011101","90","1","101243","bgm_M41","0","20011101","8","0","0","bgm_M41","8","650011011","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650011022","650011023","0","0","650011125","-145","王城蘭德索爾 1-2","0","-366","101242","0","0","20011","0","0","120","20011102","100200","1","0","bgm_M41","bgm_M41","650011102","90","2","101243","bgm_M41","0","20011101","8","0","0","bgm_M41","8","650011021","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650011032","650011033","0","0","650011126","-20","王城蘭德索爾 1-3","0","-66","101242","0","0","20011","0","0","120","20011103","100190","1","0","bgm_M41","bgm_M41","650011103","90","3","101243","bgm_M41","0","20011101","8","0","0","bgm_M41","8","650011031","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650011042","650011043","0","0","650011127","-75","王城蘭德索爾 1-4","0","206","101242","0","0","20011","0","0","120","20011104","100200","1","0","bgm_M41","bgm_M41","650011104","90","4","101243","bgm_M41","0","20011101","8","0","0","bgm_M41","8","650011041","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650011052","650011053","0","0","650011123","37","王城蘭德索爾 1-5","0","458","101242","0","0","20011","0","0","120","20011105","100190","1","0","bgm_M41","bgm_M41","650011105","90","5","101243","bgm_M41","0","20011101","8","0","0","bgm_M41","8","650011051","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101541","650011062","650011063","0","0","650011124","-146","廚房競技場 1-6","0","-930","101542","0","0","20011","0","0","135","20011106","100340","1","0","bgm_M41","bgm_M41","650011106","90","6","101543","bgm_M41","0","20011102","9","0","0","bgm_M41","9","650011061","bgm_M41","bgm_M41","101541"
"0","0","0","0","9","101541","650011072","650011073","0","0","650011125","-3","廚房競技場 1-7","0","-732","101542","0","0","20011","0","0","135","20011107","100350","1","0","bgm_M41","bgm_M41","650011107","90","7","101543","bgm_M41","0","20011102","9","0","0","bgm_M41","9","650011071","bgm_M41","bgm_M41","101541"
"0","0","0","0","9","101541","650011082","650011083","0","0","650011126","-171","廚房競技場 1-8","0","-573","101542","0","0","20011","0","0","135","20011108","100360","1","0","bgm_M41","bgm_M41","650011108","90","8","101543","bgm_M41","0","20011102","9","0","0","bgm_M41","9","650011081","bgm_M41","bgm_M41","101541"
"0","0","0","0","9","101541","650011092","650011093","0","0","650011127","-43","廚房競技場 1-9","0","-388","101542","0","0","20011","0","0","135","20011109","100340","1","0","bgm_M41","bgm_M41","650011109","90","9","101543","bgm_M41","0","20011102","9","0","0","bgm_M41","9","650011091","bgm_M41","bgm_M41","101541"
"0","0","0","0","9","101541","650011102","650011103","0","0","650011122","77","廚房競技場 1-10","0","-230","101542","0","0","20011","0","0","135","20011110","100350","1","0","bgm_M41","bgm_M41","650011110","90","10","101543","bgm_M41","0","20011102","9","0","0","bgm_M41","9","650011101","bgm_M41","bgm_M41","101541"
"0","0","0","0","10","101541","650011112","650011113","0","0","650011124","-48","廚房競技場 1-11","0","-68","101542","0","0","20011","0","0","150","20011111","100360","1","0","bgm_M41","bgm_M41","650011111","90","11","101543","bgm_M41","0","20011102","10","0","0","bgm_M41","10","650011111","bgm_M41","bgm_M41","101541"
"0","0","0","0","10","101541","650011122","650011123","0","0","650011125","-82","廚房競技場 1-12","0","128","101542","0","0","20011","0","0","150","20011112","100340","1","0","bgm_M41","bgm_M41","650011112","90","12","101543","bgm_M41","0","20011102","10","0","0","bgm_M41","10","650011121","bgm_M41","bgm_M41","101541"
"0","0","0","0","10","101541","650011132","650011133","0","0","650011126","35","廚房競技場 1-13","0","313","101542","0","0","20011","0","0","150","20011113","100350","1","0","bgm_M41","bgm_M41","650011113","90","13","101543","bgm_M41","0","20011102","10","0","0","bgm_M41","10","650011131","bgm_M41","bgm_M41","101541"
"0","0","0","0","10","101541","650011142","650011143","0","0","650011127","-76","廚房競技場 1-14","0","500","101542","0","0","20011","0","0","150","20011114","100360","1","0","bgm_M41","bgm_M41","650011114","90","14","101543","bgm_M41","0","20011102","10","0","0","bgm_M41","10","650011141","bgm_M41","bgm_M41","101541"
"0","0","0","0","10","101541","650011152","650011153","0","0","650011123","58","廚房競技場 1-15","0","630","101542","0","0","20011","0","0","150","20011115","100340","1","0","bgm_M41","bgm_M41","650011115","90","15","101543","bgm_M41","0","20011102","10","0","0","bgm_M41","10","650011151","bgm_M41","bgm_M41","101541"
"5","0","0","0","16","101551","650011162","650011163","0","0","650011121","-130","廚房競技場 1-1","0","-520","101552","31090","0","20011","2","1","240","20011201","100340","1","54","bgm_M41","bgm_M41","650011116","90","16","101553","bgm_M41","0","20011201","16","0","0","bgm_M41","10","650011161","bgm_M41","bgm_M41","101551"
"5","0","0","0","16","101551","650011172","650011173","0","0","650011121","27","廚房競技場 1-2","0","-339","101552","31011","0","20011","2","1","240","20011202","100350","1","54","bgm_M41","bgm_M41","650011117","90","17","101553","bgm_M41","0","20011201","16","0","0","bgm_M41","10","650011171","bgm_M41","bgm_M41","101551"
"5","0","0","0","18","101551","650011182","650011183","0","0","650011121","-180","廚房競技場 1-3","0","-230","101552","31090","0","20011","2","1","270","20011203","100360","1","54","bgm_M41","bgm_M41","650011118","90","18","101553","bgm_M41","0","20011201","18","0","0","bgm_M41","10","650011181","bgm_M41","bgm_M41","101551"
"5","0","0","0","18","101551","650011192","650011193","0","0","650011121","-180","廚房競技場 1-4","0","65","101552","31011","0","20011","2","1","270","20011204","100340","1","54","bgm_M41","bgm_M41","650011119","90","19","101553","bgm_M41","0","20011201","18","0","0","bgm_M41","10","650011191","bgm_M41","bgm_M41","101551"
"5","0","0","0","20","101551","650011202","650011203","0","0","650011121","50","廚房競技場 1-5","0","240","101552","31090","0","20011","2","1","300","20011205","100350","1","54","bgm_M41","bgm_M41","650011120","90","20","101553","bgm_M41","0","20011201","20","0","0","bgm_M41","10","650011201","bgm_M41","bgm_M41","101551"
"0","0","0","0","8","101581","650012012","650012013","0","0","650012124","-155","王城蘭德索爾 1-1","0","-990","101582","0","0","20012","0","0","120","20012101","100200","1","0","bgm_M41","bgm_M41","650012101","90","1","101583","bgm_M41","0","20012101","8","0","0","bgm_M41","8","650012011","bgm_M41","bgm_M41","101581"
"0","0","0","0","8","101581","650012022","650012023","0","0","650012125","10","王城蘭德索爾 1-2","0","-900","101582","0","0","20012","0","0","120","20012102","100190","1","0","bgm_M41","bgm_M41","650012102","90","2","101583","bgm_M41","0","20012101","8","0","0","bgm_M41","8","650012021","bgm_M41","bgm_M41","101581"
"0","0","0","0","8","101581","650012032","650012033","0","0","650012126","-65","王城蘭德索爾 1-3","0","-767","101582","0","0","20012","0","0","120","20012103","100190","1","0","bgm_M41","bgm_M41","650012103","90","3","101583","bgm_M41","0","20012101","8","0","0","bgm_M41","8","650012031","bgm_M41","bgm_M41","101581"
"0","0","0","0","8","101581","650012042","650012043","0","0","650012127","-128","王城蘭德索爾 1-4","0","-600","101582","0","0","20012","0","0","120","20012104","100190","1","0","bgm_M41","bgm_M41","650012104","90","4","101583","bgm_M41","0","20012101","8","0","0","bgm_M41","8","650012041","bgm_M41","bgm_M41","101581"
"0","0","0","0","8","101581","650012052","650012053","0","0","650012123","60","王城蘭德索爾 1-5","0","-519","101582","0","0","20012","0","0","120","20012105","100190","1","0","bgm_M41","bgm_M41","650012105","90","5","101583","bgm_M41","0","20012101","8","0","0","bgm_M41","8","650012051","bgm_M41","bgm_M41","101581"
"0","0","0","0","9","101581","650012062","650012063","0","0","650012124","-25","王城蘭德索爾 1-6","0","-419","101582","0","0","20012","0","0","135","20012106","100200","1","0","bgm_M41","bgm_M41","650012106","90","6","101583","bgm_M41","0","20012101","9","0","0","bgm_M41","9","650012061","bgm_M41","bgm_M41","101581"
"0","0","0","0","9","101581","650012072","650012073","0","0","650012125","-167","王城蘭德索爾 1-7","0","-314","101582","0","0","20012","0","0","135","20012107","100200","1","0","bgm_M41","bgm_M41","650012107","90","7","101583","bgm_M41","0","20012101","9","0","0","bgm_M41","9","650012071","bgm_M41","bgm_M41","101581"
"0","0","0","0","9","101581","650012082","650012083","0","0","650012126","-34","王城蘭德索爾 1-8","0","-158","101582","0","0","20012","0","0","135","20012108","100200","1","0","bgm_M41","bgm_M41","650012108","90","8","101583","bgm_M41","0","20012101","9","0","0","bgm_M41","9","650012081","bgm_M41","bgm_M41","101581"
"0","0","0","0","9","101581","650012092","650012093","0","0","650012127","101","王城蘭德索爾 1-9","0","-40","101582","0","0","20012","0","0","135","20012109","100190","1","0","bgm_M41","bgm_M41","650012109","90","9","101583","bgm_M41","0","20012101","9","0","0","bgm_M41","9","650012091","bgm_M41","bgm_M41","101581"
"0","0","0","0","9","101581","650012102","650012103","0","0","650012122","32","王城蘭德索爾 1-10","0","148","101582","0","0","20012","0","0","135","20012110","100190","1","0","bgm_M41","bgm_M41","650012110","90","10","101583","bgm_M41","0","20012101","9","0","0","bgm_M41","9","650012101","bgm_M41","bgm_M41","101581"
"0","0","0","0","10","101581","650012112","650012113","0","0","650012124","-147","王城蘭德索爾 1-11","0","250","101582","0","0","20012","0","0","150","20012111","100190","1","0","bgm_M41","bgm_M41","650012111","90","11","101583","bgm_M41","0","20012101","10","0","0","bgm_M41","10","650012111","bgm_M41","bgm_M41","101581"
"0","0","0","0","10","101581","650012122","650012123","0","0","650012125","-10","王城蘭德索爾 1-12","0","340","101582","0","0","20012","0","0","150","20012112","100200","1","0","bgm_M41","bgm_M41","650012112","90","12","101583","bgm_M41","0","20012101","10","0","0","bgm_M41","10","650012121","bgm_M41","bgm_M41","101581"
"0","0","0","0","10","101581","650012132","650012133","0","0","650012126","103","王城蘭德索爾 1-13","0","490","101582","0","0","20012","0","0","150","20012113","100200","1","0","bgm_M41","bgm_M41","650012113","90","13","101583","bgm_M41","0","20012101","10","0","0","bgm_M41","10","650012131","bgm_M41","bgm_M41","101581"
"0","0","0","0","10","101581","650012142","650012143","0","0","650012127","-70","王城蘭德索爾 1-14","0","550","101582","0","0","20012","0","0","150","20012114","100190","1","0","bgm_M41","bgm_M41","650012114","90","14","101583","bgm_M41","0","20012101","10","0","0","bgm_M41","10","650012141","bgm_M41","bgm_M41","101581"
"0","0","0","0","10","101581","650012152","650012153","0","0","650012123","-90","王城蘭德索爾 1-15","0","752","101582","0","0","20012","0","0","150","20012115","100190","1","0","bgm_M41","bgm_M41","650012115","90","15","101583","bgm_M41","0","20012101","10","0","0","bgm_M41","10","650012151","bgm_M41","bgm_M41","101581"
"5","0","0","0","16","101591","650012162","650012163","0","0","650012121","-50","王城蘭德索爾 1-1","0","-500","101592","31043","0","20012","2","1","240","20012201","100190","1","54","bgm_M41","bgm_M41","650012116","90","16","101593","bgm_M41","0","20012201","16","0","0","bgm_M41","10","650012161","bgm_M41","bgm_M41","101591"
"5","0","0","0","16","101591","650012172","650012173","0","0","650012121","-140","王城蘭德索爾 1-2","0","-340","101592","31008","0","20012","2","1","240","20012202","100190","1","54","bgm_M41","bgm_M41","650012117","90","17","101593","bgm_M41","0","20012201","16","0","0","bgm_M41","10","650012171","bgm_M41","bgm_M41","101591"
"5","0","0","0","18","101591","650012182","650012183","0","0","650012121","50","王城蘭德索爾 1-3","0","-180","101592","31043","0","20012","2","1","270","20012203","100200","1","54","bgm_M41","bgm_M41","650012118","90","18","101593","bgm_M41","0","20012201","18","0","0","bgm_M41","10","650012181","bgm_M41","bgm_M41","101591"
"5","0","0","0","18","101591","650012192","650012193","0","0","650012121","80","王城蘭德索爾 1-4","0","120","101592","31008","0","20012","2","1","270","20012204","100200","1","54","bgm_M41","bgm_M41","650012119","90","19","101593","bgm_M41","0","20012201","18","0","0","bgm_M41","10","650012191","bgm_M41","bgm_M41","101591"
"5","0","0","0","20","101591","650012202","650012203","0","0","650012121","-90","王城蘭德索爾 1-5","0","220","101592","31043","0","20012","2","1","300","20012205","100190","1","54","bgm_M41","bgm_M41","650012120","90","20","101593","bgm_M41","0","20012201","20","0","0","bgm_M41","10","650012201","bgm_M41","bgm_M41","101591"
"0","0","0","0","8","100065","650013012","650013013","0","0","650013124","-184","加托羅斯山 1-1","0","-985","100066","0","0","20013","0","0","120","20013101","100050","1","0","bgm_M41","bgm_M41","650013101","90","1","100067","bgm_M41","0","20013101","8","0","0","bgm_M41","8","650013011","bgm_M41","bgm_M41","100065"
"0","0","0","0","8","100021","650013022","650013023","0","0","650013125","-29","加托羅斯山 1-2","0","-800","100022","0","0","20013","0","0","120","20013102","100020","1","0","bgm_M41","bgm_M41","650013102","90","2","100023","bgm_M41","0","20013101","8","0","0","bgm_M41","8","650013021","bgm_M41","bgm_M41","100021"
"0","0","0","0","8","100065","650013032","650013033","0","0","650013126","-171","加托羅斯山 1-3","0","-573","100066","0","0","20013","0","0","120","20013103","100050","1","0","bgm_M41","bgm_M41","650013103","90","3","100067","bgm_M41","0","20013101","8","0","0","bgm_M41","8","650013031","bgm_M41","bgm_M41","100065"
"0","0","0","0","8","100065","650013042","650013043","0","0","650013127","-63","加托羅斯山 1-4","0","-337","100066","0","0","20013","0","0","120","20013104","100050","1","0","bgm_M41","bgm_M41","650013104","90","4","100067","bgm_M41","0","20013101","8","0","0","bgm_M41","8","650013041","bgm_M41","bgm_M41","100065"
"0","0","0","0","8","100091","650013052","650013053","0","0","650013123","93","加托羅斯山 1-5","0","-155","100092","0","0","20013","0","0","120","20013105","100010","1","0","bgm_M41","bgm_M41","650013105","90","5","100093","bgm_M41","0","20013101","8","0","0","bgm_M41","8","650013051","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","100091","650013062","650013063","0","0","650013124","-81","加托羅斯山 1-6","0","-68","100092","0","0","20013","0","0","135","20013106","100040","1","0","bgm_M41","bgm_M41","650013106","90","6","100093","bgm_M41","0","20013101","9","0","0","bgm_M41","9","650013061","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","100091","650013072","650013073","0","0","650013125","-82","加托羅斯山 1-7","0","128","100092","0","0","20013","0","0","135","20013107","100050","1","0","bgm_M41","bgm_M41","650013107","90","7","100093","bgm_M41","0","20013101","9","0","0","bgm_M41","9","650013071","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","100091","650013082","650013083","0","0","650013126","35","加托羅斯山 1-8","0","313","100092","0","0","20013","0","0","135","20013108","100040","1","0","bgm_M41","bgm_M41","650013108","90","8","100093","bgm_M41","0","20013101","9","0","0","bgm_M41","9","650013081","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","100091","650013092","650013093","0","0","650013127","-92","加托羅斯山 1-9","0","473","100092","0","0","20013","0","0","135","20013109","100010","1","0","bgm_M41","bgm_M41","650013109","90","9","100093","bgm_M41","0","20013101","9","0","0","bgm_M41","9","650013091","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","100091","650013102","650013103","0","0","650013122","0","加托羅斯山 1-10","0","657","100092","0","0","20013","0","0","135","20013110","100030","1","0","bgm_M41","bgm_M41","650013110","90","10","100093","bgm_M41","0","20013101","9","0","0","bgm_M41","9","650013101","bgm_M41","bgm_M41","100091"
"0","0","0","0","10","100091","650013112","650013113","0","0","650013124","106","加托羅斯山 1-11","0","837","100092","0","5013303","20013","0","0","150","20013111","100030","1","0","bgm_M41","bgm_M41","650013111","90","11","100093","bgm_M41","0","20013101","10","0","0","bgm_M41","10","650013111","bgm_M41","bgm_M41","100091"
"0","0","0","0","10","101651","650013122","650013123","0","0","650013125","-165","光之裂縫 1-12","0","-500","101652","0","0","20013","0","0","150","20013112","100370","1","0","bgm_M41","bgm_M41","650013112","90","12","101653","bgm_M41","0","20013102","10","0","0","bgm_M41","10","650013121","bgm_M41","bgm_M41","101651"
"0","0","0","0","10","101651","650013132","650013133","0","0","650013126","-48","光之裂縫 1-13","0","-351","101652","0","0","20013","0","0","150","20013113","100380","1","0","bgm_M41","bgm_M41","650013113","90","13","101653","bgm_M41","0","20013102","10","0","0","bgm_M41","10","650013131","bgm_M41","bgm_M41","101651"
"0","0","0","0","10","101651","650013142","650013143","0","0","650013127","-181","光之裂縫 1-14","0","-149","101652","0","0","20013","0","0","150","20013114","100370","1","0","bgm_M41","bgm_M41","650013114","90","14","101653","bgm_M41","0","20013102","10","0","0","bgm_M41","10","650013141","bgm_M41","bgm_M41","101651"
"0","0","0","0","10","101651","650013152","650013153","0","0","650013123","-120","光之裂縫 1-15","0","65","101652","0","0","20013","0","0","150","20013115","100380","1","0","bgm_M41","bgm_M41","650013115","90","15","101653","bgm_M41","0","20013102","10","0","0","bgm_M41","10","650013151","bgm_M41","bgm_M41","101651"
"5","0","0","0","16","101661","650013162","650013163","0","0","650013121","-192","光之裂縫 1-1","0","-540","101662","31093","0","20013","2","1","240","20013201","100390","1","54","bgm_M41","bgm_M41","650013116","90","16","101663","bgm_M41","0","20013201","16","0","0","bgm_M41","10","650013161","bgm_M41","bgm_M41","101661"
"5","0","0","0","16","101661","650013172","650013173","0","0","650013121","-170","光之裂縫 1-2","0","-311","101662","31018","0","20013","2","1","240","20013202","100400","1","54","bgm_M41","bgm_M41","650013117","90","17","101663","bgm_M41","0","20013201","16","0","0","bgm_M41","10","650013171","bgm_M41","bgm_M41","101661"
"5","0","0","0","18","101661","650013182","650013183","0","0","650013121","-61","光之裂縫 1-3","0","-96","101662","31093","0","20013","2","1","270","20013203","100390","1","54","bgm_M41","bgm_M41","650013118","90","18","101663","bgm_M41","0","20013201","18","0","0","bgm_M41","10","650013181","bgm_M41","bgm_M41","101661"
"5","0","0","0","18","101661","650013192","650013193","0","0","650013121","-170","光之裂縫 1-4","0","68","101662","31018","0","20013","2","1","270","20013204","100400","1","54","bgm_M41","bgm_M41","650013119","90","19","101663","bgm_M41","0","20013201","18","0","0","bgm_M41","10","650013191","bgm_M41","bgm_M41","101661"
"5","0","0","0","20","101661","650013202","650013203","0","0","650013121","-97","光之裂縫 1-5","0","358","101662","31093","0","20013","2","1","300","20013205","100390","1","54","bgm_M41","bgm_M41","650013120","90","20","101663","bgm_M41","0","20013201","20","0","0","bgm_M41","10","650013201","bgm_M41","bgm_M41","101661"
"0","0","0","0","8","101701","650014012","650014013","0","0","650014124","-40","大江戶町 1-1","0","-1000","101702","0","0","20014","0","0","120","20014101","100420","1","0","bgm_M41","bgm_M41","650014101","90","1","101703","bgm_M41","0","20014101","8","0","0","bgm_M41","8","650014011","bgm_M41","bgm_M41","101701"
"0","0","0","0","8","101701","650014022","650014023","0","0","650014125","-131","大江戶町 1-2","0","-868","101702","0","0","20014","0","0","120","20014102","100420","1","0","bgm_M41","bgm_M41","650014102","90","2","101703","bgm_M41","0","20014101","8","0","0","bgm_M41","8","650014021","bgm_M41","bgm_M41","101701"
"0","0","0","0","8","101701","650014032","650014033","0","0","650014126","-75","大江戶町 1-3","0","-705","101702","0","0","20014","0","0","120","20014103","100420","1","0","bgm_M41","bgm_M41","650014103","90","3","101703","bgm_M41","0","20014101","8","0","0","bgm_M41","8","650014031","bgm_M41","bgm_M41","101701"
"0","0","0","0","8","101701","650014042","650014043","0","0","650014127","95","大江戶町 1-4","0","-787","101702","0","0","20014","0","0","120","20014104","100420","1","0","bgm_M41","bgm_M41","650014104","90","4","101703","bgm_M41","0","20014101","8","0","0","bgm_M41","8","650014041","bgm_M41","bgm_M41","101701"
"0","0","0","0","8","101701","650014052","650014053","0","0","650014123","115","大江戶町 1-5","0","-553","101702","0","0","20014","0","0","120","20014105","100410","1","0","bgm_M41","bgm_M41","650014105","90","5","101703","bgm_M41","0","20014101","8","0","0","bgm_M41","8","650014051","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650014062","650014063","0","0","650014124","-85","大江戶町 1-6","0","-464","101702","0","0","20014","0","0","135","20014106","100410","1","0","bgm_M41","bgm_M41","650014106","90","6","101703","bgm_M41","0","20014101","9","0","0","bgm_M41","9","650014061","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650014072","650014073","0","0","650014125","-112","大江戶町 1-7","0","-269","101702","0","0","20014","0","0","135","20014107","100410","1","0","bgm_M41","bgm_M41","650014107","90","7","101703","bgm_M41","0","20014101","9","0","0","bgm_M41","9","650014071","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650014082","650014083","0","0","650014126","92","大江戶町 1-8","0","-311","101702","0","0","20014","0","0","135","20014108","100410","1","0","bgm_M41","bgm_M41","650014108","90","8","101703","bgm_M41","0","20014101","9","0","0","bgm_M41","9","650014081","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650014092","650014093","0","0","650014127","67","大江戶町 1-9","0","-116","101702","0","0","20014","0","0","135","20014109","100420","1","0","bgm_M41","bgm_M41","650014109","90","9","101703","bgm_M41","0","20014101","9","0","0","bgm_M41","9","650014091","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650014102","650014103","0","0","650014122","-97","大江戶町 1-10","0","-9","101702","0","0","20014","0","0","135","20014110","100410","1","0","bgm_M41","bgm_M41","650014110","90","10","101703","bgm_M41","0","20014101","9","0","0","bgm_M41","9","650014101","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650014112","650014113","0","0","650014124","7","大江戶町 1-11","0","136","101702","0","0","20014","0","0","150","20014111","100410","1","0","bgm_M41","bgm_M41","650014111","90","11","101703","bgm_M41","0","20014101","10","0","0","bgm_M41","10","650014111","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650014122","650014123","0","0","650014125","-92","大江戶町 1-12","0","267","101702","0","0","20014","0","0","150","20014112","100420","1","0","bgm_M41","bgm_M41","650014112","90","12","101703","bgm_M41","0","20014101","10","0","0","bgm_M41","10","650014121","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650014132","650014133","0","0","650014126","53","大江戶町 1-13","0","362","101702","0","0","20014","0","0","150","20014113","100420","1","0","bgm_M41","bgm_M41","650014113","90","13","101703","bgm_M41","0","20014101","10","0","0","bgm_M41","10","650014131","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650014142","650014143","0","0","650014127","-92","大江戶町 1-14","0","466","101702","0","0","20014","0","0","150","20014114","100420","1","0","bgm_M41","bgm_M41","650014114","90","14","101703","bgm_M41","0","20014101","10","0","0","bgm_M41","10","650014141","bgm_M41","bgm_M41","101701"
