e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","0","650013124","-68","100091","加托羅斯山 1-6","20013106","0","bgm_M41","0","100092","0","bgm_M41","20013","650013062","9","650013063","bgm_M41","135","20013101","90","0","650013061","0","-81","bgm_M41","0","9","0","0","0","9","0","650013106","100091","0","6","100040","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650013125","128","100091","加托羅斯山 1-7","20013107","0","bgm_M41","0","100092","0","bgm_M41","20013","650013072","9","650013073","bgm_M41","135","20013101","90","0","650013071","0","-82","bgm_M41","0","9","0","0","0","9","0","650013107","100091","0","7","100050","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650013126","313","100091","加托羅斯山 1-8","20013108","0","bgm_M41","0","100092","0","bgm_M41","20013","650013082","9","650013083","bgm_M41","135","20013101","90","0","650013081","0","35","bgm_M41","0","9","0","0","0","9","0","650013108","100091","0","8","100040","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650013127","473","100091","加托羅斯山 1-9","20013109","0","bgm_M41","0","100092","0","bgm_M41","20013","650013092","9","650013093","bgm_M41","135","20013101","90","0","650013091","0","-92","bgm_M41","0","9","0","0","0","9","0","650013109","100091","0","9","100010","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650013122","657","100091","加托羅斯山 1-10","20013110","0","bgm_M41","0","100092","0","bgm_M41","20013","650013102","9","650013103","bgm_M41","135","20013101","90","0","650013101","0","0","bgm_M41","0","9","0","0","0","9","0","650013110","100091","0","10","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650013124","837","100091","加托羅斯山 1-11","20013111","0","bgm_M41","0","100092","0","bgm_M41","20013","650013112","10","650013113","bgm_M41","150","20013101","90","0","650013111","5013303","106","bgm_M41","0","10","0","0","0","10","0","650013111","100091","0","11","100030","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650013125","-500","101651","光之裂縫 1-12","20013112","0","bgm_M41","0","101652","0","bgm_M41","20013","650013122","10","650013123","bgm_M41","150","20013102","90","0","650013121","0","-165","bgm_M41","0","10","0","0","0","10","0","650013112","101651","0","12","100370","101653","0"
"bgm_M41","1","0","0","bgm_M41","0","650013126","-351","101651","光之裂縫 1-13","20013113","0","bgm_M41","0","101652","0","bgm_M41","20013","650013132","10","650013133","bgm_M41","150","20013102","90","0","650013131","0","-48","bgm_M41","0","10","0","0","0","10","0","650013113","101651","0","13","100380","101653","0"
"bgm_M41","1","0","0","bgm_M41","0","650013127","-149","101651","光之裂縫 1-14","20013114","0","bgm_M41","0","101652","0","bgm_M41","20013","650013142","10","650013143","bgm_M41","150","20013102","90","0","650013141","0","-181","bgm_M41","0","10","0","0","0","10","0","650013114","101651","0","14","100370","101653","0"
"bgm_M41","1","0","0","bgm_M41","0","650013123","65","101651","光之裂縫 1-15","20013115","0","bgm_M41","0","101652","0","bgm_M41","20013","650013152","10","650013153","bgm_M41","150","20013102","90","0","650013151","0","-120","bgm_M41","0","10","0","0","0","10","0","650013115","101651","0","15","100380","101653","0"
"bgm_M41","1","0","0","bgm_M41","2","650013121","-540","101661","光之裂縫 1-1","20013201","1","bgm_M41","0","101662","0","bgm_M41","20013","650013162","16","650013163","bgm_M41","240","20013201","90","0","650013161","0","-192","bgm_M41","54","10","5","0","0","16","0","650013116","101661","0","16","100390","101663","31093"
"bgm_M41","1","0","0","bgm_M41","2","650013121","-311","101661","光之裂縫 1-2","20013202","1","bgm_M41","0","101662","0","bgm_M41","20013","650013172","16","650013173","bgm_M41","240","20013201","90","0","650013171","0","-170","bgm_M41","54","10","5","0","0","16","0","650013117","101661","0","17","100400","101663","31018"
"bgm_M41","1","0","0","bgm_M41","2","650013121","-96","101661","光之裂縫 1-3","20013203","1","bgm_M41","0","101662","0","bgm_M41","20013","650013182","18","650013183","bgm_M41","270","20013201","90","0","650013181","0","-61","bgm_M41","54","10","5","0","0","18","0","650013118","101661","0","18","100390","101663","31093"
"bgm_M41","1","0","0","bgm_M41","2","650013121","68","101661","光之裂縫 1-4","20013204","1","bgm_M41","0","101662","0","bgm_M41","20013","650013192","18","650013193","bgm_M41","270","20013201","90","0","650013191","0","-170","bgm_M41","54","10","5","0","0","18","0","650013119","101661","0","19","100400","101663","31018"
"bgm_M41","1","0","0","bgm_M41","2","650013121","358","101661","光之裂縫 1-5","20013205","1","bgm_M41","0","101662","0","bgm_M41","20013","650013202","20","650013203","bgm_M41","300","20013201","90","0","650013201","0","-97","bgm_M41","54","10","5","0","0","20","0","650013120","101661","0","20","100390","101663","31093"
"bgm_M41","1","0","0","bgm_M41","0","650014124","-1000","101701","大江戶町 1-1","20014101","0","bgm_M41","0","101702","0","bgm_M41","20014","650014012","8","650014013","bgm_M41","120","20014101","90","0","650014011","0","-40","bgm_M41","0","8","0","0","0","8","0","650014101","101701","0","1","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014125","-868","101701","大江戶町 1-2","20014102","0","bgm_M41","0","101702","0","bgm_M41","20014","650014022","8","650014023","bgm_M41","120","20014101","90","0","650014021","0","-131","bgm_M41","0","8","0","0","0","8","0","650014102","101701","0","2","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014126","-705","101701","大江戶町 1-3","20014103","0","bgm_M41","0","101702","0","bgm_M41","20014","650014032","8","650014033","bgm_M41","120","20014101","90","0","650014031","0","-75","bgm_M41","0","8","0","0","0","8","0","650014103","101701","0","3","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014127","-787","101701","大江戶町 1-4","20014104","0","bgm_M41","0","101702","0","bgm_M41","20014","650014042","8","650014043","bgm_M41","120","20014101","90","0","650014041","0","95","bgm_M41","0","8","0","0","0","8","0","650014104","101701","0","4","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014123","-553","101701","大江戶町 1-5","20014105","0","bgm_M41","0","101702","0","bgm_M41","20014","650014052","8","650014053","bgm_M41","120","20014101","90","0","650014051","0","115","bgm_M41","0","8","0","0","0","8","0","650014105","101701","0","5","100410","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014124","-464","101701","大江戶町 1-6","20014106","0","bgm_M41","0","101702","0","bgm_M41","20014","650014062","9","650014063","bgm_M41","135","20014101","90","0","650014061","0","-85","bgm_M41","0","9","0","0","0","9","0","650014106","101701","0","6","100410","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014125","-269","101701","大江戶町 1-7","20014107","0","bgm_M41","0","101702","0","bgm_M41","20014","650014072","9","650014073","bgm_M41","135","20014101","90","0","650014071","0","-112","bgm_M41","0","9","0","0","0","9","0","650014107","101701","0","7","100410","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014126","-311","101701","大江戶町 1-8","20014108","0","bgm_M41","0","101702","0","bgm_M41","20014","650014082","9","650014083","bgm_M41","135","20014101","90","0","650014081","0","92","bgm_M41","0","9","0","0","0","9","0","650014108","101701","0","8","100410","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014127","-116","101701","大江戶町 1-9","20014109","0","bgm_M41","0","101702","0","bgm_M41","20014","650014092","9","650014093","bgm_M41","135","20014101","90","0","650014091","0","67","bgm_M41","0","9","0","0","0","9","0","650014109","101701","0","9","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014122","-9","101701","大江戶町 1-10","20014110","0","bgm_M41","0","101702","0","bgm_M41","20014","650014102","9","650014103","bgm_M41","135","20014101","90","0","650014101","0","-97","bgm_M41","0","9","0","0","0","9","0","650014110","101701","0","10","100410","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014124","136","101701","大江戶町 1-11","20014111","0","bgm_M41","0","101702","0","bgm_M41","20014","650014112","10","650014113","bgm_M41","150","20014101","90","0","650014111","0","7","bgm_M41","0","10","0","0","0","10","0","650014111","101701","0","11","100410","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014125","267","101701","大江戶町 1-12","20014112","0","bgm_M41","0","101702","0","bgm_M41","20014","650014122","10","650014123","bgm_M41","150","20014101","90","0","650014121","0","-92","bgm_M41","0","10","0","0","0","10","0","650014112","101701","0","12","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014126","362","101701","大江戶町 1-13","20014113","0","bgm_M41","0","101702","0","bgm_M41","20014","650014132","10","650014133","bgm_M41","150","20014101","90","0","650014131","0","53","bgm_M41","0","10","0","0","0","10","0","650014113","101701","0","13","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014127","466","101701","大江戶町 1-14","20014114","0","bgm_M41","0","101702","0","bgm_M41","20014","650014142","10","650014143","bgm_M41","150","20014101","90","0","650014141","0","-92","bgm_M41","0","10","0","0","0","10","0","650014114","101701","0","14","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","0","650014123","684","101701","大江戶町 1-15","20014115","0","bgm_M41","0","101702","0","bgm_M41","20014","650014152","10","650014153","bgm_M41","150","20014101","90","0","650014151","0","-77","bgm_M41","0","10","0","0","0","10","0","650014115","101701","0","15","100420","101703","0"
"bgm_M41","1","0","0","bgm_M41","2","650014121","-525","101711","大江戶町 1-1","20014201","1","bgm_M41","0","101712","0","bgm_M41","20014","650014162","16","650014163","bgm_M41","240","20014201","90","0","650014161","0","-148","bgm_M41","54","10","5","0","0","16","0","650014116","101711","0","16","100410","101713","31053"
"bgm_M41","1","0","0","bgm_M41","2","650014121","-353","101711","大江戶町 1-2","20014202","1","bgm_M41","0","101712","0","bgm_M41","20014","650014172","16","650014173","bgm_M41","240","20014201","90","0","650014171","0","45","bgm_M41","54","10","5","0","0","16","0","650014117","101711","0","17","100410","101713","31045"
"bgm_M41","1","0","0","bgm_M41","2","650014121","-199","101711","大江戶町 1-3","20014203","1","bgm_M41","0","101712","0","bgm_M41","20014","650014182","18","650014183","bgm_M41","270","20014201","90","0","650014181","0","-18","bgm_M41","54","10","5","0","0","18","0","650014118","101711","0","18","100410","101713","31053"
"bgm_M41","1","0","0","bgm_M41","2","650014121","-57","101711","大江戶町 1-4","20014204","1","bgm_M41","0","101712","0","bgm_M41","20014","650014192","18","650014193","bgm_M41","270","20014201","90","0","650014191","0","-179","bgm_M41","54","10","5","0","0","18","0","650014119","101711","0","19","100410","101713","31045"
"bgm_M41","1","0","0","bgm_M41","2","650014121","253","101711","大江戶町 1-5","20014205","1","bgm_M41","0","101712","0","bgm_M41","20014","650014202","20","650014203","bgm_M41","300","20014201","90","0","650014201","0","-97","bgm_M41","54","10","5","0","0","20","0","650014120","101711","0","20","100420","101713","31053"
"bgm_M41","1","0","0","bgm_M41","0","650015124","-958","101851","晴雨海灘 1-1","20015101","0","bgm_M41","0","101852","0","bgm_M41","20015","650015012","8","650015013","bgm_M41","120","20015101","90","0","650015011","0","-205","bgm_M41","0","8","0","0","0","8","0","650015101","101851","0","1","100110","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015125","-847","101851","晴雨海灘 1-2","20015102","0","bgm_M41","0","101852","0","bgm_M41","20015","650015022","8","650015023","bgm_M41","120","20015101","90","0","650015021","0","-100","bgm_M41","0","8","0","0","0","8","0","650015102","101851","0","2","100040","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015126","-680","101851","晴雨海灘 1-3","20015103","0","bgm_M41","0","101852","0","bgm_M41","20015","650015032","8","650015033","bgm_M41","120","20015101","90","0","650015031","0","-180","bgm_M41","0","8","0","0","0","8","0","650015103","101851","0","3","100480","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015127","-520","101851","晴雨海灘 1-4","20015104","0","bgm_M41","0","101852","0","bgm_M41","20015","650015042","8","650015043","bgm_M41","120","20015101","90","0","650015041","0","-138","bgm_M41","0","8","0","0","0","8","0","650015104","101851","0","4","100110","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015123","-445","101851","晴雨海灘 1-5","20015105","0","bgm_M41","0","101852","0","bgm_M41","20015","650015052","8","650015053","bgm_M41","120","20015101","90","0","650015051","0","-25","bgm_M41","0","8","0","0","0","8","0","650015105","101851","0","5","100040","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015124","-310","101851","晴雨海灘 1-6","20015106","0","bgm_M41","0","101852","0","bgm_M41","20015","650015062","9","650015063","bgm_M41","135","20015101","90","0","650015061","0","-150","bgm_M41","0","9","0","0","0","9","0","650015106","101851","0","6","100180","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015125","-234","101851","晴雨海灘 1-7","20015107","0","bgm_M41","0","101852","0","bgm_M41","20015","650015072","9","650015073","bgm_M41","135","20015101","90","0","650015071","0","7","bgm_M41","0","9","0","0","0","9","0","650015107","101851","0","7","100110","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015126","-95","101851","晴雨海灘 1-8","20015108","0","bgm_M41","0","101852","0","bgm_M41","20015","650015082","9","650015083","bgm_M41","135","20015101","90","0","650015081","0","-75","bgm_M41","0","9","0","0","0","9","0","650015108","101851","0","8","100480","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015127","-15","101851","晴雨海灘 1-9","20015109","0","bgm_M41","0","101852","0","bgm_M41","20015","650015092","9","650015093","bgm_M41","135","20015101","90","0","650015091","0","52","bgm_M41","0","9","0","0","0","9","0","650015109","101851","0","9","100040","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015122","118","101851","晴雨海灘 1-10","20015110","0","bgm_M41","0","101852","0","bgm_M41","20015","650015102","9","650015103","bgm_M41","135","20015101","90","0","650015101","0","-85","bgm_M41","0","9","0","0","0","9","0","650015110","101851","0","10","100180","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015124","245","101851","晴雨海灘 1-11","20015111","0","bgm_M41","0","101852","0","bgm_M41","20015","650015112","10","650015113","bgm_M41","150","20015101","90","0","650015111","0","38","bgm_M41","0","10","0","0","0","10","0","650015111","101851","0","11","100110","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015125","370","101851","晴雨海灘 1-12","20015112","0","bgm_M41","0","101852","0","bgm_M41","20015","650015122","10","650015123","bgm_M41","150","20015101","90","0","650015121","0","-70","bgm_M41","0","10","0","0","0","10","0","650015112","101851","0","12","100480","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015126","470","101851","晴雨海灘 1-13","20015113","0","bgm_M41","0","101852","0","bgm_M41","20015","650015132","10","650015133","bgm_M41","150","20015101","90","0","650015131","0","20","bgm_M41","0","10","0","0","0","10","0","650015113","101851","0","13","100040","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015127","595","101851","晴雨海灘 1-14","20015114","0","bgm_M41","0","101852","0","bgm_M41","20015","650015142","10","650015143","bgm_M41","150","20015101","90","0","650015141","0","-88","bgm_M41","0","10","0","0","0","10","0","650015114","101851","0","14","100110","101853","0"
"bgm_M41","1","0","0","bgm_M41","0","650015123","735","101851","晴雨海灘 1-15","20015115","0","bgm_M41","0","101852","0","bgm_M41","20015","650015152","10","650015153","bgm_M41","150","20015101","90","0","650015151","0","0","bgm_M41","0","10","0","0","0","10","0","650015115","101851","0","15","100480","101853","0"
"bgm_M41","1","0","0","bgm_M41","2","650015121","-520","101861","晴雨海灘 1-1","20015201","1","bgm_M41","0","101862","0","bgm_M41","20015","650015162","16","650015163","bgm_M41","240","20015201","90","0","650015161","0","47","bgm_M41","54","10","5","0","0","16","0","650015116","101861","0","16","100110","101863","31101"
"bgm_M41","1","0","0","bgm_M41","2","650015121","-325","101861","晴雨海灘 1-2","20015202","1","bgm_M41","0","101862","0","bgm_M41","20015","650015172","16","650015173","bgm_M41","240","20015201","90","0","650015171","0","-70","bgm_M41","54","10","5","0","0","16","0","650015117","101861","0","17","100180","101863","31050"
"bgm_M41","1","0","0","bgm_M41","2","650015121","-90","101861","晴雨海灘 1-3","20015203","1","bgm_M41","0","101862","0","bgm_M41","20015","650015182","18","650015183","bgm_M41","270","20015201","90","0","650015181","0","37","bgm_M41","54","10","5","0","0","18","0","650015118","101861","0","18","100040","101863","31101"
"bgm_M41","1","0","0","bgm_M41","2","650015121","28","101861","晴雨海灘 1-4","20015204","1","bgm_M41","0","101862","0","bgm_M41","20015","650015192","18","650015193","bgm_M41","270","20015201","90","0","650015191","0","-105","bgm_M41","54","10","5","0","0","18","0","650015119","101861","0","19","100110","101863","31050"
"bgm_M41","1","0","0","bgm_M41","2","650015121","302","101861","晴雨海灘 1-5","20015205","1","bgm_M41","0","101862","0","bgm_M41","20015","650015202","20","650015203","bgm_M41","300","20015201","90","0","650015201","0","-90","bgm_M41","54","10","5","0","0","20","0","650015120","101861","0","20","100480","101863","31101"
"bgm_M41","1","0","0","bgm_M41","0","650016124","-1099","100011","真步真步王國避暑聖地？ 1-1","20016101","0","bgm_M41","0","100012","0","bgm_M41","20016","650016012","8","650016013","bgm_M41","120","20016101","90","0","650016011","0","12","bgm_M41","0","8","0","0","0","8","0","650016101","100013","0","1","100020","100013","0"
"bgm_M41","1","0","0","bgm_M41","0","650016125","-978","100011","真步真步王國避暑聖地？ 1-2","20016102","0","bgm_M41","0","100012","0","bgm_M41","20016","650016022","8","650016023","bgm_M41","120","20016101","90","0","650016021","0","-151","bgm_M41","0","8","0","0","0","8","0","650016102","100013","0","2","100020","100013","0"
"bgm_M41","1","0","0","bgm_M41","0","650016126","-806","100011","真步真步王國避暑聖地？ 1-3","20016103","0","bgm_M41","0","100012","0","bgm_M41","20016","650016032","8","650016033","bgm_M41","120","20016101","90","0","650016031","0","-27","bgm_M41","0","8","0","0","0","8","0","650016103","100013","0","3","100020","100013","0"
"bgm_M41","1","0","0","bgm_M41","0","650016127","-615","100014","真步真步王國避暑聖地？ 1-4","20016104","0","bgm_M41","0","100015","0","bgm_M41","20016","650016042","8","650016043","bgm_M41","120","20016101","90","0","650016041","0","-164","bgm_M41","0","8","0","0","0","8","0","650016104","100016","0","4","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650016123","-367","100014","真步真步王國避暑聖地？ 1-5","20016105","0","bgm_M41","0","100015","0","bgm_M41","20016","650016052","8","650016053","bgm_M41","120","20016101","90","0","650016051","0","-181","bgm_M41","0","8","0","0","0","8","0","650016105","100016","0","5","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650016124","-36","100014","真步真步王國避暑聖地？ 1-6","20016106","0","bgm_M41","0","100015","0","bgm_M41","20016","650016062","9","650016063","bgm_M41","135","20016101","90","0","650016061","0","-124","bgm_M41","0","9","0","0","0","9","0","650016106","100016","0","6","100020","100016","0"
"bgm_M41","1","0","0","bgm_M41","0","650016125","-231","100017","真步真步王國避暑聖地？ 1-7","20016107","0","bgm_M41","0","100018","0","bgm_M41","20016","650016072","9","650016073","bgm_M41","135","20016101","90","0","650016071","0","3","bgm_M41","0","9","0","0","0","9","0","650016107","100019","0","7","100020","100019","0"
"bgm_M41","1","0","0","bgm_M41","0","650016126","-7","100017","真步真步王國避暑聖地？ 1-8","20016108","0","bgm_M41","0","100018","0","bgm_M41","20016","650016082","9","650016083","bgm_M41","135","20016101","90","0","650016081","0","110","bgm_M41","0","9","0","0","0","9","0","650016108","100019","0","8","100020","100019","0"
"bgm_M41","1","0","0","bgm_M41","0","650016127","237","101921","真步真步王國避暑聖地？ 1-9","20016109","0","bgm_M41","0","101922","0","bgm_M41","20016","650016092","9","650016093","bgm_M41","135","20016101","90","0","650016091","0","25","bgm_M41","0","9","0","0","0","9","0","650016109","101923","0","9","100491","101923","0"
"bgm_M41","1","0","0","bgm_M41","0","650016122","171","100017","真步真步王國避暑聖地？ 1-10","20016110","0","bgm_M41","0","100018","0","bgm_M41","20016","650016102","9","650016103","bgm_M41","135","20016101","90","0","650016101","0","-212","bgm_M41","0","9","0","0","0","9","0","650016110","100019","0","10","100020","100019","0"
"bgm_M41","1","0","0","bgm_M41","0","650016124","388","101921","真步真步王國避暑聖地？ 1-11","20016111","0","bgm_M41","0","101922","0","bgm_M41","20016","650016112","10","650016113","bgm_M41","150","20016101","90","0","650016111","0","-186","bgm_M41","0","10","0","0","0","10","0","650016111","101923","0","11","100491","101923","0"
"bgm_M41","1","0","0","bgm_M41","0","650016125","626","101921","真步真步王國避暑聖地？ 1-12","20016112","0","bgm_M41","0","101922","0","bgm_M41","20016","650016122","10","650016123","bgm_M41","150","20016101","90","0","650016121","0","-116","bgm_M41","0","10","0","0","0","10","0","650016112","101923","0","12","100491","101923","0"
"bgm_M41","1","0","0","bgm_M41","0","650016126","446","101921","真步真步王國避暑聖地？ 1-13","20016113","0","bgm_M41","0","101922","0","bgm_M41","20016","650016132","10","650016133","bgm_M41","150","20016101","90","0","650016131","0","11","bgm_M41","0","10","0","0","0","10","0","650016113","101923","0","13","100491","101923","0"
"bgm_M41","1","0","0","bgm_M41","0","650016127","645","101921","真步真步王國避暑聖地？ 1-14","20016114","0","bgm_M41","0","101922","0","bgm_M41","20016","650016142","10","650016143","bgm_M41","150","20016101","90","0","650016141","0","96","bgm_M41","0","10","0","0","0","10","0","650016114","101923","0","14","100491","101923","0"
"bgm_M41","1","0","0","bgm_M41","0","650016123","840","101921","真步真步王國避暑聖地？ 1-15","20016115","0","bgm_M41","0","101922","0","bgm_M41","20016","650016152","10","650016153","bgm_M41","150","20016101","90","0","650016151","0","48","bgm_M41","0","10","0","0","0","10","0","650016115","101923","0","15","100491","101923","0"
"bgm_M41","1","0","0","bgm_M41","2","650016121","-500","100361","真步真步王國避暑聖地？ 1-1","20016201","1","bgm_M41","0","100362","0","bgm_M41","20016","650016162","16","650016163","bgm_M41","240","20016201","90","0","650016161","0","50","bgm_M41","54","10","5","0","0","16","0","650016116","100363","0","16","100020","100363","31105"
"bgm_M41","1","0","0","bgm_M41","2","650016121","-270","101941","真步真步王國避暑聖地？ 1-2","20016202","1","bgm_M41","0","101942","0","bgm_M41","20016","650016172","16","650016173","bgm_M41","240","20016201","90","0","650016171","0","-60","bgm_M41","54","10","5","0","0","16","0","650016117","101941","0","17","100491","101943","31014"
"bgm_M41","1","0","0","bgm_M41","2","650016121","-77","101941","真步真步王國避暑聖地？ 1-3","20016203","1","bgm_M41","0","101942","0","bgm_M41","20016","650016182","18","650016183","bgm_M41","270","20016201","90","0","650016181","0","55","bgm_M41","54","10","5","0","0","18","0","650016118","101942","0","18","100491","101943","31105"
"bgm_M41","1","0","0","bgm_M41","2","650016121","45","101941","真步真步王國避暑聖地？ 1-4","20016204","1","bgm_M41","0","101942","0","bgm_M41","20016","650016192","18","650016193","bgm_M41","270","20016201","90","0","650016191","0","-100","bgm_M41","54","10","5","0","0","18","0","650016119","101942","0","19","100491","101943","31014"
"bgm_M41","1","0","0","bgm_M41","2","650016121","280","101941","真步真步王國避暑聖地？ 1-5","20016205","1","bgm_M41","0","101942","0","bgm_M41","20016","650016202","20","650016203","bgm_M41","300","20016201","90","0","650016201","0","-95","bgm_M41","54","10","5","0","0","20","0","650016120","101943","0","20","100491","101943","31105"
"bgm_M41","1","0","0","bgm_M41","0","650017124","-802","100061","聖德蕾莎女子學院 1-1","20017101","0","bgm_M41","0","100062","0","bgm_M41","20017","650017012","8","650017013","bgm_M41","120","20017101","90","0","650017011","0","-151","bgm_M41","0","8","0","0","0","8","0","650017101","100061","0","1","100200","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650017125","-721","100061","聖德蕾莎女子學院 1-2","20017102","0","bgm_M41","0","100062","0","bgm_M41","20017","650017022","8","650017023","bgm_M41","120","20017101","90","0","650017021","0","17","bgm_M41","0","8","0","0","0","8","0","650017102","100061","0","2","100010","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650017126","-615","100061","聖德蕾莎女子學院 1-3","20017103","0","bgm_M41","0","100062","0","bgm_M41","20017","650017032","8","650017033","bgm_M41","120","20017101","90","0","650017031","0","-122","bgm_M41","0","8","0","0","0","8","0","650017103","100061","0","3","100190","100063","0"
"bgm_M41","1","0","0","bgm_M41","0","650017127","-445","100061","聖德蕾莎女子學院 1-4","20017104","0","bgm_M41","0","100062","0","bgm_M41","20017","650017042","8","650017043","bgm_M41","120","20017101","90","0","650017041","0","-82","bgm_M41","0","8","0","0","0","8","0","650017104","100061","0","4","100010","100063","0"
