da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650016063","0","9","6","650016124","0","20016106","0","650016106","100016","0","-124","135","-36","100020","100016","0","0","20016","1","0","9","100014","bgm_M41","20016101","真步真步王國避暑聖地？ 1-6","650016061","100015","650016062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016073","0","9","7","650016125","0","20016107","0","650016107","100019","0","3","135","-231","100020","100019","0","0","20016","1","0","9","100017","bgm_M41","20016101","真步真步王國避暑聖地？ 1-7","650016071","100018","650016072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016083","0","9","8","650016126","0","20016108","0","650016108","100019","0","110","135","-7","100020","100019","0","0","20016","1","0","9","100017","bgm_M41","20016101","真步真步王國避暑聖地？ 1-8","650016081","100018","650016082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016093","0","9","9","650016127","0","20016109","0","650016109","101923","0","25","135","237","100491","101923","0","0","20016","1","0","9","101921","bgm_M41","20016101","真步真步王國避暑聖地？ 1-9","650016091","101922","650016092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016103","0","9","10","650016122","0","20016110","0","650016110","100019","0","-212","135","171","100020","100019","0","0","20016","1","0","9","100017","bgm_M41","20016101","真步真步王國避暑聖地？ 1-10","650016101","100018","650016102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016113","0","10","11","650016124","0","20016111","0","650016111","101923","0","-186","150","388","100491","101923","0","0","20016","1","0","10","101921","bgm_M41","20016101","真步真步王國避暑聖地？ 1-11","650016111","101922","650016112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016123","0","10","12","650016125","0","20016112","0","650016112","101923","0","-116","150","626","100491","101923","0","0","20016","1","0","10","101921","bgm_M41","20016101","真步真步王國避暑聖地？ 1-12","650016121","101922","650016122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016133","0","10","13","650016126","0","20016113","0","650016113","101923","0","11","150","446","100491","101923","0","0","20016","1","0","10","101921","bgm_M41","20016101","真步真步王國避暑聖地？ 1-13","650016131","101922","650016132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016143","0","10","14","650016127","0","20016114","0","650016114","101923","0","96","150","645","100491","101923","0","0","20016","1","0","10","101921","bgm_M41","20016101","真步真步王國避暑聖地？ 1-14","650016141","101922","650016142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016153","0","10","15","650016123","0","20016115","0","650016115","101923","0","48","150","840","100491","101923","0","0","20016","1","0","10","101921","bgm_M41","20016101","真步真步王國避暑聖地？ 1-15","650016151","101922","650016152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016163","0","10","16","650016121","5","20016201","0","650016116","100363","0","50","240","-500","100020","100363","0","1","20016","1","0","16","100361","bgm_M41","20016201","真步真步王國避暑聖地？ 1-1","650016161","100362","650016162","0","54","31105","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016173","0","10","17","650016121","5","20016202","0","650016117","101943","0","-60","240","-270","100491","101941","0","1","20016","1","0","16","101941","bgm_M41","20016201","真步真步王國避暑聖地？ 1-2","650016171","101942","650016172","0","54","31014","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016183","0","10","18","650016121","5","20016203","0","650016118","101943","0","55","270","-77","100491","101942","0","1","20016","1","0","18","101941","bgm_M41","20016201","真步真步王國避暑聖地？ 1-3","650016181","101942","650016182","0","54","31105","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016193","0","10","19","650016121","5","20016204","0","650016119","101943","0","-100","270","45","100491","101942","0","1","20016","1","0","18","101941","bgm_M41","20016201","真步真步王國避暑聖地？ 1-4","650016191","101942","650016192","0","54","31014","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650016203","0","10","20","650016121","5","20016205","0","650016120","101943","0","-95","300","280","100491","101943","0","1","20016","1","0","20","101941","bgm_M41","20016201","真步真步王國避暑聖地？ 1-5","650016201","101942","650016202","0","54","31105","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017013","0","8","1","650017124","0","20017101","0","650017101","100063","0","-151","120","-802","100200","100061","0","0","20017","1","0","8","100061","bgm_M41","20017101","聖德蕾莎女子學院 1-1","650017011","100062","650017012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017023","0","8","2","650017125","0","20017102","0","650017102","100063","0","17","120","-721","100010","100061","0","0","20017","1","0","8","100061","bgm_M41","20017101","聖德蕾莎女子學院 1-2","650017021","100062","650017022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017033","0","8","3","650017126","0","20017103","0","650017103","100063","0","-122","120","-615","100190","100061","0","0","20017","1","0","8","100061","bgm_M41","20017101","聖德蕾莎女子學院 1-3","650017031","100062","650017032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017043","0","8","4","650017127","0","20017104","0","650017104","100063","0","-82","120","-445","100010","100061","0","0","20017","1","0","8","100061","bgm_M41","20017101","聖德蕾莎女子學院 1-4","650017041","100062","650017042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017053","0","8","5","650017123","0","20017105","0","650017105","101953","0","74","120","-520","100510","101951","0","0","20017","1","0","8","101951","bgm_M41","20017101","聖德蕾莎女子學院 1-5","650017051","101952","650017052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017063","0","9","6","650017124","0","20017106","0","650017106","101953","0","50","135","-313","100280","101951","0","0","20017","1","0","9","101951","bgm_M41","20017101","聖德蕾莎女子學院 1-6","650017061","101952","650017062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017073","0","9","7","650017125","0","20017107","0","650017107","101953","0","-78","135","-220","100510","101951","0","0","20017","1","0","9","101951","bgm_M41","20017101","聖德蕾莎女子學院 1-7","650017071","101952","650017072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017083","0","9","8","650017126","0","20017108","0","650017108","100023","0","63","135","-38","100050","100021","0","0","20017","1","0","9","100021","bgm_M41","20017101","聖德蕾莎女子學院 1-8","650017081","100022","650017082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017093","0","9","9","650017127","0","20017109","0","650017109","100023","0","76","135","127","100020","100021","0","0","20017","1","0","9","100021","bgm_M41","20017101","聖德蕾莎女子學院 1-9","650017091","100022","650017092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017103","0","9","10","650017122","0","20017110","0","650017110","100023","0","-102","135","30","100020","100021","0","0","20017","1","0","9","100021","bgm_M41","20017101","聖德蕾莎女子學院 1-10","650017101","100022","650017102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017113","0","10","11","650017124","0","20017111","0","650017111","101963","0","-83","150","220","100520","101961","0","0","20017","1","0","10","101961","bgm_M41","20017101","聖德蕾莎女子學院 1-11","650017111","101962","650017112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017123","0","10","12","650017125","0","20017112","0","650017112","101963","0","39","150","341","100520","101961","0","0","20017","1","0","10","101961","bgm_M41","20017101","聖德蕾莎女子學院 1-12","650017121","101962","650017122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017133","0","10","13","650017126","0","20017113","0","650017113","100023","0","-88","150","408","100050","100021","0","0","20017","1","0","10","100021","bgm_M41","20017101","聖德蕾莎女子學院 1-13","650017131","100022","650017132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017143","0","10","14","650017127","0","20017114","0","650017114","101963","0","-74","150","550","100520","101961","0","0","20017","1","0","10","101961","bgm_M41","20017101","聖德蕾莎女子學院 1-14","650017141","101962","650017142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017153","0","10","15","650017123","0","20017115","0","650017115","100023","0","80","150","593","100020","100021","0","0","20017","1","0","10","100021","bgm_M41","20017101","聖德蕾莎女子學院 1-15","650017151","100022","650017152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017163","0","10","16","650017121","5","20017201","0","650017116","101953","0","72","240","-520","100510","101951","0","1","20017","1","0","16","101951","bgm_M41","20017201","聖德蕾莎女子學院 1-1","650017161","101952","650017162","0","54","31056","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017173","0","10","17","650017121","5","20017202","0","650017117","100023","0","-49","240","-353","100020","100021","0","1","20017","1","0","16","100021","bgm_M41","20017201","聖德蕾莎女子學院 1-2","650017171","100022","650017172","0","54","31040","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017183","0","10","18","650017121","5","20017203","0","650017118","101973","0","41","270","-138","100520","101971","0","1","20017","1","0","18","101971","bgm_M41","20017201","聖德蕾莎女子學院 1-3","650017181","101972","650017182","0","54","31056","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017193","0","10","19","650017121","5","20017204","0","650017119","101973","0","-104","270","22","100520","101971","0","1","20017","1","0","18","101971","bgm_M41","20017201","聖德蕾莎女子學院 1-4","650017191","101972","650017192","0","54","31040","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650017203","0","10","20","650017121","5","20017205","0","650017120","101973","0","-87","300","270","100520","101971","0","1","20017","1","0","20","101971","bgm_M41","20017201","聖德蕾莎女子學院 1-5","650017201","101972","650017202","0","54","31056","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018013","0","8","1","650018124","0","20018101","0","650018101","102063","0","-155","120","-522","100531","102061","0","0","20018","1","0","8","102061","bgm_M41","20018101","鬼屋附近地區 1-1","650018011","102062","650018012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018023","0","8","2","650018125","0","20018102","0","650018102","100366","0","32","120","-398","100020","100364","0","0","20018","1","0","8","100364","bgm_M41","20018101","鬼屋附近地區 1-2","650018021","100365","650018022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018033","0","8","3","650018126","0","20018103","0","650018103","102063","0","0","120","-215","100540","102061","0","0","20018","1","0","8","102061","bgm_M41","20018101","鬼屋附近地區 1-3","650018031","102062","650018032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018043","0","8","4","650018127","0","20018104","0","650018104","102063","0","-110","120","-112","100531","102061","0","0","20018","1","0","8","102061","bgm_M41","20018101","鬼屋附近地區 1-4","650018041","102062","650018042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018053","0","8","5","650018123","0","20018105","0","650018105","102063","0","33","120","-31","100540","102061","0","0","20018","1","0","8","102061","bgm_M41","20018101","鬼屋附近地區 1-5","650018051","102062","650018052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018063","0","9","6","650018124","0","20018106","0","650018106","100366","0","-64","135","112","100020","100364","0","0","20018","1","0","9","100364","bgm_M41","20018101","鬼屋附近地區 1-6","650018061","100365","650018062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018073","0","9","7","650018125","0","20018107","0","650018107","102063","0","88","135","181","100540","102061","0","0","20018","1","0","9","102061","bgm_M41","20018101","鬼屋附近地區 1-7","650018071","102062","650018072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018083","0","9","8","650018126","0","20018108","0","650018108","102063","0","98","135","343","100540","102061","0","0","20018","1","0","9","102061","bgm_M41","20018101","鬼屋附近地區 1-8","650018081","102062","650018082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018093","0","9","9","650018127","0","20018109","0","650018109","100366","0","-9","135","473","100020","100364","0","0","20018","1","0","9","100364","bgm_M41","20018101","鬼屋附近地區 1-9","650018091","100365","650018092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018103","0","9","10","650018122","0","20018110","0","650018110","102073","0","-121","135","-468","100540","102071","0","0","20018","1","0","9","102071","bgm_M41","20018102","鬼魂墓地 1-10","650018101","102072","650018102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018113","0","10","11","650018124","0","20018111","0","650018111","102073","0","22","150","-356","100531","102071","0","0","20018","1","0","10","102071","bgm_M41","20018102","鬼魂墓地 1-11","650018111","102072","650018112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018123","0","10","12","650018125","0","20018112","0","650018112","100693","0","77","150","-153","100020","100691","0","0","20018","1","0","10","100691","bgm_M41","20018102","鬼魂墓地 1-12","650018121","100692","650018122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018133","0","10","13","650018126","0","20018113","0","650018113","100693","0","-66","150","-76","100020","100691","0","0","20018","1","0","10","100691","bgm_M41","20018102","鬼魂墓地 1-13","650018131","100692","650018132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018143","0","10","14","650018127","0","20018114","0","650018114","102073","0","12","150","77","100531","102071","0","0","20018","1","0","10","102071","bgm_M41","20018102","鬼魂墓地 1-14","650018141","102072","650018142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018153","0","10","15","650018123","0","20018115","0","650018115","102073","0","21","150","266","100531","102071","0","0","20018","1","0","10","102071","bgm_M41","20018102","鬼魂墓地 1-15","650018151","102072","650018152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018163","0","10","16","650018121","5","20018201","0","650018116","100366","0","-77","240","-570","100020","100364","0","1","20018","1","0","16","100364","bgm_M41","20018201","鬼魂墓地 1-1","650018161","100365","650018162","0","54","31112","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018173","0","10","17","650018121","5","20018202","0","650018117","102083","0","58","240","-372","100532","102081","0","1","20018","1","0","16","102081","bgm_M41","20018201","鬼魂墓地 1-2","650018171","102082","650018172","0","54","31036","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018183","0","10","18","650018121","5","20018203","0","650018118","100693","0","-117","270","-191","100020","100691","0","1","20018","1","0","18","100691","bgm_M41","20018201","鬼魂墓地 1-3","650018181","100692","650018182","0","54","31112","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018193","0","10","19","650018121","5","20018204","0","650018119","102083","0","-90","270","120","100532","102081","0","1","20018","1","0","18","102081","bgm_M41","20018201","鬼魂墓地 1-4","650018191","102082","650018192","0","54","31036","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650018203","0","10","20","650018121","5","20018205","0","650018120","102083","0","51","300","288","100532","102081","0","1","20018","1","0","20","102081","bgm_M41","20018201","鬼魂墓地 1-5","650018201","102082","650018202","0","54","31112","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019013","0","8","1","650019124","0","20019101","0","650019101","100203","0","-120","120","-900","100180","100201","0","0","20019","1","0","8","100201","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-1","650019011","100202","650019012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019023","0","8","2","650019125","0","20019102","0","650019102","100583","0","76","120","-830","100100","100581","0","0","20019","1","0","8","100581","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-2","650019021","100582","650019022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019033","0","8","3","650019126","0","20019103","0","650019103","100113","0","50","120","-660","100040","100111","0","0","20019","1","0","8","100111","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-3","650019031","100112","650019032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019043","0","8","4","650019127","0","20019104","0","650019104","100113","0","-80","120","-590","100040","100111","0","0","20019","1","0","8","100111","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-4","650019041","100112","650019042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019053","0","8","5","650019123","0","20019105","0","650019105","100173","0","-74","120","-415","100070","100171","0","0","20019","1","0","8","100171","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-5","650019051","100172","650019052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019063","0","9","6","650019124","0","20019106","0","650019106","101623","0","90","135","-365","100450","101621","0","0","20019","1","0","9","101621","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-6","650019061","101622","650019062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019073","0","9","7","650019125","0","20019107","0","650019107","101623","0","75","135","-172","100450","101621","0","0","20019","1","0","9","101621","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-7","650019071","101622","650019072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019083","0","9","8","650019126","0","20019108","0","650019108","102023","0","-101","135","-134","100040","102021","0","0","20019","1","0","9","102021","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-8","650019081","102022","650019082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019093","0","9","9","650019127","0","20019109","0","650019109","102023","0","83","135","5","100040","102021","0","0","20019","1","0","9","102021","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-9","650019091","102022","650019092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019103","0","9","10","650019122","0","20019110","0","650019110","102023","0","-93","135","77","100040","102021","0","0","20019","1","0","9","102021","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-10","650019101","102022","650019102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019113","0","10","11","650019124","0","20019111","0","650019111","102123","0","-45","150","227","100550","102121","0","0","20019","1","0","10","102121","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-11","650019111","102122","650019112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019123","0","10","12","650019125","0","20019112","0","650019112","102123","0","87","150","341","100551","102121","0","0","20019","1","0","10","102121","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-12","650019121","102122","650019122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019133","0","10","13","650019126","0","20019113","0","650019113","102123","0","-84","150","385","100551","102121","0","0","20019","1","0","10","102121","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-13","650019131","102122","650019132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019143","0","10","14","650019127","0","20019114","0","650019114","102123","0","-1","150","514","100551","102121","0","0","20019","1","0","10","102121","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-14","650019141","102122","650019142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019153","0","10","15","650019123","0","20019115","0","650019115","102123","0","-81","150","664","100020","102121","0","0","20019","1","0","10","102121","bgm_M41","20019101","艾爾皮斯島 開墾營地一帶 1-15","650019151","102122","650019152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019163","0","10","16","650019121","5","20019201","0","650019116","101643","0","-132","240","-542","100450","101641","0","1","20019","1","0","16","101641","bgm_M41","20019201","艾爾皮斯島 開墾營地一帶 1-1","650019161","101642","650019162","0","54","31037","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019173","0","10","17","650019121","5","20019202","0","650019117","102133","0","20","240","-339","100550","102131","0","1","20019","1","0","16","102131","bgm_M41","20019201","艾爾皮斯島 開墾營地一帶 1-2","650019171","102132","650019172","0","54","31005","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019183","0","10","18","650019121","5","20019203","0","650019118","102133","0","-109","270","-223","100550","102131","0","1","20019","1","0","18","102131","bgm_M41","20019201","艾爾皮斯島 開墾營地一帶 1-3","650019181","102132","650019182","0","54","31037","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019193","0","10","19","650019121","5","20019204","0","650019119","102133","0","-109","270","44","100551","102131","0","1","20019","1","0","18","102131","bgm_M41","20019201","艾爾皮斯島 開墾營地一帶 1-4","650019191","102132","650019192","0","54","31005","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650019203","0","10","20","650019121","5","20019205","0","650019120","102133","0","-80","300","248","100551","102131","0","1","20019","1","0","20","102131","bgm_M41","20019201","艾爾皮斯島 開墾營地一帶 1-5","650019201","102132","650019202","0","54","31037","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020013","0","8","1","650020124","0","20020101","0","650020101","101253","0","-125","120","-522","100130","101251","0","0","20020","1","0","8","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-1","650020011","101252","650020012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650020023","0","8","2","650020125","0","20020102","0","650020102","101253","0","32","120","-430","100570","101251","0","0","20020","1","0","8","101251","bgm_M41","20020101","王都蘭德索爾 郊外 1-2","650020021","101252","650020022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
