ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","8","0","-435","650021102","0","8","0","bgm_M41","8","20021102","0","0","55","0","bgm_M41","102282","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-2","102283","0","90","100581","102281","650021125","650021021","bgm_M41","0","bgm_M41","bgm_M41","2","650021022","102281","0","0","0","120","0","650021023","0"
"0","1","8","0","-225","650021103","0","8","0","bgm_M41","8","20021103","0","0","35","0","bgm_M41","102282","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-3","102283","0","90","100581","102281","650021126","650021031","bgm_M41","0","bgm_M41","bgm_M41","3","650021032","102281","0","0","0","120","0","650021033","0"
"0","1","8","0","-112","650021104","0","8","0","bgm_M41","8","20021104","0","0","-110","0","bgm_M41","100062","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-4","100063","0","90","100010","100061","650021127","650021041","bgm_M41","0","bgm_M41","bgm_M41","4","650021042","100061","0","0","0","120","0","650021043","0"
"0","1","8","0","-31","650021105","0","8","0","bgm_M41","8","20021105","0","0","33","0","bgm_M41","100112","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-5","100113","0","90","100050","100111","650021123","650021051","bgm_M41","0","bgm_M41","bgm_M41","5","650021052","100111","0","0","0","120","0","650021053","0"
"0","1","9","0","112","650021106","0","9","0","bgm_M41","9","20021106","0","0","-64","0","bgm_M41","100022","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-6","100023","0","90","100040","100021","650021124","650021061","bgm_M41","0","bgm_M41","bgm_M41","6","650021062","100021","0","0","0","135","0","650021063","0"
"0","1","9","0","181","650021107","0","9","0","bgm_M41","9","20021107","0","0","88","0","bgm_M41","100022","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-7","100023","0","90","100020","100021","650021125","650021071","bgm_M41","0","bgm_M41","bgm_M41","7","650021072","100021","0","0","0","135","0","650021073","0"
"0","1","9","0","343","650021108","0","9","0","bgm_M41","9","20021108","0","0","98","0","bgm_M41","100032","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-8","100033","0","90","100040","100031","650021126","650021081","bgm_M41","0","bgm_M41","bgm_M41","8","650021082","100031","0","0","0","135","0","650021083","0"
"0","1","9","0","473","650021109","0","9","0","bgm_M41","9","20021109","0","0","-9","0","bgm_M41","100038","0","20021101","20021","bgm_M41","公會競速賽　1區→2區 1-9","100039","0","90","100450","100037","650021127","650021091","bgm_M41","0","bgm_M41","bgm_M41","9","650021092","100037","0","0","0","135","0","650021093","0"
"0","1","9","0","-468","650021110","0","9","0","bgm_M41","9","20021110","0","0","-121","0","bgm_M41","100042","0","20021102","20021","bgm_M41","公會競速賽　3區→4區 1-10","100043","0","90","100450","100041","650021122","650021101","bgm_M41","0","bgm_M41","bgm_M41","10","650021102","100041","0","0","0","135","0","650021103","0"
"0","1","10","0","-356","650021111","0","10","0","bgm_M41","10","20021111","0","0","22","0","bgm_M41","100082","0","20021102","20021","bgm_M41","公會競速賽　3區→4區 1-11","100083","0","90","100040","100081","650021124","650021111","bgm_M41","0","bgm_M41","bgm_M41","11","650021112","100081","0","0","0","150","0","650021113","0"
"0","1","10","0","-153","650021112","0","10","0","bgm_M41","10","20021112","0","0","77","0","bgm_M41","101212","0","20021102","20021","bgm_M41","公會競速賽　3區→4區 1-12","101213","0","90","100030","101211","650021125","650021121","bgm_M41","0","bgm_M41","bgm_M41","12","650021122","101211","0","0","0","150","0","650021123","0"
"0","1","10","0","-76","650021113","0","10","0","bgm_M41","10","20021113","0","0","-66","0","bgm_M41","102292","0","20021102","20021","bgm_M41","公會競速賽　3區→4區 1-13","102293","0","90","100580","102291","650021126","650021131","bgm_M41","0","bgm_M41","bgm_M41","13","650021132","102291","0","0","0","150","0","650021133","0"
"0","1","10","0","77","650021114","0","10","0","bgm_M41","10","20021114","0","0","12","0","bgm_M41","102292","0","20021102","20021","bgm_M41","公會競速賽　3區→4區 1-14","102293","0","90","100580","102291","650021127","650021141","bgm_M41","0","bgm_M41","bgm_M41","14","650021142","102291","0","0","0","150","0","650021143","0"
"0","1","10","0","266","650021115","0","10","0","bgm_M41","10","20021115","0","0","21","0","bgm_M41","101462","0","20021102","20021","bgm_M41","公會競速賽　3區→4區 1-15","101463","0","90","100330","101461","650021123","650021151","bgm_M41","0","bgm_M41","bgm_M41","15","650021152","101461","0","0","0","150","0","650021153","0"
"0","1","10","0","-570","650021116","1","16","5","bgm_M41","16","20021201","0","0","-77","0","bgm_M41","102302","0","20021201","20021","bgm_M41","公會競速賽　3區→4區 1-1","102303","2","90","100580","102301","650021121","650021161","bgm_M41","54","bgm_M41","bgm_M41","16","650021162","102301","0","0","0","240","0","650021163","31121"
"0","1","10","0","-372","650021117","1","16","5","bgm_M41","16","20021202","0","0","13","0","bgm_M41","102302","0","20021201","20021","bgm_M41","公會競速賽　3區→4區 1-2","102303","2","90","100580","102301","650021121","650021171","bgm_M41","54","bgm_M41","bgm_M41","17","650021172","102301","0","0","0","240","0","650021173","31021"
"0","1","10","0","-221","650021118","1","18","5","bgm_M41","18","20021203","0","0","-137","0","bgm_M41","102302","0","20021201","20021","bgm_M41","公會競速賽　3區→4區 1-3","102303","2","90","100580","102301","650021121","650021181","bgm_M41","54","bgm_M41","bgm_M41","18","650021182","102301","0","0","0","270","0","650021183","31121"
"0","1","10","0","110","650021119","1","18","5","bgm_M41","18","20021204","0","0","-110","0","bgm_M41","101482","0","20021201","20021","bgm_M41","公會競速賽　3區→4區 1-4","101483","2","90","100330","101481","650021121","650021191","bgm_M41","54","bgm_M41","bgm_M41","19","650021192","101481","0","0","0","270","0","650021193","31021"
"0","1","10","0","288","650021120","1","20","5","bgm_M41","20","20021205","0","0","51","0","bgm_M41","101482","0","20021201","20021","bgm_M41","公會競速賽　3區→4區 1-5","101483","2","90","100330","101481","650021121","650021201","bgm_M41","54","bgm_M41","bgm_M41","20","650021202","101481","0","0","0","300","0","650021203","31121"
"0","1","8","0","-873","650022101","0","8","0","bgm_M41","8","20022101","0","0","-155","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-1","101243","0","90","100590","101241","650022124","650022011","bgm_M41","0","bgm_M41","bgm_M41","1","650022012","101241","0","0","0","120","0","650022013","0"
"0","1","8","0","-786","650022102","0","8","0","bgm_M41","8","20022102","0","0","10","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-2","101243","0","90","100190","101241","650022125","650022021","bgm_M41","0","bgm_M41","bgm_M41","2","650022022","101241","0","0","0","120","0","650022023","0"
"0","1","8","0","-601","650022103","0","8","0","bgm_M41","8","20022103","0","0","-60","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-3","101243","0","90","100590","101241","650022126","650022031","bgm_M41","0","bgm_M41","bgm_M41","3","650022032","101241","0","0","0","120","0","650022033","0"
"0","1","8","0","-425","650022104","0","8","0","bgm_M41","8","20022104","0","0","42","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-4","101243","0","90","100190","101241","650022127","650022041","bgm_M41","0","bgm_M41","bgm_M41","4","650022042","101241","0","0","0","120","0","650022043","0"
"0","1","8","0","-220","650022105","0","8","0","bgm_M41","8","20022105","0","0","59","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-5","101243","0","90","100190","101241","650022123","650022051","bgm_M41","0","bgm_M41","bgm_M41","5","650022052","101241","0","0","0","120","0","650022053","0"
"0","1","9","0","-340","650022106","0","9","0","bgm_M41","9","20022106","0","0","-120","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-6","101243","0","90","100590","101241","650022124","650022061","bgm_M41","0","bgm_M41","bgm_M41","6","650022062","101241","0","0","0","135","0","650022063","0"
"0","1","9","0","-142","650022107","0","9","0","bgm_M41","9","20022107","0","0","-156","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-7","101243","0","90","100590","101241","650022125","650022071","bgm_M41","0","bgm_M41","bgm_M41","7","650022072","101241","0","0","0","135","0","650022073","0"
"0","1","9","0","-33","650022108","0","9","0","bgm_M41","9","20022108","0","0","27","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-8","101243","0","90","100200","101241","650022126","650022081","bgm_M41","0","bgm_M41","bgm_M41","8","650022082","101241","0","0","0","135","0","650022083","0"
"0","1","9","0","90","650022109","0","9","0","bgm_M41","9","20022109","0","0","-102","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-9","101243","0","90","100590","101241","650022127","650022091","bgm_M41","0","bgm_M41","bgm_M41","9","650022092","101241","0","0","0","135","0","650022093","0"
"0","1","9","0","295","650022110","0","9","0","bgm_M41","9","20022110","0","0","-100","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-10","101243","0","90","100190","101241","650022122","650022101","bgm_M41","0","bgm_M41","bgm_M41","10","650022102","101241","0","0","0","135","0","650022103","0"
"0","1","10","0","186","650022111","0","10","0","bgm_M41","10","20022111","0","0","90","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-11","101243","0","90","100190","101241","650022124","650022111","bgm_M41","0","bgm_M41","bgm_M41","11","650022112","101241","0","0","0","150","0","650022113","0"
"0","1","10","0","390","650022112","0","10","0","bgm_M41","10","20022112","0","0","55","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-12","101243","0","90","100200","101241","650022125","650022121","bgm_M41","0","bgm_M41","bgm_M41","12","650022122","101241","0","0","0","150","0","650022123","0"
"0","1","10","0","585","650022113","0","10","0","bgm_M41","10","20022113","0","0","88","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-13","101243","0","90","100200","101241","650022126","650022131","bgm_M41","0","bgm_M41","bgm_M41","13","650022132","101241","0","0","0","150","0","650022133","0"
"0","1","10","0","500","650022114","0","10","0","bgm_M41","10","20022114","0","0","-97","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-14","101243","0","90","100190","101241","650022127","650022141","bgm_M41","0","bgm_M41","bgm_M41","14","650022142","101241","0","0","0","150","0","650022143","0"
"0","1","10","0","651","650022115","0","10","0","bgm_M41","10","20022115","0","0","-160","0","bgm_M41","101242","0","20022101","20022","bgm_M41","王城蘭德索爾 1-15","101243","0","90","100190","101241","650022123","650022151","bgm_M41","0","bgm_M41","bgm_M41","15","650022152","101241","0","0","0","150","0","650022153","0"
"0","1","10","0","-500","650022116","1","16","5","bgm_M41","16","20022201","0","0","50","0","bgm_M41","102362","0","20022201","20022","bgm_M41","王城蘭德索爾 1-1","102363","2","90","100190","102361","650022121","650022161","bgm_M41","54","bgm_M41","bgm_M41","16","650022162","102364","0","0","0","240","0","650022163","31123"
"0","1","10","0","-310","650022117","1","16","5","bgm_M41","16","20022202","0","0","-120","0","bgm_M41","102362","0","20022201","20022","bgm_M41","王城蘭德索爾 1-2","102363","2","90","100590","102361","650022121","650022171","bgm_M41","54","bgm_M41","bgm_M41","17","650022172","102364","0","0","0","240","0","650022173","31049"
"0","1","10","0","-145","650022118","1","18","5","bgm_M41","18","20022203","0","0","45","0","bgm_M41","102362","0","20022201","20022","bgm_M41","王城蘭德索爾 1-3","102363","2","90","100200","102361","650022121","650022181","bgm_M41","54","bgm_M41","bgm_M41","18","650022182","102364","0","0","0","270","0","650022183","31123"
"0","1","10","0","95","650022119","1","18","5","bgm_M41","18","20022204","0","0","45","0","bgm_M41","102362","0","20022201","20022","bgm_M41","王城蘭德索爾 1-4","102363","2","90","100200","102361","650022121","650022191","bgm_M41","54","bgm_M41","bgm_M41","19","650022192","102364","0","0","0","270","0","650022193","31049"
"0","1","10","0","210","650022120","1","20","5","bgm_M41","20","20022205","0","0","-155","0","bgm_M41","102362","0","20022201","20022","bgm_M41","王城蘭德索爾 1-5","102363","2","90","100590","102361","650022121","650022201","bgm_M41","54","bgm_M41","bgm_M41","20","650022202","102364","0","0","0","300","0","650022203","31123"
"0","1","8","0","-700","650023101","0","8","0","bgm_M41","8","20023101","0","0","21","0","bgm_M41","102462","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-1","102463","0","90","100590","102461","650023124","650023011","bgm_M41","0","bgm_M41","bgm_M41","1","650023012","102461","0","0","0","120","0","650023013","0"
"0","1","8","0","-626","650023102","0","8","0","bgm_M41","8","20023102","0","0","-131","0","bgm_M41","102462","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-2","102463","0","90","100010","102461","650023125","650023021","bgm_M41","0","bgm_M41","bgm_M41","2","650023022","102461","0","0","0","120","0","650023023","0"
"0","1","8","0","-480","650023103","0","8","0","bgm_M41","8","20023103","0","0","-140","0","bgm_M41","102462","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-3","102463","0","90","100590","102461","650023126","650023031","bgm_M41","0","bgm_M41","bgm_M41","3","650023032","102461","0","0","0","120","0","650023033","0"
"0","1","8","0","-519","650023104","0","8","0","bgm_M41","8","20023104","0","0","28","0","bgm_M41","101952","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-4","101953","0","90","100510","101951","650023127","650023041","bgm_M41","0","bgm_M41","bgm_M41","4","650023042","101951","0","0","0","120","0","650023043","0"
"0","1","8","0","-360","650023105","0","8","0","bgm_M41","8","20023105","0","0","13","0","bgm_M41","101952","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-5","101953","0","90","100511","101951","650023123","650023051","bgm_M41","0","bgm_M41","bgm_M41","5","650023052","101951","0","0","0","120","0","650023053","0"
"0","1","9","0","-314","650023106","0","9","0","bgm_M41","9","20023106","0","0","-155","0","bgm_M41","102462","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-6","102463","0","90","100010","102461","650023124","650023061","bgm_M41","0","bgm_M41","bgm_M41","6","650023062","102461","0","0","0","135","0","650023063","0"
"0","1","9","0","-159","650023107","0","9","0","bgm_M41","9","20023107","0","0","-138","0","bgm_M41","102462","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-7","102463","0","90","100590","102461","650023125","650023071","bgm_M41","0","bgm_M41","bgm_M41","7","650023072","102461","0","0","0","135","0","650023073","0"
"0","1","9","0","-176","650023108","0","9","0","bgm_M41","9","20023108","0","0","34","0","bgm_M41","101952","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-8","101953","0","90","100510","101951","650023126","650023081","bgm_M41","0","bgm_M41","bgm_M41","8","650023082","101951","0","0","0","135","0","650023083","0"
"0","1","9","0","11","650023109","0","9","0","bgm_M41","9","20023109","0","0","41","0","bgm_M41","101952","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-9","101953","0","90","100511","101951","650023127","650023091","bgm_M41","0","bgm_M41","bgm_M41","9","650023092","101951","0","0","0","135","0","650023093","0"
"0","1","9","0","17","650023110","0","9","0","bgm_M41","9","20023110","0","0","-143","0","bgm_M41","102462","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-10","102463","0","90","100010","102461","650023122","650023101","bgm_M41","0","bgm_M41","bgm_M41","10","650023102","102461","0","0","0","135","0","650023103","0"
"0","1","10","0","165","650023111","0","10","0","bgm_M41","10","20023111","0","0","-90","0","bgm_M41","102462","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-11","102463","0","90","100590","102461","650023124","650023111","bgm_M41","0","bgm_M41","bgm_M41","11","650023112","102461","0","0","0","150","0","650023113","0"
"0","1","10","0","227","650023112","0","10","0","bgm_M41","10","20023112","0","0","61","0","bgm_M41","101952","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-12","101953","0","90","100510","101951","650023125","650023121","bgm_M41","0","bgm_M41","bgm_M41","12","650023122","101951","0","0","0","150","0","650023123","0"
"0","1","10","0","381","650023113","0","10","0","bgm_M41","10","20023113","0","0","78","0","bgm_M41","100022","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-13","100023","0","90","100020","100021","650023126","650023131","bgm_M41","0","bgm_M41","bgm_M41","13","650023132","100021","0","0","0","150","0","650023133","0"
"0","1","10","0","332","650023114","0","10","0","bgm_M41","10","20023114","0","0","-79","0","bgm_M41","101952","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-14","101953","0","90","100511","101951","650023127","650023141","bgm_M41","0","bgm_M41","bgm_M41","14","650023142","101951","0","0","0","150","0","650023143","0"
"0","1","10","0","490","650023115","0","10","0","bgm_M41","10","20023115","0","0","-59","0","bgm_M41","101952","0","20023101","20023","bgm_M41","聖德蕾莎女子學院 1-15","101953","0","90","100510","101951","650023123","650023151","bgm_M41","0","bgm_M41","bgm_M41","15","650023152","101951","0","0","0","150","0","650023153","0"
"0","1","10","0","-484","650023116","1","16","5","bgm_M41","16","20023201","0","0","-119","0","bgm_M41","102472","0","20023201","20023","bgm_M41","聖德蕾莎女子學院 1-1","102473","2","90","100010","102471","650023121","650023161","bgm_M41","54","bgm_M41","bgm_M41","16","650023162","102471","0","0","0","240","0","650023163","31107"
"0","1","10","0","-291","650023117","1","16","5","bgm_M41","16","20023202","0","0","28","0","bgm_M41","101952","0","20023201","20023","bgm_M41","聖德蕾莎女子學院 1-2","101953","2","90","100511","101951","650023121","650023171","bgm_M41","54","bgm_M41","bgm_M41","17","650023172","101951","0","0","0","240","0","650023173","31046"
"0","1","10","0","-168","650023118","1","18","5","bgm_M41","18","20023203","0","0","-171","0","bgm_M41","102472","0","20023201","20023","bgm_M41","聖德蕾莎女子學院 1-3","102473","2","90","100010","102471","650023121","650023181","bgm_M41","54","bgm_M41","bgm_M41","18","650023182","102471","0","0","0","270","0","650023183","31107"
"0","1","10","0","90","650023119","1","18","5","bgm_M41","18","20023204","0","0","-95","0","bgm_M41","102472","0","20023201","20023","bgm_M41","聖德蕾莎女子學院 1-4","102473","2","90","100590","102471","650023121","650023191","bgm_M41","54","bgm_M41","bgm_M41","19","650023192","102471","0","0","0","270","0","650023193","31046"
"0","1","10","0","271","650023120","1","20","5","bgm_M41","20","20023205","0","0","30","0","bgm_M41","101952","0","20023201","20023","bgm_M41","聖德蕾莎女子學院 1-5","101953","2","90","100510","101951","650023121","650023201","bgm_M41","54","bgm_M41","bgm_M41","20","650023202","101951","0","0","0","300","0","650023203","31107"
"0","1","8","0","-198","650024101","0","8","0","bgm_M41","8","20024101","0","0","89","0","bgm_M41","102482","0","20024101","20024","bgm_M41","伊麗莎白牧場 1-1","102483","0","90","100050","102481","650024124","650024011","bgm_M41","0","bgm_M41","bgm_M41","1","650024012","102481","0","0","0","120","0","650024013","0"
"0","1","8","0","21","650024102","0","8","0","bgm_M41","8","20024102","0","0","9","0","bgm_M41","102482","0","20024101","20024","bgm_M41","伊麗莎白牧場 1-2","102483","0","90","100050","102481","650024125","650024021","bgm_M41","0","bgm_M41","bgm_M41","2","650024022","102481","0","0","0","120","0","650024023","0"
"0","1","8","0","-342","650024103","0","8","0","bgm_M41","8","20024103","0","0","-85","0","bgm_M41","102482","0","20024101","20024","bgm_M41","伊麗莎白牧場 1-3","102483","0","90","100250","102481","650024126","650024031","bgm_M41","0","bgm_M41","bgm_M41","3","650024032","102481","0","0","0","120","0","650024033","0"
"0","1","8","0","-82","650024104","0","8","0","bgm_M41","8","20024104","0","0","-168","0","bgm_M41","102482","0","20024101","20024","bgm_M41","伊麗莎白牧場 1-4","102483","0","90","100440","102481","650024127","650024041","bgm_M41","0","bgm_M41","bgm_M41","4","650024042","102481","0","0","0","120","0","650024043","0"
"0","1","8","0","267","650024105","0","8","0","bgm_M41","8","20024105","0","0","-93","0","bgm_M41","102482","0","20024101","20024","bgm_M41","伊麗莎白牧場 1-5","102483","0","90","100250","102481","650024123","650024051","bgm_M41","0","bgm_M41","bgm_M41","5","650024052","102481","0","0","0","120","0","650024053","0"
"0","1","9","0","-461","650024106","0","9","0","bgm_M41","9","20024106","0","0","5","0","bgm_M41","101582","0","20024102","20024","bgm_M41","王城蘭德索爾 1-6","101583","0","90","100590","101581","650024124","650024061","bgm_M41","0","bgm_M41","bgm_M41","6","650024062","101581","0","0","0","135","0","650024063","0"
"0","1","9","0","-297","650024107","0","9","0","bgm_M41","9","20024107","0","0","96","0","bgm_M41","101582","0","20024102","20024","bgm_M41","王城蘭德索爾 1-7","101583","0","90","100190","101581","650024125","650024071","bgm_M41","0","bgm_M41","bgm_M41","7","650024072","101581","0","0","0","135","0","650024073","0"
"0","1","9","0","-190","650024108","0","9","0","bgm_M41","9","20024108","0","0","-114","0","bgm_M41","101582","0","20024102","20024","bgm_M41","王城蘭德索爾 1-8","101583","0","90","100200","101581","650024126","650024081","bgm_M41","0","bgm_M41","bgm_M41","8","650024082","101581","0","0","0","135","0","650024083","0"
"0","1","9","0","-34","650024109","0","9","0","bgm_M41","9","20024109","0","0","-17","0","bgm_M41","101582","0","20024102","20024","bgm_M41","王城蘭德索爾 1-9","101583","0","90","100590","101581","650024127","650024091","bgm_M41","0","bgm_M41","bgm_M41","9","650024092","101581","0","0","0","135","0","650024093","0"
"0","1","9","0","134","650024110","0","9","0","bgm_M41","9","20024110","0","0","66","0","bgm_M41","101582","0","20024102","20024","bgm_M41","王城蘭德索爾 1-10","101583","0","90","100190","101581","650024122","650024101","bgm_M41","0","bgm_M41","bgm_M41","10","650024102","101581","0","0","0","135","0","650024103","0"
"0","1","10","0","294","650024111","0","10","0","bgm_M41","10","20024111","0","0","-73","0","bgm_M41","101582","0","20024102","20024","bgm_M41","王城蘭德索爾 1-11","101583","0","90","100200","101581","650024124","650024111","bgm_M41","0","bgm_M41","bgm_M41","11","650024112","101581","0","0","0","150","0","650024113","0"
"0","1","10","0","457","650024112","0","10","0","bgm_M41","10","20024112","0","0","1","0","bgm_M41","101582","0","20024102","20024","bgm_M41","王城蘭德索爾 1-12","101583","0","90","100190","101581","650024125","650024121","bgm_M41","0","bgm_M41","bgm_M41","12","650024122","101581","0","0","0","150","0","650024123","0"
"0","1","10","0","-309","650024113","0","10","0","bgm_M41","10","20024113","0","0","-29","0","bgm_M41","102482","0","20024103","20024","bgm_M41","伊麗莎白牧場 1-13","102483","0","90","100250","102481","650024126","650024131","bgm_M41","0","bgm_M41","bgm_M41","13","650024132","102481","0","0","0","150","0","650024133","0"
"0","1","10","0","-88","650024114","0","10","0","bgm_M41","10","20024114","0","0","-123","0","bgm_M41","102482","0","20024103","20024","bgm_M41","伊麗莎白牧場 1-14","102483","0","90","100440","102481","650024127","650024141","bgm_M41","0","bgm_M41","bgm_M41","14","650024142","102481","0","0","0","150","0","650024143","0"
"0","1","10","0","186","650024115","0","10","0","bgm_M41","10","20024115","0","0","-83","0","bgm_M41","102482","0","20024103","20024","bgm_M41","伊麗莎白牧場 1-15","102483","0","90","100250","102481","650024123","650024151","bgm_M41","0","bgm_M41","bgm_M41","15","650024152","102481","0","0","0","150","0","650024153","0"
"0","1","10","0","-324","650024116","1","16","5","bgm_M41","16","20024201","0","0","84","0","bgm_M41","102492","0","20024201","20024","bgm_M41","伊麗莎白牧場 1-1","102493","2","90","100050","102491","650024121","650024161","bgm_M41","54","bgm_M41","bgm_M41","16","650024162","102491","0","0","0","240","0","650024163","31028"
"0","1","10","0","-178","650024117","1","16","5","bgm_M41","16","20024202","0","0","-32","0","bgm_M41","102492","0","20024201","20024","bgm_M41","伊麗莎白牧場 1-2","102493","2","90","100050","102491","650024121","650024171","bgm_M41","54","bgm_M41","bgm_M41","17","650024172","102491","0","0","0","240","0","650024173","31033"
"0","1","10","0","-382","650024118","1","18","5","bgm_M41","18","20024203","0","0","-153","0","bgm_M41","102492","0","20024201","20024","bgm_M41","伊麗莎白牧場 1-3","102493","2","90","100250","102491","650024121","650024181","bgm_M41","54","bgm_M41","bgm_M41","18","650024182","102491","0","0","0","270","0","650024183","31028"
"0","1","10","0","-65","650024119","1","18","5","bgm_M41","18","20024204","0","0","-185","0","bgm_M41","102492","0","20024201","20024","bgm_M41","伊麗莎白牧場 1-4","102493","2","90","100440","102491","650024121","650024191","bgm_M41","54","bgm_M41","bgm_M41","19","650024192","102491","0","0","0","270","0","650024193","31033"
