7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","12","0","-83","0","0","388","0","0","650039123","bgm_M41","10","102783","102781","102782","20039","150","0","bgm_M41","20039112","bgm_M41","10","90","0","650039122","0","某座無人島 1-12","bgm_M41","10","650039125","0","0","bgm_M41","0","650039121","0","0","1","0","20039102","650039112","102781","100710","bgm_M41"
"0","13","0","-55","0","0","593","0","0","650039133","bgm_M41","10","102783","102781","102782","20039","150","0","bgm_M41","20039113","bgm_M41","10","90","0","650039132","0","某座無人島 1-13","bgm_M41","10","650039126","0","0","bgm_M41","0","650039131","0","0","1","0","20039102","650039113","102781","100711","bgm_M41"
"0","14","0","2","0","0","-359","0","0","650039143","bgm_M41","10","101243","101241","101242","20039","150","0","bgm_M41","20039114","bgm_M41","10","90","0","650039142","0","王城蘭德索爾 1-14","bgm_M41","10","650039127","0","0","bgm_M41","0","650039141","0","0","1","0","20039103","650039114","101241","100190","bgm_M41"
"0","15","0","-120","0","0","-17","0","0","650039153","bgm_M41","10","101243","101241","101242","20039","150","0","bgm_M41","20039115","bgm_M41","10","90","0","650039152","0","王城蘭德索爾 1-15","bgm_M41","10","650039123","0","0","bgm_M41","0","650039151","0","0","1","0","20039103","650039115","101241","100200","bgm_M41"
"0","16","0","-87","0","5","-484","0","31018","650039163","bgm_M41","16","101253","101251","101252","20039","240","0","bgm_M41","20039201","bgm_M41","16","90","0","650039162","0","王城蘭德索爾 1-1","bgm_M41","10","650039121","1","2","bgm_M41","0","650039161","0","0","1","54","20039201","650039116","101251","100200","bgm_M41"
"0","17","0","82","0","5","-283","0","31050","650039173","bgm_M41","16","101253","101251","101252","20039","240","0","bgm_M41","20039202","bgm_M41","16","90","0","650039172","0","王城蘭德索爾 1-2","bgm_M41","10","650039121","1","2","bgm_M41","0","650039171","0","0","1","54","20039201","650039117","101251","100590","bgm_M41"
"0","18","0","5","0","5","-82","0","31018","650039183","bgm_M41","18","101253","101251","101252","20039","270","0","bgm_M41","20039203","bgm_M41","18","90","0","650039182","0","王城蘭德索爾 1-3","bgm_M41","10","650039121","1","2","bgm_M41","0","650039181","0","0","1","54","20039201","650039118","101251","100190","bgm_M41"
"0","19","0","-127","0","5","82","0","31050","650039193","bgm_M41","18","101253","101251","101252","20039","270","0","bgm_M41","20039204","bgm_M41","18","90","0","650039192","0","王城蘭德索爾 1-4","bgm_M41","10","650039121","1","2","bgm_M41","0","650039191","0","0","1","54","20039201","650039119","101251","100200","bgm_M41"
"0","20","0","27","0","5","257","0","31018","650039203","bgm_M41","20","101253","101251","101252","20039","300","0","bgm_M41","20039205","bgm_M41","20","90","0","650039202","0","王城蘭德索爾 1-5","bgm_M41","10","650039121","1","2","bgm_M41","0","650039201","0","0","1","54","20039201","650039120","101251","100190","bgm_M41"
"0","1","0","70","0","0","-840","0","0","650040013","bgm_M41","8","102593","102591","102592","20040","120","0","bgm_M41","20040101","bgm_M41","8","90","0","650040012","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","8","650040124","0","0","bgm_M41","0","650040011","0","0","1","0","20040101","650040101","102591","100110","bgm_M41"
"0","2","0","-50","0","0","-710","0","0","650040023","bgm_M41","8","102593","102591","102592","20040","120","0","bgm_M41","20040102","bgm_M41","8","90","0","650040022","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","8","650040125","0","0","bgm_M41","0","650040021","0","0","1","0","20040101","650040102","102591","100480","bgm_M41"
"0","3","0","60","0","0","-600","0","0","650040033","bgm_M41","8","102593","102591","102592","20040","120","0","bgm_M41","20040103","bgm_M41","8","90","0","650040032","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","8","650040126","0","0","bgm_M41","0","650040031","0","0","1","0","20040101","650040103","102591","100110","bgm_M41"
"0","4","0","120","0","0","-420","0","0","650040043","bgm_M41","8","102593","102591","102592","20040","120","0","bgm_M41","20040104","bgm_M41","8","90","0","650040042","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","8","650040127","0","0","bgm_M41","0","650040041","0","0","1","0","20040101","650040104","102591","100110","bgm_M41"
"0","5","0","-120","0","0","-470","0","0","650040053","bgm_M41","8","102593","102591","102592","20040","120","0","bgm_M41","20040105","bgm_M41","8","90","0","650040052","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","8","650040123","0","0","bgm_M41","0","650040051","0","0","1","0","20040101","650040105","102591","100480","bgm_M41"
"0","6","0","-50","0","0","-290","0","0","650040063","bgm_M41","9","102593","102591","102592","20040","135","0","bgm_M41","20040106","bgm_M41","9","90","0","650040062","0","慈樂之音夏日演唱會會場 1-6","bgm_M41","9","650040124","0","0","bgm_M41","0","650040061","0","0","1","0","20040101","650040106","102591","100480","bgm_M41"
"0","7","0","100","0","0","-150","0","0","650040073","bgm_M41","9","102593","102591","102592","20040","135","0","bgm_M41","20040107","bgm_M41","9","90","0","650040072","0","慈樂之音夏日演唱會會場 1-7","bgm_M41","9","650040125","0","0","bgm_M41","0","650040071","0","0","1","0","20040101","650040107","102591","100110","bgm_M41"
"0","8","0","107","0","0","113","0","0","650040083","bgm_M41","9","102593","102591","102592","20040","135","0","bgm_M41","20040108","bgm_M41","9","90","0","650040082","0","慈樂之音夏日演唱會會場 1-8","bgm_M41","9","650040126","0","0","bgm_M41","0","650040081","0","0","1","0","20040101","650040108","102591","100480","bgm_M41"
"0","9","0","-50","0","0","-40","0","0","650040093","bgm_M41","9","102593","102591","102592","20040","135","0","bgm_M41","20040109","bgm_M41","9","90","0","650040092","0","慈樂之音夏日演唱會會場 1-9","bgm_M41","9","650040127","0","0","bgm_M41","0","650040091","0","0","1","0","20040101","650040109","102591","100480","bgm_M41"
"0","10","0","-180","0","0","110","0","0","650040103","bgm_M41","9","102593","102591","102592","20040","135","0","bgm_M41","20040110","bgm_M41","9","90","0","650040102","0","慈樂之音夏日演唱會會場 1-10","bgm_M41","9","650040122","0","0","bgm_M41","0","650040101","0","0","1","0","20040101","650040110","102591","100480","bgm_M41"
"0","11","0","5","0","0","235","0","0","650040113","bgm_M41","10","102593","102591","102592","20040","150","0","bgm_M41","20040111","bgm_M41","10","90","0","650040112","0","慈樂之音夏日演唱會會場 1-11","bgm_M41","10","650040124","0","0","bgm_M41","0","650040111","0","0","1","0","20040101","650040111","102591","100480","bgm_M41"
"0","12","0","75","0","0","400","0","0","650040123","bgm_M41","10","102593","102591","102592","20040","150","0","bgm_M41","20040112","bgm_M41","10","90","0","650040122","0","慈樂之音夏日演唱會會場 1-12","bgm_M41","10","650040125","0","0","bgm_M41","0","650040121","0","0","1","0","20040101","650040112","102591","100110","bgm_M41"
"0","13","0","-150","0","0","340","0","0","650040133","bgm_M41","10","102593","102591","102592","20040","150","0","bgm_M41","20040113","bgm_M41","10","90","0","650040132","0","慈樂之音夏日演唱會會場 1-13","bgm_M41","10","650040126","0","0","bgm_M41","0","650040131","0","0","1","0","20040101","650040113","102591","100110","bgm_M41"
"0","14","0","-67","0","0","527","0","0","650040143","bgm_M41","10","102593","102591","102592","20040","150","0","bgm_M41","20040114","bgm_M41","10","90","0","650040142","0","慈樂之音夏日演唱會會場 1-14","bgm_M41","10","650040127","0","0","bgm_M41","0","650040141","0","0","1","0","20040101","650040114","102591","100180","bgm_M41"
"0","15","0","-79","0","0","675","0","0","650040153","bgm_M41","10","102593","102591","102592","20040","150","0","bgm_M41","20040115","bgm_M41","10","90","0","650040152","0","慈樂之音夏日演唱會會場 1-15","bgm_M41","10","650040123","0","0","bgm_M41","0","650040151","0","0","1","0","20040101","650040115","102591","100180","bgm_M41"
"0","16","0","47","0","5","-520","0","31174","650040163","bgm_M41","16","102603","102601","102602","20040","240","0","bgm_M41","20040201","bgm_M41","16","90","0","650040162","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","10","650040121","1","2","bgm_M41","0","650040161","0","0","1","54","20040201","650040116","102601","100480","bgm_M41"
"0","17","0","-70","0","5","-325","0","31109","650040173","bgm_M41","16","102603","102601","102602","20040","240","0","bgm_M41","20040202","bgm_M41","16","90","0","650040172","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","10","650040121","1","2","bgm_M41","0","650040171","0","0","1","54","20040201","650040117","102601","100480","bgm_M41"
"0","18","0","37","0","5","-130","0","31174","650040183","bgm_M41","18","102603","102601","102602","20040","270","0","bgm_M41","20040203","bgm_M41","18","90","0","650040182","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","10","650040121","1","2","bgm_M41","0","650040181","0","0","1","54","20040201","650040118","102601","100110","bgm_M41"
"0","19","0","-130","0","5","-20","0","31109","650040193","bgm_M41","18","102603","102601","102602","20040","270","0","bgm_M41","20040204","bgm_M41","18","90","0","650040192","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","10","650040121","1","2","bgm_M41","0","650040191","0","0","1","54","20040201","650040119","102601","100110","bgm_M41"
"0","20","0","-90","0","5","293","0","31174","650040203","bgm_M41","20","102603","102601","102602","20040","300","0","bgm_M41","20040205","bgm_M41","20","90","0","650040202","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","10","650040121","1","2","bgm_M41","0","650040201","0","0","1","54","20040201","650040120","102601","100180","bgm_M41"
"0","1","0","11","0","0","-409","0","0","650041013","bgm_M41","8","101243","101241","101242","20041","120","0","bgm_M41","20041101","bgm_M41","8","90","0","650041012","0","王城蘭德索爾 1-1","bgm_M41","8","650041124","0","0","bgm_M41","0","650041011","0","0","1","0","20041101","650041101","101241","100190","bgm_M41"
"0","2","0","-117","0","0","-196","0","0","650041023","bgm_M41","8","101243","101241","101242","20041","120","0","bgm_M41","20041102","bgm_M41","8","90","0","650041022","0","王城蘭德索爾 1-2","bgm_M41","8","650041125","0","0","bgm_M41","0","650041021","0","0","1","0","20041101","650041102","101241","100590","bgm_M41"
"0","3","0","-16","0","0","5","0","0","650041033","bgm_M41","8","101243","101241","101242","20041","120","0","bgm_M41","20041103","bgm_M41","8","90","0","650041032","0","王城蘭德索爾 1-3","bgm_M41","8","650041126","0","0","bgm_M41","0","650041031","0","0","1","0","20041101","650041103","101241","100200","bgm_M41"
"0","4","0","-90","0","0","234","0","0","650041043","bgm_M41","8","101243","101241","101242","20041","120","0","bgm_M41","20041104","bgm_M41","8","90","0","650041042","0","王城蘭德索爾 1-4","bgm_M41","8","650041127","0","0","bgm_M41","0","650041041","0","0","1","0","20041101","650041104","101241","100190","bgm_M41"
"0","5","0","15","0","0","467","0","0","650041053","bgm_M41","8","101243","101241","101242","20041","120","0","bgm_M41","20041105","bgm_M41","8","90","0","650041052","0","王城蘭德索爾 1-5","bgm_M41","8","650041123","0","0","bgm_M41","0","650041051","0","0","1","0","20041101","650041105","101241","100200","bgm_M41"
"0","6","0","112","0","0","-648","0","0","650041063","bgm_M41","9","101703","101701","101702","20041","135","0","bgm_M41","20041106","bgm_M41","9","90","0","650041062","0","大江戶町 1-6","bgm_M41","9","650041124","0","0","bgm_M41","0","650041061","0","0","1","0","20041102","650041106","101701","100420","bgm_M41"
"0","7","0","-68","0","0","-552","0","0","650041073","bgm_M41","9","101703","101701","101702","20041","135","0","bgm_M41","20041107","bgm_M41","9","90","0","650041072","0","大江戶町 1-7","bgm_M41","9","650041125","0","0","bgm_M41","0","650041071","0","0","1","0","20041102","650041107","101701","100410","bgm_M41"
"0","8","0","-124","0","0","-395","0","0","650041083","bgm_M41","9","101703","101701","101702","20041","135","0","bgm_M41","20041108","bgm_M41","9","90","0","650041082","0","大江戶町 1-8","bgm_M41","9","650041126","0","0","bgm_M41","0","650041081","0","0","1","0","20041102","650041108","101701","100410","bgm_M41"
"0","9","0","56","0","0","-298","0","0","650041093","bgm_M41","9","101703","101701","101702","20041","135","0","bgm_M41","20041109","bgm_M41","9","90","0","650041092","0","大江戶町 1-9","bgm_M41","9","650041127","0","0","bgm_M41","0","650041091","0","0","1","0","20041102","650041109","101701","100420","bgm_M41"
"0","10","0","-119","0","0","-174","0","0","650041103","bgm_M41","9","101703","101701","101702","20041","135","0","bgm_M41","20041110","bgm_M41","9","90","0","650041102","0","大江戶町 1-10","bgm_M41","9","650041122","0","0","bgm_M41","0","650041101","0","0","1","0","20041102","650041110","101701","100410","bgm_M41"
"0","11","0","41","0","0","-81","0","0","650041113","bgm_M41","10","101703","101701","101702","20041","150","0","bgm_M41","20041111","bgm_M41","10","90","0","650041112","0","大江戶町 1-11","bgm_M41","10","650041124","0","0","bgm_M41","0","650041111","0","0","1","0","20041102","650041111","101701","100420","bgm_M41"
"0","12","0","38","0","0","110","0","0","650041123","bgm_M41","10","101703","101701","101702","20041","150","0","bgm_M41","20041112","bgm_M41","10","90","0","650041122","0","大江戶町 1-12","bgm_M41","10","650041125","0","0","bgm_M41","0","650041121","0","0","1","0","20041102","650041112","101701","100420","bgm_M41"
"0","13","0","-128","0","0","17","0","0","650041133","bgm_M41","10","101703","101701","101702","20041","150","0","bgm_M41","20041113","bgm_M41","10","90","0","650041132","0","大江戶町 1-13","bgm_M41","10","650041126","0","0","bgm_M41","0","650041131","0","0","1","0","20041102","650041113","101701","100410","bgm_M41"
"0","14","0","-88","0","0","231","0","0","650041143","bgm_M41","10","101703","101701","101702","20041","150","0","bgm_M41","20041114","bgm_M41","10","90","0","650041142","0","大江戶町 1-14","bgm_M41","10","650041127","0","0","bgm_M41","0","650041141","0","0","1","0","20041102","650041114","101701","100420","bgm_M41"
"0","15","0","80","0","0","326","0","0","650041153","bgm_M41","10","101703","101701","101702","20041","150","0","bgm_M41","20041115","bgm_M41","10","90","0","650041152","0","大江戶町 1-15","bgm_M41","10","650041123","0","0","bgm_M41","0","650041151","0","0","1","0","20041102","650041115","101701","100410","bgm_M41"
"0","16","0","-126","0","5","-526","0","31096","650041163","bgm_M41","16","101713","101711","101712","20041","240","0","bgm_M41","20041201","bgm_M41","16","90","0","650041162","0","大江戶町 1-1","bgm_M41","10","650041121","1","2","bgm_M41","0","650041161","0","0","1","54","20041201","650041116","101711","100410","bgm_M41"
"0","17","0","88","0","5","-352","0","31051","650041173","bgm_M41","16","101713","101711","101712","20041","240","0","bgm_M41","20041202","bgm_M41","16","90","0","650041172","0","大江戶町 1-2","bgm_M41","10","650041121","1","2","bgm_M41","0","650041171","0","0","1","54","20041201","650041117","101711","100410","bgm_M41"
"0","18","0","34","0","5","-98","0","31096","650041183","bgm_M41","18","101713","101711","101712","20041","270","0","bgm_M41","20041203","bgm_M41","18","90","0","650041182","0","大江戶町 1-3","bgm_M41","10","650041121","1","2","bgm_M41","0","650041181","0","0","1","54","20041201","650041118","101711","100410","bgm_M41"
"0","19","0","-92","0","5","65","0","31051","650041193","bgm_M41","18","101713","101711","101712","20041","270","0","bgm_M41","20041204","bgm_M41","18","90","0","650041192","0","大江戶町 1-4","bgm_M41","10","650041121","1","2","bgm_M41","0","650041191","0","0","1","54","20041201","650041119","101711","100410","bgm_M41"
"0","20","0","54","0","5","259","0","31096","650041203","bgm_M41","20","101713","101711","101712","20041","300","0","bgm_M41","20041205","bgm_M41","20","90","0","650041202","0","大江戶町 1-5","bgm_M41","10","650041121","1","2","bgm_M41","0","650041201","0","0","1","54","20041201","650041120","101711","100410","bgm_M41"
"0","1","0","-54","0","0","-776","0","0","650042013","bgm_M41","8","102903","102901","102902","20042","120","0","bgm_M41","20042101","bgm_M41","8","90","0","650042012","0","王城蘭德索爾 1-1","bgm_M41","8","650042124","0","0","bgm_M41","0","650042011","0","0","1","0","20042101","650042101","102901","100651","bgm_M41"
"0","2","0","60","0","0","-599","0","0","650042023","bgm_M41","8","102903","102901","102902","20042","120","0","bgm_M41","20042102","bgm_M41","8","90","0","650042022","0","王城蘭德索爾 1-2","bgm_M41","8","650042125","0","0","bgm_M41","0","650042021","0","0","1","0","20042101","650042102","102901","100652","bgm_M41"
"0","3","0","-116","0","0","-470","0","0","650042033","bgm_M41","8","102903","102901","102902","20042","120","0","bgm_M41","20042103","bgm_M41","8","90","0","650042032","0","王城蘭德索爾 1-3","bgm_M41","8","650042126","0","0","bgm_M41","0","650042031","0","0","1","0","20042101","650042103","102901","100650","bgm_M41"
"0","4","0","0","0","0","-300","0","0","650042043","bgm_M41","8","102903","102901","102902","20042","120","0","bgm_M41","20042104","bgm_M41","8","90","0","650042042","0","王城蘭德索爾 1-4","bgm_M41","8","650042127","0","0","bgm_M41","0","650042041","0","0","1","0","20042101","650042104","102901","100651","bgm_M41"
"0","5","0","101","0","0","-105","0","0","650042053","bgm_M41","8","102903","102901","102902","20042","120","0","bgm_M41","20042105","bgm_M41","8","90","0","650042052","0","王城蘭德索爾 1-5","bgm_M41","8","650042123","0","0","bgm_M41","0","650042051","0","0","1","0","20042101","650042105","102901","100652","bgm_M41"
"0","6","0","62","0","0","128","0","0","650042063","bgm_M41","9","102903","102901","102902","20042","135","0","bgm_M41","20042106","bgm_M41","9","90","0","650042062","0","王城蘭德索爾 1-6","bgm_M41","9","650042124","0","0","bgm_M41","0","650042061","0","0","1","0","20042101","650042106","102901","100650","bgm_M41"
"0","7","0","-94","0","0","-25","0","0","650042073","bgm_M41","9","102903","102901","102902","20042","135","0","bgm_M41","20042107","bgm_M41","9","90","0","650042072","0","王城蘭德索爾 1-7","bgm_M41","9","650042125","0","0","bgm_M41","0","650042071","0","0","1","0","20042101","650042107","102901","100651","bgm_M41"
"0","8","0","-81","0","0","250","0","0","650042083","bgm_M41","9","102903","102901","102902","20042","135","0","bgm_M41","20042108","bgm_M41","9","90","0","650042082","0","王城蘭德索爾 1-8","bgm_M41","9","650042126","0","0","bgm_M41","0","650042081","0","0","1","0","20042101","650042108","102901","100652","bgm_M41"
"0","9","0","117","0","0","382","0","0","650042093","bgm_M41","9","102903","102901","102902","20042","135","0","bgm_M41","20042109","bgm_M41","9","90","0","650042092","0","王城蘭德索爾 1-9","bgm_M41","9","650042127","0","0","bgm_M41","0","650042091","0","0","1","0","20042101","650042109","102901","100650","bgm_M41"
"0","10","0","-59","0","0","539","0","0","650042103","bgm_M41","9","102903","102901","102902","20042","135","0","bgm_M41","20042110","bgm_M41","9","90","0","650042102","0","王城蘭德索爾 1-10","bgm_M41","9","650042122","0","0","bgm_M41","0","650042101","0","0","1","0","20042101","650042110","102901","100651","bgm_M41"
"0","11","0","38","0","0","728","0","0","650042113","bgm_M41","10","102903","102901","102902","20042","150","0","bgm_M41","20042111","bgm_M41","10","90","0","650042112","0","王城蘭德索爾 1-11","bgm_M41","10","650042124","0","0","bgm_M41","0","650042111","0","0","1","0","20042101","650042111","102901","100652","bgm_M41"
"0","12","0","-30","0","0","902","0","0","650042123","bgm_M41","10","102903","102901","102902","20042","150","0","bgm_M41","20042112","bgm_M41","10","90","0","650042122","0","王城蘭德索爾 1-12","bgm_M41","10","650042125","0","0","bgm_M41","0","650042121","0","0","1","0","20042101","650042112","102901","100650","bgm_M41"
"0","13","0","-13","0","0","-330","0","0","650042133","bgm_M41","10","101273","101271","101272","20042","150","0","bgm_M41","20042113","bgm_M41","10","90","0","650042132","0","王城蘭德索爾 1-13","bgm_M41","10","650042126","0","0","bgm_M41","0","650042131","0","0","1","0","20042102","650042113","101271","100210","bgm_M41"
"0","14","0","94","0","0","-159","0","0","650042143","bgm_M41","10","101273","101271","101272","20042","150","0","bgm_M41","20042114","bgm_M41","10","90","0","650042142","0","王城蘭德索爾 1-14","bgm_M41","10","650042127","0","0","bgm_M41","0","650042141","0","0","1","0","20042102","650042114","101271","100220","bgm_M41"
"0","15","0","-71","0","0","103","0","0","650042153","bgm_M41","10","101273","101271","101272","20042","150","0","bgm_M41","20042115","bgm_M41","10","90","0","650042152","0","王城蘭德索爾 1-15","bgm_M41","10","650042123","0","0","bgm_M41","0","650042151","0","0","1","0","20042102","650042115","101271","100210","bgm_M41"
"0","16","0","-39","0","5","-492","0","31178","650042163","bgm_M41","16","101283","101281","101282","20042","240","0","bgm_M41","20042201","bgm_M41","16","90","0","650042162","0","王城蘭德索爾 1-1","bgm_M41","10","650042121","1","2","bgm_M41","0","650042161","0","0","1","54","20042201","650042116","101281","100210","bgm_M41"
"0","17","0","-148","0","5","-296","0","31047","650042173","bgm_M41","16","101283","101281","101282","20042","240","0","bgm_M41","20042202","bgm_M41","16","90","0","650042172","0","王城蘭德索爾 1-2","bgm_M41","10","650042121","1","2","bgm_M41","0","650042171","0","0","1","54","20042201","650042117","101281","100220","bgm_M41"
"0","18","0","43","0","5","-140","0","31178","650042183","bgm_M41","18","101283","101281","101282","20042","270","0","bgm_M41","20042203","bgm_M41","18","90","0","650042182","0","王城蘭德索爾 1-3","bgm_M41","10","650042121","1","2","bgm_M41","0","650042181","0","0","1","54","20042201","650042118","101281","100210","bgm_M41"
"0","19","0","-67","0","5","126","0","31047","650042193","bgm_M41","18","101283","101281","101282","20042","270","0","bgm_M41","20042204","bgm_M41","18","90","0","650042192","0","王城蘭德索爾 1-4","bgm_M41","10","650042121","1","2","bgm_M41","0","650042191","0","0","1","54","20042201","650042119","101281","100220","bgm_M41"
"0","20","0","45","0","5","311","0","31178","650042203","bgm_M41","20","101283","101281","101282","20042","300","0","bgm_M41","20042205","bgm_M41","20","90","0","650042202","0","王城蘭德索爾 1-5","bgm_M41","10","650042121","1","2","bgm_M41","0","650042201","0","0","1","54","20042201","650042120","101281","100210","bgm_M41"
"0","1","0","-139","0","0","-631","0","0","650043013","bgm_M41","8","101243","101241","101242","20043","120","0","bgm_M41","20043101","bgm_M41","8","90","0","650043012","0","王城蘭德索爾 1-1","bgm_M41","8","650043124","0","0","bgm_M41","0","650043011","0","0","1","0","20043101","650043101","101241","100190","bgm_M41"
"0","2","0","69","0","0","-515","0","0","650043023","bgm_M41","8","101243","101241","101242","20043","120","0","bgm_M41","20043102","bgm_M41","8","90","0","650043022","0","王城蘭德索爾 1-2","bgm_M41","8","650043125","0","0","bgm_M41","0","650043021","0","0","1","0","20043101","650043102","101241","100200","bgm_M41"
"0","3","0","73","0","0","-291","0","0","650043033","bgm_M41","8","101243","101241","101242","20043","120","0","bgm_M41","20043103","bgm_M41","8","90","0","650043032","0","王城蘭德索爾 1-3","bgm_M41","8","650043126","0","0","bgm_M41","0","650043031","0","0","1","0","20043101","650043103","101241","100200","bgm_M41"
"0","4","0","-163","0","0","-341","0","0","650043043","bgm_M41","8","101243","101241","101242","20043","120","0","bgm_M41","20043104","bgm_M41","8","90","0","650043042","0","王城蘭德索爾 1-4","bgm_M41","8","650043127","0","0","bgm_M41","0","650043041","0","0","1","0","20043101","650043104","101241","100590","bgm_M41"
"0","5","0","-12","0","0","-106","0","0","650043053","bgm_M41","8","101243","101241","101242","20043","120","0","bgm_M41","20043105","bgm_M41","8","90","0","650043052","0","王城蘭德索爾 1-5","bgm_M41","8","650043123","0","0","bgm_M41","0","650043051","0","0","1","0","20043101","650043105","101241","100190","bgm_M41"
"0","6","0","-105","0","0","52","0","0","650043063","bgm_M41","9","101243","101241","101242","20043","135","0","bgm_M41","20043106","bgm_M41","9","90","0","650043062","0","王城蘭德索爾 1-6","bgm_M41","9","650043124","0","0","bgm_M41","0","650043061","0","0","1","0","20043101","650043106","101241","100200","bgm_M41"
"0","7","0","42","0","0","164","0","0","650043073","bgm_M41","9","101243","101241","101242","20043","135","0","bgm_M41","20043107","bgm_M41","9","90","0","650043072","0","王城蘭德索爾 1-7","bgm_M41","9","650043125","0","0","bgm_M41","0","650043071","0","0","1","0","20043101","650043107","101241","100590","bgm_M41"
"0","8","0","42","0","0","356","0","0","650043083","bgm_M41","9","101243","101241","101242","20043","135","0","bgm_M41","20043108","bgm_M41","9","90","0","650043082","0","王城蘭德索爾 1-8","bgm_M41","9","650043126","0","0","bgm_M41","0","650043081","0","0","1","0","20043101","650043108","101241","100200","bgm_M41"
"0","9","0","-75","0","0","506","0","0","650043093","bgm_M41","9","101243","101241","101242","20043","135","0","bgm_M41","20043109","bgm_M41","9","90","0","650043092","0","王城蘭德索爾 1-9","bgm_M41","9","650043127","0","0","bgm_M41","0","650043091","0","0","1","0","20043101","650043109","101241","100590","bgm_M41"
