dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650020203","bgm_M41","20020201","20","bgm_M41","102222","5","49","0","10","20","20020","650020201","90","650020121","54","2","0","102221","20","300","100300","0","31116","0","0","650020120","1","102221","bgm_M41","0","bgm_M41","650020202","王都蘭德索爾 中央廣場 1-5","0","bgm_M41","20020205","102221","0","0","257"
"bgm_M41","0","1","650021013","bgm_M41","20021101","1","bgm_M41","102283","0","-155","0","8","8","20021","650021011","90","650021124","0","0","0","102282","8","120","100581","0","0","0","0","650021101","0","102281","bgm_M41","0","bgm_M41","650021012","公會競速賽　1區→2區 1-1","0","bgm_M41","20021101","102281","0","0","-522"
"bgm_M41","0","1","650021023","bgm_M41","20021101","2","bgm_M41","102283","0","55","0","8","8","20021","650021021","90","650021125","0","0","0","102282","8","120","100581","0","0","0","0","650021102","0","102281","bgm_M41","0","bgm_M41","650021022","公會競速賽　1區→2區 1-2","0","bgm_M41","20021102","102281","0","0","-435"
"bgm_M41","0","1","650021033","bgm_M41","20021101","3","bgm_M41","102283","0","35","0","8","8","20021","650021031","90","650021126","0","0","0","102282","8","120","100581","0","0","0","0","650021103","0","102281","bgm_M41","0","bgm_M41","650021032","公會競速賽　1區→2區 1-3","0","bgm_M41","20021103","102281","0","0","-225"
"bgm_M41","0","1","650021043","bgm_M41","20021101","4","bgm_M41","100063","0","-110","0","8","8","20021","650021041","90","650021127","0","0","0","100062","8","120","100010","0","0","0","0","650021104","0","100061","bgm_M41","0","bgm_M41","650021042","公會競速賽　1區→2區 1-4","0","bgm_M41","20021104","100061","0","0","-112"
"bgm_M41","0","1","650021053","bgm_M41","20021101","5","bgm_M41","100113","0","33","0","8","8","20021","650021051","90","650021123","0","0","0","100112","8","120","100050","0","0","0","0","650021105","0","100111","bgm_M41","0","bgm_M41","650021052","公會競速賽　1區→2區 1-5","0","bgm_M41","20021105","100111","0","0","-31"
"bgm_M41","0","1","650021063","bgm_M41","20021101","6","bgm_M41","100023","0","-64","0","9","9","20021","650021061","90","650021124","0","0","0","100022","9","135","100040","0","0","0","0","650021106","0","100021","bgm_M41","0","bgm_M41","650021062","公會競速賽　1區→2區 1-6","0","bgm_M41","20021106","100021","0","0","112"
"bgm_M41","0","1","650021073","bgm_M41","20021101","7","bgm_M41","100023","0","88","0","9","9","20021","650021071","90","650021125","0","0","0","100022","9","135","100020","0","0","0","0","650021107","0","100021","bgm_M41","0","bgm_M41","650021072","公會競速賽　1區→2區 1-7","0","bgm_M41","20021107","100021","0","0","181"
"bgm_M41","0","1","650021083","bgm_M41","20021101","8","bgm_M41","100033","0","98","0","9","9","20021","650021081","90","650021126","0","0","0","100032","9","135","100040","0","0","0","0","650021108","0","100031","bgm_M41","0","bgm_M41","650021082","公會競速賽　1區→2區 1-8","0","bgm_M41","20021108","100031","0","0","343"
"bgm_M41","0","1","650021093","bgm_M41","20021101","9","bgm_M41","100039","0","-9","0","9","9","20021","650021091","90","650021127","0","0","0","100038","9","135","100450","0","0","0","0","650021109","0","100037","bgm_M41","0","bgm_M41","650021092","公會競速賽　1區→2區 1-9","0","bgm_M41","20021109","100037","0","0","473"
"bgm_M41","0","1","650021103","bgm_M41","20021102","10","bgm_M41","100043","0","-121","0","9","9","20021","650021101","90","650021122","0","0","0","100042","9","135","100450","0","0","0","0","650021110","0","100041","bgm_M41","0","bgm_M41","650021102","公會競速賽　3區→4區 1-10","0","bgm_M41","20021110","100041","0","0","-468"
"bgm_M41","0","1","650021113","bgm_M41","20021102","11","bgm_M41","100083","0","22","0","10","10","20021","650021111","90","650021124","0","0","0","100082","10","150","100040","0","0","0","0","650021111","0","100081","bgm_M41","0","bgm_M41","650021112","公會競速賽　3區→4區 1-11","0","bgm_M41","20021111","100081","0","0","-356"
"bgm_M41","0","1","650021123","bgm_M41","20021102","12","bgm_M41","101213","0","77","0","10","10","20021","650021121","90","650021125","0","0","0","101212","10","150","100030","0","0","0","0","650021112","0","101211","bgm_M41","0","bgm_M41","650021122","公會競速賽　3區→4區 1-12","0","bgm_M41","20021112","101211","0","0","-153"
"bgm_M41","0","1","650021133","bgm_M41","20021102","13","bgm_M41","102293","0","-66","0","10","10","20021","650021131","90","650021126","0","0","0","102292","10","150","100580","0","0","0","0","650021113","0","102291","bgm_M41","0","bgm_M41","650021132","公會競速賽　3區→4區 1-13","0","bgm_M41","20021113","102291","0","0","-76"
"bgm_M41","0","1","650021143","bgm_M41","20021102","14","bgm_M41","102293","0","12","0","10","10","20021","650021141","90","650021127","0","0","0","102292","10","150","100580","0","0","0","0","650021114","0","102291","bgm_M41","0","bgm_M41","650021142","公會競速賽　3區→4區 1-14","0","bgm_M41","20021114","102291","0","0","77"
"bgm_M41","0","1","650021153","bgm_M41","20021102","15","bgm_M41","101463","0","21","0","10","10","20021","650021151","90","650021123","0","0","0","101462","10","150","100330","0","0","0","0","650021115","0","101461","bgm_M41","0","bgm_M41","650021152","公會競速賽　3區→4區 1-15","0","bgm_M41","20021115","101461","0","0","266"
"bgm_M41","0","1","650021163","bgm_M41","20021201","16","bgm_M41","102303","5","-77","0","10","16","20021","650021161","90","650021121","54","2","0","102302","16","240","100580","0","31121","0","0","650021116","1","102301","bgm_M41","0","bgm_M41","650021162","公會競速賽　3區→4區 1-1","0","bgm_M41","20021201","102301","0","0","-570"
"bgm_M41","0","1","650021173","bgm_M41","20021201","17","bgm_M41","102303","5","13","0","10","16","20021","650021171","90","650021121","54","2","0","102302","16","240","100580","0","31021","0","0","650021117","1","102301","bgm_M41","0","bgm_M41","650021172","公會競速賽　3區→4區 1-2","0","bgm_M41","20021202","102301","0","0","-372"
"bgm_M41","0","1","650021183","bgm_M41","20021201","18","bgm_M41","102303","5","-137","0","10","18","20021","650021181","90","650021121","54","2","0","102302","18","270","100580","0","31121","0","0","650021118","1","102301","bgm_M41","0","bgm_M41","650021182","公會競速賽　3區→4區 1-3","0","bgm_M41","20021203","102301","0","0","-221"
"bgm_M41","0","1","650021193","bgm_M41","20021201","19","bgm_M41","101483","5","-110","0","10","18","20021","650021191","90","650021121","54","2","0","101482","18","270","100330","0","31021","0","0","650021119","1","101481","bgm_M41","0","bgm_M41","650021192","公會競速賽　3區→4區 1-4","0","bgm_M41","20021204","101481","0","0","110"
"bgm_M41","0","1","650021203","bgm_M41","20021201","20","bgm_M41","101483","5","51","0","10","20","20021","650021201","90","650021121","54","2","0","101482","20","300","100330","0","31121","0","0","650021120","1","101481","bgm_M41","0","bgm_M41","650021202","公會競速賽　3區→4區 1-5","0","bgm_M41","20021205","101481","0","0","288"
"bgm_M41","0","1","650022013","bgm_M41","20022101","1","bgm_M41","101243","0","-155","0","8","8","20022","650022011","90","650022124","0","0","0","101242","8","120","100590","0","0","0","0","650022101","0","101241","bgm_M41","0","bgm_M41","650022012","王城蘭德索爾 1-1","0","bgm_M41","20022101","101241","0","0","-873"
"bgm_M41","0","1","650022023","bgm_M41","20022101","2","bgm_M41","101243","0","10","0","8","8","20022","650022021","90","650022125","0","0","0","101242","8","120","100190","0","0","0","0","650022102","0","101241","bgm_M41","0","bgm_M41","650022022","王城蘭德索爾 1-2","0","bgm_M41","20022102","101241","0","0","-786"
"bgm_M41","0","1","650022033","bgm_M41","20022101","3","bgm_M41","101243","0","-60","0","8","8","20022","650022031","90","650022126","0","0","0","101242","8","120","100590","0","0","0","0","650022103","0","101241","bgm_M41","0","bgm_M41","650022032","王城蘭德索爾 1-3","0","bgm_M41","20022103","101241","0","0","-601"
"bgm_M41","0","1","650022043","bgm_M41","20022101","4","bgm_M41","101243","0","42","0","8","8","20022","650022041","90","650022127","0","0","0","101242","8","120","100190","0","0","0","0","650022104","0","101241","bgm_M41","0","bgm_M41","650022042","王城蘭德索爾 1-4","0","bgm_M41","20022104","101241","0","0","-425"
"bgm_M41","0","1","650022053","bgm_M41","20022101","5","bgm_M41","101243","0","59","0","8","8","20022","650022051","90","650022123","0","0","0","101242","8","120","100190","0","0","0","0","650022105","0","101241","bgm_M41","0","bgm_M41","650022052","王城蘭德索爾 1-5","0","bgm_M41","20022105","101241","0","0","-220"
"bgm_M41","0","1","650022063","bgm_M41","20022101","6","bgm_M41","101243","0","-120","0","9","9","20022","650022061","90","650022124","0","0","0","101242","9","135","100590","0","0","0","0","650022106","0","101241","bgm_M41","0","bgm_M41","650022062","王城蘭德索爾 1-6","0","bgm_M41","20022106","101241","0","0","-340"
"bgm_M41","0","1","650022073","bgm_M41","20022101","7","bgm_M41","101243","0","-156","0","9","9","20022","650022071","90","650022125","0","0","0","101242","9","135","100590","0","0","0","0","650022107","0","101241","bgm_M41","0","bgm_M41","650022072","王城蘭德索爾 1-7","0","bgm_M41","20022107","101241","0","0","-142"
"bgm_M41","0","1","650022083","bgm_M41","20022101","8","bgm_M41","101243","0","27","0","9","9","20022","650022081","90","650022126","0","0","0","101242","9","135","100200","0","0","0","0","650022108","0","101241","bgm_M41","0","bgm_M41","650022082","王城蘭德索爾 1-8","0","bgm_M41","20022108","101241","0","0","-33"
"bgm_M41","0","1","650022093","bgm_M41","20022101","9","bgm_M41","101243","0","-102","0","9","9","20022","650022091","90","650022127","0","0","0","101242","9","135","100590","0","0","0","0","650022109","0","101241","bgm_M41","0","bgm_M41","650022092","王城蘭德索爾 1-9","0","bgm_M41","20022109","101241","0","0","90"
"bgm_M41","0","1","650022103","bgm_M41","20022101","10","bgm_M41","101243","0","-100","0","9","9","20022","650022101","90","650022122","0","0","0","101242","9","135","100190","0","0","0","0","650022110","0","101241","bgm_M41","0","bgm_M41","650022102","王城蘭德索爾 1-10","0","bgm_M41","20022110","101241","0","0","295"
"bgm_M41","0","1","650022113","bgm_M41","20022101","11","bgm_M41","101243","0","90","0","10","10","20022","650022111","90","650022124","0","0","0","101242","10","150","100190","0","0","0","0","650022111","0","101241","bgm_M41","0","bgm_M41","650022112","王城蘭德索爾 1-11","0","bgm_M41","20022111","101241","0","0","186"
"bgm_M41","0","1","650022123","bgm_M41","20022101","12","bgm_M41","101243","0","55","0","10","10","20022","650022121","90","650022125","0","0","0","101242","10","150","100200","0","0","0","0","650022112","0","101241","bgm_M41","0","bgm_M41","650022122","王城蘭德索爾 1-12","0","bgm_M41","20022112","101241","0","0","390"
"bgm_M41","0","1","650022133","bgm_M41","20022101","13","bgm_M41","101243","0","88","0","10","10","20022","650022131","90","650022126","0","0","0","101242","10","150","100200","0","0","0","0","650022113","0","101241","bgm_M41","0","bgm_M41","650022132","王城蘭德索爾 1-13","0","bgm_M41","20022113","101241","0","0","585"
"bgm_M41","0","1","650022143","bgm_M41","20022101","14","bgm_M41","101243","0","-97","0","10","10","20022","650022141","90","650022127","0","0","0","101242","10","150","100190","0","0","0","0","650022114","0","101241","bgm_M41","0","bgm_M41","650022142","王城蘭德索爾 1-14","0","bgm_M41","20022114","101241","0","0","500"
"bgm_M41","0","1","650022153","bgm_M41","20022101","15","bgm_M41","101243","0","-160","0","10","10","20022","650022151","90","650022123","0","0","0","101242","10","150","100190","0","0","0","0","650022115","0","101241","bgm_M41","0","bgm_M41","650022152","王城蘭德索爾 1-15","0","bgm_M41","20022115","101241","0","0","651"
"bgm_M41","0","1","650022163","bgm_M41","20022201","16","bgm_M41","102363","5","50","0","10","16","20022","650022161","90","650022121","54","2","0","102362","16","240","100190","0","31123","0","0","650022116","1","102364","bgm_M41","0","bgm_M41","650022162","王城蘭德索爾 1-1","0","bgm_M41","20022201","102361","0","0","-500"
"bgm_M41","0","1","650022173","bgm_M41","20022201","17","bgm_M41","102363","5","-120","0","10","16","20022","650022171","90","650022121","54","2","0","102362","16","240","100590","0","31049","0","0","650022117","1","102364","bgm_M41","0","bgm_M41","650022172","王城蘭德索爾 1-2","0","bgm_M41","20022202","102361","0","0","-310"
"bgm_M41","0","1","650022183","bgm_M41","20022201","18","bgm_M41","102363","5","45","0","10","18","20022","650022181","90","650022121","54","2","0","102362","18","270","100200","0","31123","0","0","650022118","1","102364","bgm_M41","0","bgm_M41","650022182","王城蘭德索爾 1-3","0","bgm_M41","20022203","102361","0","0","-145"
"bgm_M41","0","1","650022193","bgm_M41","20022201","19","bgm_M41","102363","5","45","0","10","18","20022","650022191","90","650022121","54","2","0","102362","18","270","100200","0","31049","0","0","650022119","1","102364","bgm_M41","0","bgm_M41","650022192","王城蘭德索爾 1-4","0","bgm_M41","20022204","102361","0","0","95"
"bgm_M41","0","1","650022203","bgm_M41","20022201","20","bgm_M41","102363","5","-155","0","10","20","20022","650022201","90","650022121","54","2","0","102362","20","300","100590","0","31123","0","0","650022120","1","102364","bgm_M41","0","bgm_M41","650022202","王城蘭德索爾 1-5","0","bgm_M41","20022205","102361","0","0","210"
"bgm_M41","0","1","650023013","bgm_M41","20023101","1","bgm_M41","102463","0","21","0","8","8","20023","650023011","90","650023124","0","0","0","102462","8","120","100590","0","0","0","0","650023101","0","102461","bgm_M41","0","bgm_M41","650023012","聖德蕾莎女子學院 1-1","0","bgm_M41","20023101","102461","0","0","-700"
"bgm_M41","0","1","650023023","bgm_M41","20023101","2","bgm_M41","102463","0","-131","0","8","8","20023","650023021","90","650023125","0","0","0","102462","8","120","100010","0","0","0","0","650023102","0","102461","bgm_M41","0","bgm_M41","650023022","聖德蕾莎女子學院 1-2","0","bgm_M41","20023102","102461","0","0","-626"
"bgm_M41","0","1","650023033","bgm_M41","20023101","3","bgm_M41","102463","0","-140","0","8","8","20023","650023031","90","650023126","0","0","0","102462","8","120","100590","0","0","0","0","650023103","0","102461","bgm_M41","0","bgm_M41","650023032","聖德蕾莎女子學院 1-3","0","bgm_M41","20023103","102461","0","0","-480"
"bgm_M41","0","1","650023043","bgm_M41","20023101","4","bgm_M41","101953","0","28","0","8","8","20023","650023041","90","650023127","0","0","0","101952","8","120","100510","0","0","0","0","650023104","0","101951","bgm_M41","0","bgm_M41","650023042","聖德蕾莎女子學院 1-4","0","bgm_M41","20023104","101951","0","0","-519"
"bgm_M41","0","1","650023053","bgm_M41","20023101","5","bgm_M41","101953","0","13","0","8","8","20023","650023051","90","650023123","0","0","0","101952","8","120","100511","0","0","0","0","650023105","0","101951","bgm_M41","0","bgm_M41","650023052","聖德蕾莎女子學院 1-5","0","bgm_M41","20023105","101951","0","0","-360"
"bgm_M41","0","1","650023063","bgm_M41","20023101","6","bgm_M41","102463","0","-155","0","9","9","20023","650023061","90","650023124","0","0","0","102462","9","135","100010","0","0","0","0","650023106","0","102461","bgm_M41","0","bgm_M41","650023062","聖德蕾莎女子學院 1-6","0","bgm_M41","20023106","102461","0","0","-314"
"bgm_M41","0","1","650023073","bgm_M41","20023101","7","bgm_M41","102463","0","-138","0","9","9","20023","650023071","90","650023125","0","0","0","102462","9","135","100590","0","0","0","0","650023107","0","102461","bgm_M41","0","bgm_M41","650023072","聖德蕾莎女子學院 1-7","0","bgm_M41","20023107","102461","0","0","-159"
"bgm_M41","0","1","650023083","bgm_M41","20023101","8","bgm_M41","101953","0","34","0","9","9","20023","650023081","90","650023126","0","0","0","101952","9","135","100510","0","0","0","0","650023108","0","101951","bgm_M41","0","bgm_M41","650023082","聖德蕾莎女子學院 1-8","0","bgm_M41","20023108","101951","0","0","-176"
"bgm_M41","0","1","650023093","bgm_M41","20023101","9","bgm_M41","101953","0","41","0","9","9","20023","650023091","90","650023127","0","0","0","101952","9","135","100511","0","0","0","0","650023109","0","101951","bgm_M41","0","bgm_M41","650023092","聖德蕾莎女子學院 1-9","0","bgm_M41","20023109","101951","0","0","11"
"bgm_M41","0","1","650023103","bgm_M41","20023101","10","bgm_M41","102463","0","-143","0","9","9","20023","650023101","90","650023122","0","0","0","102462","9","135","100010","0","0","0","0","650023110","0","102461","bgm_M41","0","bgm_M41","650023102","聖德蕾莎女子學院 1-10","0","bgm_M41","20023110","102461","0","0","17"
"bgm_M41","0","1","650023113","bgm_M41","20023101","11","bgm_M41","102463","0","-90","0","10","10","20023","650023111","90","650023124","0","0","0","102462","10","150","100590","0","0","0","0","650023111","0","102461","bgm_M41","0","bgm_M41","650023112","聖德蕾莎女子學院 1-11","0","bgm_M41","20023111","102461","0","0","165"
"bgm_M41","0","1","650023123","bgm_M41","20023101","12","bgm_M41","101953","0","61","0","10","10","20023","650023121","90","650023125","0","0","0","101952","10","150","100510","0","0","0","0","650023112","0","101951","bgm_M41","0","bgm_M41","650023122","聖德蕾莎女子學院 1-12","0","bgm_M41","20023112","101951","0","0","227"
"bgm_M41","0","1","650023133","bgm_M41","20023101","13","bgm_M41","100023","0","78","0","10","10","20023","650023131","90","650023126","0","0","0","100022","10","150","100020","0","0","0","0","650023113","0","100021","bgm_M41","0","bgm_M41","650023132","聖德蕾莎女子學院 1-13","0","bgm_M41","20023113","100021","0","0","381"
"bgm_M41","0","1","650023143","bgm_M41","20023101","14","bgm_M41","101953","0","-79","0","10","10","20023","650023141","90","650023127","0","0","0","101952","10","150","100511","0","0","0","0","650023114","0","101951","bgm_M41","0","bgm_M41","650023142","聖德蕾莎女子學院 1-14","0","bgm_M41","20023114","101951","0","0","332"
"bgm_M41","0","1","650023153","bgm_M41","20023101","15","bgm_M41","101953","0","-59","0","10","10","20023","650023151","90","650023123","0","0","0","101952","10","150","100510","0","0","0","0","650023115","0","101951","bgm_M41","0","bgm_M41","650023152","聖德蕾莎女子學院 1-15","0","bgm_M41","20023115","101951","0","0","490"
"bgm_M41","0","1","650023163","bgm_M41","20023201","16","bgm_M41","102473","5","-119","0","10","16","20023","650023161","90","650023121","54","2","0","102472","16","240","100010","0","31107","0","0","650023116","1","102471","bgm_M41","0","bgm_M41","650023162","聖德蕾莎女子學院 1-1","0","bgm_M41","20023201","102471","0","0","-484"
"bgm_M41","0","1","650023173","bgm_M41","20023201","17","bgm_M41","101953","5","28","0","10","16","20023","650023171","90","650023121","54","2","0","101952","16","240","100511","0","31046","0","0","650023117","1","101951","bgm_M41","0","bgm_M41","650023172","聖德蕾莎女子學院 1-2","0","bgm_M41","20023202","101951","0","0","-291"
"bgm_M41","0","1","650023183","bgm_M41","20023201","18","bgm_M41","102473","5","-171","0","10","18","20023","650023181","90","650023121","54","2","0","102472","18","270","100010","0","31107","0","0","650023118","1","102471","bgm_M41","0","bgm_M41","650023182","聖德蕾莎女子學院 1-3","0","bgm_M41","20023203","102471","0","0","-168"
"bgm_M41","0","1","650023193","bgm_M41","20023201","19","bgm_M41","102473","5","-95","0","10","18","20023","650023191","90","650023121","54","2","0","102472","18","270","100590","0","31046","0","0","650023119","1","102471","bgm_M41","0","bgm_M41","650023192","聖德蕾莎女子學院 1-4","0","bgm_M41","20023204","102471","0","0","90"
"bgm_M41","0","1","650023203","bgm_M41","20023201","20","bgm_M41","101953","5","30","0","10","20","20023","650023201","90","650023121","54","2","0","101952","20","300","100510","0","31107","0","0","650023120","1","101951","bgm_M41","0","bgm_M41","650023202","聖德蕾莎女子學院 1-5","0","bgm_M41","20023205","101951","0","0","271"
"bgm_M41","0","1","650024013","bgm_M41","20024101","1","bgm_M41","102483","0","89","0","8","8","20024","650024011","90","650024124","0","0","0","102482","8","120","100050","0","0","0","0","650024101","0","102481","bgm_M41","0","bgm_M41","650024012","伊麗莎白牧場 1-1","0","bgm_M41","20024101","102481","0","0","-198"
"bgm_M41","0","1","650024023","bgm_M41","20024101","2","bgm_M41","102483","0","9","0","8","8","20024","650024021","90","650024125","0","0","0","102482","8","120","100050","0","0","0","0","650024102","0","102481","bgm_M41","0","bgm_M41","650024022","伊麗莎白牧場 1-2","0","bgm_M41","20024102","102481","0","0","21"
"bgm_M41","0","1","650024033","bgm_M41","20024101","3","bgm_M41","102483","0","-85","0","8","8","20024","650024031","90","650024126","0","0","0","102482","8","120","100250","0","0","0","0","650024103","0","102481","bgm_M41","0","bgm_M41","650024032","伊麗莎白牧場 1-3","0","bgm_M41","20024103","102481","0","0","-342"
"bgm_M41","0","1","650024043","bgm_M41","20024101","4","bgm_M41","102483","0","-168","0","8","8","20024","650024041","90","650024127","0","0","0","102482","8","120","100440","0","0","0","0","650024104","0","102481","bgm_M41","0","bgm_M41","650024042","伊麗莎白牧場 1-4","0","bgm_M41","20024104","102481","0","0","-82"
"bgm_M41","0","1","650024053","bgm_M41","20024101","5","bgm_M41","102483","0","-93","0","8","8","20024","650024051","90","650024123","0","0","0","102482","8","120","100250","0","0","0","0","650024105","0","102481","bgm_M41","0","bgm_M41","650024052","伊麗莎白牧場 1-5","0","bgm_M41","20024105","102481","0","0","267"
"bgm_M41","0","1","650024063","bgm_M41","20024102","6","bgm_M41","101583","0","5","0","9","9","20024","650024061","90","650024124","0","0","0","101582","9","135","100590","0","0","0","0","650024106","0","101581","bgm_M41","0","bgm_M41","650024062","王城蘭德索爾 1-6","0","bgm_M41","20024106","101581","0","0","-461"
"bgm_M41","0","1","650024073","bgm_M41","20024102","7","bgm_M41","101583","0","96","0","9","9","20024","650024071","90","650024125","0","0","0","101582","9","135","100190","0","0","0","0","650024107","0","101581","bgm_M41","0","bgm_M41","650024072","王城蘭德索爾 1-7","0","bgm_M41","20024107","101581","0","0","-297"
"bgm_M41","0","1","650024083","bgm_M41","20024102","8","bgm_M41","101583","0","-114","0","9","9","20024","650024081","90","650024126","0","0","0","101582","9","135","100200","0","0","0","0","650024108","0","101581","bgm_M41","0","bgm_M41","650024082","王城蘭德索爾 1-8","0","bgm_M41","20024108","101581","0","0","-190"
"bgm_M41","0","1","650024093","bgm_M41","20024102","9","bgm_M41","101583","0","-17","0","9","9","20024","650024091","90","650024127","0","0","0","101582","9","135","100590","0","0","0","0","650024109","0","101581","bgm_M41","0","bgm_M41","650024092","王城蘭德索爾 1-9","0","bgm_M41","20024109","101581","0","0","-34"
"bgm_M41","0","1","650024103","bgm_M41","20024102","10","bgm_M41","101583","0","66","0","9","9","20024","650024101","90","650024122","0","0","0","101582","9","135","100190","0","0","0","0","650024110","0","101581","bgm_M41","0","bgm_M41","650024102","王城蘭德索爾 1-10","0","bgm_M41","20024110","101581","0","0","134"
"bgm_M41","0","1","650024113","bgm_M41","20024102","11","bgm_M41","101583","0","-73","0","10","10","20024","650024111","90","650024124","0","0","0","101582","10","150","100200","0","0","0","0","650024111","0","101581","bgm_M41","0","bgm_M41","650024112","王城蘭德索爾 1-11","0","bgm_M41","20024111","101581","0","0","294"
"bgm_M41","0","1","650024123","bgm_M41","20024102","12","bgm_M41","101583","0","1","0","10","10","20024","650024121","90","650024125","0","0","0","101582","10","150","100190","0","0","0","0","650024112","0","101581","bgm_M41","0","bgm_M41","650024122","王城蘭德索爾 1-12","0","bgm_M41","20024112","101581","0","0","457"
"bgm_M41","0","1","650024133","bgm_M41","20024103","13","bgm_M41","102483","0","-29","0","10","10","20024","650024131","90","650024126","0","0","0","102482","10","150","100250","0","0","0","0","650024113","0","102481","bgm_M41","0","bgm_M41","650024132","伊麗莎白牧場 1-13","0","bgm_M41","20024113","102481","0","0","-309"
"bgm_M41","0","1","650024143","bgm_M41","20024103","14","bgm_M41","102483","0","-123","0","10","10","20024","650024141","90","650024127","0","0","0","102482","10","150","100440","0","0","0","0","650024114","0","102481","bgm_M41","0","bgm_M41","650024142","伊麗莎白牧場 1-14","0","bgm_M41","20024114","102481","0","0","-88"
"bgm_M41","0","1","650024153","bgm_M41","20024103","15","bgm_M41","102483","0","-83","0","10","10","20024","650024151","90","650024123","0","0","0","102482","10","150","100250","0","0","0","0","650024115","0","102481","bgm_M41","0","bgm_M41","650024152","伊麗莎白牧場 1-15","0","bgm_M41","20024115","102481","0","0","186"
"bgm_M41","0","1","650024163","bgm_M41","20024201","16","bgm_M41","102493","5","84","0","10","16","20024","650024161","90","650024121","54","2","0","102492","16","240","100050","0","31028","0","0","650024116","1","102491","bgm_M41","0","bgm_M41","650024162","伊麗莎白牧場 1-1","0","bgm_M41","20024201","102491","0","0","-324"
"bgm_M41","0","1","650024173","bgm_M41","20024201","17","bgm_M41","102493","5","-32","0","10","16","20024","650024171","90","650024121","54","2","0","102492","16","240","100050","0","31033","0","0","650024117","1","102491","bgm_M41","0","bgm_M41","650024172","伊麗莎白牧場 1-2","0","bgm_M41","20024202","102491","0","0","-178"
