ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-285","","10052112","2021/03/20 15:59:59","10052","智（魔法少女）","5","8","206","5","114301","52","0","2021/03/02 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10053001","2021/04/30 15:59:59","10053","花凜","1","0","1","2","190801","53","3.414","2021/04/16 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10053002","2021/04/30 15:59:59","10053","花凜","1","0","2","2","190801","53","3.099","2021/04/16 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10053003","2021/04/30 15:59:59","10053","花凜","1","0","3","2","190801","54","2.801","2021/04/16 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10053004","2021/04/30 15:59:59","10053","花凜","2","0","4","2","190801","54","0","2021/04/16 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10053005","2021/04/30 15:59:59","10053","花凜","1","0","5","1","190801","57","0","2021/04/16 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10053006","2021/04/30 15:59:59","10053","花凜","1","0","1","2","190801","55","5.506","2021/04/16 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10053007","2021/04/30 15:59:59","10053","花凜","2","0","2","1","190801","55","1.216","2021/04/16 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10053008","2021/04/30 15:59:59","10053","花凜","2","0","3","1","190801","56","1.539","2021/04/16 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10053009","2021/04/30 15:59:59","10053","花凜","2","0","4","1","190801","56","1.875","2021/04/16 16:00:00"
"-285","","10053101","2021/04/30 15:59:59","10053","愛蜜莉雅","4","8","101","3","109901","51","4.13","2021/04/16 16:00:00"
"-285","","10053102","2021/04/30 15:59:59","10053","雷姆","1","8","201","2","109701","51","4.1","2021/04/16 16:00:00"
"-285","","10053103","2021/04/30 15:59:59","10053","拉姆","1","8","301","3","109801","51","4.15","2021/04/16 16:00:00"
"-285","","10053104","2021/04/30 15:59:59","10053","愛蜜莉雅","1","8","102","2","109901","51","9.13","2021/04/16 16:00:00"
"-285","","10053105","2021/04/30 15:59:59","10053","雷姆","4","8","202","3","109701","51","6.13","2021/04/16 16:00:00"
"-285","","10053106","2021/04/30 15:59:59","10053","拉姆","1","8","302","3","109801","51","2.613","2021/04/16 16:00:00"
"-285","","10053107","2021/04/30 15:59:59","10053","愛蜜莉雅","4","8","103","1","109901","51","3.13","2021/04/16 16:00:00"
"-285","","10053108","2021/04/30 15:59:59","10053","雷姆","2","8","203","3","109701","51","4.23","2021/04/16 16:00:00"
"-285","","10053109","2021/04/30 15:59:59","10053","拉姆","1","8","303","3","109801","51","7.13","2021/04/16 16:00:00"
"-285","","10053110","2021/04/30 15:59:59","10053","愛蜜莉雅","4","8","104","2","109901","52","7.13","2021/04/16 16:00:00"
"-285","","10053111","2021/04/30 15:59:59","10053","雷姆","1","8","204","2","109701","52","5.13","2021/04/16 16:00:00"
"-285","","10053112","2021/04/30 15:59:59","10053","拉姆","1","8","304","2","109801","52","3.53","2021/04/16 16:00:00"
"-285","","10053113","2021/04/30 15:59:59","10053","愛蜜莉雅","1","8","105","2","109901","52","2.73","2021/04/16 16:00:00"
"-285","","10053114","2021/04/30 15:59:59","10053","雷姆","1","8","205","2","109701","52","4.63","2021/04/16 16:00:00"
"-285","","10053115","2021/04/30 15:59:59","10053","拉姆","1","8","305","1","109801","52","1.13","2021/04/16 16:00:00"
"-285","","10053116","2021/04/30 15:59:59","10053","愛蜜莉雅","1","8","106","2","109901","52","3.93","2021/04/16 16:00:00"
"-285","","10053117","2021/04/30 15:59:59","10053","雷姆","4","8","206","2","109701","52","5.73","2021/04/16 16:00:00"
"-285","","10053118","2021/04/30 15:59:59","10053","拉姆","1","8","306","3","109801","52","4.83","2021/04/16 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10054001","2021/04/19 15:59:59","10054","花凜","1","0","1","2","190803","53","3.414","2021/04/01 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10054002","2021/04/19 15:59:59","10054","花凜","1","0","2","2","190803","53","3.099","2021/04/01 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10054003","2021/04/19 15:59:59","10054","花凜","1","0","3","2","190803","54","2.801","2021/04/01 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10054004","2021/04/19 15:59:59","10054","花凜","2","0","4","2","190803","54","0","2021/04/01 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10054005","2021/04/19 15:59:59","10054","花凜","1","0","5","1","190803","57","0","2021/04/01 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10054006","2021/04/19 15:59:59","10054","花凜","1","0","1","2","190803","55","5.506","2021/04/01 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10054007","2021/04/19 15:59:59","10054","花凜","2","0","2","1","190803","55","1.216","2021/04/01 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10054008","2021/04/19 15:59:59","10054","花凜","2","0","3","1","190803","56","1.539","2021/04/01 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10054009","2021/04/19 15:59:59","10054","花凜","2","0","4","1","190803","56","1.875","2021/04/01 16:00:00"
"-285","","10054101","2021/04/19 15:59:59","10054","秋乃（聖誕節）","1","8","101","2","114401","51","5.77","2021/04/01 16:00:00"
"-285","","10054102","2021/04/19 15:59:59","10054","咲戀（聖誕節）","1","8","201","2","114501","51","11.63","2021/04/01 16:00:00"
"-285","","10054103","2021/04/19 15:59:59","10054","優花梨（聖誕節）","1","8","301","2","114601","51","9.42","2021/04/01 16:00:00"
"-285","","10054104","2021/04/19 15:59:59","10054","秋乃（聖誕節）","1","8","102","1","114401","51","0","2021/04/01 16:00:00"
"-285","","10054105","2021/04/19 15:59:59","10054","咲戀（聖誕節）","1","8","202","1","114501","51","0","2021/04/01 16:00:00"
"-285","","10054106","2021/04/19 15:59:59","10054","秋乃（聖誕節）","1","8","103","2","114401","51","12.4","2021/04/01 16:00:00"
"-285","","10054107","2021/04/19 15:59:59","10054","咲戀（聖誕節）","5","8","203","1","114501","51","7.13","2021/04/01 16:00:00"
"-285","","10054108","2021/04/19 15:59:59","10054","秋乃（聖誕節）","1","8","104","2","114401","52","6.72","2021/04/01 16:00:00"
"-285","","10054109","2021/04/19 15:59:59","10054","咲戀（聖誕節）","2","8","204","1","114501","52","4.77","2021/04/01 16:00:00"
"-285","","10054110","2021/04/19 15:59:59","10054","優花梨（聖誕節）","7","8","302","7","114601","52","0","2021/04/01 16:00:00"
"-285","","10054111","2021/04/19 15:59:59","10054","秋乃（聖誕節）","2","8","105","1","114401","52","5.8","2021/04/01 16:00:00"
"-285","","10054112","2021/04/19 15:59:59","10054","咲戀（聖誕節）","1","8","205","2","114501","52","7.42","2021/04/01 16:00:00"
"-285","","10054113","2021/04/19 15:59:59","10054","秋乃（聖誕節）","2","8","106","1","114401","52","12.02","2021/04/01 16:00:00"
"-285","","10054114","2021/04/19 15:59:59","10054","咲戀（聖誕節）","1","8","206","2","114501","52","8.75","2021/04/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10055001","2021/03/26 15:59:59","10055","花凜","1","0","1","2","190803","53","3.414","2021/03/17 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10055002","2021/03/26 15:59:59","10055","花凜","1","0","2","2","190803","53","3.099","2021/03/17 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10055003","2021/03/26 15:59:59","10055","花凜","1","0","3","2","190803","54","2.801","2021/03/17 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10055004","2021/03/26 15:59:59","10055","花凜","2","0","4","2","190803","54","0","2021/03/17 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10055005","2021/03/26 15:59:59","10055","花凜","1","0","5","1","190803","57","0","2021/03/17 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10055006","2021/03/26 15:59:59","10055","花凜","1","0","1","2","190803","55","5.506","2021/03/17 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10055007","2021/03/26 15:59:59","10055","花凜","2","0","2","1","190803","55","1.216","2021/03/17 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10055008","2021/03/26 15:59:59","10055","花凜","2","0","3","1","190803","56","1.539","2021/03/17 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10055009","2021/03/26 15:59:59","10055","花凜","2","0","4","1","190803","56","1.875","2021/03/17 16:00:00"
"-285","","10055101","2021/03/26 15:59:59","10055","望（聖誕節）","1","-8","101","2","111601","51","7.668","2021/03/17 16:00:00"
"-285","","10055102","2021/03/26 15:59:59","10055","克莉絲提娜（聖誕節）","1","-8","201","2","111501","51","10.836","2021/03/17 16:00:00"
"-285","","10055103","2021/03/26 15:59:59","10055","伊莉亞（聖誕節）","4","-8","301","1","111701","51","15.551","2021/03/17 16:00:00"
"-285","","10055104","2021/03/26 15:59:59","10055","望（聖誕節）","1","-8","102","2","111601","51","8.217","2021/03/17 16:00:00"
"-285","","10055105","2021/03/26 15:59:59","10055","克莉絲提娜（聖誕節）","1","-8","202","2","111501","51","11.234","2021/03/17 16:00:00"
"-285","","10055106","2021/03/26 15:59:59","10055","伊莉亞（聖誕節）","1","-8","302","1","111701","51","0","2021/03/17 16:00:00"
"-285","","10055107","2021/03/26 15:59:59","10055","望（聖誕節）","1","-8","103","2","111601","51","10.444","2021/03/17 16:00:00"
"-285","","10055108","2021/03/26 15:59:59","10055","克莉絲提娜（聖誕節）","1","-8","203","1","111501","51","0","2021/03/17 16:00:00"
"-285","","10055109","2021/03/26 15:59:59","10055","伊莉亞（聖誕節）","1","-8","303","5","111701","51","8.025","2021/03/17 16:00:00"
"-285","","10055110","2021/03/26 15:59:59","10055","望（聖誕節）","1","-8","104","2","111601","52","10.624","2021/03/17 16:00:00"
"-285","","10055111","2021/03/26 15:59:59","10055","克莉絲提娜（聖誕節）","1","-8","204","2","111501","52","13.079","2021/03/17 16:00:00"
"-285","","10055112","2021/03/26 15:59:59","10055","伊莉亞（聖誕節）","4","-8","304","1","111701","52","10.263","2021/03/17 16:00:00"
"-285","","10055113","2021/03/26 15:59:59","10055","望（聖誕節）","1","-8","105","2","111601","52","8.158","2021/03/17 16:00:00"
"-285","","10055114","2021/03/26 15:59:59","10055","克莉絲提娜（聖誕節）","1","-8","205","2","111501","52","9.843","2021/03/17 16:00:00"
"-285","","10055115","2021/03/26 15:59:59","10055","伊莉亞（聖誕節）","1","-8","305","1","111701","52","0","2021/03/17 16:00:00"
"-285","","10055116","2021/03/26 15:59:59","10055","望（聖誕節）","1","-8","106","6","111601","52","10.687","2021/03/17 16:00:00"
"-285","","10055117","2021/03/26 15:59:59","10055","克莉絲提娜（聖誕節）","1","-8","206","2","111501","52","11.208","2021/03/17 16:00:00"
"-285","","10055118","2021/03/26 15:59:59","10055","伊莉亞（聖誕節）","1","-8","306","5","111701","52","12.452","2021/03/17 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10056001","2021/05/22 15:59:59","10056","花凜","1","0","1","2","190804","53","3.414","2021/05/04 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10056002","2021/05/22 15:59:59","10056","花凜","1","0","2","2","190804","53","3.099","2021/05/04 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10056003","2021/05/22 15:59:59","10056","花凜","1","0","3","2","190804","54","2.801","2021/05/04 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10056004","2021/05/22 15:59:59","10056","花凜","2","0","4","2","190804","54","0","2021/05/04 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10056005","2021/05/22 15:59:59","10056","花凜","1","0","5","1","190804","57","0","2021/05/04 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10056006","2021/05/22 15:59:59","10056","花凜","1","0","1","2","190804","55","5.506","2021/05/04 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10056007","2021/05/22 15:59:59","10056","花凜","2","0","2","1","190804","55","1.216","2021/05/04 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10056008","2021/05/22 15:59:59","10056","花凜","2","0","3","1","190804","56","1.539","2021/05/04 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10056009","2021/05/22 15:59:59","10056","花凜","2","0","4","1","190804","56","1.875","2021/05/04 16:00:00"
"-285","","10056101","2021/05/22 15:59:59","10056","貪吃佩可","2","8","101","2","105801","51","0","2021/05/04 16:00:00"
"-285","","10056102","2021/05/22 15:59:59","10056","可可蘿","1","8","201","1","105901","51","0","2021/05/04 16:00:00"
"-285","","10056103","2021/05/22 15:59:59","10056","凱留","4","8","301","2","106001","51","4.229","2021/05/04 16:00:00"
"-285","","10056104","2021/05/22 15:59:59","10056","矛依未","1","8","401","2","106101","51","3.242","2021/05/04 16:00:00"
"-285","","10056105","2021/05/22 15:59:59","10056","似似花","6","8","501","2","107001","51","6.68","2021/05/04 16:00:00"
"-285","","10056106","2021/05/22 15:59:59","10056","貪吃佩可","2","8","111","2","111801","51","0","2021/05/04 16:00:00"
"-285","","10056107","2021/05/22 15:59:59","10056","可可蘿","1","8","211","1","111901","51","0","2021/05/04 16:00:00"
"-285","","10056108","2021/05/22 15:59:59","10056","凱留","4","8","311","2","112001","51","4.229","2021/05/04 16:00:00"
"-285","","10056109","2021/05/22 15:59:59","10056","矛依未","1","8","411","2","114701","51","3.242","2021/05/04 16:00:00"
"-285","","10056110","2021/05/22 15:59:59","10056","似似花","6","8","511","2","115001","51","6.68","2021/05/04 16:00:00"
"-285","","10056111","2021/05/22 15:59:59","10056","貪吃佩可","2","8","102","7","105801","51","6.386","2021/05/04 16:00:00"
"-285","","10056112","2021/05/22 15:59:59","10056","可可蘿","2","8","202","2","105901","51","0","2021/05/04 16:00:00"
"-285","","10056113","2021/05/22 15:59:59","10056","凱留","1","8","302","2","106001","51","3.887","2021/05/04 16:00:00"
"-285","","10056114","2021/05/22 15:59:59","10056","矛依未","1","8","402","2","106101","51","2.579","2021/05/04 16:00:00"
"-285","","10056115","2021/05/22 15:59:59","10056","似似花","2","8","502","1","107001","51","5.001","2021/05/04 16:00:00"
"-285","","10056116","2021/05/22 15:59:59","10056","貪吃佩可","2","8","112","7","111801","51","6.386","2021/05/04 16:00:00"
"-285","","10056117","2021/05/22 15:59:59","10056","可可蘿","2","8","212","2","111901","51","0","2021/05/04 16:00:00"
"-285","","10056118","2021/05/22 15:59:59","10056","凱留","1","8","312","2","112001","51","3.887","2021/05/04 16:00:00"
"-285","","10056119","2021/05/22 15:59:59","10056","矛依未","1","8","412","2","114701","51","2.579","2021/05/04 16:00:00"
"-285","","10056120","2021/05/22 15:59:59","10056","似似花","2","8","512","1","115001","51","5.001","2021/05/04 16:00:00"
"-285","","10056121","2021/05/22 15:59:59","10056","貪吃佩可","6","8","103","1","105801","51","6.319","2021/05/04 16:00:00"
"-285","","10056122","2021/05/22 15:59:59","10056","可可蘿","4","8","203","3","105901","51","7.03","2021/05/04 16:00:00"
"-285","","10056123","2021/05/22 15:59:59","10056","凱留","4","8","303","2","106001","51","4.03","2021/05/04 16:00:00"
"-285","","10056124","2021/05/22 15:59:59","10056","矛依未","1","8","403","2","106101","51","3.337","2021/05/04 16:00:00"
"-285","","10056125","2021/05/22 15:59:59","10056","似似花","1","8","503","1","107001","51","0","2021/05/04 16:00:00"
"-285","","10056126","2021/05/22 15:59:59","10056","貪吃佩可","6","8","113","1","111801","51","6.319","2021/05/04 16:00:00"
"-285","","10056127","2021/05/22 15:59:59","10056","可可蘿","4","8","213","3","111901","51","7.03","2021/05/04 16:00:00"
"-285","","10056128","2021/05/22 15:59:59","10056","凱留","4","8","313","2","112001","51","4.03","2021/05/04 16:00:00"
"-285","","10056129","2021/05/22 15:59:59","10056","矛依未","1","8","413","2","114701","51","3.337","2021/05/04 16:00:00"
"-285","","10056130","2021/05/22 15:59:59","10056","似似花","1","8","513","1","115001","51","0","2021/05/04 16:00:00"
"-285","","10056131","2021/05/22 15:59:59","10056","貪吃佩可","1","8","104","2","111801","52","5.629","2021/05/04 16:00:00"
"-285","","10056132","2021/05/22 15:59:59","10056","可可蘿","1","8","204","2","111901","52","7.32","2021/05/04 16:00:00"
"-285","","10056133","2021/05/22 15:59:59","10056","凱留","1","8","304","2","112001","52","6.68","2021/05/04 16:00:00"
"-285","","10056134","2021/05/22 15:59:59","10056","矛依未","2","8","404","2","114701","52","0","2021/05/04 16:00:00"
"-285","","10056135","2021/05/22 15:59:59","10056","似似花","1","8","504","2","115001","52","5.223","2021/05/04 16:00:00"
"-285","","10056136","2021/05/22 15:59:59","10056","貪吃佩可","2","8","105","1","111801","52","3.58","2021/05/04 16:00:00"
"-285","","10056137","2021/05/22 15:59:59","10056","可可蘿","2","8","205","2","111901","52","0","2021/05/04 16:00:00"
"-285","","10056138","2021/05/22 15:59:59","10056","凱留","6","8","305","5","112001","52","4.339","2021/05/04 16:00:00"
"-285","","10056139","2021/05/22 15:59:59","10056","矛依未","5","8","405","5","114701","52","0","2021/05/04 16:00:00"
"-285","","10056140","2021/05/22 15:59:59","10056","似似花","1","8","505","2","115001","52","6.14","2021/05/04 16:00:00"
"-285","","10056141","2021/05/22 15:59:59","10056","貪吃佩可","3","8","106","6","111801","52","5.703","2021/05/04 16:00:00"
"-285","","10056142","2021/05/22 15:59:59","10056","可可蘿","1","8","206","1","111901","52","0","2021/05/04 16:00:00"
"-285","","10056143","2021/05/22 15:59:59","10056","凱留","3","8","306","3","112001","52","0","2021/05/04 16:00:00"
"-285","","10056144","2021/05/22 15:59:59","10056","矛依未","1","8","406","2","114701","52","5.753","2021/05/04 16:00:00"
"-285","","10056145","2021/05/22 15:59:59","10056","似似花","2","8","506","2","115001","52","0","2021/05/04 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10057001","2021/05/28 15:59:59","10057","花凜","1","0","1","2","190804","53","3.414","2021/05/19 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10057002","2021/05/28 15:59:59","10057","花凜","1","0","2","2","190804","53","3.099","2021/05/19 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10057003","2021/05/28 15:59:59","10057","花凜","1","0","3","2","190804","54","2.801","2021/05/19 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10057004","2021/05/28 15:59:59","10057","花凜","2","0","4","2","190804","54","0","2021/05/19 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10057005","2021/05/28 15:59:59","10057","花凜","1","0","5","1","190804","57","0","2021/05/19 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10057006","2021/05/28 15:59:59","10057","花凜","1","0","1","2","190804","55","5.506","2021/05/19 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10057007","2021/05/28 15:59:59","10057","花凜","2","0","2","1","190804","55","1.216","2021/05/19 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10057008","2021/05/28 15:59:59","10057","花凜","2","0","3","1","190804","56","1.539","2021/05/19 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10057009","2021/05/28 15:59:59","10057","花凜","2","0","4","1","190804","56","1.875","2021/05/19 16:00:00"
"-285","","10057101","2021/05/28 15:59:59","10057","凱留（新年）","2","8","101","6","112001","51","7.961","2021/05/19 16:00:00"
"-285","","10057102","2021/05/28 15:59:59","10057","貪吃佩可（新年）","2","8","201","2","111801","51","0","2021/05/19 16:00:00"
"-285","","10057103","2021/05/28 15:59:59","10057","可可蘿（新年）","2","8","401","2","111901","51","0","2021/05/19 16:00:00"
"-285","","10057104","2021/05/28 15:59:59","10057","鈴莓（新年）","5","8","301","5","112101","51","0","2021/05/19 16:00:00"
"-285","","10057105","2021/05/28 15:59:59","10057","凱留（新年）","4","8","102","2","112001","51","9.376","2021/05/19 16:00:00"
"-285","","10057106","2021/05/28 15:59:59","10057","貪吃佩可（新年）","1","8","202","2","111801","51","4.218","2021/05/19 16:00:00"
"-285","","10057107","2021/05/28 15:59:59","10057","可可蘿（新年）","2","8","402","2","111901","51","0","2021/05/19 16:00:00"
"-285","","10057108","2021/05/28 15:59:59","10057","鈴莓（新年）","5","8","302","6","112101","51","7.711","2021/05/19 16:00:00"
"-285","","10057109","2021/05/28 15:59:59","10057","凱留（新年）","5","8","103","1","112001","51","9.219","2021/05/19 16:00:00"
"-285","","10057110","2021/05/28 15:59:59","10057","貪吃佩可（新年）","1","8","203","2","111801","51","6.468","2021/05/19 16:00:00"
"-285","","10057111","2021/05/28 15:59:59","10057","可可蘿（新年）","2","8","403","2","111901","51","0","2021/05/19 16:00:00"
"-285","","10057112","2021/05/28 15:59:59","10057","鈴莓（新年）","2","8","303","2","112101","51","0","2021/05/19 16:00:00"
"-285","","10057113","2021/05/28 15:59:59","10057","凱留（新年）","5","8","104","2","112001","52","11.742","2021/05/19 16:00:00"
"-285","","10057114","2021/05/28 15:59:59","10057","貪吃佩可（新年）","1","8","204","2","111801","52","10.239","2021/05/19 16:00:00"
"-285","","10057115","2021/05/28 15:59:59","10057","可可蘿（新年）","6","8","404","2","111901","52","15.565","2021/05/19 16:00:00"
"-285","","10057116","2021/05/28 15:59:59","10057","鈴莓（新年）","6","8","304","2","112101","52","6.796","2021/05/19 16:00:00"
"-285","","10057117","2021/05/28 15:59:59","10057","凱留（新年）","6","8","105","2","112001","52","6.914","2021/05/19 16:00:00"
"-285","","10057118","2021/05/28 15:59:59","10057","貪吃佩可（新年）","2","8","205","2","111801","52","0","2021/05/19 16:00:00"
"-285","","10057119","2021/05/28 15:59:59","10057","可可蘿（新年）","2","8","405","5","111901","52","8.055","2021/05/19 16:00:00"
"-285","","10057120","2021/05/28 15:59:59","10057","鈴莓（新年）","5","8","305","2","112101","52","11.334","2021/05/19 16:00:00"
"-285","","10057121","2021/05/28 15:59:59","10057","凱留（新年）","2","8","106","6","112001","52","5.978","2021/05/19 16:00:00"
"-285","","10057122","2021/05/28 15:59:59","10057","貪吃佩可（新年）","2","8","206","2","111801","52","0","2021/05/19 16:00:00"
"-285","","10057123","2021/05/28 15:59:59","10057","可可蘿（新年）","1","8","406","2","111901","52","6.574","2021/05/19 16:00:00"
"-285","","10057124","2021/05/28 15:59:59","10057","鈴莓（新年）","5","8","306","6","112101","52","10.494","2021/05/19 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10058001","2021/06/26 15:59:59","10058","花凜","1","0","1","2","190801","53","3.414","2021/06/02 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10058002","2021/06/26 15:59:59","10058","花凜","1","0","2","2","190801","53","3.099","2021/06/02 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10058003","2021/06/26 15:59:59","10058","花凜","1","0","3","2","190801","54","2.801","2021/06/02 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10058004","2021/06/26 15:59:59","10058","花凜","2","0","4","2","190801","54","0","2021/06/02 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10058005","2021/06/26 15:59:59","10058","花凜","1","0","5","1","190801","57","0","2021/06/02 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10058006","2021/06/26 15:59:59","10058","花凜","1","0","1","2","190801","55","5.506","2021/06/02 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10058007","2021/06/26 15:59:59","10058","花凜","2","0","2","1","190801","55","1.216","2021/06/02 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10058008","2021/06/26 15:59:59","10058","花凜","2","0","3","1","190801","56","1.539","2021/06/02 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10058009","2021/06/26 15:59:59","10058","花凜","2","0","4","1","190801","56","1.875","2021/06/02 16:00:00"
"-285","","10058010","2021/06/26 15:59:59","10058","可可蘿","2","8","101","2","105901","51","0","2021/06/02 16:00:00"
"-285","","10058011","2021/06/26 15:59:59","10058","貪吃佩可","1","8","201","2","105801","51","8.03","2021/06/02 16:00:00"
"-285","","10058012","2021/06/26 15:59:59","10058","凱留","1","8","301","2","106001","51","15.85","2021/06/02 16:00:00"
"-285","","10058013","2021/06/26 15:59:59","10058","優衣（祭服）","4","8","401","1","115601","51","4.6","2021/06/02 16:00:00"
"-285","","10058014","2021/06/26 15:59:59","10058","可可蘿","1","8","102","2","105901","51","6.5","2021/06/02 16:00:00"
"-285","","10058015","2021/06/26 15:59:59","10058","貪吃佩可","4","8","202","7","105801","51","15.6","2021/06/02 16:00:00"
"-285","","10058016","2021/06/26 15:59:59","10058","凱留","1","8","302","3","106001","51","13.9","2021/06/02 16:00:00"
"-285","","10058017","2021/06/26 15:59:59","10058","可可蘿","1","8","105","2","105901","52","17.67","2021/06/02 16:00:00"
"-285","","10058018","2021/06/26 15:59:59","10058","貪吃佩可","2","8","205","1","105801","52","10.12","2021/06/02 16:00:00"
"-285","","10058019","2021/06/26 15:59:59","10058","凱留","2","8","305","1","106001","52","3.75","2021/06/02 16:00:00"
"-285","","10058020","2021/06/26 15:59:59","10058","可可蘿","2","8","106","2","105901","52","0","2021/06/02 16:00:00"
"-285","","10058021","2021/06/26 15:59:59","10058","貪吃佩可","1","8","206","2","105801","52","11.97","2021/06/02 16:00:00"
"-285","","10058022","2021/06/26 15:59:59","10058","凱留","1","8","306","3","106001","52","15.77","2021/06/02 16:00:00"
