52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"100901","52","1","13.22","8","2021/11/18 16:00:00","","10071","10071129","2","杏奈","-285","2021/11/27 15:59:59","305"
"113201","52","1","13.22","8","2021/11/18 16:00:00","","10071","10071130","2","杏奈（夏日）","-285","2021/11/27 15:59:59","315"
"105601","52","2","0","-8","2021/11/18 16:00:00","","10071","10071131","2","流夏","-285","2021/11/27 15:59:59","106"
"113101","52","2","0","-8","2021/11/18 16:00:00","","10071","10071132","2","流夏（夏日）","-285","2021/11/27 15:59:59","116"
"101301","52","1","4.85","8","2021/11/18 16:00:00","","10071","10071133","2","七七香","-285","2021/11/27 15:59:59","206"
"113301","52","1","4.85","8","2021/11/18 16:00:00","","10071","10071134","2","七七香（夏日）","-285","2021/11/27 15:59:59","216"
"100901","52","1","4.92","8","2021/11/18 16:00:00","","10071","10071135","2","杏奈","-285","2021/11/27 15:59:59","306"
"113201","52","1","4.92","8","2021/11/18 16:00:00","","10071","10071136","2","杏奈（夏日）","-285","2021/11/27 15:59:59","316"
"190801","53","1","3.414","0","2021/12/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10072","10072001","2","花凜","-416.5","2021/12/20 15:59:59","1"
"190801","53","1","3.099","0","2021/12/02 16:00:00","將任務完成，\n並獲得獎勵吧！","10072","10072002","2","花凜","-416.5","2021/12/20 15:59:59","2"
"190801","54","1","2.801","0","2021/12/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10072","10072003","2","花凜","-416.5","2021/12/20 15:59:59","3"
"190801","54","2","0","0","2021/12/02 16:00:00","能夠領取獎勵了！\n請檢查看看","10072","10072004","2","花凜","-416.5","2021/12/20 15:59:59","4"
"190801","57","1","0","0","2021/12/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10072","10072005","1","花凜","-416.5","2021/12/20 15:59:59","5"
"190801","55","1","5.506","0","2021/12/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10072","10072006","2","花凜","-363","2021/12/20 15:59:59","1"
"190801","55","2","1.216","0","2021/12/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10072","10072007","1","花凜","-363","2021/12/20 15:59:59","2"
"190801","56","2","1.539","0","2021/12/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10072","10072008","1","花凜","-363","2021/12/20 15:59:59","3"
"190801","56","2","1.875","0","2021/12/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10072","10072009","1","花凜","-363","2021/12/20 15:59:59","4"
"117201","51","2","3.35","8","2021/12/02 16:00:00","","10072","10072101","1","望（夏日）","-285","2021/12/20 15:59:59","101"
"117301","51","4","16.48","8","2021/12/02 16:00:00","","10072","10072102","5","千歌（夏日）","-285","2021/12/20 15:59:59","201"
"117401","51","3","17.388","8","2021/12/02 16:00:00","","10072","10072103","1","紡希（夏日）","-285","2021/12/20 15:59:59","301"
"117201","51","1","3","8","2021/12/02 16:00:00","","10072","10072104","2","望（夏日）","-285","2021/12/20 15:59:59","102"
"117301","51","1","12.977","8","2021/12/02 16:00:00","","10072","10072105","2","千歌（夏日）","-285","2021/12/20 15:59:59","202"
"117401","51","1","5.239","8","2021/12/02 16:00:00","","10072","10072106","3","紡希（夏日）","-285","2021/12/20 15:59:59","302"
"117201","51","2","7.721","8","2021/12/02 16:00:00","","10072","10072107","5","望（夏日）","-285","2021/12/20 15:59:59","103"
"117301","51","1","8.611","8","2021/12/02 16:00:00","","10072","10072108","4","千歌（夏日）","-285","2021/12/20 15:59:59","203"
"117401","51","1","14.315","8","2021/12/02 16:00:00","","10072","10072109","2","紡希（夏日）","-285","2021/12/20 15:59:59","303"
"117201","52","2","5.961","8","2021/12/02 16:00:00","","10072","10072110","5","望（夏日）","-285","2021/12/20 15:59:59","104"
"117301","52","1","16.001","8","2021/12/02 16:00:00","","10072","10072111","5","千歌（夏日）","-285","2021/12/20 15:59:59","204"
"117401","52","2","3.903","8","2021/12/02 16:00:00","","10072","10072112","1","紡希（夏日）","-285","2021/12/20 15:59:59","304"
"117201","52","2","0","8","2021/12/02 16:00:00","","10072","10072113","2","望（夏日）","-285","2021/12/20 15:59:59","105"
"117301","52","1","21.859","8","2021/12/02 16:00:00","","10072","10072114","5","千歌（夏日）","-285","2021/12/20 15:59:59","205"
"117401","52","4","11.241","8","2021/12/02 16:00:00","","10072","10072115","5","紡希（夏日）","-285","2021/12/20 15:59:59","305"
"117201","52","1","15.767","8","2021/12/02 16:00:00","","10072","10072116","2","望（夏日）","-285","2021/12/20 15:59:59","106"
"117301","52","4","10.946","8","2021/12/02 16:00:00","","10072","10072117","3","千歌（夏日）","-285","2021/12/20 15:59:59","206"
"117401","52","5","0","8","2021/12/02 16:00:00","","10072","10072118","5","紡希（夏日）","-285","2021/12/20 15:59:59","306"
"190801","53","1","3.414","0","2021/12/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10073","10073001","2","花凜","-416.5","2021/12/26 15:59:59","1"
"190801","53","1","3.099","0","2021/12/17 16:00:00","將任務完成，\n並獲得獎勵吧！","10073","10073002","2","花凜","-416.5","2021/12/26 15:59:59","2"
"190801","54","1","2.801","0","2021/12/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10073","10073003","2","花凜","-416.5","2021/12/26 15:59:59","3"
"190801","54","2","0","0","2021/12/17 16:00:00","能夠領取獎勵了！\n請檢查看看","10073","10073004","2","花凜","-416.5","2021/12/26 15:59:59","4"
"190801","57","1","0","0","2021/12/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10073","10073005","1","花凜","-416.5","2021/12/26 15:59:59","5"
"190801","55","1","5.506","0","2021/12/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10073","10073006","2","花凜","-363","2021/12/26 15:59:59","1"
"190801","55","2","1.216","0","2021/12/17 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10073","10073007","1","花凜","-363","2021/12/26 15:59:59","2"
"190801","56","2","1.539","0","2021/12/17 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10073","10073008","1","花凜","-363","2021/12/26 15:59:59","3"
"190801","56","2","1.875","0","2021/12/17 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10073","10073009","1","花凜","-363","2021/12/26 15:59:59","4"
"101501","51","2","6","8","2021/12/17 16:00:00","","10073","10073101","5","美里","-285","2021/12/26 15:59:59","101"
"113501","51","2","6","8","2021/12/17 16:00:00","","10073","10073102","5","美里（夏日）","-285","2021/12/26 15:59:59","111"
"101201","51","1","4.15","8","2021/12/17 16:00:00","","10073","10073103","2","初音","-285","2021/12/26 15:59:59","201"
"113401","51","1","4.15","8","2021/12/17 16:00:00","","10073","10073104","2","初音（夏日）","-285","2021/12/26 15:59:59","211"
"101501","51","4","6.3","8","2021/12/17 16:00:00","","10073","10073105","2","美里","-285","2021/12/26 15:59:59","102"
"113501","51","4","6.3","8","2021/12/17 16:00:00","","10073","10073106","2","美里（夏日）","-285","2021/12/26 15:59:59","112"
"101201","51","2","7.43","8","2021/12/17 16:00:00","","10073","10073107","1","初音","-285","2021/12/26 15:59:59","202"
"113401","51","2","7.43","8","2021/12/17 16:00:00","","10073","10073108","1","初音（夏日）","-285","2021/12/26 15:59:59","212"
"101501","51","5","10.4","8","2021/12/17 16:00:00","","10073","10073109","2","美里","-285","2021/12/26 15:59:59","103"
"113501","51","5","10.4","8","2021/12/17 16:00:00","","10073","10073110","2","美里（夏日）","-285","2021/12/26 15:59:59","113"
"101201","51","1","5.71","8","2021/12/17 16:00:00","","10073","10073111","1","初音","-285","2021/12/26 15:59:59","203"
"113401","51","1","5.71","8","2021/12/17 16:00:00","","10073","10073112","1","初音（夏日）","-285","2021/12/26 15:59:59","213"
"101501","52","1","8.71","8","2021/12/17 16:00:00","","10073","10073113","2","美里","-285","2021/12/26 15:59:59","104"
"113501","52","1","8.71","8","2021/12/17 16:00:00","","10073","10073114","2","美里（夏日）","-285","2021/12/26 15:59:59","114"
"101201","52","1","4.2","8","2021/12/17 16:00:00","","10073","10073115","2","初音","-285","2021/12/26 15:59:59","204"
"113401","52","1","4.2","8","2021/12/17 16:00:00","","10073","10073116","2","初音（夏日）","-285","2021/12/26 15:59:59","214"
"101501","52","1","7.5","8","2021/12/17 16:00:00","","10073","10073117","1","美里","-285","2021/12/26 15:59:59","105"
"113501","52","1","7.5","8","2021/12/17 16:00:00","","10073","10073118","1","美里（夏日）","-285","2021/12/26 15:59:59","115"
"101201","52","5","13.55","8","2021/12/17 16:00:00","","10073","10073119","2","初音","-285","2021/12/26 15:59:59","205"
"113401","52","5","13.55","8","2021/12/17 16:00:00","","10073","10073120","2","初音（夏日）","-285","2021/12/26 15:59:59","215"
"101501","52","1","7.75","8","2021/12/17 16:00:00","","10073","10073121","2","美里","-285","2021/12/26 15:59:59","106"
"113501","52","1","7.75","8","2021/12/17 16:00:00","","10073","10073122","2","美里（夏日）","-285","2021/12/26 15:59:59","116"
"101201","52","1","4.36","8","2021/12/17 16:00:00","","10073","10073123","2","初音","-285","2021/12/26 15:59:59","206"
"113401","52","1","4.36","8","2021/12/17 16:00:00","","10073","10073124","2","初音（夏日）","-285","2021/12/26 15:59:59","216"
"190801","53","1","3.414","0","2022/01/03 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10074","10074001","2","花凜","-416.5","2022/01/21 15:59:59","1"
"190801","53","1","3.099","0","2022/01/03 16:00:00","將任務完成，\n並獲得獎勵吧！","10074","10074002","2","花凜","-416.5","2022/01/21 15:59:59","2"
"190801","54","1","2.801","0","2022/01/03 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10074","10074003","2","花凜","-416.5","2022/01/21 15:59:59","3"
"190801","54","2","0","0","2022/01/03 16:00:00","能夠領取獎勵了！\n請檢查看看","10074","10074004","2","花凜","-416.5","2022/01/21 15:59:59","4"
"190801","57","1","0","0","2022/01/03 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10074","10074005","1","花凜","-416.5","2022/01/21 15:59:59","5"
"190801","55","1","5.506","0","2022/01/03 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10074","10074006","2","花凜","-363","2022/01/21 15:59:59","1"
"190801","55","2","1.216","0","2022/01/03 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10074","10074007","1","花凜","-363","2022/01/21 15:59:59","2"
"190801","56","2","1.539","0","2022/01/03 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10074","10074008","1","花凜","-363","2022/01/21 15:59:59","3"
"190801","56","2","1.875","0","2022/01/03 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10074","10074009","1","花凜","-363","2022/01/21 15:59:59","4"
"105101","51","6","8.63","8","2022/01/03 16:00:00","","10074","10074101","2","深月","-285","2022/01/21 15:59:59","101"
"117501","51","6","8.63","8","2022/01/03 16:00:00","","10074","10074102","2","深月（大江戶）","-285","2022/01/21 15:59:59","111"
"100801","51","1","8.63","8","2022/01/03 16:00:00","","10074","10074103","2","雪","-285","2022/01/21 15:59:59","201"
"117601","51","1","8.63","8","2022/01/03 16:00:00","","10074","10074104","2","雪（大江戶）","-285","2022/01/21 15:59:59","211"
"117501","51","1","9.93","8","2022/01/03 16:00:00","","10074","10074105","2","深月（大江戶）","-285","2022/01/21 15:59:59","112"
"117601","51","1","4.37","8","2022/01/03 16:00:00","","10074","10074106","2","雪（大江戶）","-285","2022/01/21 15:59:59","212"
"117501","51","6","5.1","8","2022/01/03 16:00:00","","10074","10074107","2","深月（大江戶）","-285","2022/01/21 15:59:59","113"
"117601","51","2","7.28","8","2022/01/03 16:00:00","","10074","10074108","5","雪（大江戶）","-285","2022/01/21 15:59:59","213"
"105101","52","5","6.38","8","2022/01/03 16:00:00","","10074","10074109","1","深月","-285","2022/01/21 15:59:59","104"
"117501","52","5","6.38","8","2022/01/03 16:00:00","","10074","10074110","1","深月（大江戶）","-285","2022/01/21 15:59:59","114"
"117601","52","2","4.2","8","2022/01/03 16:00:00","","10074","10074111","1","雪（大江戶）","-285","2022/01/21 15:59:59","214"
"117501","52","4","10.92","8","2022/01/03 16:00:00","","10074","10074112","2","深月（大江戶）","-285","2022/01/21 15:59:59","115"
"117601","52","1","7.03","8","2022/01/03 16:00:00","","10074","10074113","2","雪（大江戶）","-285","2022/01/21 15:59:59","215"
"117501","52","2","8.17","8","2022/01/03 16:00:00","","10074","10074114","5","深月（大江戶）","-285","2022/01/21 15:59:59","116"
"117601","52","1","8.08","8","2022/01/03 16:00:00","","10074","10074115","2","雪（大江戶）","-285","2022/01/21 15:59:59","216"
"190801","53","1","3.414","0","2022/01/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10075","10075001","2","花凜","-416.5","2022/01/28 15:59:59","1"
"190801","53","1","3.099","0","2022/01/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10075","10075002","2","花凜","-416.5","2022/01/28 15:59:59","2"
"190801","54","1","2.801","0","2022/01/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10075","10075003","2","花凜","-416.5","2022/01/28 15:59:59","3"
"190801","54","2","0","0","2022/01/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10075","10075004","2","花凜","-416.5","2022/01/28 15:59:59","4"
"190801","57","1","0","0","2022/01/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10075","10075005","1","花凜","-416.5","2022/01/28 15:59:59","5"
"190801","55","1","5.506","0","2022/01/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10075","10075006","2","花凜","-363","2022/01/28 15:59:59","1"
"190801","55","2","1.216","0","2022/01/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10075","10075007","1","花凜","-363","2022/01/28 15:59:59","2"
"190801","56","2","1.539","0","2022/01/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10075","10075008","1","花凜","-363","2022/01/28 15:59:59","3"
"190801","56","2","1.875","0","2022/01/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10075","10075009","1","花凜","-363","2022/01/28 15:59:59","4"
"113801","51","5","12.962","8","2022/01/19 16:00:00","","10075","10075101","4","依里（天使）","-285","2022/01/28 15:59:59","101"
"100601","51","5","12.809","8","2022/01/19 16:00:00","","10075","10075102","2","茜里","-285","2022/01/28 15:59:59","201"
"113801","51","2","6.373","8","2022/01/19 16:00:00","","10075","10075104","4","外表依里・聲音茜里","-285","2022/01/28 15:59:59","102"
"113701","51","3","8.829","8","2022/01/19 16:00:00","","10075","10075105","4","外表茜里・聲音依里","-285","2022/01/28 15:59:59","202"
"113801","51","2","10.557","8","2022/01/19 16:00:00","","10075","10075106","6","外表依里・聲音茜里","-285","2022/01/28 15:59:59","103"
"113701","51","1","11.771","8","2022/01/19 16:00:00","","10075","10075107","2","外表茜里・聲音依里","-285","2022/01/28 15:59:59","203"
"113801","51","5","8.735","8","2022/01/19 16:00:00","","10075","10075108","2","依里（天使）","-285","2022/01/28 15:59:59","104"
"113701","51","1","7.306","8","2022/01/19 16:00:00","","10075","10075109","2","茜里（天使）","-285","2022/01/28 15:59:59","204"
"113801","52","4","9.501","8","2022/01/19 16:00:00","","10075","10075110","2","依里（天使）","-285","2022/01/28 15:59:59","105"
"113701","52","1","14.779","8","2022/01/19 16:00:00","","10075","10075111","2","茜里（天使）","-285","2022/01/28 15:59:59","205"
"113801","52","1","12.815","30","2022/01/19 16:00:00","","10075","10075112","4","依里（天使）","-285","2022/01/28 15:59:59","106"
"113701","52","1","9.6","8","2022/01/19 16:00:00","","10075","10075113","2","茜里（天使）","-285","2022/01/28 15:59:59","206"
"113801","52","2","7.346","8","2022/01/19 16:00:00","","10075","10075114","6","依里（天使）","-285","2022/01/28 15:59:59","107"
"113701","52","1","8.475","8","2022/01/19 16:00:00","","10075","10075115","2","茜里（天使）","-285","2022/01/28 15:59:59","207"
"190802","53","1","3.414","0","2022/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10076","10076001","2","花凜","-416.5","2022/02/19 15:59:59","1"
"190802","53","1","3.099","0","2022/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10076","10076002","2","花凜","-416.5","2022/02/19 15:59:59","2"
"190802","54","1","2.801","0","2022/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10076","10076003","2","花凜","-416.5","2022/02/19 15:59:59","3"
"190802","54","2","0","0","2022/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10076","10076004","2","花凜","-416.5","2022/02/19 15:59:59","4"
"190802","57","1","0","0","2022/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10076","10076005","1","花凜","-416.5","2022/02/19 15:59:59","5"
"190802","55","1","5.506","0","2022/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10076","10076006","2","花凜","-363","2022/02/19 15:59:59","1"
"190802","55","2","1.216","0","2022/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10076","10076007","1","花凜","-363","2022/02/19 15:59:59","2"
"190802","56","2","1.539","0","2022/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10076","10076008","1","花凜","-363","2022/02/19 15:59:59","3"
"190802","56","2","1.875","0","2022/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10076","10076009","1","花凜","-363","2022/02/19 15:59:59","4"
"101701","51","1","13.927","8","2022/02/01 16:00:00","","10076","10076101","2","香織","-285","2022/02/19 15:59:59","101"
"117701","51","1","13.927","8","2022/02/01 16:00:00","","10076","10076102","2","香織（萬聖節）","-285","2022/02/19 15:59:59","111"
"103001","51","1","13.464","8","2022/02/01 16:00:00","","10076","10076103","2","妮諾","-285","2022/02/19 15:59:59","201"
"117801","51","1","13.464","8","2022/02/01 16:00:00","","10076","10076104","2","妮諾（萬聖節）","-285","2022/02/19 15:59:59","211"
"101601","51","2","15.155","8","2022/02/01 16:00:00","","10076","10076105","6","鈴奈","-285","2022/02/19 15:59:59","301"
"117901","51","2","15.155","8","2022/02/01 16:00:00","","10076","10076106","6","鈴奈（萬聖節）","-285","2022/02/19 15:59:59","311"
"117701","51","1","0","8","2022/02/01 16:00:00","","10076","10076107","1","香織（萬聖節）","-285","2022/02/19 15:59:59","102"
"117801","51","2","16.361","8","2022/02/01 16:00:00","","10076","10076108","6","妮諾（萬聖節）","-285","2022/02/19 15:59:59","202"
"117901","51","4","10.523","8","2022/02/01 16:00:00","","10076","10076109","2","鈴奈（萬聖節）","-285","2022/02/19 15:59:59","302"
"117701","51","4","6.916","8","2022/02/01 16:00:00","","10076","10076110","1","香織（萬聖節）","-285","2022/02/19 15:59:59","103"
"117801","51","1","0","8","2022/02/01 16:00:00","","10076","10076111","1","妮諾（萬聖節）","-285","2022/02/19 15:59:59","203"
"117901","51","4","8.961","8","2022/02/01 16:00:00","","10076","10076112","1","鈴奈（萬聖節）","-285","2022/02/19 15:59:59","303"
"101701","52","4","19.844","8","2022/02/01 16:00:00","","10076","10076113","2","香織","-285","2022/02/19 15:59:59","104"
"117701","52","4","19.844","8","2022/02/01 16:00:00","","10076","10076114","2","香織（萬聖節）","-285","2022/02/19 15:59:59","114"
"103001","52","1","0","8","2022/02/01 16:00:00","","10076","10076115","1","妮諾","-285","2022/02/19 15:59:59","204"
"117801","52","1","0","8","2022/02/01 16:00:00","","10076","10076116","1","妮諾（萬聖節）","-285","2022/02/19 15:59:59","214"
"101601","52","2","0","8","2022/02/01 16:00:00","","10076","10076117","2","鈴奈","-285","2022/02/19 15:59:59","304"
"117901","52","2","0","8","2022/02/01 16:00:00","","10076","10076118","2","鈴奈（萬聖節）","-285","2022/02/19 15:59:59","314"
"101701","52","1","13.104","8","2022/02/01 16:00:00","","10076","10076119","2","香織","-285","2022/02/19 15:59:59","105"
"117701","52","1","13.104","8","2022/02/01 16:00:00","","10076","10076120","2","香織（萬聖節）","-285","2022/02/19 15:59:59","115"
"103001","52","1","13.461","8","2022/02/01 16:00:00","","10076","10076121","2","妮諾","-285","2022/02/19 15:59:59","205"
"117801","52","1","13.461","8","2022/02/01 16:00:00","","10076","10076122","2","妮諾（萬聖節）","-285","2022/02/19 15:59:59","215"
"101601","52","6","9.271","8","2022/02/01 16:00:00","","10076","10076123","2","鈴奈","-285","2022/02/19 15:59:59","305"
"117901","52","6","9.271","8","2022/02/01 16:00:00","","10076","10076124","2","鈴奈（萬聖節）","-285","2022/02/19 15:59:59","315"
"101701","52","1","13.486","8","2022/02/01 16:00:00","","10076","10076125","2","香織","-285","2022/02/19 15:59:59","106"
"117701","52","1","13.486","8","2022/02/01 16:00:00","","10076","10076126","2","香織（萬聖節）","-285","2022/02/19 15:59:59","116"
"103001","52","1","14.505","8","2022/02/01 16:00:00","","10076","10076127","2","妮諾","-285","2022/02/19 15:59:59","206"
"117801","52","1","14.515","8","2022/02/01 16:00:00","","10076","10076128","2","妮諾（萬聖節）","-285","2022/02/19 15:59:59","216"
"101601","52","1","9.416","8","2022/02/01 16:00:00","","10076","10076129","2","鈴奈","-285","2022/02/19 15:59:59","306"
"117901","52","1","9.416","8","2022/02/01 16:00:00","","10076","10076130","2","鈴奈（萬聖節）","-285","2022/02/19 15:59:59","316"
"190802","53","1","3.414","0","2022/02/14 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10077","10077001","2","花凜","-416.5","2022/02/25 15:59:59","1"
"190802","53","1","3.099","0","2022/02/14 16:00:00","將任務完成，\n並獲得獎勵吧！","10077","10077002","2","花凜","-416.5","2022/02/25 15:59:59","2"
"190802","54","1","2.801","0","2022/02/14 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10077","10077003","2","花凜","-416.5","2022/02/25 15:59:59","3"
"190802","54","2","0","0","2022/02/14 16:00:00","能夠領取獎勵了！\n請檢查看看","10077","10077004","2","花凜","-416.5","2022/02/25 15:59:59","4"
"190802","57","1","0","0","2022/02/14 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10077","10077005","1","花凜","-416.5","2022/02/25 15:59:59","5"
"190802","55","1","5.506","0","2022/02/14 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10077","10077006","2","花凜","-363","2022/02/25 15:59:59","1"
"190802","55","2","1.216","0","2022/02/14 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10077","10077007","1","花凜","-363","2022/02/25 15:59:59","2"
"190802","56","2","1.539","0","2022/02/14 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10077","10077008","1","花凜","-363","2022/02/25 15:59:59","3"
"190802","56","2","1.875","0","2022/02/14 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10077","10077009","1","花凜","-363","2022/02/25 15:59:59","4"
"105401","51","1","9.07","8","2022/02/14 16:00:00","","10077","10077101","2","紡希","-285","2022/02/25 15:59:59","101"
"113901","51","1","9.07","8","2022/02/14 16:00:00","","10077","10077102","2","紡希（萬聖節）","-285","2022/02/25 15:59:59","111"
"100301","51","1","0","8","2022/02/14 16:00:00","","10077","10077103","1","怜","-285","2022/02/25 15:59:59","301"
"114001","51","1","0","8","2022/02/14 16:00:00","","10077","10077104","1","怜（萬聖節）","-285","2022/02/25 15:59:59","311"
"100501","51","1","0","8","2022/02/14 16:00:00","","10077","10077105","1","茉莉","-285","2022/02/25 15:59:59","201"
"114101","51","1","0","8","2022/02/14 16:00:00","","10077","10077106","1","茉莉（萬聖節）","-285","2022/02/25 15:59:59","211"
"105401","51","4","4.125","8","2022/02/14 16:00:00","","10077","10077107","1","紡希","-285","2022/02/25 15:59:59","102"
"113901","51","4","4.125","8","2022/02/14 16:00:00","","10077","10077108","1","紡希（萬聖節）","-285","2022/02/25 15:59:59","112"
"100301","51","6","7.138","8","2022/02/14 16:00:00","","10077","10077109","3","怜","-285","2022/02/25 15:59:59","302"
"114001","51","6","7.138","8","2022/02/14 16:00:00","","10077","10077110","3","怜（萬聖節）","-285","2022/02/25 15:59:59","312"
"100501","51","1","10.045","8","2022/02/14 16:00:00","","10077","10077111","2","茉莉","-285","2022/02/25 15:59:59","202"
"114101","51","1","10.045","8","2022/02/14 16:00:00","","10077","10077112","2","茉莉（萬聖節）","-285","2022/02/25 15:59:59","212"
"105401","51","6","6.12","8","2022/02/14 16:00:00","","10077","10077113","1","紡希","-285","2022/02/25 15:59:59","103"
"113901","51","6","6.12","8","2022/02/14 16:00:00","","10077","10077114","1","紡希（萬聖節）","-285","2022/02/25 15:59:59","113"
"100301","51","4","3.278","8","2022/02/14 16:00:00","","10077","10077115","6","怜","-285","2022/02/25 15:59:59","303"
"114001","51","4","3.278","8","2022/02/14 16:00:00","","10077","10077116","6","怜（萬聖節）","-285","2022/02/25 15:59:59","313"
"100501","51","1","0","8","2022/02/14 16:00:00","","10077","10077117","1","茉莉","-285","2022/02/25 15:59:59","203"
"114101","51","1","0","8","2022/02/14 16:00:00","","10077","10077118","1","茉莉（萬聖節）","-285","2022/02/25 15:59:59","213"
"105401","52","1","9.055","8","2022/02/14 16:00:00","","10077","10077119","4","紡希","-285","2022/02/25 15:59:59","104"
"113901","52","1","9.055","8","2022/02/14 16:00:00","","10077","10077120","4","紡希（萬聖節）","-285","2022/02/25 15:59:59","114"
"100301","52","1","0","8","2022/02/14 16:00:00","","10077","10077121","1","怜","-285","2022/02/25 15:59:59","304"
"114001","52","1","0","8","2022/02/14 16:00:00","","10077","10077122","1","怜（萬聖節）","-285","2022/02/25 15:59:59","314"
"100501","52","1","4.295","8","2022/02/14 16:00:00","","10077","10077123","2","茉莉","-285","2022/02/25 15:59:59","204"
"114101","52","1","4.295","8","2022/02/14 16:00:00","","10077","10077124","2","茉莉（萬聖節）","-285","2022/02/25 15:59:59","214"
"105401","52","4","7.077","8","2022/02/14 16:00:00","","10077","10077125","6","紡希","-285","2022/02/25 15:59:59","105"
"113901","52","4","7.077","8","2022/02/14 16:00:00","","10077","10077126","6","紡希（萬聖節）","-285","2022/02/25 15:59:59","115"
