fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"2","花凜","2021/04/01 16:00:00","10054007","-363","55","10054","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/04/19 15:59:59","190803","1.216"
"3","花凜","2021/04/01 16:00:00","10054008","-363","56","10054","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/04/19 15:59:59","190803","1.539"
"4","花凜","2021/04/01 16:00:00","10054009","-363","56","10054","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/04/19 15:59:59","190803","1.875"
"101","秋乃（聖誕節）","2021/04/01 16:00:00","10054101","-285","51","10054","","8","1","2","2021/04/19 15:59:59","114401","5.77"
"201","咲戀（聖誕節）","2021/04/01 16:00:00","10054102","-285","51","10054","","8","1","2","2021/04/19 15:59:59","114501","11.63"
"301","優花梨（聖誕節）","2021/04/01 16:00:00","10054103","-285","51","10054","","8","1","2","2021/04/19 15:59:59","114601","9.42"
"102","秋乃（聖誕節）","2021/04/01 16:00:00","10054104","-285","51","10054","","8","1","1","2021/04/19 15:59:59","114401","0"
"202","咲戀（聖誕節）","2021/04/01 16:00:00","10054105","-285","51","10054","","8","1","1","2021/04/19 15:59:59","114501","0"
"103","秋乃（聖誕節）","2021/04/01 16:00:00","10054106","-285","51","10054","","8","1","2","2021/04/19 15:59:59","114401","12.4"
"203","咲戀（聖誕節）","2021/04/01 16:00:00","10054107","-285","51","10054","","8","5","1","2021/04/19 15:59:59","114501","7.13"
"104","秋乃（聖誕節）","2021/04/01 16:00:00","10054108","-285","52","10054","","8","1","2","2021/04/19 15:59:59","114401","6.72"
"204","咲戀（聖誕節）","2021/04/01 16:00:00","10054109","-285","52","10054","","8","2","1","2021/04/19 15:59:59","114501","4.77"
"302","優花梨（聖誕節）","2021/04/01 16:00:00","10054110","-285","52","10054","","8","7","7","2021/04/19 15:59:59","114601","0"
"105","秋乃（聖誕節）","2021/04/01 16:00:00","10054111","-285","52","10054","","8","2","1","2021/04/19 15:59:59","114401","5.8"
"205","咲戀（聖誕節）","2021/04/01 16:00:00","10054112","-285","52","10054","","8","1","2","2021/04/19 15:59:59","114501","7.42"
"106","秋乃（聖誕節）","2021/04/01 16:00:00","10054113","-285","52","10054","","8","2","1","2021/04/19 15:59:59","114401","12.02"
"206","咲戀（聖誕節）","2021/04/01 16:00:00","10054114","-285","52","10054","","8","1","2","2021/04/19 15:59:59","114501","8.75"
"1","花凜","2021/03/17 16:00:00","10055001","-416.5","53","10055","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/03/26 15:59:59","190803","3.414"
"2","花凜","2021/03/17 16:00:00","10055002","-416.5","53","10055","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/03/26 15:59:59","190803","3.099"
"3","花凜","2021/03/17 16:00:00","10055003","-416.5","54","10055","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/03/26 15:59:59","190803","2.801"
"4","花凜","2021/03/17 16:00:00","10055004","-416.5","54","10055","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/03/26 15:59:59","190803","0"
"5","花凜","2021/03/17 16:00:00","10055005","-416.5","57","10055","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/03/26 15:59:59","190803","0"
"1","花凜","2021/03/17 16:00:00","10055006","-363","55","10055","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/03/26 15:59:59","190803","5.506"
"2","花凜","2021/03/17 16:00:00","10055007","-363","55","10055","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/03/26 15:59:59","190803","1.216"
"3","花凜","2021/03/17 16:00:00","10055008","-363","56","10055","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/03/26 15:59:59","190803","1.539"
"4","花凜","2021/03/17 16:00:00","10055009","-363","56","10055","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/03/26 15:59:59","190803","1.875"
"101","望（聖誕節）","2021/03/17 16:00:00","10055101","-285","51","10055","","-8","1","2","2021/03/26 15:59:59","111601","7.668"
"201","克莉絲提娜（聖誕節）","2021/03/17 16:00:00","10055102","-285","51","10055","","-8","1","2","2021/03/26 15:59:59","111501","10.836"
"301","伊莉亞（聖誕節）","2021/03/17 16:00:00","10055103","-285","51","10055","","-8","4","1","2021/03/26 15:59:59","111701","15.551"
"102","望（聖誕節）","2021/03/17 16:00:00","10055104","-285","51","10055","","-8","1","2","2021/03/26 15:59:59","111601","8.217"
"202","克莉絲提娜（聖誕節）","2021/03/17 16:00:00","10055105","-285","51","10055","","-8","1","2","2021/03/26 15:59:59","111501","11.234"
"302","伊莉亞（聖誕節）","2021/03/17 16:00:00","10055106","-285","51","10055","","-8","1","1","2021/03/26 15:59:59","111701","0"
"103","望（聖誕節）","2021/03/17 16:00:00","10055107","-285","51","10055","","-8","1","2","2021/03/26 15:59:59","111601","10.444"
"203","克莉絲提娜（聖誕節）","2021/03/17 16:00:00","10055108","-285","51","10055","","-8","1","1","2021/03/26 15:59:59","111501","0"
"303","伊莉亞（聖誕節）","2021/03/17 16:00:00","10055109","-285","51","10055","","-8","1","5","2021/03/26 15:59:59","111701","8.025"
"104","望（聖誕節）","2021/03/17 16:00:00","10055110","-285","52","10055","","-8","1","2","2021/03/26 15:59:59","111601","10.624"
"204","克莉絲提娜（聖誕節）","2021/03/17 16:00:00","10055111","-285","52","10055","","-8","1","2","2021/03/26 15:59:59","111501","13.079"
"304","伊莉亞（聖誕節）","2021/03/17 16:00:00","10055112","-285","52","10055","","-8","4","1","2021/03/26 15:59:59","111701","10.263"
"105","望（聖誕節）","2021/03/17 16:00:00","10055113","-285","52","10055","","-8","1","2","2021/03/26 15:59:59","111601","8.158"
"205","克莉絲提娜（聖誕節）","2021/03/17 16:00:00","10055114","-285","52","10055","","-8","1","2","2021/03/26 15:59:59","111501","9.843"
"305","伊莉亞（聖誕節）","2021/03/17 16:00:00","10055115","-285","52","10055","","-8","1","1","2021/03/26 15:59:59","111701","0"
"106","望（聖誕節）","2021/03/17 16:00:00","10055116","-285","52","10055","","-8","1","6","2021/03/26 15:59:59","111601","10.687"
"206","克莉絲提娜（聖誕節）","2021/03/17 16:00:00","10055117","-285","52","10055","","-8","1","2","2021/03/26 15:59:59","111501","11.208"
"306","伊莉亞（聖誕節）","2021/03/17 16:00:00","10055118","-285","52","10055","","-8","1","5","2021/03/26 15:59:59","111701","12.452"
"1","花凜","2021/05/04 16:00:00","10056001","-416.5","53","10056","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/05/22 15:59:59","190804","3.414"
"2","花凜","2021/05/04 16:00:00","10056002","-416.5","53","10056","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/05/22 15:59:59","190804","3.099"
"3","花凜","2021/05/04 16:00:00","10056003","-416.5","54","10056","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/05/22 15:59:59","190804","2.801"
"4","花凜","2021/05/04 16:00:00","10056004","-416.5","54","10056","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/05/22 15:59:59","190804","0"
"5","花凜","2021/05/04 16:00:00","10056005","-416.5","57","10056","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/05/22 15:59:59","190804","0"
"1","花凜","2021/05/04 16:00:00","10056006","-363","55","10056","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/05/22 15:59:59","190804","5.506"
"2","花凜","2021/05/04 16:00:00","10056007","-363","55","10056","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/05/22 15:59:59","190804","1.216"
"3","花凜","2021/05/04 16:00:00","10056008","-363","56","10056","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/05/22 15:59:59","190804","1.539"
"4","花凜","2021/05/04 16:00:00","10056009","-363","56","10056","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/05/22 15:59:59","190804","1.875"
"101","貪吃佩可","2021/05/04 16:00:00","10056101","-285","51","10056","","8","2","2","2021/05/22 15:59:59","105801","0"
"201","可可蘿","2021/05/04 16:00:00","10056102","-285","51","10056","","8","1","1","2021/05/22 15:59:59","105901","0"
"301","凱留","2021/05/04 16:00:00","10056103","-285","51","10056","","8","4","2","2021/05/22 15:59:59","106001","4.229"
"401","矛依未","2021/05/04 16:00:00","10056104","-285","51","10056","","8","1","2","2021/05/22 15:59:59","106101","3.242"
"501","似似花","2021/05/04 16:00:00","10056105","-285","51","10056","","8","6","2","2021/05/22 15:59:59","107001","6.68"
"111","貪吃佩可","2021/05/04 16:00:00","10056106","-285","51","10056","","8","2","2","2021/05/22 15:59:59","111801","0"
"211","可可蘿","2021/05/04 16:00:00","10056107","-285","51","10056","","8","1","1","2021/05/22 15:59:59","111901","0"
"311","凱留","2021/05/04 16:00:00","10056108","-285","51","10056","","8","4","2","2021/05/22 15:59:59","112001","4.229"
"411","矛依未","2021/05/04 16:00:00","10056109","-285","51","10056","","8","1","2","2021/05/22 15:59:59","114701","3.242"
"511","似似花","2021/05/04 16:00:00","10056110","-285","51","10056","","8","6","2","2021/05/22 15:59:59","115001","6.68"
"102","貪吃佩可","2021/05/04 16:00:00","10056111","-285","51","10056","","8","2","7","2021/05/22 15:59:59","105801","6.386"
"202","可可蘿","2021/05/04 16:00:00","10056112","-285","51","10056","","8","2","2","2021/05/22 15:59:59","105901","0"
"302","凱留","2021/05/04 16:00:00","10056113","-285","51","10056","","8","1","2","2021/05/22 15:59:59","106001","3.887"
"402","矛依未","2021/05/04 16:00:00","10056114","-285","51","10056","","8","1","2","2021/05/22 15:59:59","106101","2.579"
"502","似似花","2021/05/04 16:00:00","10056115","-285","51","10056","","8","2","1","2021/05/22 15:59:59","107001","5.001"
"112","貪吃佩可","2021/05/04 16:00:00","10056116","-285","51","10056","","8","2","7","2021/05/22 15:59:59","111801","6.386"
"212","可可蘿","2021/05/04 16:00:00","10056117","-285","51","10056","","8","2","2","2021/05/22 15:59:59","111901","0"
"312","凱留","2021/05/04 16:00:00","10056118","-285","51","10056","","8","1","2","2021/05/22 15:59:59","112001","3.887"
"412","矛依未","2021/05/04 16:00:00","10056119","-285","51","10056","","8","1","2","2021/05/22 15:59:59","114701","2.579"
"512","似似花","2021/05/04 16:00:00","10056120","-285","51","10056","","8","2","1","2021/05/22 15:59:59","115001","5.001"
"103","貪吃佩可","2021/05/04 16:00:00","10056121","-285","51","10056","","8","6","1","2021/05/22 15:59:59","105801","6.319"
"203","可可蘿","2021/05/04 16:00:00","10056122","-285","51","10056","","8","4","3","2021/05/22 15:59:59","105901","7.03"
"303","凱留","2021/05/04 16:00:00","10056123","-285","51","10056","","8","4","2","2021/05/22 15:59:59","106001","4.03"
"403","矛依未","2021/05/04 16:00:00","10056124","-285","51","10056","","8","1","2","2021/05/22 15:59:59","106101","3.337"
"503","似似花","2021/05/04 16:00:00","10056125","-285","51","10056","","8","1","1","2021/05/22 15:59:59","107001","0"
"113","貪吃佩可","2021/05/04 16:00:00","10056126","-285","51","10056","","8","6","1","2021/05/22 15:59:59","111801","6.319"
"213","可可蘿","2021/05/04 16:00:00","10056127","-285","51","10056","","8","4","3","2021/05/22 15:59:59","111901","7.03"
"313","凱留","2021/05/04 16:00:00","10056128","-285","51","10056","","8","4","2","2021/05/22 15:59:59","112001","4.03"
"413","矛依未","2021/05/04 16:00:00","10056129","-285","51","10056","","8","1","2","2021/05/22 15:59:59","114701","3.337"
"513","似似花","2021/05/04 16:00:00","10056130","-285","51","10056","","8","1","1","2021/05/22 15:59:59","115001","0"
"104","貪吃佩可","2021/05/04 16:00:00","10056131","-285","52","10056","","8","1","2","2021/05/22 15:59:59","111801","5.629"
"204","可可蘿","2021/05/04 16:00:00","10056132","-285","52","10056","","8","1","2","2021/05/22 15:59:59","111901","7.32"
"304","凱留","2021/05/04 16:00:00","10056133","-285","52","10056","","8","1","2","2021/05/22 15:59:59","112001","6.68"
"404","矛依未","2021/05/04 16:00:00","10056134","-285","52","10056","","8","2","2","2021/05/22 15:59:59","114701","0"
"504","似似花","2021/05/04 16:00:00","10056135","-285","52","10056","","8","1","2","2021/05/22 15:59:59","115001","5.223"
"105","貪吃佩可","2021/05/04 16:00:00","10056136","-285","52","10056","","8","2","1","2021/05/22 15:59:59","111801","3.58"
"205","可可蘿","2021/05/04 16:00:00","10056137","-285","52","10056","","8","2","2","2021/05/22 15:59:59","111901","0"
"305","凱留","2021/05/04 16:00:00","10056138","-285","52","10056","","8","6","5","2021/05/22 15:59:59","112001","4.339"
"405","矛依未","2021/05/04 16:00:00","10056139","-285","52","10056","","8","5","5","2021/05/22 15:59:59","114701","0"
"505","似似花","2021/05/04 16:00:00","10056140","-285","52","10056","","8","1","2","2021/05/22 15:59:59","115001","6.14"
"106","貪吃佩可","2021/05/04 16:00:00","10056141","-285","52","10056","","8","3","6","2021/05/22 15:59:59","111801","5.703"
"206","可可蘿","2021/05/04 16:00:00","10056142","-285","52","10056","","8","1","1","2021/05/22 15:59:59","111901","0"
"306","凱留","2021/05/04 16:00:00","10056143","-285","52","10056","","8","3","3","2021/05/22 15:59:59","112001","0"
"406","矛依未","2021/05/04 16:00:00","10056144","-285","52","10056","","8","1","2","2021/05/22 15:59:59","114701","5.753"
"506","似似花","2021/05/04 16:00:00","10056145","-285","52","10056","","8","2","2","2021/05/22 15:59:59","115001","0"
"1","花凜","2021/05/19 16:00:00","10057001","-416.5","53","10057","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/05/28 15:59:59","190804","3.414"
"2","花凜","2021/05/19 16:00:00","10057002","-416.5","53","10057","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/05/28 15:59:59","190804","3.099"
"3","花凜","2021/05/19 16:00:00","10057003","-416.5","54","10057","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/05/28 15:59:59","190804","2.801"
"4","花凜","2021/05/19 16:00:00","10057004","-416.5","54","10057","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/05/28 15:59:59","190804","0"
"5","花凜","2021/05/19 16:00:00","10057005","-416.5","57","10057","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/05/28 15:59:59","190804","0"
"1","花凜","2021/05/19 16:00:00","10057006","-363","55","10057","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/05/28 15:59:59","190804","5.506"
"2","花凜","2021/05/19 16:00:00","10057007","-363","55","10057","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/05/28 15:59:59","190804","1.216"
"3","花凜","2021/05/19 16:00:00","10057008","-363","56","10057","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/05/28 15:59:59","190804","1.539"
"4","花凜","2021/05/19 16:00:00","10057009","-363","56","10057","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/05/28 15:59:59","190804","1.875"
"101","凱留（新年）","2021/05/19 16:00:00","10057101","-285","51","10057","","8","2","6","2021/05/28 15:59:59","112001","7.961"
"201","貪吃佩可（新年）","2021/05/19 16:00:00","10057102","-285","51","10057","","8","2","2","2021/05/28 15:59:59","111801","0"
"401","可可蘿（新年）","2021/05/19 16:00:00","10057103","-285","51","10057","","8","2","2","2021/05/28 15:59:59","111901","0"
"301","鈴莓（新年）","2021/05/19 16:00:00","10057104","-285","51","10057","","8","5","5","2021/05/28 15:59:59","112101","0"
"102","凱留（新年）","2021/05/19 16:00:00","10057105","-285","51","10057","","8","4","2","2021/05/28 15:59:59","112001","9.376"
"202","貪吃佩可（新年）","2021/05/19 16:00:00","10057106","-285","51","10057","","8","1","2","2021/05/28 15:59:59","111801","4.218"
"402","可可蘿（新年）","2021/05/19 16:00:00","10057107","-285","51","10057","","8","2","2","2021/05/28 15:59:59","111901","0"
"302","鈴莓（新年）","2021/05/19 16:00:00","10057108","-285","51","10057","","8","5","6","2021/05/28 15:59:59","112101","7.711"
"103","凱留（新年）","2021/05/19 16:00:00","10057109","-285","51","10057","","8","5","1","2021/05/28 15:59:59","112001","9.219"
"203","貪吃佩可（新年）","2021/05/19 16:00:00","10057110","-285","51","10057","","8","1","2","2021/05/28 15:59:59","111801","6.468"
"403","可可蘿（新年）","2021/05/19 16:00:00","10057111","-285","51","10057","","8","2","2","2021/05/28 15:59:59","111901","0"
"303","鈴莓（新年）","2021/05/19 16:00:00","10057112","-285","51","10057","","8","2","2","2021/05/28 15:59:59","112101","0"
"104","凱留（新年）","2021/05/19 16:00:00","10057113","-285","52","10057","","8","5","2","2021/05/28 15:59:59","112001","11.742"
"204","貪吃佩可（新年）","2021/05/19 16:00:00","10057114","-285","52","10057","","8","1","2","2021/05/28 15:59:59","111801","10.239"
"404","可可蘿（新年）","2021/05/19 16:00:00","10057115","-285","52","10057","","8","6","2","2021/05/28 15:59:59","111901","15.565"
"304","鈴莓（新年）","2021/05/19 16:00:00","10057116","-285","52","10057","","8","6","2","2021/05/28 15:59:59","112101","6.796"
"105","凱留（新年）","2021/05/19 16:00:00","10057117","-285","52","10057","","8","6","2","2021/05/28 15:59:59","112001","6.914"
"205","貪吃佩可（新年）","2021/05/19 16:00:00","10057118","-285","52","10057","","8","2","2","2021/05/28 15:59:59","111801","0"
"405","可可蘿（新年）","2021/05/19 16:00:00","10057119","-285","52","10057","","8","2","5","2021/05/28 15:59:59","111901","8.055"
"305","鈴莓（新年）","2021/05/19 16:00:00","10057120","-285","52","10057","","8","5","2","2021/05/28 15:59:59","112101","11.334"
"106","凱留（新年）","2021/05/19 16:00:00","10057121","-285","52","10057","","8","2","6","2021/05/28 15:59:59","112001","5.978"
"206","貪吃佩可（新年）","2021/05/19 16:00:00","10057122","-285","52","10057","","8","2","2","2021/05/28 15:59:59","111801","0"
"406","可可蘿（新年）","2021/05/19 16:00:00","10057123","-285","52","10057","","8","1","2","2021/05/28 15:59:59","111901","6.574"
"306","鈴莓（新年）","2021/05/19 16:00:00","10057124","-285","52","10057","","8","5","6","2021/05/28 15:59:59","112101","10.494"
"1","花凜","2021/06/02 16:00:00","10058001","-416.5","53","10058","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/06/26 15:59:59","190801","3.414"
"2","花凜","2021/06/02 16:00:00","10058002","-416.5","53","10058","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/06/26 15:59:59","190801","3.099"
"3","花凜","2021/06/02 16:00:00","10058003","-416.5","54","10058","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/06/26 15:59:59","190801","2.801"
"4","花凜","2021/06/02 16:00:00","10058004","-416.5","54","10058","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/06/26 15:59:59","190801","0"
"5","花凜","2021/06/02 16:00:00","10058005","-416.5","57","10058","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/06/26 15:59:59","190801","0"
"1","花凜","2021/06/02 16:00:00","10058006","-363","55","10058","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/06/26 15:59:59","190801","5.506"
"2","花凜","2021/06/02 16:00:00","10058007","-363","55","10058","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/06/26 15:59:59","190801","1.216"
"3","花凜","2021/06/02 16:00:00","10058008","-363","56","10058","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/06/26 15:59:59","190801","1.539"
"4","花凜","2021/06/02 16:00:00","10058009","-363","56","10058","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/06/26 15:59:59","190801","1.875"
"101","可可蘿","2021/06/02 16:00:00","10058010","-285","51","10058","","8","2","2","2021/06/26 15:59:59","105901","0"
"201","貪吃佩可","2021/06/02 16:00:00","10058011","-285","51","10058","","8","1","2","2021/06/26 15:59:59","105801","8.03"
"301","凱留","2021/06/02 16:00:00","10058012","-285","51","10058","","8","1","2","2021/06/26 15:59:59","106001","15.85"
"401","優衣（祭服）","2021/06/02 16:00:00","10058013","-285","51","10058","","8","4","1","2021/06/26 15:59:59","115601","4.6"
"102","可可蘿","2021/06/02 16:00:00","10058014","-285","51","10058","","8","1","2","2021/06/26 15:59:59","105901","6.5"
"202","貪吃佩可","2021/06/02 16:00:00","10058015","-285","51","10058","","8","4","7","2021/06/26 15:59:59","105801","15.6"
"302","凱留","2021/06/02 16:00:00","10058016","-285","51","10058","","8","1","3","2021/06/26 15:59:59","106001","13.9"
"105","可可蘿","2021/06/02 16:00:00","10058017","-285","52","10058","","8","1","2","2021/06/26 15:59:59","105901","17.67"
"205","貪吃佩可","2021/06/02 16:00:00","10058018","-285","52","10058","","8","2","1","2021/06/26 15:59:59","105801","10.12"
"305","凱留","2021/06/02 16:00:00","10058019","-285","52","10058","","8","2","1","2021/06/26 15:59:59","106001","3.75"
"106","可可蘿","2021/06/02 16:00:00","10058020","-285","52","10058","","8","2","2","2021/06/26 15:59:59","105901","0"
"206","貪吃佩可","2021/06/02 16:00:00","10058021","-285","52","10058","","8","1","2","2021/06/26 15:59:59","105801","11.97"
"306","凱留","2021/06/02 16:00:00","10058022","-285","52","10058","","8","1","3","2021/06/26 15:59:59","106001","15.77"
"107","可可蘿","2021/06/02 16:00:00","10058023","-285","52","10058","","8","4","2","2021/06/26 15:59:59","105901","14.8"
"207","貪吃佩可","2021/06/02 16:00:00","10058024","-285","52","10058","","8","2","5","2021/06/26 15:59:59","105801","9.12"
"307","凱留","2021/06/02 16:00:00","10058025","-285","52","10058","","8","1","2","2021/06/26 15:59:59","106001","15.43"
"1","花凜","2021/06/12 16:00:00","10059001","-416.5","53","10059","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/06/26 15:59:59","190801","3.414"
"2","花凜","2021/06/12 16:00:00","10059002","-416.5","53","10059","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/06/26 15:59:59","190801","3.099"
"3","花凜","2021/06/12 16:00:00","10059003","-416.5","54","10059","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/06/26 15:59:59","190801","2.801"
"4","花凜","2021/06/12 16:00:00","10059004","-416.5","54","10059","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/06/26 15:59:59","190801","0"
"5","花凜","2021/06/12 16:00:00","10059005","-416.5","57","10059","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/06/26 15:59:59","190801","0"
"1","花凜","2021/06/12 16:00:00","10059006","-363","55","10059","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/06/26 15:59:59","190801","5.506"
"2","花凜","2021/06/12 16:00:00","10059007","-363","55","10059","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2021/06/26 15:59:59","190801","1.216"
"3","花凜","2021/06/12 16:00:00","10059008","-363","56","10059","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2021/06/26 15:59:59","190801","1.539"
"4","花凜","2021/06/12 16:00:00","10059009","-363","56","10059","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2021/06/26 15:59:59","190801","1.875"
"103","可可蘿","2021/06/12 16:00:00","10059010","-285","51","10059","","8","1","4","2021/06/26 15:59:59","191401","19.05"
"113","可可蘿","2021/06/12 16:00:00","10059011","-285","51","10059","","8","1","4","2021/06/26 15:59:59","115501","19.05"
"203","貪吃佩可","2021/06/12 16:00:00","10059012","-285","51","10059","","8","1","4","2021/06/26 15:59:59","105801","11.87"
"303","凱留","2021/06/12 16:00:00","10059013","-285","51","10059","","8","4","4","2021/06/26 15:59:59","106001","0"
"104","可可蘿","2021/06/12 16:00:00","10059014","-285","51","10059","","8","2","2","2021/06/26 15:59:59","191401","0"
"114","可可蘿","2021/06/12 16:00:00","10059015","-285","51","10059","","8","2","2","2021/06/26 15:59:59","115501","0"
"204","貪吃佩可","2021/06/12 16:00:00","10059016","-285","51","10059","","8","4","4","2021/06/26 15:59:59","105801","0"
"304","凱留","2021/06/12 16:00:00","10059017","-285","51","10059","","8","3","6","2021/06/26 15:59:59","106001","12.17"
"105","可可蘿","2021/06/12 16:00:00","10059018","-285","52","10059","","8","1","2","2021/06/26 15:59:59","105901","17.67"
"205","貪吃佩可","2021/06/12 16:00:00","10059019","-285","52","10059","","8","2","1","2021/06/26 15:59:59","105801","10.12"
"305","凱留","2021/06/12 16:00:00","10059020","-285","52","10059","","8","2","1","2021/06/26 15:59:59","106001","3.75"
"106","可可蘿","2021/06/12 16:00:00","10059021","-285","52","10059","","8","2","2","2021/06/26 15:59:59","105901","0"
"206","貪吃佩可","2021/06/12 16:00:00","10059022","-285","52","10059","","8","1","2","2021/06/26 15:59:59","105801","11.97"
"306","凱留","2021/06/12 16:00:00","10059023","-285","52","10059","","8","1","3","2021/06/26 15:59:59","106001","15.77"
"107","可可蘿","2021/06/12 16:00:00","10059024","-285","52","10059","","8","4","2","2021/06/26 15:59:59","105901","14.8"
"207","貪吃佩可","2021/06/12 16:00:00","10059025","-285","52","10059","","8","2","5","2021/06/26 15:59:59","105801","9.12"
"307","凱留","2021/06/12 16:00:00","10059026","-285","52","10059","","8","1","2","2021/06/26 15:59:59","106001","15.43"
"1","花凜","2021/06/18 16:00:00","10060001","-416.5","53","10060","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2021/06/27 15:59:59","190801","3.414"
"2","花凜","2021/06/18 16:00:00","10060002","-416.5","53","10060","將任務完成，\n並獲得獎勵吧！","0","1","2","2021/06/27 15:59:59","190801","3.099"
"3","花凜","2021/06/18 16:00:00","10060003","-416.5","54","10060","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2021/06/27 15:59:59","190801","2.801"
"4","花凜","2021/06/18 16:00:00","10060004","-416.5","54","10060","能夠領取獎勵了！\n請檢查看看","0","2","2","2021/06/27 15:59:59","190801","0"
"5","花凜","2021/06/18 16:00:00","10060005","-416.5","57","10060","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2021/06/27 15:59:59","190801","0"
"1","花凜","2021/06/18 16:00:00","10060006","-363","55","10060","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2021/06/27 15:59:59","190801","5.506"
