a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"52","-285","2021/07/23 15:59:59","1","8","1","10061117","105202","0","","105","2021/07/05 16:00:00","莉瑪","10061"
"52","-285","2021/07/23 15:59:59","1","8","1","10061118","115801","0","","115","2021/07/05 16:00:00","莉瑪（灰姑娘）","10061"
"52","-285","2021/07/23 15:59:59","2","8","1","10061119","116001","18.57","","205","2021/07/05 16:00:00","真步（灰姑娘）","10061"
"52","-285","2021/07/23 15:59:59","2","-6","2","10061120","115901","0","","305","2021/07/05 16:00:00","真琴（灰姑娘）","10061"
"52","-285","2021/07/23 15:59:59","2","8","1","10061121","105202","10.58","","106","2021/07/05 16:00:00","莉瑪","10061"
"52","-285","2021/07/23 15:59:59","2","8","1","10061122","115801","10.58","","116","2021/07/05 16:00:00","莉瑪（灰姑娘）","10061"
"52","-285","2021/07/23 15:59:59","2","8","1","10061123","116001","22.25","","206","2021/07/05 16:00:00","真步（灰姑娘）","10061"
"52","-285","2021/07/23 15:59:59","2","-6","1","10061124","115901","10.63","","306","2021/07/05 16:00:00","真琴（灰姑娘）","10061"
"53","-416.5","2021/08/27 15:59:59","2","0","1","10062001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/09 16:00:00","花凜","10062"
"53","-416.5","2021/08/27 15:59:59","2","0","1","10062002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/08/09 16:00:00","花凜","10062"
"54","-416.5","2021/08/27 15:59:59","2","0","1","10062003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/08/09 16:00:00","花凜","10062"
"54","-416.5","2021/08/27 15:59:59","2","0","2","10062004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/08/09 16:00:00","花凜","10062"
"57","-416.5","2021/08/27 15:59:59","1","0","1","10062005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/08/09 16:00:00","花凜","10062"
"55","-363","2021/08/27 15:59:59","2","0","1","10062006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/09 16:00:00","花凜","10062"
"55","-363","2021/08/27 15:59:59","1","0","2","10062007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/09 16:00:00","花凜","10062"
"56","-363","2021/08/27 15:59:59","1","0","2","10062008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/08/09 16:00:00","花凜","10062"
"56","-363","2021/08/27 15:59:59","1","0","2","10062009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/08/09 16:00:00","花凜","10062"
"51","-285","2021/08/27 15:59:59","2","8","1","10062101","112401","5.281","","101","2021/08/09 16:00:00","卯月（NGs）","10062"
"51","-285","2021/08/27 15:59:59","2","8","1","10062102","112501","9.097","","201","2021/08/09 16:00:00","凜（NGs）","10062"
"51","-285","2021/08/27 15:59:59","2","8","1","10062103","112601","3.309","","301","2021/08/09 16:00:00","未央（NGs）","10062"
"51","-285","2021/08/27 15:59:59","1","8","1","10062104","112401","0","","102","2021/08/09 16:00:00","卯月（NGs）","10062"
"51","-285","2021/08/27 15:59:59","2","8","4","10062105","112501","9.777","","202","2021/08/09 16:00:00","凜（NGs）","10062"
"51","-285","2021/08/27 15:59:59","2","8","1","10062106","112601","4.766","","302","2021/08/09 16:00:00","未央（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","1","10062107","112401","9.408","","103","2021/08/09 16:00:00","卯月（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","2","10062108","112501","0","","203","2021/08/09 16:00:00","凜（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","2","10062109","112601","0","","303","2021/08/09 16:00:00","未央（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","1","10062110","112401","7.774","","104","2021/08/09 16:00:00","卯月（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","2","10062111","112501","0","","204","2021/08/09 16:00:00","凜（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","1","10062112","112601","6.327","","304","2021/08/09 16:00:00","未央（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","2","10062113","112401","0","","105","2021/08/09 16:00:00","卯月（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","2","10062114","112501","0","","205","2021/08/09 16:00:00","凜（NGs）","10062"
"52","-285","2021/08/27 15:59:59","2","8","1","10062115","112601","5.486","","305","2021/08/09 16:00:00","未央（NGs）","10062"
"53","-416.5","2021/08/27 15:59:59","2","0","1","10063001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/17 16:00:00","花凜","10063"
"53","-416.5","2021/08/27 15:59:59","2","0","1","10063002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/08/17 16:00:00","花凜","10063"
"54","-416.5","2021/08/27 15:59:59","2","0","1","10063003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/08/17 16:00:00","花凜","10063"
"54","-416.5","2021/08/27 15:59:59","2","0","2","10063004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/08/17 16:00:00","花凜","10063"
"57","-416.5","2021/08/27 15:59:59","1","0","1","10063005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/08/17 16:00:00","花凜","10063"
"55","-363","2021/08/27 15:59:59","2","0","1","10063006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/17 16:00:00","花凜","10063"
"55","-363","2021/08/27 15:59:59","1","0","2","10063007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/17 16:00:00","花凜","10063"
"56","-363","2021/08/27 15:59:59","1","0","2","10063008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/08/17 16:00:00","花凜","10063"
"56","-363","2021/08/27 15:59:59","1","0","2","10063009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/08/17 16:00:00","花凜","10063"
"51","-285","2021/08/27 15:59:59","4","8","4","10063101","112401","0","","101","2021/08/17 16:00:00","卯月（NGs）","10063"
"51","-285","2021/08/27 15:59:59","3","8","6","10063102","112501","2.798","","201","2021/08/17 16:00:00","凜（NGs）","10063"
"51","-285","2021/08/27 15:59:59","3","8","4","10063103","112601","7.377","","301","2021/08/17 16:00:00","未央（NGs）","10063"
"51","-285","2021/08/27 15:59:59","3","8","1","10063104","112401","5.468","","102","2021/08/17 16:00:00","卯月（NGs）","10063"
"51","-285","2021/08/27 15:59:59","4","8","4","10063105","112501","0","","202","2021/08/17 16:00:00","凜（NGs）","10063"
"51","-285","2021/08/27 15:59:59","3","8","4","10063106","112601","7.996","","302","2021/08/17 16:00:00","未央（NGs）","10063"
"52","-285","2021/08/27 15:59:59","2","8","1","10063107","112401","5.93","","103","2021/08/17 16:00:00","卯月（NGs）","10063"
"52","-285","2021/08/27 15:59:59","2","8","1","10063108","112501","5.792","","203","2021/08/17 16:00:00","凜（NGs）","10063"
"52","-285","2021/08/27 15:59:59","2","8","2","10063109","112601","0","","303","2021/08/17 16:00:00","未央（NGs）","10063"
"52","-285","2021/08/27 15:59:59","2","8","2","10063110","112401","0","","104","2021/08/17 16:00:00","卯月（NGs）","10063"
"52","-285","2021/08/27 15:59:59","5","8","2","10063111","112501","2.841","","204","2021/08/17 16:00:00","凜（NGs）","10063"
"52","-285","2021/08/27 15:59:59","5","8","2","10063112","112601","6.345","","304","2021/08/17 16:00:00","未央（NGs）","10063"
"52","-285","2021/08/27 15:59:59","2","8","1","10063113","112401","8.357","","105","2021/08/17 16:00:00","卯月（NGs）","10063"
"52","-285","2021/08/27 15:59:59","2","8","1","10063114","112501","6.294","","205","2021/08/17 16:00:00","凜（NGs）","10063"
"52","-285","2021/08/27 15:59:59","2","8","1","10063115","112601","5.495","","305","2021/08/17 16:00:00","未央（NGs）","10063"
"53","-416.5","2021/08/20 15:59:59","2","0","1","10064001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/08/02 16:00:00","花凜","10064"
"53","-416.5","2021/08/20 15:59:59","2","0","1","10064002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/08/02 16:00:00","花凜","10064"
"54","-416.5","2021/08/20 15:59:59","2","0","1","10064003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/08/02 16:00:00","花凜","10064"
"54","-416.5","2021/08/20 15:59:59","2","0","2","10064004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/08/02 16:00:00","花凜","10064"
"57","-416.5","2021/08/20 15:59:59","1","0","1","10064005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/08/02 16:00:00","花凜","10064"
"55","-363","2021/08/20 15:59:59","2","0","1","10064006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/08/02 16:00:00","花凜","10064"
"55","-363","2021/08/20 15:59:59","1","0","2","10064007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/08/02 16:00:00","花凜","10064"
"56","-363","2021/08/20 15:59:59","1","0","2","10064008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/08/02 16:00:00","花凜","10064"
"56","-363","2021/08/20 15:59:59","1","0","2","10064009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/08/02 16:00:00","花凜","10064"
"51","-285","2021/08/20 15:59:59","2","8","1","10064101","116401","0","","101","2021/08/02 16:00:00","優妮（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","3","8","1","10064102","110801","10.22","","201","2021/08/02 16:00:00","克蘿依","10064"
"51","-285","2021/08/20 15:59:59","3","8","1","10064103","116201","10.22","","211","2021/08/02 16:00:00","克蘿依（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","2","8","1","10064104","110901","8.02","","301","2021/08/02 16:00:00","琪愛兒","10064"
"51","-285","2021/08/20 15:59:59","2","8","1","10064105","116301","8.02","","311","2021/08/02 16:00:00","琪愛兒（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","6","8","1","10064106","111001","10.75","","102","2021/08/02 16:00:00","優妮","10064"
"51","-285","2021/08/20 15:59:59","6","8","1","10064107","116401","10.75","","112","2021/08/02 16:00:00","優妮（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","3","8","1","10064108","116201","7.68","","202","2021/08/02 16:00:00","克蘿依（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","1","8","2","10064109","116301","4.36","","302","2021/08/02 16:00:00","琪愛兒（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","1","8","3","10064110","111001","10.185","","103","2021/08/02 16:00:00","優妮","10064"
"51","-285","2021/08/20 15:59:59","1","8","3","10064111","116401","10.185","","113","2021/08/02 16:00:00","優妮（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","3","8","1","10064112","110801","14.475","","203","2021/08/02 16:00:00","克蘿依","10064"
"51","-285","2021/08/20 15:59:59","3","8","1","10064113","116201","14.475","","213","2021/08/02 16:00:00","克蘿依（聖學祭）","10064"
"51","-285","2021/08/20 15:59:59","6","8","1","10064114","110901","8.64","","303","2021/08/02 16:00:00","琪愛兒","10064"
"51","-285","2021/08/20 15:59:59","6","8","1","10064115","116301","8.64","","313","2021/08/02 16:00:00","琪愛兒（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","1","8","1","10064116","116401","0","","104","2021/08/02 16:00:00","優妮（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","2","8","1","10064117","116201","16.4","","204","2021/08/02 16:00:00","克蘿依（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","1","8","2","10064118","116301","7.51","","304","2021/08/02 16:00:00","琪愛兒（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","1","8","2","10064119","116401","5.96","","105","2021/08/02 16:00:00","優妮（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","3","8","2","10064120","116201","15.1","","205","2021/08/02 16:00:00","克蘿依（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","3","8","2","10064121","116301","12.745","","305","2021/08/02 16:00:00","琪愛兒（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","4","8","1","10064122","116401","17.69","","106","2021/08/02 16:00:00","優妮（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","5","8","1","10064123","116201","15.16","","206","2021/08/02 16:00:00","克蘿依（聖學祭）","10064"
"52","-285","2021/08/20 15:59:59","3","8","1","10064124","116301","10.38","","306","2021/08/02 16:00:00","琪愛兒（聖學祭）","10064"
"53","-416.5","2021/07/28 15:59:59","2","0","1","10065001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/07/19 16:00:00","花凜","10065"
"53","-416.5","2021/07/28 15:59:59","2","0","1","10065002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/07/19 16:00:00","花凜","10065"
"54","-416.5","2021/07/28 15:59:59","2","0","1","10065003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/07/19 16:00:00","花凜","10065"
"54","-416.5","2021/07/28 15:59:59","2","0","2","10065004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/07/19 16:00:00","花凜","10065"
"57","-416.5","2021/07/28 15:59:59","1","0","1","10065005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/07/19 16:00:00","花凜","10065"
"55","-363","2021/07/28 15:59:59","2","0","1","10065006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/07/19 16:00:00","花凜","10065"
"55","-363","2021/07/28 15:59:59","1","0","2","10065007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/07/19 16:00:00","花凜","10065"
"56","-363","2021/07/28 15:59:59","1","0","2","10065008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/07/19 16:00:00","花凜","10065"
"56","-363","2021/07/28 15:59:59","1","0","2","10065009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/07/19 16:00:00","花凜","10065"
"51","-285","2021/07/28 15:59:59","7","8","1","10065101","110901","9.376","","101","2021/07/19 16:00:00","琪愛兒","10065"
"51","-285","2021/07/28 15:59:59","7","8","1","10065102","110801","11.12","","201","2021/07/19 16:00:00","克蘿依","10065"
"51","-285","2021/07/28 15:59:59","4","8","1","10065103","111001","15.936","","301","2021/07/19 16:00:00","優妮","10065"
"51","-285","2021/07/28 15:59:59","3","8","1","10065104","110901","8.78","","102","2021/07/19 16:00:00","琪愛兒","10065"
"51","-285","2021/07/28 15:59:59","6","8","1","10065105","110801","9.573","","202","2021/07/19 16:00:00","克蘿依","10065"
"51","-285","2021/07/28 15:59:59","1","8","1","10065106","111001","0","","302","2021/07/19 16:00:00","優妮","10065"
"51","-285","2021/07/28 15:59:59","2","8","1","10065107","110901","12.005","","103","2021/07/19 16:00:00","琪愛兒","10065"
"51","-285","2021/07/28 15:59:59","1","8","2","10065108","110801","5.22","","203","2021/07/19 16:00:00","克蘿依","10065"
"51","-285","2021/07/28 15:59:59","4","8","1","10065109","111001","6.41","","303","2021/07/19 16:00:00","優妮","10065"
"52","-285","2021/07/28 15:59:59","1","8","4","10065110","110901","10.08","","104","2021/07/19 16:00:00","琪愛兒","10065"
"52","-285","2021/07/28 15:59:59","3","8","7","10065111","110801","9.208","","204","2021/07/19 16:00:00","克蘿依","10065"
"52","-285","2021/07/28 15:59:59","1","8","1","10065112","111001","0","","304","2021/07/19 16:00:00","優妮","10065"
"52","-285","2021/07/28 15:59:59","4","8","4","10065113","110901","0","","105","2021/07/19 16:00:00","琪愛兒","10065"
"52","-285","2021/07/28 15:59:59","2","8","1","10065114","110801","10.982","","205","2021/07/19 16:00:00","克蘿依","10065"
"52","-285","2021/07/28 15:59:59","2","8","2","10065115","111001","0","","305","2021/07/19 16:00:00","優妮","10065"
"52","-285","2021/07/28 15:59:59","7","8","1","10065116","110901","14.69","","106","2021/07/19 16:00:00","琪愛兒","10065"
"52","-285","2021/07/28 15:59:59","5","8","1","10065117","110801","14.72","","206","2021/07/19 16:00:00","克蘿依","10065"
"52","-285","2021/07/28 15:59:59","1","8","1","10065118","111001","0","","306","2021/07/19 16:00:00","優妮","10065"
"53","-416.5","2021/09/19 15:59:59","2","0","1","10066001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/09/01 16:00:00","花凜","10066"
"53","-416.5","2021/09/19 15:59:59","2","0","1","10066002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/09/01 16:00:00","花凜","10066"
"54","-416.5","2021/09/19 15:59:59","2","0","1","10066003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/09/01 16:00:00","花凜","10066"
"54","-416.5","2021/09/19 15:59:59","2","0","2","10066004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/09/01 16:00:00","花凜","10066"
"57","-416.5","2021/09/19 15:59:59","1","0","1","10066005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/09/01 16:00:00","花凜","10066"
"55","-363","2021/09/19 15:59:59","2","0","1","10066006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/09/01 16:00:00","花凜","10066"
"55","-363","2021/09/19 15:59:59","1","0","2","10066007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/09/01 16:00:00","花凜","10066"
"56","-363","2021/09/19 15:59:59","1","0","2","10066008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/09/01 16:00:00","花凜","10066"
"56","-363","2021/09/19 15:59:59","1","0","2","10066009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/09/01 16:00:00","花凜","10066"
"51","-285","2021/09/19 15:59:59","3","8","4","10066010","106601","5.918","","101","2021/09/01 16:00:00","祈梨","10066"
"51","-285","2021/09/19 15:59:59","3","8","4","10066011","116501","5.918","","111","2021/09/01 16:00:00","祈梨（時空旅行）","10066"
"51","-285","2021/09/19 15:59:59","2","8","1","10066012","116601","7.248","","201","2021/09/01 16:00:00","嘉夜（時空旅行）","10066"
"51","-285","2021/09/19 15:59:59","2","8","2","10066013","116501","0","","112","2021/09/01 16:00:00","祈梨（時空旅行）","10066"
"51","-285","2021/09/19 15:59:59","2","8","5","10066014","116601","13.267","","202","2021/09/01 16:00:00","嘉夜（時空旅行）","10066"
"51","-285","2021/09/19 15:59:59","2","8","1","10066015","116501","3.177","","113","2021/09/01 16:00:00","祈梨（時空旅行）","10066"
"51","-285","2021/09/19 15:59:59","1","8","6","10066016","116601","6.698","","203","2021/09/01 16:00:00","嘉夜（時空旅行）","10066"
"52","-285","2021/09/19 15:59:59","3","8","1","10066017","106601","3.927","","104","2021/09/01 16:00:00","祈梨","10066"
"52","-285","2021/09/19 15:59:59","2","8","3","10066018","116501","3.927","","114","2021/09/01 16:00:00","祈梨（時空旅行）","10066"
"52","-285","2021/09/19 15:59:59","1","8","1","10066019","116601","0","","204","2021/09/01 16:00:00","嘉夜（時空旅行）","10066"
"52","-285","2021/09/19 15:59:59","3","8","4","10066020","106601","4.997","","105","2021/09/01 16:00:00","祈梨","10066"
"52","-285","2021/09/19 15:59:59","3","8","3","10066021","116501","4.997","","115","2021/09/01 16:00:00","祈梨（時空旅行）","10066"
"52","-285","2021/09/19 15:59:59","2","8","1","10066022","116601","6.717","","205","2021/09/01 16:00:00","嘉夜（時空旅行）","10066"
"52","-285","2021/09/19 15:59:59","3","8","3","10066023","106601","0","","106","2021/09/01 16:00:00","祈梨","10066"
"52","-285","2021/09/19 15:59:59","3","8","3","10066024","116501","0","","116","2021/09/01 16:00:00","祈梨（時空旅行）","10066"
"52","-285","2021/09/19 15:59:59","1","8","1","10066025","116601","0","","206","2021/09/01 16:00:00","嘉夜（時空旅行）","10066"
"53","-416.5","2021/09/26 15:59:59","2","0","1","10067001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/09/17 16:00:00","花凜","10067"
"53","-416.5","2021/09/26 15:59:59","2","0","1","10067002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/09/17 16:00:00","花凜","10067"
"54","-416.5","2021/09/26 15:59:59","2","0","1","10067003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/09/17 16:00:00","花凜","10067"
"54","-416.5","2021/09/26 15:59:59","2","0","2","10067004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/09/17 16:00:00","花凜","10067"
"57","-416.5","2021/09/26 15:59:59","1","0","1","10067005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/09/17 16:00:00","花凜","10067"
"55","-363","2021/09/26 15:59:59","2","0","1","10067006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/09/17 16:00:00","花凜","10067"
"55","-363","2021/09/26 15:59:59","1","0","2","10067007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/09/17 16:00:00","花凜","10067"
"56","-363","2021/09/26 15:59:59","1","0","2","10067008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/09/17 16:00:00","花凜","10067"
"56","-363","2021/09/26 15:59:59","1","0","2","10067009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/09/17 16:00:00","花凜","10067"
"51","-285","2021/09/26 15:59:59","1","8","4","10067101","103301","4.004","","101","2021/09/17 16:00:00","真陽","10067"
"51","-285","2021/09/26 15:59:59","5","8","1","10067102","102601","5.52","","201","2021/09/17 16:00:00","鈴","10067"
"51","-285","2021/09/26 15:59:59","1","8","5","10067103","105201","3.438","","301","2021/09/17 16:00:00","莉瑪","10067"
"51","-285","2021/09/26 15:59:59","1","8","4","10067104","103801","4.628","","401","2021/09/17 16:00:00","栞","10067"
"51","-285","2021/09/26 15:59:59","2","8","1","10067105","103301","5.483","","102","2021/09/17 16:00:00","真陽","10067"
"51","-285","2021/09/26 15:59:59","1","8","4","10067106","102601","6.927","","202","2021/09/17 16:00:00","鈴","10067"
"51","-285","2021/09/26 15:59:59","2","8","1","10067107","105201","4.387","","302","2021/09/17 16:00:00","莉瑪","10067"
"51","-285","2021/09/26 15:59:59","2","8","1","10067108","103801","3.582","","402","2021/09/17 16:00:00","栞","10067"
"51","-285","2021/09/26 15:59:59","1","8","1","10067109","103301","0","","103","2021/09/17 16:00:00","真陽","10067"
"51","-285","2021/09/26 15:59:59","2","8","1","10067110","102601","5.699","","203","2021/09/17 16:00:00","鈴","10067"
"51","-285","2021/09/26 15:59:59","2","8","2","10067111","105201","0","","303","2021/09/17 16:00:00","莉瑪","10067"
"51","-285","2021/09/26 15:59:59","2","8","2","10067112","103801","0","","403","2021/09/17 16:00:00","栞","10067"
"52","-285","2021/09/26 15:59:59","2","8","1","10067113","103301","10.586","","104","2021/09/17 16:00:00","真陽","10067"
"52","-285","2021/09/26 15:59:59","5","8","5","10067114","102601","0","","204","2021/09/17 16:00:00","鈴","10067"
"52","-285","2021/09/26 15:59:59","1","8","2","10067115","105201","5.407","","304","2021/09/17 16:00:00","莉瑪","10067"
"52","-285","2021/09/26 15:59:59","2","8","2","10067116","103801","0","","404","2021/09/17 16:00:00","栞","10067"
"52","-285","2021/09/26 15:59:59","2","8","7","10067117","103301","7.692","","105","2021/09/17 16:00:00","真陽","10067"
"52","-285","2021/09/26 15:59:59","2","8","1","10067118","102601","4.989","","205","2021/09/17 16:00:00","鈴","10067"
"52","-285","2021/09/26 15:59:59","1","8","1","10067119","105201","0","","305","2021/09/17 16:00:00","莉瑪","10067"
"52","-285","2021/09/26 15:59:59","5","8","2","10067120","103801","7.758","","405","2021/09/17 16:00:00","栞","10067"
"52","-285","2021/09/26 15:59:59","2","8","1","10067121","103301","6.587","","106","2021/09/17 16:00:00","真陽","10067"
"52","-285","2021/09/26 15:59:59","2","8","2","10067122","102601","0","","206","2021/09/17 16:00:00","鈴","10067"
"52","-285","2021/09/26 15:59:59","2","8","2","10067123","105201","0","","306","2021/09/17 16:00:00","莉瑪","10067"
"52","-285","2021/09/26 15:59:59","2","8","2","10067124","103801","0","","406","2021/09/17 16:00:00","栞","10067"
"53","-416.5","2021/10/19 15:59:59","2","0","1","10068001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/10/01 16:00:00","花凜","10068"
"53","-416.5","2021/10/19 15:59:59","2","0","1","10068002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2021/10/01 16:00:00","花凜","10068"
"54","-416.5","2021/10/19 15:59:59","2","0","1","10068003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/10/01 16:00:00","花凜","10068"
"54","-416.5","2021/10/19 15:59:59","2","0","2","10068004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2021/10/01 16:00:00","花凜","10068"
"57","-416.5","2021/10/19 15:59:59","1","0","1","10068005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/10/01 16:00:00","花凜","10068"
"55","-363","2021/10/19 15:59:59","2","0","1","10068006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/10/01 16:00:00","花凜","10068"
"55","-363","2021/10/19 15:59:59","1","0","2","10068007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/10/01 16:00:00","花凜","10068"
"56","-363","2021/10/19 15:59:59","1","0","2","10068008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/10/01 16:00:00","花凜","10068"
"56","-363","2021/10/19 15:59:59","1","0","2","10068009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/10/01 16:00:00","花凜","10068"
"51","-285","2021/10/19 15:59:59","2","8","2","10068101","116701","0","","101","2021/10/01 16:00:00","碧（工作服）","10068"
