fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10077001","53","190802","1","-416.5","10077","花凜","2","2022/02/14 16:00:00","3.414","2022/02/25 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10077002","53","190802","1","-416.5","10077","花凜","2","2022/02/14 16:00:00","3.099","2022/02/25 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10077003","54","190802","1","-416.5","10077","花凜","2","2022/02/14 16:00:00","2.801","2022/02/25 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10077004","54","190802","2","-416.5","10077","花凜","2","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10077005","57","190802","1","-416.5","10077","花凜","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10077006","55","190802","1","-363","10077","花凜","2","2022/02/14 16:00:00","5.506","2022/02/25 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10077007","55","190802","2","-363","10077","花凜","1","2022/02/14 16:00:00","1.216","2022/02/25 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10077008","56","190802","2","-363","10077","花凜","1","2022/02/14 16:00:00","1.539","2022/02/25 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10077009","56","190802","2","-363","10077","花凜","1","2022/02/14 16:00:00","1.875","2022/02/25 15:59:59"
"101","","8","10077101","51","105401","1","-285","10077","紡希","2","2022/02/14 16:00:00","9.07","2022/02/25 15:59:59"
"111","","8","10077102","51","113901","1","-285","10077","紡希（萬聖節）","2","2022/02/14 16:00:00","9.07","2022/02/25 15:59:59"
"301","","8","10077103","51","100301","1","-285","10077","怜","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"311","","8","10077104","51","114001","1","-285","10077","怜（萬聖節）","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"201","","8","10077105","51","100501","1","-285","10077","茉莉","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"211","","8","10077106","51","114101","1","-285","10077","茉莉（萬聖節）","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"102","","8","10077107","51","105401","4","-285","10077","紡希","1","2022/02/14 16:00:00","4.125","2022/02/25 15:59:59"
"112","","8","10077108","51","113901","4","-285","10077","紡希（萬聖節）","1","2022/02/14 16:00:00","4.125","2022/02/25 15:59:59"
"302","","8","10077109","51","100301","6","-285","10077","怜","3","2022/02/14 16:00:00","7.138","2022/02/25 15:59:59"
"312","","8","10077110","51","114001","6","-285","10077","怜（萬聖節）","3","2022/02/14 16:00:00","7.138","2022/02/25 15:59:59"
"202","","8","10077111","51","100501","1","-285","10077","茉莉","2","2022/02/14 16:00:00","10.045","2022/02/25 15:59:59"
"212","","8","10077112","51","114101","1","-285","10077","茉莉（萬聖節）","2","2022/02/14 16:00:00","10.045","2022/02/25 15:59:59"
"103","","8","10077113","51","105401","6","-285","10077","紡希","1","2022/02/14 16:00:00","6.12","2022/02/25 15:59:59"
"113","","8","10077114","51","113901","6","-285","10077","紡希（萬聖節）","1","2022/02/14 16:00:00","6.12","2022/02/25 15:59:59"
"303","","8","10077115","51","100301","4","-285","10077","怜","6","2022/02/14 16:00:00","3.278","2022/02/25 15:59:59"
"313","","8","10077116","51","114001","4","-285","10077","怜（萬聖節）","6","2022/02/14 16:00:00","3.278","2022/02/25 15:59:59"
"203","","8","10077117","51","100501","1","-285","10077","茉莉","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"213","","8","10077118","51","114101","1","-285","10077","茉莉（萬聖節）","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"104","","8","10077119","52","105401","1","-285","10077","紡希","4","2022/02/14 16:00:00","9.055","2022/02/25 15:59:59"
"114","","8","10077120","52","113901","1","-285","10077","紡希（萬聖節）","4","2022/02/14 16:00:00","9.055","2022/02/25 15:59:59"
"304","","8","10077121","52","100301","1","-285","10077","怜","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"314","","8","10077122","52","114001","1","-285","10077","怜（萬聖節）","1","2022/02/14 16:00:00","0","2022/02/25 15:59:59"
"204","","8","10077123","52","100501","1","-285","10077","茉莉","2","2022/02/14 16:00:00","4.295","2022/02/25 15:59:59"
"214","","8","10077124","52","114101","1","-285","10077","茉莉（萬聖節）","2","2022/02/14 16:00:00","4.295","2022/02/25 15:59:59"
"105","","8","10077125","52","105401","4","-285","10077","紡希","6","2022/02/14 16:00:00","7.077","2022/02/25 15:59:59"
"115","","8","10077126","52","113901","4","-285","10077","紡希（萬聖節）","6","2022/02/14 16:00:00","7.077","2022/02/25 15:59:59"
"305","","8","10077127","52","100301","1","-285","10077","怜","4","2022/02/14 16:00:00","6.162","2022/02/25 15:59:59"
"315","","8","10077128","52","114001","1","-285","10077","怜（萬聖節）","4","2022/02/14 16:00:00","6.162","2022/02/25 15:59:59"
"205","","8","10077129","52","100501","1","-285","10077","茉莉","2","2022/02/14 16:00:00","9.09","2022/02/25 15:59:59"
"215","","8","10077130","52","114101","1","-285","10077","茉莉（萬聖節）","2","2022/02/14 16:00:00","9.09","2022/02/25 15:59:59"
"106","","8","10077131","52","105401","4","-285","10077","紡希","1","2022/02/14 16:00:00","9.192","2022/02/25 15:59:59"
"116","","8","10077132","52","113901","4","-285","10077","紡希（萬聖節）","1","2022/02/14 16:00:00","9.192","2022/02/25 15:59:59"
"306","","8","10077133","52","100301","1","-285","10077","怜","2","2022/02/14 16:00:00","9","2022/02/25 15:59:59"
"316","","8","10077134","52","114001","1","-285","10077","怜（萬聖節）","2","2022/02/14 16:00:00","9","2022/02/25 15:59:59"
"206","","8","10077135","52","100501","1","-285","10077","茉莉","2","2022/02/14 16:00:00","2.27","2022/02/25 15:59:59"
"216","","8","10077136","52","114101","1","-285","10077","茉莉（萬聖節）","2","2022/02/14 16:00:00","2.27","2022/02/25 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10078001","53","190801","1","-416.5","10078","花凜","2","2022/03/01 16:00:00","3.414","2022/03/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10078002","53","190801","1","-416.5","10078","花凜","2","2022/03/01 16:00:00","3.099","2022/03/19 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10078003","54","190801","1","-416.5","10078","花凜","2","2022/03/01 16:00:00","2.801","2022/03/19 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10078004","54","190801","2","-416.5","10078","花凜","2","2022/03/01 16:00:00","0","2022/03/19 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10078005","57","190801","1","-416.5","10078","花凜","1","2022/03/01 16:00:00","0","2022/03/19 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10078006","55","190801","1","-363","10078","花凜","2","2022/03/01 16:00:00","5.506","2022/03/19 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10078007","55","190801","2","-363","10078","花凜","1","2022/03/01 16:00:00","1.216","2022/03/19 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10078008","56","190801","2","-363","10078","花凜","1","2022/03/01 16:00:00","1.539","2022/03/19 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10078009","56","190801","2","-363","10078","花凜","1","2022/03/01 16:00:00","1.875","2022/03/19 15:59:59"
"101","","8","10078101","51","119001","2","-285","10078","伊緒（黑暗）","1","2022/03/01 16:00:00","5.88","2022/03/19 15:59:59"
"111","","8","10078102","51","120101","2","-285","10078","伊緒（黑暗）","1","2022/03/01 16:00:00","5.88","2022/03/19 15:59:59"
"201","","8","10078103","51","119101","2","-285","10078","空花（黑暗）","6","2022/03/01 16:00:00","7.54","2022/03/19 15:59:59"
"211","","8","10078104","51","120201","2","-285","10078","空花（黑暗）","6","2022/03/01 16:00:00","7.54","2022/03/19 15:59:59"
"301","","8","10078105","51","120001","2","-285","10078","靜流（黑暗）","5","2022/03/01 16:00:00","9.05","2022/03/19 15:59:59"
"311","","8","10078106","51","120301","2","-285","10078","靜流（黑暗）","5","2022/03/01 16:00:00","9.05","2022/03/19 15:59:59"
"102","","8","10078107","51","119001","2","-285","10078","伊緒（黑暗）","1","2022/03/01 16:00:00","3.98","2022/03/19 15:59:59"
"112","","8","10078108","51","120101","2","-285","10078","伊緒（黑暗）","1","2022/03/01 16:00:00","3.98","2022/03/19 15:59:59"
"202","","8","10078109","51","119101","2","-285","10078","空花（黑暗）","6","2022/03/01 16:00:00","5.8","2022/03/19 15:59:59"
"212","","8","10078110","51","120201","2","-285","10078","空花（黑暗）","6","2022/03/01 16:00:00","5.8","2022/03/19 15:59:59"
"302","","8","10078111","51","120001","6","-285","10078","靜流（黑暗）","2","2022/03/01 16:00:00","9.35","2022/03/19 15:59:59"
"312","","8","10078112","51","120301","6","-285","10078","靜流（黑暗）","2","2022/03/01 16:00:00","9.35","2022/03/19 15:59:59"
"103","","8","10078113","51","119001","1","-285","10078","伊緒（黑暗）","2","2022/03/01 16:00:00","7.58","2022/03/19 15:59:59"
"203","","8","10078114","51","119101","3","-285","10078","空花（黑暗）","5","2022/03/01 16:00:00","14.37","2022/03/19 15:59:59"
"303","","8","10078115","51","120001","1","-285","10078","靜流（黑暗）","2","2022/03/01 16:00:00","9.32","2022/03/19 15:59:59"
"104","","8","10078116","52","119001","4","-285","10078","伊緒（黑暗）","5","2022/03/01 16:00:00","10","2022/03/19 15:59:59"
"114","","8","10078117","52","120101","4","-285","10078","伊緒（黑暗）","5","2022/03/01 16:00:00","10","2022/03/19 15:59:59"
"204","","8","10078118","52","119101","1","-285","10078","空花（黑暗）","5","2022/03/01 16:00:00","18","2022/03/19 15:59:59"
"304","","8","10078119","52","120001","2","-285","10078","靜流（黑暗）","2","2022/03/01 16:00:00","4.37","2022/03/19 15:59:59"
"105","","8","10078120","52","119001","1","-285","10078","伊緒（黑暗）","5","2022/03/01 16:00:00","8.92","2022/03/19 15:59:59"
"205","","8","10078121","52","119101","1","-285","10078","空花（黑暗）","2","2022/03/01 16:00:00","12.68","2022/03/19 15:59:59"
"305","","8","10078122","52","120001","5","-285","10078","靜流（黑暗）","1","2022/03/01 16:00:00","13.8","2022/03/19 15:59:59"
"315","","8","10078123","52","120301","5","-285","10078","靜流（黑暗）","1","2022/03/01 16:00:00","13.8","2022/03/19 15:59:59"
"106","","8","10078124","52","119001","2","-285","10078","伊緒（黑暗）","1","2022/03/01 16:00:00","9.52","2022/03/19 15:59:59"
"206","","8","10078125","52","119101","1","-285","10078","空花（黑暗）","2","2022/03/01 16:00:00","6.18","2022/03/19 15:59:59"
"216","","8","10078126","52","120201","1","-285","10078","空花（黑暗）","2","2022/03/01 16:00:00","6.18","2022/03/19 15:59:59"
"306","","8","10078127","52","120001","6","-285","10078","靜流（黑暗）","6","2022/03/01 16:00:00","4.37","2022/03/19 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10079001","53","190801","1","-416.5","10079","花凜","2","2022/03/18 16:00:00","3.414","2022/03/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10079002","53","190801","1","-416.5","10079","花凜","2","2022/03/18 16:00:00","3.099","2022/03/27 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10079003","54","190801","1","-416.5","10079","花凜","2","2022/03/18 16:00:00","2.801","2022/03/27 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10079004","54","190801","2","-416.5","10079","花凜","2","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10079005","57","190801","1","-416.5","10079","花凜","1","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10079006","55","190801","1","-363","10079","花凜","2","2022/03/18 16:00:00","5.506","2022/03/27 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10079007","55","190801","2","-363","10079","花凜","1","2022/03/18 16:00:00","1.216","2022/03/27 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10079008","56","190801","2","-363","10079","花凜","1","2022/03/18 16:00:00","1.539","2022/03/27 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10079009","56","190801","2","-363","10079","花凜","1","2022/03/18 16:00:00","1.875","2022/03/27 15:59:59"
"101","","8","10079101","51","114201","1","-285","10079","莫妮卡（魔法少女）","5","2022/03/18 16:00:00","14.22","2022/03/27 15:59:59"
"201","","8","10079102","51","103701","1","-285","10079","智","1","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"102","","8","10079103","51","114201","2","-285","10079","莫妮卡（魔法少女）","6","2022/03/18 16:00:00","16.88","2022/03/27 15:59:59"
"202","","8","10079104","51","114301","1","-285","10079","智（魔法少女）","2","2022/03/18 16:00:00","17.15","2022/03/27 15:59:59"
"103","","8","10079105","51","114201","6","-285","10079","莫妮卡（魔法少女）","1","2022/03/18 16:00:00","4.7","2022/03/27 15:59:59"
"203","","8","10079106","51","114301","5","-285","10079","智（魔法少女）","2","2022/03/18 16:00:00","4.77","2022/03/27 15:59:59"
"104","","8","10079107","52","114201","1","-285","10079","莫妮卡（魔法少女）","2","2022/03/18 16:00:00","13.1","2022/03/27 15:59:59"
"204","","8","10079108","52","114301","1","-285","10079","智（魔法少女）","2","2022/03/18 16:00:00","20.2","2022/03/27 15:59:59"
"105","","8","10079109","52","114201","1","-285","10079","莫妮卡（魔法少女）","2","2022/03/18 16:00:00","15.4","2022/03/27 15:59:59"
"205","","8","10079110","52","114301","2","-285","10079","智（魔法少女）","6","2022/03/18 16:00:00","13.97","2022/03/27 15:59:59"
"106","","8","10079111","52","114201","2","-285","10079","莫妮卡（魔法少女）","4","2022/03/18 16:00:00","8.92","2022/03/27 15:59:59"
"206","","8","10079112","52","114301","5","-285","10079","智（魔法少女）","5","2022/03/18 16:00:00","0","2022/03/27 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10080001","53","190803","1","-416.5","10080","花凜","2","2022/04/01 16:00:00","3.414","2022/04/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10080002","53","190803","1","-416.5","10080","花凜","2","2022/04/01 16:00:00","3.099","2022/04/19 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10080003","54","190803","1","-416.5","10080","花凜","2","2022/04/01 16:00:00","2.801","2022/04/19 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10080004","54","190803","2","-416.5","10080","花凜","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10080005","57","190803","1","-416.5","10080","花凜","1","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10080006","55","190803","1","-363","10080","花凜","2","2022/04/01 16:00:00","5.506","2022/04/19 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10080007","55","190803","2","-363","10080","花凜","1","2022/04/01 16:00:00","1.216","2022/04/19 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10080008","56","190803","2","-363","10080","花凜","1","2022/04/01 16:00:00","1.539","2022/04/19 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10080009","56","190803","2","-363","10080","花凜","1","2022/04/01 16:00:00","1.875","2022/04/19 15:59:59"
"101","","8","10080101","51","100701","3","-285","10080","宮子","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59"
"111","","8","10080102","51","119901","3","-285","10080","宮子（聖誕節）","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59"
"201","","8","10080103","51","103301","1","-285","10080","真陽","2","2022/04/01 16:00:00","3.5","2022/04/19 15:59:59"
"211","","8","10080104","51","119201","1","-285","10080","真陽（聖誕節）","2","2022/04/01 16:00:00","3.5","2022/04/19 15:59:59"
"301","","8","10080105","51","101101","1","-285","10080","璃乃","1","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"311","","8","10080106","51","119301","1","-285","10080","璃乃（聖誕節）","1","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"102","","8","10080107","51","100701","4","-285","10080","宮子","2","2022/04/01 16:00:00","11.87","2022/04/19 15:59:59"
"112","","8","10080108","51","119901","4","-285","10080","宮子（聖誕節）","2","2022/04/01 16:00:00","11.87","2022/04/19 15:59:59"
"202","","8","10080109","51","103301","2","-285","10080","真陽","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"212","","8","10080110","51","119201","2","-285","10080","真陽（聖誕節）","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"302","","8","10080111","51","101101","1","-285","10080","璃乃","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59"
"312","","8","10080112","51","119301","1","-285","10080","璃乃（聖誕節）","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59"
"103","","8","10080113","51","100701","3","-285","10080","宮子","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59"
"113","","8","10080114","51","119901","3","-285","10080","宮子（聖誕節）","2","2022/04/01 16:00:00","4","2022/04/19 15:59:59"
"203","","8","10080115","51","103301","6","-285","10080","真陽","1","2022/04/01 16:00:00","3.7","2022/04/19 15:59:59"
"213","","8","10080116","51","119201","6","-285","10080","真陽（聖誕節）","1","2022/04/01 16:00:00","3.7","2022/04/19 15:59:59"
"303","","8","10080117","51","101101","1","-285","10080","璃乃","5","2022/04/01 16:00:00","4.4","2022/04/19 15:59:59"
"313","","8","10080118","51","119301","1","-285","10080","璃乃（聖誕節）","5","2022/04/01 16:00:00","4.4","2022/04/19 15:59:59"
"104","","8","10080119","52","100701","4","-285","10080","宮子","3","2022/04/01 16:00:00","6.6","2022/04/19 15:59:59"
"114","","8","10080120","52","119901","4","-285","10080","宮子（聖誕節）","3","2022/04/01 16:00:00","6.6","2022/04/19 15:59:59"
"204","","8","10080121","52","103301","1","-285","10080","真陽","2","2022/04/01 16:00:00","7","2022/04/19 15:59:59"
"214","","8","10080122","52","119201","1","-285","10080","真陽（聖誕節）","2","2022/04/01 16:00:00","7","2022/04/19 15:59:59"
"304","","8","10080123","52","101101","2","-285","10080","璃乃","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59"
"314","","8","10080124","52","119301","2","-285","10080","璃乃（聖誕節）","1","2022/04/01 16:00:00","4.5","2022/04/19 15:59:59"
"105","","8","10080125","52","100701","2","-285","10080","宮子","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"115","","8","10080126","52","119901","2","-285","10080","宮子（聖誕節）","2","2022/04/01 16:00:00","0","2022/04/19 15:59:59"
"205","","8","10080127","52","103301","2","-285","10080","真陽","1","2022/04/01 16:00:00","4.3","2022/04/19 15:59:59"
"215","","8","10080128","52","119201","2","-285","10080","真陽（聖誕節）","1","2022/04/01 16:00:00","4.3","2022/04/19 15:59:59"
"305","","8","10080129","52","101101","6","-285","10080","璃乃","1","2022/04/01 16:00:00","3.2","2022/04/19 15:59:59"
"315","","8","10080130","52","119301","6","-285","10080","璃乃（聖誕節）","1","2022/04/01 16:00:00","3.2","2022/04/19 15:59:59"
"106","","8","10080131","52","100701","2","-285","10080","宮子","1","2022/04/01 16:00:00","5.8","2022/04/19 15:59:59"
"116","","8","10080132","52","119901","2","-285","10080","宮子（聖誕節）","1","2022/04/01 16:00:00","5.8","2022/04/19 15:59:59"
"206","","8","10080133","52","103301","1","-285","10080","真陽","2","2022/04/01 16:00:00","9.1","2022/04/19 15:59:59"
"216","","8","10080134","52","119201","1","-285","10080","真陽（聖誕節）","2","2022/04/01 16:00:00","9.1","2022/04/19 15:59:59"
"306","","8","10080135","52","101101","2","-285","10080","璃乃","1","2022/04/01 16:00:00","7.2","2022/04/19 15:59:59"
"316","","8","10080136","52","119301","2","-285","10080","璃乃（聖誕節）","1","2022/04/01 16:00:00","7.2","2022/04/19 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10081001","53","190803","1","-416.5","10081","花凜","2","2022/04/18 16:00:00","3.414","2022/04/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10081002","53","190803","1","-416.5","10081","花凜","2","2022/04/18 16:00:00","3.099","2022/04/27 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10081003","54","190803","1","-416.5","10081","花凜","2","2022/04/18 16:00:00","2.801","2022/04/27 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10081004","54","190803","2","-416.5","10081","花凜","2","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10081005","57","190803","1","-416.5","10081","花凜","1","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10081006","55","190803","1","-363","10081","花凜","2","2022/04/18 16:00:00","5.506","2022/04/27 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10081007","55","190803","2","-363","10081","花凜","1","2022/04/18 16:00:00","1.216","2022/04/27 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10081008","56","190803","2","-363","10081","花凜","1","2022/04/18 16:00:00","1.539","2022/04/27 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10081009","56","190803","2","-363","10081","花凜","1","2022/04/18 16:00:00","1.875","2022/04/27 15:59:59"
"101","","8","10081101","51","114401","1","-285","10081","秋乃（聖誕節）","2","2022/04/18 16:00:00","5.77","2022/04/27 15:59:59"
"201","","8","10081102","51","114501","1","-285","10081","咲戀（聖誕節）","2","2022/04/18 16:00:00","11.63","2022/04/27 15:59:59"
"301","","8","10081103","51","114601","1","-285","10081","優花梨（聖誕節）","2","2022/04/18 16:00:00","9.42","2022/04/27 15:59:59"
"102","","8","10081104","51","114401","1","-285","10081","秋乃（聖誕節）","1","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"202","","8","10081105","51","114501","1","-285","10081","咲戀（聖誕節）","1","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"103","","8","10081106","51","114401","1","-285","10081","秋乃（聖誕節）","2","2022/04/18 16:00:00","12.4","2022/04/27 15:59:59"
"203","","8","10081107","51","114501","5","-285","10081","咲戀（聖誕節）","1","2022/04/18 16:00:00","7.13","2022/04/27 15:59:59"
"104","","8","10081108","52","114401","1","-285","10081","秋乃（聖誕節）","2","2022/04/18 16:00:00","6.72","2022/04/27 15:59:59"
"204","","8","10081109","52","114501","2","-285","10081","咲戀（聖誕節）","1","2022/04/18 16:00:00","4.77","2022/04/27 15:59:59"
"302","","8","10081110","52","114601","7","-285","10081","優花梨（聖誕節）","7","2022/04/18 16:00:00","0","2022/04/27 15:59:59"
"105","","8","10081111","52","114401","2","-285","10081","秋乃（聖誕節）","1","2022/04/18 16:00:00","5.8","2022/04/27 15:59:59"
"205","","8","10081112","52","114501","1","-285","10081","咲戀（聖誕節）","2","2022/04/18 16:00:00","7.42","2022/04/27 15:59:59"
"106","","8","10081113","52","114401","2","-285","10081","秋乃（聖誕節）","1","2022/04/18 16:00:00","12.02","2022/04/27 15:59:59"
"206","","8","10081114","52","114501","1","-285","10081","咲戀（聖誕節）","2","2022/04/18 16:00:00","8.75","2022/04/27 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10082001","53","190804","1","-416.5","10082","花凜","2","2022/05/02 16:00:00","3.414","2022/05/20 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10082002","53","190804","1","-416.5","10082","花凜","2","2022/05/02 16:00:00","3.099","2022/05/20 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10082003","54","190804","1","-416.5","10082","花凜","2","2022/05/02 16:00:00","2.801","2022/05/20 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10082004","54","190804","2","-416.5","10082","花凜","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10082005","57","190804","1","-416.5","10082","花凜","1","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10082006","55","190804","1","-363","10082","花凜","2","2022/05/02 16:00:00","5.506","2022/05/20 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10082007","55","190804","2","-363","10082","花凜","1","2022/05/02 16:00:00","1.216","2022/05/20 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10082008","56","190804","2","-363","10082","花凜","1","2022/05/02 16:00:00","1.539","2022/05/20 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10082009","56","190804","2","-363","10082","花凜","1","2022/05/02 16:00:00","1.875","2022/05/20 15:59:59"
"101","","8","10082101","51","120701","2","-285","10082","雪菲","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"201","","8","10082102","51","120902","1","-285","10082","伊莉亞","2","2022/05/02 16:00:00","4.129","2022/05/20 15:59:59"
"301","","8","10082103","51","120801","2","-285","10082","流夏","1","2022/05/02 16:00:00","3.921","2022/05/20 15:59:59"
"102","","8","10082104","51","120701","2","-285","10082","雪菲","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"202","","8","10082105","51","120902","2","-285","10082","伊莉亞","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"302","","8","10082106","51","120801","1","-285","10082","流夏","2","2022/05/02 16:00:00","6.141","2022/05/20 15:59:59"
"103","","8","10082107","51","120701","2","-285","10082","雪菲","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
"203","","8","10082108","51","120902","2","-285","10082","伊莉亞","2","2022/05/02 16:00:00","0","2022/05/20 15:59:59"
