492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"8","10056124","1","3.337","","106101","-285","51","2","2021/05/04 16:00:00","403","矛依未","2021/05/22 15:59:59","10056"
"8","10056125","1","0","","107001","-285","51","1","2021/05/04 16:00:00","503","似似花","2021/05/22 15:59:59","10056"
"8","10056126","6","6.319","","111801","-285","51","1","2021/05/04 16:00:00","113","貪吃佩可","2021/05/22 15:59:59","10056"
"8","10056127","4","7.03","","111901","-285","51","3","2021/05/04 16:00:00","213","可可蘿","2021/05/22 15:59:59","10056"
"8","10056128","4","4.03","","112001","-285","51","2","2021/05/04 16:00:00","313","凱留","2021/05/22 15:59:59","10056"
"8","10056129","1","3.337","","114701","-285","51","2","2021/05/04 16:00:00","413","矛依未","2021/05/22 15:59:59","10056"
"8","10056130","1","0","","115001","-285","51","1","2021/05/04 16:00:00","513","似似花","2021/05/22 15:59:59","10056"
"8","10056131","1","5.629","","111801","-285","52","2","2021/05/04 16:00:00","104","貪吃佩可","2021/05/22 15:59:59","10056"
"8","10056132","1","7.32","","111901","-285","52","2","2021/05/04 16:00:00","204","可可蘿","2021/05/22 15:59:59","10056"
"8","10056133","1","6.68","","112001","-285","52","2","2021/05/04 16:00:00","304","凱留","2021/05/22 15:59:59","10056"
"8","10056134","2","0","","114701","-285","52","2","2021/05/04 16:00:00","404","矛依未","2021/05/22 15:59:59","10056"
"8","10056135","1","5.223","","115001","-285","52","2","2021/05/04 16:00:00","504","似似花","2021/05/22 15:59:59","10056"
"8","10056136","2","3.58","","111801","-285","52","1","2021/05/04 16:00:00","105","貪吃佩可","2021/05/22 15:59:59","10056"
"8","10056137","2","0","","111901","-285","52","2","2021/05/04 16:00:00","205","可可蘿","2021/05/22 15:59:59","10056"
"8","10056138","6","4.339","","112001","-285","52","5","2021/05/04 16:00:00","305","凱留","2021/05/22 15:59:59","10056"
"8","10056139","5","0","","114701","-285","52","5","2021/05/04 16:00:00","405","矛依未","2021/05/22 15:59:59","10056"
"8","10056140","1","6.14","","115001","-285","52","2","2021/05/04 16:00:00","505","似似花","2021/05/22 15:59:59","10056"
"8","10056141","3","5.703","","111801","-285","52","6","2021/05/04 16:00:00","106","貪吃佩可","2021/05/22 15:59:59","10056"
"8","10056142","1","0","","111901","-285","52","1","2021/05/04 16:00:00","206","可可蘿","2021/05/22 15:59:59","10056"
"8","10056143","3","0","","112001","-285","52","3","2021/05/04 16:00:00","306","凱留","2021/05/22 15:59:59","10056"
"8","10056144","1","5.753","","114701","-285","52","2","2021/05/04 16:00:00","406","矛依未","2021/05/22 15:59:59","10056"
"8","10056145","2","0","","115001","-285","52","2","2021/05/04 16:00:00","506","似似花","2021/05/22 15:59:59","10056"
"0","10057001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","-416.5","53","2","2021/05/19 16:00:00","1","花凜","2021/05/28 15:59:59","10057"
"0","10057002","1","3.099","將任務完成，\n並獲得獎勵吧！","190804","-416.5","53","2","2021/05/19 16:00:00","2","花凜","2021/05/28 15:59:59","10057"
"0","10057003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","-416.5","54","2","2021/05/19 16:00:00","3","花凜","2021/05/28 15:59:59","10057"
"0","10057004","2","0","能夠領取獎勵了！\n請檢查看看","190804","-416.5","54","2","2021/05/19 16:00:00","4","花凜","2021/05/28 15:59:59","10057"
"0","10057005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","-416.5","57","1","2021/05/19 16:00:00","5","花凜","2021/05/28 15:59:59","10057"
"0","10057006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190804","-363","55","2","2021/05/19 16:00:00","1","花凜","2021/05/28 15:59:59","10057"
"0","10057007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190804","-363","55","1","2021/05/19 16:00:00","2","花凜","2021/05/28 15:59:59","10057"
"0","10057008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190804","-363","56","1","2021/05/19 16:00:00","3","花凜","2021/05/28 15:59:59","10057"
"0","10057009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190804","-363","56","1","2021/05/19 16:00:00","4","花凜","2021/05/28 15:59:59","10057"
"8","10057101","2","7.961","","112001","-285","51","6","2021/05/19 16:00:00","101","凱留（新年）","2021/05/28 15:59:59","10057"
"8","10057102","2","0","","111801","-285","51","2","2021/05/19 16:00:00","201","貪吃佩可（新年）","2021/05/28 15:59:59","10057"
"8","10057103","2","0","","111901","-285","51","2","2021/05/19 16:00:00","401","可可蘿（新年）","2021/05/28 15:59:59","10057"
"8","10057104","5","0","","112101","-285","51","5","2021/05/19 16:00:00","301","鈴莓（新年）","2021/05/28 15:59:59","10057"
"8","10057105","4","9.376","","112001","-285","51","2","2021/05/19 16:00:00","102","凱留（新年）","2021/05/28 15:59:59","10057"
"8","10057106","1","4.218","","111801","-285","51","2","2021/05/19 16:00:00","202","貪吃佩可（新年）","2021/05/28 15:59:59","10057"
"8","10057107","2","0","","111901","-285","51","2","2021/05/19 16:00:00","402","可可蘿（新年）","2021/05/28 15:59:59","10057"
"8","10057108","5","7.711","","112101","-285","51","6","2021/05/19 16:00:00","302","鈴莓（新年）","2021/05/28 15:59:59","10057"
"8","10057109","5","9.219","","112001","-285","51","1","2021/05/19 16:00:00","103","凱留（新年）","2021/05/28 15:59:59","10057"
"8","10057110","1","6.468","","111801","-285","51","2","2021/05/19 16:00:00","203","貪吃佩可（新年）","2021/05/28 15:59:59","10057"
"8","10057111","2","0","","111901","-285","51","2","2021/05/19 16:00:00","403","可可蘿（新年）","2021/05/28 15:59:59","10057"
"8","10057112","2","0","","112101","-285","51","2","2021/05/19 16:00:00","303","鈴莓（新年）","2021/05/28 15:59:59","10057"
"8","10057113","5","11.742","","112001","-285","52","2","2021/05/19 16:00:00","104","凱留（新年）","2021/05/28 15:59:59","10057"
"8","10057114","1","10.239","","111801","-285","52","2","2021/05/19 16:00:00","204","貪吃佩可（新年）","2021/05/28 15:59:59","10057"
"8","10057115","6","15.565","","111901","-285","52","2","2021/05/19 16:00:00","404","可可蘿（新年）","2021/05/28 15:59:59","10057"
"8","10057116","6","6.796","","112101","-285","52","2","2021/05/19 16:00:00","304","鈴莓（新年）","2021/05/28 15:59:59","10057"
"8","10057117","6","6.914","","112001","-285","52","2","2021/05/19 16:00:00","105","凱留（新年）","2021/05/28 15:59:59","10057"
"8","10057118","2","0","","111801","-285","52","2","2021/05/19 16:00:00","205","貪吃佩可（新年）","2021/05/28 15:59:59","10057"
"8","10057119","2","8.055","","111901","-285","52","5","2021/05/19 16:00:00","405","可可蘿（新年）","2021/05/28 15:59:59","10057"
"8","10057120","5","11.334","","112101","-285","52","2","2021/05/19 16:00:00","305","鈴莓（新年）","2021/05/28 15:59:59","10057"
"8","10057121","2","5.978","","112001","-285","52","6","2021/05/19 16:00:00","106","凱留（新年）","2021/05/28 15:59:59","10057"
"8","10057122","2","0","","111801","-285","52","2","2021/05/19 16:00:00","206","貪吃佩可（新年）","2021/05/28 15:59:59","10057"
"8","10057123","1","6.574","","111901","-285","52","2","2021/05/19 16:00:00","406","可可蘿（新年）","2021/05/28 15:59:59","10057"
"8","10057124","5","10.494","","112101","-285","52","6","2021/05/19 16:00:00","306","鈴莓（新年）","2021/05/28 15:59:59","10057"
"0","10058001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/06/02 16:00:00","1","花凜","2021/06/26 15:59:59","10058"
"0","10058002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/06/02 16:00:00","2","花凜","2021/06/26 15:59:59","10058"
"0","10058003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/06/02 16:00:00","3","花凜","2021/06/26 15:59:59","10058"
"0","10058004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/06/02 16:00:00","4","花凜","2021/06/26 15:59:59","10058"
"0","10058005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/06/02 16:00:00","5","花凜","2021/06/26 15:59:59","10058"
"0","10058006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/06/02 16:00:00","1","花凜","2021/06/26 15:59:59","10058"
"0","10058007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/06/02 16:00:00","2","花凜","2021/06/26 15:59:59","10058"
"0","10058008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/06/02 16:00:00","3","花凜","2021/06/26 15:59:59","10058"
"0","10058009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/06/02 16:00:00","4","花凜","2021/06/26 15:59:59","10058"
"8","10058010","2","0","","105901","-285","51","2","2021/06/02 16:00:00","101","可可蘿","2021/06/26 15:59:59","10058"
"8","10058011","1","8.03","","105801","-285","51","2","2021/06/02 16:00:00","201","貪吃佩可","2021/06/26 15:59:59","10058"
"8","10058012","1","15.85","","106001","-285","51","2","2021/06/02 16:00:00","301","凱留","2021/06/26 15:59:59","10058"
"8","10058013","4","4.6","","115601","-285","51","1","2021/06/02 16:00:00","401","優衣（祭服）","2021/06/26 15:59:59","10058"
"8","10058014","1","6.5","","105901","-285","51","2","2021/06/02 16:00:00","102","可可蘿","2021/06/26 15:59:59","10058"
"8","10058015","4","15.6","","105801","-285","51","7","2021/06/02 16:00:00","202","貪吃佩可","2021/06/26 15:59:59","10058"
"8","10058016","1","13.9","","106001","-285","51","3","2021/06/02 16:00:00","302","凱留","2021/06/26 15:59:59","10058"
"8","10058017","1","17.67","","105901","-285","52","2","2021/06/02 16:00:00","105","可可蘿","2021/06/26 15:59:59","10058"
"8","10058018","2","10.12","","105801","-285","52","1","2021/06/02 16:00:00","205","貪吃佩可","2021/06/26 15:59:59","10058"
"8","10058019","2","3.75","","106001","-285","52","1","2021/06/02 16:00:00","305","凱留","2021/06/26 15:59:59","10058"
"8","10058020","2","0","","105901","-285","52","2","2021/06/02 16:00:00","106","可可蘿","2021/06/26 15:59:59","10058"
"8","10058021","1","11.97","","105801","-285","52","2","2021/06/02 16:00:00","206","貪吃佩可","2021/06/26 15:59:59","10058"
"8","10058022","1","15.77","","106001","-285","52","3","2021/06/02 16:00:00","306","凱留","2021/06/26 15:59:59","10058"
"8","10058023","4","14.8","","105901","-285","52","2","2021/06/02 16:00:00","107","可可蘿","2021/06/26 15:59:59","10058"
"8","10058024","2","9.12","","105801","-285","52","5","2021/06/02 16:00:00","207","貪吃佩可","2021/06/26 15:59:59","10058"
"8","10058025","1","15.43","","106001","-285","52","2","2021/06/02 16:00:00","307","凱留","2021/06/26 15:59:59","10058"
"0","10059001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/06/12 16:00:00","1","花凜","2021/06/26 15:59:59","10059"
"0","10059002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/06/12 16:00:00","2","花凜","2021/06/26 15:59:59","10059"
"0","10059003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/06/12 16:00:00","3","花凜","2021/06/26 15:59:59","10059"
"0","10059004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/06/12 16:00:00","4","花凜","2021/06/26 15:59:59","10059"
"0","10059005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/06/12 16:00:00","5","花凜","2021/06/26 15:59:59","10059"
"0","10059006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/06/12 16:00:00","1","花凜","2021/06/26 15:59:59","10059"
"0","10059007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/06/12 16:00:00","2","花凜","2021/06/26 15:59:59","10059"
"0","10059008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/06/12 16:00:00","3","花凜","2021/06/26 15:59:59","10059"
"0","10059009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/06/12 16:00:00","4","花凜","2021/06/26 15:59:59","10059"
"8","10059010","1","19.05","","191401","-285","51","4","2021/06/12 16:00:00","103","可可蘿","2021/06/26 15:59:59","10059"
"8","10059011","1","19.05","","115501","-285","51","4","2021/06/12 16:00:00","113","可可蘿","2021/06/26 15:59:59","10059"
"8","10059012","1","11.87","","105801","-285","51","4","2021/06/12 16:00:00","203","貪吃佩可","2021/06/26 15:59:59","10059"
"8","10059013","4","0","","106001","-285","51","4","2021/06/12 16:00:00","303","凱留","2021/06/26 15:59:59","10059"
"8","10059014","2","0","","191401","-285","51","2","2021/06/12 16:00:00","104","可可蘿","2021/06/26 15:59:59","10059"
"8","10059015","2","0","","115501","-285","51","2","2021/06/12 16:00:00","114","可可蘿","2021/06/26 15:59:59","10059"
"8","10059016","4","0","","105801","-285","51","4","2021/06/12 16:00:00","204","貪吃佩可","2021/06/26 15:59:59","10059"
"8","10059017","3","12.17","","106001","-285","51","6","2021/06/12 16:00:00","304","凱留","2021/06/26 15:59:59","10059"
"8","10059018","1","17.67","","105901","-285","52","2","2021/06/12 16:00:00","105","可可蘿","2021/06/26 15:59:59","10059"
"8","10059019","2","10.12","","105801","-285","52","1","2021/06/12 16:00:00","205","貪吃佩可","2021/06/26 15:59:59","10059"
"8","10059020","2","3.75","","106001","-285","52","1","2021/06/12 16:00:00","305","凱留","2021/06/26 15:59:59","10059"
"8","10059021","2","0","","105901","-285","52","2","2021/06/12 16:00:00","106","可可蘿","2021/06/26 15:59:59","10059"
"8","10059022","1","11.97","","105801","-285","52","2","2021/06/12 16:00:00","206","貪吃佩可","2021/06/26 15:59:59","10059"
"8","10059023","1","15.77","","106001","-285","52","3","2021/06/12 16:00:00","306","凱留","2021/06/26 15:59:59","10059"
"8","10059024","4","14.8","","105901","-285","52","2","2021/06/12 16:00:00","107","可可蘿","2021/06/26 15:59:59","10059"
"8","10059025","2","9.12","","105801","-285","52","5","2021/06/12 16:00:00","207","貪吃佩可","2021/06/26 15:59:59","10059"
"8","10059026","1","15.43","","106001","-285","52","2","2021/06/12 16:00:00","307","凱留","2021/06/26 15:59:59","10059"
"0","10060001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/06/18 16:00:00","1","花凜","2021/06/27 15:59:59","10060"
"0","10060002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/06/18 16:00:00","2","花凜","2021/06/27 15:59:59","10060"
"0","10060003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/06/18 16:00:00","3","花凜","2021/06/27 15:59:59","10060"
"0","10060004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/06/18 16:00:00","4","花凜","2021/06/27 15:59:59","10060"
"0","10060005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/06/18 16:00:00","5","花凜","2021/06/27 15:59:59","10060"
"0","10060006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/06/18 16:00:00","1","花凜","2021/06/27 15:59:59","10060"
"0","10060007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/06/18 16:00:00","2","花凜","2021/06/27 15:59:59","10060"
"0","10060008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/06/18 16:00:00","3","花凜","2021/06/27 15:59:59","10060"
"0","10060009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/06/18 16:00:00","4","花凜","2021/06/27 15:59:59","10060"
"8","10060101","5","6","","112301","-285","51","2","2021/06/18 16:00:00","101","栞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060102","2","4.873","","112201","-285","51","5","2021/06/18 16:00:00","201","霞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060103","2","8.339","","112301","-285","51","5","2021/06/18 16:00:00","102","栞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060104","1","11.585","","112201","-285","51","6","2021/06/18 16:00:00","202","霞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060105","1","22.638","","112301","-285","51","4","2021/06/18 16:00:00","103","栞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060106","4","13.643","","112201","-285","51","5","2021/06/18 16:00:00","203","霞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060107","1","16.176","","112301","-285","52","5","2021/06/18 16:00:00","104","栞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060108","1","8.436","","112201","-285","52","2","2021/06/18 16:00:00","204","霞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060109","2","6.839","","112301","-285","52","4","2021/06/18 16:00:00","105","栞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060110","2","8.831","","112201","-285","52","6","2021/06/18 16:00:00","205","霞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060111","1","8.102","","112301","-285","52","4","2021/06/18 16:00:00","106","栞（魔法少女）","2021/06/27 15:59:59","10060"
"8","10060112","1","11.762","","112201","-285","52","5","2021/06/18 16:00:00","206","霞（魔法少女）","2021/06/27 15:59:59","10060"
"0","10061001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/07/05 16:00:00","1","花凜","2021/07/23 15:59:59","10061"
"0","10061002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/07/05 16:00:00","2","花凜","2021/07/23 15:59:59","10061"
"0","10061003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/07/05 16:00:00","3","花凜","2021/07/23 15:59:59","10061"
"0","10061004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/07/05 16:00:00","4","花凜","2021/07/23 15:59:59","10061"
"0","10061005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/07/05 16:00:00","5","花凜","2021/07/23 15:59:59","10061"
"0","10061006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/07/05 16:00:00","1","花凜","2021/07/23 15:59:59","10061"
"0","10061007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/07/05 16:00:00","2","花凜","2021/07/23 15:59:59","10061"
"0","10061008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/07/05 16:00:00","3","花凜","2021/07/23 15:59:59","10061"
"0","10061009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/07/05 16:00:00","4","花凜","2021/07/23 15:59:59","10061"
"8","10061101","2","0","","105202","-285","51","2","2021/07/05 16:00:00","101","莉瑪","2021/07/23 15:59:59","10061"
"8","10061102","2","0","","115801","-285","51","2","2021/07/05 16:00:00","111","莉瑪（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061103","6","8.63","","116001","-285","51","1","2021/07/05 16:00:00","201","真步（灰姑娘）","2021/07/23 15:59:59","10061"
"-6","10061104","1","0","","115901","-285","51","1","2021/07/05 16:00:00","301","真琴（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061105","1","0","","105202","-285","51","1","2021/07/05 16:00:00","102","莉瑪","2021/07/23 15:59:59","10061"
"8","10061106","1","0","","115801","-285","51","1","2021/07/05 16:00:00","112","莉瑪（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061107","1","10.38","","116001","-285","51","2","2021/07/05 16:00:00","202","真步（灰姑娘）","2021/07/23 15:59:59","10061"
"-6","10061108","5","0","","115901","-285","51","5","2021/07/05 16:00:00","302","真琴（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061109","1","0","","105202","-285","51","1","2021/07/05 16:00:00","103","莉瑪","2021/07/23 15:59:59","10061"
"8","10061110","2","10.22","","115801","-285","51","1","2021/07/05 16:00:00","113","莉瑪（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061111","1","13.08","","116001","-285","51","5","2021/07/05 16:00:00","203","真步（灰姑娘）","2021/07/23 15:59:59","10061"
"-6","10061112","6","7.52","","115901","-285","51","2","2021/07/05 16:00:00","303","真琴（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061113","1","0","","105202","-285","52","1","2021/07/05 16:00:00","104","莉瑪","2021/07/23 15:59:59","10061"
"8","10061114","1","0","","115801","-285","52","1","2021/07/05 16:00:00","114","莉瑪（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061115","1","22.27","","116001","-285","52","2","2021/07/05 16:00:00","204","真步（灰姑娘）","2021/07/23 15:59:59","10061"
"-6","10061116","1","10.42","","115901","-285","52","5","2021/07/05 16:00:00","304","真琴（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061117","1","0","","105202","-285","52","1","2021/07/05 16:00:00","105","莉瑪","2021/07/23 15:59:59","10061"
"8","10061118","1","0","","115801","-285","52","1","2021/07/05 16:00:00","115","莉瑪（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061119","1","18.57","","116001","-285","52","2","2021/07/05 16:00:00","205","真步（灰姑娘）","2021/07/23 15:59:59","10061"
"-6","10061120","2","0","","115901","-285","52","2","2021/07/05 16:00:00","305","真琴（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061121","1","10.58","","105202","-285","52","2","2021/07/05 16:00:00","106","莉瑪","2021/07/23 15:59:59","10061"
"8","10061122","1","10.58","","115801","-285","52","2","2021/07/05 16:00:00","116","莉瑪（灰姑娘）","2021/07/23 15:59:59","10061"
"8","10061123","1","22.25","","116001","-285","52","2","2021/07/05 16:00:00","206","真步（灰姑娘）","2021/07/23 15:59:59","10061"
"-6","10061124","1","10.63","","115901","-285","52","2","2021/07/05 16:00:00","306","真琴（灰姑娘）","2021/07/23 15:59:59","10061"
"0","10062001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/08/09 16:00:00","1","花凜","2021/08/27 15:59:59","10062"
"0","10062002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/08/09 16:00:00","2","花凜","2021/08/27 15:59:59","10062"
"0","10062003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/08/09 16:00:00","3","花凜","2021/08/27 15:59:59","10062"
"0","10062004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2021/08/09 16:00:00","4","花凜","2021/08/27 15:59:59","10062"
"0","10062005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2021/08/09 16:00:00","5","花凜","2021/08/27 15:59:59","10062"
"0","10062006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2021/08/09 16:00:00","1","花凜","2021/08/27 15:59:59","10062"
"0","10062007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2021/08/09 16:00:00","2","花凜","2021/08/27 15:59:59","10062"
"0","10062008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2021/08/09 16:00:00","3","花凜","2021/08/27 15:59:59","10062"
"0","10062009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2021/08/09 16:00:00","4","花凜","2021/08/27 15:59:59","10062"
"8","10062101","1","5.281","","112401","-285","51","2","2021/08/09 16:00:00","101","卯月（NGs）","2021/08/27 15:59:59","10062"
"8","10062102","1","9.097","","112501","-285","51","2","2021/08/09 16:00:00","201","凜（NGs）","2021/08/27 15:59:59","10062"
"8","10062103","1","3.309","","112601","-285","51","2","2021/08/09 16:00:00","301","未央（NGs）","2021/08/27 15:59:59","10062"
"8","10062104","1","0","","112401","-285","51","1","2021/08/09 16:00:00","102","卯月（NGs）","2021/08/27 15:59:59","10062"
"8","10062105","4","9.777","","112501","-285","51","2","2021/08/09 16:00:00","202","凜（NGs）","2021/08/27 15:59:59","10062"
"8","10062106","1","4.766","","112601","-285","51","2","2021/08/09 16:00:00","302","未央（NGs）","2021/08/27 15:59:59","10062"
"8","10062107","1","9.408","","112401","-285","52","2","2021/08/09 16:00:00","103","卯月（NGs）","2021/08/27 15:59:59","10062"
"8","10062108","2","0","","112501","-285","52","2","2021/08/09 16:00:00","203","凜（NGs）","2021/08/27 15:59:59","10062"
"8","10062109","2","0","","112601","-285","52","2","2021/08/09 16:00:00","303","未央（NGs）","2021/08/27 15:59:59","10062"
"8","10062110","1","7.774","","112401","-285","52","2","2021/08/09 16:00:00","104","卯月（NGs）","2021/08/27 15:59:59","10062"
"8","10062111","2","0","","112501","-285","52","2","2021/08/09 16:00:00","204","凜（NGs）","2021/08/27 15:59:59","10062"
"8","10062112","1","6.327","","112601","-285","52","2","2021/08/09 16:00:00","304","未央（NGs）","2021/08/27 15:59:59","10062"
"8","10062113","2","0","","112401","-285","52","2","2021/08/09 16:00:00","105","卯月（NGs）","2021/08/27 15:59:59","10062"
"8","10062114","2","0","","112501","-285","52","2","2021/08/09 16:00:00","205","凜（NGs）","2021/08/27 15:59:59","10062"
"8","10062115","1","5.486","","112601","-285","52","2","2021/08/09 16:00:00","305","未央（NGs）","2021/08/27 15:59:59","10062"
"0","10063001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2021/08/17 16:00:00","1","花凜","2021/08/27 15:59:59","10063"
"0","10063002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2021/08/17 16:00:00","2","花凜","2021/08/27 15:59:59","10063"
"0","10063003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2021/08/17 16:00:00","3","花凜","2021/08/27 15:59:59","10063"
