52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"117601","52","2022/01/21 15:59:59","8.08","10074","2022/01/03 16:00:00","-285","216","1","8","10074115","","2","雪（大江戶）"
"190801","53","2022/01/28 15:59:59","3.414","10075","2022/01/19 16:00:00","-416.5","1","1","0","10075001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2022/01/28 15:59:59","3.099","10075","2022/01/19 16:00:00","-416.5","2","1","0","10075002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2022/01/28 15:59:59","2.801","10075","2022/01/19 16:00:00","-416.5","3","1","0","10075003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2022/01/28 15:59:59","0","10075","2022/01/19 16:00:00","-416.5","4","2","0","10075004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2022/01/28 15:59:59","0","10075","2022/01/19 16:00:00","-416.5","5","1","0","10075005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2022/01/28 15:59:59","5.506","10075","2022/01/19 16:00:00","-363","1","1","0","10075006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2022/01/28 15:59:59","1.216","10075","2022/01/19 16:00:00","-363","2","2","0","10075007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2022/01/28 15:59:59","1.539","10075","2022/01/19 16:00:00","-363","3","2","0","10075008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2022/01/28 15:59:59","1.875","10075","2022/01/19 16:00:00","-363","4","2","0","10075009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"113801","51","2022/01/28 15:59:59","12.962","10075","2022/01/19 16:00:00","-285","101","5","8","10075101","","4","依里（天使）"
"100601","51","2022/01/28 15:59:59","12.809","10075","2022/01/19 16:00:00","-285","201","5","8","10075102","","2","茜里"
"113801","51","2022/01/28 15:59:59","6.373","10075","2022/01/19 16:00:00","-285","102","2","8","10075104","","4","外表依里・聲音茜里"
"113701","51","2022/01/28 15:59:59","8.829","10075","2022/01/19 16:00:00","-285","202","3","8","10075105","","4","外表茜里・聲音依里"
"113801","51","2022/01/28 15:59:59","10.557","10075","2022/01/19 16:00:00","-285","103","2","8","10075106","","6","外表依里・聲音茜里"
"113701","51","2022/01/28 15:59:59","11.771","10075","2022/01/19 16:00:00","-285","203","1","8","10075107","","2","外表茜里・聲音依里"
"113801","51","2022/01/28 15:59:59","8.735","10075","2022/01/19 16:00:00","-285","104","5","8","10075108","","2","依里（天使）"
"113701","51","2022/01/28 15:59:59","7.306","10075","2022/01/19 16:00:00","-285","204","1","8","10075109","","2","茜里（天使）"
"113801","52","2022/01/28 15:59:59","9.501","10075","2022/01/19 16:00:00","-285","105","4","8","10075110","","2","依里（天使）"
"113701","52","2022/01/28 15:59:59","14.779","10075","2022/01/19 16:00:00","-285","205","1","8","10075111","","2","茜里（天使）"
"113801","52","2022/01/28 15:59:59","12.815","10075","2022/01/19 16:00:00","-285","106","1","30","10075112","","4","依里（天使）"
"113701","52","2022/01/28 15:59:59","9.6","10075","2022/01/19 16:00:00","-285","206","1","8","10075113","","2","茜里（天使）"
"113801","52","2022/01/28 15:59:59","7.346","10075","2022/01/19 16:00:00","-285","107","2","8","10075114","","6","依里（天使）"
"113701","52","2022/01/28 15:59:59","8.475","10075","2022/01/19 16:00:00","-285","207","1","8","10075115","","2","茜里（天使）"
"190802","53","2022/02/19 15:59:59","3.414","10076","2022/02/01 16:00:00","-416.5","1","1","0","10076001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190802","53","2022/02/19 15:59:59","3.099","10076","2022/02/01 16:00:00","-416.5","2","1","0","10076002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190802","54","2022/02/19 15:59:59","2.801","10076","2022/02/01 16:00:00","-416.5","3","1","0","10076003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190802","54","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-416.5","4","2","0","10076004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190802","57","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-416.5","5","1","0","10076005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190802","55","2022/02/19 15:59:59","5.506","10076","2022/02/01 16:00:00","-363","1","1","0","10076006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190802","55","2022/02/19 15:59:59","1.216","10076","2022/02/01 16:00:00","-363","2","2","0","10076007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190802","56","2022/02/19 15:59:59","1.539","10076","2022/02/01 16:00:00","-363","3","2","0","10076008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190802","56","2022/02/19 15:59:59","1.875","10076","2022/02/01 16:00:00","-363","4","2","0","10076009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"101701","51","2022/02/19 15:59:59","13.927","10076","2022/02/01 16:00:00","-285","101","1","8","10076101","","2","香織"
"117701","51","2022/02/19 15:59:59","13.927","10076","2022/02/01 16:00:00","-285","111","1","8","10076102","","2","香織（萬聖節）"
"103001","51","2022/02/19 15:59:59","13.464","10076","2022/02/01 16:00:00","-285","201","1","8","10076103","","2","妮諾"
"117801","51","2022/02/19 15:59:59","13.464","10076","2022/02/01 16:00:00","-285","211","1","8","10076104","","2","妮諾（萬聖節）"
"101601","51","2022/02/19 15:59:59","15.155","10076","2022/02/01 16:00:00","-285","301","2","8","10076105","","6","鈴奈"
"117901","51","2022/02/19 15:59:59","15.155","10076","2022/02/01 16:00:00","-285","311","2","8","10076106","","6","鈴奈（萬聖節）"
"117701","51","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-285","102","1","8","10076107","","1","香織（萬聖節）"
"117801","51","2022/02/19 15:59:59","16.361","10076","2022/02/01 16:00:00","-285","202","2","8","10076108","","6","妮諾（萬聖節）"
"117901","51","2022/02/19 15:59:59","10.523","10076","2022/02/01 16:00:00","-285","302","4","8","10076109","","2","鈴奈（萬聖節）"
"117701","51","2022/02/19 15:59:59","6.916","10076","2022/02/01 16:00:00","-285","103","4","8","10076110","","1","香織（萬聖節）"
"117801","51","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-285","203","1","8","10076111","","1","妮諾（萬聖節）"
"117901","51","2022/02/19 15:59:59","8.961","10076","2022/02/01 16:00:00","-285","303","4","8","10076112","","1","鈴奈（萬聖節）"
"101701","52","2022/02/19 15:59:59","19.844","10076","2022/02/01 16:00:00","-285","104","4","8","10076113","","2","香織"
"117701","52","2022/02/19 15:59:59","19.844","10076","2022/02/01 16:00:00","-285","114","4","8","10076114","","2","香織（萬聖節）"
"103001","52","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-285","204","1","8","10076115","","1","妮諾"
"117801","52","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-285","214","1","8","10076116","","1","妮諾（萬聖節）"
"101601","52","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-285","304","2","8","10076117","","2","鈴奈"
"117901","52","2022/02/19 15:59:59","0","10076","2022/02/01 16:00:00","-285","314","2","8","10076118","","2","鈴奈（萬聖節）"
"101701","52","2022/02/19 15:59:59","13.104","10076","2022/02/01 16:00:00","-285","105","1","8","10076119","","2","香織"
"117701","52","2022/02/19 15:59:59","13.104","10076","2022/02/01 16:00:00","-285","115","1","8","10076120","","2","香織（萬聖節）"
"103001","52","2022/02/19 15:59:59","13.461","10076","2022/02/01 16:00:00","-285","205","1","8","10076121","","2","妮諾"
"117801","52","2022/02/19 15:59:59","13.461","10076","2022/02/01 16:00:00","-285","215","1","8","10076122","","2","妮諾（萬聖節）"
"101601","52","2022/02/19 15:59:59","9.271","10076","2022/02/01 16:00:00","-285","305","6","8","10076123","","2","鈴奈"
"117901","52","2022/02/19 15:59:59","9.271","10076","2022/02/01 16:00:00","-285","315","6","8","10076124","","2","鈴奈（萬聖節）"
"101701","52","2022/02/19 15:59:59","13.486","10076","2022/02/01 16:00:00","-285","106","1","8","10076125","","2","香織"
"117701","52","2022/02/19 15:59:59","13.486","10076","2022/02/01 16:00:00","-285","116","1","8","10076126","","2","香織（萬聖節）"
"103001","52","2022/02/19 15:59:59","14.505","10076","2022/02/01 16:00:00","-285","206","1","8","10076127","","2","妮諾"
"117801","52","2022/02/19 15:59:59","14.515","10076","2022/02/01 16:00:00","-285","216","1","8","10076128","","2","妮諾（萬聖節）"
"101601","52","2022/02/19 15:59:59","9.416","10076","2022/02/01 16:00:00","-285","306","1","8","10076129","","2","鈴奈"
"117901","52","2022/02/19 15:59:59","9.416","10076","2022/02/01 16:00:00","-285","316","1","8","10076130","","2","鈴奈（萬聖節）"
"190802","53","2022/02/25 15:59:59","3.414","10077","2022/02/14 16:00:00","-416.5","1","1","0","10077001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190802","53","2022/02/25 15:59:59","3.099","10077","2022/02/14 16:00:00","-416.5","2","1","0","10077002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190802","54","2022/02/25 15:59:59","2.801","10077","2022/02/14 16:00:00","-416.5","3","1","0","10077003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190802","54","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-416.5","4","2","0","10077004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190802","57","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-416.5","5","1","0","10077005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190802","55","2022/02/25 15:59:59","5.506","10077","2022/02/14 16:00:00","-363","1","1","0","10077006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190802","55","2022/02/25 15:59:59","1.216","10077","2022/02/14 16:00:00","-363","2","2","0","10077007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190802","56","2022/02/25 15:59:59","1.539","10077","2022/02/14 16:00:00","-363","3","2","0","10077008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190802","56","2022/02/25 15:59:59","1.875","10077","2022/02/14 16:00:00","-363","4","2","0","10077009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"105401","51","2022/02/25 15:59:59","9.07","10077","2022/02/14 16:00:00","-285","101","1","8","10077101","","2","紡希"
"113901","51","2022/02/25 15:59:59","9.07","10077","2022/02/14 16:00:00","-285","111","1","8","10077102","","2","紡希（萬聖節）"
"100301","51","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","301","1","8","10077103","","1","怜"
"114001","51","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","311","1","8","10077104","","1","怜（萬聖節）"
"100501","51","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","201","1","8","10077105","","1","茉莉"
"114101","51","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","211","1","8","10077106","","1","茉莉（萬聖節）"
"105401","51","2022/02/25 15:59:59","4.125","10077","2022/02/14 16:00:00","-285","102","4","8","10077107","","1","紡希"
"113901","51","2022/02/25 15:59:59","4.125","10077","2022/02/14 16:00:00","-285","112","4","8","10077108","","1","紡希（萬聖節）"
"100301","51","2022/02/25 15:59:59","7.138","10077","2022/02/14 16:00:00","-285","302","6","8","10077109","","3","怜"
"114001","51","2022/02/25 15:59:59","7.138","10077","2022/02/14 16:00:00","-285","312","6","8","10077110","","3","怜（萬聖節）"
"100501","51","2022/02/25 15:59:59","10.045","10077","2022/02/14 16:00:00","-285","202","1","8","10077111","","2","茉莉"
"114101","51","2022/02/25 15:59:59","10.045","10077","2022/02/14 16:00:00","-285","212","1","8","10077112","","2","茉莉（萬聖節）"
"105401","51","2022/02/25 15:59:59","6.12","10077","2022/02/14 16:00:00","-285","103","6","8","10077113","","1","紡希"
"113901","51","2022/02/25 15:59:59","6.12","10077","2022/02/14 16:00:00","-285","113","6","8","10077114","","1","紡希（萬聖節）"
"100301","51","2022/02/25 15:59:59","3.278","10077","2022/02/14 16:00:00","-285","303","4","8","10077115","","6","怜"
"114001","51","2022/02/25 15:59:59","3.278","10077","2022/02/14 16:00:00","-285","313","4","8","10077116","","6","怜（萬聖節）"
"100501","51","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","203","1","8","10077117","","1","茉莉"
"114101","51","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","213","1","8","10077118","","1","茉莉（萬聖節）"
"105401","52","2022/02/25 15:59:59","9.055","10077","2022/02/14 16:00:00","-285","104","1","8","10077119","","4","紡希"
"113901","52","2022/02/25 15:59:59","9.055","10077","2022/02/14 16:00:00","-285","114","1","8","10077120","","4","紡希（萬聖節）"
"100301","52","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","304","1","8","10077121","","1","怜"
"114001","52","2022/02/25 15:59:59","0","10077","2022/02/14 16:00:00","-285","314","1","8","10077122","","1","怜（萬聖節）"
"100501","52","2022/02/25 15:59:59","4.295","10077","2022/02/14 16:00:00","-285","204","1","8","10077123","","2","茉莉"
"114101","52","2022/02/25 15:59:59","4.295","10077","2022/02/14 16:00:00","-285","214","1","8","10077124","","2","茉莉（萬聖節）"
"105401","52","2022/02/25 15:59:59","7.077","10077","2022/02/14 16:00:00","-285","105","4","8","10077125","","6","紡希"
"113901","52","2022/02/25 15:59:59","7.077","10077","2022/02/14 16:00:00","-285","115","4","8","10077126","","6","紡希（萬聖節）"
"100301","52","2022/02/25 15:59:59","6.162","10077","2022/02/14 16:00:00","-285","305","1","8","10077127","","4","怜"
"114001","52","2022/02/25 15:59:59","6.162","10077","2022/02/14 16:00:00","-285","315","1","8","10077128","","4","怜（萬聖節）"
"100501","52","2022/02/25 15:59:59","9.09","10077","2022/02/14 16:00:00","-285","205","1","8","10077129","","2","茉莉"
"114101","52","2022/02/25 15:59:59","9.09","10077","2022/02/14 16:00:00","-285","215","1","8","10077130","","2","茉莉（萬聖節）"
"105401","52","2022/02/25 15:59:59","9.192","10077","2022/02/14 16:00:00","-285","106","4","8","10077131","","1","紡希"
"113901","52","2022/02/25 15:59:59","9.192","10077","2022/02/14 16:00:00","-285","116","4","8","10077132","","1","紡希（萬聖節）"
"100301","52","2022/02/25 15:59:59","9","10077","2022/02/14 16:00:00","-285","306","1","8","10077133","","2","怜"
"114001","52","2022/02/25 15:59:59","9","10077","2022/02/14 16:00:00","-285","316","1","8","10077134","","2","怜（萬聖節）"
"100501","52","2022/02/25 15:59:59","2.27","10077","2022/02/14 16:00:00","-285","206","1","8","10077135","","2","茉莉"
"114101","52","2022/02/25 15:59:59","2.27","10077","2022/02/14 16:00:00","-285","216","1","8","10077136","","2","茉莉（萬聖節）"
"190801","53","2022/03/19 15:59:59","3.414","10078","2022/03/01 16:00:00","-416.5","1","1","0","10078001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2022/03/19 15:59:59","3.099","10078","2022/03/01 16:00:00","-416.5","2","1","0","10078002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2022/03/19 15:59:59","2.801","10078","2022/03/01 16:00:00","-416.5","3","1","0","10078003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2022/03/19 15:59:59","0","10078","2022/03/01 16:00:00","-416.5","4","2","0","10078004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2022/03/19 15:59:59","0","10078","2022/03/01 16:00:00","-416.5","5","1","0","10078005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2022/03/19 15:59:59","5.506","10078","2022/03/01 16:00:00","-363","1","1","0","10078006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2022/03/19 15:59:59","1.216","10078","2022/03/01 16:00:00","-363","2","2","0","10078007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2022/03/19 15:59:59","1.539","10078","2022/03/01 16:00:00","-363","3","2","0","10078008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2022/03/19 15:59:59","1.875","10078","2022/03/01 16:00:00","-363","4","2","0","10078009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"119001","51","2022/03/19 15:59:59","5.88","10078","2022/03/01 16:00:00","-285","101","2","8","10078101","","1","伊緒（黑暗）"
"120101","51","2022/03/19 15:59:59","5.88","10078","2022/03/01 16:00:00","-285","111","2","8","10078102","","1","伊緒（黑暗）"
"119101","51","2022/03/19 15:59:59","7.54","10078","2022/03/01 16:00:00","-285","201","2","8","10078103","","6","空花（黑暗）"
"120201","51","2022/03/19 15:59:59","7.54","10078","2022/03/01 16:00:00","-285","211","2","8","10078104","","6","空花（黑暗）"
"120001","51","2022/03/19 15:59:59","9.05","10078","2022/03/01 16:00:00","-285","301","2","8","10078105","","5","靜流（黑暗）"
"120301","51","2022/03/19 15:59:59","9.05","10078","2022/03/01 16:00:00","-285","311","2","8","10078106","","5","靜流（黑暗）"
"119001","51","2022/03/19 15:59:59","3.98","10078","2022/03/01 16:00:00","-285","102","2","8","10078107","","1","伊緒（黑暗）"
"120101","51","2022/03/19 15:59:59","3.98","10078","2022/03/01 16:00:00","-285","112","2","8","10078108","","1","伊緒（黑暗）"
"119101","51","2022/03/19 15:59:59","5.8","10078","2022/03/01 16:00:00","-285","202","2","8","10078109","","6","空花（黑暗）"
"120201","51","2022/03/19 15:59:59","5.8","10078","2022/03/01 16:00:00","-285","212","2","8","10078110","","6","空花（黑暗）"
"120001","51","2022/03/19 15:59:59","9.35","10078","2022/03/01 16:00:00","-285","302","6","8","10078111","","2","靜流（黑暗）"
"120301","51","2022/03/19 15:59:59","9.35","10078","2022/03/01 16:00:00","-285","312","6","8","10078112","","2","靜流（黑暗）"
"119001","51","2022/03/19 15:59:59","7.58","10078","2022/03/01 16:00:00","-285","103","1","8","10078113","","2","伊緒（黑暗）"
"119101","51","2022/03/19 15:59:59","14.37","10078","2022/03/01 16:00:00","-285","203","3","8","10078114","","5","空花（黑暗）"
"120001","51","2022/03/19 15:59:59","9.32","10078","2022/03/01 16:00:00","-285","303","1","8","10078115","","2","靜流（黑暗）"
"119001","52","2022/03/19 15:59:59","10","10078","2022/03/01 16:00:00","-285","104","4","8","10078116","","5","伊緒（黑暗）"
"120101","52","2022/03/19 15:59:59","10","10078","2022/03/01 16:00:00","-285","114","4","8","10078117","","5","伊緒（黑暗）"
"119101","52","2022/03/19 15:59:59","18","10078","2022/03/01 16:00:00","-285","204","1","8","10078118","","5","空花（黑暗）"
"120001","52","2022/03/19 15:59:59","4.37","10078","2022/03/01 16:00:00","-285","304","2","8","10078119","","2","靜流（黑暗）"
"119001","52","2022/03/19 15:59:59","8.92","10078","2022/03/01 16:00:00","-285","105","1","8","10078120","","5","伊緒（黑暗）"
"119101","52","2022/03/19 15:59:59","12.68","10078","2022/03/01 16:00:00","-285","205","1","8","10078121","","2","空花（黑暗）"
"120001","52","2022/03/19 15:59:59","13.8","10078","2022/03/01 16:00:00","-285","305","5","8","10078122","","1","靜流（黑暗）"
"120301","52","2022/03/19 15:59:59","13.8","10078","2022/03/01 16:00:00","-285","315","5","8","10078123","","1","靜流（黑暗）"
"119001","52","2022/03/19 15:59:59","9.52","10078","2022/03/01 16:00:00","-285","106","2","8","10078124","","1","伊緒（黑暗）"
"119101","52","2022/03/19 15:59:59","6.18","10078","2022/03/01 16:00:00","-285","206","1","8","10078125","","2","空花（黑暗）"
"120201","52","2022/03/19 15:59:59","6.18","10078","2022/03/01 16:00:00","-285","216","1","8","10078126","","2","空花（黑暗）"
"120001","52","2022/03/19 15:59:59","4.37","10078","2022/03/01 16:00:00","-285","306","6","8","10078127","","6","靜流（黑暗）"
"190801","53","2022/03/27 15:59:59","3.414","10079","2022/03/18 16:00:00","-416.5","1","1","0","10079001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2022/03/27 15:59:59","3.099","10079","2022/03/18 16:00:00","-416.5","2","1","0","10079002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2022/03/27 15:59:59","2.801","10079","2022/03/18 16:00:00","-416.5","3","1","0","10079003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2022/03/27 15:59:59","0","10079","2022/03/18 16:00:00","-416.5","4","2","0","10079004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2022/03/27 15:59:59","0","10079","2022/03/18 16:00:00","-416.5","5","1","0","10079005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2022/03/27 15:59:59","5.506","10079","2022/03/18 16:00:00","-363","1","1","0","10079006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2022/03/27 15:59:59","1.216","10079","2022/03/18 16:00:00","-363","2","2","0","10079007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2022/03/27 15:59:59","1.539","10079","2022/03/18 16:00:00","-363","3","2","0","10079008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2022/03/27 15:59:59","1.875","10079","2022/03/18 16:00:00","-363","4","2","0","10079009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"114201","51","2022/03/27 15:59:59","14.22","10079","2022/03/18 16:00:00","-285","101","1","8","10079101","","5","莫妮卡（魔法少女）"
"103701","51","2022/03/27 15:59:59","0","10079","2022/03/18 16:00:00","-285","201","1","8","10079102","","1","智"
"114201","51","2022/03/27 15:59:59","16.88","10079","2022/03/18 16:00:00","-285","102","2","8","10079103","","6","莫妮卡（魔法少女）"
"114301","51","2022/03/27 15:59:59","17.15","10079","2022/03/18 16:00:00","-285","202","1","8","10079104","","2","智（魔法少女）"
"114201","51","2022/03/27 15:59:59","4.7","10079","2022/03/18 16:00:00","-285","103","6","8","10079105","","1","莫妮卡（魔法少女）"
"114301","51","2022/03/27 15:59:59","4.77","10079","2022/03/18 16:00:00","-285","203","5","8","10079106","","2","智（魔法少女）"
"114201","52","2022/03/27 15:59:59","13.1","10079","2022/03/18 16:00:00","-285","104","1","8","10079107","","2","莫妮卡（魔法少女）"
"114301","52","2022/03/27 15:59:59","20.2","10079","2022/03/18 16:00:00","-285","204","1","8","10079108","","2","智（魔法少女）"
"114201","52","2022/03/27 15:59:59","15.4","10079","2022/03/18 16:00:00","-285","105","1","8","10079109","","2","莫妮卡（魔法少女）"
"114301","52","2022/03/27 15:59:59","13.97","10079","2022/03/18 16:00:00","-285","205","2","8","10079110","","6","智（魔法少女）"
"114201","52","2022/03/27 15:59:59","8.92","10079","2022/03/18 16:00:00","-285","106","2","8","10079111","","4","莫妮卡（魔法少女）"
"114301","52","2022/03/27 15:59:59","0","10079","2022/03/18 16:00:00","-285","206","5","8","10079112","","5","智（魔法少女）"
"190803","53","2022/04/19 15:59:59","3.414","10080","2022/04/01 16:00:00","-416.5","1","1","0","10080001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190803","53","2022/04/19 15:59:59","3.099","10080","2022/04/01 16:00:00","-416.5","2","1","0","10080002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190803","54","2022/04/19 15:59:59","2.801","10080","2022/04/01 16:00:00","-416.5","3","1","0","10080003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190803","54","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-416.5","4","2","0","10080004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190803","57","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-416.5","5","1","0","10080005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190803","55","2022/04/19 15:59:59","5.506","10080","2022/04/01 16:00:00","-363","1","1","0","10080006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190803","55","2022/04/19 15:59:59","1.216","10080","2022/04/01 16:00:00","-363","2","2","0","10080007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190803","56","2022/04/19 15:59:59","1.539","10080","2022/04/01 16:00:00","-363","3","2","0","10080008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190803","56","2022/04/19 15:59:59","1.875","10080","2022/04/01 16:00:00","-363","4","2","0","10080009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"100701","51","2022/04/19 15:59:59","4.5","10080","2022/04/01 16:00:00","-285","101","3","8","10080101","","1","宮子"
"119901","51","2022/04/19 15:59:59","4.5","10080","2022/04/01 16:00:00","-285","111","3","8","10080102","","1","宮子（聖誕節）"
"103301","51","2022/04/19 15:59:59","3.5","10080","2022/04/01 16:00:00","-285","201","1","8","10080103","","2","真陽"
"119201","51","2022/04/19 15:59:59","3.5","10080","2022/04/01 16:00:00","-285","211","1","8","10080104","","2","真陽（聖誕節）"
"101101","51","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-285","301","1","8","10080105","","1","璃乃"
"119301","51","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-285","311","1","8","10080106","","1","璃乃（聖誕節）"
"100701","51","2022/04/19 15:59:59","11.87","10080","2022/04/01 16:00:00","-285","102","4","8","10080107","","2","宮子"
"119901","51","2022/04/19 15:59:59","11.87","10080","2022/04/01 16:00:00","-285","112","4","8","10080108","","2","宮子（聖誕節）"
"103301","51","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-285","202","2","8","10080109","","2","真陽"
"119201","51","2022/04/19 15:59:59","0","10080","2022/04/01 16:00:00","-285","212","2","8","10080110","","2","真陽（聖誕節）"
"101101","51","2022/04/19 15:59:59","4","10080","2022/04/01 16:00:00","-285","302","1","8","10080111","","2","璃乃"
"119301","51","2022/04/19 15:59:59","4","10080","2022/04/01 16:00:00","-285","312","1","8","10080112","","2","璃乃（聖誕節）"
"100701","51","2022/04/19 15:59:59","4","10080","2022/04/01 16:00:00","-285","103","3","8","10080113","","2","宮子"
