fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"111","流夏（夏日）","51","10071","113101","14.15","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","4","10071102","5",""
"211","七七香（夏日）","51","10071","113301","9.48","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","5","10071104","2",""
"311","杏奈（夏日）","51","10071","113201","0","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","3","10071106","3",""
"102","流夏","51","10071","105601","9.376","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","1","10071107","2",""
"112","流夏（夏日）","51","10071","113101","9.376","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","1","10071108","2",""
"202","七七香","51","10071","101301","0","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","3","10071109","3",""
"212","七七香（夏日）","51","10071","113301","0","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","3","10071110","3",""
"302","杏奈","51","10071","100901","8.18","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071111","1",""
"312","杏奈（夏日）","51","10071","113201","8.18","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071112","1",""
"103","流夏","51","10071","105601","0","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","4","10071113","4",""
"113","流夏（夏日）","51","10071","113101","0","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","4","10071114","4",""
"203","七七香","51","10071","101301","10.33","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071115","5",""
"213","七七香（夏日）","51","10071","113301","10.33","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071116","5",""
"303","杏奈","51","10071","100901","0","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071117","4",""
"313","杏奈（夏日）","51","10071","113201","0","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071118","4",""
"104","流夏","52","10071","105601","8.83","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","1","10071119","2",""
"114","流夏（夏日）","52","10071","113101","8.83","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","1","10071120","2",""
"204","七七香","52","10071","101301","0","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071121","4",""
"214","七七香（夏日）","52","10071","113301","0","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","4","10071122","4",""
"304","杏奈","52","10071","100901","4.73","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071123","2",""
"314","杏奈（夏日）","52","10071","113201","4.73","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071124","2",""
"105","流夏","52","10071","105601","9.68","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","1","10071125","2",""
"115","流夏（夏日）","52","10071","113101","9.68","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","1","10071126","2",""
"205","七七香","52","10071","101301","6.15","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071127","2",""
"215","七七香（夏日）","52","10071","113301","6.15","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071128","2",""
"305","杏奈","52","10071","100901","13.22","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071129","2",""
"315","杏奈（夏日）","52","10071","113201","13.22","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071130","2",""
"106","流夏","52","10071","105601","0","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","2","10071131","2",""
"116","流夏（夏日）","52","10071","113101","0","-285","2021/11/18 16:00:00","-8","2021/11/27 15:59:59","2","10071132","2",""
"206","七七香","52","10071","101301","4.85","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071133","2",""
"216","七七香（夏日）","52","10071","113301","4.85","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071134","2",""
"306","杏奈","52","10071","100901","4.92","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071135","2",""
"316","杏奈（夏日）","52","10071","113201","4.92","-285","2021/11/18 16:00:00","8","2021/11/27 15:59:59","1","10071136","2",""
"1","花凜","53","10072","190801","3.414","-416.5","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","10072001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10072","190801","3.099","-416.5","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","10072002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10072","190801","2.801","-416.5","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","10072003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10072","190801","0","-416.5","2021/12/02 16:00:00","0","2021/12/20 15:59:59","2","10072004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10072","190801","0","-416.5","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","10072005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10072","190801","5.506","-363","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","10072006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10072","190801","1.216","-363","2021/12/02 16:00:00","0","2021/12/20 15:59:59","2","10072007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10072","190801","1.539","-363","2021/12/02 16:00:00","0","2021/12/20 15:59:59","2","10072008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10072","190801","1.875","-363","2021/12/02 16:00:00","0","2021/12/20 15:59:59","2","10072009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","望（夏日）","51","10072","117201","3.35","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","2","10072101","1",""
"201","千歌（夏日）","51","10072","117301","16.48","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","4","10072102","5",""
"301","紡希（夏日）","51","10072","117401","17.388","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","3","10072103","1",""
"102","望（夏日）","51","10072","117201","3","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072104","2",""
"202","千歌（夏日）","51","10072","117301","12.977","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072105","2",""
"302","紡希（夏日）","51","10072","117401","5.239","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072106","3",""
"103","望（夏日）","51","10072","117201","7.721","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","2","10072107","5",""
"203","千歌（夏日）","51","10072","117301","8.611","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072108","4",""
"303","紡希（夏日）","51","10072","117401","14.315","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072109","2",""
"104","望（夏日）","52","10072","117201","5.961","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","2","10072110","5",""
"204","千歌（夏日）","52","10072","117301","16.001","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072111","5",""
"304","紡希（夏日）","52","10072","117401","3.903","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","2","10072112","1",""
"105","望（夏日）","52","10072","117201","0","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","2","10072113","2",""
"205","千歌（夏日）","52","10072","117301","21.859","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072114","5",""
"305","紡希（夏日）","52","10072","117401","11.241","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","4","10072115","5",""
"106","望（夏日）","52","10072","117201","15.767","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","1","10072116","2",""
"206","千歌（夏日）","52","10072","117301","10.946","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","4","10072117","3",""
"306","紡希（夏日）","52","10072","117401","0","-285","2021/12/02 16:00:00","8","2021/12/20 15:59:59","5","10072118","5",""
"1","花凜","53","10073","190801","3.414","-416.5","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","10073001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10073","190801","3.099","-416.5","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","10073002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10073","190801","2.801","-416.5","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","10073003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10073","190801","0","-416.5","2021/12/17 16:00:00","0","2021/12/26 15:59:59","2","10073004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10073","190801","0","-416.5","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","10073005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10073","190801","5.506","-363","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","10073006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10073","190801","1.216","-363","2021/12/17 16:00:00","0","2021/12/26 15:59:59","2","10073007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10073","190801","1.539","-363","2021/12/17 16:00:00","0","2021/12/26 15:59:59","2","10073008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10073","190801","1.875","-363","2021/12/17 16:00:00","0","2021/12/26 15:59:59","2","10073009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","美里","51","10073","101501","6","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","2","10073101","5",""
"111","美里（夏日）","51","10073","113501","6","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","2","10073102","5",""
"201","初音","51","10073","101201","4.15","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073103","2",""
"211","初音（夏日）","51","10073","113401","4.15","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073104","2",""
"102","美里","51","10073","101501","6.3","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","4","10073105","2",""
"112","美里（夏日）","51","10073","113501","6.3","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","4","10073106","2",""
"202","初音","51","10073","101201","7.43","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","2","10073107","1",""
"212","初音（夏日）","51","10073","113401","7.43","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","2","10073108","1",""
"103","美里","51","10073","101501","10.4","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","5","10073109","2",""
"113","美里（夏日）","51","10073","113501","10.4","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","5","10073110","2",""
"203","初音","51","10073","101201","5.71","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073111","1",""
"213","初音（夏日）","51","10073","113401","5.71","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073112","1",""
"104","美里","52","10073","101501","8.71","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073113","2",""
"114","美里（夏日）","52","10073","113501","8.71","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073114","2",""
"204","初音","52","10073","101201","4.2","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073115","2",""
"214","初音（夏日）","52","10073","113401","4.2","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073116","2",""
"105","美里","52","10073","101501","7.5","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073117","1",""
"115","美里（夏日）","52","10073","113501","7.5","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073118","1",""
"205","初音","52","10073","101201","13.55","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","5","10073119","2",""
"215","初音（夏日）","52","10073","113401","13.55","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","5","10073120","2",""
"106","美里","52","10073","101501","7.75","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073121","2",""
"116","美里（夏日）","52","10073","113501","7.75","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073122","2",""
"206","初音","52","10073","101201","4.36","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073123","2",""
"216","初音（夏日）","52","10073","113401","4.36","-285","2021/12/17 16:00:00","8","2021/12/26 15:59:59","1","10073124","2",""
"1","花凜","53","10074","190801","3.414","-416.5","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","10074001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10074","190801","3.099","-416.5","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","10074002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10074","190801","2.801","-416.5","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","10074003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10074","190801","0","-416.5","2022/01/03 16:00:00","0","2022/01/21 15:59:59","2","10074004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10074","190801","0","-416.5","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","10074005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10074","190801","5.506","-363","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","10074006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10074","190801","1.216","-363","2022/01/03 16:00:00","0","2022/01/21 15:59:59","2","10074007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10074","190801","1.539","-363","2022/01/03 16:00:00","0","2022/01/21 15:59:59","2","10074008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10074","190801","1.875","-363","2022/01/03 16:00:00","0","2022/01/21 15:59:59","2","10074009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","深月","51","10074","105101","8.63","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","6","10074101","2",""
"111","深月（大江戶）","51","10074","117501","8.63","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","6","10074102","2",""
"201","雪","51","10074","100801","8.63","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","1","10074103","2",""
"211","雪（大江戶）","51","10074","117601","8.63","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","1","10074104","2",""
"112","深月（大江戶）","51","10074","117501","9.93","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","1","10074105","2",""
"212","雪（大江戶）","51","10074","117601","4.37","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","1","10074106","2",""
"113","深月（大江戶）","51","10074","117501","5.1","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","6","10074107","2",""
"213","雪（大江戶）","51","10074","117601","7.28","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","2","10074108","5",""
"104","深月","52","10074","105101","6.38","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","5","10074109","1",""
"114","深月（大江戶）","52","10074","117501","6.38","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","5","10074110","1",""
"214","雪（大江戶）","52","10074","117601","4.2","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","2","10074111","1",""
"115","深月（大江戶）","52","10074","117501","10.92","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","4","10074112","2",""
"215","雪（大江戶）","52","10074","117601","7.03","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","1","10074113","2",""
"116","深月（大江戶）","52","10074","117501","8.17","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","2","10074114","5",""
"216","雪（大江戶）","52","10074","117601","8.08","-285","2022/01/03 16:00:00","8","2022/01/21 15:59:59","1","10074115","2",""
"1","花凜","53","10075","190801","3.414","-416.5","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","10075001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10075","190801","3.099","-416.5","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","10075002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10075","190801","2.801","-416.5","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","10075003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10075","190801","0","-416.5","2022/01/19 16:00:00","0","2022/01/28 15:59:59","2","10075004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10075","190801","0","-416.5","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","10075005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10075","190801","5.506","-363","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","10075006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10075","190801","1.216","-363","2022/01/19 16:00:00","0","2022/01/28 15:59:59","2","10075007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10075","190801","1.539","-363","2022/01/19 16:00:00","0","2022/01/28 15:59:59","2","10075008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10075","190801","1.875","-363","2022/01/19 16:00:00","0","2022/01/28 15:59:59","2","10075009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","依里（天使）","51","10075","113801","12.962","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","5","10075101","4",""
"201","茜里","51","10075","100601","12.809","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","5","10075102","2",""
"102","外表依里・聲音茜里","51","10075","113801","6.373","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","2","10075104","4",""
"202","外表茜里・聲音依里","51","10075","113701","8.829","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","3","10075105","4",""
"103","外表依里・聲音茜里","51","10075","113801","10.557","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","2","10075106","6",""
"203","外表茜里・聲音依里","51","10075","113701","11.771","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","1","10075107","2",""
"104","依里（天使）","51","10075","113801","8.735","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","5","10075108","2",""
"204","茜里（天使）","51","10075","113701","7.306","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","1","10075109","2",""
"105","依里（天使）","52","10075","113801","9.501","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","4","10075110","2",""
"205","茜里（天使）","52","10075","113701","14.779","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","1","10075111","2",""
"106","依里（天使）","52","10075","113801","12.815","-285","2022/01/19 16:00:00","30","2022/01/28 15:59:59","1","10075112","4",""
"206","茜里（天使）","52","10075","113701","9.6","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","1","10075113","2",""
"107","依里（天使）","52","10075","113801","7.346","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","2","10075114","6",""
"207","茜里（天使）","52","10075","113701","8.475","-285","2022/01/19 16:00:00","8","2022/01/28 15:59:59","1","10075115","2",""
"1","花凜","53","10076","190802","3.414","-416.5","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","10076001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10076","190802","3.099","-416.5","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","10076002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10076","190802","2.801","-416.5","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","10076003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10076","190802","0","-416.5","2022/02/01 16:00:00","0","2022/02/19 15:59:59","2","10076004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10076","190802","0","-416.5","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","10076005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10076","190802","5.506","-363","2022/02/01 16:00:00","0","2022/02/19 15:59:59","1","10076006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10076","190802","1.216","-363","2022/02/01 16:00:00","0","2022/02/19 15:59:59","2","10076007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10076","190802","1.539","-363","2022/02/01 16:00:00","0","2022/02/19 15:59:59","2","10076008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10076","190802","1.875","-363","2022/02/01 16:00:00","0","2022/02/19 15:59:59","2","10076009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","香織","51","10076","101701","13.927","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076101","2",""
"111","香織（萬聖節）","51","10076","117701","13.927","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076102","2",""
"201","妮諾","51","10076","103001","13.464","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076103","2",""
"211","妮諾（萬聖節）","51","10076","117801","13.464","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076104","2",""
"301","鈴奈","51","10076","101601","15.155","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","2","10076105","6",""
"311","鈴奈（萬聖節）","51","10076","117901","15.155","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","2","10076106","6",""
"102","香織（萬聖節）","51","10076","117701","0","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076107","1",""
"202","妮諾（萬聖節）","51","10076","117801","16.361","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","2","10076108","6",""
"302","鈴奈（萬聖節）","51","10076","117901","10.523","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","4","10076109","2",""
"103","香織（萬聖節）","51","10076","117701","6.916","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","4","10076110","1",""
"203","妮諾（萬聖節）","51","10076","117801","0","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076111","1",""
"303","鈴奈（萬聖節）","51","10076","117901","8.961","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","4","10076112","1",""
"104","香織","52","10076","101701","19.844","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","4","10076113","2",""
"114","香織（萬聖節）","52","10076","117701","19.844","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","4","10076114","2",""
"204","妮諾","52","10076","103001","0","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076115","1",""
"214","妮諾（萬聖節）","52","10076","117801","0","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076116","1",""
"304","鈴奈","52","10076","101601","0","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","2","10076117","2",""
"314","鈴奈（萬聖節）","52","10076","117901","0","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","2","10076118","2",""
"105","香織","52","10076","101701","13.104","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076119","2",""
"115","香織（萬聖節）","52","10076","117701","13.104","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076120","2",""
"205","妮諾","52","10076","103001","13.461","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076121","2",""
"215","妮諾（萬聖節）","52","10076","117801","13.461","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076122","2",""
"305","鈴奈","52","10076","101601","9.271","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","6","10076123","2",""
"315","鈴奈（萬聖節）","52","10076","117901","9.271","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","6","10076124","2",""
"106","香織","52","10076","101701","13.486","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076125","2",""
"116","香織（萬聖節）","52","10076","117701","13.486","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076126","2",""
"206","妮諾","52","10076","103001","14.505","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076127","2",""
"216","妮諾（萬聖節）","52","10076","117801","14.515","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076128","2",""
"306","鈴奈","52","10076","101601","9.416","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076129","2",""
"316","鈴奈（萬聖節）","52","10076","117901","9.416","-285","2022/02/01 16:00:00","8","2022/02/19 15:59:59","1","10076130","2",""
"1","花凜","53","10077","190802","3.414","-416.5","2022/02/14 16:00:00","0","2022/02/25 15:59:59","1","10077001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10077","190802","3.099","-416.5","2022/02/14 16:00:00","0","2022/02/25 15:59:59","1","10077002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10077","190802","2.801","-416.5","2022/02/14 16:00:00","0","2022/02/25 15:59:59","1","10077003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10077","190802","0","-416.5","2022/02/14 16:00:00","0","2022/02/25 15:59:59","2","10077004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10077","190802","0","-416.5","2022/02/14 16:00:00","0","2022/02/25 15:59:59","1","10077005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10077","190802","5.506","-363","2022/02/14 16:00:00","0","2022/02/25 15:59:59","1","10077006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10077","190802","1.216","-363","2022/02/14 16:00:00","0","2022/02/25 15:59:59","2","10077007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10077","190802","1.539","-363","2022/02/14 16:00:00","0","2022/02/25 15:59:59","2","10077008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10077","190802","1.875","-363","2022/02/14 16:00:00","0","2022/02/25 15:59:59","2","10077009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","紡希","51","10077","105401","9.07","-285","2022/02/14 16:00:00","8","2022/02/25 15:59:59","1","10077101","2",""
