492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"8","2022/04/01 16:00:00","-285","101101","","303","4.4","51","10080117","璃乃","5","10080","1","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119301","","313","4.4","51","10080118","璃乃（聖誕節）","5","10080","1","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","100701","","104","6.6","52","10080119","宮子","3","10080","4","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119901","","114","6.6","52","10080120","宮子（聖誕節）","3","10080","4","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","103301","","204","7","52","10080121","真陽","2","10080","1","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119201","","214","7","52","10080122","真陽（聖誕節）","2","10080","1","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","101101","","304","4.5","52","10080123","璃乃","1","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119301","","314","4.5","52","10080124","璃乃（聖誕節）","1","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","100701","","105","0","52","10080125","宮子","2","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119901","","115","0","52","10080126","宮子（聖誕節）","2","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","103301","","205","4.3","52","10080127","真陽","1","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119201","","215","4.3","52","10080128","真陽（聖誕節）","1","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","101101","","305","3.2","52","10080129","璃乃","1","10080","6","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119301","","315","3.2","52","10080130","璃乃（聖誕節）","1","10080","6","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","100701","","106","5.8","52","10080131","宮子","1","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119901","","116","5.8","52","10080132","宮子（聖誕節）","1","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","103301","","206","9.1","52","10080133","真陽","2","10080","1","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119201","","216","9.1","52","10080134","真陽（聖誕節）","2","10080","1","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","101101","","306","7.2","52","10080135","璃乃","1","10080","2","2022/04/19 15:59:59"
"8","2022/04/01 16:00:00","-285","119301","","316","7.2","52","10080136","璃乃（聖誕節）","1","10080","2","2022/04/19 15:59:59"
"0","2022/04/18 16:00:00","-416.5","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10081001","花凜","2","10081","1","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-416.5","190803","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10081002","花凜","2","10081","1","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-416.5","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10081003","花凜","2","10081","1","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-416.5","190803","能夠領取獎勵了！\n請檢查看看","4","0","54","10081004","花凜","2","10081","2","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-416.5","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10081005","花凜","1","10081","1","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-363","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10081006","花凜","2","10081","1","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-363","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10081007","花凜","1","10081","2","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-363","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10081008","花凜","1","10081","2","2022/04/27 15:59:59"
"0","2022/04/18 16:00:00","-363","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10081009","花凜","1","10081","2","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114401","","101","5.77","51","10081101","秋乃（聖誕節）","2","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114501","","201","11.63","51","10081102","咲戀（聖誕節）","2","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114601","","301","9.42","51","10081103","優花梨（聖誕節）","2","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114401","","102","0","51","10081104","秋乃（聖誕節）","1","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114501","","202","0","51","10081105","咲戀（聖誕節）","1","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114401","","103","12.4","51","10081106","秋乃（聖誕節）","2","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114501","","203","7.13","51","10081107","咲戀（聖誕節）","1","10081","5","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114401","","104","6.72","52","10081108","秋乃（聖誕節）","2","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114501","","204","4.77","52","10081109","咲戀（聖誕節）","1","10081","2","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114601","","302","0","52","10081110","優花梨（聖誕節）","7","10081","7","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114401","","105","5.8","52","10081111","秋乃（聖誕節）","1","10081","2","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114501","","205","7.42","52","10081112","咲戀（聖誕節）","2","10081","1","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114401","","106","12.02","52","10081113","秋乃（聖誕節）","1","10081","2","2022/04/27 15:59:59"
"8","2022/04/18 16:00:00","-285","114501","","206","8.75","52","10081114","咲戀（聖誕節）","2","10081","1","2022/04/27 15:59:59"
"0","2022/05/02 16:00:00","-416.5","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10082001","花凜","2","10082","1","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-416.5","190804","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10082002","花凜","2","10082","1","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-416.5","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10082003","花凜","2","10082","1","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-416.5","190804","能夠領取獎勵了！\n請檢查看看","4","0","54","10082004","花凜","2","10082","2","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-416.5","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10082005","花凜","1","10082","1","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-363","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10082006","花凜","2","10082","1","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-363","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10082007","花凜","1","10082","2","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-363","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10082008","花凜","1","10082","2","2022/05/20 15:59:59"
"0","2022/05/02 16:00:00","-363","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10082009","花凜","1","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120701","","101","0","51","10082101","雪菲","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120902","","201","4.129","51","10082102","伊莉亞","2","10082","1","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120801","","301","3.921","51","10082103","流夏","1","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120701","","102","0","51","10082104","雪菲","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120902","","202","0","51","10082105","伊莉亞","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120801","","302","6.141","51","10082106","流夏","2","10082","1","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120701","","103","0","51","10082107","雪菲","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120902","","203","0","51","10082108","伊莉亞","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120801","","303","0","51","10082109","流夏","1","10082","1","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120701","","104","10.062","52","10082110","雪菲","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120902","","204","5.655","52","10082111","伊莉亞","2","10082","6","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120801","","304","5.377","52","10082112","流夏","1","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120701","","105","7.125","52","10082113","雪菲","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120902","","205","5.852","52","10082114","伊莉亞","2","10082","1","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120801","","305","0","52","10082115","流夏","1","10082","1","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120701","","106","6.706","52","10082116","雪菲","2","10082","2","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120902","","206","5.206","52","10082117","伊莉亞","2","10082","1","2022/05/20 15:59:59"
"8","2022/05/02 16:00:00","-285","120801","","306","7.657","52","10082118","流夏","2","10082","1","2022/05/20 15:59:59"
"0","2022/05/19 16:00:00","-416.5","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10083001","花凜","2","10083","1","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-416.5","190804","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10083002","花凜","2","10083","1","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-416.5","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10083003","花凜","2","10083","1","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-416.5","190804","能夠領取獎勵了！\n請檢查看看","4","0","54","10083004","花凜","2","10083","2","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-416.5","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10083005","花凜","1","10083","1","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-363","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10083006","花凜","2","10083","1","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-363","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10083007","花凜","1","10083","2","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-363","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10083008","花凜","1","10083","2","2022/05/28 15:59:59"
"0","2022/05/19 16:00:00","-363","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10083009","花凜","1","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","105801","","101","0","51","10083101","貪吃佩可","2","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","105901","","201","0","51","10083102","可可蘿","1","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","106001","","301","4.229","51","10083103","凱留","2","10083","4","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","106101","","401","3.242","51","10083104","矛依未","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","107001","","501","6.68","51","10083105","似似花","2","10083","6","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111801","","111","0","51","10083106","貪吃佩可","2","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111901","","211","0","51","10083107","可可蘿","1","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","112001","","311","4.229","51","10083108","凱留","2","10083","4","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","114701","","411","3.242","51","10083109","矛依未","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","115001","","511","6.68","51","10083110","似似花","2","10083","6","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","105801","","102","6.386","51","10083111","貪吃佩可","7","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","105901","","202","0","51","10083112","可可蘿","2","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","106001","","302","3.887","51","10083113","凱留","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","106101","","402","2.579","51","10083114","矛依未","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","107001","","502","5.001","51","10083115","似似花","1","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111801","","112","6.386","51","10083116","貪吃佩可","7","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111901","","212","0","51","10083117","可可蘿","2","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","112001","","312","3.887","51","10083118","凱留","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","114701","","412","2.579","51","10083119","矛依未","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","115001","","512","5.001","51","10083120","似似花","1","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","105801","","103","6.319","51","10083121","貪吃佩可","1","10083","6","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","105901","","203","7.03","51","10083122","可可蘿","3","10083","4","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","106001","","303","4.03","51","10083123","凱留","2","10083","4","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","106101","","403","3.337","51","10083124","矛依未","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","107001","","503","0","51","10083125","似似花","1","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111801","","113","6.319","51","10083126","貪吃佩可","1","10083","6","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111901","","213","7.03","51","10083127","可可蘿","3","10083","4","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","112001","","313","4.03","51","10083128","凱留","2","10083","4","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","114701","","413","3.337","51","10083129","矛依未","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","115001","","513","0","51","10083130","似似花","1","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111801","","104","5.629","52","10083131","貪吃佩可","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111901","","204","7.32","52","10083132","可可蘿","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","112001","","304","6.68","52","10083133","凱留","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","114701","","404","0","52","10083134","矛依未","2","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","115001","","504","5.223","52","10083135","似似花","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111801","","105","3.58","52","10083136","貪吃佩可","1","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111901","","205","0","52","10083137","可可蘿","2","10083","2","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","112001","","305","4.339","52","10083138","凱留","5","10083","6","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","114701","","405","0","52","10083139","矛依未","5","10083","5","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","115001","","505","6.14","52","10083140","似似花","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111801","","106","5.703","52","10083141","貪吃佩可","6","10083","3","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","111901","","206","0","52","10083142","可可蘿","1","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","112001","","306","0","52","10083143","凱留","3","10083","3","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","114701","","406","5.753","52","10083144","矛依未","2","10083","1","2022/05/28 15:59:59"
"8","2022/05/19 16:00:00","-285","115001","","506","0","52","10083145","似似花","2","10083","2","2022/05/28 15:59:59"
"0","2022/06/01 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10084001","花凜","2","10084","1","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10084002","花凜","2","10084","1","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10084003","花凜","2","10084","1","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10084004","花凜","2","10084","2","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10084005","花凜","1","10084","1","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10084006","花凜","2","10084","1","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10084007","花凜","1","10084","2","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10084008","花凜","1","10084","2","2022/06/25 15:59:59"
"0","2022/06/01 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10084009","花凜","1","10084","2","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119401","","101","6.87","51","10084010","貪吃佩可","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","201","10.08","51","10084011","可可蘿","6","10084","4","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","301","18.32","51","10084012","凱留","5","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","401","13.02","51","10084013","雪菲","6","10084","4","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119401","","101","6.87","51","10084014","貪吃佩可","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119401","","102","0","51","10084015","貪吃佩可","1","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119501","","202","16.63","51","10084016","可蘿","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119601","","302","13.41","51","10084017","希留耶","5","10084","3","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119701","","402","13.03","51","10084018","紫布菜","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","201","10.08","51","10084019","可可蘿","6","10084","4","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","301","18.32","51","10084020","凱留","5","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","401","13.02","51","10084021","雪菲","6","10084","4","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","203","13.88","51","10084022","可可蘿","1","10084","2","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","303","14.49","51","10084023","凱留","6","10084","3","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","403","0","51","10084024","雪菲","5","10084","5","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119401","","102","0","52","10084025","貪吃佩可","1","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","206","13.18","52","10084026","可可蘿","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","406","10.4","52","10084027","雪菲","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","207","7.65","52","10084028","可可蘿","6","10084","2","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","307","4.68","52","10084029","凱留","3","10084","5","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","407","14.83","52","10084030","雪菲","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","208","12.78","52","10084031","可可蘿","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","308","19.32","52","10084032","凱留","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","408","14.39","52","10084033","雪菲","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","309","14.03","52","10084034","凱留","5","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119401","","102","0","52","10084035","貪吃佩可","1","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119501","","202","16.63","52","10084036","可蘿","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119601","","302","13.41","52","10084037","希留耶","5","10084","3","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","119701","","402","13.03","52","10084038","紫布菜","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","206","13.18","52","10084039","可可蘿","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","406","10.4","52","10084040","雪菲","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","207","7.65","52","10084041","可可蘿","6","10084","2","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","307","4.68","52","10084042","凱留","3","10084","5","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","407","14.83","52","10084043","雪菲","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","105901","","208","12.78","52","10084044","可可蘿","2","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","308","19.32","52","10084045","凱留","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106401","","408","14.39","52","10084046","雪菲","6","10084","1","2022/06/25 15:59:59"
"8","2022/06/01 16:00:00","-285","106001","","309","14.03","52","10084047","凱留","5","10084","1","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10085001","花凜","2","10085","1","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10085002","花凜","2","10085","1","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10085003","花凜","2","10085","1","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10085004","花凜","2","10085","2","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10085005","花凜","1","10085","1","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10085006","花凜","2","10085","1","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10085007","花凜","1","10085","2","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10085008","花凜","1","10085","2","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10085009","花凜","1","10085","2","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","119401","","103","12.2","51","10085010","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","204","14","51","10085011","可可蘿","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","304","9.3","51","10085012","凱留","1","10085","4","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","404","13.5","51","10085013","雪菲","1","10085","4","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","119401","","103","12.2","51","10085014","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","119401","","104","15.07","51","10085015","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","204","14","51","10085016","可可蘿","6","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","105901","","205","0","51","10085017","可可蘿","1","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","304","9.3","51","10085018","凱留","1","10085","4","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106001","","305","0","51","10085019","凱留","1","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","404","13.5","51","10085020","雪菲","1","10085","4","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","106401","","405","0","51","10085021","雪菲","1","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121001","","105","8.75","51","10085022","貪吃佩可","2","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121101","","316","3.8","51","10085023","凱留","4","10085","1","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121201","","501","9.8","51","10085024","拉比林斯達","1","10085","4","2022/06/25 15:59:59"
"8","2022/06/08 16:00:00","-285","121201","","502","8.7","51","10085025","拉比林斯達","5","10085","1","2022/06/25 15:59:59"
