702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2021/11/18 16:00:00","-416.5","2","0","190801","53","10071002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/11/27 15:59:59","1","花凜","10071"
"2021/11/18 16:00:00","-416.5","2","0","190801","54","10071003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/11/27 15:59:59","1","花凜","10071"
"2021/11/18 16:00:00","-416.5","2","0","190801","54","10071004","能夠領取獎勵了！\n請檢查看看","0","4","2021/11/27 15:59:59","2","花凜","10071"
"2021/11/18 16:00:00","-416.5","1","0","190801","57","10071005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/11/27 15:59:59","1","花凜","10071"
"2021/11/18 16:00:00","-363","2","0","190801","55","10071006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/11/27 15:59:59","1","花凜","10071"
"2021/11/18 16:00:00","-363","1","0","190801","55","10071007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/11/27 15:59:59","2","花凜","10071"
"2021/11/18 16:00:00","-363","1","0","190801","56","10071008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/11/27 15:59:59","2","花凜","10071"
"2021/11/18 16:00:00","-363","1","0","190801","56","10071009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/11/27 15:59:59","2","花凜","10071"
"2021/11/18 16:00:00","-285","5","-8","113101","51","10071102","","14.15","111","2021/11/27 15:59:59","4","流夏（夏日）","10071"
"2021/11/18 16:00:00","-285","2","8","113301","51","10071104","","9.48","211","2021/11/27 15:59:59","5","七七香（夏日）","10071"
"2021/11/18 16:00:00","-285","3","8","113201","51","10071106","","0","311","2021/11/27 15:59:59","3","杏奈（夏日）","10071"
"2021/11/18 16:00:00","-285","2","-8","105601","51","10071107","","9.376","102","2021/11/27 15:59:59","1","流夏","10071"
"2021/11/18 16:00:00","-285","2","-8","113101","51","10071108","","9.376","112","2021/11/27 15:59:59","1","流夏（夏日）","10071"
"2021/11/18 16:00:00","-285","3","8","101301","51","10071109","","0","202","2021/11/27 15:59:59","3","七七香","10071"
"2021/11/18 16:00:00","-285","3","8","113301","51","10071110","","0","212","2021/11/27 15:59:59","3","七七香（夏日）","10071"
"2021/11/18 16:00:00","-285","1","8","100901","51","10071111","","8.18","302","2021/11/27 15:59:59","4","杏奈","10071"
"2021/11/18 16:00:00","-285","1","8","113201","51","10071112","","8.18","312","2021/11/27 15:59:59","4","杏奈（夏日）","10071"
"2021/11/18 16:00:00","-285","4","-8","105601","51","10071113","","0","103","2021/11/27 15:59:59","4","流夏","10071"
"2021/11/18 16:00:00","-285","4","-8","113101","51","10071114","","0","113","2021/11/27 15:59:59","4","流夏（夏日）","10071"
"2021/11/18 16:00:00","-285","5","8","101301","51","10071115","","10.33","203","2021/11/27 15:59:59","4","七七香","10071"
"2021/11/18 16:00:00","-285","5","8","113301","51","10071116","","10.33","213","2021/11/27 15:59:59","4","七七香（夏日）","10071"
"2021/11/18 16:00:00","-285","4","8","100901","51","10071117","","0","303","2021/11/27 15:59:59","4","杏奈","10071"
"2021/11/18 16:00:00","-285","4","8","113201","51","10071118","","0","313","2021/11/27 15:59:59","4","杏奈（夏日）","10071"
"2021/11/18 16:00:00","-285","2","-8","105601","52","10071119","","8.83","104","2021/11/27 15:59:59","1","流夏","10071"
"2021/11/18 16:00:00","-285","2","-8","113101","52","10071120","","8.83","114","2021/11/27 15:59:59","1","流夏（夏日）","10071"
"2021/11/18 16:00:00","-285","4","8","101301","52","10071121","","0","204","2021/11/27 15:59:59","4","七七香","10071"
"2021/11/18 16:00:00","-285","4","8","113301","52","10071122","","0","214","2021/11/27 15:59:59","4","七七香（夏日）","10071"
"2021/11/18 16:00:00","-285","2","8","100901","52","10071123","","4.73","304","2021/11/27 15:59:59","1","杏奈","10071"
"2021/11/18 16:00:00","-285","2","8","113201","52","10071124","","4.73","314","2021/11/27 15:59:59","1","杏奈（夏日）","10071"
"2021/11/18 16:00:00","-285","2","-8","105601","52","10071125","","9.68","105","2021/11/27 15:59:59","1","流夏","10071"
"2021/11/18 16:00:00","-285","2","-8","113101","52","10071126","","9.68","115","2021/11/27 15:59:59","1","流夏（夏日）","10071"
"2021/11/18 16:00:00","-285","2","8","101301","52","10071127","","6.15","205","2021/11/27 15:59:59","1","七七香","10071"
"2021/11/18 16:00:00","-285","2","8","113301","52","10071128","","6.15","215","2021/11/27 15:59:59","1","七七香（夏日）","10071"
"2021/11/18 16:00:00","-285","2","8","100901","52","10071129","","13.22","305","2021/11/27 15:59:59","1","杏奈","10071"
"2021/11/18 16:00:00","-285","2","8","113201","52","10071130","","13.22","315","2021/11/27 15:59:59","1","杏奈（夏日）","10071"
"2021/11/18 16:00:00","-285","2","-8","105601","52","10071131","","0","106","2021/11/27 15:59:59","2","流夏","10071"
"2021/11/18 16:00:00","-285","2","-8","113101","52","10071132","","0","116","2021/11/27 15:59:59","2","流夏（夏日）","10071"
"2021/11/18 16:00:00","-285","2","8","101301","52","10071133","","4.85","206","2021/11/27 15:59:59","1","七七香","10071"
"2021/11/18 16:00:00","-285","2","8","113301","52","10071134","","4.85","216","2021/11/27 15:59:59","1","七七香（夏日）","10071"
"2021/11/18 16:00:00","-285","2","8","100901","52","10071135","","4.92","306","2021/11/27 15:59:59","1","杏奈","10071"
"2021/11/18 16:00:00","-285","2","8","113201","52","10071136","","4.92","316","2021/11/27 15:59:59","1","杏奈（夏日）","10071"
"2021/12/02 16:00:00","-416.5","2","0","190801","53","10072001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2021/12/20 15:59:59","1","花凜","10072"
"2021/12/02 16:00:00","-416.5","2","0","190801","53","10072002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/12/20 15:59:59","1","花凜","10072"
"2021/12/02 16:00:00","-416.5","2","0","190801","54","10072003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/12/20 15:59:59","1","花凜","10072"
"2021/12/02 16:00:00","-416.5","2","0","190801","54","10072004","能夠領取獎勵了！\n請檢查看看","0","4","2021/12/20 15:59:59","2","花凜","10072"
"2021/12/02 16:00:00","-416.5","1","0","190801","57","10072005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/12/20 15:59:59","1","花凜","10072"
"2021/12/02 16:00:00","-363","2","0","190801","55","10072006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/12/20 15:59:59","1","花凜","10072"
"2021/12/02 16:00:00","-363","1","0","190801","55","10072007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/12/20 15:59:59","2","花凜","10072"
"2021/12/02 16:00:00","-363","1","0","190801","56","10072008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/12/20 15:59:59","2","花凜","10072"
"2021/12/02 16:00:00","-363","1","0","190801","56","10072009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/12/20 15:59:59","2","花凜","10072"
"2021/12/02 16:00:00","-285","1","8","117201","51","10072101","","3.35","101","2021/12/20 15:59:59","2","望（夏日）","10072"
"2021/12/02 16:00:00","-285","5","8","117301","51","10072102","","16.48","201","2021/12/20 15:59:59","4","千歌（夏日）","10072"
"2021/12/02 16:00:00","-285","1","8","117401","51","10072103","","17.388","301","2021/12/20 15:59:59","3","紡希（夏日）","10072"
"2021/12/02 16:00:00","-285","2","8","117201","51","10072104","","3","102","2021/12/20 15:59:59","1","望（夏日）","10072"
"2021/12/02 16:00:00","-285","2","8","117301","51","10072105","","12.977","202","2021/12/20 15:59:59","1","千歌（夏日）","10072"
"2021/12/02 16:00:00","-285","3","8","117401","51","10072106","","5.239","302","2021/12/20 15:59:59","1","紡希（夏日）","10072"
"2021/12/02 16:00:00","-285","5","8","117201","51","10072107","","7.721","103","2021/12/20 15:59:59","2","望（夏日）","10072"
"2021/12/02 16:00:00","-285","4","8","117301","51","10072108","","8.611","203","2021/12/20 15:59:59","1","千歌（夏日）","10072"
"2021/12/02 16:00:00","-285","2","8","117401","51","10072109","","14.315","303","2021/12/20 15:59:59","1","紡希（夏日）","10072"
"2021/12/02 16:00:00","-285","5","8","117201","52","10072110","","5.961","104","2021/12/20 15:59:59","2","望（夏日）","10072"
"2021/12/02 16:00:00","-285","5","8","117301","52","10072111","","16.001","204","2021/12/20 15:59:59","1","千歌（夏日）","10072"
"2021/12/02 16:00:00","-285","1","8","117401","52","10072112","","3.903","304","2021/12/20 15:59:59","2","紡希（夏日）","10072"
"2021/12/02 16:00:00","-285","2","8","117201","52","10072113","","0","105","2021/12/20 15:59:59","2","望（夏日）","10072"
"2021/12/02 16:00:00","-285","5","8","117301","52","10072114","","21.859","205","2021/12/20 15:59:59","1","千歌（夏日）","10072"
"2021/12/02 16:00:00","-285","5","8","117401","52","10072115","","11.241","305","2021/12/20 15:59:59","4","紡希（夏日）","10072"
"2021/12/02 16:00:00","-285","2","8","117201","52","10072116","","15.767","106","2021/12/20 15:59:59","1","望（夏日）","10072"
"2021/12/02 16:00:00","-285","3","8","117301","52","10072117","","10.946","206","2021/12/20 15:59:59","4","千歌（夏日）","10072"
"2021/12/02 16:00:00","-285","5","8","117401","52","10072118","","0","306","2021/12/20 15:59:59","5","紡希（夏日）","10072"
"2021/12/17 16:00:00","-416.5","2","0","190801","53","10073001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2021/12/26 15:59:59","1","花凜","10073"
"2021/12/17 16:00:00","-416.5","2","0","190801","53","10073002","將任務完成，\n並獲得獎勵吧！","3.099","2","2021/12/26 15:59:59","1","花凜","10073"
"2021/12/17 16:00:00","-416.5","2","0","190801","54","10073003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2021/12/26 15:59:59","1","花凜","10073"
"2021/12/17 16:00:00","-416.5","2","0","190801","54","10073004","能夠領取獎勵了！\n請檢查看看","0","4","2021/12/26 15:59:59","2","花凜","10073"
"2021/12/17 16:00:00","-416.5","1","0","190801","57","10073005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2021/12/26 15:59:59","1","花凜","10073"
"2021/12/17 16:00:00","-363","2","0","190801","55","10073006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2021/12/26 15:59:59","1","花凜","10073"
"2021/12/17 16:00:00","-363","1","0","190801","55","10073007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2021/12/26 15:59:59","2","花凜","10073"
"2021/12/17 16:00:00","-363","1","0","190801","56","10073008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2021/12/26 15:59:59","2","花凜","10073"
"2021/12/17 16:00:00","-363","1","0","190801","56","10073009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2021/12/26 15:59:59","2","花凜","10073"
"2021/12/17 16:00:00","-285","5","8","101501","51","10073101","","6","101","2021/12/26 15:59:59","2","美里","10073"
"2021/12/17 16:00:00","-285","5","8","113501","51","10073102","","6","111","2021/12/26 15:59:59","2","美里（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101201","51","10073103","","4.15","201","2021/12/26 15:59:59","1","初音","10073"
"2021/12/17 16:00:00","-285","2","8","113401","51","10073104","","4.15","211","2021/12/26 15:59:59","1","初音（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101501","51","10073105","","6.3","102","2021/12/26 15:59:59","4","美里","10073"
"2021/12/17 16:00:00","-285","2","8","113501","51","10073106","","6.3","112","2021/12/26 15:59:59","4","美里（夏日）","10073"
"2021/12/17 16:00:00","-285","1","8","101201","51","10073107","","7.43","202","2021/12/26 15:59:59","2","初音","10073"
"2021/12/17 16:00:00","-285","1","8","113401","51","10073108","","7.43","212","2021/12/26 15:59:59","2","初音（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101501","51","10073109","","10.4","103","2021/12/26 15:59:59","5","美里","10073"
"2021/12/17 16:00:00","-285","2","8","113501","51","10073110","","10.4","113","2021/12/26 15:59:59","5","美里（夏日）","10073"
"2021/12/17 16:00:00","-285","1","8","101201","51","10073111","","5.71","203","2021/12/26 15:59:59","1","初音","10073"
"2021/12/17 16:00:00","-285","1","8","113401","51","10073112","","5.71","213","2021/12/26 15:59:59","1","初音（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101501","52","10073113","","8.71","104","2021/12/26 15:59:59","1","美里","10073"
"2021/12/17 16:00:00","-285","2","8","113501","52","10073114","","8.71","114","2021/12/26 15:59:59","1","美里（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101201","52","10073115","","4.2","204","2021/12/26 15:59:59","1","初音","10073"
"2021/12/17 16:00:00","-285","2","8","113401","52","10073116","","4.2","214","2021/12/26 15:59:59","1","初音（夏日）","10073"
"2021/12/17 16:00:00","-285","1","8","101501","52","10073117","","7.5","105","2021/12/26 15:59:59","1","美里","10073"
"2021/12/17 16:00:00","-285","1","8","113501","52","10073118","","7.5","115","2021/12/26 15:59:59","1","美里（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101201","52","10073119","","13.55","205","2021/12/26 15:59:59","5","初音","10073"
"2021/12/17 16:00:00","-285","2","8","113401","52","10073120","","13.55","215","2021/12/26 15:59:59","5","初音（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101501","52","10073121","","7.75","106","2021/12/26 15:59:59","1","美里","10073"
"2021/12/17 16:00:00","-285","2","8","113501","52","10073122","","7.75","116","2021/12/26 15:59:59","1","美里（夏日）","10073"
"2021/12/17 16:00:00","-285","2","8","101201","52","10073123","","4.36","206","2021/12/26 15:59:59","1","初音","10073"
"2021/12/17 16:00:00","-285","2","8","113401","52","10073124","","4.36","216","2021/12/26 15:59:59","1","初音（夏日）","10073"
"2022/01/03 16:00:00","-416.5","2","0","190801","53","10074001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2022/01/21 15:59:59","1","花凜","10074"
"2022/01/03 16:00:00","-416.5","2","0","190801","53","10074002","將任務完成，\n並獲得獎勵吧！","3.099","2","2022/01/21 15:59:59","1","花凜","10074"
"2022/01/03 16:00:00","-416.5","2","0","190801","54","10074003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2022/01/21 15:59:59","1","花凜","10074"
"2022/01/03 16:00:00","-416.5","2","0","190801","54","10074004","能夠領取獎勵了！\n請檢查看看","0","4","2022/01/21 15:59:59","2","花凜","10074"
"2022/01/03 16:00:00","-416.5","1","0","190801","57","10074005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2022/01/21 15:59:59","1","花凜","10074"
"2022/01/03 16:00:00","-363","2","0","190801","55","10074006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2022/01/21 15:59:59","1","花凜","10074"
"2022/01/03 16:00:00","-363","1","0","190801","55","10074007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2022/01/21 15:59:59","2","花凜","10074"
"2022/01/03 16:00:00","-363","1","0","190801","56","10074008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2022/01/21 15:59:59","2","花凜","10074"
"2022/01/03 16:00:00","-363","1","0","190801","56","10074009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2022/01/21 15:59:59","2","花凜","10074"
"2022/01/03 16:00:00","-285","2","8","105101","51","10074101","","8.63","101","2022/01/21 15:59:59","6","深月","10074"
"2022/01/03 16:00:00","-285","2","8","117501","51","10074102","","8.63","111","2022/01/21 15:59:59","6","深月（大江戶）","10074"
"2022/01/03 16:00:00","-285","2","8","100801","51","10074103","","8.63","201","2022/01/21 15:59:59","1","雪","10074"
"2022/01/03 16:00:00","-285","2","8","117601","51","10074104","","8.63","211","2022/01/21 15:59:59","1","雪（大江戶）","10074"
"2022/01/03 16:00:00","-285","2","8","117501","51","10074105","","9.93","112","2022/01/21 15:59:59","1","深月（大江戶）","10074"
"2022/01/03 16:00:00","-285","2","8","117601","51","10074106","","4.37","212","2022/01/21 15:59:59","1","雪（大江戶）","10074"
"2022/01/03 16:00:00","-285","2","8","117501","51","10074107","","5.1","113","2022/01/21 15:59:59","6","深月（大江戶）","10074"
"2022/01/03 16:00:00","-285","5","8","117601","51","10074108","","7.28","213","2022/01/21 15:59:59","2","雪（大江戶）","10074"
"2022/01/03 16:00:00","-285","1","8","105101","52","10074109","","6.38","104","2022/01/21 15:59:59","5","深月","10074"
"2022/01/03 16:00:00","-285","1","8","117501","52","10074110","","6.38","114","2022/01/21 15:59:59","5","深月（大江戶）","10074"
"2022/01/03 16:00:00","-285","1","8","117601","52","10074111","","4.2","214","2022/01/21 15:59:59","2","雪（大江戶）","10074"
"2022/01/03 16:00:00","-285","2","8","117501","52","10074112","","10.92","115","2022/01/21 15:59:59","4","深月（大江戶）","10074"
"2022/01/03 16:00:00","-285","2","8","117601","52","10074113","","7.03","215","2022/01/21 15:59:59","1","雪（大江戶）","10074"
"2022/01/03 16:00:00","-285","5","8","117501","52","10074114","","8.17","116","2022/01/21 15:59:59","2","深月（大江戶）","10074"
"2022/01/03 16:00:00","-285","2","8","117601","52","10074115","","8.08","216","2022/01/21 15:59:59","1","雪（大江戶）","10074"
"2022/01/19 16:00:00","-416.5","2","0","190801","53","10075001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2022/01/28 15:59:59","1","花凜","10075"
"2022/01/19 16:00:00","-416.5","2","0","190801","53","10075002","將任務完成，\n並獲得獎勵吧！","3.099","2","2022/01/28 15:59:59","1","花凜","10075"
"2022/01/19 16:00:00","-416.5","2","0","190801","54","10075003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2022/01/28 15:59:59","1","花凜","10075"
"2022/01/19 16:00:00","-416.5","2","0","190801","54","10075004","能夠領取獎勵了！\n請檢查看看","0","4","2022/01/28 15:59:59","2","花凜","10075"
"2022/01/19 16:00:00","-416.5","1","0","190801","57","10075005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2022/01/28 15:59:59","1","花凜","10075"
"2022/01/19 16:00:00","-363","2","0","190801","55","10075006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2022/01/28 15:59:59","1","花凜","10075"
"2022/01/19 16:00:00","-363","1","0","190801","55","10075007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2022/01/28 15:59:59","2","花凜","10075"
"2022/01/19 16:00:00","-363","1","0","190801","56","10075008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2022/01/28 15:59:59","2","花凜","10075"
"2022/01/19 16:00:00","-363","1","0","190801","56","10075009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2022/01/28 15:59:59","2","花凜","10075"
"2022/01/19 16:00:00","-285","4","8","113801","51","10075101","","12.962","101","2022/01/28 15:59:59","5","依里（天使）","10075"
"2022/01/19 16:00:00","-285","2","8","100601","51","10075102","","12.809","201","2022/01/28 15:59:59","5","茜里","10075"
"2022/01/19 16:00:00","-285","4","8","113801","51","10075104","","6.373","102","2022/01/28 15:59:59","2","外表依里・聲音茜里","10075"
"2022/01/19 16:00:00","-285","4","8","113701","51","10075105","","8.829","202","2022/01/28 15:59:59","3","外表茜里・聲音依里","10075"
"2022/01/19 16:00:00","-285","6","8","113801","51","10075106","","10.557","103","2022/01/28 15:59:59","2","外表依里・聲音茜里","10075"
"2022/01/19 16:00:00","-285","2","8","113701","51","10075107","","11.771","203","2022/01/28 15:59:59","1","外表茜里・聲音依里","10075"
"2022/01/19 16:00:00","-285","2","8","113801","51","10075108","","8.735","104","2022/01/28 15:59:59","5","依里（天使）","10075"
"2022/01/19 16:00:00","-285","2","8","113701","51","10075109","","7.306","204","2022/01/28 15:59:59","1","茜里（天使）","10075"
"2022/01/19 16:00:00","-285","2","8","113801","52","10075110","","9.501","105","2022/01/28 15:59:59","4","依里（天使）","10075"
"2022/01/19 16:00:00","-285","2","8","113701","52","10075111","","14.779","205","2022/01/28 15:59:59","1","茜里（天使）","10075"
"2022/01/19 16:00:00","-285","4","30","113801","52","10075112","","12.815","106","2022/01/28 15:59:59","1","依里（天使）","10075"
"2022/01/19 16:00:00","-285","2","8","113701","52","10075113","","9.6","206","2022/01/28 15:59:59","1","茜里（天使）","10075"
"2022/01/19 16:00:00","-285","6","8","113801","52","10075114","","7.346","107","2022/01/28 15:59:59","2","依里（天使）","10075"
"2022/01/19 16:00:00","-285","2","8","113701","52","10075115","","8.475","207","2022/01/28 15:59:59","1","茜里（天使）","10075"
"2022/02/01 16:00:00","-416.5","2","0","190802","53","10076001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2022/02/19 15:59:59","1","花凜","10076"
"2022/02/01 16:00:00","-416.5","2","0","190802","53","10076002","將任務完成，\n並獲得獎勵吧！","3.099","2","2022/02/19 15:59:59","1","花凜","10076"
"2022/02/01 16:00:00","-416.5","2","0","190802","54","10076003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2022/02/19 15:59:59","1","花凜","10076"
"2022/02/01 16:00:00","-416.5","2","0","190802","54","10076004","能夠領取獎勵了！\n請檢查看看","0","4","2022/02/19 15:59:59","2","花凜","10076"
"2022/02/01 16:00:00","-416.5","1","0","190802","57","10076005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2022/02/19 15:59:59","1","花凜","10076"
"2022/02/01 16:00:00","-363","2","0","190802","55","10076006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2022/02/19 15:59:59","1","花凜","10076"
"2022/02/01 16:00:00","-363","1","0","190802","55","10076007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2022/02/19 15:59:59","2","花凜","10076"
"2022/02/01 16:00:00","-363","1","0","190802","56","10076008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2022/02/19 15:59:59","2","花凜","10076"
"2022/02/01 16:00:00","-363","1","0","190802","56","10076009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2022/02/19 15:59:59","2","花凜","10076"
"2022/02/01 16:00:00","-285","2","8","101701","51","10076101","","13.927","101","2022/02/19 15:59:59","1","香織","10076"
"2022/02/01 16:00:00","-285","2","8","117701","51","10076102","","13.927","111","2022/02/19 15:59:59","1","香織（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","103001","51","10076103","","13.464","201","2022/02/19 15:59:59","1","妮諾","10076"
"2022/02/01 16:00:00","-285","2","8","117801","51","10076104","","13.464","211","2022/02/19 15:59:59","1","妮諾（萬聖節）","10076"
"2022/02/01 16:00:00","-285","6","8","101601","51","10076105","","15.155","301","2022/02/19 15:59:59","2","鈴奈","10076"
"2022/02/01 16:00:00","-285","6","8","117901","51","10076106","","15.155","311","2022/02/19 15:59:59","2","鈴奈（萬聖節）","10076"
"2022/02/01 16:00:00","-285","1","8","117701","51","10076107","","0","102","2022/02/19 15:59:59","1","香織（萬聖節）","10076"
"2022/02/01 16:00:00","-285","6","8","117801","51","10076108","","16.361","202","2022/02/19 15:59:59","2","妮諾（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","117901","51","10076109","","10.523","302","2022/02/19 15:59:59","4","鈴奈（萬聖節）","10076"
"2022/02/01 16:00:00","-285","1","8","117701","51","10076110","","6.916","103","2022/02/19 15:59:59","4","香織（萬聖節）","10076"
"2022/02/01 16:00:00","-285","1","8","117801","51","10076111","","0","203","2022/02/19 15:59:59","1","妮諾（萬聖節）","10076"
"2022/02/01 16:00:00","-285","1","8","117901","51","10076112","","8.961","303","2022/02/19 15:59:59","4","鈴奈（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","101701","52","10076113","","19.844","104","2022/02/19 15:59:59","4","香織","10076"
"2022/02/01 16:00:00","-285","2","8","117701","52","10076114","","19.844","114","2022/02/19 15:59:59","4","香織（萬聖節）","10076"
"2022/02/01 16:00:00","-285","1","8","103001","52","10076115","","0","204","2022/02/19 15:59:59","1","妮諾","10076"
"2022/02/01 16:00:00","-285","1","8","117801","52","10076116","","0","214","2022/02/19 15:59:59","1","妮諾（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","101601","52","10076117","","0","304","2022/02/19 15:59:59","2","鈴奈","10076"
"2022/02/01 16:00:00","-285","2","8","117901","52","10076118","","0","314","2022/02/19 15:59:59","2","鈴奈（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","101701","52","10076119","","13.104","105","2022/02/19 15:59:59","1","香織","10076"
"2022/02/01 16:00:00","-285","2","8","117701","52","10076120","","13.104","115","2022/02/19 15:59:59","1","香織（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","103001","52","10076121","","13.461","205","2022/02/19 15:59:59","1","妮諾","10076"
"2022/02/01 16:00:00","-285","2","8","117801","52","10076122","","13.461","215","2022/02/19 15:59:59","1","妮諾（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","101601","52","10076123","","9.271","305","2022/02/19 15:59:59","6","鈴奈","10076"
"2022/02/01 16:00:00","-285","2","8","117901","52","10076124","","9.271","315","2022/02/19 15:59:59","6","鈴奈（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","101701","52","10076125","","13.486","106","2022/02/19 15:59:59","1","香織","10076"
"2022/02/01 16:00:00","-285","2","8","117701","52","10076126","","13.486","116","2022/02/19 15:59:59","1","香織（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","103001","52","10076127","","14.505","206","2022/02/19 15:59:59","1","妮諾","10076"
"2022/02/01 16:00:00","-285","2","8","117801","52","10076128","","14.515","216","2022/02/19 15:59:59","1","妮諾（萬聖節）","10076"
"2022/02/01 16:00:00","-285","2","8","101601","52","10076129","","9.416","306","2022/02/19 15:59:59","1","鈴奈","10076"
"2022/02/01 16:00:00","-285","2","8","117901","52","10076130","","9.416","316","2022/02/19 15:59:59","1","鈴奈（萬聖節）","10076"
"2022/02/14 16:00:00","-416.5","2","0","190802","53","10077001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2022/02/25 15:59:59","1","花凜","10077"
