322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"1","貪吃佩可","2022/06/25 15:59:59","8","101","2022/06/01 16:00:00","119401","10084010","10084","51","","-285","6","6.87"
"4","可可蘿","2022/06/25 15:59:59","8","201","2022/06/01 16:00:00","105901","10084011","10084","51","","-285","6","10.08"
"1","凱留","2022/06/25 15:59:59","8","301","2022/06/01 16:00:00","106001","10084012","10084","51","","-285","5","18.32"
"4","雪菲","2022/06/25 15:59:59","8","401","2022/06/01 16:00:00","106401","10084013","10084","51","","-285","6","13.02"
"1","貪吃佩可","2022/06/25 15:59:59","8","101","2022/06/01 16:00:00","119401","10084014","10084","51","","-285","6","6.87"
"1","貪吃佩可","2022/06/25 15:59:59","8","102","2022/06/01 16:00:00","119401","10084015","10084","51","","-285","1","0"
"1","可蘿","2022/06/25 15:59:59","8","202","2022/06/01 16:00:00","119501","10084016","10084","51","","-285","6","16.63"
"3","希留耶","2022/06/25 15:59:59","8","302","2022/06/01 16:00:00","119601","10084017","10084","51","","-285","5","13.41"
"1","紫布菜","2022/06/25 15:59:59","8","402","2022/06/01 16:00:00","119701","10084018","10084","51","","-285","2","13.03"
"4","可可蘿","2022/06/25 15:59:59","8","201","2022/06/01 16:00:00","105901","10084019","10084","51","","-285","6","10.08"
"1","凱留","2022/06/25 15:59:59","8","301","2022/06/01 16:00:00","106001","10084020","10084","51","","-285","5","18.32"
"4","雪菲","2022/06/25 15:59:59","8","401","2022/06/01 16:00:00","106401","10084021","10084","51","","-285","6","13.02"
"2","可可蘿","2022/06/25 15:59:59","8","203","2022/06/01 16:00:00","105901","10084022","10084","51","","-285","1","13.88"
"3","凱留","2022/06/25 15:59:59","8","303","2022/06/01 16:00:00","106001","10084023","10084","51","","-285","6","14.49"
"5","雪菲","2022/06/25 15:59:59","8","403","2022/06/01 16:00:00","106401","10084024","10084","51","","-285","5","0"
"1","貪吃佩可","2022/06/25 15:59:59","8","102","2022/06/01 16:00:00","119401","10084025","10084","52","","-285","1","0"
"1","可可蘿","2022/06/25 15:59:59","8","206","2022/06/01 16:00:00","105901","10084026","10084","52","","-285","2","13.18"
"1","雪菲","2022/06/25 15:59:59","8","406","2022/06/01 16:00:00","106401","10084027","10084","52","","-285","2","10.4"
"2","可可蘿","2022/06/25 15:59:59","8","207","2022/06/01 16:00:00","105901","10084028","10084","52","","-285","6","7.65"
"5","凱留","2022/06/25 15:59:59","8","307","2022/06/01 16:00:00","106001","10084029","10084","52","","-285","3","4.68"
"1","雪菲","2022/06/25 15:59:59","8","407","2022/06/01 16:00:00","106401","10084030","10084","52","","-285","6","14.83"
"1","可可蘿","2022/06/25 15:59:59","8","208","2022/06/01 16:00:00","105901","10084031","10084","52","","-285","2","12.78"
"1","凱留","2022/06/25 15:59:59","8","308","2022/06/01 16:00:00","106001","10084032","10084","52","","-285","6","19.32"
"1","雪菲","2022/06/25 15:59:59","8","408","2022/06/01 16:00:00","106401","10084033","10084","52","","-285","6","14.39"
"1","凱留","2022/06/25 15:59:59","8","309","2022/06/01 16:00:00","106001","10084034","10084","52","","-285","5","14.03"
"1","貪吃佩可","2022/06/25 15:59:59","8","102","2022/06/01 16:00:00","119401","10084035","10084","52","","-285","1","0"
"1","可蘿","2022/06/25 15:59:59","8","202","2022/06/01 16:00:00","119501","10084036","10084","52","","-285","6","16.63"
"3","希留耶","2022/06/25 15:59:59","8","302","2022/06/01 16:00:00","119601","10084037","10084","52","","-285","5","13.41"
"1","紫布菜","2022/06/25 15:59:59","8","402","2022/06/01 16:00:00","119701","10084038","10084","52","","-285","2","13.03"
"1","可可蘿","2022/06/25 15:59:59","8","206","2022/06/01 16:00:00","105901","10084039","10084","52","","-285","2","13.18"
"1","雪菲","2022/06/25 15:59:59","8","406","2022/06/01 16:00:00","106401","10084040","10084","52","","-285","2","10.4"
"2","可可蘿","2022/06/25 15:59:59","8","207","2022/06/01 16:00:00","105901","10084041","10084","52","","-285","6","7.65"
"5","凱留","2022/06/25 15:59:59","8","307","2022/06/01 16:00:00","106001","10084042","10084","52","","-285","3","4.68"
"1","雪菲","2022/06/25 15:59:59","8","407","2022/06/01 16:00:00","106401","10084043","10084","52","","-285","6","14.83"
"1","可可蘿","2022/06/25 15:59:59","8","208","2022/06/01 16:00:00","105901","10084044","10084","52","","-285","2","12.78"
"1","凱留","2022/06/25 15:59:59","8","308","2022/06/01 16:00:00","106001","10084045","10084","52","","-285","6","19.32"
"1","雪菲","2022/06/25 15:59:59","8","408","2022/06/01 16:00:00","106401","10084046","10084","52","","-285","6","14.39"
"1","凱留","2022/06/25 15:59:59","8","309","2022/06/01 16:00:00","106001","10084047","10084","52","","-285","5","14.03"
"1","花凜","2022/06/25 15:59:59","0","1","2022/06/08 16:00:00","190801","10085001","10085","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/06/25 15:59:59","0","2","2022/06/08 16:00:00","190801","10085002","10085","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/06/25 15:59:59","0","3","2022/06/08 16:00:00","190801","10085003","10085","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/06/25 15:59:59","0","4","2022/06/08 16:00:00","190801","10085004","10085","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/06/25 15:59:59","0","5","2022/06/08 16:00:00","190801","10085005","10085","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/06/25 15:59:59","0","1","2022/06/08 16:00:00","190801","10085006","10085","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/06/25 15:59:59","0","2","2022/06/08 16:00:00","190801","10085007","10085","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/06/25 15:59:59","0","3","2022/06/08 16:00:00","190801","10085008","10085","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/06/25 15:59:59","0","4","2022/06/08 16:00:00","190801","10085009","10085","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","貪吃佩可","2022/06/25 15:59:59","8","103","2022/06/08 16:00:00","119401","10085010","10085","51","","-285","2","12.2"
"1","可可蘿","2022/06/25 15:59:59","8","204","2022/06/08 16:00:00","105901","10085011","10085","51","","-285","6","14"
"4","凱留","2022/06/25 15:59:59","8","304","2022/06/08 16:00:00","106001","10085012","10085","51","","-285","1","9.3"
"4","雪菲","2022/06/25 15:59:59","8","404","2022/06/08 16:00:00","106401","10085013","10085","51","","-285","1","13.5"
"1","貪吃佩可","2022/06/25 15:59:59","8","103","2022/06/08 16:00:00","119401","10085014","10085","51","","-285","2","12.2"
"1","貪吃佩可","2022/06/25 15:59:59","8","104","2022/06/08 16:00:00","119401","10085015","10085","51","","-285","2","15.07"
"1","可可蘿","2022/06/25 15:59:59","8","204","2022/06/08 16:00:00","105901","10085016","10085","51","","-285","6","14"
"1","可可蘿","2022/06/25 15:59:59","8","205","2022/06/08 16:00:00","105901","10085017","10085","51","","-285","1","0"
"4","凱留","2022/06/25 15:59:59","8","304","2022/06/08 16:00:00","106001","10085018","10085","51","","-285","1","9.3"
"1","凱留","2022/06/25 15:59:59","8","305","2022/06/08 16:00:00","106001","10085019","10085","51","","-285","1","0"
"4","雪菲","2022/06/25 15:59:59","8","404","2022/06/08 16:00:00","106401","10085020","10085","51","","-285","1","13.5"
"1","雪菲","2022/06/25 15:59:59","8","405","2022/06/08 16:00:00","106401","10085021","10085","51","","-285","1","0"
"1","貪吃佩可","2022/06/25 15:59:59","8","105","2022/06/08 16:00:00","121001","10085022","10085","51","","-285","2","8.75"
"1","凱留","2022/06/25 15:59:59","8","316","2022/06/08 16:00:00","121101","10085023","10085","51","","-285","4","3.8"
"4","拉比林斯達","2022/06/25 15:59:59","8","501","2022/06/08 16:00:00","121201","10085024","10085","51","","-285","1","9.8"
"1","拉比林斯達","2022/06/25 15:59:59","8","502","2022/06/08 16:00:00","121201","10085025","10085","51","","-285","5","8.7"
"1","貪吃佩可","2022/06/25 15:59:59","8","103","2022/06/08 16:00:00","119401","10085026","10085","52","","-285","2","12.2"
"1","可可蘿","2022/06/25 15:59:59","8","206","2022/06/08 16:00:00","105901","10085027","10085","52","","-285","5","13.18"
"2","可可蘿","2022/06/25 15:59:59","8","207","2022/06/08 16:00:00","105901","10085028","10085","52","","-285","6","7.65"
"1","可可蘿","2022/06/25 15:59:59","8","208","2022/06/08 16:00:00","105901","10085029","10085","52","","-285","2","12.78"
"5","凱留","2022/06/25 15:59:59","8","307","2022/06/08 16:00:00","106001","10085030","10085","52","","-285","3","4.68"
"1","凱留","2022/06/25 15:59:59","8","308","2022/06/08 16:00:00","106001","10085031","10085","52","","-285","6","19.32"
"1","凱留","2022/06/25 15:59:59","8","309","2022/06/08 16:00:00","106001","10085032","10085","52","","-285","5","14.03"
"1","雪菲","2022/06/25 15:59:59","8","406","2022/06/08 16:00:00","106401","10085033","10085","52","","-285","2","10.4"
"1","雪菲","2022/06/25 15:59:59","8","407","2022/06/08 16:00:00","106401","10085034","10085","52","","-285","6","14.83"
"1","雪菲","2022/06/25 15:59:59","8","408","2022/06/08 16:00:00","106401","10085035","10085","52","","-285","6","14.39"
"1","貪吃佩可","2022/06/25 15:59:59","8","103","2022/06/08 16:00:00","119401","10085036","10085","52","","-285","2","12.2"
"1","貪吃佩可","2022/06/25 15:59:59","8","104","2022/06/08 16:00:00","119401","10085037","10085","52","","-285","2","15.07"
"1","可可蘿","2022/06/25 15:59:59","8","206","2022/06/08 16:00:00","105901","10085038","10085","52","","-285","5","13.18"
"2","可可蘿","2022/06/25 15:59:59","8","207","2022/06/08 16:00:00","105901","10085039","10085","52","","-285","6","7.65"
"1","可可蘿","2022/06/25 15:59:59","8","208","2022/06/08 16:00:00","105901","10085040","10085","52","","-285","2","12.78"
"5","凱留","2022/06/25 15:59:59","8","307","2022/06/08 16:00:00","106001","10085041","10085","52","","-285","3","4.68"
"1","凱留","2022/06/25 15:59:59","8","308","2022/06/08 16:00:00","106001","10085042","10085","52","","-285","6","19.32"
"1","凱留","2022/06/25 15:59:59","8","309","2022/06/08 16:00:00","106001","10085043","10085","52","","-285","5","14.03"
"1","雪菲","2022/06/25 15:59:59","8","406","2022/06/08 16:00:00","106401","10085044","10085","52","","-285","2","10.4"
"1","雪菲","2022/06/25 15:59:59","8","407","2022/06/08 16:00:00","106401","10085045","10085","52","","-285","6","14.83"
"1","雪菲","2022/06/25 15:59:59","8","408","2022/06/08 16:00:00","106401","10085046","10085","52","","-285","6","14.39"
"1","貪吃佩可","2022/06/25 15:59:59","8","106","2022/06/08 16:00:00","121001","10085047","10085","52","","-285","2","10.8"
"4","貪吃佩可","2022/06/25 15:59:59","8","107","2022/06/08 16:00:00","121001","10085048","10085","52","","-285","4","0"
"1","貪吃佩可","2022/06/25 15:59:59","8","108","2022/06/08 16:00:00","121001","10085049","10085","52","","-285","2","11.5"
"5","凱留","2022/06/25 15:59:59","8","317","2022/06/08 16:00:00","121101","10085050","10085","52","","-285","3","4.68"
"1","凱留","2022/06/25 15:59:59","8","318","2022/06/08 16:00:00","121101","10085051","10085","52","","-285","6","19.32"
"1","凱留","2022/06/25 15:59:59","8","319","2022/06/08 16:00:00","121101","10085052","10085","52","","-285","5","14.03"
"1","拉比林斯達","2022/06/25 15:59:59","8","505","2022/06/08 16:00:00","121201","10085053","10085","52","","-285","4","7.43"
"4","拉比林斯達","2022/06/25 15:59:59","8","506","2022/06/08 16:00:00","121201","10085054","10085","52","","-285","1","11"
"1","拉比林斯達","2022/06/25 15:59:59","8","507","2022/06/08 16:00:00","121201","10085055","10085","52","","-285","1","0"
"1","花凜","2022/06/29 15:59:59","0","1","2022/06/13 16:00:00","190801","10086001","10086","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/06/29 15:59:59","0","2","2022/06/13 16:00:00","190801","10086002","10086","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/06/29 15:59:59","0","3","2022/06/13 16:00:00","190801","10086003","10086","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/06/29 15:59:59","0","4","2022/06/13 16:00:00","190801","10086004","10086","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/06/29 15:59:59","0","5","2022/06/13 16:00:00","190801","10086005","10086","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/06/29 15:59:59","0","1","2022/06/13 16:00:00","190801","10086006","10086","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/06/29 15:59:59","0","2","2022/06/13 16:00:00","190801","10086007","10086","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/06/29 15:59:59","0","3","2022/06/13 16:00:00","190801","10086008","10086","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/06/29 15:59:59","0","4","2022/06/13 16:00:00","190801","10086009","10086","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","可可蘿","2022/06/29 15:59:59","8","101","2022/06/13 16:00:00","105901","10086010","10086","51","","-285","2","0"
"1","貪吃佩可","2022/06/29 15:59:59","8","201","2022/06/13 16:00:00","105801","10086011","10086","51","","-285","2","8.03"
"1","凱留","2022/06/29 15:59:59","8","301","2022/06/13 16:00:00","106001","10086012","10086","51","","-285","2","15.85"
"4","優衣（祭服）","2022/06/29 15:59:59","8","401","2022/06/13 16:00:00","115601","10086013","10086","51","","-285","1","4.6"
"1","可可蘿","2022/06/29 15:59:59","8","102","2022/06/13 16:00:00","105901","10086014","10086","51","","-285","2","6.5"
"4","貪吃佩可","2022/06/29 15:59:59","8","202","2022/06/13 16:00:00","105801","10086015","10086","51","","-285","7","15.6"
"1","凱留","2022/06/29 15:59:59","8","302","2022/06/13 16:00:00","106001","10086016","10086","51","","-285","3","13.9"
"1","可可蘿","2022/06/29 15:59:59","8","105","2022/06/13 16:00:00","105901","10086017","10086","52","","-285","2","17.67"
"2","貪吃佩可","2022/06/29 15:59:59","8","205","2022/06/13 16:00:00","105801","10086018","10086","52","","-285","1","10.12"
"2","凱留","2022/06/29 15:59:59","8","305","2022/06/13 16:00:00","106001","10086019","10086","52","","-285","1","3.75"
"2","可可蘿","2022/06/29 15:59:59","8","106","2022/06/13 16:00:00","105901","10086020","10086","52","","-285","2","0"
"1","貪吃佩可","2022/06/29 15:59:59","8","206","2022/06/13 16:00:00","105801","10086021","10086","52","","-285","2","11.97"
"1","凱留","2022/06/29 15:59:59","8","306","2022/06/13 16:00:00","106001","10086022","10086","52","","-285","3","15.77"
"4","可可蘿","2022/06/29 15:59:59","8","107","2022/06/13 16:00:00","105901","10086023","10086","52","","-285","2","14.8"
"2","貪吃佩可","2022/06/29 15:59:59","8","207","2022/06/13 16:00:00","105801","10086024","10086","52","","-285","5","9.12"
"1","凱留","2022/06/29 15:59:59","8","307","2022/06/13 16:00:00","106001","10086025","10086","52","","-285","2","15.43"
"1","花凜","2022/06/29 15:59:59","0","1","2022/06/19 16:00:00","190801","10087001","10087","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/06/29 15:59:59","0","2","2022/06/19 16:00:00","190801","10087002","10087","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/06/29 15:59:59","0","3","2022/06/19 16:00:00","190801","10087003","10087","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/06/29 15:59:59","0","4","2022/06/19 16:00:00","190801","10087004","10087","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/06/29 15:59:59","0","5","2022/06/19 16:00:00","190801","10087005","10087","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/06/29 15:59:59","0","1","2022/06/19 16:00:00","190801","10087006","10087","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/06/29 15:59:59","0","2","2022/06/19 16:00:00","190801","10087007","10087","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/06/29 15:59:59","0","3","2022/06/19 16:00:00","190801","10087008","10087","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/06/29 15:59:59","0","4","2022/06/19 16:00:00","190801","10087009","10087","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","可可蘿","2022/06/29 15:59:59","8","103","2022/06/19 16:00:00","191401","10087010","10087","51","","-285","4","19.05"
"1","可可蘿","2022/06/29 15:59:59","8","113","2022/06/19 16:00:00","115501","10087011","10087","51","","-285","4","19.05"
"1","貪吃佩可","2022/06/29 15:59:59","8","203","2022/06/19 16:00:00","105801","10087012","10087","51","","-285","4","11.87"
"4","凱留","2022/06/29 15:59:59","8","303","2022/06/19 16:00:00","106001","10087013","10087","51","","-285","4","0"
"2","可可蘿","2022/06/29 15:59:59","8","104","2022/06/19 16:00:00","191401","10087014","10087","51","","-285","2","0"
"2","可可蘿","2022/06/29 15:59:59","8","114","2022/06/19 16:00:00","115501","10087015","10087","51","","-285","2","0"
"4","貪吃佩可","2022/06/29 15:59:59","8","204","2022/06/19 16:00:00","105801","10087016","10087","51","","-285","4","0"
"3","凱留","2022/06/29 15:59:59","8","304","2022/06/19 16:00:00","106001","10087017","10087","51","","-285","6","12.17"
"1","可可蘿","2022/06/29 15:59:59","8","105","2022/06/19 16:00:00","105901","10087018","10087","52","","-285","2","17.67"
"2","貪吃佩可","2022/06/29 15:59:59","8","205","2022/06/19 16:00:00","105801","10087019","10087","52","","-285","1","10.12"
"2","凱留","2022/06/29 15:59:59","8","305","2022/06/19 16:00:00","106001","10087020","10087","52","","-285","1","3.75"
"2","可可蘿","2022/06/29 15:59:59","8","106","2022/06/19 16:00:00","105901","10087021","10087","52","","-285","2","0"
"1","貪吃佩可","2022/06/29 15:59:59","8","206","2022/06/19 16:00:00","105801","10087022","10087","52","","-285","2","11.97"
"1","凱留","2022/06/29 15:59:59","8","306","2022/06/19 16:00:00","106001","10087023","10087","52","","-285","3","15.77"
"4","可可蘿","2022/06/29 15:59:59","8","107","2022/06/19 16:00:00","105901","10087024","10087","52","","-285","2","14.8"
"2","貪吃佩可","2022/06/29 15:59:59","8","207","2022/06/19 16:00:00","105801","10087025","10087","52","","-285","5","9.12"
"1","凱留","2022/06/29 15:59:59","8","307","2022/06/19 16:00:00","106001","10087026","10087","52","","-285","2","15.43"
"1","花凜","2022/07/19 15:59:59","0","1","2022/07/01 16:00:00","190801","10088001","10088","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/07/19 15:59:59","0","2","2022/07/01 16:00:00","190801","10088002","10088","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/07/19 15:59:59","0","3","2022/07/01 16:00:00","190801","10088003","10088","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/07/19 15:59:59","0","4","2022/07/01 16:00:00","190801","10088004","10088","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/07/19 15:59:59","0","5","2022/07/01 16:00:00","190801","10088005","10088","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/07/19 15:59:59","0","1","2022/07/01 16:00:00","190801","10088006","10088","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/07/19 15:59:59","0","2","2022/07/01 16:00:00","190801","10088007","10088","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/07/19 15:59:59","0","3","2022/07/01 16:00:00","190801","10088008","10088","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/07/19 15:59:59","0","4","2022/07/01 16:00:00","190801","10088009","10088","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","胡桃","2022/07/19 15:59:59","8","101","2022/07/01 16:00:00","102101","10088101","10088","51","","-285","2","10.55"
"1","胡桃（舞台）","2022/07/19 15:59:59","8","111","2022/07/01 16:00:00","121301","10088102","10088","51","","-285","2","10.55"
"4","美咲","2022/07/19 15:59:59","8","201","2022/07/01 16:00:00","105001","10088103","10088","51","","-285","1","6.3"
"4","美咲（舞台）","2022/07/19 15:59:59","8","211","2022/07/01 16:00:00","121401","10088104","10088","51","","-285","1","6.3"
"1","胡桃","2022/07/19 15:59:59","8","102","2022/07/01 16:00:00","102101","10088105","10088","51","","-285","2","11.85"
"1","胡桃（舞台）","2022/07/19 15:59:59","8","112","2022/07/01 16:00:00","121301","10088106","10088","51","","-285","2","11.85"
"6","美咲","2022/07/19 15:59:59","8","202","2022/07/01 16:00:00","105001","10088107","10088","51","","-285","1","8"
"6","美咲（舞台）","2022/07/19 15:59:59","8","212","2022/07/01 16:00:00","121401","10088108","10088","51","","-285","1","8"
"1","胡桃（舞台）","2022/07/19 15:59:59","8","113","2022/07/01 16:00:00","121301","10088109","10088","51","","-285","2","5.35"
"2","美咲（舞台）","2022/07/19 15:59:59","8","213","2022/07/01 16:00:00","121401","10088110","10088","51","","-285","5","8.7"
"2","胡桃（舞台）","2022/07/19 15:59:59","8","114","2022/07/01 16:00:00","121301","10088111","10088","52","","-285","2","0"
"6","美咲（舞台）","2022/07/19 15:59:59","8","214","2022/07/01 16:00:00","121401","10088112","10088","52","","-285","2","13.85"
"2","胡桃","2022/07/19 15:59:59","8","105","2022/07/01 16:00:00","102101","10088113","10088","52","","-285","1","5.95"
"2","胡桃（舞台）","2022/07/19 15:59:59","8","115","2022/07/01 16:00:00","121301","10088114","10088","52","","-285","1","5.95"
"2","美咲","2022/07/19 15:59:59","8","205","2022/07/01 16:00:00","105001","10088115","10088","52","","-285","2","0"
"2","美咲（舞台）","2022/07/19 15:59:59","8","215","2022/07/01 16:00:00","121401","10088116","10088","52","","-285","2","0"
"2","胡桃（舞台）","2022/07/19 15:59:59","8","116","2022/07/01 16:00:00","121301","10088117","10088","52","","-285","2","0"
"1","美咲","2022/07/19 15:59:59","8","206","2022/07/01 16:00:00","105001","10088118","10088","52","","-285","2","10.13"
"1","美咲（舞台）","2022/07/19 15:59:59","8","216","2022/07/01 16:00:00","121401","10088119","10088","52","","-285","2","10.13"
"1","花凜","2022/07/28 15:59:59","0","1","2022/07/19 16:00:00","190801","10089001","10089","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2022/07/28 15:59:59","0","2","2022/07/19 16:00:00","190801","10089002","10089","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2022/07/28 15:59:59","0","3","2022/07/19 16:00:00","190801","10089003","10089","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2022/07/28 15:59:59","0","4","2022/07/19 16:00:00","190801","10089004","10089","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2022/07/28 15:59:59","0","5","2022/07/19 16:00:00","190801","10089005","10089","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2022/07/28 15:59:59","0","1","2022/07/19 16:00:00","190801","10089006","10089","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2022/07/28 15:59:59","0","2","2022/07/19 16:00:00","190801","10089007","10089","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2022/07/28 15:59:59","0","3","2022/07/19 16:00:00","190801","10089008","10089","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2022/07/28 15:59:59","0","4","2022/07/19 16:00:00","190801","10089009","10089","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","莉瑪","2022/07/28 15:59:59","8","101","2022/07/19 16:00:00","105202","10089101","10089","51","","-285","2","0"
"2","莉瑪（灰姑娘）","2022/07/28 15:59:59","8","111","2022/07/19 16:00:00","115801","10089102","10089","51","","-285","2","0"
"6","真步（灰姑娘）","2022/07/28 15:59:59","8","201","2022/07/19 16:00:00","116001","10089103","10089","51","","-285","1","8.63"
"1","真琴（灰姑娘）","2022/07/28 15:59:59","-6","301","2022/07/19 16:00:00","115901","10089104","10089","51","","-285","1","0"
"1","莉瑪","2022/07/28 15:59:59","8","102","2022/07/19 16:00:00","105202","10089105","10089","51","","-285","1","0"
"1","莉瑪（灰姑娘）","2022/07/28 15:59:59","8","112","2022/07/19 16:00:00","115801","10089106","10089","51","","-285","1","0"
"1","真步（灰姑娘）","2022/07/28 15:59:59","8","202","2022/07/19 16:00:00","116001","10089107","10089","51","","-285","2","10.38"
"5","真琴（灰姑娘）","2022/07/28 15:59:59","-6","302","2022/07/19 16:00:00","115901","10089108","10089","51","","-285","5","0"
"1","莉瑪","2022/07/28 15:59:59","8","103","2022/07/19 16:00:00","105202","10089109","10089","51","","-285","1","0"
"2","莉瑪（灰姑娘）","2022/07/28 15:59:59","8","113","2022/07/19 16:00:00","115801","10089110","10089","51","","-285","1","10.22"
"1","真步（灰姑娘）","2022/07/28 15:59:59","8","203","2022/07/19 16:00:00","116001","10089111","10089","51","","-285","5","13.08"
"6","真琴（灰姑娘）","2022/07/28 15:59:59","-6","303","2022/07/19 16:00:00","115901","10089112","10089","51","","-285","2","7.52"
"1","莉瑪","2022/07/28 15:59:59","8","104","2022/07/19 16:00:00","105202","10089113","10089","52","","-285","1","0"
"1","莉瑪（灰姑娘）","2022/07/28 15:59:59","8","114","2022/07/19 16:00:00","115801","10089114","10089","52","","-285","1","0"
