f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"10075105","113701","202","-285","3","4","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","8.829","51","","外表茜里・聲音依里"
"10075106","113801","103","-285","2","6","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","10.557","51","","外表依里・聲音茜里"
"10075107","113701","203","-285","1","2","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","11.771","51","","外表茜里・聲音依里"
"10075108","113801","104","-285","5","2","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","8.735","51","","依里（天使）"
"10075109","113701","204","-285","1","2","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","7.306","51","","茜里（天使）"
"10075110","113801","105","-285","4","2","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","9.501","52","","依里（天使）"
"10075111","113701","205","-285","1","2","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","14.779","52","","茜里（天使）"
"10075112","113801","106","-285","1","4","2022/01/28 15:59:59","10075","30","2022/01/19 16:00:00","12.815","52","","依里（天使）"
"10075113","113701","206","-285","1","2","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","9.6","52","","茜里（天使）"
"10075114","113801","107","-285","2","6","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","7.346","52","","依里（天使）"
"10075115","113701","207","-285","1","2","2022/01/28 15:59:59","10075","8","2022/01/19 16:00:00","8.475","52","","茜里（天使）"
"10076001","190802","1","-416.5","1","2","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10076002","190802","2","-416.5","1","2","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10076003","190802","3","-416.5","1","2","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10076004","190802","4","-416.5","2","2","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10076005","190802","5","-416.5","1","1","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10076006","190802","1","-363","1","2","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10076007","190802","2","-363","2","1","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10076008","190802","3","-363","2","1","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10076009","190802","4","-363","2","1","2022/02/19 15:59:59","10076","0","2022/02/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10076101","101701","101","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.927","51","","香織"
"10076102","117701","111","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.927","51","","香織（萬聖節）"
"10076103","103001","201","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.464","51","","妮諾"
"10076104","117801","211","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.464","51","","妮諾（萬聖節）"
"10076105","101601","301","-285","2","6","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","15.155","51","","鈴奈"
"10076106","117901","311","-285","2","6","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","15.155","51","","鈴奈（萬聖節）"
"10076107","117701","102","-285","1","1","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","0","51","","香織（萬聖節）"
"10076108","117801","202","-285","2","6","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","16.361","51","","妮諾（萬聖節）"
"10076109","117901","302","-285","4","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","10.523","51","","鈴奈（萬聖節）"
"10076110","117701","103","-285","4","1","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","6.916","51","","香織（萬聖節）"
"10076111","117801","203","-285","1","1","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","0","51","","妮諾（萬聖節）"
"10076112","117901","303","-285","4","1","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","8.961","51","","鈴奈（萬聖節）"
"10076113","101701","104","-285","4","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","19.844","52","","香織"
"10076114","117701","114","-285","4","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","19.844","52","","香織（萬聖節）"
"10076115","103001","204","-285","1","1","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","0","52","","妮諾"
"10076116","117801","214","-285","1","1","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","0","52","","妮諾（萬聖節）"
"10076117","101601","304","-285","2","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","0","52","","鈴奈"
"10076118","117901","314","-285","2","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","0","52","","鈴奈（萬聖節）"
"10076119","101701","105","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.104","52","","香織"
"10076120","117701","115","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.104","52","","香織（萬聖節）"
"10076121","103001","205","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.461","52","","妮諾"
"10076122","117801","215","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.461","52","","妮諾（萬聖節）"
"10076123","101601","305","-285","6","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","9.271","52","","鈴奈"
"10076124","117901","315","-285","6","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","9.271","52","","鈴奈（萬聖節）"
"10076125","101701","106","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.486","52","","香織"
"10076126","117701","116","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","13.486","52","","香織（萬聖節）"
"10076127","103001","206","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","14.505","52","","妮諾"
"10076128","117801","216","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","14.515","52","","妮諾（萬聖節）"
"10076129","101601","306","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","9.416","52","","鈴奈"
"10076130","117901","316","-285","1","2","2022/02/19 15:59:59","10076","8","2022/02/01 16:00:00","9.416","52","","鈴奈（萬聖節）"
"10077001","190802","1","-416.5","1","2","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10077002","190802","2","-416.5","1","2","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10077003","190802","3","-416.5","1","2","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10077004","190802","4","-416.5","2","2","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10077005","190802","5","-416.5","1","1","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10077006","190802","1","-363","1","2","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10077007","190802","2","-363","2","1","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10077008","190802","3","-363","2","1","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10077009","190802","4","-363","2","1","2022/02/25 15:59:59","10077","0","2022/02/14 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10077101","105401","101","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.07","51","","紡希"
"10077102","113901","111","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.07","51","","紡希（萬聖節）"
"10077103","100301","301","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","51","","怜"
"10077104","114001","311","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","51","","怜（萬聖節）"
"10077105","100501","201","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","51","","茉莉"
"10077106","114101","211","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","51","","茉莉（萬聖節）"
"10077107","105401","102","-285","4","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","4.125","51","","紡希"
"10077108","113901","112","-285","4","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","4.125","51","","紡希（萬聖節）"
"10077109","100301","302","-285","6","3","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","7.138","51","","怜"
"10077110","114001","312","-285","6","3","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","7.138","51","","怜（萬聖節）"
"10077111","100501","202","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","10.045","51","","茉莉"
"10077112","114101","212","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","10.045","51","","茉莉（萬聖節）"
"10077113","105401","103","-285","6","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","6.12","51","","紡希"
"10077114","113901","113","-285","6","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","6.12","51","","紡希（萬聖節）"
"10077115","100301","303","-285","4","6","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","3.278","51","","怜"
"10077116","114001","313","-285","4","6","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","3.278","51","","怜（萬聖節）"
"10077117","100501","203","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","51","","茉莉"
"10077118","114101","213","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","51","","茉莉（萬聖節）"
"10077119","105401","104","-285","1","4","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.055","52","","紡希"
"10077120","113901","114","-285","1","4","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.055","52","","紡希（萬聖節）"
"10077121","100301","304","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","52","","怜"
"10077122","114001","314","-285","1","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","0","52","","怜（萬聖節）"
"10077123","100501","204","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","4.295","52","","茉莉"
"10077124","114101","214","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","4.295","52","","茉莉（萬聖節）"
"10077125","105401","105","-285","4","6","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","7.077","52","","紡希"
"10077126","113901","115","-285","4","6","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","7.077","52","","紡希（萬聖節）"
"10077127","100301","305","-285","1","4","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","6.162","52","","怜"
"10077128","114001","315","-285","1","4","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","6.162","52","","怜（萬聖節）"
"10077129","100501","205","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.09","52","","茉莉"
"10077130","114101","215","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.09","52","","茉莉（萬聖節）"
"10077131","105401","106","-285","4","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.192","52","","紡希"
"10077132","113901","116","-285","4","1","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9.192","52","","紡希（萬聖節）"
"10077133","100301","306","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9","52","","怜"
"10077134","114001","316","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","9","52","","怜（萬聖節）"
"10077135","100501","206","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","2.27","52","","茉莉"
"10077136","114101","216","-285","1","2","2022/02/25 15:59:59","10077","8","2022/02/14 16:00:00","2.27","52","","茉莉（萬聖節）"
"10078001","190801","1","-416.5","1","2","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10078002","190801","2","-416.5","1","2","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10078003","190801","3","-416.5","1","2","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10078004","190801","4","-416.5","2","2","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10078005","190801","5","-416.5","1","1","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10078006","190801","1","-363","1","2","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10078007","190801","2","-363","2","1","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10078008","190801","3","-363","2","1","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10078009","190801","4","-363","2","1","2022/03/19 15:59:59","10078","0","2022/03/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10078101","119001","101","-285","2","1","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","5.88","51","","伊緒（黑暗）"
"10078102","120101","111","-285","2","1","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","5.88","51","","伊緒（黑暗）"
"10078103","119101","201","-285","2","6","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","7.54","51","","空花（黑暗）"
"10078104","120201","211","-285","2","6","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","7.54","51","","空花（黑暗）"
"10078105","120001","301","-285","2","5","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","9.05","51","","靜流（黑暗）"
"10078106","120301","311","-285","2","5","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","9.05","51","","靜流（黑暗）"
"10078107","119001","102","-285","2","1","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","3.98","51","","伊緒（黑暗）"
"10078108","120101","112","-285","2","1","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","3.98","51","","伊緒（黑暗）"
"10078109","119101","202","-285","2","6","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","5.8","51","","空花（黑暗）"
"10078110","120201","212","-285","2","6","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","5.8","51","","空花（黑暗）"
"10078111","120001","302","-285","6","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","9.35","51","","靜流（黑暗）"
"10078112","120301","312","-285","6","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","9.35","51","","靜流（黑暗）"
"10078113","119001","103","-285","1","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","7.58","51","","伊緒（黑暗）"
"10078114","119101","203","-285","3","5","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","14.37","51","","空花（黑暗）"
"10078115","120001","303","-285","1","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","9.32","51","","靜流（黑暗）"
"10078116","119001","104","-285","4","5","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","10","52","","伊緒（黑暗）"
"10078117","120101","114","-285","4","5","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","10","52","","伊緒（黑暗）"
"10078118","119101","204","-285","1","5","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","18","52","","空花（黑暗）"
"10078119","120001","304","-285","2","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","4.37","52","","靜流（黑暗）"
"10078120","119001","105","-285","1","5","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","8.92","52","","伊緒（黑暗）"
"10078121","119101","205","-285","1","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","12.68","52","","空花（黑暗）"
"10078122","120001","305","-285","5","1","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","13.8","52","","靜流（黑暗）"
"10078123","120301","315","-285","5","1","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","13.8","52","","靜流（黑暗）"
"10078124","119001","106","-285","2","1","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","9.52","52","","伊緒（黑暗）"
"10078125","119101","206","-285","1","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","6.18","52","","空花（黑暗）"
"10078126","120201","216","-285","1","2","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","6.18","52","","空花（黑暗）"
"10078127","120001","306","-285","6","6","2022/03/19 15:59:59","10078","8","2022/03/01 16:00:00","4.37","52","","靜流（黑暗）"
"10079001","190801","1","-416.5","1","2","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10079002","190801","2","-416.5","1","2","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10079003","190801","3","-416.5","1","2","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10079004","190801","4","-416.5","2","2","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10079005","190801","5","-416.5","1","1","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10079006","190801","1","-363","1","2","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10079007","190801","2","-363","2","1","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10079008","190801","3","-363","2","1","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10079009","190801","4","-363","2","1","2022/03/27 15:59:59","10079","0","2022/03/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10079101","114201","101","-285","1","5","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","14.22","51","","莫妮卡（魔法少女）"
"10079102","103701","201","-285","1","1","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","0","51","","智"
"10079103","114201","102","-285","2","6","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","16.88","51","","莫妮卡（魔法少女）"
"10079104","114301","202","-285","1","2","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","17.15","51","","智（魔法少女）"
"10079105","114201","103","-285","6","1","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","4.7","51","","莫妮卡（魔法少女）"
"10079106","114301","203","-285","5","2","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","4.77","51","","智（魔法少女）"
"10079107","114201","104","-285","1","2","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","13.1","52","","莫妮卡（魔法少女）"
"10079108","114301","204","-285","1","2","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","20.2","52","","智（魔法少女）"
"10079109","114201","105","-285","1","2","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","15.4","52","","莫妮卡（魔法少女）"
"10079110","114301","205","-285","2","6","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","13.97","52","","智（魔法少女）"
"10079111","114201","106","-285","2","4","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","8.92","52","","莫妮卡（魔法少女）"
"10079112","114301","206","-285","5","5","2022/03/27 15:59:59","10079","8","2022/03/18 16:00:00","0","52","","智（魔法少女）"
"10080001","190803","1","-416.5","1","2","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10080002","190803","2","-416.5","1","2","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10080003","190803","3","-416.5","1","2","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10080004","190803","4","-416.5","2","2","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10080005","190803","5","-416.5","1","1","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10080006","190803","1","-363","1","2","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10080007","190803","2","-363","2","1","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10080008","190803","3","-363","2","1","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10080009","190803","4","-363","2","1","2022/04/19 15:59:59","10080","0","2022/04/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10080101","100701","101","-285","3","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.5","51","","宮子"
"10080102","119901","111","-285","3","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.5","51","","宮子（聖誕節）"
"10080103","103301","201","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","3.5","51","","真陽"
"10080104","119201","211","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","3.5","51","","真陽（聖誕節）"
"10080105","101101","301","-285","1","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","0","51","","璃乃"
"10080106","119301","311","-285","1","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","0","51","","璃乃（聖誕節）"
"10080107","100701","102","-285","4","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","11.87","51","","宮子"
"10080108","119901","112","-285","4","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","11.87","51","","宮子（聖誕節）"
"10080109","103301","202","-285","2","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","0","51","","真陽"
"10080110","119201","212","-285","2","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","0","51","","真陽（聖誕節）"
"10080111","101101","302","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4","51","","璃乃"
"10080112","119301","312","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4","51","","璃乃（聖誕節）"
"10080113","100701","103","-285","3","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4","51","","宮子"
"10080114","119901","113","-285","3","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4","51","","宮子（聖誕節）"
"10080115","103301","203","-285","6","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","3.7","51","","真陽"
"10080116","119201","213","-285","6","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","3.7","51","","真陽（聖誕節）"
"10080117","101101","303","-285","1","5","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.4","51","","璃乃"
"10080118","119301","313","-285","1","5","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.4","51","","璃乃（聖誕節）"
"10080119","100701","104","-285","4","3","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","6.6","52","","宮子"
"10080120","119901","114","-285","4","3","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","6.6","52","","宮子（聖誕節）"
"10080121","103301","204","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","7","52","","真陽"
"10080122","119201","214","-285","1","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","7","52","","真陽（聖誕節）"
"10080123","101101","304","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.5","52","","璃乃"
"10080124","119301","314","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.5","52","","璃乃（聖誕節）"
"10080125","100701","105","-285","2","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","0","52","","宮子"
"10080126","119901","115","-285","2","2","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","0","52","","宮子（聖誕節）"
"10080127","103301","205","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.3","52","","真陽"
"10080128","119201","215","-285","2","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","4.3","52","","真陽（聖誕節）"
"10080129","101101","305","-285","6","1","2022/04/19 15:59:59","10080","8","2022/04/01 16:00:00","3.2","52","","璃乃"
