940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"","","311012","0.2","","101311","3","1","311","","nop_idle_joy_normal"
"","","311013","0.2","","105111","3","1","311","","nop_talk_thinking"
"0","0","311014","0","0","105111","11","7","311","0.5","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"","","311015","","","311014","91","","311","",""
"","","311016","0.2","","105111","3","1","311","","nop_idle_thinking"
"0","0","312001","0","0","101831","11","6","312","0.5","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"","","312002","0.2","","101831","3","1","312","","nop_talk_joy1"
"","","312003","","","312001","91","","312","",""
"","1","312004","0.2","","101831","3","1","312","","nop_idle_joy1"
"0","0","312005","0","0","101611","11","7","312","0.5","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"","","312006","0.2","","101611","3","1","312","","nop_talk_surprise_kira"
"","","312007","","","312005","91","","312","",""
"","1","312008","0.2","","101611","3","1","312","","nop_idle_surprise_kira"
"0","0","312009","0","0","105011","11","7","312","0.5","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"","","312010","0.2","","105011","3","1","312","","nop_talk_sad"
"","","312011","","","2.5","93","","312","","0"
"","","312012","0.2","","105011","3","1","312","","nop_talk_tsun_pain"
"","","312013","","","312009","91","","312","",""
"","1","312014","0.2","","105011","3","1","312","","nop_idle_sad"
"0","0","313001","0","0","105331","11","7","313","0.5","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"nop_13_monica_talk_doya_loop","1","313002","0.2","0.2","105331","3","0","313","","nop_13_monica_talk_doya"
"","","313003","","","313001","91","","313","",""
"","1","313004","0.2","","105331","3","1","313","","nop_idle_doya"
"0","0","313005","0","0","103031","11","6","313","0.5","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"","","313006","0.2","","103031","3","1","313","","nop_talk_joy1"
"","","313007","","","313005","91","","313","",""
"","1","313008","0.2","","103031","3","1","313","","nop_idle_joy1"
"0","0","313009","0","0","100811","11","8","313","0.5","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"","","313010","0.2","","100811","3","1","313","","nop_talk_thinking"
"","","313011","","","313009","91","","313","",""
"","1","313012","0.2","","100811","3","1","313","","nop_idle_thinking"
"0","0","313013","0","0","104511","11","8","313","0.5","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"","","313014","0.2","","104511","3","1","313","","nop_13_kuka_talk_memory1"
"","","313015","","","313013","91","","313","",""
"","1","313016","0.2","","104511","3","1","313","","nop_13_kuka_idle_memory1"
"0","0","313017","0","0","105511","11","6","313","0.5","好大的會場……\n前輩會在哪呢？"
"","","313018","0.2","","105511","3","1","313","","nop_talk_sad"
"","","313019","","","313017","91","","313","",""
"","1","313020","0.2","","105511","3","1","313","","nop_idle_sad"
"0","0","314001","0","0","104931","11","7","314","0.5","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"","","314002","0.2","","104931","3","1","314","","nop_14_shizuru_talk_thinking"
"","","314003","","","2","93","","314","","0"
"nop_talk_guts3_loop","1","314004","0.2","0","104931","3","0","314","","nop_talk_guts3"
"","","314005","","","314001","91","","314","",""
"0","0","314006","0","0","101131","11","6","314","0.5","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"nop_talk_arm_crossed_loop","1","314007","0.2","","101131","3","0","314","","nop_talk_arm_crossed"
"","","314008","","","2","93","","314","","0"
"","","314009","0.2","","101131","3","1","314","","nop_talk_joy1"
"","","314010","","","314006","91","","314","",""
"","1","314011","0.2","","101131","3","1","314","","nop_idle_joy_normal"
"0","0","314012","0","0","106831","11","7","314","0.5","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"nop_talk_arm_crossed_loop_joy","1","314013","0.2","0","106831","3","0","314","","nop_talk_arm_crossed_joy"
"","","314014","","","314012","91","","314","",""
"","1","314015","0.2","","106831","3","1","314","","nop_idle_normal"
"","","314016","0.2","","104931","3","1","314","","nop_idle_normal"
"","1","314017","0.2","","101131","3","1","314","","nop_idle_normal"
"0","0","315001","0","0","104211","11","8","315","0.5","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"","","315002","0.2","","104211","3","1","315","","nop_talk_wish"
"","","315003","","","315001","91","","315","",""
"","1","315004","0.2","","104211","3","1","315","","nop_idle_wish"
"0","0","315005","0","0","105411","11","6","315","0.5","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"","","315006","0.2","","105411","3","1","315","","nop_talk_normal"
"","","315007","","","2.5","93","","315","","0"
"","","315008","0.2","","105411","3","1","315","","nop_talk_thinking"
"","","315009","","","315005","91","","315","",""
"","","315010","0.2","","105411","3","1","315","","nop_idle_thinking"
"0","0","315011","0","0","102931","11","5","315","0.5","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"","","315012","0.2","","102931","3","1","315","","nop_talk_joy1"
"","","315013","","","315011","91","","315","",""
"","1","315014","0.2","","102931","3","1","315","","nop_idle_joy1"
"nop_16_inori_talk_doya_loop","1","316001","0.2","0","106631","3","0","316","","nop_16_inori_talk_doya"
"0","0","316002","0","0","106631","11","6","316","0.5","這個會場和偉大的我太相配了！\n我非常中意哦！"
"","","316003","","","316002","91","","316","",""
"","","316004","0.2","","106631","3","1","316","","nop_16_inori_idle_doya"
"","","316005","0.2","","106531","3","1","316","","nop_talk_joy1"
"0","0","316006","0","0","106531","11","7","316","0.5","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"","","316007","","","3.5","93","","316","","1"
"nop_talk_arm_crossed_loop","1","316008","0.2","0","106531","3","0","316","","nop_talk_arm_crossed"
"","","316009","","","316006","91","","316","",""
"","","316010","0.2","","106531","3","1","316","","nop_idle_arm_crossed"
"","","316011","0.2","","106731","3","1","316","","nop_talk_normal"
"0","0","316012","0","0","106731","11","6","316","0.5","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"","","316013","","","316012","91","","316","",""
"","","316014","0.2","","106731","3","1","316","","nop_idle_normal"
"0","0","317001","0","0","110931","11","6","317","0.5","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"","","317002","0.2","","110931","3","1","317","","nop_17_chieru_talk_memory"
"","","317003","","","4.2","93","","317","","0"
"nop_17_chieru_loop","1","317004","0.2","0","110931","3","0","317","","nop_17_chieru_01"
"nop_17_chieru_loop","1","317005","0.2","0","1","3","0","317","","nop_17_chieru_01"
"","","317006","","","317001","91","","317","",""
"","","317007","0.2","","110931","3","1","317","","nop_idle_joy1"
"","","317008","0.2","","1","3","1","317","","NoItem_idle"
"0","0","317009","0","0","111031","11","5","317","0.5","好多固體食物……嘔！\n光是看著就討厭呀……"
"","","317010","0.2","","111031","3","1","317","","nop_talk_normal_sad"
"","","317011","","","1.5","93","","317","","0"
"nop_17_yuni_weppu_loop","1","317012","0.2","0","111031","3","0","317","","nop_17_yuni_weppu"
"","","317013","","","317009","91","","317","",""
"0","0","317014","0","0","110831","11","6","317","0.5","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"nop_17_chloe_talk_normal_anger_loop","1","317015","0.2","0","110831","3","0","317","","nop_17_chloe_talk_normal_anger"
"","","317016","0.2","","110931","3","1","317","","nop_idle_sad"
"","","317017","","","317014","91","","317","",""
"","","317018","0.2","","110831","3","1","317","","nop_17_chloe_idle_normal2"
"","1","317019","0.2","","111031","3","1","317","","nop_idle_normal"
"","","318001","0.2","","114711","3","1","318","","nop_talk_joy1"
"0","0","318002","0","0","114711","11","6","318","0.5","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"","","318003","","","2.5","93","","318","","0"
"","","318004","0.2","","114711","3","1","318","","nop_18_muimi_talk_thinking"
"","","318005","","","318002","91","","318","",""
"","1","318006","0.2","","114711","3","1","318","","nop_18_muimi_idle_thinking"
"nop_idle_normal","1","318007","0.2","0","115031","3","0","318","","nop_18_neneka_humu"
"0","0","318008","0","0","115031","11","6","318","0.5","至少在新年時節\n悠閒一下也不為過吧。"
"","","318009","","","318008","91","","318","",""
"nop_talk_arm_crossed_loop","1","318010","0.2","0","118031","3","0","318","","nop_talk_arm_crossed"
"0","0","318011","0","0","118031","11","6","318","0.5","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"","","318012","","","2.5","93","","318","","0"
"nop_talk_doya_loop","1","318013","0.2","0","118031","3","0","318","","nop_talk_doya"
"","","318014","","","318011","91","","318","",""
"","","318015","0.2","","118031","3","1","318","","nop_idle_doya"
"","","318016","0.2","","118511","3","1","318","","nop_18_karin_talk_normal"
"0","0","318017","0","0","118511","11","6","318","0.5","不不。您過獎了──"
"","","318018","","","318017","91","","318","",""
"","1","318019","0.2","","118511","3","1","318","","nop_18_karin_idle_normal"
"","","401001","0.2","","111831","3","1","401","","nop_talk_joy2"
"","","401002","","","2","93","","401","","0"
"","","401003","0.2","","111831","3","1","401","","nop_idle_joy_normal"
"nop_idle_normal","1","401004","0.2","0","112031","3","0","401","","nop_18_neneka_humu"
"","","401005","","","2","93","","401","","0"
"","","401006","0.2","","120831","3","1","401","","nop_16_kaya_talk_normal2_loop"
"","","401007","","","2","93","","401","","0"
"","","401008","0.2","","120831","3","1","401","","nop_16_kaya_idle_normal2"
"","","401009","0.2","","120931","3","1","401","","nop_talk_surprise1"
"","","401010","","","2","93","","401","","0"
"","","401011","0.2","","120931","3","1","401","","nop_idle_normal_joy"
"","","401012","0.2","","111931","3","1","401","","nop_talk_normal"
"","","401013","","","2","93","","401","","0"
"","","401014","0.2","","111931","3","1","401","","nop_idle_normal"
"","","401015","0.2","","120731","3","1","401","","nop_talk_joy1"
"","","401016","","","2","93","","401","","0"
"","","401017","0.2","","120731","3","1","401","","nop_idle_normal_joy"
"","","402001","0.2","","108731","3","1","402","","nop_talk_joy2"
"","","402002","","","2","93","","402","","0"
"","","402003","0.2","","108731","3","1","402","","nop_idle_joy1"
"","","402004","0.2","","108831","3","1","402","","nop_talk_joy3_blink"
"","","402005","","","2","93","","402","","0"
"","","402006","0.2","","108831","3","1","402","","nop_idle_joy_normal"
"","","402007","0.2","","108931","3","1","402","","nop_talk_normal"
"","","402008","","","2","93","","402","","0"
"","","402009","0.2","","108931","3","1","402","","nop_idle_normal"
"","","403001","0.2","","102011","3","1","403","","nop_talk_surprise_kira"
"","","403002","","","2","93","","403","","0"
"","","403003","0.2","","102011","3","1","403","","nop_idle_joy1"
"","","403004","0.2","","100411","3","1","403","","nop_talk_joy2"
"","","403005","","","2","93","","403","","0"
"","","403006","0.2","","100411","3","1","403","","nop_idle_normal"
"","","403007","0.2","","103631","3","1","403","","nop_talk_wish"
"","","403008","","","2","93","","403","","0"
"","","403009","0.2","","103631","3","1","403","","nop_idle_wish"
"","","404001","0.2","","101511","3","1","404","","nop_talk_wish_joy"
"","","404002","","","2","93","","404","","0"
"","","404003","0.2","","101511","3","1","404","","nop_idle_normal"
"","","404004","0.2","","101231","3","1","404","","nop_talk_joy2"
"","","404005","","","2","93","","404","","0"
"","","404006","0.2","","101231","3","1","404","","nop_idle_normal"
"","","404007","0.2","","104011","3","1","404","","nop_talk_surprise_kira"
"","","404008","","","2","93","","404","","0"
"","","404009","0.2","","104011","3","1","404","","nop_idle_normal"
"","","405001","0.2","","103111","3","1","405","","nop_talk_normal"
"","","405002","","","2","93","","405","","0"
"","","405003","0.2","","103111","3","1","405","","nop_idle_normal"
"","","405004","0.2","","102211","3","1","405","","nop_talk_worry"
"","","405005","","","2","93","","405","","0"
"","","405006","0.2","","102211","3","1","405","","nop_idle_worry"
"","","405007","0.2","","100711","3","1","405","","nop_05_miyako_talk_joy1"
"","","405008","","","2","93","","405","","0"
"","","405009","0.2","","100711","3","1","405","","nop_05_miyako_idle_joy1"
"","","405010","0.2","","100611","3","1","405","","nop_talk_joy1"
"","","405011","","","2","93","","405","","0"
"","","405012","0.2","","100611","3","1","405","","nop_idle_joy1"
"","","406001","0.2","","107131","3","1","406","","nop_talk_thinking"
"","","406002","","","2","93","","406","","0"
"","","406003","0.2","","107131","3","1","406","","nop_idle_arm_crossed"
"","","406004","0.2","","103731","3","1","406","","nop_talk_sad"
"","","406005","","","2","93","","406","","0"
"","","406006","0.2","","103731","3","1","406","","nop_idle_sad"
"","","406007","0.2","","100511","3","1","406","","nop_talk_joy2"
"","","406008","","","2","93","","406","","0"
"","","406009","0.2","","100511","3","1","406","","nop_idle_normal"
"","","406010","0.2","","104731","3","1","406","","nop_talk_normal"
"","","406011","","","2","93","","406","","0"
"","","406012","0.2","","104731","3","1","406","","nop_idle_normal"
"","","407001","0.2","","102831","3","1","407","","nop_talk_joy3"
"","","407002","","","2","93","","407","","0"
"","","407003","0.2","","102831","3","1","407","","nop_idle_normal"
"","","407004","0.2","","102111","3","1","407","","nop_07_kurumi_idle_bitter"
"","","407005","","","2","93","","407","","0"
"","","407006","0.2","","102111","3","1","407","","nop_idle_normal"
"","","407007","0.2","","102511","3","1","407","","nop_talk_joy2"
"","","407008","","","2","93","","407","","0"
"","","407009","0.2","","102511","3","1","407","","nop_idle_normal"
"","","407010","0.2","","102311","3","1","407","","nop_talk_joy1"
"","","407011","","","2","93","","407","","0"
"","","407012","0.2","","102311","3","1","407","","nop_idle_normal"
"","","408001","0.2","","101011","3","1","408","","nop_talk_joy1"
"","","408002","","","2","93","","408","","0"
"","","408003","0.2","","101011","3","1","408","","nop_idle_joy_normal"
"","","408004","0.2","","104331","3","1","408","","nop_talk_arm_crossed_loop"
"","","408005","","","2","93","","408","","0"
"","","408006","0.2","","104331","3","1","408","","nop_idle_arm_crossed"
"","","408007","0.2","","101711","3","1","408","","nop_talk_joy2"
"","","408008","","","2","93","","408","","0"
"","","408009","0.2","","101711","3","1","408","","nop_idle_joy1"
"","","408010","0.2","","101431","3","1","408","","nop_talk_normal"
"","","408011","","","2","93","","408","","0"
"","","408012","0.2","","101431","3","1","408","","nop_idle_normal"
"","","409001","0.2","","103311","3","1","409","","nop_talk_joy1"
"","","409002","","","2","93","","409","","0"
"","","409003","0.2","","103311","3","1","409","","nop_idle_joy1"
"","","409004","0.2","","105211","3","1","409","","nop_talk_joy1"
"","","409005","","","2","93","","409","","0"
"","","409006","0.2","","105211","3","1","409","","nop_idle_joy_normal"
"","","409007","0.2","","102611","3","1","409","","nop_talk_sad2"
"","","409008","","","2","93","","409","","0"
"","","409009","0.2","","102611","3","1","409","","nop_idle_sad2"
"","","409010","0.2","","103811","3","1","409","","nop_talk_normal"
"","","409011","","","2","93","","409","","0"
"","","409012","0.2","","103811","3","1","409","","nop_idle_normal"
"","","410001","0.2","","103231","3","1","410","","nop_talk_joy1"
"","","410002","","","2","93","","410","","0"
"","","410003","0.2","","103231","3","1","410","","nop_idle_joy1"
"","","410004","0.2","","103411","3","1","410","","nop_10_yukari_01"
"","","410005","0.2","","11","3","1","410","","nop_10_yukari_01"
"","","410006","","","2","93","","410","","0"
"","","410007","0.2","","103411","3","1","410","","nop_10_yukari_02"
"","","410008","0.2","","11","3","1","410","","nop_10_yukari_02"
"","","410009","0.2","","104811","3","1","410","","nop_talk_doya_loop"
"","","410010","","","104811","4","","410","","1"
"","","410011","","","2","93","","410","","0"
"","","410012","0.2","","104811","3","1","410","","nop_idle_doya"
"","","410013","0.2","","104611","3","1","410","","nop_talk_joy2"
"","","410014","","","2","93","","410","","0"
"","","410015","0.2","","104611","3","1","410","","nop_idle_joy_normal"
"","","411001","0.2","","102711","3","1","411","","nop_talk_wish2"
"","","411002","","","2","93","","411","","0"
"","","411003","0.2","","102711","3","1","411","","nop_idle_memory"
"","","411004","0.2","","100911","3","1","411","","nop_talk_normal"
"","","411005","","","2","93","","411","","0"
"","","411006","0.2","","100911","3","1","411","","nop_idle_arm_crossed"
"","","411007","0.2","","101311","3","1","411","","nop_talk_joy2"
"","","411008","","","2","93","","411","","0"
"","","411009","0.2","","101311","3","1","411","","nop_idle_joy_normal"
"","","411010","0.2","","105111","3","1","411","","nop_talk_normal"
"","","411011","","","2","93","","411","","0"
"","","411012","0.2","","105111","3","1","411","","nop_idle_normal"
"","","412001","0.2","","101831","3","1","412","","nop_talk_joy1"
"","","412002","","","2","93","","412","","0"
"","","412003","0.2","","101831","3","1","412","","nop_idle_joy1"
"","","412004","0.2","","101611","3","1","412","","nop_talk_joy2"
"","","412005","","","2","93","","412","","0"
"","","412006","0.2","","101611","3","1","412","","nop_idle_joy_normal"
"","","412007","0.2","","105011","3","1","412","","nop_talk_joy1"
"","","412008","","","2","93","","412","","0"
"","","412009","0.2","","105011","3","1","412","","nop_idle_joy_normal"
"","","413001","0.2","","105331","3","1","413","","nop_talk_normal"
"","","413002","","","2","93","","413","","0"
"","","413003","0.2","","105331","3","1","413","","nop_idle_normal"
"","","413004","0.2","","104511","3","1","413","","nop_talk_memory"
"","","413005","","","2","93","","413","","0"
"","","413006","0.2","","104511","3","1","413","","nop_idle_memory"
"","","413007","0.2","","103031","3","1","413","","nop_talk_joy1"
"","","413008","","","2","93","","413","","0"
"","","413009","0.2","","103031","3","1","413","","nop_idle_joy1"
"","","413010","0.2","","100811","3","1","413","","nop_talk_wish"
"","","413011","","","2","93","","413","","0"
"","","413012","0.2","","100811","3","1","413","","nop_idle_wish"
"","","413013","0.2","","105511","3","1","413","","nop_talk_sad"
"","","413014","","","2","93","","413","","0"
"","","413015","0.2","","105511","3","1","413","","nop_idle_sad"
"nop_talk_guts2_loop","1","414001","0.2","0","101131","3","0","414","","nop_talk_guts2"
"","","414002","","","2","93","","414","","0"
"","","414003","0.2","","101131","3","1","414","","nop_idle_normal"
"","","414004","0.2","","104931","3","1","414","","nop_talk_wish"
"","","414005","","","2","93","","414","","0"
"","","414006","0.2","","104931","3","1","414","","nop_idle_normal"
"","","414007","0.2","","106831","3","1","414","","nop_talk_thinking"
"","","414008","","","2","93","","414","","0"
"","","414009","0.2","","106831","3","1","414","","nop_idle_normal"
"","","415001","0.2","","104211","3","1","415","","nop_talk_wish"
"","","415002","","","2","93","","415","","0"
"","","415003","0.2","","104211","3","1","415","","nop_idle_wish"
"","","415004","0.2","","102931","3","1","415","","nop_talk_joy1"
"","","415005","","","2","93","","415","","0"
"","","415006","0.2","","102931","3","1","415","","nop_idle_joy1"
"","","415007","0.2","","105411","3","1","415","","nop_talk_normal"
"","","415008","","","2","93","","415","","0"
"","","415009","0.2","","105411","3","1","415","","nop_idle_normal"
"","","416001","0.2","","106731","3","1","416","","nop_talk_normal"
"","","416002","","","2","93","","416","","0"
"","","416003","0.2","","106731","3","1","416","","nop_idle_normal"
"","","416004","0.2","","106631","3","1","416","","nop_talk_joy2"
"","","416005","","","2","93","","416","","0"
"","","416006","0.2","","106631","3","1","416","","nop_idle_joy1"
"","","416007","0.2","","106531","3","1","416","","nop_16_kaya_talk_normal2_loop"
"","","416008","","","2","93","","416","","0"
"","","416009","0.2","","106531","3","1","416","","nop_16_kaya_idle_normal2"
"nop_talk_arm_crossed_loop2","1","417001","0.2","0","111031","3","0","417","","nop_talk_arm_crossed2"
"","","417002","","","2","93","","417","","0"
"","","417003","0.2","","111031","3","1","417","","nop_idle_normal"
"","","417004","0.2","","110931","3","1","417","","nop_talk_joy2"
"","","417005","","","2","93","","417","","0"
"","","417006","0.2","","110931","3","1","417","","nop_idle_joy_normal"
"","","417007","0.2","","110831","3","1","417","","nop_17_chloe_talk_normal2_loop"
"","","417008","","","2","93","","417","","0"
"","","417009","0.2","","110831","3","1","417","","nop_17_chloe_idle_normal2"
"nop_idle_normal","1","418001","0.2","0.2","115031","3","0","418","","nop_18_neneka_humu"
"","","418002","","","2","93","","418","","0"
"","","418003","0.2","","114711","3","1","418","","nop_talk_joy1_normal"
"","","418004","","","2","93","","418","","0"
"","","418005","0.2","","114711","3","1","418","","nop_idle_joy1"
"","","418006","0.2","","118511","3","1","418","","nop_18_karin_talk_normal"
"","","418007","","","2","93","","418","","0"
"","","418008","0.2","","118511","3","1","418","","nop_18_karin_idle_normal"
"nop_talk_doya_loop","1","418009","0.2","0","118031","3","0","418","","nop_talk_doya"
"","","418010","","","2","93","","418","","0"
"","","418011","0.2","","118031","3","1","418","","nop_idle_doya"
"-150","-255","501001","1.95","0","1","1","101","501","nop_idle_joy2","111831"
"150","-255","501002","1.95","1","1","1","100","501","nop_idle_normal","120731"
"-320","-265","501003","1.95","0","1","1","103","501","nop_idle_arm_crossed","120831"
"320","-265","501004","1.95","1","1","1","102","501","nop_idle_normal","111931"
"-450","-300","501005","1.95","0","1","1","105","501","nop_idle_thinking","120931"
"450","-300","501006","1.95","1","1","1","104","501","nop_idle_doya","112031"
"","","501007","","","0.5","93","","501","","0"
"nop_talk_joy1","1","501008","0.2","0.2","111831","3","0","501","","nop_01_peko_oissu"
"0","","501009","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_001"
"1","0","501010","0","0","111831","11","5","501","0.5","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"","","501011","","","501010","91","","501","",""
"","","501012","","","0.2","93","","501","","0"
"0","0","501013","0","0","120731","12","1","501","0","6"
"0","0","501014","0","0","111931","12","1","501","0","8"
"0","0","501015","0","0","112031","12","1","501","0","10"
"0","0","501016","0","0","120931","12","1","501","0","7"
"0","0","501017","0","0","120831","12","1","501","0","13"
"","","501018","0.2","","120731","3","1","501","","nop_talk_joy1"
"","","501019","0.2","","111931","3","1","501","","nop_talk_wish3"
"nop_talk_doya_loop","1","501020","0.2","0","112031","3","0","501","","nop_talk_doya"
"nop_talk_arm_crossed_loop","1","501021","0.2","0","120931","3","0","501","","nop_talk_arm_crossed"
"","","501022","0.2","","120831","3","1","501","","nop_01_ruka_hello_long"
"","","501023","","","2","93","","501","","0"
"","","501024","0.2","","111831","3","1","501","","nop_idle_joy1"
"","","501025","0.3","","120731","3","1","501","","nop_idle_normal_joy"
"","","501026","0.3","","112031","3","1","501","","nop_idle_doya"
"","","501027","0.3","","120931","3","1","501","","nop_idle_arm_crossed"
"","","501028","0.3","","120831","3","1","501","","nop_idle_normal"
"","","501029","0.2","","111931","3","1","501","","nop_talk_normal"
"0","","501030","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_002"
"1","0","501031","0","0","111931","11","4","501","0.5","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"","","501032","","","3","93","","501","","1"
"","","501033","0.2","","111931","3","1","501","","nop_talk_joy3_dere"
"","","501034","","","501031","91","","501","",""
"","","501035","0.2","","111931","3","1","501","","nop_idle_normal_joy"
"","","501036","0.2","","112031","3","1","501","","nop_talk_sad"
"0","","501037","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_003"
"1","0","501038","0","0","112031","11","4","501","0.5","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"","","501039","","","5","93","","501","","1"
"0","0","501040","0","0","111831","12","1","501","0","8"
"nop_idle_joy_normal","1","501041","0.2","0.2","111831","3","0","501","","nop_17_chieru_swing"
"","","501042","","","501038","91","","501","",""
"","","501043","0.2","","112031","3","1","501","","nop_idle_sad"
"","","501044","","","0.1","93","","501","",""
"","","501045","","","120731","4","","501","","0"
"","","501046","0.2","","120731","3","1","501","","nop_talk_normal"
"0","","501047","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_004"
"1","0","501048","0","0","120731","11","5","501","0.5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"","","501049","","","2.5","93","","501","","1"
"0","0","501050","0","0","112031","12","1","501","0","4"
"nop_idle_surprise1","1","501051","0.2","0.3","112031","3","0","501","","nop_surprise"
"","","501052","","","2","93","","501","","1"
"","","501053","","","120731","4","","501","","1"
"","","501054","0.2","","120731","3","1","501","","nop_talk_joy1"
"","","501055","0.2","","112031","3","1","501","","nop_idle_arm_crossed"
"","","501056","","","501048","91","","501","",""
"","","501057","0.2","","120731","3","1","501","","nop_idle_joy1"
"","","501058","0.2","","111831","3","1","501","","nop_talk_joy1"
"0","","501059","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_005"
"1","0","501060","0","0","111831","11","4","501","0.5","我們做的年菜\n好像也讓大家讚譽有加喔！"
"","","501061","","","501060","91","","501","",""
"","","501062","0.2","","111831","3","1","501","","nop_idle_joy_normal"
"","","501063","0.2","","120831","3","1","501","","nop_talk_normal"
"0","","501064","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_006"
"1","0","501065","0","0","120831","11","5","501","0.5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"","","501066","","","3","93","","501","","1"
"nop_talk_arm_crossed_loop","1","501067","0.2","0.2","120831","3","0","501","","nop_talk_arm_crossed"
"","","501068","","","501065","91","","501","",""
"","","501069","0.2","","120831","3","1","501","","nop_idle_arm_crossed"
"nop_talk_doya_loop","1","501070","0.2","0.2","120931","3","0","501","","nop_talk_doya"
"0","","501071","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_007"
"1","0","501072","0","0","120931","11","4","501","0.5","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"","","501073","","","5","93","","501","","1"
"","","501074","0.2","","120931","3","1","501","","nop_talk_normal"
"","","501075","","","501072","91","","501","",""
"","","501076","0.2","","120931","3","1","501","","nop_idle_normal"
"","","501077","0.2","","120731","3","1","501","","nop_talk_normal"
"0","","501078","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_008"
"1","0","501079","0","0","120731","11","3","501","0.5","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"","","501080","","","6.5","93","","501","","1"
"nop_idle_normal_joy","1","501081","0.2","0.2","120731","3","0","501","","nop_bow"
"","","501082","","","501079","91","","501","",""
"","","501083","0.2","","120731","3","1","501","","nop_idle_normal_joy"
"","","501084","0.2","","120831","3","1","501","","nop_talk_normal"
"0","","501085","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_009"
"1","0","501086","0","0","120831","11","3","501","0.5","妳別這麼見外。\n那都是我們自願的。"
"","","501087","","","3","93","","501","","1"
"nop_talk_doya_loop","1","501088","0.2","0.2","120831","3","0","501","","nop_talk_doya"
"","","501089","","","501086","91","","501","",""
"","","501090","0.2","","120831","3","1","501","","nop_idle_doya"
"","","501091","0.2","","120931","3","1","501","","nop_talk_thinking"
"0","","501092","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_010"
"1","0","501093","0","0","120931","11","4","501","0.5","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"","","501094","","","501093","91","","501","",""
