a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"311012","","1","101311","","0.2","","311","","3","nop_idle_joy_normal"
"311013","","1","105111","","0.2","","311","","3","nop_talk_thinking"
"311014","0","7","105111","0","0","0","311","0.5","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"311015","","","311014","","","","311","","91",""
"311016","","1","105111","","0.2","","311","","3","nop_idle_thinking"
"312001","0","6","101831","0","0","0","312","0.5","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"312002","","1","101831","","0.2","","312","","3","nop_talk_joy1"
"312003","","","312001","","","","312","","91",""
"312004","","1","101831","1","0.2","","312","","3","nop_idle_joy1"
"312005","0","7","101611","0","0","0","312","0.5","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"312006","","1","101611","","0.2","","312","","3","nop_talk_surprise_kira"
"312007","","","312005","","","","312","","91",""
"312008","","1","101611","1","0.2","","312","","3","nop_idle_surprise_kira"
"312009","0","7","105011","0","0","0","312","0.5","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"312010","","1","105011","","0.2","","312","","3","nop_talk_sad"
"312011","","","2.5","","","","312","","93","0"
"312012","","1","105011","","0.2","","312","","3","nop_talk_tsun_pain"
"312013","","","312009","","","","312","","91",""
"312014","","1","105011","1","0.2","","312","","3","nop_idle_sad"
"313001","0","7","105331","0","0","0","313","0.5","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"313002","0.2","0","105331","1","0.2","nop_13_monica_talk_doya_loop","313","","3","nop_13_monica_talk_doya"
"313003","","","313001","","","","313","","91",""
"313004","","1","105331","1","0.2","","313","","3","nop_idle_doya"
"313005","0","6","103031","0","0","0","313","0.5","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"313006","","1","103031","","0.2","","313","","3","nop_talk_joy1"
"313007","","","313005","","","","313","","91",""
"313008","","1","103031","1","0.2","","313","","3","nop_idle_joy1"
"313009","0","8","100811","0","0","0","313","0.5","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"313010","","1","100811","","0.2","","313","","3","nop_talk_thinking"
"313011","","","313009","","","","313","","91",""
"313012","","1","100811","1","0.2","","313","","3","nop_idle_thinking"
"313013","0","8","104511","0","0","0","313","0.5","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"313014","","1","104511","","0.2","","313","","3","nop_13_kuka_talk_memory1"
"313015","","","313013","","","","313","","91",""
"313016","","1","104511","1","0.2","","313","","3","nop_13_kuka_idle_memory1"
"313017","0","6","105511","0","0","0","313","0.5","11","好大的會場……\n前輩會在哪呢？"
"313018","","1","105511","","0.2","","313","","3","nop_talk_sad"
"313019","","","313017","","","","313","","91",""
"313020","","1","105511","1","0.2","","313","","3","nop_idle_sad"
"314001","0","7","104931","0","0","0","314","0.5","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"314002","","1","104931","","0.2","","314","","3","nop_14_shizuru_talk_thinking"
"314003","","","2","","","","314","","93","0"
"314004","0","0","104931","1","0.2","nop_talk_guts3_loop","314","","3","nop_talk_guts3"
"314005","","","314001","","","","314","","91",""
"314006","0","6","101131","0","0","0","314","0.5","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"314007","","0","101131","1","0.2","nop_talk_arm_crossed_loop","314","","3","nop_talk_arm_crossed"
"314008","","","2","","","","314","","93","0"
"314009","","1","101131","","0.2","","314","","3","nop_talk_joy1"
"314010","","","314006","","","","314","","91",""
"314011","","1","101131","1","0.2","","314","","3","nop_idle_joy_normal"
"314012","0","7","106831","0","0","0","314","0.5","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"314013","0","0","106831","1","0.2","nop_talk_arm_crossed_loop_joy","314","","3","nop_talk_arm_crossed_joy"
"314014","","","314012","","","","314","","91",""
"314015","","1","106831","1","0.2","","314","","3","nop_idle_normal"
"314016","","1","104931","","0.2","","314","","3","nop_idle_normal"
"314017","","1","101131","1","0.2","","314","","3","nop_idle_normal"
"315001","0","8","104211","0","0","0","315","0.5","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"315002","","1","104211","","0.2","","315","","3","nop_talk_wish"
"315003","","","315001","","","","315","","91",""
"315004","","1","104211","1","0.2","","315","","3","nop_idle_wish"
"315005","0","6","105411","0","0","0","315","0.5","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"315006","","1","105411","","0.2","","315","","3","nop_talk_normal"
"315007","","","2.5","","","","315","","93","0"
"315008","","1","105411","","0.2","","315","","3","nop_talk_thinking"
"315009","","","315005","","","","315","","91",""
"315010","","1","105411","","0.2","","315","","3","nop_idle_thinking"
"315011","0","5","102931","0","0","0","315","0.5","11","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"315012","","1","102931","","0.2","","315","","3","nop_talk_joy1"
"315013","","","315011","","","","315","","91",""
"315014","","1","102931","1","0.2","","315","","3","nop_idle_joy1"
"316001","0","0","106631","1","0.2","nop_16_inori_talk_doya_loop","316","","3","nop_16_inori_talk_doya"
"316002","0","6","106631","0","0","0","316","0.5","11","這個會場和偉大的我太相配了！\n我非常中意哦！"
"316003","","","316002","","","","316","","91",""
"316004","","1","106631","","0.2","","316","","3","nop_16_inori_idle_doya"
"316005","","1","106531","","0.2","","316","","3","nop_talk_joy1"
"316006","0","7","106531","0","0","0","316","0.5","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"316007","","","3.5","","","","316","","93","1"
"316008","0","0","106531","1","0.2","nop_talk_arm_crossed_loop","316","","3","nop_talk_arm_crossed"
"316009","","","316006","","","","316","","91",""
"316010","","1","106531","","0.2","","316","","3","nop_idle_arm_crossed"
"316011","","1","106731","","0.2","","316","","3","nop_talk_normal"
"316012","0","6","106731","0","0","0","316","0.5","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"316013","","","316012","","","","316","","91",""
"316014","","1","106731","","0.2","","316","","3","nop_idle_normal"
"317001","0","6","110931","0","0","0","317","0.5","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"317002","","1","110931","","0.2","","317","","3","nop_17_chieru_talk_memory"
"317003","","","4.2","","","","317","","93","0"
"317004","0","0","110931","1","0.2","nop_17_chieru_loop","317","","3","nop_17_chieru_01"
"317005","0","0","1","1","0.2","nop_17_chieru_loop","317","","3","nop_17_chieru_01"
"317006","","","317001","","","","317","","91",""
"317007","","1","110931","","0.2","","317","","3","nop_idle_joy1"
"317008","","1","1","","0.2","","317","","3","NoItem_idle"
"317009","0","5","111031","0","0","0","317","0.5","11","好多固體食物……嘔！\n光是看著就討厭呀……"
"317010","","1","111031","","0.2","","317","","3","nop_talk_normal_sad"
"317011","","","1.5","","","","317","","93","0"
"317012","0","0","111031","1","0.2","nop_17_yuni_weppu_loop","317","","3","nop_17_yuni_weppu"
"317013","","","317009","","","","317","","91",""
"317014","0","6","110831","0","0","0","317","0.5","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"317015","0","0","110831","1","0.2","nop_17_chloe_talk_normal_anger_loop","317","","3","nop_17_chloe_talk_normal_anger"
"317016","","1","110931","","0.2","","317","","3","nop_idle_sad"
"317017","","","317014","","","","317","","91",""
"317018","","1","110831","","0.2","","317","","3","nop_17_chloe_idle_normal2"
"317019","","1","111031","1","0.2","","317","","3","nop_idle_normal"
"318001","","1","114711","","0.2","","318","","3","nop_talk_joy1"
"318002","0","6","114711","0","0","0","318","0.5","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"318003","","","2.5","","","","318","","93","0"
"318004","","1","114711","","0.2","","318","","3","nop_18_muimi_talk_thinking"
"318005","","","318002","","","","318","","91",""
"318006","","1","114711","1","0.2","","318","","3","nop_18_muimi_idle_thinking"
"318007","0","0","115031","1","0.2","nop_idle_normal","318","","3","nop_18_neneka_humu"
"318008","0","6","115031","0","0","0","318","0.5","11","至少在新年時節\n悠閒一下也不為過吧。"
"318009","","","318008","","","","318","","91",""
"318010","0","0","118031","1","0.2","nop_talk_arm_crossed_loop","318","","3","nop_talk_arm_crossed"
"318011","0","6","118031","0","0","0","318","0.5","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"318012","","","2.5","","","","318","","93","0"
"318013","0","0","118031","1","0.2","nop_talk_doya_loop","318","","3","nop_talk_doya"
"318014","","","318011","","","","318","","91",""
"318015","","1","118031","","0.2","","318","","3","nop_idle_doya"
"318016","","1","118511","","0.2","","318","","3","nop_18_karin_talk_normal"
"318017","0","6","118511","0","0","0","318","0.5","11","不不。您過獎了──"
"318018","","","318017","","","","318","","91",""
"318019","","1","118511","1","0.2","","318","","3","nop_18_karin_idle_normal"
"401001","","1","111831","","0.2","","401","","3","nop_talk_joy2"
"401002","","","2","","","","401","","93","0"
"401003","","1","111831","","0.2","","401","","3","nop_idle_joy_normal"
"401004","0","0","112031","1","0.2","nop_idle_normal","401","","3","nop_18_neneka_humu"
"401005","","","2","","","","401","","93","0"
"401006","","1","120831","","0.2","","401","","3","nop_16_kaya_talk_normal2_loop"
"401007","","","2","","","","401","","93","0"
"401008","","1","120831","","0.2","","401","","3","nop_16_kaya_idle_normal2"
"401009","","1","120931","","0.2","","401","","3","nop_talk_surprise1"
"401010","","","2","","","","401","","93","0"
"401011","","1","120931","","0.2","","401","","3","nop_idle_normal_joy"
"401012","","1","111931","","0.2","","401","","3","nop_talk_normal"
"401013","","","2","","","","401","","93","0"
"401014","","1","111931","","0.2","","401","","3","nop_idle_normal"
"401015","","1","120731","","0.2","","401","","3","nop_talk_joy1"
"401016","","","2","","","","401","","93","0"
"401017","","1","120731","","0.2","","401","","3","nop_idle_normal_joy"
"402001","","1","108731","","0.2","","402","","3","nop_talk_joy2"
"402002","","","2","","","","402","","93","0"
"402003","","1","108731","","0.2","","402","","3","nop_idle_joy1"
"402004","","1","108831","","0.2","","402","","3","nop_talk_joy3_blink"
"402005","","","2","","","","402","","93","0"
"402006","","1","108831","","0.2","","402","","3","nop_idle_joy_normal"
"402007","","1","108931","","0.2","","402","","3","nop_talk_normal"
"402008","","","2","","","","402","","93","0"
"402009","","1","108931","","0.2","","402","","3","nop_idle_normal"
"403001","","1","102011","","0.2","","403","","3","nop_talk_surprise_kira"
"403002","","","2","","","","403","","93","0"
"403003","","1","102011","","0.2","","403","","3","nop_idle_joy1"
"403004","","1","100411","","0.2","","403","","3","nop_talk_joy2"
"403005","","","2","","","","403","","93","0"
"403006","","1","100411","","0.2","","403","","3","nop_idle_normal"
"403007","","1","103631","","0.2","","403","","3","nop_talk_wish"
"403008","","","2","","","","403","","93","0"
"403009","","1","103631","","0.2","","403","","3","nop_idle_wish"
"404001","","1","101511","","0.2","","404","","3","nop_talk_wish_joy"
"404002","","","2","","","","404","","93","0"
"404003","","1","101511","","0.2","","404","","3","nop_idle_normal"
"404004","","1","101231","","0.2","","404","","3","nop_talk_joy2"
"404005","","","2","","","","404","","93","0"
"404006","","1","101231","","0.2","","404","","3","nop_idle_normal"
"404007","","1","104011","","0.2","","404","","3","nop_talk_surprise_kira"
"404008","","","2","","","","404","","93","0"
"404009","","1","104011","","0.2","","404","","3","nop_idle_normal"
"405001","","1","103111","","0.2","","405","","3","nop_talk_normal"
"405002","","","2","","","","405","","93","0"
"405003","","1","103111","","0.2","","405","","3","nop_idle_normal"
"405004","","1","102211","","0.2","","405","","3","nop_talk_worry"
"405005","","","2","","","","405","","93","0"
"405006","","1","102211","","0.2","","405","","3","nop_idle_worry"
"405007","","1","100711","","0.2","","405","","3","nop_05_miyako_talk_joy1"
"405008","","","2","","","","405","","93","0"
"405009","","1","100711","","0.2","","405","","3","nop_05_miyako_idle_joy1"
"405010","","1","100611","","0.2","","405","","3","nop_talk_joy1"
"405011","","","2","","","","405","","93","0"
"405012","","1","100611","","0.2","","405","","3","nop_idle_joy1"
"406001","","1","107131","","0.2","","406","","3","nop_talk_thinking"
"406002","","","2","","","","406","","93","0"
"406003","","1","107131","","0.2","","406","","3","nop_idle_arm_crossed"
"406004","","1","103731","","0.2","","406","","3","nop_talk_sad"
"406005","","","2","","","","406","","93","0"
"406006","","1","103731","","0.2","","406","","3","nop_idle_sad"
"406007","","1","100511","","0.2","","406","","3","nop_talk_joy2"
"406008","","","2","","","","406","","93","0"
"406009","","1","100511","","0.2","","406","","3","nop_idle_normal"
"406010","","1","104731","","0.2","","406","","3","nop_talk_normal"
"406011","","","2","","","","406","","93","0"
"406012","","1","104731","","0.2","","406","","3","nop_idle_normal"
"407001","","1","102831","","0.2","","407","","3","nop_talk_joy3"
"407002","","","2","","","","407","","93","0"
"407003","","1","102831","","0.2","","407","","3","nop_idle_normal"
"407004","","1","102111","","0.2","","407","","3","nop_07_kurumi_idle_bitter"
"407005","","","2","","","","407","","93","0"
"407006","","1","102111","","0.2","","407","","3","nop_idle_normal"
"407007","","1","102511","","0.2","","407","","3","nop_talk_joy2"
"407008","","","2","","","","407","","93","0"
"407009","","1","102511","","0.2","","407","","3","nop_idle_normal"
"407010","","1","102311","","0.2","","407","","3","nop_talk_joy1"
"407011","","","2","","","","407","","93","0"
"407012","","1","102311","","0.2","","407","","3","nop_idle_normal"
"408001","","1","101011","","0.2","","408","","3","nop_talk_joy1"
"408002","","","2","","","","408","","93","0"
"408003","","1","101011","","0.2","","408","","3","nop_idle_joy_normal"
"408004","","1","104331","","0.2","","408","","3","nop_talk_arm_crossed_loop"
"408005","","","2","","","","408","","93","0"
"408006","","1","104331","","0.2","","408","","3","nop_idle_arm_crossed"
"408007","","1","101711","","0.2","","408","","3","nop_talk_joy2"
"408008","","","2","","","","408","","93","0"
"408009","","1","101711","","0.2","","408","","3","nop_idle_joy1"
"408010","","1","101431","","0.2","","408","","3","nop_talk_normal"
"408011","","","2","","","","408","","93","0"
"408012","","1","101431","","0.2","","408","","3","nop_idle_normal"
"409001","","1","103311","","0.2","","409","","3","nop_talk_joy1"
"409002","","","2","","","","409","","93","0"
"409003","","1","103311","","0.2","","409","","3","nop_idle_joy1"
"409004","","1","105211","","0.2","","409","","3","nop_talk_joy1"
"409005","","","2","","","","409","","93","0"
"409006","","1","105211","","0.2","","409","","3","nop_idle_joy_normal"
"409007","","1","102611","","0.2","","409","","3","nop_talk_sad2"
"409008","","","2","","","","409","","93","0"
"409009","","1","102611","","0.2","","409","","3","nop_idle_sad2"
"409010","","1","103811","","0.2","","409","","3","nop_talk_normal"
"409011","","","2","","","","409","","93","0"
"409012","","1","103811","","0.2","","409","","3","nop_idle_normal"
"410001","","1","103231","","0.2","","410","","3","nop_talk_joy1"
"410002","","","2","","","","410","","93","0"
"410003","","1","103231","","0.2","","410","","3","nop_idle_joy1"
"410004","","1","103411","","0.2","","410","","3","nop_10_yukari_01"
"410005","","1","11","","0.2","","410","","3","nop_10_yukari_01"
"410006","","","2","","","","410","","93","0"
"410007","","1","103411","","0.2","","410","","3","nop_10_yukari_02"
"410008","","1","11","","0.2","","410","","3","nop_10_yukari_02"
"410009","","1","104811","","0.2","","410","","3","nop_talk_doya_loop"
"410010","","","104811","","","","410","","4","1"
"410011","","","2","","","","410","","93","0"
"410012","","1","104811","","0.2","","410","","3","nop_idle_doya"
"410013","","1","104611","","0.2","","410","","3","nop_talk_joy2"
"410014","","","2","","","","410","","93","0"
"410015","","1","104611","","0.2","","410","","3","nop_idle_joy_normal"
"411001","","1","102711","","0.2","","411","","3","nop_talk_wish2"
"411002","","","2","","","","411","","93","0"
"411003","","1","102711","","0.2","","411","","3","nop_idle_memory"
"411004","","1","100911","","0.2","","411","","3","nop_talk_normal"
"411005","","","2","","","","411","","93","0"
"411006","","1","100911","","0.2","","411","","3","nop_idle_arm_crossed"
"411007","","1","101311","","0.2","","411","","3","nop_talk_joy2"
"411008","","","2","","","","411","","93","0"
"411009","","1","101311","","0.2","","411","","3","nop_idle_joy_normal"
"411010","","1","105111","","0.2","","411","","3","nop_talk_normal"
"411011","","","2","","","","411","","93","0"
"411012","","1","105111","","0.2","","411","","3","nop_idle_normal"
"412001","","1","101831","","0.2","","412","","3","nop_talk_joy1"
"412002","","","2","","","","412","","93","0"
"412003","","1","101831","","0.2","","412","","3","nop_idle_joy1"
"412004","","1","101611","","0.2","","412","","3","nop_talk_joy2"
"412005","","","2","","","","412","","93","0"
"412006","","1","101611","","0.2","","412","","3","nop_idle_joy_normal"
"412007","","1","105011","","0.2","","412","","3","nop_talk_joy1"
"412008","","","2","","","","412","","93","0"
"412009","","1","105011","","0.2","","412","","3","nop_idle_joy_normal"
"413001","","1","105331","","0.2","","413","","3","nop_talk_normal"
"413002","","","2","","","","413","","93","0"
"413003","","1","105331","","0.2","","413","","3","nop_idle_normal"
"413004","","1","104511","","0.2","","413","","3","nop_talk_memory"
"413005","","","2","","","","413","","93","0"
"413006","","1","104511","","0.2","","413","","3","nop_idle_memory"
"413007","","1","103031","","0.2","","413","","3","nop_talk_joy1"
"413008","","","2","","","","413","","93","0"
"413009","","1","103031","","0.2","","413","","3","nop_idle_joy1"
"413010","","1","100811","","0.2","","413","","3","nop_talk_wish"
"413011","","","2","","","","413","","93","0"
"413012","","1","100811","","0.2","","413","","3","nop_idle_wish"
"413013","","1","105511","","0.2","","413","","3","nop_talk_sad"
"413014","","","2","","","","413","","93","0"
"413015","","1","105511","","0.2","","413","","3","nop_idle_sad"
"414001","0","0","101131","1","0.2","nop_talk_guts2_loop","414","","3","nop_talk_guts2"
"414002","","","2","","","","414","","93","0"
"414003","","1","101131","","0.2","","414","","3","nop_idle_normal"
"414004","","1","104931","","0.2","","414","","3","nop_talk_wish"
"414005","","","2","","","","414","","93","0"
"414006","","1","104931","","0.2","","414","","3","nop_idle_normal"
"414007","","1","106831","","0.2","","414","","3","nop_talk_thinking"
"414008","","","2","","","","414","","93","0"
"414009","","1","106831","","0.2","","414","","3","nop_idle_normal"
"415001","","1","104211","","0.2","","415","","3","nop_talk_wish"
"415002","","","2","","","","415","","93","0"
"415003","","1","104211","","0.2","","415","","3","nop_idle_wish"
"415004","","1","102931","","0.2","","415","","3","nop_talk_joy1"
"415005","","","2","","","","415","","93","0"
"415006","","1","102931","","0.2","","415","","3","nop_idle_joy1"
"415007","","1","105411","","0.2","","415","","3","nop_talk_normal"
"415008","","","2","","","","415","","93","0"
"415009","","1","105411","","0.2","","415","","3","nop_idle_normal"
"416001","","1","106731","","0.2","","416","","3","nop_talk_normal"
"416002","","","2","","","","416","","93","0"
"416003","","1","106731","","0.2","","416","","3","nop_idle_normal"
"416004","","1","106631","","0.2","","416","","3","nop_talk_joy2"
"416005","","","2","","","","416","","93","0"
"416006","","1","106631","","0.2","","416","","3","nop_idle_joy1"
"416007","","1","106531","","0.2","","416","","3","nop_16_kaya_talk_normal2_loop"
"416008","","","2","","","","416","","93","0"
"416009","","1","106531","","0.2","","416","","3","nop_16_kaya_idle_normal2"
"417001","0","0","111031","1","0.2","nop_talk_arm_crossed_loop2","417","","3","nop_talk_arm_crossed2"
"417002","","","2","","","","417","","93","0"
"417003","","1","111031","","0.2","","417","","3","nop_idle_normal"
"417004","","1","110931","","0.2","","417","","3","nop_talk_joy2"
"417005","","","2","","","","417","","93","0"
"417006","","1","110931","","0.2","","417","","3","nop_idle_joy_normal"
"417007","","1","110831","","0.2","","417","","3","nop_17_chloe_talk_normal2_loop"
"417008","","","2","","","","417","","93","0"
"417009","","1","110831","","0.2","","417","","3","nop_17_chloe_idle_normal2"
"418001","0.2","0","115031","1","0.2","nop_idle_normal","418","","3","nop_18_neneka_humu"
"418002","","","2","","","","418","","93","0"
"418003","","1","114711","","0.2","","418","","3","nop_talk_joy1_normal"
"418004","","","2","","","","418","","93","0"
"418005","","1","114711","","0.2","","418","","3","nop_idle_joy1"
"418006","","1","118511","","0.2","","418","","3","nop_18_karin_talk_normal"
"418007","","","2","","","","418","","93","0"
"418008","","1","118511","","0.2","","418","","3","nop_18_karin_idle_normal"
"418009","0","0","118031","1","0.2","nop_talk_doya_loop","418","","3","nop_talk_doya"
"418010","","","2","","","","418","","93","0"
"418011","","1","118031","","0.2","","418","","3","nop_idle_doya"
"501001","0","101","1","-255","1.95","-150","501","nop_idle_joy2","1","111831"
"501002","1","100","1","-255","1.95","150","501","nop_idle_normal","1","120731"
"501003","0","103","1","-265","1.95","-320","501","nop_idle_arm_crossed","1","120831"
"501004","1","102","1","-265","1.95","320","501","nop_idle_normal","1","111931"
"501005","0","105","1","-300","1.95","-450","501","nop_idle_thinking","1","120931"
"501006","1","104","1","-300","1.95","450","501","nop_idle_doya","1","112031"
"501007","","","0.5","","","","501","","93","0"
"501008","0.2","0","111831","1","0.2","nop_talk_joy1","501","","3","nop_01_peko_oissu"
"501009","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_001"
"501010","0","5","111831","0","0","1","501","0.5","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"501011","","","501010","","","","501","","91",""
"501012","","","0.2","","","","501","","93","0"
"501013","0","1","120731","0","0","0","501","0","12","6"
"501014","0","1","111931","0","0","0","501","0","12","8"
"501015","0","1","112031","0","0","0","501","0","12","10"
"501016","0","1","120931","0","0","0","501","0","12","7"
"501017","0","1","120831","0","0","0","501","0","12","13"
"501018","","1","120731","","0.2","","501","","3","nop_talk_joy1"
"501019","","1","111931","","0.2","","501","","3","nop_talk_wish3"
"501020","0","0","112031","1","0.2","nop_talk_doya_loop","501","","3","nop_talk_doya"
"501021","0","0","120931","1","0.2","nop_talk_arm_crossed_loop","501","","3","nop_talk_arm_crossed"
"501022","","1","120831","","0.2","","501","","3","nop_01_ruka_hello_long"
"501023","","","2","","","","501","","93","0"
"501024","","1","111831","","0.2","","501","","3","nop_idle_joy1"
"501025","","1","120731","","0.3","","501","","3","nop_idle_normal_joy"
"501026","","1","112031","","0.3","","501","","3","nop_idle_doya"
"501027","","1","120931","","0.3","","501","","3","nop_idle_arm_crossed"
"501028","","1","120831","","0.3","","501","","3","nop_idle_normal"
"501029","","1","111931","","0.2","","501","","3","nop_talk_normal"
"501030","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_002"
"501031","0","4","111931","0","0","1","501","0.5","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"501032","","","3","","","","501","","93","1"
"501033","","1","111931","","0.2","","501","","3","nop_talk_joy3_dere"
"501034","","","501031","","","","501","","91",""
"501035","","1","111931","","0.2","","501","","3","nop_idle_normal_joy"
"501036","","1","112031","","0.2","","501","","3","nop_talk_sad"
"501037","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_003"
"501038","0","4","112031","0","0","1","501","0.5","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"501039","","","5","","","","501","","93","1"
"501040","0","1","111831","0","0","0","501","0","12","8"
"501041","0.2","0","111831","1","0.2","nop_idle_joy_normal","501","","3","nop_17_chieru_swing"
"501042","","","501038","","","","501","","91",""
"501043","","1","112031","","0.2","","501","","3","nop_idle_sad"
"501044","","","0.1","","","","501","","93",""
"501045","","","120731","","","","501","","4","0"
"501046","","1","120731","","0.2","","501","","3","nop_talk_normal"
"501047","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_004"
"501048","0","5","120731","0","0","1","501","0.5","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"501049","","","2.5","","","","501","","93","1"
"501050","0","1","112031","0","0","0","501","0","12","4"
"501051","0.3","0","112031","1","0.2","nop_idle_surprise1","501","","3","nop_surprise"
"501052","","","2","","","","501","","93","1"
"501053","","","120731","","","","501","","4","1"
"501054","","1","120731","","0.2","","501","","3","nop_talk_joy1"
"501055","","1","112031","","0.2","","501","","3","nop_idle_arm_crossed"
"501056","","","501048","","","","501","","91",""
"501057","","1","120731","","0.2","","501","","3","nop_idle_joy1"
"501058","","1","111831","","0.2","","501","","3","nop_talk_joy1"
"501059","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_005"
"501060","0","4","111831","0","0","1","501","0.5","11","我們做的年菜\n好像也讓大家讚譽有加喔！"
"501061","","","501060","","","","501","","91",""
"501062","","1","111831","","0.2","","501","","3","nop_idle_joy_normal"
"501063","","1","120831","","0.2","","501","","3","nop_talk_normal"
"501064","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_006"
"501065","0","5","120831","0","0","1","501","0.5","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"501066","","","3","","","","501","","93","1"
"501067","0.2","0","120831","1","0.2","nop_talk_arm_crossed_loop","501","","3","nop_talk_arm_crossed"
"501068","","","501065","","","","501","","91",""
"501069","","1","120831","","0.2","","501","","3","nop_idle_arm_crossed"
"501070","0.2","0","120931","1","0.2","nop_talk_doya_loop","501","","3","nop_talk_doya"
"501071","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_007"
"501072","0","4","120931","0","0","1","501","0.5","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"501073","","","5","","","","501","","93","1"
"501074","","1","120931","","0.2","","501","","3","nop_talk_normal"
"501075","","","501072","","","","501","","91",""
"501076","","1","120931","","0.2","","501","","3","nop_idle_normal"
"501077","","1","120731","","0.2","","501","","3","nop_talk_normal"
"501078","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_008"
"501079","0","3","120731","0","0","1","501","0.5","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"501080","","","6.5","","","","501","","93","1"
"501081","0.2","0","120731","1","0.2","nop_idle_normal_joy","501","","3","nop_bow"
"501082","","","501079","","","","501","","91",""
"501083","","1","120731","","0.2","","501","","3","nop_idle_normal_joy"
"501084","","1","120831","","0.2","","501","","3","nop_talk_normal"
"501085","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_009"
"501086","0","3","120831","0","0","1","501","0.5","11","妳別這麼見外。\n那都是我們自願的。"
"501087","","","3","","","","501","","93","1"
"501088","0.2","0","120831","1","0.2","nop_talk_doya_loop","501","","3","nop_talk_doya"
"501089","","","501086","","","","501","","91",""
"501090","","1","120831","","0.2","","501","","3","nop_idle_doya"
"501091","","1","120931","","0.2","","501","","3","nop_talk_thinking"
"501092","","0","vo_drama_10082001","","","0","501","","21","vo_drama_10082001_010"
"501093","0","4","120931","0","0","1","501","0.5","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"501094","","","501093","","","","501","","91",""
