2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"1","0.2","","","311","311012","3","nop_idle_joy_normal","","","101311"
"1","0.2","","","311","311013","3","nop_talk_thinking","","","105111"
"7","0","0","0.5","311","311014","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","105111"
"","","","","311","311015","91","","","","311014"
"1","0.2","","","311","311016","3","nop_idle_thinking","","","105111"
"6","0","0","0.5","312","312001","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","101831"
"1","0.2","","","312","312002","3","nop_talk_joy1","","","101831"
"","","","","312","312003","91","","","","312001"
"1","0.2","","","312","312004","3","nop_idle_joy1","1","","101831"
"7","0","0","0.5","312","312005","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","101611"
"1","0.2","","","312","312006","3","nop_talk_surprise_kira","","","101611"
"","","","","312","312007","91","","","","312005"
"1","0.2","","","312","312008","3","nop_idle_surprise_kira","1","","101611"
"7","0","0","0.5","312","312009","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","105011"
"1","0.2","","","312","312010","3","nop_talk_sad","","","105011"
"","","","","312","312011","93","0","","","2.5"
"1","0.2","","","312","312012","3","nop_talk_tsun_pain","","","105011"
"","","","","312","312013","91","","","","312009"
"1","0.2","","","312","312014","3","nop_idle_sad","1","","105011"
"7","0","0","0.5","313","313001","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","105331"
"0","0.2","0.2","","313","313002","3","nop_13_monica_talk_doya","1","nop_13_monica_talk_doya_loop","105331"
"","","","","313","313003","91","","","","313001"
"1","0.2","","","313","313004","3","nop_idle_doya","1","","105331"
"6","0","0","0.5","313","313005","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","103031"
"1","0.2","","","313","313006","3","nop_talk_joy1","","","103031"
"","","","","313","313007","91","","","","313005"
"1","0.2","","","313","313008","3","nop_idle_joy1","1","","103031"
"8","0","0","0.5","313","313009","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","100811"
"1","0.2","","","313","313010","3","nop_talk_thinking","","","100811"
"","","","","313","313011","91","","","","313009"
"1","0.2","","","313","313012","3","nop_idle_thinking","1","","100811"
"8","0","0","0.5","313","313013","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","104511"
"1","0.2","","","313","313014","3","nop_13_kuka_talk_memory1","","","104511"
"","","","","313","313015","91","","","","313013"
"1","0.2","","","313","313016","3","nop_13_kuka_idle_memory1","1","","104511"
"6","0","0","0.5","313","313017","11","好大的會場……\n前輩會在哪呢？","0","0","105511"
"1","0.2","","","313","313018","3","nop_talk_sad","","","105511"
"","","","","313","313019","91","","","","313017"
"1","0.2","","","313","313020","3","nop_idle_sad","1","","105511"
"7","0","0","0.5","314","314001","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","104931"
"1","0.2","","","314","314002","3","nop_14_shizuru_talk_thinking","","","104931"
"","","","","314","314003","93","0","","","2"
"0","0.2","0","","314","314004","3","nop_talk_guts3","1","nop_talk_guts3_loop","104931"
"","","","","314","314005","91","","","","314001"
"6","0","0","0.5","314","314006","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","101131"
"0","0.2","","","314","314007","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","101131"
"","","","","314","314008","93","0","","","2"
"1","0.2","","","314","314009","3","nop_talk_joy1","","","101131"
"","","","","314","314010","91","","","","314006"
"1","0.2","","","314","314011","3","nop_idle_joy_normal","1","","101131"
"7","0","0","0.5","314","314012","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","106831"
"0","0.2","0","","314","314013","3","nop_talk_arm_crossed_joy","1","nop_talk_arm_crossed_loop_joy","106831"
"","","","","314","314014","91","","","","314012"
"1","0.2","","","314","314015","3","nop_idle_normal","1","","106831"
"1","0.2","","","314","314016","3","nop_idle_normal","","","104931"
"1","0.2","","","314","314017","3","nop_idle_normal","1","","101131"
"8","0","0","0.5","315","315001","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","104211"
"1","0.2","","","315","315002","3","nop_talk_wish","","","104211"
"","","","","315","315003","91","","","","315001"
"1","0.2","","","315","315004","3","nop_idle_wish","1","","104211"
"6","0","0","0.5","315","315005","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","105411"
"1","0.2","","","315","315006","3","nop_talk_normal","","","105411"
"","","","","315","315007","93","0","","","2.5"
"1","0.2","","","315","315008","3","nop_talk_thinking","","","105411"
"","","","","315","315009","91","","","","315005"
"1","0.2","","","315","315010","3","nop_idle_thinking","","","105411"
"5","0","0","0.5","315","315011","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","102931"
"1","0.2","","","315","315012","3","nop_talk_joy1","","","102931"
"","","","","315","315013","91","","","","315011"
"1","0.2","","","315","315014","3","nop_idle_joy1","1","","102931"
"0","0.2","0","","316","316001","3","nop_16_inori_talk_doya","1","nop_16_inori_talk_doya_loop","106631"
"6","0","0","0.5","316","316002","11","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","106631"
"","","","","316","316003","91","","","","316002"
"1","0.2","","","316","316004","3","nop_16_inori_idle_doya","","","106631"
"1","0.2","","","316","316005","3","nop_talk_joy1","","","106531"
"7","0","0","0.5","316","316006","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","106531"
"","","","","316","316007","93","1","","","3.5"
"0","0.2","0","","316","316008","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","106531"
"","","","","316","316009","91","","","","316006"
"1","0.2","","","316","316010","3","nop_idle_arm_crossed","","","106531"
"1","0.2","","","316","316011","3","nop_talk_normal","","","106731"
"6","0","0","0.5","316","316012","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","106731"
"","","","","316","316013","91","","","","316012"
"1","0.2","","","316","316014","3","nop_idle_normal","","","106731"
"6","0","0","0.5","317","317001","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","110931"
"1","0.2","","","317","317002","3","nop_17_chieru_talk_memory","","","110931"
"","","","","317","317003","93","0","","","4.2"
"0","0.2","0","","317","317004","3","nop_17_chieru_01","1","nop_17_chieru_loop","110931"
"0","0.2","0","","317","317005","3","nop_17_chieru_01","1","nop_17_chieru_loop","1"
"","","","","317","317006","91","","","","317001"
"1","0.2","","","317","317007","3","nop_idle_joy1","","","110931"
"1","0.2","","","317","317008","3","NoItem_idle","","","1"
"5","0","0","0.5","317","317009","11","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","111031"
"1","0.2","","","317","317010","3","nop_talk_normal_sad","","","111031"
"","","","","317","317011","93","0","","","1.5"
"0","0.2","0","","317","317012","3","nop_17_yuni_weppu","1","nop_17_yuni_weppu_loop","111031"
"","","","","317","317013","91","","","","317009"
"6","0","0","0.5","317","317014","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","110831"
"0","0.2","0","","317","317015","3","nop_17_chloe_talk_normal_anger","1","nop_17_chloe_talk_normal_anger_loop","110831"
"1","0.2","","","317","317016","3","nop_idle_sad","","","110931"
"","","","","317","317017","91","","","","317014"
"1","0.2","","","317","317018","3","nop_17_chloe_idle_normal2","","","110831"
"1","0.2","","","317","317019","3","nop_idle_normal","1","","111031"
"1","0.2","","","318","318001","3","nop_talk_joy1","","","114711"
"6","0","0","0.5","318","318002","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","114711"
"","","","","318","318003","93","0","","","2.5"
"1","0.2","","","318","318004","3","nop_18_muimi_talk_thinking","","","114711"
"","","","","318","318005","91","","","","318002"
"1","0.2","","","318","318006","3","nop_18_muimi_idle_thinking","1","","114711"
"0","0.2","0","","318","318007","3","nop_18_neneka_humu","1","nop_idle_normal","115031"
"6","0","0","0.5","318","318008","11","至少在新年時節\n悠閒一下也不為過吧。","0","0","115031"
"","","","","318","318009","91","","","","318008"
"0","0.2","0","","318","318010","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","118031"
"6","0","0","0.5","318","318011","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","118031"
"","","","","318","318012","93","0","","","2.5"
"0","0.2","0","","318","318013","3","nop_talk_doya","1","nop_talk_doya_loop","118031"
"","","","","318","318014","91","","","","318011"
"1","0.2","","","318","318015","3","nop_idle_doya","","","118031"
"1","0.2","","","318","318016","3","nop_18_karin_talk_normal","","","118511"
"6","0","0","0.5","318","318017","11","不不。您過獎了──","0","0","118511"
"","","","","318","318018","91","","","","318017"
"1","0.2","","","318","318019","3","nop_18_karin_idle_normal","1","","118511"
"1","0.2","","","401","401001","3","nop_talk_joy2","","","111831"
"","","","","401","401002","93","0","","","2"
"1","0.2","","","401","401003","3","nop_idle_joy_normal","","","111831"
"0","0.2","0","","401","401004","3","nop_18_neneka_humu","1","nop_idle_normal","112031"
"","","","","401","401005","93","0","","","2"
"1","0.2","","","401","401006","3","nop_16_kaya_talk_normal2_loop","","","120831"
"","","","","401","401007","93","0","","","2"
"1","0.2","","","401","401008","3","nop_16_kaya_idle_normal2","","","120831"
"1","0.2","","","401","401009","3","nop_talk_surprise1","","","120931"
"","","","","401","401010","93","0","","","2"
"1","0.2","","","401","401011","3","nop_idle_normal_joy","","","120931"
"1","0.2","","","401","401012","3","nop_talk_normal","","","111931"
"","","","","401","401013","93","0","","","2"
"1","0.2","","","401","401014","3","nop_idle_normal","","","111931"
"1","0.2","","","401","401015","3","nop_talk_joy1","","","120731"
"","","","","401","401016","93","0","","","2"
"1","0.2","","","401","401017","3","nop_idle_normal_joy","","","120731"
"1","0.2","","","402","402001","3","nop_talk_joy2","","","108731"
"","","","","402","402002","93","0","","","2"
"1","0.2","","","402","402003","3","nop_idle_joy1","","","108731"
"1","0.2","","","402","402004","3","nop_talk_joy3_blink","","","108831"
"","","","","402","402005","93","0","","","2"
"1","0.2","","","402","402006","3","nop_idle_joy_normal","","","108831"
"1","0.2","","","402","402007","3","nop_talk_normal","","","108931"
"","","","","402","402008","93","0","","","2"
"1","0.2","","","402","402009","3","nop_idle_normal","","","108931"
"1","0.2","","","403","403001","3","nop_talk_surprise_kira","","","102011"
"","","","","403","403002","93","0","","","2"
"1","0.2","","","403","403003","3","nop_idle_joy1","","","102011"
"1","0.2","","","403","403004","3","nop_talk_joy2","","","100411"
"","","","","403","403005","93","0","","","2"
"1","0.2","","","403","403006","3","nop_idle_normal","","","100411"
"1","0.2","","","403","403007","3","nop_talk_wish","","","103631"
"","","","","403","403008","93","0","","","2"
"1","0.2","","","403","403009","3","nop_idle_wish","","","103631"
"1","0.2","","","404","404001","3","nop_talk_wish_joy","","","101511"
"","","","","404","404002","93","0","","","2"
"1","0.2","","","404","404003","3","nop_idle_normal","","","101511"
"1","0.2","","","404","404004","3","nop_talk_joy2","","","101231"
"","","","","404","404005","93","0","","","2"
"1","0.2","","","404","404006","3","nop_idle_normal","","","101231"
"1","0.2","","","404","404007","3","nop_talk_surprise_kira","","","104011"
"","","","","404","404008","93","0","","","2"
"1","0.2","","","404","404009","3","nop_idle_normal","","","104011"
"1","0.2","","","405","405001","3","nop_talk_normal","","","103111"
"","","","","405","405002","93","0","","","2"
"1","0.2","","","405","405003","3","nop_idle_normal","","","103111"
"1","0.2","","","405","405004","3","nop_talk_worry","","","102211"
"","","","","405","405005","93","0","","","2"
"1","0.2","","","405","405006","3","nop_idle_worry","","","102211"
"1","0.2","","","405","405007","3","nop_05_miyako_talk_joy1","","","100711"
"","","","","405","405008","93","0","","","2"
"1","0.2","","","405","405009","3","nop_05_miyako_idle_joy1","","","100711"
"1","0.2","","","405","405010","3","nop_talk_joy1","","","100611"
"","","","","405","405011","93","0","","","2"
"1","0.2","","","405","405012","3","nop_idle_joy1","","","100611"
"1","0.2","","","406","406001","3","nop_talk_thinking","","","107131"
"","","","","406","406002","93","0","","","2"
"1","0.2","","","406","406003","3","nop_idle_arm_crossed","","","107131"
"1","0.2","","","406","406004","3","nop_talk_sad","","","103731"
"","","","","406","406005","93","0","","","2"
"1","0.2","","","406","406006","3","nop_idle_sad","","","103731"
"1","0.2","","","406","406007","3","nop_talk_joy2","","","100511"
"","","","","406","406008","93","0","","","2"
"1","0.2","","","406","406009","3","nop_idle_normal","","","100511"
"1","0.2","","","406","406010","3","nop_talk_normal","","","104731"
"","","","","406","406011","93","0","","","2"
"1","0.2","","","406","406012","3","nop_idle_normal","","","104731"
"1","0.2","","","407","407001","3","nop_talk_joy3","","","102831"
"","","","","407","407002","93","0","","","2"
"1","0.2","","","407","407003","3","nop_idle_normal","","","102831"
"1","0.2","","","407","407004","3","nop_07_kurumi_idle_bitter","","","102111"
"","","","","407","407005","93","0","","","2"
"1","0.2","","","407","407006","3","nop_idle_normal","","","102111"
"1","0.2","","","407","407007","3","nop_talk_joy2","","","102511"
"","","","","407","407008","93","0","","","2"
"1","0.2","","","407","407009","3","nop_idle_normal","","","102511"
"1","0.2","","","407","407010","3","nop_talk_joy1","","","102311"
"","","","","407","407011","93","0","","","2"
"1","0.2","","","407","407012","3","nop_idle_normal","","","102311"
"1","0.2","","","408","408001","3","nop_talk_joy1","","","101011"
"","","","","408","408002","93","0","","","2"
"1","0.2","","","408","408003","3","nop_idle_joy_normal","","","101011"
"1","0.2","","","408","408004","3","nop_talk_arm_crossed_loop","","","104331"
"","","","","408","408005","93","0","","","2"
"1","0.2","","","408","408006","3","nop_idle_arm_crossed","","","104331"
"1","0.2","","","408","408007","3","nop_talk_joy2","","","101711"
"","","","","408","408008","93","0","","","2"
"1","0.2","","","408","408009","3","nop_idle_joy1","","","101711"
"1","0.2","","","408","408010","3","nop_talk_normal","","","101431"
"","","","","408","408011","93","0","","","2"
"1","0.2","","","408","408012","3","nop_idle_normal","","","101431"
"1","0.2","","","409","409001","3","nop_talk_joy1","","","103311"
"","","","","409","409002","93","0","","","2"
"1","0.2","","","409","409003","3","nop_idle_joy1","","","103311"
"1","0.2","","","409","409004","3","nop_talk_joy1","","","105211"
"","","","","409","409005","93","0","","","2"
"1","0.2","","","409","409006","3","nop_idle_joy_normal","","","105211"
"1","0.2","","","409","409007","3","nop_talk_sad2","","","102611"
"","","","","409","409008","93","0","","","2"
"1","0.2","","","409","409009","3","nop_idle_sad2","","","102611"
"1","0.2","","","409","409010","3","nop_talk_normal","","","103811"
"","","","","409","409011","93","0","","","2"
"1","0.2","","","409","409012","3","nop_idle_normal","","","103811"
"1","0.2","","","410","410001","3","nop_talk_joy1","","","103231"
"","","","","410","410002","93","0","","","2"
"1","0.2","","","410","410003","3","nop_idle_joy1","","","103231"
"1","0.2","","","410","410004","3","nop_10_yukari_01","","","103411"
"1","0.2","","","410","410005","3","nop_10_yukari_01","","","11"
"","","","","410","410006","93","0","","","2"
"1","0.2","","","410","410007","3","nop_10_yukari_02","","","103411"
"1","0.2","","","410","410008","3","nop_10_yukari_02","","","11"
"1","0.2","","","410","410009","3","nop_talk_doya_loop","","","104811"
"","","","","410","410010","4","1","","","104811"
"","","","","410","410011","93","0","","","2"
"1","0.2","","","410","410012","3","nop_idle_doya","","","104811"
"1","0.2","","","410","410013","3","nop_talk_joy2","","","104611"
"","","","","410","410014","93","0","","","2"
"1","0.2","","","410","410015","3","nop_idle_joy_normal","","","104611"
"1","0.2","","","411","411001","3","nop_talk_wish2","","","102711"
"","","","","411","411002","93","0","","","2"
"1","0.2","","","411","411003","3","nop_idle_memory","","","102711"
"1","0.2","","","411","411004","3","nop_talk_normal","","","100911"
"","","","","411","411005","93","0","","","2"
"1","0.2","","","411","411006","3","nop_idle_arm_crossed","","","100911"
"1","0.2","","","411","411007","3","nop_talk_joy2","","","101311"
"","","","","411","411008","93","0","","","2"
"1","0.2","","","411","411009","3","nop_idle_joy_normal","","","101311"
"1","0.2","","","411","411010","3","nop_talk_normal","","","105111"
"","","","","411","411011","93","0","","","2"
"1","0.2","","","411","411012","3","nop_idle_normal","","","105111"
"1","0.2","","","412","412001","3","nop_talk_joy1","","","101831"
"","","","","412","412002","93","0","","","2"
"1","0.2","","","412","412003","3","nop_idle_joy1","","","101831"
"1","0.2","","","412","412004","3","nop_talk_joy2","","","101611"
"","","","","412","412005","93","0","","","2"
"1","0.2","","","412","412006","3","nop_idle_joy_normal","","","101611"
"1","0.2","","","412","412007","3","nop_talk_joy1","","","105011"
"","","","","412","412008","93","0","","","2"
"1","0.2","","","412","412009","3","nop_idle_joy_normal","","","105011"
"1","0.2","","","413","413001","3","nop_talk_normal","","","105331"
"","","","","413","413002","93","0","","","2"
"1","0.2","","","413","413003","3","nop_idle_normal","","","105331"
"1","0.2","","","413","413004","3","nop_talk_memory","","","104511"
"","","","","413","413005","93","0","","","2"
"1","0.2","","","413","413006","3","nop_idle_memory","","","104511"
"1","0.2","","","413","413007","3","nop_talk_joy1","","","103031"
"","","","","413","413008","93","0","","","2"
"1","0.2","","","413","413009","3","nop_idle_joy1","","","103031"
"1","0.2","","","413","413010","3","nop_talk_wish","","","100811"
"","","","","413","413011","93","0","","","2"
"1","0.2","","","413","413012","3","nop_idle_wish","","","100811"
"1","0.2","","","413","413013","3","nop_talk_sad","","","105511"
"","","","","413","413014","93","0","","","2"
"1","0.2","","","413","413015","3","nop_idle_sad","","","105511"
"0","0.2","0","","414","414001","3","nop_talk_guts2","1","nop_talk_guts2_loop","101131"
"","","","","414","414002","93","0","","","2"
"1","0.2","","","414","414003","3","nop_idle_normal","","","101131"
"1","0.2","","","414","414004","3","nop_talk_wish","","","104931"
"","","","","414","414005","93","0","","","2"
"1","0.2","","","414","414006","3","nop_idle_normal","","","104931"
"1","0.2","","","414","414007","3","nop_talk_thinking","","","106831"
"","","","","414","414008","93","0","","","2"
"1","0.2","","","414","414009","3","nop_idle_normal","","","106831"
"1","0.2","","","415","415001","3","nop_talk_wish","","","104211"
"","","","","415","415002","93","0","","","2"
"1","0.2","","","415","415003","3","nop_idle_wish","","","104211"
"1","0.2","","","415","415004","3","nop_talk_joy1","","","102931"
"","","","","415","415005","93","0","","","2"
"1","0.2","","","415","415006","3","nop_idle_joy1","","","102931"
"1","0.2","","","415","415007","3","nop_talk_normal","","","105411"
"","","","","415","415008","93","0","","","2"
"1","0.2","","","415","415009","3","nop_idle_normal","","","105411"
"1","0.2","","","416","416001","3","nop_talk_normal","","","106731"
"","","","","416","416002","93","0","","","2"
"1","0.2","","","416","416003","3","nop_idle_normal","","","106731"
"1","0.2","","","416","416004","3","nop_talk_joy2","","","106631"
"","","","","416","416005","93","0","","","2"
"1","0.2","","","416","416006","3","nop_idle_joy1","","","106631"
"1","0.2","","","416","416007","3","nop_16_kaya_talk_normal2_loop","","","106531"
"","","","","416","416008","93","0","","","2"
"1","0.2","","","416","416009","3","nop_16_kaya_idle_normal2","","","106531"
"0","0.2","0","","417","417001","3","nop_talk_arm_crossed2","1","nop_talk_arm_crossed_loop2","111031"
"","","","","417","417002","93","0","","","2"
"1","0.2","","","417","417003","3","nop_idle_normal","","","111031"
"1","0.2","","","417","417004","3","nop_talk_joy2","","","110931"
"","","","","417","417005","93","0","","","2"
"1","0.2","","","417","417006","3","nop_idle_joy_normal","","","110931"
"1","0.2","","","417","417007","3","nop_17_chloe_talk_normal2_loop","","","110831"
"","","","","417","417008","93","0","","","2"
"1","0.2","","","417","417009","3","nop_17_chloe_idle_normal2","","","110831"
"0","0.2","0.2","","418","418001","3","nop_18_neneka_humu","1","nop_idle_normal","115031"
"","","","","418","418002","93","0","","","2"
"1","0.2","","","418","418003","3","nop_talk_joy1_normal","","","114711"
"","","","","418","418004","93","0","","","2"
"1","0.2","","","418","418005","3","nop_idle_joy1","","","114711"
"1","0.2","","","418","418006","3","nop_18_karin_talk_normal","","","118511"
"","","","","418","418007","93","0","","","2"
"1","0.2","","","418","418008","3","nop_18_karin_idle_normal","","","118511"
"0","0.2","0","","418","418009","3","nop_talk_doya","1","nop_talk_doya_loop","118031"
"","","","","418","418010","93","0","","","2"
"1","0.2","","","418","418011","3","nop_idle_doya","","","118031"
"101","1.95","0","nop_idle_joy2","501","501001","1","111831","-255","-150","1"
"100","1.95","1","nop_idle_normal","501","501002","1","120731","-255","150","1"
"103","1.95","0","nop_idle_arm_crossed","501","501003","1","120831","-265","-320","1"
"102","1.95","1","nop_idle_normal","501","501004","1","111931","-265","320","1"
"105","1.95","0","nop_idle_thinking","501","501005","1","120931","-300","-450","1"
"104","1.95","1","nop_idle_doya","501","501006","1","112031","-300","450","1"
"","","","","501","501007","93","0","","","0.5"
"0","0.2","0.2","","501","501008","3","nop_01_peko_oissu","1","nop_talk_joy1","111831"
"0","","","","501","501009","21","vo_drama_10082001_001","","0","vo_drama_10082001"
"5","0","0","0.5","501","501010","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","1","111831"
"","","","","501","501011","91","","","","501010"
"","","","","501","501012","93","0","","","0.2"
"1","0","0","0","501","501013","12","6","0","0","120731"
"1","0","0","0","501","501014","12","8","0","0","111931"
"1","0","0","0","501","501015","12","10","0","0","112031"
"1","0","0","0","501","501016","12","7","0","0","120931"
"1","0","0","0","501","501017","12","13","0","0","120831"
"1","0.2","","","501","501018","3","nop_talk_joy1","","","120731"
"1","0.2","","","501","501019","3","nop_talk_wish3","","","111931"
"0","0.2","0","","501","501020","3","nop_talk_doya","1","nop_talk_doya_loop","112031"
"0","0.2","0","","501","501021","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","120931"
"1","0.2","","","501","501022","3","nop_01_ruka_hello_long","","","120831"
"","","","","501","501023","93","0","","","2"
"1","0.2","","","501","501024","3","nop_idle_joy1","","","111831"
"1","0.3","","","501","501025","3","nop_idle_normal_joy","","","120731"
"1","0.3","","","501","501026","3","nop_idle_doya","","","112031"
"1","0.3","","","501","501027","3","nop_idle_arm_crossed","","","120931"
"1","0.3","","","501","501028","3","nop_idle_normal","","","120831"
"1","0.2","","","501","501029","3","nop_talk_normal","","","111931"
"0","","","","501","501030","21","vo_drama_10082001_002","","0","vo_drama_10082001"
"4","0","0","0.5","501","501031","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","1","111931"
"","","","","501","501032","93","1","","","3"
"1","0.2","","","501","501033","3","nop_talk_joy3_dere","","","111931"
"","","","","501","501034","91","","","","501031"
"1","0.2","","","501","501035","3","nop_idle_normal_joy","","","111931"
"1","0.2","","","501","501036","3","nop_talk_sad","","","112031"
"0","","","","501","501037","21","vo_drama_10082001_003","","0","vo_drama_10082001"
"4","0","0","0.5","501","501038","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","1","112031"
"","","","","501","501039","93","1","","","5"
"1","0","0","0","501","501040","12","8","0","0","111831"
"0","0.2","0.2","","501","501041","3","nop_17_chieru_swing","1","nop_idle_joy_normal","111831"
"","","","","501","501042","91","","","","501038"
"1","0.2","","","501","501043","3","nop_idle_sad","","","112031"
"","","","","501","501044","93","","","","0.1"
"","","","","501","501045","4","0","","","120731"
"1","0.2","","","501","501046","3","nop_talk_normal","","","120731"
"0","","","","501","501047","21","vo_drama_10082001_004","","0","vo_drama_10082001"
"5","0","0","0.5","501","501048","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","1","120731"
"","","","","501","501049","93","1","","","2.5"
"1","0","0","0","501","501050","12","4","0","0","112031"
"0","0.2","0.3","","501","501051","3","nop_surprise","1","nop_idle_surprise1","112031"
"","","","","501","501052","93","1","","","2"
"","","","","501","501053","4","1","","","120731"
"1","0.2","","","501","501054","3","nop_talk_joy1","","","120731"
"1","0.2","","","501","501055","3","nop_idle_arm_crossed","","","112031"
"","","","","501","501056","91","","","","501048"
"1","0.2","","","501","501057","3","nop_idle_joy1","","","120731"
"1","0.2","","","501","501058","3","nop_talk_joy1","","","111831"
"0","","","","501","501059","21","vo_drama_10082001_005","","0","vo_drama_10082001"
"4","0","0","0.5","501","501060","11","我們做的年菜\n好像也讓大家讚譽有加喔！","0","1","111831"
"","","","","501","501061","91","","","","501060"
"1","0.2","","","501","501062","3","nop_idle_joy_normal","","","111831"
"1","0.2","","","501","501063","3","nop_talk_normal","","","120831"
"0","","","","501","501064","21","vo_drama_10082001_006","","0","vo_drama_10082001"
"5","0","0","0.5","501","501065","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","1","120831"
"","","","","501","501066","93","1","","","3"
"0","0.2","0.2","","501","501067","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","120831"
"","","","","501","501068","91","","","","501065"
"1","0.2","","","501","501069","3","nop_idle_arm_crossed","","","120831"
"0","0.2","0.2","","501","501070","3","nop_talk_doya","1","nop_talk_doya_loop","120931"
"0","","","","501","501071","21","vo_drama_10082001_007","","0","vo_drama_10082001"
"4","0","0","0.5","501","501072","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","1","120931"
"","","","","501","501073","93","1","","","5"
"1","0.2","","","501","501074","3","nop_talk_normal","","","120931"
"","","","","501","501075","91","","","","501072"
"1","0.2","","","501","501076","3","nop_idle_normal","","","120931"
"1","0.2","","","501","501077","3","nop_talk_normal","","","120731"
"0","","","","501","501078","21","vo_drama_10082001_008","","0","vo_drama_10082001"
"3","0","0","0.5","501","501079","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","1","120731"
"","","","","501","501080","93","1","","","6.5"
"0","0.2","0.2","","501","501081","3","nop_bow","1","nop_idle_normal_joy","120731"
"","","","","501","501082","91","","","","501079"
"1","0.2","","","501","501083","3","nop_idle_normal_joy","","","120731"
"1","0.2","","","501","501084","3","nop_talk_normal","","","120831"
"0","","","","501","501085","21","vo_drama_10082001_009","","0","vo_drama_10082001"
"3","0","0","0.5","501","501086","11","妳別這麼見外。\n那都是我們自願的。","0","1","120831"
"","","","","501","501087","93","1","","","3"
"0","0.2","0.2","","501","501088","3","nop_talk_doya","1","nop_talk_doya_loop","120831"
"","","","","501","501089","91","","","","501086"
"1","0.2","","","501","501090","3","nop_idle_doya","","","120831"
"1","0.2","","","501","501091","3","nop_talk_thinking","","","120931"
"0","","","","501","501092","21","vo_drama_10082001_010","","0","vo_drama_10082001"
"4","0","0","0.5","501","501093","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","1","120931"
"","","","","501","501094","91","","","","501093"
