b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"3","311012","1","nop_idle_joy_normal","101311","","","","","311","0.2"
"3","311013","1","nop_talk_thinking","105111","","","","","311","0.2"
"11","311014","7","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","105111","0","0","0.5","0","311","0"
"91","311015","","","311014","","","","","311",""
"3","311016","1","nop_idle_thinking","105111","","","","","311","0.2"
"11","312001","6","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","101831","0","0","0.5","0","312","0"
"3","312002","1","nop_talk_joy1","101831","","","","","312","0.2"
"91","312003","","","312001","","","","","312",""
"3","312004","1","nop_idle_joy1","101831","1","","","","312","0.2"
"11","312005","7","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","101611","0","0","0.5","0","312","0"
"3","312006","1","nop_talk_surprise_kira","101611","","","","","312","0.2"
"91","312007","","","312005","","","","","312",""
"3","312008","1","nop_idle_surprise_kira","101611","1","","","","312","0.2"
"11","312009","7","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","105011","0","0","0.5","0","312","0"
"3","312010","1","nop_talk_sad","105011","","","","","312","0.2"
"93","312011","","0","2.5","","","","","312",""
"3","312012","1","nop_talk_tsun_pain","105011","","","","","312","0.2"
"91","312013","","","312009","","","","","312",""
"3","312014","1","nop_idle_sad","105011","1","","","","312","0.2"
"11","313001","7","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","105331","0","0","0.5","0","313","0"
"3","313002","0","nop_13_monica_talk_doya","105331","1","0.2","","nop_13_monica_talk_doya_loop","313","0.2"
"91","313003","","","313001","","","","","313",""
"3","313004","1","nop_idle_doya","105331","1","","","","313","0.2"
"11","313005","6","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","103031","0","0","0.5","0","313","0"
"3","313006","1","nop_talk_joy1","103031","","","","","313","0.2"
"91","313007","","","313005","","","","","313",""
"3","313008","1","nop_idle_joy1","103031","1","","","","313","0.2"
"11","313009","8","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","100811","0","0","0.5","0","313","0"
"3","313010","1","nop_talk_thinking","100811","","","","","313","0.2"
"91","313011","","","313009","","","","","313",""
"3","313012","1","nop_idle_thinking","100811","1","","","","313","0.2"
"11","313013","8","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","104511","0","0","0.5","0","313","0"
"3","313014","1","nop_13_kuka_talk_memory1","104511","","","","","313","0.2"
"91","313015","","","313013","","","","","313",""
"3","313016","1","nop_13_kuka_idle_memory1","104511","1","","","","313","0.2"
"11","313017","6","好大的會場……\n前輩會在哪呢？","105511","0","0","0.5","0","313","0"
"3","313018","1","nop_talk_sad","105511","","","","","313","0.2"
"91","313019","","","313017","","","","","313",""
"3","313020","1","nop_idle_sad","105511","1","","","","313","0.2"
"11","314001","7","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","104931","0","0","0.5","0","314","0"
"3","314002","1","nop_14_shizuru_talk_thinking","104931","","","","","314","0.2"
"93","314003","","0","2","","","","","314",""
"3","314004","0","nop_talk_guts3","104931","1","0","","nop_talk_guts3_loop","314","0.2"
"91","314005","","","314001","","","","","314",""
"11","314006","6","是！我也認得出來哦！\n啊，就在那邊！大概吧！","101131","0","0","0.5","0","314","0"
"3","314007","0","nop_talk_arm_crossed","101131","1","","","nop_talk_arm_crossed_loop","314","0.2"
"93","314008","","0","2","","","","","314",""
"3","314009","1","nop_talk_joy1","101131","","","","","314","0.2"
"91","314010","","","314006","","","","","314",""
"3","314011","1","nop_idle_joy_normal","101131","1","","","","314","0.2"
"11","314012","7","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","106831","0","0","0.5","0","314","0"
"3","314013","0","nop_talk_arm_crossed_joy","106831","1","0","","nop_talk_arm_crossed_loop_joy","314","0.2"
"91","314014","","","314012","","","","","314",""
"3","314015","1","nop_idle_normal","106831","1","","","","314","0.2"
"3","314016","1","nop_idle_normal","104931","","","","","314","0.2"
"3","314017","1","nop_idle_normal","101131","1","","","","314","0.2"
"11","315001","8","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","104211","0","0","0.5","0","315","0"
"3","315002","1","nop_talk_wish","104211","","","","","315","0.2"
"91","315003","","","315001","","","","","315",""
"3","315004","1","nop_idle_wish","104211","1","","","","315","0.2"
"11","315005","6","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","105411","0","0","0.5","0","315","0"
"3","315006","1","nop_talk_normal","105411","","","","","315","0.2"
"93","315007","","0","2.5","","","","","315",""
"3","315008","1","nop_talk_thinking","105411","","","","","315","0.2"
"91","315009","","","315005","","","","","315",""
"3","315010","1","nop_idle_thinking","105411","","","","","315","0.2"
"11","315011","5","年菜非常美味唷。\n讓人吃得精神飽滿♪","102931","0","0","0.5","0","315","0"
"3","315012","1","nop_talk_joy1","102931","","","","","315","0.2"
"91","315013","","","315011","","","","","315",""
"3","315014","1","nop_idle_joy1","102931","1","","","","315","0.2"
"3","316001","0","nop_16_inori_talk_doya","106631","1","0","","nop_16_inori_talk_doya_loop","316","0.2"
"11","316002","6","這個會場和偉大的我太相配了！\n我非常中意哦！","106631","0","0","0.5","0","316","0"
"91","316003","","","316002","","","","","316",""
"3","316004","1","nop_16_inori_idle_doya","106631","","","","","316","0.2"
"3","316005","1","nop_talk_joy1","106531","","","","","316","0.2"
"11","316006","7","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","106531","0","0","0.5","0","316","0"
"93","316007","","1","3.5","","","","","316",""
"3","316008","0","nop_talk_arm_crossed","106531","1","0","","nop_talk_arm_crossed_loop","316","0.2"
"91","316009","","","316006","","","","","316",""
"3","316010","1","nop_idle_arm_crossed","106531","","","","","316","0.2"
"3","316011","1","nop_talk_normal","106731","","","","","316","0.2"
"11","316012","6","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","106731","0","0","0.5","0","316","0"
"91","316013","","","316012","","","","","316",""
"3","316014","1","nop_idle_normal","106731","","","","","316","0.2"
"11","317001","6","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","110931","0","0","0.5","0","317","0"
"3","317002","1","nop_17_chieru_talk_memory","110931","","","","","317","0.2"
"93","317003","","0","4.2","","","","","317",""
"3","317004","0","nop_17_chieru_01","110931","1","0","","nop_17_chieru_loop","317","0.2"
"3","317005","0","nop_17_chieru_01","1","1","0","","nop_17_chieru_loop","317","0.2"
"91","317006","","","317001","","","","","317",""
"3","317007","1","nop_idle_joy1","110931","","","","","317","0.2"
"3","317008","1","NoItem_idle","1","","","","","317","0.2"
"11","317009","5","好多固體食物……嘔！\n光是看著就討厭呀……","111031","0","0","0.5","0","317","0"
"3","317010","1","nop_talk_normal_sad","111031","","","","","317","0.2"
"93","317011","","0","1.5","","","","","317",""
"3","317012","0","nop_17_yuni_weppu","111031","1","0","","nop_17_yuni_weppu_loop","317","0.2"
"91","317013","","","317009","","","","","317",""
"11","317014","6","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","110831","0","0","0.5","0","317","0"
"3","317015","0","nop_17_chloe_talk_normal_anger","110831","1","0","","nop_17_chloe_talk_normal_anger_loop","317","0.2"
"3","317016","1","nop_idle_sad","110931","","","","","317","0.2"
"91","317017","","","317014","","","","","317",""
"3","317018","1","nop_17_chloe_idle_normal2","110831","","","","","317","0.2"
"3","317019","1","nop_idle_normal","111031","1","","","","317","0.2"
"3","318001","1","nop_talk_joy1","114711","","","","","318","0.2"
"11","318002","6","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","114711","0","0","0.5","0","318","0"
"93","318003","","0","2.5","","","","","318",""
"3","318004","1","nop_18_muimi_talk_thinking","114711","","","","","318","0.2"
"91","318005","","","318002","","","","","318",""
"3","318006","1","nop_18_muimi_idle_thinking","114711","1","","","","318","0.2"
"3","318007","0","nop_18_neneka_humu","115031","1","0","","nop_idle_normal","318","0.2"
"11","318008","6","至少在新年時節\n悠閒一下也不為過吧。","115031","0","0","0.5","0","318","0"
"91","318009","","","318008","","","","","318",""
"3","318010","0","nop_talk_arm_crossed","118031","1","0","","nop_talk_arm_crossed_loop","318","0.2"
"11","318011","6","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","118031","0","0","0.5","0","318","0"
"93","318012","","0","2.5","","","","","318",""
"3","318013","0","nop_talk_doya","118031","1","0","","nop_talk_doya_loop","318","0.2"
"91","318014","","","318011","","","","","318",""
"3","318015","1","nop_idle_doya","118031","","","","","318","0.2"
"3","318016","1","nop_18_karin_talk_normal","118511","","","","","318","0.2"
"11","318017","6","不不。您過獎了──","118511","0","0","0.5","0","318","0"
"91","318018","","","318017","","","","","318",""
"3","318019","1","nop_18_karin_idle_normal","118511","1","","","","318","0.2"
"3","401001","1","nop_talk_joy2","111831","","","","","401","0.2"
"93","401002","","0","2","","","","","401",""
"3","401003","1","nop_idle_joy_normal","111831","","","","","401","0.2"
"3","401004","0","nop_18_neneka_humu","112031","1","0","","nop_idle_normal","401","0.2"
"93","401005","","0","2","","","","","401",""
"3","401006","1","nop_16_kaya_talk_normal2_loop","120831","","","","","401","0.2"
"93","401007","","0","2","","","","","401",""
"3","401008","1","nop_16_kaya_idle_normal2","120831","","","","","401","0.2"
"3","401009","1","nop_talk_surprise1","120931","","","","","401","0.2"
"93","401010","","0","2","","","","","401",""
"3","401011","1","nop_idle_normal_joy","120931","","","","","401","0.2"
"3","401012","1","nop_talk_normal","111931","","","","","401","0.2"
"93","401013","","0","2","","","","","401",""
"3","401014","1","nop_idle_normal","111931","","","","","401","0.2"
"3","401015","1","nop_talk_joy1","120731","","","","","401","0.2"
"93","401016","","0","2","","","","","401",""
"3","401017","1","nop_idle_normal_joy","120731","","","","","401","0.2"
"3","402001","1","nop_talk_joy2","108731","","","","","402","0.2"
"93","402002","","0","2","","","","","402",""
"3","402003","1","nop_idle_joy1","108731","","","","","402","0.2"
"3","402004","1","nop_talk_joy3_blink","108831","","","","","402","0.2"
"93","402005","","0","2","","","","","402",""
"3","402006","1","nop_idle_joy_normal","108831","","","","","402","0.2"
"3","402007","1","nop_talk_normal","108931","","","","","402","0.2"
"93","402008","","0","2","","","","","402",""
"3","402009","1","nop_idle_normal","108931","","","","","402","0.2"
"3","403001","1","nop_talk_surprise_kira","102011","","","","","403","0.2"
"93","403002","","0","2","","","","","403",""
"3","403003","1","nop_idle_joy1","102011","","","","","403","0.2"
"3","403004","1","nop_talk_joy2","100411","","","","","403","0.2"
"93","403005","","0","2","","","","","403",""
"3","403006","1","nop_idle_normal","100411","","","","","403","0.2"
"3","403007","1","nop_talk_wish","103631","","","","","403","0.2"
"93","403008","","0","2","","","","","403",""
"3","403009","1","nop_idle_wish","103631","","","","","403","0.2"
"3","404001","1","nop_talk_wish_joy","101511","","","","","404","0.2"
"93","404002","","0","2","","","","","404",""
"3","404003","1","nop_idle_normal","101511","","","","","404","0.2"
"3","404004","1","nop_talk_joy2","101231","","","","","404","0.2"
"93","404005","","0","2","","","","","404",""
"3","404006","1","nop_idle_normal","101231","","","","","404","0.2"
"3","404007","1","nop_talk_surprise_kira","104011","","","","","404","0.2"
"93","404008","","0","2","","","","","404",""
"3","404009","1","nop_idle_normal","104011","","","","","404","0.2"
"3","405001","1","nop_talk_normal","103111","","","","","405","0.2"
"93","405002","","0","2","","","","","405",""
"3","405003","1","nop_idle_normal","103111","","","","","405","0.2"
"3","405004","1","nop_talk_worry","102211","","","","","405","0.2"
"93","405005","","0","2","","","","","405",""
"3","405006","1","nop_idle_worry","102211","","","","","405","0.2"
"3","405007","1","nop_05_miyako_talk_joy1","100711","","","","","405","0.2"
"93","405008","","0","2","","","","","405",""
"3","405009","1","nop_05_miyako_idle_joy1","100711","","","","","405","0.2"
"3","405010","1","nop_talk_joy1","100611","","","","","405","0.2"
"93","405011","","0","2","","","","","405",""
"3","405012","1","nop_idle_joy1","100611","","","","","405","0.2"
"3","406001","1","nop_talk_thinking","107131","","","","","406","0.2"
"93","406002","","0","2","","","","","406",""
"3","406003","1","nop_idle_arm_crossed","107131","","","","","406","0.2"
"3","406004","1","nop_talk_sad","103731","","","","","406","0.2"
"93","406005","","0","2","","","","","406",""
"3","406006","1","nop_idle_sad","103731","","","","","406","0.2"
"3","406007","1","nop_talk_joy2","100511","","","","","406","0.2"
"93","406008","","0","2","","","","","406",""
"3","406009","1","nop_idle_normal","100511","","","","","406","0.2"
"3","406010","1","nop_talk_normal","104731","","","","","406","0.2"
"93","406011","","0","2","","","","","406",""
"3","406012","1","nop_idle_normal","104731","","","","","406","0.2"
"3","407001","1","nop_talk_joy3","102831","","","","","407","0.2"
"93","407002","","0","2","","","","","407",""
"3","407003","1","nop_idle_normal","102831","","","","","407","0.2"
"3","407004","1","nop_07_kurumi_idle_bitter","102111","","","","","407","0.2"
"93","407005","","0","2","","","","","407",""
"3","407006","1","nop_idle_normal","102111","","","","","407","0.2"
"3","407007","1","nop_talk_joy2","102511","","","","","407","0.2"
"93","407008","","0","2","","","","","407",""
"3","407009","1","nop_idle_normal","102511","","","","","407","0.2"
"3","407010","1","nop_talk_joy1","102311","","","","","407","0.2"
"93","407011","","0","2","","","","","407",""
"3","407012","1","nop_idle_normal","102311","","","","","407","0.2"
"3","408001","1","nop_talk_joy1","101011","","","","","408","0.2"
"93","408002","","0","2","","","","","408",""
"3","408003","1","nop_idle_joy_normal","101011","","","","","408","0.2"
"3","408004","1","nop_talk_arm_crossed_loop","104331","","","","","408","0.2"
"93","408005","","0","2","","","","","408",""
"3","408006","1","nop_idle_arm_crossed","104331","","","","","408","0.2"
"3","408007","1","nop_talk_joy2","101711","","","","","408","0.2"
"93","408008","","0","2","","","","","408",""
"3","408009","1","nop_idle_joy1","101711","","","","","408","0.2"
"3","408010","1","nop_talk_normal","101431","","","","","408","0.2"
"93","408011","","0","2","","","","","408",""
"3","408012","1","nop_idle_normal","101431","","","","","408","0.2"
"3","409001","1","nop_talk_joy1","103311","","","","","409","0.2"
"93","409002","","0","2","","","","","409",""
"3","409003","1","nop_idle_joy1","103311","","","","","409","0.2"
"3","409004","1","nop_talk_joy1","105211","","","","","409","0.2"
"93","409005","","0","2","","","","","409",""
"3","409006","1","nop_idle_joy_normal","105211","","","","","409","0.2"
"3","409007","1","nop_talk_sad2","102611","","","","","409","0.2"
"93","409008","","0","2","","","","","409",""
"3","409009","1","nop_idle_sad2","102611","","","","","409","0.2"
"3","409010","1","nop_talk_normal","103811","","","","","409","0.2"
"93","409011","","0","2","","","","","409",""
"3","409012","1","nop_idle_normal","103811","","","","","409","0.2"
"3","410001","1","nop_talk_joy1","103231","","","","","410","0.2"
"93","410002","","0","2","","","","","410",""
"3","410003","1","nop_idle_joy1","103231","","","","","410","0.2"
"3","410004","1","nop_10_yukari_01","103411","","","","","410","0.2"
"3","410005","1","nop_10_yukari_01","11","","","","","410","0.2"
"93","410006","","0","2","","","","","410",""
"3","410007","1","nop_10_yukari_02","103411","","","","","410","0.2"
"3","410008","1","nop_10_yukari_02","11","","","","","410","0.2"
"3","410009","1","nop_talk_doya_loop","104811","","","","","410","0.2"
"4","410010","","1","104811","","","","","410",""
"93","410011","","0","2","","","","","410",""
"3","410012","1","nop_idle_doya","104811","","","","","410","0.2"
"3","410013","1","nop_talk_joy2","104611","","","","","410","0.2"
"93","410014","","0","2","","","","","410",""
"3","410015","1","nop_idle_joy_normal","104611","","","","","410","0.2"
"3","411001","1","nop_talk_wish2","102711","","","","","411","0.2"
"93","411002","","0","2","","","","","411",""
"3","411003","1","nop_idle_memory","102711","","","","","411","0.2"
"3","411004","1","nop_talk_normal","100911","","","","","411","0.2"
"93","411005","","0","2","","","","","411",""
"3","411006","1","nop_idle_arm_crossed","100911","","","","","411","0.2"
"3","411007","1","nop_talk_joy2","101311","","","","","411","0.2"
"93","411008","","0","2","","","","","411",""
"3","411009","1","nop_idle_joy_normal","101311","","","","","411","0.2"
"3","411010","1","nop_talk_normal","105111","","","","","411","0.2"
"93","411011","","0","2","","","","","411",""
"3","411012","1","nop_idle_normal","105111","","","","","411","0.2"
"3","412001","1","nop_talk_joy1","101831","","","","","412","0.2"
"93","412002","","0","2","","","","","412",""
"3","412003","1","nop_idle_joy1","101831","","","","","412","0.2"
"3","412004","1","nop_talk_joy2","101611","","","","","412","0.2"
"93","412005","","0","2","","","","","412",""
"3","412006","1","nop_idle_joy_normal","101611","","","","","412","0.2"
"3","412007","1","nop_talk_joy1","105011","","","","","412","0.2"
"93","412008","","0","2","","","","","412",""
"3","412009","1","nop_idle_joy_normal","105011","","","","","412","0.2"
"3","413001","1","nop_talk_normal","105331","","","","","413","0.2"
"93","413002","","0","2","","","","","413",""
"3","413003","1","nop_idle_normal","105331","","","","","413","0.2"
"3","413004","1","nop_talk_memory","104511","","","","","413","0.2"
"93","413005","","0","2","","","","","413",""
"3","413006","1","nop_idle_memory","104511","","","","","413","0.2"
"3","413007","1","nop_talk_joy1","103031","","","","","413","0.2"
"93","413008","","0","2","","","","","413",""
"3","413009","1","nop_idle_joy1","103031","","","","","413","0.2"
"3","413010","1","nop_talk_wish","100811","","","","","413","0.2"
"93","413011","","0","2","","","","","413",""
"3","413012","1","nop_idle_wish","100811","","","","","413","0.2"
"3","413013","1","nop_talk_sad","105511","","","","","413","0.2"
"93","413014","","0","2","","","","","413",""
"3","413015","1","nop_idle_sad","105511","","","","","413","0.2"
"3","414001","0","nop_talk_guts2","101131","1","0","","nop_talk_guts2_loop","414","0.2"
"93","414002","","0","2","","","","","414",""
"3","414003","1","nop_idle_normal","101131","","","","","414","0.2"
"3","414004","1","nop_talk_wish","104931","","","","","414","0.2"
"93","414005","","0","2","","","","","414",""
"3","414006","1","nop_idle_normal","104931","","","","","414","0.2"
"3","414007","1","nop_talk_thinking","106831","","","","","414","0.2"
"93","414008","","0","2","","","","","414",""
"3","414009","1","nop_idle_normal","106831","","","","","414","0.2"
"3","415001","1","nop_talk_wish","104211","","","","","415","0.2"
"93","415002","","0","2","","","","","415",""
"3","415003","1","nop_idle_wish","104211","","","","","415","0.2"
"3","415004","1","nop_talk_joy1","102931","","","","","415","0.2"
"93","415005","","0","2","","","","","415",""
"3","415006","1","nop_idle_joy1","102931","","","","","415","0.2"
"3","415007","1","nop_talk_normal","105411","","","","","415","0.2"
"93","415008","","0","2","","","","","415",""
"3","415009","1","nop_idle_normal","105411","","","","","415","0.2"
"3","416001","1","nop_talk_normal","106731","","","","","416","0.2"
"93","416002","","0","2","","","","","416",""
"3","416003","1","nop_idle_normal","106731","","","","","416","0.2"
"3","416004","1","nop_talk_joy2","106631","","","","","416","0.2"
"93","416005","","0","2","","","","","416",""
"3","416006","1","nop_idle_joy1","106631","","","","","416","0.2"
"3","416007","1","nop_16_kaya_talk_normal2_loop","106531","","","","","416","0.2"
"93","416008","","0","2","","","","","416",""
"3","416009","1","nop_16_kaya_idle_normal2","106531","","","","","416","0.2"
"3","417001","0","nop_talk_arm_crossed2","111031","1","0","","nop_talk_arm_crossed_loop2","417","0.2"
"93","417002","","0","2","","","","","417",""
"3","417003","1","nop_idle_normal","111031","","","","","417","0.2"
"3","417004","1","nop_talk_joy2","110931","","","","","417","0.2"
"93","417005","","0","2","","","","","417",""
"3","417006","1","nop_idle_joy_normal","110931","","","","","417","0.2"
"3","417007","1","nop_17_chloe_talk_normal2_loop","110831","","","","","417","0.2"
"93","417008","","0","2","","","","","417",""
"3","417009","1","nop_17_chloe_idle_normal2","110831","","","","","417","0.2"
"3","418001","0","nop_18_neneka_humu","115031","1","0.2","","nop_idle_normal","418","0.2"
"93","418002","","0","2","","","","","418",""
"3","418003","1","nop_talk_joy1_normal","114711","","","","","418","0.2"
"93","418004","","0","2","","","","","418",""
"3","418005","1","nop_idle_joy1","114711","","","","","418","0.2"
"3","418006","1","nop_18_karin_talk_normal","118511","","","","","418","0.2"
"93","418007","","0","2","","","","","418",""
"3","418008","1","nop_18_karin_idle_normal","118511","","","","","418","0.2"
"3","418009","0","nop_talk_doya","118031","1","0","","nop_talk_doya_loop","418","0.2"
"93","418010","","0","2","","","","","418",""
"3","418011","1","nop_idle_doya","118031","","","","","418","0.2"
"1","501001","101","111831","1","-255","0","nop_idle_joy2","-150","501","1.95"
"1","501002","100","120731","1","-255","1","nop_idle_normal","150","501","1.95"
"1","501003","103","120831","1","-265","0","nop_idle_arm_crossed","-320","501","1.95"
"1","501004","102","111931","1","-265","1","nop_idle_normal","320","501","1.95"
"1","501005","105","120931","1","-300","0","nop_idle_thinking","-450","501","1.95"
"1","501006","104","112031","1","-300","1","nop_idle_doya","450","501","1.95"
"93","501007","","0","0.5","","","","","501",""
"3","501008","0","nop_01_peko_oissu","111831","1","0.2","","nop_talk_joy1","501","0.2"
"21","501009","0","vo_drama_10082001_001","vo_drama_10082001","","","","0","501",""
"11","501010","5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","111831","0","0","0.5","1","501","0"
"91","501011","","","501010","","","","","501",""
"93","501012","","0","0.2","","","","","501",""
"12","501013","1","6","120731","0","0","0","0","501","0"
"12","501014","1","8","111931","0","0","0","0","501","0"
"12","501015","1","10","112031","0","0","0","0","501","0"
"12","501016","1","7","120931","0","0","0","0","501","0"
"12","501017","1","13","120831","0","0","0","0","501","0"
"3","501018","1","nop_talk_joy1","120731","","","","","501","0.2"
"3","501019","1","nop_talk_wish3","111931","","","","","501","0.2"
"3","501020","0","nop_talk_doya","112031","1","0","","nop_talk_doya_loop","501","0.2"
"3","501021","0","nop_talk_arm_crossed","120931","1","0","","nop_talk_arm_crossed_loop","501","0.2"
"3","501022","1","nop_01_ruka_hello_long","120831","","","","","501","0.2"
"93","501023","","0","2","","","","","501",""
"3","501024","1","nop_idle_joy1","111831","","","","","501","0.2"
"3","501025","1","nop_idle_normal_joy","120731","","","","","501","0.3"
"3","501026","1","nop_idle_doya","112031","","","","","501","0.3"
"3","501027","1","nop_idle_arm_crossed","120931","","","","","501","0.3"
"3","501028","1","nop_idle_normal","120831","","","","","501","0.3"
"3","501029","1","nop_talk_normal","111931","","","","","501","0.2"
"21","501030","0","vo_drama_10082001_002","vo_drama_10082001","","","","0","501",""
"11","501031","4","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","111931","0","0","0.5","1","501","0"
"93","501032","","1","3","","","","","501",""
"3","501033","1","nop_talk_joy3_dere","111931","","","","","501","0.2"
"91","501034","","","501031","","","","","501",""
"3","501035","1","nop_idle_normal_joy","111931","","","","","501","0.2"
"3","501036","1","nop_talk_sad","112031","","","","","501","0.2"
"21","501037","0","vo_drama_10082001_003","vo_drama_10082001","","","","0","501",""
"11","501038","4","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","112031","0","0","0.5","1","501","0"
"93","501039","","1","5","","","","","501",""
"12","501040","1","8","111831","0","0","0","0","501","0"
"3","501041","0","nop_17_chieru_swing","111831","1","0.2","","nop_idle_joy_normal","501","0.2"
"91","501042","","","501038","","","","","501",""
"3","501043","1","nop_idle_sad","112031","","","","","501","0.2"
"93","501044","","","0.1","","","","","501",""
"4","501045","","0","120731","","","","","501",""
"3","501046","1","nop_talk_normal","120731","","","","","501","0.2"
"21","501047","0","vo_drama_10082001_004","vo_drama_10082001","","","","0","501",""
"11","501048","5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","120731","0","0","0.5","1","501","0"
"93","501049","","1","2.5","","","","","501",""
"12","501050","1","4","112031","0","0","0","0","501","0"
"3","501051","0","nop_surprise","112031","1","0.3","","nop_idle_surprise1","501","0.2"
"93","501052","","1","2","","","","","501",""
"4","501053","","1","120731","","","","","501",""
"3","501054","1","nop_talk_joy1","120731","","","","","501","0.2"
"3","501055","1","nop_idle_arm_crossed","112031","","","","","501","0.2"
"91","501056","","","501048","","","","","501",""
"3","501057","1","nop_idle_joy1","120731","","","","","501","0.2"
"3","501058","1","nop_talk_joy1","111831","","","","","501","0.2"
"21","501059","0","vo_drama_10082001_005","vo_drama_10082001","","","","0","501",""
"11","501060","4","我們做的年菜\n好像也讓大家讚譽有加喔！","111831","0","0","0.5","1","501","0"
"91","501061","","","501060","","","","","501",""
"3","501062","1","nop_idle_joy_normal","111831","","","","","501","0.2"
"3","501063","1","nop_talk_normal","120831","","","","","501","0.2"
"21","501064","0","vo_drama_10082001_006","vo_drama_10082001","","","","0","501",""
"11","501065","5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","120831","0","0","0.5","1","501","0"
"93","501066","","1","3","","","","","501",""
"3","501067","0","nop_talk_arm_crossed","120831","1","0.2","","nop_talk_arm_crossed_loop","501","0.2"
"91","501068","","","501065","","","","","501",""
"3","501069","1","nop_idle_arm_crossed","120831","","","","","501","0.2"
"3","501070","0","nop_talk_doya","120931","1","0.2","","nop_talk_doya_loop","501","0.2"
"21","501071","0","vo_drama_10082001_007","vo_drama_10082001","","","","0","501",""
"11","501072","4","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","120931","0","0","0.5","1","501","0"
"93","501073","","1","5","","","","","501",""
"3","501074","1","nop_talk_normal","120931","","","","","501","0.2"
"91","501075","","","501072","","","","","501",""
"3","501076","1","nop_idle_normal","120931","","","","","501","0.2"
"3","501077","1","nop_talk_normal","120731","","","","","501","0.2"
"21","501078","0","vo_drama_10082001_008","vo_drama_10082001","","","","0","501",""
"11","501079","3","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","120731","0","0","0.5","1","501","0"
"93","501080","","1","6.5","","","","","501",""
"3","501081","0","nop_bow","120731","1","0.2","","nop_idle_normal_joy","501","0.2"
"91","501082","","","501079","","","","","501",""
"3","501083","1","nop_idle_normal_joy","120731","","","","","501","0.2"
"3","501084","1","nop_talk_normal","120831","","","","","501","0.2"
"21","501085","0","vo_drama_10082001_009","vo_drama_10082001","","","","0","501",""
"11","501086","3","妳別這麼見外。\n那都是我們自願的。","120831","0","0","0.5","1","501","0"
"93","501087","","1","3","","","","","501",""
"3","501088","0","nop_talk_doya","120831","1","0.2","","nop_talk_doya_loop","501","0.2"
"91","501089","","","501086","","","","","501",""
"3","501090","1","nop_idle_doya","120831","","","","","501","0.2"
"3","501091","1","nop_talk_thinking","120931","","","","","501","0.2"
"21","501092","0","vo_drama_10082001_010","vo_drama_10082001","","","","0","501",""
"11","501093","4","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","120931","0","0","0.5","1","501","0"
"91","501094","","","501093","","","","","501",""
