a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b
"101311","311","","0.2","","","nop_idle_joy_normal","1","3","","311012"
"105111","311","","0.2","","","nop_talk_thinking","1","3","","311013"
"105111","311","0","0","0","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7","11","0.5","311014"
"311014","311","","","","","","","91","","311015"
"105111","311","","0.2","","","nop_idle_thinking","1","3","","311016"
"101831","312","0","0","0","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6","11","0.5","312001"
"101831","312","","0.2","","","nop_talk_joy1","1","3","","312002"
"312001","312","","","","","","","91","","312003"
"101831","312","","0.2","","1","nop_idle_joy1","1","3","","312004"
"101611","312","0","0","0","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7","11","0.5","312005"
"101611","312","","0.2","","","nop_talk_surprise_kira","1","3","","312006"
"312005","312","","","","","","","91","","312007"
"101611","312","","0.2","","1","nop_idle_surprise_kira","1","3","","312008"
"105011","312","0","0","0","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7","11","0.5","312009"
"105011","312","","0.2","","","nop_talk_sad","1","3","","312010"
"2.5","312","","","","","0","","93","","312011"
"105011","312","","0.2","","","nop_talk_tsun_pain","1","3","","312012"
"312009","312","","","","","","","91","","312013"
"105011","312","","0.2","","1","nop_idle_sad","1","3","","312014"
"105331","313","0","0","0","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7","11","0.5","313001"
"105331","313","nop_13_monica_talk_doya_loop","0.2","0.2","1","nop_13_monica_talk_doya","0","3","","313002"
"313001","313","","","","","","","91","","313003"
"105331","313","","0.2","","1","nop_idle_doya","1","3","","313004"
"103031","313","0","0","0","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6","11","0.5","313005"
"103031","313","","0.2","","","nop_talk_joy1","1","3","","313006"
"313005","313","","","","","","","91","","313007"
"103031","313","","0.2","","1","nop_idle_joy1","1","3","","313008"
"100811","313","0","0","0","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8","11","0.5","313009"
"100811","313","","0.2","","","nop_talk_thinking","1","3","","313010"
"313009","313","","","","","","","91","","313011"
"100811","313","","0.2","","1","nop_idle_thinking","1","3","","313012"
"104511","313","0","0","0","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8","11","0.5","313013"
"104511","313","","0.2","","","nop_13_kuka_talk_memory1","1","3","","313014"
"313013","313","","","","","","","91","","313015"
"104511","313","","0.2","","1","nop_13_kuka_idle_memory1","1","3","","313016"
"105511","313","0","0","0","0","好大的會場……\n前輩會在哪呢？","6","11","0.5","313017"
"105511","313","","0.2","","","nop_talk_sad","1","3","","313018"
"313017","313","","","","","","","91","","313019"
"105511","313","","0.2","","1","nop_idle_sad","1","3","","313020"
"104931","314","0","0","0","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7","11","0.5","314001"
"104931","314","","0.2","","","nop_14_shizuru_talk_thinking","1","3","","314002"
"2","314","","","","","0","","93","","314003"
"104931","314","nop_talk_guts3_loop","0.2","0","1","nop_talk_guts3","0","3","","314004"
"314001","314","","","","","","","91","","314005"
"101131","314","0","0","0","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6","11","0.5","314006"
"101131","314","nop_talk_arm_crossed_loop","0.2","","1","nop_talk_arm_crossed","0","3","","314007"
"2","314","","","","","0","","93","","314008"
"101131","314","","0.2","","","nop_talk_joy1","1","3","","314009"
"314006","314","","","","","","","91","","314010"
"101131","314","","0.2","","1","nop_idle_joy_normal","1","3","","314011"
"106831","314","0","0","0","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7","11","0.5","314012"
"106831","314","nop_talk_arm_crossed_loop_joy","0.2","0","1","nop_talk_arm_crossed_joy","0","3","","314013"
"314012","314","","","","","","","91","","314014"
"106831","314","","0.2","","1","nop_idle_normal","1","3","","314015"
"104931","314","","0.2","","","nop_idle_normal","1","3","","314016"
"101131","314","","0.2","","1","nop_idle_normal","1","3","","314017"
"104211","315","0","0","0","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8","11","0.5","315001"
"104211","315","","0.2","","","nop_talk_wish","1","3","","315002"
"315001","315","","","","","","","91","","315003"
"104211","315","","0.2","","1","nop_idle_wish","1","3","","315004"
"105411","315","0","0","0","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6","11","0.5","315005"
"105411","315","","0.2","","","nop_talk_normal","1","3","","315006"
"2.5","315","","","","","0","","93","","315007"
"105411","315","","0.2","","","nop_talk_thinking","1","3","","315008"
"315005","315","","","","","","","91","","315009"
"105411","315","","0.2","","","nop_idle_thinking","1","3","","315010"
"102931","315","0","0","0","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","5","11","0.5","315011"
"102931","315","","0.2","","","nop_talk_joy1","1","3","","315012"
"315011","315","","","","","","","91","","315013"
"102931","315","","0.2","","1","nop_idle_joy1","1","3","","315014"
"106631","316","nop_16_inori_talk_doya_loop","0.2","0","1","nop_16_inori_talk_doya","0","3","","316001"
"106631","316","0","0","0","0","這個會場和偉大的我太相配了！\n我非常中意哦！","6","11","0.5","316002"
"316002","316","","","","","","","91","","316003"
"106631","316","","0.2","","","nop_16_inori_idle_doya","1","3","","316004"
"106531","316","","0.2","","","nop_talk_joy1","1","3","","316005"
"106531","316","0","0","0","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7","11","0.5","316006"
"3.5","316","","","","","1","","93","","316007"
"106531","316","nop_talk_arm_crossed_loop","0.2","0","1","nop_talk_arm_crossed","0","3","","316008"
"316006","316","","","","","","","91","","316009"
"106531","316","","0.2","","","nop_idle_arm_crossed","1","3","","316010"
"106731","316","","0.2","","","nop_talk_normal","1","3","","316011"
"106731","316","0","0","0","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6","11","0.5","316012"
"316012","316","","","","","","","91","","316013"
"106731","316","","0.2","","","nop_idle_normal","1","3","","316014"
"110931","317","0","0","0","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6","11","0.5","317001"
"110931","317","","0.2","","","nop_17_chieru_talk_memory","1","3","","317002"
"4.2","317","","","","","0","","93","","317003"
"110931","317","nop_17_chieru_loop","0.2","0","1","nop_17_chieru_01","0","3","","317004"
"1","317","nop_17_chieru_loop","0.2","0","1","nop_17_chieru_01","0","3","","317005"
"317001","317","","","","","","","91","","317006"
"110931","317","","0.2","","","nop_idle_joy1","1","3","","317007"
"1","317","","0.2","","","NoItem_idle","1","3","","317008"
"111031","317","0","0","0","0","好多固體食物……嘔！\n光是看著就討厭呀……","5","11","0.5","317009"
"111031","317","","0.2","","","nop_talk_normal_sad","1","3","","317010"
"1.5","317","","","","","0","","93","","317011"
"111031","317","nop_17_yuni_weppu_loop","0.2","0","1","nop_17_yuni_weppu","0","3","","317012"
"317009","317","","","","","","","91","","317013"
"110831","317","0","0","0","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6","11","0.5","317014"
"110831","317","nop_17_chloe_talk_normal_anger_loop","0.2","0","1","nop_17_chloe_talk_normal_anger","0","3","","317015"
"110931","317","","0.2","","","nop_idle_sad","1","3","","317016"
"317014","317","","","","","","","91","","317017"
"110831","317","","0.2","","","nop_17_chloe_idle_normal2","1","3","","317018"
"111031","317","","0.2","","1","nop_idle_normal","1","3","","317019"
"114711","318","","0.2","","","nop_talk_joy1","1","3","","318001"
"114711","318","0","0","0","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6","11","0.5","318002"
"2.5","318","","","","","0","","93","","318003"
"114711","318","","0.2","","","nop_18_muimi_talk_thinking","1","3","","318004"
"318002","318","","","","","","","91","","318005"
"114711","318","","0.2","","1","nop_18_muimi_idle_thinking","1","3","","318006"
"115031","318","nop_idle_normal","0.2","0","1","nop_18_neneka_humu","0","3","","318007"
"115031","318","0","0","0","0","至少在新年時節\n悠閒一下也不為過吧。","6","11","0.5","318008"
"318008","318","","","","","","","91","","318009"
"118031","318","nop_talk_arm_crossed_loop","0.2","0","1","nop_talk_arm_crossed","0","3","","318010"
"118031","318","0","0","0","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6","11","0.5","318011"
"2.5","318","","","","","0","","93","","318012"
"118031","318","nop_talk_doya_loop","0.2","0","1","nop_talk_doya","0","3","","318013"
"318011","318","","","","","","","91","","318014"
"118031","318","","0.2","","","nop_idle_doya","1","3","","318015"
"118511","318","","0.2","","","nop_18_karin_talk_normal","1","3","","318016"
"118511","318","0","0","0","0","不不。您過獎了──","6","11","0.5","318017"
"318017","318","","","","","","","91","","318018"
"118511","318","","0.2","","1","nop_18_karin_idle_normal","1","3","","318019"
"111831","401","","0.2","","","nop_talk_joy2","1","3","","401001"
"2","401","","","","","0","","93","","401002"
"111831","401","","0.2","","","nop_idle_joy_normal","1","3","","401003"
"112031","401","nop_idle_normal","0.2","0","1","nop_18_neneka_humu","0","3","","401004"
"2","401","","","","","0","","93","","401005"
"120831","401","","0.2","","","nop_16_kaya_talk_normal2_loop","1","3","","401006"
"2","401","","","","","0","","93","","401007"
"120831","401","","0.2","","","nop_16_kaya_idle_normal2","1","3","","401008"
"120931","401","","0.2","","","nop_talk_surprise1","1","3","","401009"
"2","401","","","","","0","","93","","401010"
"120931","401","","0.2","","","nop_idle_normal_joy","1","3","","401011"
"111931","401","","0.2","","","nop_talk_normal","1","3","","401012"
"2","401","","","","","0","","93","","401013"
"111931","401","","0.2","","","nop_idle_normal","1","3","","401014"
"120731","401","","0.2","","","nop_talk_joy1","1","3","","401015"
"2","401","","","","","0","","93","","401016"
"120731","401","","0.2","","","nop_idle_normal_joy","1","3","","401017"
"108731","402","","0.2","","","nop_talk_joy2","1","3","","402001"
"2","402","","","","","0","","93","","402002"
"108731","402","","0.2","","","nop_idle_joy1","1","3","","402003"
"108831","402","","0.2","","","nop_talk_joy3_blink","1","3","","402004"
"2","402","","","","","0","","93","","402005"
"108831","402","","0.2","","","nop_idle_joy_normal","1","3","","402006"
"108931","402","","0.2","","","nop_talk_normal","1","3","","402007"
"2","402","","","","","0","","93","","402008"
"108931","402","","0.2","","","nop_idle_normal","1","3","","402009"
"102011","403","","0.2","","","nop_talk_surprise_kira","1","3","","403001"
"2","403","","","","","0","","93","","403002"
"102011","403","","0.2","","","nop_idle_joy1","1","3","","403003"
"100411","403","","0.2","","","nop_talk_joy2","1","3","","403004"
"2","403","","","","","0","","93","","403005"
"100411","403","","0.2","","","nop_idle_normal","1","3","","403006"
"103631","403","","0.2","","","nop_talk_wish","1","3","","403007"
"2","403","","","","","0","","93","","403008"
"103631","403","","0.2","","","nop_idle_wish","1","3","","403009"
"101511","404","","0.2","","","nop_talk_wish_joy","1","3","","404001"
"2","404","","","","","0","","93","","404002"
"101511","404","","0.2","","","nop_idle_normal","1","3","","404003"
"101231","404","","0.2","","","nop_talk_joy2","1","3","","404004"
"2","404","","","","","0","","93","","404005"
"101231","404","","0.2","","","nop_idle_normal","1","3","","404006"
"104011","404","","0.2","","","nop_talk_surprise_kira","1","3","","404007"
"2","404","","","","","0","","93","","404008"
"104011","404","","0.2","","","nop_idle_normal","1","3","","404009"
"103111","405","","0.2","","","nop_talk_normal","1","3","","405001"
"2","405","","","","","0","","93","","405002"
"103111","405","","0.2","","","nop_idle_normal","1","3","","405003"
"102211","405","","0.2","","","nop_talk_worry","1","3","","405004"
"2","405","","","","","0","","93","","405005"
"102211","405","","0.2","","","nop_idle_worry","1","3","","405006"
"100711","405","","0.2","","","nop_05_miyako_talk_joy1","1","3","","405007"
"2","405","","","","","0","","93","","405008"
"100711","405","","0.2","","","nop_05_miyako_idle_joy1","1","3","","405009"
"100611","405","","0.2","","","nop_talk_joy1","1","3","","405010"
"2","405","","","","","0","","93","","405011"
"100611","405","","0.2","","","nop_idle_joy1","1","3","","405012"
"107131","406","","0.2","","","nop_talk_thinking","1","3","","406001"
"2","406","","","","","0","","93","","406002"
"107131","406","","0.2","","","nop_idle_arm_crossed","1","3","","406003"
"103731","406","","0.2","","","nop_talk_sad","1","3","","406004"
"2","406","","","","","0","","93","","406005"
"103731","406","","0.2","","","nop_idle_sad","1","3","","406006"
"100511","406","","0.2","","","nop_talk_joy2","1","3","","406007"
"2","406","","","","","0","","93","","406008"
"100511","406","","0.2","","","nop_idle_normal","1","3","","406009"
"104731","406","","0.2","","","nop_talk_normal","1","3","","406010"
"2","406","","","","","0","","93","","406011"
"104731","406","","0.2","","","nop_idle_normal","1","3","","406012"
"102831","407","","0.2","","","nop_talk_joy3","1","3","","407001"
"2","407","","","","","0","","93","","407002"
"102831","407","","0.2","","","nop_idle_normal","1","3","","407003"
"102111","407","","0.2","","","nop_07_kurumi_idle_bitter","1","3","","407004"
"2","407","","","","","0","","93","","407005"
"102111","407","","0.2","","","nop_idle_normal","1","3","","407006"
"102511","407","","0.2","","","nop_talk_joy2","1","3","","407007"
"2","407","","","","","0","","93","","407008"
"102511","407","","0.2","","","nop_idle_normal","1","3","","407009"
"102311","407","","0.2","","","nop_talk_joy1","1","3","","407010"
"2","407","","","","","0","","93","","407011"
"102311","407","","0.2","","","nop_idle_normal","1","3","","407012"
"101011","408","","0.2","","","nop_talk_joy1","1","3","","408001"
"2","408","","","","","0","","93","","408002"
"101011","408","","0.2","","","nop_idle_joy_normal","1","3","","408003"
"104331","408","","0.2","","","nop_talk_arm_crossed_loop","1","3","","408004"
"2","408","","","","","0","","93","","408005"
"104331","408","","0.2","","","nop_idle_arm_crossed","1","3","","408006"
"101711","408","","0.2","","","nop_talk_joy2","1","3","","408007"
"2","408","","","","","0","","93","","408008"
"101711","408","","0.2","","","nop_idle_joy1","1","3","","408009"
"101431","408","","0.2","","","nop_talk_normal","1","3","","408010"
"2","408","","","","","0","","93","","408011"
"101431","408","","0.2","","","nop_idle_normal","1","3","","408012"
"103311","409","","0.2","","","nop_talk_joy1","1","3","","409001"
"2","409","","","","","0","","93","","409002"
"103311","409","","0.2","","","nop_idle_joy1","1","3","","409003"
"105211","409","","0.2","","","nop_talk_joy1","1","3","","409004"
"2","409","","","","","0","","93","","409005"
"105211","409","","0.2","","","nop_idle_joy_normal","1","3","","409006"
"102611","409","","0.2","","","nop_talk_sad2","1","3","","409007"
"2","409","","","","","0","","93","","409008"
"102611","409","","0.2","","","nop_idle_sad2","1","3","","409009"
"103811","409","","0.2","","","nop_talk_normal","1","3","","409010"
"2","409","","","","","0","","93","","409011"
"103811","409","","0.2","","","nop_idle_normal","1","3","","409012"
"103231","410","","0.2","","","nop_talk_joy1","1","3","","410001"
"2","410","","","","","0","","93","","410002"
"103231","410","","0.2","","","nop_idle_joy1","1","3","","410003"
"103411","410","","0.2","","","nop_10_yukari_01","1","3","","410004"
"11","410","","0.2","","","nop_10_yukari_01","1","3","","410005"
"2","410","","","","","0","","93","","410006"
"103411","410","","0.2","","","nop_10_yukari_02","1","3","","410007"
"11","410","","0.2","","","nop_10_yukari_02","1","3","","410008"
"104811","410","","0.2","","","nop_talk_doya_loop","1","3","","410009"
"104811","410","","","","","1","","4","","410010"
"2","410","","","","","0","","93","","410011"
"104811","410","","0.2","","","nop_idle_doya","1","3","","410012"
"104611","410","","0.2","","","nop_talk_joy2","1","3","","410013"
"2","410","","","","","0","","93","","410014"
"104611","410","","0.2","","","nop_idle_joy_normal","1","3","","410015"
"102711","411","","0.2","","","nop_talk_wish2","1","3","","411001"
"2","411","","","","","0","","93","","411002"
"102711","411","","0.2","","","nop_idle_memory","1","3","","411003"
"100911","411","","0.2","","","nop_talk_normal","1","3","","411004"
"2","411","","","","","0","","93","","411005"
"100911","411","","0.2","","","nop_idle_arm_crossed","1","3","","411006"
"101311","411","","0.2","","","nop_talk_joy2","1","3","","411007"
"2","411","","","","","0","","93","","411008"
"101311","411","","0.2","","","nop_idle_joy_normal","1","3","","411009"
"105111","411","","0.2","","","nop_talk_normal","1","3","","411010"
"2","411","","","","","0","","93","","411011"
"105111","411","","0.2","","","nop_idle_normal","1","3","","411012"
"101831","412","","0.2","","","nop_talk_joy1","1","3","","412001"
"2","412","","","","","0","","93","","412002"
"101831","412","","0.2","","","nop_idle_joy1","1","3","","412003"
"101611","412","","0.2","","","nop_talk_joy2","1","3","","412004"
"2","412","","","","","0","","93","","412005"
"101611","412","","0.2","","","nop_idle_joy_normal","1","3","","412006"
"105011","412","","0.2","","","nop_talk_joy1","1","3","","412007"
"2","412","","","","","0","","93","","412008"
"105011","412","","0.2","","","nop_idle_joy_normal","1","3","","412009"
"105331","413","","0.2","","","nop_talk_normal","1","3","","413001"
"2","413","","","","","0","","93","","413002"
"105331","413","","0.2","","","nop_idle_normal","1","3","","413003"
"104511","413","","0.2","","","nop_talk_memory","1","3","","413004"
"2","413","","","","","0","","93","","413005"
"104511","413","","0.2","","","nop_idle_memory","1","3","","413006"
"103031","413","","0.2","","","nop_talk_joy1","1","3","","413007"
"2","413","","","","","0","","93","","413008"
"103031","413","","0.2","","","nop_idle_joy1","1","3","","413009"
"100811","413","","0.2","","","nop_talk_wish","1","3","","413010"
"2","413","","","","","0","","93","","413011"
"100811","413","","0.2","","","nop_idle_wish","1","3","","413012"
"105511","413","","0.2","","","nop_talk_sad","1","3","","413013"
"2","413","","","","","0","","93","","413014"
"105511","413","","0.2","","","nop_idle_sad","1","3","","413015"
"101131","414","nop_talk_guts2_loop","0.2","0","1","nop_talk_guts2","0","3","","414001"
"2","414","","","","","0","","93","","414002"
"101131","414","","0.2","","","nop_idle_normal","1","3","","414003"
"104931","414","","0.2","","","nop_talk_wish","1","3","","414004"
"2","414","","","","","0","","93","","414005"
"104931","414","","0.2","","","nop_idle_normal","1","3","","414006"
"106831","414","","0.2","","","nop_talk_thinking","1","3","","414007"
"2","414","","","","","0","","93","","414008"
"106831","414","","0.2","","","nop_idle_normal","1","3","","414009"
"104211","415","","0.2","","","nop_talk_wish","1","3","","415001"
"2","415","","","","","0","","93","","415002"
"104211","415","","0.2","","","nop_idle_wish","1","3","","415003"
"102931","415","","0.2","","","nop_talk_joy1","1","3","","415004"
"2","415","","","","","0","","93","","415005"
"102931","415","","0.2","","","nop_idle_joy1","1","3","","415006"
"105411","415","","0.2","","","nop_talk_normal","1","3","","415007"
"2","415","","","","","0","","93","","415008"
"105411","415","","0.2","","","nop_idle_normal","1","3","","415009"
"106731","416","","0.2","","","nop_talk_normal","1","3","","416001"
"2","416","","","","","0","","93","","416002"
"106731","416","","0.2","","","nop_idle_normal","1","3","","416003"
"106631","416","","0.2","","","nop_talk_joy2","1","3","","416004"
"2","416","","","","","0","","93","","416005"
"106631","416","","0.2","","","nop_idle_joy1","1","3","","416006"
"106531","416","","0.2","","","nop_16_kaya_talk_normal2_loop","1","3","","416007"
"2","416","","","","","0","","93","","416008"
"106531","416","","0.2","","","nop_16_kaya_idle_normal2","1","3","","416009"
"111031","417","nop_talk_arm_crossed_loop2","0.2","0","1","nop_talk_arm_crossed2","0","3","","417001"
"2","417","","","","","0","","93","","417002"
"111031","417","","0.2","","","nop_idle_normal","1","3","","417003"
"110931","417","","0.2","","","nop_talk_joy2","1","3","","417004"
"2","417","","","","","0","","93","","417005"
"110931","417","","0.2","","","nop_idle_joy_normal","1","3","","417006"
"110831","417","","0.2","","","nop_17_chloe_talk_normal2_loop","1","3","","417007"
"2","417","","","","","0","","93","","417008"
"110831","417","","0.2","","","nop_17_chloe_idle_normal2","1","3","","417009"
"115031","418","nop_idle_normal","0.2","0.2","1","nop_18_neneka_humu","0","3","","418001"
"2","418","","","","","0","","93","","418002"
"114711","418","","0.2","","","nop_talk_joy1_normal","1","3","","418003"
"2","418","","","","","0","","93","","418004"
"114711","418","","0.2","","","nop_idle_joy1","1","3","","418005"
"118511","418","","0.2","","","nop_18_karin_talk_normal","1","3","","418006"
"2","418","","","","","0","","93","","418007"
"118511","418","","0.2","","","nop_18_karin_idle_normal","1","3","","418008"
"118031","418","nop_talk_doya_loop","0.2","0","1","nop_talk_doya","0","3","","418009"
"2","418","","","","","0","","93","","418010"
"118031","418","","0.2","","","nop_idle_doya","1","3","","418011"
"1","501","-150","1.95","0","-255","111831","101","1","nop_idle_joy2","501001"
"1","501","150","1.95","1","-255","120731","100","1","nop_idle_normal","501002"
"1","501","-320","1.95","0","-265","120831","103","1","nop_idle_arm_crossed","501003"
"1","501","320","1.95","1","-265","111931","102","1","nop_idle_normal","501004"
"1","501","-450","1.95","0","-300","120931","105","1","nop_idle_thinking","501005"
"1","501","450","1.95","1","-300","112031","104","1","nop_idle_doya","501006"
"0.5","501","","","","","0","","93","","501007"
"111831","501","nop_talk_joy1","0.2","0.2","1","nop_01_peko_oissu","0","3","","501008"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_001","0","21","","501009"
"111831","501","1","0","0","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5","11","0.5","501010"
"501010","501","","","","","","","91","","501011"
"0.2","501","","","","","0","","93","","501012"
"120731","501","0","0","0","0","6","1","12","0","501013"
"111931","501","0","0","0","0","8","1","12","0","501014"
"112031","501","0","0","0","0","10","1","12","0","501015"
"120931","501","0","0","0","0","7","1","12","0","501016"
"120831","501","0","0","0","0","13","1","12","0","501017"
"120731","501","","0.2","","","nop_talk_joy1","1","3","","501018"
"111931","501","","0.2","","","nop_talk_wish3","1","3","","501019"
"112031","501","nop_talk_doya_loop","0.2","0","1","nop_talk_doya","0","3","","501020"
"120931","501","nop_talk_arm_crossed_loop","0.2","0","1","nop_talk_arm_crossed","0","3","","501021"
"120831","501","","0.2","","","nop_01_ruka_hello_long","1","3","","501022"
"2","501","","","","","0","","93","","501023"
"111831","501","","0.2","","","nop_idle_joy1","1","3","","501024"
"120731","501","","0.3","","","nop_idle_normal_joy","1","3","","501025"
"112031","501","","0.3","","","nop_idle_doya","1","3","","501026"
"120931","501","","0.3","","","nop_idle_arm_crossed","1","3","","501027"
"120831","501","","0.3","","","nop_idle_normal","1","3","","501028"
"111931","501","","0.2","","","nop_talk_normal","1","3","","501029"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_002","0","21","","501030"
"111931","501","1","0","0","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4","11","0.5","501031"
"3","501","","","","","1","","93","","501032"
"111931","501","","0.2","","","nop_talk_joy3_dere","1","3","","501033"
"501031","501","","","","","","","91","","501034"
"111931","501","","0.2","","","nop_idle_normal_joy","1","3","","501035"
"112031","501","","0.2","","","nop_talk_sad","1","3","","501036"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_003","0","21","","501037"
"112031","501","1","0","0","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4","11","0.5","501038"
"5","501","","","","","1","","93","","501039"
"111831","501","0","0","0","0","8","1","12","0","501040"
"111831","501","nop_idle_joy_normal","0.2","0.2","1","nop_17_chieru_swing","0","3","","501041"
"501038","501","","","","","","","91","","501042"
"112031","501","","0.2","","","nop_idle_sad","1","3","","501043"
"0.1","501","","","","","","","93","","501044"
"120731","501","","","","","0","","4","","501045"
"120731","501","","0.2","","","nop_talk_normal","1","3","","501046"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_004","0","21","","501047"
"120731","501","1","0","0","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5","11","0.5","501048"
"2.5","501","","","","","1","","93","","501049"
"112031","501","0","0","0","0","4","1","12","0","501050"
"112031","501","nop_idle_surprise1","0.2","0.3","1","nop_surprise","0","3","","501051"
"2","501","","","","","1","","93","","501052"
"120731","501","","","","","1","","4","","501053"
"120731","501","","0.2","","","nop_talk_joy1","1","3","","501054"
"112031","501","","0.2","","","nop_idle_arm_crossed","1","3","","501055"
"501048","501","","","","","","","91","","501056"
"120731","501","","0.2","","","nop_idle_joy1","1","3","","501057"
"111831","501","","0.2","","","nop_talk_joy1","1","3","","501058"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_005","0","21","","501059"
"111831","501","1","0","0","0","我們做的年菜\n好像也讓大家讚譽有加喔！","4","11","0.5","501060"
"501060","501","","","","","","","91","","501061"
"111831","501","","0.2","","","nop_idle_joy_normal","1","3","","501062"
"120831","501","","0.2","","","nop_talk_normal","1","3","","501063"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_006","0","21","","501064"
"120831","501","1","0","0","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5","11","0.5","501065"
"3","501","","","","","1","","93","","501066"
"120831","501","nop_talk_arm_crossed_loop","0.2","0.2","1","nop_talk_arm_crossed","0","3","","501067"
"501065","501","","","","","","","91","","501068"
"120831","501","","0.2","","","nop_idle_arm_crossed","1","3","","501069"
"120931","501","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","501070"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_007","0","21","","501071"
"120931","501","1","0","0","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4","11","0.5","501072"
"5","501","","","","","1","","93","","501073"
"120931","501","","0.2","","","nop_talk_normal","1","3","","501074"
"501072","501","","","","","","","91","","501075"
"120931","501","","0.2","","","nop_idle_normal","1","3","","501076"
"120731","501","","0.2","","","nop_talk_normal","1","3","","501077"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_008","0","21","","501078"
"120731","501","1","0","0","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3","11","0.5","501079"
"6.5","501","","","","","1","","93","","501080"
"120731","501","nop_idle_normal_joy","0.2","0.2","1","nop_bow","0","3","","501081"
"501079","501","","","","","","","91","","501082"
"120731","501","","0.2","","","nop_idle_normal_joy","1","3","","501083"
"120831","501","","0.2","","","nop_talk_normal","1","3","","501084"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_009","0","21","","501085"
"120831","501","1","0","0","0","妳別這麼見外。\n那都是我們自願的。","3","11","0.5","501086"
"3","501","","","","","1","","93","","501087"
"120831","501","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","501088"
"501086","501","","","","","","","91","","501089"
"120831","501","","0.2","","","nop_idle_doya","1","3","","501090"
"120931","501","","0.2","","","nop_talk_thinking","1","3","","501091"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_010","0","21","","501092"
"120931","501","1","0","0","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4","11","0.5","501093"
"501093","501","","","","","","","91","","501094"
