cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"311","101311","","0.2","","1","","311012","3","","nop_idle_joy_normal"
"311","105111","","0.2","","1","","311013","3","","nop_talk_thinking"
"311","105111","0","0","0","7","0","311014","11","0.5","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"311","311014","","","","","","311015","91","",""
"311","105111","","0.2","","1","","311016","3","","nop_idle_thinking"
"312","101831","0","0","0","6","0","312001","11","0.5","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"312","101831","","0.2","","1","","312002","3","","nop_talk_joy1"
"312","312001","","","","","","312003","91","",""
"312","101831","","0.2","","1","1","312004","3","","nop_idle_joy1"
"312","101611","0","0","0","7","0","312005","11","0.5","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"312","101611","","0.2","","1","","312006","3","","nop_talk_surprise_kira"
"312","312005","","","","","","312007","91","",""
"312","101611","","0.2","","1","1","312008","3","","nop_idle_surprise_kira"
"312","105011","0","0","0","7","0","312009","11","0.5","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"312","105011","","0.2","","1","","312010","3","","nop_talk_sad"
"312","2.5","","","","","","312011","93","","0"
"312","105011","","0.2","","1","","312012","3","","nop_talk_tsun_pain"
"312","312009","","","","","","312013","91","",""
"312","105011","","0.2","","1","1","312014","3","","nop_idle_sad"
"313","105331","0","0","0","7","0","313001","11","0.5","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"313","105331","0.2","0.2","nop_13_monica_talk_doya_loop","0","1","313002","3","","nop_13_monica_talk_doya"
"313","313001","","","","","","313003","91","",""
"313","105331","","0.2","","1","1","313004","3","","nop_idle_doya"
"313","103031","0","0","0","6","0","313005","11","0.5","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"313","103031","","0.2","","1","","313006","3","","nop_talk_joy1"
"313","313005","","","","","","313007","91","",""
"313","103031","","0.2","","1","1","313008","3","","nop_idle_joy1"
"313","100811","0","0","0","8","0","313009","11","0.5","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"313","100811","","0.2","","1","","313010","3","","nop_talk_thinking"
"313","313009","","","","","","313011","91","",""
"313","100811","","0.2","","1","1","313012","3","","nop_idle_thinking"
"313","104511","0","0","0","8","0","313013","11","0.5","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"313","104511","","0.2","","1","","313014","3","","nop_13_kuka_talk_memory1"
"313","313013","","","","","","313015","91","",""
"313","104511","","0.2","","1","1","313016","3","","nop_13_kuka_idle_memory1"
"313","105511","0","0","0","6","0","313017","11","0.5","好大的會場……\n前輩會在哪呢？"
"313","105511","","0.2","","1","","313018","3","","nop_talk_sad"
"313","313017","","","","","","313019","91","",""
"313","105511","","0.2","","1","1","313020","3","","nop_idle_sad"
"314","104931","0","0","0","7","0","314001","11","0.5","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"314","104931","","0.2","","1","","314002","3","","nop_14_shizuru_talk_thinking"
"314","2","","","","","","314003","93","","0"
"314","104931","0","0.2","nop_talk_guts3_loop","0","1","314004","3","","nop_talk_guts3"
"314","314001","","","","","","314005","91","",""
"314","101131","0","0","0","6","0","314006","11","0.5","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"314","101131","","0.2","nop_talk_arm_crossed_loop","0","1","314007","3","","nop_talk_arm_crossed"
"314","2","","","","","","314008","93","","0"
"314","101131","","0.2","","1","","314009","3","","nop_talk_joy1"
"314","314006","","","","","","314010","91","",""
"314","101131","","0.2","","1","1","314011","3","","nop_idle_joy_normal"
"314","106831","0","0","0","7","0","314012","11","0.5","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"314","106831","0","0.2","nop_talk_arm_crossed_loop_joy","0","1","314013","3","","nop_talk_arm_crossed_joy"
"314","314012","","","","","","314014","91","",""
"314","106831","","0.2","","1","1","314015","3","","nop_idle_normal"
"314","104931","","0.2","","1","","314016","3","","nop_idle_normal"
"314","101131","","0.2","","1","1","314017","3","","nop_idle_normal"
"315","104211","0","0","0","8","0","315001","11","0.5","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"315","104211","","0.2","","1","","315002","3","","nop_talk_wish"
"315","315001","","","","","","315003","91","",""
"315","104211","","0.2","","1","1","315004","3","","nop_idle_wish"
"315","105411","0","0","0","6","0","315005","11","0.5","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"315","105411","","0.2","","1","","315006","3","","nop_talk_normal"
"315","2.5","","","","","","315007","93","","0"
"315","105411","","0.2","","1","","315008","3","","nop_talk_thinking"
"315","315005","","","","","","315009","91","",""
"315","105411","","0.2","","1","","315010","3","","nop_idle_thinking"
"315","102931","0","0","0","5","0","315011","11","0.5","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"315","102931","","0.2","","1","","315012","3","","nop_talk_joy1"
"315","315011","","","","","","315013","91","",""
"315","102931","","0.2","","1","1","315014","3","","nop_idle_joy1"
"316","106631","0","0.2","nop_16_inori_talk_doya_loop","0","1","316001","3","","nop_16_inori_talk_doya"
"316","106631","0","0","0","6","0","316002","11","0.5","這個會場和偉大的我太相配了！\n我非常中意哦！"
"316","316002","","","","","","316003","91","",""
"316","106631","","0.2","","1","","316004","3","","nop_16_inori_idle_doya"
"316","106531","","0.2","","1","","316005","3","","nop_talk_joy1"
"316","106531","0","0","0","7","0","316006","11","0.5","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"316","3.5","","","","","","316007","93","","1"
"316","106531","0","0.2","nop_talk_arm_crossed_loop","0","1","316008","3","","nop_talk_arm_crossed"
"316","316006","","","","","","316009","91","",""
"316","106531","","0.2","","1","","316010","3","","nop_idle_arm_crossed"
"316","106731","","0.2","","1","","316011","3","","nop_talk_normal"
"316","106731","0","0","0","6","0","316012","11","0.5","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"316","316012","","","","","","316013","91","",""
"316","106731","","0.2","","1","","316014","3","","nop_idle_normal"
"317","110931","0","0","0","6","0","317001","11","0.5","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"317","110931","","0.2","","1","","317002","3","","nop_17_chieru_talk_memory"
"317","4.2","","","","","","317003","93","","0"
"317","110931","0","0.2","nop_17_chieru_loop","0","1","317004","3","","nop_17_chieru_01"
"317","1","0","0.2","nop_17_chieru_loop","0","1","317005","3","","nop_17_chieru_01"
"317","317001","","","","","","317006","91","",""
"317","110931","","0.2","","1","","317007","3","","nop_idle_joy1"
"317","1","","0.2","","1","","317008","3","","NoItem_idle"
"317","111031","0","0","0","5","0","317009","11","0.5","好多固體食物……嘔！\n光是看著就討厭呀……"
"317","111031","","0.2","","1","","317010","3","","nop_talk_normal_sad"
"317","1.5","","","","","","317011","93","","0"
"317","111031","0","0.2","nop_17_yuni_weppu_loop","0","1","317012","3","","nop_17_yuni_weppu"
"317","317009","","","","","","317013","91","",""
"317","110831","0","0","0","6","0","317014","11","0.5","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"317","110831","0","0.2","nop_17_chloe_talk_normal_anger_loop","0","1","317015","3","","nop_17_chloe_talk_normal_anger"
"317","110931","","0.2","","1","","317016","3","","nop_idle_sad"
"317","317014","","","","","","317017","91","",""
"317","110831","","0.2","","1","","317018","3","","nop_17_chloe_idle_normal2"
"317","111031","","0.2","","1","1","317019","3","","nop_idle_normal"
"318","114711","","0.2","","1","","318001","3","","nop_talk_joy1"
"318","114711","0","0","0","6","0","318002","11","0.5","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"318","2.5","","","","","","318003","93","","0"
"318","114711","","0.2","","1","","318004","3","","nop_18_muimi_talk_thinking"
"318","318002","","","","","","318005","91","",""
"318","114711","","0.2","","1","1","318006","3","","nop_18_muimi_idle_thinking"
"318","115031","0","0.2","nop_idle_normal","0","1","318007","3","","nop_18_neneka_humu"
"318","115031","0","0","0","6","0","318008","11","0.5","至少在新年時節\n悠閒一下也不為過吧。"
"318","318008","","","","","","318009","91","",""
"318","118031","0","0.2","nop_talk_arm_crossed_loop","0","1","318010","3","","nop_talk_arm_crossed"
"318","118031","0","0","0","6","0","318011","11","0.5","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"318","2.5","","","","","","318012","93","","0"
"318","118031","0","0.2","nop_talk_doya_loop","0","1","318013","3","","nop_talk_doya"
"318","318011","","","","","","318014","91","",""
"318","118031","","0.2","","1","","318015","3","","nop_idle_doya"
"318","118511","","0.2","","1","","318016","3","","nop_18_karin_talk_normal"
"318","118511","0","0","0","6","0","318017","11","0.5","不不。您過獎了──"
"318","318017","","","","","","318018","91","",""
"318","118511","","0.2","","1","1","318019","3","","nop_18_karin_idle_normal"
"401","111831","","0.2","","1","","401001","3","","nop_talk_joy2"
"401","2","","","","","","401002","93","","0"
"401","111831","","0.2","","1","","401003","3","","nop_idle_joy_normal"
"401","112031","0","0.2","nop_idle_normal","0","1","401004","3","","nop_18_neneka_humu"
"401","2","","","","","","401005","93","","0"
"401","120831","","0.2","","1","","401006","3","","nop_16_kaya_talk_normal2_loop"
"401","2","","","","","","401007","93","","0"
"401","120831","","0.2","","1","","401008","3","","nop_16_kaya_idle_normal2"
"401","120931","","0.2","","1","","401009","3","","nop_talk_surprise1"
"401","2","","","","","","401010","93","","0"
"401","120931","","0.2","","1","","401011","3","","nop_idle_normal_joy"
"401","111931","","0.2","","1","","401012","3","","nop_talk_normal"
"401","2","","","","","","401013","93","","0"
"401","111931","","0.2","","1","","401014","3","","nop_idle_normal"
"401","120731","","0.2","","1","","401015","3","","nop_talk_joy1"
"401","2","","","","","","401016","93","","0"
"401","120731","","0.2","","1","","401017","3","","nop_idle_normal_joy"
"402","108731","","0.2","","1","","402001","3","","nop_talk_joy2"
"402","2","","","","","","402002","93","","0"
"402","108731","","0.2","","1","","402003","3","","nop_idle_joy1"
"402","108831","","0.2","","1","","402004","3","","nop_talk_joy3_blink"
"402","2","","","","","","402005","93","","0"
"402","108831","","0.2","","1","","402006","3","","nop_idle_joy_normal"
"402","108931","","0.2","","1","","402007","3","","nop_talk_normal"
"402","2","","","","","","402008","93","","0"
"402","108931","","0.2","","1","","402009","3","","nop_idle_normal"
"403","102011","","0.2","","1","","403001","3","","nop_talk_surprise_kira"
"403","2","","","","","","403002","93","","0"
"403","102011","","0.2","","1","","403003","3","","nop_idle_joy1"
"403","100411","","0.2","","1","","403004","3","","nop_talk_joy2"
"403","2","","","","","","403005","93","","0"
"403","100411","","0.2","","1","","403006","3","","nop_idle_normal"
"403","103631","","0.2","","1","","403007","3","","nop_talk_wish"
"403","2","","","","","","403008","93","","0"
"403","103631","","0.2","","1","","403009","3","","nop_idle_wish"
"404","101511","","0.2","","1","","404001","3","","nop_talk_wish_joy"
"404","2","","","","","","404002","93","","0"
"404","101511","","0.2","","1","","404003","3","","nop_idle_normal"
"404","101231","","0.2","","1","","404004","3","","nop_talk_joy2"
"404","2","","","","","","404005","93","","0"
"404","101231","","0.2","","1","","404006","3","","nop_idle_normal"
"404","104011","","0.2","","1","","404007","3","","nop_talk_surprise_kira"
"404","2","","","","","","404008","93","","0"
"404","104011","","0.2","","1","","404009","3","","nop_idle_normal"
"405","103111","","0.2","","1","","405001","3","","nop_talk_normal"
"405","2","","","","","","405002","93","","0"
"405","103111","","0.2","","1","","405003","3","","nop_idle_normal"
"405","102211","","0.2","","1","","405004","3","","nop_talk_worry"
"405","2","","","","","","405005","93","","0"
"405","102211","","0.2","","1","","405006","3","","nop_idle_worry"
"405","100711","","0.2","","1","","405007","3","","nop_05_miyako_talk_joy1"
"405","2","","","","","","405008","93","","0"
"405","100711","","0.2","","1","","405009","3","","nop_05_miyako_idle_joy1"
"405","100611","","0.2","","1","","405010","3","","nop_talk_joy1"
"405","2","","","","","","405011","93","","0"
"405","100611","","0.2","","1","","405012","3","","nop_idle_joy1"
"406","107131","","0.2","","1","","406001","3","","nop_talk_thinking"
"406","2","","","","","","406002","93","","0"
"406","107131","","0.2","","1","","406003","3","","nop_idle_arm_crossed"
"406","103731","","0.2","","1","","406004","3","","nop_talk_sad"
"406","2","","","","","","406005","93","","0"
"406","103731","","0.2","","1","","406006","3","","nop_idle_sad"
"406","100511","","0.2","","1","","406007","3","","nop_talk_joy2"
"406","2","","","","","","406008","93","","0"
"406","100511","","0.2","","1","","406009","3","","nop_idle_normal"
"406","104731","","0.2","","1","","406010","3","","nop_talk_normal"
"406","2","","","","","","406011","93","","0"
"406","104731","","0.2","","1","","406012","3","","nop_idle_normal"
"407","102831","","0.2","","1","","407001","3","","nop_talk_joy3"
"407","2","","","","","","407002","93","","0"
"407","102831","","0.2","","1","","407003","3","","nop_idle_normal"
"407","102111","","0.2","","1","","407004","3","","nop_07_kurumi_idle_bitter"
"407","2","","","","","","407005","93","","0"
"407","102111","","0.2","","1","","407006","3","","nop_idle_normal"
"407","102511","","0.2","","1","","407007","3","","nop_talk_joy2"
"407","2","","","","","","407008","93","","0"
"407","102511","","0.2","","1","","407009","3","","nop_idle_normal"
"407","102311","","0.2","","1","","407010","3","","nop_talk_joy1"
"407","2","","","","","","407011","93","","0"
"407","102311","","0.2","","1","","407012","3","","nop_idle_normal"
"408","101011","","0.2","","1","","408001","3","","nop_talk_joy1"
"408","2","","","","","","408002","93","","0"
"408","101011","","0.2","","1","","408003","3","","nop_idle_joy_normal"
"408","104331","","0.2","","1","","408004","3","","nop_talk_arm_crossed_loop"
"408","2","","","","","","408005","93","","0"
"408","104331","","0.2","","1","","408006","3","","nop_idle_arm_crossed"
"408","101711","","0.2","","1","","408007","3","","nop_talk_joy2"
"408","2","","","","","","408008","93","","0"
"408","101711","","0.2","","1","","408009","3","","nop_idle_joy1"
"408","101431","","0.2","","1","","408010","3","","nop_talk_normal"
"408","2","","","","","","408011","93","","0"
"408","101431","","0.2","","1","","408012","3","","nop_idle_normal"
"409","103311","","0.2","","1","","409001","3","","nop_talk_joy1"
"409","2","","","","","","409002","93","","0"
"409","103311","","0.2","","1","","409003","3","","nop_idle_joy1"
"409","105211","","0.2","","1","","409004","3","","nop_talk_joy1"
"409","2","","","","","","409005","93","","0"
"409","105211","","0.2","","1","","409006","3","","nop_idle_joy_normal"
"409","102611","","0.2","","1","","409007","3","","nop_talk_sad2"
"409","2","","","","","","409008","93","","0"
"409","102611","","0.2","","1","","409009","3","","nop_idle_sad2"
"409","103811","","0.2","","1","","409010","3","","nop_talk_normal"
"409","2","","","","","","409011","93","","0"
"409","103811","","0.2","","1","","409012","3","","nop_idle_normal"
"410","103231","","0.2","","1","","410001","3","","nop_talk_joy1"
"410","2","","","","","","410002","93","","0"
"410","103231","","0.2","","1","","410003","3","","nop_idle_joy1"
"410","103411","","0.2","","1","","410004","3","","nop_10_yukari_01"
"410","11","","0.2","","1","","410005","3","","nop_10_yukari_01"
"410","2","","","","","","410006","93","","0"
"410","103411","","0.2","","1","","410007","3","","nop_10_yukari_02"
"410","11","","0.2","","1","","410008","3","","nop_10_yukari_02"
"410","104811","","0.2","","1","","410009","3","","nop_talk_doya_loop"
"410","104811","","","","","","410010","4","","1"
"410","2","","","","","","410011","93","","0"
"410","104811","","0.2","","1","","410012","3","","nop_idle_doya"
"410","104611","","0.2","","1","","410013","3","","nop_talk_joy2"
"410","2","","","","","","410014","93","","0"
"410","104611","","0.2","","1","","410015","3","","nop_idle_joy_normal"
"411","102711","","0.2","","1","","411001","3","","nop_talk_wish2"
"411","2","","","","","","411002","93","","0"
"411","102711","","0.2","","1","","411003","3","","nop_idle_memory"
"411","100911","","0.2","","1","","411004","3","","nop_talk_normal"
"411","2","","","","","","411005","93","","0"
"411","100911","","0.2","","1","","411006","3","","nop_idle_arm_crossed"
"411","101311","","0.2","","1","","411007","3","","nop_talk_joy2"
"411","2","","","","","","411008","93","","0"
"411","101311","","0.2","","1","","411009","3","","nop_idle_joy_normal"
"411","105111","","0.2","","1","","411010","3","","nop_talk_normal"
"411","2","","","","","","411011","93","","0"
"411","105111","","0.2","","1","","411012","3","","nop_idle_normal"
"412","101831","","0.2","","1","","412001","3","","nop_talk_joy1"
"412","2","","","","","","412002","93","","0"
"412","101831","","0.2","","1","","412003","3","","nop_idle_joy1"
"412","101611","","0.2","","1","","412004","3","","nop_talk_joy2"
"412","2","","","","","","412005","93","","0"
"412","101611","","0.2","","1","","412006","3","","nop_idle_joy_normal"
"412","105011","","0.2","","1","","412007","3","","nop_talk_joy1"
"412","2","","","","","","412008","93","","0"
"412","105011","","0.2","","1","","412009","3","","nop_idle_joy_normal"
"413","105331","","0.2","","1","","413001","3","","nop_talk_normal"
"413","2","","","","","","413002","93","","0"
"413","105331","","0.2","","1","","413003","3","","nop_idle_normal"
"413","104511","","0.2","","1","","413004","3","","nop_talk_memory"
"413","2","","","","","","413005","93","","0"
"413","104511","","0.2","","1","","413006","3","","nop_idle_memory"
"413","103031","","0.2","","1","","413007","3","","nop_talk_joy1"
"413","2","","","","","","413008","93","","0"
"413","103031","","0.2","","1","","413009","3","","nop_idle_joy1"
"413","100811","","0.2","","1","","413010","3","","nop_talk_wish"
"413","2","","","","","","413011","93","","0"
"413","100811","","0.2","","1","","413012","3","","nop_idle_wish"
"413","105511","","0.2","","1","","413013","3","","nop_talk_sad"
"413","2","","","","","","413014","93","","0"
"413","105511","","0.2","","1","","413015","3","","nop_idle_sad"
"414","101131","0","0.2","nop_talk_guts2_loop","0","1","414001","3","","nop_talk_guts2"
"414","2","","","","","","414002","93","","0"
"414","101131","","0.2","","1","","414003","3","","nop_idle_normal"
"414","104931","","0.2","","1","","414004","3","","nop_talk_wish"
"414","2","","","","","","414005","93","","0"
"414","104931","","0.2","","1","","414006","3","","nop_idle_normal"
"414","106831","","0.2","","1","","414007","3","","nop_talk_thinking"
"414","2","","","","","","414008","93","","0"
"414","106831","","0.2","","1","","414009","3","","nop_idle_normal"
"415","104211","","0.2","","1","","415001","3","","nop_talk_wish"
"415","2","","","","","","415002","93","","0"
"415","104211","","0.2","","1","","415003","3","","nop_idle_wish"
"415","102931","","0.2","","1","","415004","3","","nop_talk_joy1"
"415","2","","","","","","415005","93","","0"
"415","102931","","0.2","","1","","415006","3","","nop_idle_joy1"
"415","105411","","0.2","","1","","415007","3","","nop_talk_normal"
"415","2","","","","","","415008","93","","0"
"415","105411","","0.2","","1","","415009","3","","nop_idle_normal"
"416","106731","","0.2","","1","","416001","3","","nop_talk_normal"
"416","2","","","","","","416002","93","","0"
"416","106731","","0.2","","1","","416003","3","","nop_idle_normal"
"416","106631","","0.2","","1","","416004","3","","nop_talk_joy2"
"416","2","","","","","","416005","93","","0"
"416","106631","","0.2","","1","","416006","3","","nop_idle_joy1"
"416","106531","","0.2","","1","","416007","3","","nop_16_kaya_talk_normal2_loop"
"416","2","","","","","","416008","93","","0"
"416","106531","","0.2","","1","","416009","3","","nop_16_kaya_idle_normal2"
"417","111031","0","0.2","nop_talk_arm_crossed_loop2","0","1","417001","3","","nop_talk_arm_crossed2"
"417","2","","","","","","417002","93","","0"
"417","111031","","0.2","","1","","417003","3","","nop_idle_normal"
"417","110931","","0.2","","1","","417004","3","","nop_talk_joy2"
"417","2","","","","","","417005","93","","0"
"417","110931","","0.2","","1","","417006","3","","nop_idle_joy_normal"
"417","110831","","0.2","","1","","417007","3","","nop_17_chloe_talk_normal2_loop"
"417","2","","","","","","417008","93","","0"
"417","110831","","0.2","","1","","417009","3","","nop_17_chloe_idle_normal2"
"418","115031","0.2","0.2","nop_idle_normal","0","1","418001","3","","nop_18_neneka_humu"
"418","2","","","","","","418002","93","","0"
"418","114711","","0.2","","1","","418003","3","","nop_talk_joy1_normal"
"418","2","","","","","","418004","93","","0"
"418","114711","","0.2","","1","","418005","3","","nop_idle_joy1"
"418","118511","","0.2","","1","","418006","3","","nop_18_karin_talk_normal"
"418","2","","","","","","418007","93","","0"
"418","118511","","0.2","","1","","418008","3","","nop_18_karin_idle_normal"
"418","118031","0","0.2","nop_talk_doya_loop","0","1","418009","3","","nop_talk_doya"
"418","2","","","","","","418010","93","","0"
"418","118031","","0.2","","1","","418011","3","","nop_idle_doya"
"501","1","0","1.95","-150","101","-255","501001","1","nop_idle_joy2","111831"
"501","1","1","1.95","150","100","-255","501002","1","nop_idle_normal","120731"
"501","1","0","1.95","-320","103","-265","501003","1","nop_idle_arm_crossed","120831"
"501","1","1","1.95","320","102","-265","501004","1","nop_idle_normal","111931"
"501","1","0","1.95","-450","105","-300","501005","1","nop_idle_thinking","120931"
"501","1","1","1.95","450","104","-300","501006","1","nop_idle_doya","112031"
"501","0.5","","","","","","501007","93","","0"
"501","111831","0.2","0.2","nop_talk_joy1","0","1","501008","3","","nop_01_peko_oissu"
"501","vo_drama_10082001","","","0","0","","501009","21","","vo_drama_10082001_001"
"501","111831","0","0","1","5","0","501010","11","0.5","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"501","501010","","","","","","501011","91","",""
"501","0.2","","","","","","501012","93","","0"
"501","120731","0","0","0","1","0","501013","12","0","6"
"501","111931","0","0","0","1","0","501014","12","0","8"
"501","112031","0","0","0","1","0","501015","12","0","10"
"501","120931","0","0","0","1","0","501016","12","0","7"
"501","120831","0","0","0","1","0","501017","12","0","13"
"501","120731","","0.2","","1","","501018","3","","nop_talk_joy1"
"501","111931","","0.2","","1","","501019","3","","nop_talk_wish3"
"501","112031","0","0.2","nop_talk_doya_loop","0","1","501020","3","","nop_talk_doya"
"501","120931","0","0.2","nop_talk_arm_crossed_loop","0","1","501021","3","","nop_talk_arm_crossed"
"501","120831","","0.2","","1","","501022","3","","nop_01_ruka_hello_long"
"501","2","","","","","","501023","93","","0"
"501","111831","","0.2","","1","","501024","3","","nop_idle_joy1"
"501","120731","","0.3","","1","","501025","3","","nop_idle_normal_joy"
"501","112031","","0.3","","1","","501026","3","","nop_idle_doya"
"501","120931","","0.3","","1","","501027","3","","nop_idle_arm_crossed"
"501","120831","","0.3","","1","","501028","3","","nop_idle_normal"
"501","111931","","0.2","","1","","501029","3","","nop_talk_normal"
"501","vo_drama_10082001","","","0","0","","501030","21","","vo_drama_10082001_002"
"501","111931","0","0","1","4","0","501031","11","0.5","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"501","3","","","","","","501032","93","","1"
"501","111931","","0.2","","1","","501033","3","","nop_talk_joy3_dere"
"501","501031","","","","","","501034","91","",""
"501","111931","","0.2","","1","","501035","3","","nop_idle_normal_joy"
"501","112031","","0.2","","1","","501036","3","","nop_talk_sad"
"501","vo_drama_10082001","","","0","0","","501037","21","","vo_drama_10082001_003"
"501","112031","0","0","1","4","0","501038","11","0.5","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"501","5","","","","","","501039","93","","1"
"501","111831","0","0","0","1","0","501040","12","0","8"
"501","111831","0.2","0.2","nop_idle_joy_normal","0","1","501041","3","","nop_17_chieru_swing"
"501","501038","","","","","","501042","91","",""
"501","112031","","0.2","","1","","501043","3","","nop_idle_sad"
"501","0.1","","","","","","501044","93","",""
"501","120731","","","","","","501045","4","","0"
"501","120731","","0.2","","1","","501046","3","","nop_talk_normal"
"501","vo_drama_10082001","","","0","0","","501047","21","","vo_drama_10082001_004"
"501","120731","0","0","1","5","0","501048","11","0.5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"501","2.5","","","","","","501049","93","","1"
"501","112031","0","0","0","1","0","501050","12","0","4"
"501","112031","0.3","0.2","nop_idle_surprise1","0","1","501051","3","","nop_surprise"
"501","2","","","","","","501052","93","","1"
"501","120731","","","","","","501053","4","","1"
"501","120731","","0.2","","1","","501054","3","","nop_talk_joy1"
"501","112031","","0.2","","1","","501055","3","","nop_idle_arm_crossed"
"501","501048","","","","","","501056","91","",""
"501","120731","","0.2","","1","","501057","3","","nop_idle_joy1"
"501","111831","","0.2","","1","","501058","3","","nop_talk_joy1"
"501","vo_drama_10082001","","","0","0","","501059","21","","vo_drama_10082001_005"
"501","111831","0","0","1","4","0","501060","11","0.5","我們做的年菜\n好像也讓大家讚譽有加喔！"
"501","501060","","","","","","501061","91","",""
"501","111831","","0.2","","1","","501062","3","","nop_idle_joy_normal"
"501","120831","","0.2","","1","","501063","3","","nop_talk_normal"
"501","vo_drama_10082001","","","0","0","","501064","21","","vo_drama_10082001_006"
"501","120831","0","0","1","5","0","501065","11","0.5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"501","3","","","","","","501066","93","","1"
"501","120831","0.2","0.2","nop_talk_arm_crossed_loop","0","1","501067","3","","nop_talk_arm_crossed"
"501","501065","","","","","","501068","91","",""
"501","120831","","0.2","","1","","501069","3","","nop_idle_arm_crossed"
"501","120931","0.2","0.2","nop_talk_doya_loop","0","1","501070","3","","nop_talk_doya"
"501","vo_drama_10082001","","","0","0","","501071","21","","vo_drama_10082001_007"
"501","120931","0","0","1","4","0","501072","11","0.5","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"501","5","","","","","","501073","93","","1"
"501","120931","","0.2","","1","","501074","3","","nop_talk_normal"
"501","501072","","","","","","501075","91","",""
"501","120931","","0.2","","1","","501076","3","","nop_idle_normal"
"501","120731","","0.2","","1","","501077","3","","nop_talk_normal"
"501","vo_drama_10082001","","","0","0","","501078","21","","vo_drama_10082001_008"
"501","120731","0","0","1","3","0","501079","11","0.5","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"501","6.5","","","","","","501080","93","","1"
"501","120731","0.2","0.2","nop_idle_normal_joy","0","1","501081","3","","nop_bow"
"501","501079","","","","","","501082","91","",""
"501","120731","","0.2","","1","","501083","3","","nop_idle_normal_joy"
"501","120831","","0.2","","1","","501084","3","","nop_talk_normal"
"501","vo_drama_10082001","","","0","0","","501085","21","","vo_drama_10082001_009"
"501","120831","0","0","1","3","0","501086","11","0.5","妳別這麼見外。\n那都是我們自願的。"
"501","3","","","","","","501087","93","","1"
"501","120831","0.2","0.2","nop_talk_doya_loop","0","1","501088","3","","nop_talk_doya"
"501","501086","","","","","","501089","91","",""
"501","120831","","0.2","","1","","501090","3","","nop_idle_doya"
"501","120931","","0.2","","1","","501091","3","","nop_talk_thinking"
"501","vo_drama_10082001","","","0","0","","501092","21","","vo_drama_10082001_010"
"501","120931","0","0","1","4","0","501093","11","0.5","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"501","501093","","","","","","501094","91","",""
