a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"311012","101311","311","3","","nop_idle_joy_normal","","","1","0.2",""
"311013","105111","311","3","","nop_talk_thinking","","","1","0.2",""
"311014","105111","311","11","0.5","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","7","0","0"
"311015","311014","311","91","","","","","","",""
"311016","105111","311","3","","nop_idle_thinking","","","1","0.2",""
"312001","101831","312","11","0.5","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","6","0","0"
"312002","101831","312","3","","nop_talk_joy1","","","1","0.2",""
"312003","312001","312","91","","","","","","",""
"312004","101831","312","3","","nop_idle_joy1","","1","1","0.2",""
"312005","101611","312","11","0.5","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","7","0","0"
"312006","101611","312","3","","nop_talk_surprise_kira","","","1","0.2",""
"312007","312005","312","91","","","","","","",""
"312008","101611","312","3","","nop_idle_surprise_kira","","1","1","0.2",""
"312009","105011","312","11","0.5","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","7","0","0"
"312010","105011","312","3","","nop_talk_sad","","","1","0.2",""
"312011","2.5","312","93","","0","","","","",""
"312012","105011","312","3","","nop_talk_tsun_pain","","","1","0.2",""
"312013","312009","312","91","","","","","","",""
"312014","105011","312","3","","nop_idle_sad","","1","1","0.2",""
"313001","105331","313","11","0.5","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","7","0","0"
"313002","105331","313","3","","nop_13_monica_talk_doya","0.2","1","0","0.2","nop_13_monica_talk_doya_loop"
"313003","313001","313","91","","","","","","",""
"313004","105331","313","3","","nop_idle_doya","","1","1","0.2",""
"313005","103031","313","11","0.5","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","6","0","0"
"313006","103031","313","3","","nop_talk_joy1","","","1","0.2",""
"313007","313005","313","91","","","","","","",""
"313008","103031","313","3","","nop_idle_joy1","","1","1","0.2",""
"313009","100811","313","11","0.5","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","8","0","0"
"313010","100811","313","3","","nop_talk_thinking","","","1","0.2",""
"313011","313009","313","91","","","","","","",""
"313012","100811","313","3","","nop_idle_thinking","","1","1","0.2",""
"313013","104511","313","11","0.5","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","8","0","0"
"313014","104511","313","3","","nop_13_kuka_talk_memory1","","","1","0.2",""
"313015","313013","313","91","","","","","","",""
"313016","104511","313","3","","nop_13_kuka_idle_memory1","","1","1","0.2",""
"313017","105511","313","11","0.5","好大的會場……\n前輩會在哪呢？","0","0","6","0","0"
"313018","105511","313","3","","nop_talk_sad","","","1","0.2",""
"313019","313017","313","91","","","","","","",""
"313020","105511","313","3","","nop_idle_sad","","1","1","0.2",""
"314001","104931","314","11","0.5","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","7","0","0"
"314002","104931","314","3","","nop_14_shizuru_talk_thinking","","","1","0.2",""
"314003","2","314","93","","0","","","","",""
"314004","104931","314","3","","nop_talk_guts3","0","1","0","0.2","nop_talk_guts3_loop"
"314005","314001","314","91","","","","","","",""
"314006","101131","314","11","0.5","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","6","0","0"
"314007","101131","314","3","","nop_talk_arm_crossed","","1","0","0.2","nop_talk_arm_crossed_loop"
"314008","2","314","93","","0","","","","",""
"314009","101131","314","3","","nop_talk_joy1","","","1","0.2",""
"314010","314006","314","91","","","","","","",""
"314011","101131","314","3","","nop_idle_joy_normal","","1","1","0.2",""
"314012","106831","314","11","0.5","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","7","0","0"
"314013","106831","314","3","","nop_talk_arm_crossed_joy","0","1","0","0.2","nop_talk_arm_crossed_loop_joy"
"314014","314012","314","91","","","","","","",""
"314015","106831","314","3","","nop_idle_normal","","1","1","0.2",""
"314016","104931","314","3","","nop_idle_normal","","","1","0.2",""
"314017","101131","314","3","","nop_idle_normal","","1","1","0.2",""
"315001","104211","315","11","0.5","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","8","0","0"
"315002","104211","315","3","","nop_talk_wish","","","1","0.2",""
"315003","315001","315","91","","","","","","",""
"315004","104211","315","3","","nop_idle_wish","","1","1","0.2",""
"315005","105411","315","11","0.5","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","6","0","0"
"315006","105411","315","3","","nop_talk_normal","","","1","0.2",""
"315007","2.5","315","93","","0","","","","",""
"315008","105411","315","3","","nop_talk_thinking","","","1","0.2",""
"315009","315005","315","91","","","","","","",""
"315010","105411","315","3","","nop_idle_thinking","","","1","0.2",""
"315011","102931","315","11","0.5","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","5","0","0"
"315012","102931","315","3","","nop_talk_joy1","","","1","0.2",""
"315013","315011","315","91","","","","","","",""
"315014","102931","315","3","","nop_idle_joy1","","1","1","0.2",""
"316001","106631","316","3","","nop_16_inori_talk_doya","0","1","0","0.2","nop_16_inori_talk_doya_loop"
"316002","106631","316","11","0.5","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","6","0","0"
"316003","316002","316","91","","","","","","",""
"316004","106631","316","3","","nop_16_inori_idle_doya","","","1","0.2",""
"316005","106531","316","3","","nop_talk_joy1","","","1","0.2",""
"316006","106531","316","11","0.5","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","7","0","0"
"316007","3.5","316","93","","1","","","","",""
"316008","106531","316","3","","nop_talk_arm_crossed","0","1","0","0.2","nop_talk_arm_crossed_loop"
"316009","316006","316","91","","","","","","",""
"316010","106531","316","3","","nop_idle_arm_crossed","","","1","0.2",""
"316011","106731","316","3","","nop_talk_normal","","","1","0.2",""
"316012","106731","316","11","0.5","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","6","0","0"
"316013","316012","316","91","","","","","","",""
"316014","106731","316","3","","nop_idle_normal","","","1","0.2",""
"317001","110931","317","11","0.5","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","6","0","0"
"317002","110931","317","3","","nop_17_chieru_talk_memory","","","1","0.2",""
"317003","4.2","317","93","","0","","","","",""
"317004","110931","317","3","","nop_17_chieru_01","0","1","0","0.2","nop_17_chieru_loop"
"317005","1","317","3","","nop_17_chieru_01","0","1","0","0.2","nop_17_chieru_loop"
"317006","317001","317","91","","","","","","",""
"317007","110931","317","3","","nop_idle_joy1","","","1","0.2",""
"317008","1","317","3","","NoItem_idle","","","1","0.2",""
"317009","111031","317","11","0.5","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","5","0","0"
"317010","111031","317","3","","nop_talk_normal_sad","","","1","0.2",""
"317011","1.5","317","93","","0","","","","",""
"317012","111031","317","3","","nop_17_yuni_weppu","0","1","0","0.2","nop_17_yuni_weppu_loop"
"317013","317009","317","91","","","","","","",""
"317014","110831","317","11","0.5","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","6","0","0"
"317015","110831","317","3","","nop_17_chloe_talk_normal_anger","0","1","0","0.2","nop_17_chloe_talk_normal_anger_loop"
"317016","110931","317","3","","nop_idle_sad","","","1","0.2",""
"317017","317014","317","91","","","","","","",""
"317018","110831","317","3","","nop_17_chloe_idle_normal2","","","1","0.2",""
"317019","111031","317","3","","nop_idle_normal","","1","1","0.2",""
"318001","114711","318","3","","nop_talk_joy1","","","1","0.2",""
"318002","114711","318","11","0.5","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","6","0","0"
"318003","2.5","318","93","","0","","","","",""
"318004","114711","318","3","","nop_18_muimi_talk_thinking","","","1","0.2",""
"318005","318002","318","91","","","","","","",""
"318006","114711","318","3","","nop_18_muimi_idle_thinking","","1","1","0.2",""
"318007","115031","318","3","","nop_18_neneka_humu","0","1","0","0.2","nop_idle_normal"
"318008","115031","318","11","0.5","至少在新年時節\n悠閒一下也不為過吧。","0","0","6","0","0"
"318009","318008","318","91","","","","","","",""
"318010","118031","318","3","","nop_talk_arm_crossed","0","1","0","0.2","nop_talk_arm_crossed_loop"
"318011","118031","318","11","0.5","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","6","0","0"
"318012","2.5","318","93","","0","","","","",""
"318013","118031","318","3","","nop_talk_doya","0","1","0","0.2","nop_talk_doya_loop"
"318014","318011","318","91","","","","","","",""
"318015","118031","318","3","","nop_idle_doya","","","1","0.2",""
"318016","118511","318","3","","nop_18_karin_talk_normal","","","1","0.2",""
"318017","118511","318","11","0.5","不不。您過獎了──","0","0","6","0","0"
"318018","318017","318","91","","","","","","",""
"318019","118511","318","3","","nop_18_karin_idle_normal","","1","1","0.2",""
"401001","111831","401","3","","nop_talk_joy2","","","1","0.2",""
"401002","2","401","93","","0","","","","",""
"401003","111831","401","3","","nop_idle_joy_normal","","","1","0.2",""
"401004","112031","401","3","","nop_18_neneka_humu","0","1","0","0.2","nop_idle_normal"
"401005","2","401","93","","0","","","","",""
"401006","120831","401","3","","nop_16_kaya_talk_normal2_loop","","","1","0.2",""
"401007","2","401","93","","0","","","","",""
"401008","120831","401","3","","nop_16_kaya_idle_normal2","","","1","0.2",""
"401009","120931","401","3","","nop_talk_surprise1","","","1","0.2",""
"401010","2","401","93","","0","","","","",""
"401011","120931","401","3","","nop_idle_normal_joy","","","1","0.2",""
"401012","111931","401","3","","nop_talk_normal","","","1","0.2",""
"401013","2","401","93","","0","","","","",""
"401014","111931","401","3","","nop_idle_normal","","","1","0.2",""
"401015","120731","401","3","","nop_talk_joy1","","","1","0.2",""
"401016","2","401","93","","0","","","","",""
"401017","120731","401","3","","nop_idle_normal_joy","","","1","0.2",""
"402001","108731","402","3","","nop_talk_joy2","","","1","0.2",""
"402002","2","402","93","","0","","","","",""
"402003","108731","402","3","","nop_idle_joy1","","","1","0.2",""
"402004","108831","402","3","","nop_talk_joy3_blink","","","1","0.2",""
"402005","2","402","93","","0","","","","",""
"402006","108831","402","3","","nop_idle_joy_normal","","","1","0.2",""
"402007","108931","402","3","","nop_talk_normal","","","1","0.2",""
"402008","2","402","93","","0","","","","",""
"402009","108931","402","3","","nop_idle_normal","","","1","0.2",""
"403001","102011","403","3","","nop_talk_surprise_kira","","","1","0.2",""
"403002","2","403","93","","0","","","","",""
"403003","102011","403","3","","nop_idle_joy1","","","1","0.2",""
"403004","100411","403","3","","nop_talk_joy2","","","1","0.2",""
"403005","2","403","93","","0","","","","",""
"403006","100411","403","3","","nop_idle_normal","","","1","0.2",""
"403007","103631","403","3","","nop_talk_wish","","","1","0.2",""
"403008","2","403","93","","0","","","","",""
"403009","103631","403","3","","nop_idle_wish","","","1","0.2",""
"404001","101511","404","3","","nop_talk_wish_joy","","","1","0.2",""
"404002","2","404","93","","0","","","","",""
"404003","101511","404","3","","nop_idle_normal","","","1","0.2",""
"404004","101231","404","3","","nop_talk_joy2","","","1","0.2",""
"404005","2","404","93","","0","","","","",""
"404006","101231","404","3","","nop_idle_normal","","","1","0.2",""
"404007","104011","404","3","","nop_talk_surprise_kira","","","1","0.2",""
"404008","2","404","93","","0","","","","",""
"404009","104011","404","3","","nop_idle_normal","","","1","0.2",""
"405001","103111","405","3","","nop_talk_normal","","","1","0.2",""
"405002","2","405","93","","0","","","","",""
"405003","103111","405","3","","nop_idle_normal","","","1","0.2",""
"405004","102211","405","3","","nop_talk_worry","","","1","0.2",""
"405005","2","405","93","","0","","","","",""
"405006","102211","405","3","","nop_idle_worry","","","1","0.2",""
"405007","100711","405","3","","nop_05_miyako_talk_joy1","","","1","0.2",""
"405008","2","405","93","","0","","","","",""
"405009","100711","405","3","","nop_05_miyako_idle_joy1","","","1","0.2",""
"405010","100611","405","3","","nop_talk_joy1","","","1","0.2",""
"405011","2","405","93","","0","","","","",""
"405012","100611","405","3","","nop_idle_joy1","","","1","0.2",""
"406001","107131","406","3","","nop_talk_thinking","","","1","0.2",""
"406002","2","406","93","","0","","","","",""
"406003","107131","406","3","","nop_idle_arm_crossed","","","1","0.2",""
"406004","103731","406","3","","nop_talk_sad","","","1","0.2",""
"406005","2","406","93","","0","","","","",""
"406006","103731","406","3","","nop_idle_sad","","","1","0.2",""
"406007","100511","406","3","","nop_talk_joy2","","","1","0.2",""
"406008","2","406","93","","0","","","","",""
"406009","100511","406","3","","nop_idle_normal","","","1","0.2",""
"406010","104731","406","3","","nop_talk_normal","","","1","0.2",""
"406011","2","406","93","","0","","","","",""
"406012","104731","406","3","","nop_idle_normal","","","1","0.2",""
"407001","102831","407","3","","nop_talk_joy3","","","1","0.2",""
"407002","2","407","93","","0","","","","",""
"407003","102831","407","3","","nop_idle_normal","","","1","0.2",""
"407004","102111","407","3","","nop_07_kurumi_idle_bitter","","","1","0.2",""
"407005","2","407","93","","0","","","","",""
"407006","102111","407","3","","nop_idle_normal","","","1","0.2",""
"407007","102511","407","3","","nop_talk_joy2","","","1","0.2",""
"407008","2","407","93","","0","","","","",""
"407009","102511","407","3","","nop_idle_normal","","","1","0.2",""
"407010","102311","407","3","","nop_talk_joy1","","","1","0.2",""
"407011","2","407","93","","0","","","","",""
"407012","102311","407","3","","nop_idle_normal","","","1","0.2",""
"408001","101011","408","3","","nop_talk_joy1","","","1","0.2",""
"408002","2","408","93","","0","","","","",""
"408003","101011","408","3","","nop_idle_joy_normal","","","1","0.2",""
"408004","104331","408","3","","nop_talk_arm_crossed_loop","","","1","0.2",""
"408005","2","408","93","","0","","","","",""
"408006","104331","408","3","","nop_idle_arm_crossed","","","1","0.2",""
"408007","101711","408","3","","nop_talk_joy2","","","1","0.2",""
"408008","2","408","93","","0","","","","",""
"408009","101711","408","3","","nop_idle_joy1","","","1","0.2",""
"408010","101431","408","3","","nop_talk_normal","","","1","0.2",""
"408011","2","408","93","","0","","","","",""
"408012","101431","408","3","","nop_idle_normal","","","1","0.2",""
"409001","103311","409","3","","nop_talk_joy1","","","1","0.2",""
"409002","2","409","93","","0","","","","",""
"409003","103311","409","3","","nop_idle_joy1","","","1","0.2",""
"409004","105211","409","3","","nop_talk_joy1","","","1","0.2",""
"409005","2","409","93","","0","","","","",""
"409006","105211","409","3","","nop_idle_joy_normal","","","1","0.2",""
"409007","102611","409","3","","nop_talk_sad2","","","1","0.2",""
"409008","2","409","93","","0","","","","",""
"409009","102611","409","3","","nop_idle_sad2","","","1","0.2",""
"409010","103811","409","3","","nop_talk_normal","","","1","0.2",""
"409011","2","409","93","","0","","","","",""
"409012","103811","409","3","","nop_idle_normal","","","1","0.2",""
"410001","103231","410","3","","nop_talk_joy1","","","1","0.2",""
"410002","2","410","93","","0","","","","",""
"410003","103231","410","3","","nop_idle_joy1","","","1","0.2",""
"410004","103411","410","3","","nop_10_yukari_01","","","1","0.2",""
"410005","11","410","3","","nop_10_yukari_01","","","1","0.2",""
"410006","2","410","93","","0","","","","",""
"410007","103411","410","3","","nop_10_yukari_02","","","1","0.2",""
"410008","11","410","3","","nop_10_yukari_02","","","1","0.2",""
"410009","104811","410","3","","nop_talk_doya_loop","","","1","0.2",""
"410010","104811","410","4","","1","","","","",""
"410011","2","410","93","","0","","","","",""
"410012","104811","410","3","","nop_idle_doya","","","1","0.2",""
"410013","104611","410","3","","nop_talk_joy2","","","1","0.2",""
"410014","2","410","93","","0","","","","",""
"410015","104611","410","3","","nop_idle_joy_normal","","","1","0.2",""
"411001","102711","411","3","","nop_talk_wish2","","","1","0.2",""
"411002","2","411","93","","0","","","","",""
"411003","102711","411","3","","nop_idle_memory","","","1","0.2",""
"411004","100911","411","3","","nop_talk_normal","","","1","0.2",""
"411005","2","411","93","","0","","","","",""
"411006","100911","411","3","","nop_idle_arm_crossed","","","1","0.2",""
"411007","101311","411","3","","nop_talk_joy2","","","1","0.2",""
"411008","2","411","93","","0","","","","",""
"411009","101311","411","3","","nop_idle_joy_normal","","","1","0.2",""
"411010","105111","411","3","","nop_talk_normal","","","1","0.2",""
"411011","2","411","93","","0","","","","",""
"411012","105111","411","3","","nop_idle_normal","","","1","0.2",""
"412001","101831","412","3","","nop_talk_joy1","","","1","0.2",""
"412002","2","412","93","","0","","","","",""
"412003","101831","412","3","","nop_idle_joy1","","","1","0.2",""
"412004","101611","412","3","","nop_talk_joy2","","","1","0.2",""
"412005","2","412","93","","0","","","","",""
"412006","101611","412","3","","nop_idle_joy_normal","","","1","0.2",""
"412007","105011","412","3","","nop_talk_joy1","","","1","0.2",""
"412008","2","412","93","","0","","","","",""
"412009","105011","412","3","","nop_idle_joy_normal","","","1","0.2",""
"413001","105331","413","3","","nop_talk_normal","","","1","0.2",""
"413002","2","413","93","","0","","","","",""
"413003","105331","413","3","","nop_idle_normal","","","1","0.2",""
"413004","104511","413","3","","nop_talk_memory","","","1","0.2",""
"413005","2","413","93","","0","","","","",""
"413006","104511","413","3","","nop_idle_memory","","","1","0.2",""
"413007","103031","413","3","","nop_talk_joy1","","","1","0.2",""
"413008","2","413","93","","0","","","","",""
"413009","103031","413","3","","nop_idle_joy1","","","1","0.2",""
"413010","100811","413","3","","nop_talk_wish","","","1","0.2",""
"413011","2","413","93","","0","","","","",""
"413012","100811","413","3","","nop_idle_wish","","","1","0.2",""
"413013","105511","413","3","","nop_talk_sad","","","1","0.2",""
"413014","2","413","93","","0","","","","",""
"413015","105511","413","3","","nop_idle_sad","","","1","0.2",""
"414001","101131","414","3","","nop_talk_guts2","0","1","0","0.2","nop_talk_guts2_loop"
"414002","2","414","93","","0","","","","",""
"414003","101131","414","3","","nop_idle_normal","","","1","0.2",""
"414004","104931","414","3","","nop_talk_wish","","","1","0.2",""
"414005","2","414","93","","0","","","","",""
"414006","104931","414","3","","nop_idle_normal","","","1","0.2",""
"414007","106831","414","3","","nop_talk_thinking","","","1","0.2",""
"414008","2","414","93","","0","","","","",""
"414009","106831","414","3","","nop_idle_normal","","","1","0.2",""
"415001","104211","415","3","","nop_talk_wish","","","1","0.2",""
"415002","2","415","93","","0","","","","",""
"415003","104211","415","3","","nop_idle_wish","","","1","0.2",""
"415004","102931","415","3","","nop_talk_joy1","","","1","0.2",""
"415005","2","415","93","","0","","","","",""
"415006","102931","415","3","","nop_idle_joy1","","","1","0.2",""
"415007","105411","415","3","","nop_talk_normal","","","1","0.2",""
"415008","2","415","93","","0","","","","",""
"415009","105411","415","3","","nop_idle_normal","","","1","0.2",""
"416001","106731","416","3","","nop_talk_normal","","","1","0.2",""
"416002","2","416","93","","0","","","","",""
"416003","106731","416","3","","nop_idle_normal","","","1","0.2",""
"416004","106631","416","3","","nop_talk_joy2","","","1","0.2",""
"416005","2","416","93","","0","","","","",""
"416006","106631","416","3","","nop_idle_joy1","","","1","0.2",""
"416007","106531","416","3","","nop_16_kaya_talk_normal2_loop","","","1","0.2",""
"416008","2","416","93","","0","","","","",""
"416009","106531","416","3","","nop_16_kaya_idle_normal2","","","1","0.2",""
"417001","111031","417","3","","nop_talk_arm_crossed2","0","1","0","0.2","nop_talk_arm_crossed_loop2"
"417002","2","417","93","","0","","","","",""
"417003","111031","417","3","","nop_idle_normal","","","1","0.2",""
"417004","110931","417","3","","nop_talk_joy2","","","1","0.2",""
"417005","2","417","93","","0","","","","",""
"417006","110931","417","3","","nop_idle_joy_normal","","","1","0.2",""
"417007","110831","417","3","","nop_17_chloe_talk_normal2_loop","","","1","0.2",""
"417008","2","417","93","","0","","","","",""
"417009","110831","417","3","","nop_17_chloe_idle_normal2","","","1","0.2",""
"418001","115031","418","3","","nop_18_neneka_humu","0.2","1","0","0.2","nop_idle_normal"
"418002","2","418","93","","0","","","","",""
"418003","114711","418","3","","nop_talk_joy1_normal","","","1","0.2",""
"418004","2","418","93","","0","","","","",""
"418005","114711","418","3","","nop_idle_joy1","","","1","0.2",""
"418006","118511","418","3","","nop_18_karin_talk_normal","","","1","0.2",""
"418007","2","418","93","","0","","","","",""
"418008","118511","418","3","","nop_18_karin_idle_normal","","","1","0.2",""
"418009","118031","418","3","","nop_talk_doya","0","1","0","0.2","nop_talk_doya_loop"
"418010","2","418","93","","0","","","","",""
"418011","118031","418","3","","nop_idle_doya","","","1","0.2",""
"501001","1","501","1","nop_idle_joy2","111831","0","-255","101","1.95","-150"
"501002","1","501","1","nop_idle_normal","120731","1","-255","100","1.95","150"
"501003","1","501","1","nop_idle_arm_crossed","120831","0","-265","103","1.95","-320"
"501004","1","501","1","nop_idle_normal","111931","1","-265","102","1.95","320"
"501005","1","501","1","nop_idle_thinking","120931","0","-300","105","1.95","-450"
"501006","1","501","1","nop_idle_doya","112031","1","-300","104","1.95","450"
"501007","0.5","501","93","","0","","","","",""
"501008","111831","501","3","","nop_01_peko_oissu","0.2","1","0","0.2","nop_talk_joy1"
"501009","vo_drama_10082001","501","21","","vo_drama_10082001_001","","","0","","0"
"501010","111831","501","11","0.5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0","5","0","1"
"501011","501010","501","91","","","","","","",""
"501012","0.2","501","93","","0","","","","",""
"501013","120731","501","12","0","6","0","0","1","0","0"
"501014","111931","501","12","0","8","0","0","1","0","0"
"501015","112031","501","12","0","10","0","0","1","0","0"
"501016","120931","501","12","0","7","0","0","1","0","0"
"501017","120831","501","12","0","13","0","0","1","0","0"
"501018","120731","501","3","","nop_talk_joy1","","","1","0.2",""
"501019","111931","501","3","","nop_talk_wish3","","","1","0.2",""
"501020","112031","501","3","","nop_talk_doya","0","1","0","0.2","nop_talk_doya_loop"
"501021","120931","501","3","","nop_talk_arm_crossed","0","1","0","0.2","nop_talk_arm_crossed_loop"
"501022","120831","501","3","","nop_01_ruka_hello_long","","","1","0.2",""
"501023","2","501","93","","0","","","","",""
"501024","111831","501","3","","nop_idle_joy1","","","1","0.2",""
"501025","120731","501","3","","nop_idle_normal_joy","","","1","0.3",""
"501026","112031","501","3","","nop_idle_doya","","","1","0.3",""
"501027","120931","501","3","","nop_idle_arm_crossed","","","1","0.3",""
"501028","120831","501","3","","nop_idle_normal","","","1","0.3",""
"501029","111931","501","3","","nop_talk_normal","","","1","0.2",""
"501030","vo_drama_10082001","501","21","","vo_drama_10082001_002","","","0","","0"
"501031","111931","501","11","0.5","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0","4","0","1"
"501032","3","501","93","","1","","","","",""
"501033","111931","501","3","","nop_talk_joy3_dere","","","1","0.2",""
"501034","501031","501","91","","","","","","",""
"501035","111931","501","3","","nop_idle_normal_joy","","","1","0.2",""
"501036","112031","501","3","","nop_talk_sad","","","1","0.2",""
"501037","vo_drama_10082001","501","21","","vo_drama_10082001_003","","","0","","0"
"501038","112031","501","11","0.5","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0","4","0","1"
"501039","5","501","93","","1","","","","",""
"501040","111831","501","12","0","8","0","0","1","0","0"
"501041","111831","501","3","","nop_17_chieru_swing","0.2","1","0","0.2","nop_idle_joy_normal"
"501042","501038","501","91","","","","","","",""
"501043","112031","501","3","","nop_idle_sad","","","1","0.2",""
"501044","0.1","501","93","","","","","","",""
"501045","120731","501","4","","0","","","","",""
"501046","120731","501","3","","nop_talk_normal","","","1","0.2",""
"501047","vo_drama_10082001","501","21","","vo_drama_10082001_004","","","0","","0"
"501048","120731","501","11","0.5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0","5","0","1"
"501049","2.5","501","93","","1","","","","",""
"501050","112031","501","12","0","4","0","0","1","0","0"
"501051","112031","501","3","","nop_surprise","0.3","1","0","0.2","nop_idle_surprise1"
"501052","2","501","93","","1","","","","",""
"501053","120731","501","4","","1","","","","",""
"501054","120731","501","3","","nop_talk_joy1","","","1","0.2",""
"501055","112031","501","3","","nop_idle_arm_crossed","","","1","0.2",""
"501056","501048","501","91","","","","","","",""
"501057","120731","501","3","","nop_idle_joy1","","","1","0.2",""
"501058","111831","501","3","","nop_talk_joy1","","","1","0.2",""
"501059","vo_drama_10082001","501","21","","vo_drama_10082001_005","","","0","","0"
"501060","111831","501","11","0.5","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0","4","0","1"
"501061","501060","501","91","","","","","","",""
"501062","111831","501","3","","nop_idle_joy_normal","","","1","0.2",""
"501063","120831","501","3","","nop_talk_normal","","","1","0.2",""
"501064","vo_drama_10082001","501","21","","vo_drama_10082001_006","","","0","","0"
"501065","120831","501","11","0.5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0","5","0","1"
"501066","3","501","93","","1","","","","",""
"501067","120831","501","3","","nop_talk_arm_crossed","0.2","1","0","0.2","nop_talk_arm_crossed_loop"
"501068","501065","501","91","","","","","","",""
"501069","120831","501","3","","nop_idle_arm_crossed","","","1","0.2",""
"501070","120931","501","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
"501071","vo_drama_10082001","501","21","","vo_drama_10082001_007","","","0","","0"
"501072","120931","501","11","0.5","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0","4","0","1"
"501073","5","501","93","","1","","","","",""
"501074","120931","501","3","","nop_talk_normal","","","1","0.2",""
"501075","501072","501","91","","","","","","",""
"501076","120931","501","3","","nop_idle_normal","","","1","0.2",""
"501077","120731","501","3","","nop_talk_normal","","","1","0.2",""
"501078","vo_drama_10082001","501","21","","vo_drama_10082001_008","","","0","","0"
"501079","120731","501","11","0.5","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0","3","0","1"
"501080","6.5","501","93","","1","","","","",""
"501081","120731","501","3","","nop_bow","0.2","1","0","0.2","nop_idle_normal_joy"
"501082","501079","501","91","","","","","","",""
"501083","120731","501","3","","nop_idle_normal_joy","","","1","0.2",""
"501084","120831","501","3","","nop_talk_normal","","","1","0.2",""
"501085","vo_drama_10082001","501","21","","vo_drama_10082001_009","","","0","","0"
"501086","120831","501","11","0.5","妳別這麼見外。\n那都是我們自願的。","0","0","3","0","1"
"501087","3","501","93","","1","","","","",""
"501088","120831","501","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
"501089","501086","501","91","","","","","","",""
"501090","120831","501","3","","nop_idle_doya","","","1","0.2",""
"501091","120931","501","3","","nop_talk_thinking","","","1","0.2",""
"501092","vo_drama_10082001","501","21","","vo_drama_10082001_010","","","0","","0"
"501093","120931","501","11","0.5","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0","4","0","1"
"501094","501093","501","91","","","","","","",""
