41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"nop_idle_joy_normal","311012","","311","","0.2","","","101311","3","1"
"nop_talk_thinking","311013","","311","","0.2","","","105111","3","1"
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","311014","0","311","0.5","0","0","0","105111","11","7"
"","311015","","311","","","","","311014","91",""
"nop_idle_thinking","311016","","311","","0.2","","","105111","3","1"
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","312001","0","312","0.5","0","0","0","101831","11","6"
"nop_talk_joy1","312002","","312","","0.2","","","101831","3","1"
"","312003","","312","","","","","312001","91",""
"nop_idle_joy1","312004","","312","","0.2","1","","101831","3","1"
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","312005","0","312","0.5","0","0","0","101611","11","7"
"nop_talk_surprise_kira","312006","","312","","0.2","","","101611","3","1"
"","312007","","312","","","","","312005","91",""
"nop_idle_surprise_kira","312008","","312","","0.2","1","","101611","3","1"
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","312009","0","312","0.5","0","0","0","105011","11","7"
"nop_talk_sad","312010","","312","","0.2","","","105011","3","1"
"0","312011","","312","","","","","2.5","93",""
"nop_talk_tsun_pain","312012","","312","","0.2","","","105011","3","1"
"","312013","","312","","","","","312009","91",""
"nop_idle_sad","312014","","312","","0.2","1","","105011","3","1"
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","313001","0","313","0.5","0","0","0","105331","11","7"
"nop_13_monica_talk_doya","313002","0.2","313","","0.2","1","nop_13_monica_talk_doya_loop","105331","3","0"
"","313003","","313","","","","","313001","91",""
"nop_idle_doya","313004","","313","","0.2","1","","105331","3","1"
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","313005","0","313","0.5","0","0","0","103031","11","6"
"nop_talk_joy1","313006","","313","","0.2","","","103031","3","1"
"","313007","","313","","","","","313005","91",""
"nop_idle_joy1","313008","","313","","0.2","1","","103031","3","1"
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","313009","0","313","0.5","0","0","0","100811","11","8"
"nop_talk_thinking","313010","","313","","0.2","","","100811","3","1"
"","313011","","313","","","","","313009","91",""
"nop_idle_thinking","313012","","313","","0.2","1","","100811","3","1"
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","313013","0","313","0.5","0","0","0","104511","11","8"
"nop_13_kuka_talk_memory1","313014","","313","","0.2","","","104511","3","1"
"","313015","","313","","","","","313013","91",""
"nop_13_kuka_idle_memory1","313016","","313","","0.2","1","","104511","3","1"
"好大的會場……\n前輩會在哪呢？","313017","0","313","0.5","0","0","0","105511","11","6"
"nop_talk_sad","313018","","313","","0.2","","","105511","3","1"
"","313019","","313","","","","","313017","91",""
"nop_idle_sad","313020","","313","","0.2","1","","105511","3","1"
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","314001","0","314","0.5","0","0","0","104931","11","7"
"nop_14_shizuru_talk_thinking","314002","","314","","0.2","","","104931","3","1"
"0","314003","","314","","","","","2","93",""
"nop_talk_guts3","314004","0","314","","0.2","1","nop_talk_guts3_loop","104931","3","0"
"","314005","","314","","","","","314001","91",""
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","314006","0","314","0.5","0","0","0","101131","11","6"
"nop_talk_arm_crossed","314007","","314","","0.2","1","nop_talk_arm_crossed_loop","101131","3","0"
"0","314008","","314","","","","","2","93",""
"nop_talk_joy1","314009","","314","","0.2","","","101131","3","1"
"","314010","","314","","","","","314006","91",""
"nop_idle_joy_normal","314011","","314","","0.2","1","","101131","3","1"
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","314012","0","314","0.5","0","0","0","106831","11","7"
"nop_talk_arm_crossed_joy","314013","0","314","","0.2","1","nop_talk_arm_crossed_loop_joy","106831","3","0"
"","314014","","314","","","","","314012","91",""
"nop_idle_normal","314015","","314","","0.2","1","","106831","3","1"
"nop_idle_normal","314016","","314","","0.2","","","104931","3","1"
"nop_idle_normal","314017","","314","","0.2","1","","101131","3","1"
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","315001","0","315","0.5","0","0","0","104211","11","8"
"nop_talk_wish","315002","","315","","0.2","","","104211","3","1"
"","315003","","315","","","","","315001","91",""
"nop_idle_wish","315004","","315","","0.2","1","","104211","3","1"
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","315005","0","315","0.5","0","0","0","105411","11","6"
"nop_talk_normal","315006","","315","","0.2","","","105411","3","1"
"0","315007","","315","","","","","2.5","93",""
"nop_talk_thinking","315008","","315","","0.2","","","105411","3","1"
"","315009","","315","","","","","315005","91",""
"nop_idle_thinking","315010","","315","","0.2","","","105411","3","1"
"年菜非常美味唷。\n讓人吃得精神飽滿♪","315011","0","315","0.5","0","0","0","102931","11","5"
"nop_talk_joy1","315012","","315","","0.2","","","102931","3","1"
"","315013","","315","","","","","315011","91",""
"nop_idle_joy1","315014","","315","","0.2","1","","102931","3","1"
"nop_16_inori_talk_doya","316001","0","316","","0.2","1","nop_16_inori_talk_doya_loop","106631","3","0"
"這個會場和偉大的我太相配了！\n我非常中意哦！","316002","0","316","0.5","0","0","0","106631","11","6"
"","316003","","316","","","","","316002","91",""
"nop_16_inori_idle_doya","316004","","316","","0.2","","","106631","3","1"
"nop_talk_joy1","316005","","316","","0.2","","","106531","3","1"
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","316006","0","316","0.5","0","0","0","106531","11","7"
"1","316007","","316","","","","","3.5","93",""
"nop_talk_arm_crossed","316008","0","316","","0.2","1","nop_talk_arm_crossed_loop","106531","3","0"
"","316009","","316","","","","","316006","91",""
"nop_idle_arm_crossed","316010","","316","","0.2","","","106531","3","1"
"nop_talk_normal","316011","","316","","0.2","","","106731","3","1"
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","316012","0","316","0.5","0","0","0","106731","11","6"
"","316013","","316","","","","","316012","91",""
"nop_idle_normal","316014","","316","","0.2","","","106731","3","1"
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","317001","0","317","0.5","0","0","0","110931","11","6"
"nop_17_chieru_talk_memory","317002","","317","","0.2","","","110931","3","1"
"0","317003","","317","","","","","4.2","93",""
"nop_17_chieru_01","317004","0","317","","0.2","1","nop_17_chieru_loop","110931","3","0"
"nop_17_chieru_01","317005","0","317","","0.2","1","nop_17_chieru_loop","1","3","0"
"","317006","","317","","","","","317001","91",""
"nop_idle_joy1","317007","","317","","0.2","","","110931","3","1"
"NoItem_idle","317008","","317","","0.2","","","1","3","1"
"好多固體食物……嘔！\n光是看著就討厭呀……","317009","0","317","0.5","0","0","0","111031","11","5"
"nop_talk_normal_sad","317010","","317","","0.2","","","111031","3","1"
"0","317011","","317","","","","","1.5","93",""
"nop_17_yuni_weppu","317012","0","317","","0.2","1","nop_17_yuni_weppu_loop","111031","3","0"
"","317013","","317","","","","","317009","91",""
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","317014","0","317","0.5","0","0","0","110831","11","6"
"nop_17_chloe_talk_normal_anger","317015","0","317","","0.2","1","nop_17_chloe_talk_normal_anger_loop","110831","3","0"
"nop_idle_sad","317016","","317","","0.2","","","110931","3","1"
"","317017","","317","","","","","317014","91",""
"nop_17_chloe_idle_normal2","317018","","317","","0.2","","","110831","3","1"
"nop_idle_normal","317019","","317","","0.2","1","","111031","3","1"
"nop_talk_joy1","318001","","318","","0.2","","","114711","3","1"
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","318002","0","318","0.5","0","0","0","114711","11","6"
"0","318003","","318","","","","","2.5","93",""
"nop_18_muimi_talk_thinking","318004","","318","","0.2","","","114711","3","1"
"","318005","","318","","","","","318002","91",""
"nop_18_muimi_idle_thinking","318006","","318","","0.2","1","","114711","3","1"
"nop_18_neneka_humu","318007","0","318","","0.2","1","nop_idle_normal","115031","3","0"
"至少在新年時節\n悠閒一下也不為過吧。","318008","0","318","0.5","0","0","0","115031","11","6"
"","318009","","318","","","","","318008","91",""
"nop_talk_arm_crossed","318010","0","318","","0.2","1","nop_talk_arm_crossed_loop","118031","3","0"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","318011","0","318","0.5","0","0","0","118031","11","6"
"0","318012","","318","","","","","2.5","93",""
"nop_talk_doya","318013","0","318","","0.2","1","nop_talk_doya_loop","118031","3","0"
"","318014","","318","","","","","318011","91",""
"nop_idle_doya","318015","","318","","0.2","","","118031","3","1"
"nop_18_karin_talk_normal","318016","","318","","0.2","","","118511","3","1"
"不不。您過獎了──","318017","0","318","0.5","0","0","0","118511","11","6"
"","318018","","318","","","","","318017","91",""
"nop_18_karin_idle_normal","318019","","318","","0.2","1","","118511","3","1"
"nop_talk_joy2","401001","","401","","0.2","","","111831","3","1"
"0","401002","","401","","","","","2","93",""
"nop_idle_joy_normal","401003","","401","","0.2","","","111831","3","1"
"nop_18_neneka_humu","401004","0","401","","0.2","1","nop_idle_normal","112031","3","0"
"0","401005","","401","","","","","2","93",""
"nop_16_kaya_talk_normal2_loop","401006","","401","","0.2","","","120831","3","1"
"0","401007","","401","","","","","2","93",""
"nop_16_kaya_idle_normal2","401008","","401","","0.2","","","120831","3","1"
"nop_talk_surprise1","401009","","401","","0.2","","","120931","3","1"
"0","401010","","401","","","","","2","93",""
"nop_idle_normal_joy","401011","","401","","0.2","","","120931","3","1"
"nop_talk_normal","401012","","401","","0.2","","","111931","3","1"
"0","401013","","401","","","","","2","93",""
"nop_idle_normal","401014","","401","","0.2","","","111931","3","1"
"nop_talk_joy1","401015","","401","","0.2","","","120731","3","1"
"0","401016","","401","","","","","2","93",""
"nop_idle_normal_joy","401017","","401","","0.2","","","120731","3","1"
"nop_talk_joy2","402001","","402","","0.2","","","108731","3","1"
"0","402002","","402","","","","","2","93",""
"nop_idle_joy1","402003","","402","","0.2","","","108731","3","1"
"nop_talk_joy3_blink","402004","","402","","0.2","","","108831","3","1"
"0","402005","","402","","","","","2","93",""
"nop_idle_joy_normal","402006","","402","","0.2","","","108831","3","1"
"nop_talk_normal","402007","","402","","0.2","","","108931","3","1"
"0","402008","","402","","","","","2","93",""
"nop_idle_normal","402009","","402","","0.2","","","108931","3","1"
"nop_talk_surprise_kira","403001","","403","","0.2","","","102011","3","1"
"0","403002","","403","","","","","2","93",""
"nop_idle_joy1","403003","","403","","0.2","","","102011","3","1"
"nop_talk_joy2","403004","","403","","0.2","","","100411","3","1"
"0","403005","","403","","","","","2","93",""
"nop_idle_normal","403006","","403","","0.2","","","100411","3","1"
"nop_talk_wish","403007","","403","","0.2","","","103631","3","1"
"0","403008","","403","","","","","2","93",""
"nop_idle_wish","403009","","403","","0.2","","","103631","3","1"
"nop_talk_wish_joy","404001","","404","","0.2","","","101511","3","1"
"0","404002","","404","","","","","2","93",""
"nop_idle_normal","404003","","404","","0.2","","","101511","3","1"
"nop_talk_joy2","404004","","404","","0.2","","","101231","3","1"
"0","404005","","404","","","","","2","93",""
"nop_idle_normal","404006","","404","","0.2","","","101231","3","1"
"nop_talk_surprise_kira","404007","","404","","0.2","","","104011","3","1"
"0","404008","","404","","","","","2","93",""
"nop_idle_normal","404009","","404","","0.2","","","104011","3","1"
"nop_talk_normal","405001","","405","","0.2","","","103111","3","1"
"0","405002","","405","","","","","2","93",""
"nop_idle_normal","405003","","405","","0.2","","","103111","3","1"
"nop_talk_worry","405004","","405","","0.2","","","102211","3","1"
"0","405005","","405","","","","","2","93",""
"nop_idle_worry","405006","","405","","0.2","","","102211","3","1"
"nop_05_miyako_talk_joy1","405007","","405","","0.2","","","100711","3","1"
"0","405008","","405","","","","","2","93",""
"nop_05_miyako_idle_joy1","405009","","405","","0.2","","","100711","3","1"
"nop_talk_joy1","405010","","405","","0.2","","","100611","3","1"
"0","405011","","405","","","","","2","93",""
"nop_idle_joy1","405012","","405","","0.2","","","100611","3","1"
"nop_talk_thinking","406001","","406","","0.2","","","107131","3","1"
"0","406002","","406","","","","","2","93",""
"nop_idle_arm_crossed","406003","","406","","0.2","","","107131","3","1"
"nop_talk_sad","406004","","406","","0.2","","","103731","3","1"
"0","406005","","406","","","","","2","93",""
"nop_idle_sad","406006","","406","","0.2","","","103731","3","1"
"nop_talk_joy2","406007","","406","","0.2","","","100511","3","1"
"0","406008","","406","","","","","2","93",""
"nop_idle_normal","406009","","406","","0.2","","","100511","3","1"
"nop_talk_normal","406010","","406","","0.2","","","104731","3","1"
"0","406011","","406","","","","","2","93",""
"nop_idle_normal","406012","","406","","0.2","","","104731","3","1"
"nop_talk_joy3","407001","","407","","0.2","","","102831","3","1"
"0","407002","","407","","","","","2","93",""
"nop_idle_normal","407003","","407","","0.2","","","102831","3","1"
"nop_07_kurumi_idle_bitter","407004","","407","","0.2","","","102111","3","1"
"0","407005","","407","","","","","2","93",""
"nop_idle_normal","407006","","407","","0.2","","","102111","3","1"
"nop_talk_joy2","407007","","407","","0.2","","","102511","3","1"
"0","407008","","407","","","","","2","93",""
"nop_idle_normal","407009","","407","","0.2","","","102511","3","1"
"nop_talk_joy1","407010","","407","","0.2","","","102311","3","1"
"0","407011","","407","","","","","2","93",""
"nop_idle_normal","407012","","407","","0.2","","","102311","3","1"
"nop_talk_joy1","408001","","408","","0.2","","","101011","3","1"
"0","408002","","408","","","","","2","93",""
"nop_idle_joy_normal","408003","","408","","0.2","","","101011","3","1"
"nop_talk_arm_crossed_loop","408004","","408","","0.2","","","104331","3","1"
"0","408005","","408","","","","","2","93",""
"nop_idle_arm_crossed","408006","","408","","0.2","","","104331","3","1"
"nop_talk_joy2","408007","","408","","0.2","","","101711","3","1"
"0","408008","","408","","","","","2","93",""
"nop_idle_joy1","408009","","408","","0.2","","","101711","3","1"
"nop_talk_normal","408010","","408","","0.2","","","101431","3","1"
"0","408011","","408","","","","","2","93",""
"nop_idle_normal","408012","","408","","0.2","","","101431","3","1"
"nop_talk_joy1","409001","","409","","0.2","","","103311","3","1"
"0","409002","","409","","","","","2","93",""
"nop_idle_joy1","409003","","409","","0.2","","","103311","3","1"
"nop_talk_joy1","409004","","409","","0.2","","","105211","3","1"
"0","409005","","409","","","","","2","93",""
"nop_idle_joy_normal","409006","","409","","0.2","","","105211","3","1"
"nop_talk_sad2","409007","","409","","0.2","","","102611","3","1"
"0","409008","","409","","","","","2","93",""
"nop_idle_sad2","409009","","409","","0.2","","","102611","3","1"
"nop_talk_normal","409010","","409","","0.2","","","103811","3","1"
"0","409011","","409","","","","","2","93",""
"nop_idle_normal","409012","","409","","0.2","","","103811","3","1"
"nop_talk_joy1","410001","","410","","0.2","","","103231","3","1"
"0","410002","","410","","","","","2","93",""
"nop_idle_joy1","410003","","410","","0.2","","","103231","3","1"
"nop_10_yukari_01","410004","","410","","0.2","","","103411","3","1"
"nop_10_yukari_01","410005","","410","","0.2","","","11","3","1"
"0","410006","","410","","","","","2","93",""
"nop_10_yukari_02","410007","","410","","0.2","","","103411","3","1"
"nop_10_yukari_02","410008","","410","","0.2","","","11","3","1"
"nop_talk_doya_loop","410009","","410","","0.2","","","104811","3","1"
"1","410010","","410","","","","","104811","4",""
"0","410011","","410","","","","","2","93",""
"nop_idle_doya","410012","","410","","0.2","","","104811","3","1"
"nop_talk_joy2","410013","","410","","0.2","","","104611","3","1"
"0","410014","","410","","","","","2","93",""
"nop_idle_joy_normal","410015","","410","","0.2","","","104611","3","1"
"nop_talk_wish2","411001","","411","","0.2","","","102711","3","1"
"0","411002","","411","","","","","2","93",""
"nop_idle_memory","411003","","411","","0.2","","","102711","3","1"
"nop_talk_normal","411004","","411","","0.2","","","100911","3","1"
"0","411005","","411","","","","","2","93",""
"nop_idle_arm_crossed","411006","","411","","0.2","","","100911","3","1"
"nop_talk_joy2","411007","","411","","0.2","","","101311","3","1"
"0","411008","","411","","","","","2","93",""
"nop_idle_joy_normal","411009","","411","","0.2","","","101311","3","1"
"nop_talk_normal","411010","","411","","0.2","","","105111","3","1"
"0","411011","","411","","","","","2","93",""
"nop_idle_normal","411012","","411","","0.2","","","105111","3","1"
"nop_talk_joy1","412001","","412","","0.2","","","101831","3","1"
"0","412002","","412","","","","","2","93",""
"nop_idle_joy1","412003","","412","","0.2","","","101831","3","1"
"nop_talk_joy2","412004","","412","","0.2","","","101611","3","1"
"0","412005","","412","","","","","2","93",""
"nop_idle_joy_normal","412006","","412","","0.2","","","101611","3","1"
"nop_talk_joy1","412007","","412","","0.2","","","105011","3","1"
"0","412008","","412","","","","","2","93",""
"nop_idle_joy_normal","412009","","412","","0.2","","","105011","3","1"
"nop_talk_normal","413001","","413","","0.2","","","105331","3","1"
"0","413002","","413","","","","","2","93",""
"nop_idle_normal","413003","","413","","0.2","","","105331","3","1"
"nop_talk_memory","413004","","413","","0.2","","","104511","3","1"
"0","413005","","413","","","","","2","93",""
"nop_idle_memory","413006","","413","","0.2","","","104511","3","1"
"nop_talk_joy1","413007","","413","","0.2","","","103031","3","1"
"0","413008","","413","","","","","2","93",""
"nop_idle_joy1","413009","","413","","0.2","","","103031","3","1"
"nop_talk_wish","413010","","413","","0.2","","","100811","3","1"
"0","413011","","413","","","","","2","93",""
"nop_idle_wish","413012","","413","","0.2","","","100811","3","1"
"nop_talk_sad","413013","","413","","0.2","","","105511","3","1"
"0","413014","","413","","","","","2","93",""
"nop_idle_sad","413015","","413","","0.2","","","105511","3","1"
"nop_talk_guts2","414001","0","414","","0.2","1","nop_talk_guts2_loop","101131","3","0"
"0","414002","","414","","","","","2","93",""
"nop_idle_normal","414003","","414","","0.2","","","101131","3","1"
"nop_talk_wish","414004","","414","","0.2","","","104931","3","1"
"0","414005","","414","","","","","2","93",""
"nop_idle_normal","414006","","414","","0.2","","","104931","3","1"
"nop_talk_thinking","414007","","414","","0.2","","","106831","3","1"
"0","414008","","414","","","","","2","93",""
"nop_idle_normal","414009","","414","","0.2","","","106831","3","1"
"nop_talk_wish","415001","","415","","0.2","","","104211","3","1"
"0","415002","","415","","","","","2","93",""
"nop_idle_wish","415003","","415","","0.2","","","104211","3","1"
"nop_talk_joy1","415004","","415","","0.2","","","102931","3","1"
"0","415005","","415","","","","","2","93",""
"nop_idle_joy1","415006","","415","","0.2","","","102931","3","1"
"nop_talk_normal","415007","","415","","0.2","","","105411","3","1"
"0","415008","","415","","","","","2","93",""
"nop_idle_normal","415009","","415","","0.2","","","105411","3","1"
"nop_talk_normal","416001","","416","","0.2","","","106731","3","1"
"0","416002","","416","","","","","2","93",""
"nop_idle_normal","416003","","416","","0.2","","","106731","3","1"
"nop_talk_joy2","416004","","416","","0.2","","","106631","3","1"
"0","416005","","416","","","","","2","93",""
"nop_idle_joy1","416006","","416","","0.2","","","106631","3","1"
"nop_16_kaya_talk_normal2_loop","416007","","416","","0.2","","","106531","3","1"
"0","416008","","416","","","","","2","93",""
"nop_16_kaya_idle_normal2","416009","","416","","0.2","","","106531","3","1"
"nop_talk_arm_crossed2","417001","0","417","","0.2","1","nop_talk_arm_crossed_loop2","111031","3","0"
"0","417002","","417","","","","","2","93",""
"nop_idle_normal","417003","","417","","0.2","","","111031","3","1"
"nop_talk_joy2","417004","","417","","0.2","","","110931","3","1"
"0","417005","","417","","","","","2","93",""
"nop_idle_joy_normal","417006","","417","","0.2","","","110931","3","1"
"nop_17_chloe_talk_normal2_loop","417007","","417","","0.2","","","110831","3","1"
"0","417008","","417","","","","","2","93",""
"nop_17_chloe_idle_normal2","417009","","417","","0.2","","","110831","3","1"
"nop_18_neneka_humu","418001","0.2","418","","0.2","1","nop_idle_normal","115031","3","0"
"0","418002","","418","","","","","2","93",""
"nop_talk_joy1_normal","418003","","418","","0.2","","","114711","3","1"
"0","418004","","418","","","","","2","93",""
"nop_idle_joy1","418005","","418","","0.2","","","114711","3","1"
"nop_18_karin_talk_normal","418006","","418","","0.2","","","118511","3","1"
"0","418007","","418","","","","","2","93",""
"nop_18_karin_idle_normal","418008","","418","","0.2","","","118511","3","1"
"nop_talk_doya","418009","0","418","","0.2","1","nop_talk_doya_loop","118031","3","0"
"0","418010","","418","","","","","2","93",""
"nop_idle_doya","418011","","418","","0.2","","","118031","3","1"
"111831","501001","0","501","nop_idle_joy2","1.95","-255","-150","1","1","101"
"120731","501002","1","501","nop_idle_normal","1.95","-255","150","1","1","100"
"120831","501003","0","501","nop_idle_arm_crossed","1.95","-265","-320","1","1","103"
"111931","501004","1","501","nop_idle_normal","1.95","-265","320","1","1","102"
"120931","501005","0","501","nop_idle_thinking","1.95","-300","-450","1","1","105"
"112031","501006","1","501","nop_idle_doya","1.95","-300","450","1","1","104"
"0","501007","","501","","","","","0.5","93",""
"nop_01_peko_oissu","501008","0.2","501","","0.2","1","nop_talk_joy1","111831","3","0"
"vo_drama_10082001_001","501009","","501","","","","0","vo_drama_10082001","21","0"
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","501010","0","501","0.5","0","0","1","111831","11","5"
"","501011","","501","","","","","501010","91",""
"0","501012","","501","","","","","0.2","93",""
"6","501013","0","501","0","0","0","0","120731","12","1"
"8","501014","0","501","0","0","0","0","111931","12","1"
"10","501015","0","501","0","0","0","0","112031","12","1"
"7","501016","0","501","0","0","0","0","120931","12","1"
"13","501017","0","501","0","0","0","0","120831","12","1"
"nop_talk_joy1","501018","","501","","0.2","","","120731","3","1"
"nop_talk_wish3","501019","","501","","0.2","","","111931","3","1"
"nop_talk_doya","501020","0","501","","0.2","1","nop_talk_doya_loop","112031","3","0"
"nop_talk_arm_crossed","501021","0","501","","0.2","1","nop_talk_arm_crossed_loop","120931","3","0"
"nop_01_ruka_hello_long","501022","","501","","0.2","","","120831","3","1"
"0","501023","","501","","","","","2","93",""
"nop_idle_joy1","501024","","501","","0.2","","","111831","3","1"
"nop_idle_normal_joy","501025","","501","","0.3","","","120731","3","1"
"nop_idle_doya","501026","","501","","0.3","","","112031","3","1"
"nop_idle_arm_crossed","501027","","501","","0.3","","","120931","3","1"
"nop_idle_normal","501028","","501","","0.3","","","120831","3","1"
"nop_talk_normal","501029","","501","","0.2","","","111931","3","1"
"vo_drama_10082001_002","501030","","501","","","","0","vo_drama_10082001","21","0"
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","501031","0","501","0.5","0","0","1","111931","11","4"
"1","501032","","501","","","","","3","93",""
"nop_talk_joy3_dere","501033","","501","","0.2","","","111931","3","1"
"","501034","","501","","","","","501031","91",""
"nop_idle_normal_joy","501035","","501","","0.2","","","111931","3","1"
"nop_talk_sad","501036","","501","","0.2","","","112031","3","1"
"vo_drama_10082001_003","501037","","501","","","","0","vo_drama_10082001","21","0"
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","501038","0","501","0.5","0","0","1","112031","11","4"
"1","501039","","501","","","","","5","93",""
"8","501040","0","501","0","0","0","0","111831","12","1"
"nop_17_chieru_swing","501041","0.2","501","","0.2","1","nop_idle_joy_normal","111831","3","0"
"","501042","","501","","","","","501038","91",""
"nop_idle_sad","501043","","501","","0.2","","","112031","3","1"
"","501044","","501","","","","","0.1","93",""
"0","501045","","501","","","","","120731","4",""
"nop_talk_normal","501046","","501","","0.2","","","120731","3","1"
"vo_drama_10082001_004","501047","","501","","","","0","vo_drama_10082001","21","0"
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","501048","0","501","0.5","0","0","1","120731","11","5"
"1","501049","","501","","","","","2.5","93",""
"4","501050","0","501","0","0","0","0","112031","12","1"
"nop_surprise","501051","0.3","501","","0.2","1","nop_idle_surprise1","112031","3","0"
"1","501052","","501","","","","","2","93",""
"1","501053","","501","","","","","120731","4",""
"nop_talk_joy1","501054","","501","","0.2","","","120731","3","1"
"nop_idle_arm_crossed","501055","","501","","0.2","","","112031","3","1"
"","501056","","501","","","","","501048","91",""
"nop_idle_joy1","501057","","501","","0.2","","","120731","3","1"
"nop_talk_joy1","501058","","501","","0.2","","","111831","3","1"
"vo_drama_10082001_005","501059","","501","","","","0","vo_drama_10082001","21","0"
"我們做的年菜\n好像也讓大家讚譽有加喔！","501060","0","501","0.5","0","0","1","111831","11","4"
"","501061","","501","","","","","501060","91",""
"nop_idle_joy_normal","501062","","501","","0.2","","","111831","3","1"
"nop_talk_normal","501063","","501","","0.2","","","120831","3","1"
"vo_drama_10082001_006","501064","","501","","","","0","vo_drama_10082001","21","0"
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","501065","0","501","0.5","0","0","1","120831","11","5"
"1","501066","","501","","","","","3","93",""
"nop_talk_arm_crossed","501067","0.2","501","","0.2","1","nop_talk_arm_crossed_loop","120831","3","0"
"","501068","","501","","","","","501065","91",""
"nop_idle_arm_crossed","501069","","501","","0.2","","","120831","3","1"
"nop_talk_doya","501070","0.2","501","","0.2","1","nop_talk_doya_loop","120931","3","0"
"vo_drama_10082001_007","501071","","501","","","","0","vo_drama_10082001","21","0"
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","501072","0","501","0.5","0","0","1","120931","11","4"
"1","501073","","501","","","","","5","93",""
"nop_talk_normal","501074","","501","","0.2","","","120931","3","1"
"","501075","","501","","","","","501072","91",""
"nop_idle_normal","501076","","501","","0.2","","","120931","3","1"
"nop_talk_normal","501077","","501","","0.2","","","120731","3","1"
"vo_drama_10082001_008","501078","","501","","","","0","vo_drama_10082001","21","0"
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","501079","0","501","0.5","0","0","1","120731","11","3"
"1","501080","","501","","","","","6.5","93",""
"nop_bow","501081","0.2","501","","0.2","1","nop_idle_normal_joy","120731","3","0"
"","501082","","501","","","","","501079","91",""
"nop_idle_normal_joy","501083","","501","","0.2","","","120731","3","1"
"nop_talk_normal","501084","","501","","0.2","","","120831","3","1"
"vo_drama_10082001_009","501085","","501","","","","0","vo_drama_10082001","21","0"
"妳別這麼見外。\n那都是我們自願的。","501086","0","501","0.5","0","0","1","120831","11","3"
"1","501087","","501","","","","","3","93",""
"nop_talk_doya","501088","0.2","501","","0.2","1","nop_talk_doya_loop","120831","3","0"
"","501089","","501","","","","","501086","91",""
"nop_idle_doya","501090","","501","","0.2","","","120831","3","1"
"nop_talk_thinking","501091","","501","","0.2","","","120931","3","1"
"vo_drama_10082001_010","501092","","501","","","","0","vo_drama_10082001","21","0"
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","501093","0","501","0.5","0","0","1","120931","11","4"
"","501094","","501","","","","","501093","91",""
