a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"311012","","3","0.2","","311","101311","1","","","nop_idle_joy_normal"
"311013","","3","0.2","","311","105111","1","","","nop_talk_thinking"
"311014","0.5","11","0","0","311","105111","7","0","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"311015","","91","","","311","311014","","","",""
"311016","","3","0.2","","311","105111","1","","","nop_idle_thinking"
"312001","0.5","11","0","0","312","101831","6","0","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"312002","","3","0.2","","312","101831","1","","","nop_talk_joy1"
"312003","","91","","","312","312001","","","",""
"312004","","3","0.2","","312","101831","1","","1","nop_idle_joy1"
"312005","0.5","11","0","0","312","101611","7","0","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"312006","","3","0.2","","312","101611","1","","","nop_talk_surprise_kira"
"312007","","91","","","312","312005","","","",""
"312008","","3","0.2","","312","101611","1","","1","nop_idle_surprise_kira"
"312009","0.5","11","0","0","312","105011","7","0","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"312010","","3","0.2","","312","105011","1","","","nop_talk_sad"
"312011","","93","","","312","2.5","","","","0"
"312012","","3","0.2","","312","105011","1","","","nop_talk_tsun_pain"
"312013","","91","","","312","312009","","","",""
"312014","","3","0.2","","312","105011","1","","1","nop_idle_sad"
"313001","0.5","11","0","0","313","105331","7","0","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"313002","","3","0.2","0.2","313","105331","0","nop_13_monica_talk_doya_loop","1","nop_13_monica_talk_doya"
"313003","","91","","","313","313001","","","",""
"313004","","3","0.2","","313","105331","1","","1","nop_idle_doya"
"313005","0.5","11","0","0","313","103031","6","0","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"313006","","3","0.2","","313","103031","1","","","nop_talk_joy1"
"313007","","91","","","313","313005","","","",""
"313008","","3","0.2","","313","103031","1","","1","nop_idle_joy1"
"313009","0.5","11","0","0","313","100811","8","0","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"313010","","3","0.2","","313","100811","1","","","nop_talk_thinking"
"313011","","91","","","313","313009","","","",""
"313012","","3","0.2","","313","100811","1","","1","nop_idle_thinking"
"313013","0.5","11","0","0","313","104511","8","0","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"313014","","3","0.2","","313","104511","1","","","nop_13_kuka_talk_memory1"
"313015","","91","","","313","313013","","","",""
"313016","","3","0.2","","313","104511","1","","1","nop_13_kuka_idle_memory1"
"313017","0.5","11","0","0","313","105511","6","0","0","好大的會場……\n前輩會在哪呢？"
"313018","","3","0.2","","313","105511","1","","","nop_talk_sad"
"313019","","91","","","313","313017","","","",""
"313020","","3","0.2","","313","105511","1","","1","nop_idle_sad"
"314001","0.5","11","0","0","314","104931","7","0","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"314002","","3","0.2","","314","104931","1","","","nop_14_shizuru_talk_thinking"
"314003","","93","","","314","2","","","","0"
"314004","","3","0.2","0","314","104931","0","nop_talk_guts3_loop","1","nop_talk_guts3"
"314005","","91","","","314","314001","","","",""
"314006","0.5","11","0","0","314","101131","6","0","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"314007","","3","0.2","","314","101131","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"314008","","93","","","314","2","","","","0"
"314009","","3","0.2","","314","101131","1","","","nop_talk_joy1"
"314010","","91","","","314","314006","","","",""
"314011","","3","0.2","","314","101131","1","","1","nop_idle_joy_normal"
"314012","0.5","11","0","0","314","106831","7","0","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"314013","","3","0.2","0","314","106831","0","nop_talk_arm_crossed_loop_joy","1","nop_talk_arm_crossed_joy"
"314014","","91","","","314","314012","","","",""
"314015","","3","0.2","","314","106831","1","","1","nop_idle_normal"
"314016","","3","0.2","","314","104931","1","","","nop_idle_normal"
"314017","","3","0.2","","314","101131","1","","1","nop_idle_normal"
"315001","0.5","11","0","0","315","104211","8","0","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"315002","","3","0.2","","315","104211","1","","","nop_talk_wish"
"315003","","91","","","315","315001","","","",""
"315004","","3","0.2","","315","104211","1","","1","nop_idle_wish"
"315005","0.5","11","0","0","315","105411","6","0","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"315006","","3","0.2","","315","105411","1","","","nop_talk_normal"
"315007","","93","","","315","2.5","","","","0"
"315008","","3","0.2","","315","105411","1","","","nop_talk_thinking"
"315009","","91","","","315","315005","","","",""
"315010","","3","0.2","","315","105411","1","","","nop_idle_thinking"
"315011","0.5","11","0","0","315","102931","5","0","0","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"315012","","3","0.2","","315","102931","1","","","nop_talk_joy1"
"315013","","91","","","315","315011","","","",""
"315014","","3","0.2","","315","102931","1","","1","nop_idle_joy1"
"316001","","3","0.2","0","316","106631","0","nop_16_inori_talk_doya_loop","1","nop_16_inori_talk_doya"
"316002","0.5","11","0","0","316","106631","6","0","0","這個會場和偉大的我太相配了！\n我非常中意哦！"
"316003","","91","","","316","316002","","","",""
"316004","","3","0.2","","316","106631","1","","","nop_16_inori_idle_doya"
"316005","","3","0.2","","316","106531","1","","","nop_talk_joy1"
"316006","0.5","11","0","0","316","106531","7","0","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"316007","","93","","","316","3.5","","","","1"
"316008","","3","0.2","0","316","106531","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"316009","","91","","","316","316006","","","",""
"316010","","3","0.2","","316","106531","1","","","nop_idle_arm_crossed"
"316011","","3","0.2","","316","106731","1","","","nop_talk_normal"
"316012","0.5","11","0","0","316","106731","6","0","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"316013","","91","","","316","316012","","","",""
"316014","","3","0.2","","316","106731","1","","","nop_idle_normal"
"317001","0.5","11","0","0","317","110931","6","0","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"317002","","3","0.2","","317","110931","1","","","nop_17_chieru_talk_memory"
"317003","","93","","","317","4.2","","","","0"
"317004","","3","0.2","0","317","110931","0","nop_17_chieru_loop","1","nop_17_chieru_01"
"317005","","3","0.2","0","317","1","0","nop_17_chieru_loop","1","nop_17_chieru_01"
"317006","","91","","","317","317001","","","",""
"317007","","3","0.2","","317","110931","1","","","nop_idle_joy1"
"317008","","3","0.2","","317","1","1","","","NoItem_idle"
"317009","0.5","11","0","0","317","111031","5","0","0","好多固體食物……嘔！\n光是看著就討厭呀……"
"317010","","3","0.2","","317","111031","1","","","nop_talk_normal_sad"
"317011","","93","","","317","1.5","","","","0"
"317012","","3","0.2","0","317","111031","0","nop_17_yuni_weppu_loop","1","nop_17_yuni_weppu"
"317013","","91","","","317","317009","","","",""
"317014","0.5","11","0","0","317","110831","6","0","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"317015","","3","0.2","0","317","110831","0","nop_17_chloe_talk_normal_anger_loop","1","nop_17_chloe_talk_normal_anger"
"317016","","3","0.2","","317","110931","1","","","nop_idle_sad"
"317017","","91","","","317","317014","","","",""
"317018","","3","0.2","","317","110831","1","","","nop_17_chloe_idle_normal2"
"317019","","3","0.2","","317","111031","1","","1","nop_idle_normal"
"318001","","3","0.2","","318","114711","1","","","nop_talk_joy1"
"318002","0.5","11","0","0","318","114711","6","0","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"318003","","93","","","318","2.5","","","","0"
"318004","","3","0.2","","318","114711","1","","","nop_18_muimi_talk_thinking"
"318005","","91","","","318","318002","","","",""
"318006","","3","0.2","","318","114711","1","","1","nop_18_muimi_idle_thinking"
"318007","","3","0.2","0","318","115031","0","nop_idle_normal","1","nop_18_neneka_humu"
"318008","0.5","11","0","0","318","115031","6","0","0","至少在新年時節\n悠閒一下也不為過吧。"
"318009","","91","","","318","318008","","","",""
"318010","","3","0.2","0","318","118031","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"318011","0.5","11","0","0","318","118031","6","0","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"318012","","93","","","318","2.5","","","","0"
"318013","","3","0.2","0","318","118031","0","nop_talk_doya_loop","1","nop_talk_doya"
"318014","","91","","","318","318011","","","",""
"318015","","3","0.2","","318","118031","1","","","nop_idle_doya"
"318016","","3","0.2","","318","118511","1","","","nop_18_karin_talk_normal"
"318017","0.5","11","0","0","318","118511","6","0","0","不不。您過獎了──"
"318018","","91","","","318","318017","","","",""
"318019","","3","0.2","","318","118511","1","","1","nop_18_karin_idle_normal"
"401001","","3","0.2","","401","111831","1","","","nop_talk_joy2"
"401002","","93","","","401","2","","","","0"
"401003","","3","0.2","","401","111831","1","","","nop_idle_joy_normal"
"401004","","3","0.2","0","401","112031","0","nop_idle_normal","1","nop_18_neneka_humu"
"401005","","93","","","401","2","","","","0"
"401006","","3","0.2","","401","120831","1","","","nop_16_kaya_talk_normal2_loop"
"401007","","93","","","401","2","","","","0"
"401008","","3","0.2","","401","120831","1","","","nop_16_kaya_idle_normal2"
"401009","","3","0.2","","401","120931","1","","","nop_talk_surprise1"
"401010","","93","","","401","2","","","","0"
"401011","","3","0.2","","401","120931","1","","","nop_idle_normal_joy"
"401012","","3","0.2","","401","111931","1","","","nop_talk_normal"
"401013","","93","","","401","2","","","","0"
"401014","","3","0.2","","401","111931","1","","","nop_idle_normal"
"401015","","3","0.2","","401","120731","1","","","nop_talk_joy1"
"401016","","93","","","401","2","","","","0"
"401017","","3","0.2","","401","120731","1","","","nop_idle_normal_joy"
"402001","","3","0.2","","402","108731","1","","","nop_talk_joy2"
"402002","","93","","","402","2","","","","0"
"402003","","3","0.2","","402","108731","1","","","nop_idle_joy1"
"402004","","3","0.2","","402","108831","1","","","nop_talk_joy3_blink"
"402005","","93","","","402","2","","","","0"
"402006","","3","0.2","","402","108831","1","","","nop_idle_joy_normal"
"402007","","3","0.2","","402","108931","1","","","nop_talk_normal"
"402008","","93","","","402","2","","","","0"
"402009","","3","0.2","","402","108931","1","","","nop_idle_normal"
"403001","","3","0.2","","403","102011","1","","","nop_talk_surprise_kira"
"403002","","93","","","403","2","","","","0"
"403003","","3","0.2","","403","102011","1","","","nop_idle_joy1"
"403004","","3","0.2","","403","100411","1","","","nop_talk_joy2"
"403005","","93","","","403","2","","","","0"
"403006","","3","0.2","","403","100411","1","","","nop_idle_normal"
"403007","","3","0.2","","403","103631","1","","","nop_talk_wish"
"403008","","93","","","403","2","","","","0"
"403009","","3","0.2","","403","103631","1","","","nop_idle_wish"
"404001","","3","0.2","","404","101511","1","","","nop_talk_wish_joy"
"404002","","93","","","404","2","","","","0"
"404003","","3","0.2","","404","101511","1","","","nop_idle_normal"
"404004","","3","0.2","","404","101231","1","","","nop_talk_joy2"
"404005","","93","","","404","2","","","","0"
"404006","","3","0.2","","404","101231","1","","","nop_idle_normal"
"404007","","3","0.2","","404","104011","1","","","nop_talk_surprise_kira"
"404008","","93","","","404","2","","","","0"
"404009","","3","0.2","","404","104011","1","","","nop_idle_normal"
"405001","","3","0.2","","405","103111","1","","","nop_talk_normal"
"405002","","93","","","405","2","","","","0"
"405003","","3","0.2","","405","103111","1","","","nop_idle_normal"
"405004","","3","0.2","","405","102211","1","","","nop_talk_worry"
"405005","","93","","","405","2","","","","0"
"405006","","3","0.2","","405","102211","1","","","nop_idle_worry"
"405007","","3","0.2","","405","100711","1","","","nop_05_miyako_talk_joy1"
"405008","","93","","","405","2","","","","0"
"405009","","3","0.2","","405","100711","1","","","nop_05_miyako_idle_joy1"
"405010","","3","0.2","","405","100611","1","","","nop_talk_joy1"
"405011","","93","","","405","2","","","","0"
"405012","","3","0.2","","405","100611","1","","","nop_idle_joy1"
"406001","","3","0.2","","406","107131","1","","","nop_talk_thinking"
"406002","","93","","","406","2","","","","0"
"406003","","3","0.2","","406","107131","1","","","nop_idle_arm_crossed"
"406004","","3","0.2","","406","103731","1","","","nop_talk_sad"
"406005","","93","","","406","2","","","","0"
"406006","","3","0.2","","406","103731","1","","","nop_idle_sad"
"406007","","3","0.2","","406","100511","1","","","nop_talk_joy2"
"406008","","93","","","406","2","","","","0"
"406009","","3","0.2","","406","100511","1","","","nop_idle_normal"
"406010","","3","0.2","","406","104731","1","","","nop_talk_normal"
"406011","","93","","","406","2","","","","0"
"406012","","3","0.2","","406","104731","1","","","nop_idle_normal"
"407001","","3","0.2","","407","102831","1","","","nop_talk_joy3"
"407002","","93","","","407","2","","","","0"
"407003","","3","0.2","","407","102831","1","","","nop_idle_normal"
"407004","","3","0.2","","407","102111","1","","","nop_07_kurumi_idle_bitter"
"407005","","93","","","407","2","","","","0"
"407006","","3","0.2","","407","102111","1","","","nop_idle_normal"
"407007","","3","0.2","","407","102511","1","","","nop_talk_joy2"
"407008","","93","","","407","2","","","","0"
"407009","","3","0.2","","407","102511","1","","","nop_idle_normal"
"407010","","3","0.2","","407","102311","1","","","nop_talk_joy1"
"407011","","93","","","407","2","","","","0"
"407012","","3","0.2","","407","102311","1","","","nop_idle_normal"
"408001","","3","0.2","","408","101011","1","","","nop_talk_joy1"
"408002","","93","","","408","2","","","","0"
"408003","","3","0.2","","408","101011","1","","","nop_idle_joy_normal"
"408004","","3","0.2","","408","104331","1","","","nop_talk_arm_crossed_loop"
"408005","","93","","","408","2","","","","0"
"408006","","3","0.2","","408","104331","1","","","nop_idle_arm_crossed"
"408007","","3","0.2","","408","101711","1","","","nop_talk_joy2"
"408008","","93","","","408","2","","","","0"
"408009","","3","0.2","","408","101711","1","","","nop_idle_joy1"
"408010","","3","0.2","","408","101431","1","","","nop_talk_normal"
"408011","","93","","","408","2","","","","0"
"408012","","3","0.2","","408","101431","1","","","nop_idle_normal"
"409001","","3","0.2","","409","103311","1","","","nop_talk_joy1"
"409002","","93","","","409","2","","","","0"
"409003","","3","0.2","","409","103311","1","","","nop_idle_joy1"
"409004","","3","0.2","","409","105211","1","","","nop_talk_joy1"
"409005","","93","","","409","2","","","","0"
"409006","","3","0.2","","409","105211","1","","","nop_idle_joy_normal"
"409007","","3","0.2","","409","102611","1","","","nop_talk_sad2"
"409008","","93","","","409","2","","","","0"
"409009","","3","0.2","","409","102611","1","","","nop_idle_sad2"
"409010","","3","0.2","","409","103811","1","","","nop_talk_normal"
"409011","","93","","","409","2","","","","0"
"409012","","3","0.2","","409","103811","1","","","nop_idle_normal"
"410001","","3","0.2","","410","103231","1","","","nop_talk_joy1"
"410002","","93","","","410","2","","","","0"
"410003","","3","0.2","","410","103231","1","","","nop_idle_joy1"
"410004","","3","0.2","","410","103411","1","","","nop_10_yukari_01"
"410005","","3","0.2","","410","11","1","","","nop_10_yukari_01"
"410006","","93","","","410","2","","","","0"
"410007","","3","0.2","","410","103411","1","","","nop_10_yukari_02"
"410008","","3","0.2","","410","11","1","","","nop_10_yukari_02"
"410009","","3","0.2","","410","104811","1","","","nop_talk_doya_loop"
"410010","","4","","","410","104811","","","","1"
"410011","","93","","","410","2","","","","0"
"410012","","3","0.2","","410","104811","1","","","nop_idle_doya"
"410013","","3","0.2","","410","104611","1","","","nop_talk_joy2"
"410014","","93","","","410","2","","","","0"
"410015","","3","0.2","","410","104611","1","","","nop_idle_joy_normal"
"411001","","3","0.2","","411","102711","1","","","nop_talk_wish2"
"411002","","93","","","411","2","","","","0"
"411003","","3","0.2","","411","102711","1","","","nop_idle_memory"
"411004","","3","0.2","","411","100911","1","","","nop_talk_normal"
"411005","","93","","","411","2","","","","0"
"411006","","3","0.2","","411","100911","1","","","nop_idle_arm_crossed"
"411007","","3","0.2","","411","101311","1","","","nop_talk_joy2"
"411008","","93","","","411","2","","","","0"
"411009","","3","0.2","","411","101311","1","","","nop_idle_joy_normal"
"411010","","3","0.2","","411","105111","1","","","nop_talk_normal"
"411011","","93","","","411","2","","","","0"
"411012","","3","0.2","","411","105111","1","","","nop_idle_normal"
"412001","","3","0.2","","412","101831","1","","","nop_talk_joy1"
"412002","","93","","","412","2","","","","0"
"412003","","3","0.2","","412","101831","1","","","nop_idle_joy1"
"412004","","3","0.2","","412","101611","1","","","nop_talk_joy2"
"412005","","93","","","412","2","","","","0"
"412006","","3","0.2","","412","101611","1","","","nop_idle_joy_normal"
"412007","","3","0.2","","412","105011","1","","","nop_talk_joy1"
"412008","","93","","","412","2","","","","0"
"412009","","3","0.2","","412","105011","1","","","nop_idle_joy_normal"
"413001","","3","0.2","","413","105331","1","","","nop_talk_normal"
"413002","","93","","","413","2","","","","0"
"413003","","3","0.2","","413","105331","1","","","nop_idle_normal"
"413004","","3","0.2","","413","104511","1","","","nop_talk_memory"
"413005","","93","","","413","2","","","","0"
"413006","","3","0.2","","413","104511","1","","","nop_idle_memory"
"413007","","3","0.2","","413","103031","1","","","nop_talk_joy1"
"413008","","93","","","413","2","","","","0"
"413009","","3","0.2","","413","103031","1","","","nop_idle_joy1"
"413010","","3","0.2","","413","100811","1","","","nop_talk_wish"
"413011","","93","","","413","2","","","","0"
"413012","","3","0.2","","413","100811","1","","","nop_idle_wish"
"413013","","3","0.2","","413","105511","1","","","nop_talk_sad"
"413014","","93","","","413","2","","","","0"
"413015","","3","0.2","","413","105511","1","","","nop_idle_sad"
"414001","","3","0.2","0","414","101131","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"414002","","93","","","414","2","","","","0"
"414003","","3","0.2","","414","101131","1","","","nop_idle_normal"
"414004","","3","0.2","","414","104931","1","","","nop_talk_wish"
"414005","","93","","","414","2","","","","0"
"414006","","3","0.2","","414","104931","1","","","nop_idle_normal"
"414007","","3","0.2","","414","106831","1","","","nop_talk_thinking"
"414008","","93","","","414","2","","","","0"
"414009","","3","0.2","","414","106831","1","","","nop_idle_normal"
"415001","","3","0.2","","415","104211","1","","","nop_talk_wish"
"415002","","93","","","415","2","","","","0"
"415003","","3","0.2","","415","104211","1","","","nop_idle_wish"
"415004","","3","0.2","","415","102931","1","","","nop_talk_joy1"
"415005","","93","","","415","2","","","","0"
"415006","","3","0.2","","415","102931","1","","","nop_idle_joy1"
"415007","","3","0.2","","415","105411","1","","","nop_talk_normal"
"415008","","93","","","415","2","","","","0"
"415009","","3","0.2","","415","105411","1","","","nop_idle_normal"
"416001","","3","0.2","","416","106731","1","","","nop_talk_normal"
"416002","","93","","","416","2","","","","0"
"416003","","3","0.2","","416","106731","1","","","nop_idle_normal"
"416004","","3","0.2","","416","106631","1","","","nop_talk_joy2"
"416005","","93","","","416","2","","","","0"
"416006","","3","0.2","","416","106631","1","","","nop_idle_joy1"
"416007","","3","0.2","","416","106531","1","","","nop_16_kaya_talk_normal2_loop"
"416008","","93","","","416","2","","","","0"
"416009","","3","0.2","","416","106531","1","","","nop_16_kaya_idle_normal2"
"417001","","3","0.2","0","417","111031","0","nop_talk_arm_crossed_loop2","1","nop_talk_arm_crossed2"
"417002","","93","","","417","2","","","","0"
"417003","","3","0.2","","417","111031","1","","","nop_idle_normal"
"417004","","3","0.2","","417","110931","1","","","nop_talk_joy2"
"417005","","93","","","417","2","","","","0"
"417006","","3","0.2","","417","110931","1","","","nop_idle_joy_normal"
"417007","","3","0.2","","417","110831","1","","","nop_17_chloe_talk_normal2_loop"
"417008","","93","","","417","2","","","","0"
"417009","","3","0.2","","417","110831","1","","","nop_17_chloe_idle_normal2"
"418001","","3","0.2","0.2","418","115031","0","nop_idle_normal","1","nop_18_neneka_humu"
"418002","","93","","","418","2","","","","0"
"418003","","3","0.2","","418","114711","1","","","nop_talk_joy1_normal"
"418004","","93","","","418","2","","","","0"
"418005","","3","0.2","","418","114711","1","","","nop_idle_joy1"
"418006","","3","0.2","","418","118511","1","","","nop_18_karin_talk_normal"
"418007","","93","","","418","2","","","","0"
"418008","","3","0.2","","418","118511","1","","","nop_18_karin_idle_normal"
"418009","","3","0.2","0","418","118031","0","nop_talk_doya_loop","1","nop_talk_doya"
"418010","","93","","","418","2","","","","0"
"418011","","3","0.2","","418","118031","1","","","nop_idle_doya"
"501001","nop_idle_joy2","1","1.95","0","501","1","101","-150","-255","111831"
"501002","nop_idle_normal","1","1.95","1","501","1","100","150","-255","120731"
"501003","nop_idle_arm_crossed","1","1.95","0","501","1","103","-320","-265","120831"
"501004","nop_idle_normal","1","1.95","1","501","1","102","320","-265","111931"
"501005","nop_idle_thinking","1","1.95","0","501","1","105","-450","-300","120931"
"501006","nop_idle_doya","1","1.95","1","501","1","104","450","-300","112031"
"501007","","93","","","501","0.5","","","","0"
"501008","","3","0.2","0.2","501","111831","0","nop_talk_joy1","1","nop_01_peko_oissu"
"501009","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_001"
"501010","0.5","11","0","0","501","111831","5","1","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"501011","","91","","","501","501010","","","",""
"501012","","93","","","501","0.2","","","","0"
"501013","0","12","0","0","501","120731","1","0","0","6"
"501014","0","12","0","0","501","111931","1","0","0","8"
"501015","0","12","0","0","501","112031","1","0","0","10"
"501016","0","12","0","0","501","120931","1","0","0","7"
"501017","0","12","0","0","501","120831","1","0","0","13"
"501018","","3","0.2","","501","120731","1","","","nop_talk_joy1"
"501019","","3","0.2","","501","111931","1","","","nop_talk_wish3"
"501020","","3","0.2","0","501","112031","0","nop_talk_doya_loop","1","nop_talk_doya"
"501021","","3","0.2","0","501","120931","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"501022","","3","0.2","","501","120831","1","","","nop_01_ruka_hello_long"
"501023","","93","","","501","2","","","","0"
"501024","","3","0.2","","501","111831","1","","","nop_idle_joy1"
"501025","","3","0.3","","501","120731","1","","","nop_idle_normal_joy"
"501026","","3","0.3","","501","112031","1","","","nop_idle_doya"
"501027","","3","0.3","","501","120931","1","","","nop_idle_arm_crossed"
"501028","","3","0.3","","501","120831","1","","","nop_idle_normal"
"501029","","3","0.2","","501","111931","1","","","nop_talk_normal"
"501030","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_002"
"501031","0.5","11","0","0","501","111931","4","1","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"501032","","93","","","501","3","","","","1"
"501033","","3","0.2","","501","111931","1","","","nop_talk_joy3_dere"
"501034","","91","","","501","501031","","","",""
"501035","","3","0.2","","501","111931","1","","","nop_idle_normal_joy"
"501036","","3","0.2","","501","112031","1","","","nop_talk_sad"
"501037","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_003"
"501038","0.5","11","0","0","501","112031","4","1","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"501039","","93","","","501","5","","","","1"
"501040","0","12","0","0","501","111831","1","0","0","8"
"501041","","3","0.2","0.2","501","111831","0","nop_idle_joy_normal","1","nop_17_chieru_swing"
"501042","","91","","","501","501038","","","",""
"501043","","3","0.2","","501","112031","1","","","nop_idle_sad"
"501044","","93","","","501","0.1","","","",""
"501045","","4","","","501","120731","","","","0"
"501046","","3","0.2","","501","120731","1","","","nop_talk_normal"
"501047","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_004"
"501048","0.5","11","0","0","501","120731","5","1","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"501049","","93","","","501","2.5","","","","1"
"501050","0","12","0","0","501","112031","1","0","0","4"
"501051","","3","0.2","0.3","501","112031","0","nop_idle_surprise1","1","nop_surprise"
"501052","","93","","","501","2","","","","1"
"501053","","4","","","501","120731","","","","1"
"501054","","3","0.2","","501","120731","1","","","nop_talk_joy1"
"501055","","3","0.2","","501","112031","1","","","nop_idle_arm_crossed"
"501056","","91","","","501","501048","","","",""
"501057","","3","0.2","","501","120731","1","","","nop_idle_joy1"
"501058","","3","0.2","","501","111831","1","","","nop_talk_joy1"
"501059","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_005"
"501060","0.5","11","0","0","501","111831","4","1","0","我們做的年菜\n好像也讓大家讚譽有加喔！"
"501061","","91","","","501","501060","","","",""
"501062","","3","0.2","","501","111831","1","","","nop_idle_joy_normal"
"501063","","3","0.2","","501","120831","1","","","nop_talk_normal"
"501064","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_006"
"501065","0.5","11","0","0","501","120831","5","1","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"501066","","93","","","501","3","","","","1"
"501067","","3","0.2","0.2","501","120831","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"501068","","91","","","501","501065","","","",""
"501069","","3","0.2","","501","120831","1","","","nop_idle_arm_crossed"
"501070","","3","0.2","0.2","501","120931","0","nop_talk_doya_loop","1","nop_talk_doya"
"501071","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_007"
"501072","0.5","11","0","0","501","120931","4","1","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"501073","","93","","","501","5","","","","1"
"501074","","3","0.2","","501","120931","1","","","nop_talk_normal"
"501075","","91","","","501","501072","","","",""
"501076","","3","0.2","","501","120931","1","","","nop_idle_normal"
"501077","","3","0.2","","501","120731","1","","","nop_talk_normal"
"501078","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_008"
"501079","0.5","11","0","0","501","120731","3","1","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"501080","","93","","","501","6.5","","","","1"
"501081","","3","0.2","0.2","501","120731","0","nop_idle_normal_joy","1","nop_bow"
"501082","","91","","","501","501079","","","",""
"501083","","3","0.2","","501","120731","1","","","nop_idle_normal_joy"
"501084","","3","0.2","","501","120831","1","","","nop_talk_normal"
"501085","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_009"
"501086","0.5","11","0","0","501","120831","3","1","0","妳別這麼見外。\n那都是我們自願的。"
"501087","","93","","","501","3","","","","1"
"501088","","3","0.2","0.2","501","120831","0","nop_talk_doya_loop","1","nop_talk_doya"
"501089","","91","","","501","501086","","","",""
"501090","","3","0.2","","501","120831","1","","","nop_idle_doya"
"501091","","3","0.2","","501","120931","1","","","nop_talk_thinking"
"501092","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_010"
"501093","0.5","11","0","0","501","120931","4","1","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"501094","","91","","","501","501093","","","",""
