2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad
"1","","311","nop_idle_joy_normal","311012","","101311","0.2","","3",""
"1","","311","nop_talk_thinking","311013","","105111","0.2","","3",""
"7","0","311","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","311014","0","105111","0","0.5","11","0"
"","","311","","311015","","311014","","","91",""
"1","","311","nop_idle_thinking","311016","","105111","0.2","","3",""
"6","0","312","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","312001","0","101831","0","0.5","11","0"
"1","","312","nop_talk_joy1","312002","","101831","0.2","","3",""
"","","312","","312003","","312001","","","91",""
"1","","312","nop_idle_joy1","312004","","101831","0.2","","3","1"
"7","0","312","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","312005","0","101611","0","0.5","11","0"
"1","","312","nop_talk_surprise_kira","312006","","101611","0.2","","3",""
"","","312","","312007","","312005","","","91",""
"1","","312","nop_idle_surprise_kira","312008","","101611","0.2","","3","1"
"7","0","312","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","312009","0","105011","0","0.5","11","0"
"1","","312","nop_talk_sad","312010","","105011","0.2","","3",""
"","","312","0","312011","","2.5","","","93",""
"1","","312","nop_talk_tsun_pain","312012","","105011","0.2","","3",""
"","","312","","312013","","312009","","","91",""
"1","","312","nop_idle_sad","312014","","105011","0.2","","3","1"
"7","0","313","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","313001","0","105331","0","0.5","11","0"
"0","nop_13_monica_talk_doya_loop","313","nop_13_monica_talk_doya","313002","0.2","105331","0.2","","3","1"
"","","313","","313003","","313001","","","91",""
"1","","313","nop_idle_doya","313004","","105331","0.2","","3","1"
"6","0","313","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","313005","0","103031","0","0.5","11","0"
"1","","313","nop_talk_joy1","313006","","103031","0.2","","3",""
"","","313","","313007","","313005","","","91",""
"1","","313","nop_idle_joy1","313008","","103031","0.2","","3","1"
"8","0","313","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","313009","0","100811","0","0.5","11","0"
"1","","313","nop_talk_thinking","313010","","100811","0.2","","3",""
"","","313","","313011","","313009","","","91",""
"1","","313","nop_idle_thinking","313012","","100811","0.2","","3","1"
"8","0","313","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","313013","0","104511","0","0.5","11","0"
"1","","313","nop_13_kuka_talk_memory1","313014","","104511","0.2","","3",""
"","","313","","313015","","313013","","","91",""
"1","","313","nop_13_kuka_idle_memory1","313016","","104511","0.2","","3","1"
"6","0","313","好大的會場……\n前輩會在哪呢？","313017","0","105511","0","0.5","11","0"
"1","","313","nop_talk_sad","313018","","105511","0.2","","3",""
"","","313","","313019","","313017","","","91",""
"1","","313","nop_idle_sad","313020","","105511","0.2","","3","1"
"7","0","314","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","314001","0","104931","0","0.5","11","0"
"1","","314","nop_14_shizuru_talk_thinking","314002","","104931","0.2","","3",""
"","","314","0","314003","","2","","","93",""
"0","nop_talk_guts3_loop","314","nop_talk_guts3","314004","0","104931","0.2","","3","1"
"","","314","","314005","","314001","","","91",""
"6","0","314","是！我也認得出來哦！\n啊，就在那邊！大概吧！","314006","0","101131","0","0.5","11","0"
"0","nop_talk_arm_crossed_loop","314","nop_talk_arm_crossed","314007","","101131","0.2","","3","1"
"","","314","0","314008","","2","","","93",""
"1","","314","nop_talk_joy1","314009","","101131","0.2","","3",""
"","","314","","314010","","314006","","","91",""
"1","","314","nop_idle_joy_normal","314011","","101131","0.2","","3","1"
"7","0","314","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","314012","0","106831","0","0.5","11","0"
"0","nop_talk_arm_crossed_loop_joy","314","nop_talk_arm_crossed_joy","314013","0","106831","0.2","","3","1"
"","","314","","314014","","314012","","","91",""
"1","","314","nop_idle_normal","314015","","106831","0.2","","3","1"
"1","","314","nop_idle_normal","314016","","104931","0.2","","3",""
"1","","314","nop_idle_normal","314017","","101131","0.2","","3","1"
"8","0","315","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","315001","0","104211","0","0.5","11","0"
"1","","315","nop_talk_wish","315002","","104211","0.2","","3",""
"","","315","","315003","","315001","","","91",""
"1","","315","nop_idle_wish","315004","","104211","0.2","","3","1"
"6","0","315","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","315005","0","105411","0","0.5","11","0"
"1","","315","nop_talk_normal","315006","","105411","0.2","","3",""
"","","315","0","315007","","2.5","","","93",""
"1","","315","nop_talk_thinking","315008","","105411","0.2","","3",""
"","","315","","315009","","315005","","","91",""
"1","","315","nop_idle_thinking","315010","","105411","0.2","","3",""
"5","0","315","年菜非常美味唷。\n讓人吃得精神飽滿♪","315011","0","102931","0","0.5","11","0"
"1","","315","nop_talk_joy1","315012","","102931","0.2","","3",""
"","","315","","315013","","315011","","","91",""
"1","","315","nop_idle_joy1","315014","","102931","0.2","","3","1"
"0","nop_16_inori_talk_doya_loop","316","nop_16_inori_talk_doya","316001","0","106631","0.2","","3","1"
"6","0","316","這個會場和偉大的我太相配了！\n我非常中意哦！","316002","0","106631","0","0.5","11","0"
"","","316","","316003","","316002","","","91",""
"1","","316","nop_16_inori_idle_doya","316004","","106631","0.2","","3",""
"1","","316","nop_talk_joy1","316005","","106531","0.2","","3",""
"7","0","316","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","316006","0","106531","0","0.5","11","0"
"","","316","1","316007","","3.5","","","93",""
"0","nop_talk_arm_crossed_loop","316","nop_talk_arm_crossed","316008","0","106531","0.2","","3","1"
"","","316","","316009","","316006","","","91",""
"1","","316","nop_idle_arm_crossed","316010","","106531","0.2","","3",""
"1","","316","nop_talk_normal","316011","","106731","0.2","","3",""
"6","0","316","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","316012","0","106731","0","0.5","11","0"
"","","316","","316013","","316012","","","91",""
"1","","316","nop_idle_normal","316014","","106731","0.2","","3",""
"6","0","317","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","317001","0","110931","0","0.5","11","0"
"1","","317","nop_17_chieru_talk_memory","317002","","110931","0.2","","3",""
"","","317","0","317003","","4.2","","","93",""
"0","nop_17_chieru_loop","317","nop_17_chieru_01","317004","0","110931","0.2","","3","1"
"0","nop_17_chieru_loop","317","nop_17_chieru_01","317005","0","1","0.2","","3","1"
"","","317","","317006","","317001","","","91",""
"1","","317","nop_idle_joy1","317007","","110931","0.2","","3",""
"1","","317","NoItem_idle","317008","","1","0.2","","3",""
"5","0","317","好多固體食物……嘔！\n光是看著就討厭呀……","317009","0","111031","0","0.5","11","0"
"1","","317","nop_talk_normal_sad","317010","","111031","0.2","","3",""
"","","317","0","317011","","1.5","","","93",""
"0","nop_17_yuni_weppu_loop","317","nop_17_yuni_weppu","317012","0","111031","0.2","","3","1"
"","","317","","317013","","317009","","","91",""
"6","0","317","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","317014","0","110831","0","0.5","11","0"
"0","nop_17_chloe_talk_normal_anger_loop","317","nop_17_chloe_talk_normal_anger","317015","0","110831","0.2","","3","1"
"1","","317","nop_idle_sad","317016","","110931","0.2","","3",""
"","","317","","317017","","317014","","","91",""
"1","","317","nop_17_chloe_idle_normal2","317018","","110831","0.2","","3",""
"1","","317","nop_idle_normal","317019","","111031","0.2","","3","1"
"1","","318","nop_talk_joy1","318001","","114711","0.2","","3",""
"6","0","318","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","318002","0","114711","0","0.5","11","0"
"","","318","0","318003","","2.5","","","93",""
"1","","318","nop_18_muimi_talk_thinking","318004","","114711","0.2","","3",""
"","","318","","318005","","318002","","","91",""
"1","","318","nop_18_muimi_idle_thinking","318006","","114711","0.2","","3","1"
"0","nop_idle_normal","318","nop_18_neneka_humu","318007","0","115031","0.2","","3","1"
"6","0","318","至少在新年時節\n悠閒一下也不為過吧。","318008","0","115031","0","0.5","11","0"
"","","318","","318009","","318008","","","91",""
"0","nop_talk_arm_crossed_loop","318","nop_talk_arm_crossed","318010","0","118031","0.2","","3","1"
"6","0","318","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","318011","0","118031","0","0.5","11","0"
"","","318","0","318012","","2.5","","","93",""
"0","nop_talk_doya_loop","318","nop_talk_doya","318013","0","118031","0.2","","3","1"
"","","318","","318014","","318011","","","91",""
"1","","318","nop_idle_doya","318015","","118031","0.2","","3",""
"1","","318","nop_18_karin_talk_normal","318016","","118511","0.2","","3",""
"6","0","318","不不。您過獎了──","318017","0","118511","0","0.5","11","0"
"","","318","","318018","","318017","","","91",""
"1","","318","nop_18_karin_idle_normal","318019","","118511","0.2","","3","1"
"1","","401","nop_talk_joy2","401001","","111831","0.2","","3",""
"","","401","0","401002","","2","","","93",""
"1","","401","nop_idle_joy_normal","401003","","111831","0.2","","3",""
"0","nop_idle_normal","401","nop_18_neneka_humu","401004","0","112031","0.2","","3","1"
"","","401","0","401005","","2","","","93",""
"1","","401","nop_16_kaya_talk_normal2_loop","401006","","120831","0.2","","3",""
"","","401","0","401007","","2","","","93",""
"1","","401","nop_16_kaya_idle_normal2","401008","","120831","0.2","","3",""
"1","","401","nop_talk_surprise1","401009","","120931","0.2","","3",""
"","","401","0","401010","","2","","","93",""
"1","","401","nop_idle_normal_joy","401011","","120931","0.2","","3",""
"1","","401","nop_talk_normal","401012","","111931","0.2","","3",""
"","","401","0","401013","","2","","","93",""
"1","","401","nop_idle_normal","401014","","111931","0.2","","3",""
"1","","401","nop_talk_joy1","401015","","120731","0.2","","3",""
"","","401","0","401016","","2","","","93",""
"1","","401","nop_idle_normal_joy","401017","","120731","0.2","","3",""
"1","","402","nop_talk_joy2","402001","","108731","0.2","","3",""
"","","402","0","402002","","2","","","93",""
"1","","402","nop_idle_joy1","402003","","108731","0.2","","3",""
"1","","402","nop_talk_joy3_blink","402004","","108831","0.2","","3",""
"","","402","0","402005","","2","","","93",""
"1","","402","nop_idle_joy_normal","402006","","108831","0.2","","3",""
"1","","402","nop_talk_normal","402007","","108931","0.2","","3",""
"","","402","0","402008","","2","","","93",""
"1","","402","nop_idle_normal","402009","","108931","0.2","","3",""
"1","","403","nop_talk_surprise_kira","403001","","102011","0.2","","3",""
"","","403","0","403002","","2","","","93",""
"1","","403","nop_idle_joy1","403003","","102011","0.2","","3",""
"1","","403","nop_talk_joy2","403004","","100411","0.2","","3",""
"","","403","0","403005","","2","","","93",""
"1","","403","nop_idle_normal","403006","","100411","0.2","","3",""
"1","","403","nop_talk_wish","403007","","103631","0.2","","3",""
"","","403","0","403008","","2","","","93",""
"1","","403","nop_idle_wish","403009","","103631","0.2","","3",""
"1","","404","nop_talk_wish_joy","404001","","101511","0.2","","3",""
"","","404","0","404002","","2","","","93",""
"1","","404","nop_idle_normal","404003","","101511","0.2","","3",""
"1","","404","nop_talk_joy2","404004","","101231","0.2","","3",""
"","","404","0","404005","","2","","","93",""
"1","","404","nop_idle_normal","404006","","101231","0.2","","3",""
"1","","404","nop_talk_surprise_kira","404007","","104011","0.2","","3",""
"","","404","0","404008","","2","","","93",""
"1","","404","nop_idle_normal","404009","","104011","0.2","","3",""
"1","","405","nop_talk_normal","405001","","103111","0.2","","3",""
"","","405","0","405002","","2","","","93",""
"1","","405","nop_idle_normal","405003","","103111","0.2","","3",""
"1","","405","nop_talk_worry","405004","","102211","0.2","","3",""
"","","405","0","405005","","2","","","93",""
"1","","405","nop_idle_worry","405006","","102211","0.2","","3",""
"1","","405","nop_05_miyako_talk_joy1","405007","","100711","0.2","","3",""
"","","405","0","405008","","2","","","93",""
"1","","405","nop_05_miyako_idle_joy1","405009","","100711","0.2","","3",""
"1","","405","nop_talk_joy1","405010","","100611","0.2","","3",""
"","","405","0","405011","","2","","","93",""
"1","","405","nop_idle_joy1","405012","","100611","0.2","","3",""
"1","","406","nop_talk_thinking","406001","","107131","0.2","","3",""
"","","406","0","406002","","2","","","93",""
"1","","406","nop_idle_arm_crossed","406003","","107131","0.2","","3",""
"1","","406","nop_talk_sad","406004","","103731","0.2","","3",""
"","","406","0","406005","","2","","","93",""
"1","","406","nop_idle_sad","406006","","103731","0.2","","3",""
"1","","406","nop_talk_joy2","406007","","100511","0.2","","3",""
"","","406","0","406008","","2","","","93",""
"1","","406","nop_idle_normal","406009","","100511","0.2","","3",""
"1","","406","nop_talk_normal","406010","","104731","0.2","","3",""
"","","406","0","406011","","2","","","93",""
"1","","406","nop_idle_normal","406012","","104731","0.2","","3",""
"1","","407","nop_talk_joy3","407001","","102831","0.2","","3",""
"","","407","0","407002","","2","","","93",""
"1","","407","nop_idle_normal","407003","","102831","0.2","","3",""
"1","","407","nop_07_kurumi_idle_bitter","407004","","102111","0.2","","3",""
"","","407","0","407005","","2","","","93",""
"1","","407","nop_idle_normal","407006","","102111","0.2","","3",""
"1","","407","nop_talk_joy2","407007","","102511","0.2","","3",""
"","","407","0","407008","","2","","","93",""
"1","","407","nop_idle_normal","407009","","102511","0.2","","3",""
"1","","407","nop_talk_joy1","407010","","102311","0.2","","3",""
"","","407","0","407011","","2","","","93",""
"1","","407","nop_idle_normal","407012","","102311","0.2","","3",""
"1","","408","nop_talk_joy1","408001","","101011","0.2","","3",""
"","","408","0","408002","","2","","","93",""
"1","","408","nop_idle_joy_normal","408003","","101011","0.2","","3",""
"1","","408","nop_talk_arm_crossed_loop","408004","","104331","0.2","","3",""
"","","408","0","408005","","2","","","93",""
"1","","408","nop_idle_arm_crossed","408006","","104331","0.2","","3",""
"1","","408","nop_talk_joy2","408007","","101711","0.2","","3",""
"","","408","0","408008","","2","","","93",""
"1","","408","nop_idle_joy1","408009","","101711","0.2","","3",""
"1","","408","nop_talk_normal","408010","","101431","0.2","","3",""
"","","408","0","408011","","2","","","93",""
"1","","408","nop_idle_normal","408012","","101431","0.2","","3",""
"1","","409","nop_talk_joy1","409001","","103311","0.2","","3",""
"","","409","0","409002","","2","","","93",""
"1","","409","nop_idle_joy1","409003","","103311","0.2","","3",""
"1","","409","nop_talk_joy1","409004","","105211","0.2","","3",""
"","","409","0","409005","","2","","","93",""
"1","","409","nop_idle_joy_normal","409006","","105211","0.2","","3",""
"1","","409","nop_talk_sad2","409007","","102611","0.2","","3",""
"","","409","0","409008","","2","","","93",""
"1","","409","nop_idle_sad2","409009","","102611","0.2","","3",""
"1","","409","nop_talk_normal","409010","","103811","0.2","","3",""
"","","409","0","409011","","2","","","93",""
"1","","409","nop_idle_normal","409012","","103811","0.2","","3",""
"1","","410","nop_talk_joy1","410001","","103231","0.2","","3",""
"","","410","0","410002","","2","","","93",""
"1","","410","nop_idle_joy1","410003","","103231","0.2","","3",""
"1","","410","nop_10_yukari_01","410004","","103411","0.2","","3",""
"1","","410","nop_10_yukari_01","410005","","11","0.2","","3",""
"","","410","0","410006","","2","","","93",""
"1","","410","nop_10_yukari_02","410007","","103411","0.2","","3",""
"1","","410","nop_10_yukari_02","410008","","11","0.2","","3",""
"1","","410","nop_talk_doya_loop","410009","","104811","0.2","","3",""
"","","410","1","410010","","104811","","","4",""
"","","410","0","410011","","2","","","93",""
"1","","410","nop_idle_doya","410012","","104811","0.2","","3",""
"1","","410","nop_talk_joy2","410013","","104611","0.2","","3",""
"","","410","0","410014","","2","","","93",""
"1","","410","nop_idle_joy_normal","410015","","104611","0.2","","3",""
"1","","411","nop_talk_wish2","411001","","102711","0.2","","3",""
"","","411","0","411002","","2","","","93",""
"1","","411","nop_idle_memory","411003","","102711","0.2","","3",""
"1","","411","nop_talk_normal","411004","","100911","0.2","","3",""
"","","411","0","411005","","2","","","93",""
"1","","411","nop_idle_arm_crossed","411006","","100911","0.2","","3",""
"1","","411","nop_talk_joy2","411007","","101311","0.2","","3",""
"","","411","0","411008","","2","","","93",""
"1","","411","nop_idle_joy_normal","411009","","101311","0.2","","3",""
"1","","411","nop_talk_normal","411010","","105111","0.2","","3",""
"","","411","0","411011","","2","","","93",""
"1","","411","nop_idle_normal","411012","","105111","0.2","","3",""
"1","","412","nop_talk_joy1","412001","","101831","0.2","","3",""
"","","412","0","412002","","2","","","93",""
"1","","412","nop_idle_joy1","412003","","101831","0.2","","3",""
"1","","412","nop_talk_joy2","412004","","101611","0.2","","3",""
"","","412","0","412005","","2","","","93",""
"1","","412","nop_idle_joy_normal","412006","","101611","0.2","","3",""
"1","","412","nop_talk_joy1","412007","","105011","0.2","","3",""
"","","412","0","412008","","2","","","93",""
"1","","412","nop_idle_joy_normal","412009","","105011","0.2","","3",""
"1","","413","nop_talk_normal","413001","","105331","0.2","","3",""
"","","413","0","413002","","2","","","93",""
"1","","413","nop_idle_normal","413003","","105331","0.2","","3",""
"1","","413","nop_talk_memory","413004","","104511","0.2","","3",""
"","","413","0","413005","","2","","","93",""
"1","","413","nop_idle_memory","413006","","104511","0.2","","3",""
"1","","413","nop_talk_joy1","413007","","103031","0.2","","3",""
"","","413","0","413008","","2","","","93",""
"1","","413","nop_idle_joy1","413009","","103031","0.2","","3",""
"1","","413","nop_talk_wish","413010","","100811","0.2","","3",""
"","","413","0","413011","","2","","","93",""
"1","","413","nop_idle_wish","413012","","100811","0.2","","3",""
"1","","413","nop_talk_sad","413013","","105511","0.2","","3",""
"","","413","0","413014","","2","","","93",""
"1","","413","nop_idle_sad","413015","","105511","0.2","","3",""
"0","nop_talk_guts2_loop","414","nop_talk_guts2","414001","0","101131","0.2","","3","1"
"","","414","0","414002","","2","","","93",""
"1","","414","nop_idle_normal","414003","","101131","0.2","","3",""
"1","","414","nop_talk_wish","414004","","104931","0.2","","3",""
"","","414","0","414005","","2","","","93",""
"1","","414","nop_idle_normal","414006","","104931","0.2","","3",""
"1","","414","nop_talk_thinking","414007","","106831","0.2","","3",""
"","","414","0","414008","","2","","","93",""
"1","","414","nop_idle_normal","414009","","106831","0.2","","3",""
"1","","415","nop_talk_wish","415001","","104211","0.2","","3",""
"","","415","0","415002","","2","","","93",""
"1","","415","nop_idle_wish","415003","","104211","0.2","","3",""
"1","","415","nop_talk_joy1","415004","","102931","0.2","","3",""
"","","415","0","415005","","2","","","93",""
"1","","415","nop_idle_joy1","415006","","102931","0.2","","3",""
"1","","415","nop_talk_normal","415007","","105411","0.2","","3",""
"","","415","0","415008","","2","","","93",""
"1","","415","nop_idle_normal","415009","","105411","0.2","","3",""
"1","","416","nop_talk_normal","416001","","106731","0.2","","3",""
"","","416","0","416002","","2","","","93",""
"1","","416","nop_idle_normal","416003","","106731","0.2","","3",""
"1","","416","nop_talk_joy2","416004","","106631","0.2","","3",""
"","","416","0","416005","","2","","","93",""
"1","","416","nop_idle_joy1","416006","","106631","0.2","","3",""
"1","","416","nop_16_kaya_talk_normal2_loop","416007","","106531","0.2","","3",""
"","","416","0","416008","","2","","","93",""
"1","","416","nop_16_kaya_idle_normal2","416009","","106531","0.2","","3",""
"0","nop_talk_arm_crossed_loop2","417","nop_talk_arm_crossed2","417001","0","111031","0.2","","3","1"
"","","417","0","417002","","2","","","93",""
"1","","417","nop_idle_normal","417003","","111031","0.2","","3",""
"1","","417","nop_talk_joy2","417004","","110931","0.2","","3",""
"","","417","0","417005","","2","","","93",""
"1","","417","nop_idle_joy_normal","417006","","110931","0.2","","3",""
"1","","417","nop_17_chloe_talk_normal2_loop","417007","","110831","0.2","","3",""
"","","417","0","417008","","2","","","93",""
"1","","417","nop_17_chloe_idle_normal2","417009","","110831","0.2","","3",""
"0","nop_idle_normal","418","nop_18_neneka_humu","418001","0.2","115031","0.2","","3","1"
"","","418","0","418002","","2","","","93",""
"1","","418","nop_talk_joy1_normal","418003","","114711","0.2","","3",""
"","","418","0","418004","","2","","","93",""
"1","","418","nop_idle_joy1","418005","","114711","0.2","","3",""
"1","","418","nop_18_karin_talk_normal","418006","","118511","0.2","","3",""
"","","418","0","418007","","2","","","93",""
"1","","418","nop_18_karin_idle_normal","418008","","118511","0.2","","3",""
"0","nop_talk_doya_loop","418","nop_talk_doya","418009","0","118031","0.2","","3","1"
"","","418","0","418010","","2","","","93",""
"1","","418","nop_idle_doya","418011","","118031","0.2","","3",""
"101","-150","501","111831","501001","0","1","1.95","nop_idle_joy2","1","-255"
"100","150","501","120731","501002","1","1","1.95","nop_idle_normal","1","-255"
"103","-320","501","120831","501003","0","1","1.95","nop_idle_arm_crossed","1","-265"
"102","320","501","111931","501004","1","1","1.95","nop_idle_normal","1","-265"
"105","-450","501","120931","501005","0","1","1.95","nop_idle_thinking","1","-300"
"104","450","501","112031","501006","1","1","1.95","nop_idle_doya","1","-300"
"","","501","0","501007","","0.5","","","93",""
"0","nop_talk_joy1","501","nop_01_peko_oissu","501008","0.2","111831","0.2","","3","1"
"0","0","501","vo_drama_10082001_001","501009","","vo_drama_10082001","","","21",""
"5","1","501","阿囉哈～！\n大家在新年會上玩得還開心嗎？","501010","0","111831","0","0.5","11","0"
"","","501","","501011","","501010","","","91",""
"","","501","0","501012","","0.2","","","93",""
"1","0","501","6","501013","0","120731","0","0","12","0"
"1","0","501","8","501014","0","111931","0","0","12","0"
"1","0","501","10","501015","0","112031","0","0","12","0"
"1","0","501","7","501016","0","120931","0","0","12","0"
"1","0","501","13","501017","0","120831","0","0","12","0"
"1","","501","nop_talk_joy1","501018","","120731","0.2","","3",""
"1","","501","nop_talk_wish3","501019","","111931","0.2","","3",""
"0","nop_talk_doya_loop","501","nop_talk_doya","501020","0","112031","0.2","","3","1"
"0","nop_talk_arm_crossed_loop","501","nop_talk_arm_crossed","501021","0","120931","0.2","","3","1"
"1","","501","nop_01_ruka_hello_long","501022","","120831","0.2","","3",""
"","","501","0","501023","","2","","","93",""
"1","","501","nop_idle_joy1","501024","","111831","0.2","","3",""
"1","","501","nop_idle_normal_joy","501025","","120731","0.3","","3",""
"1","","501","nop_idle_doya","501026","","112031","0.3","","3",""
"1","","501","nop_idle_arm_crossed","501027","","120931","0.3","","3",""
"1","","501","nop_idle_normal","501028","","120831","0.3","","3",""
"1","","501","nop_talk_normal","501029","","111931","0.2","","3",""
"0","0","501","vo_drama_10082001_002","501030","","vo_drama_10082001","","","21",""
"4","1","501","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","501031","0","111931","0","0.5","11","0"
"","","501","1","501032","","3","","","93",""
"1","","501","nop_talk_joy3_dere","501033","","111931","0.2","","3",""
"","","501","","501034","","501031","","","91",""
"1","","501","nop_idle_normal_joy","501035","","111931","0.2","","3",""
"1","","501","nop_talk_sad","501036","","112031","0.2","","3",""
"0","0","501","vo_drama_10082001_003","501037","","vo_drama_10082001","","","21",""
"4","1","501","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","501038","0","112031","0","0.5","11","0"
"","","501","1","501039","","5","","","93",""
"1","0","501","8","501040","0","111831","0","0","12","0"
"0","nop_idle_joy_normal","501","nop_17_chieru_swing","501041","0.2","111831","0.2","","3","1"
"","","501","","501042","","501038","","","91",""
"1","","501","nop_idle_sad","501043","","112031","0.2","","3",""
"","","501","","501044","","0.1","","","93",""
"","","501","0","501045","","120731","","","4",""
"1","","501","nop_talk_normal","501046","","120731","0.2","","3",""
"0","0","501","vo_drama_10082001_004","501047","","vo_drama_10082001","","","21",""
"5","1","501","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","501048","0","120731","0","0.5","11","0"
"","","501","1","501049","","2.5","","","93",""
"1","0","501","4","501050","0","112031","0","0","12","0"
"0","nop_idle_surprise1","501","nop_surprise","501051","0.3","112031","0.2","","3","1"
"","","501","1","501052","","2","","","93",""
"","","501","1","501053","","120731","","","4",""
"1","","501","nop_talk_joy1","501054","","120731","0.2","","3",""
"1","","501","nop_idle_arm_crossed","501055","","112031","0.2","","3",""
"","","501","","501056","","501048","","","91",""
"1","","501","nop_idle_joy1","501057","","120731","0.2","","3",""
"1","","501","nop_talk_joy1","501058","","111831","0.2","","3",""
"0","0","501","vo_drama_10082001_005","501059","","vo_drama_10082001","","","21",""
"4","1","501","我們做的年菜\n好像也讓大家讚譽有加喔！","501060","0","111831","0","0.5","11","0"
"","","501","","501061","","501060","","","91",""
"1","","501","nop_idle_joy_normal","501062","","111831","0.2","","3",""
"1","","501","nop_talk_normal","501063","","120831","0.2","","3",""
"0","0","501","vo_drama_10082001_006","501064","","vo_drama_10082001","","","21",""
"5","1","501","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","501065","0","120831","0","0.5","11","0"
"","","501","1","501066","","3","","","93",""
"0","nop_talk_arm_crossed_loop","501","nop_talk_arm_crossed","501067","0.2","120831","0.2","","3","1"
"","","501","","501068","","501065","","","91",""
"1","","501","nop_idle_arm_crossed","501069","","120831","0.2","","3",""
"0","nop_talk_doya_loop","501","nop_talk_doya","501070","0.2","120931","0.2","","3","1"
"0","0","501","vo_drama_10082001_007","501071","","vo_drama_10082001","","","21",""
"4","1","501","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","501072","0","120931","0","0.5","11","0"
"","","501","1","501073","","5","","","93",""
"1","","501","nop_talk_normal","501074","","120931","0.2","","3",""
"","","501","","501075","","501072","","","91",""
"1","","501","nop_idle_normal","501076","","120931","0.2","","3",""
"1","","501","nop_talk_normal","501077","","120731","0.2","","3",""
"0","0","501","vo_drama_10082001_008","501078","","vo_drama_10082001","","","21",""
"3","1","501","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","501079","0","120731","0","0.5","11","0"
"","","501","1","501080","","6.5","","","93",""
"0","nop_idle_normal_joy","501","nop_bow","501081","0.2","120731","0.2","","3","1"
"","","501","","501082","","501079","","","91",""
"1","","501","nop_idle_normal_joy","501083","","120731","0.2","","3",""
"1","","501","nop_talk_normal","501084","","120831","0.2","","3",""
"0","0","501","vo_drama_10082001_009","501085","","vo_drama_10082001","","","21",""
"3","1","501","妳別這麼見外。\n那都是我們自願的。","501086","0","120831","0","0.5","11","0"
"","","501","1","501087","","3","","","93",""
"0","nop_talk_doya_loop","501","nop_talk_doya","501088","0.2","120831","0.2","","3","1"
"","","501","","501089","","501086","","","91",""
"1","","501","nop_idle_doya","501090","","120831","0.2","","3",""
"1","","501","nop_talk_thinking","501091","","120931","0.2","","3",""
"0","0","501","vo_drama_10082001_010","501092","","vo_drama_10082001","","","21",""
"4","1","501","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","501093","0","120931","0","0.5","11","0"
"","","501","","501094","","501093","","","91",""
