9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","311","nop_idle_joy_normal","","3","311012","1","","101311","0.2",""
"","311","nop_talk_thinking","","3","311013","1","","105111","0.2",""
"0","311","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","11","311014","7","0.5","105111","0","0"
"","311","","","91","311015","","","311014","",""
"","311","nop_idle_thinking","","3","311016","1","","105111","0.2",""
"0","312","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","11","312001","6","0.5","101831","0","0"
"","312","nop_talk_joy1","","3","312002","1","","101831","0.2",""
"","312","","","91","312003","","","312001","",""
"","312","nop_idle_joy1","1","3","312004","1","","101831","0.2",""
"0","312","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","11","312005","7","0.5","101611","0","0"
"","312","nop_talk_surprise_kira","","3","312006","1","","101611","0.2",""
"","312","","","91","312007","","","312005","",""
"","312","nop_idle_surprise_kira","1","3","312008","1","","101611","0.2",""
"0","312","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","11","312009","7","0.5","105011","0","0"
"","312","nop_talk_sad","","3","312010","1","","105011","0.2",""
"","312","0","","93","312011","","","2.5","",""
"","312","nop_talk_tsun_pain","","3","312012","1","","105011","0.2",""
"","312","","","91","312013","","","312009","",""
"","312","nop_idle_sad","1","3","312014","1","","105011","0.2",""
"0","313","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","11","313001","7","0.5","105331","0","0"
"0.2","313","nop_13_monica_talk_doya","1","3","313002","0","","105331","0.2","nop_13_monica_talk_doya_loop"
"","313","","","91","313003","","","313001","",""
"","313","nop_idle_doya","1","3","313004","1","","105331","0.2",""
"0","313","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","11","313005","6","0.5","103031","0","0"
"","313","nop_talk_joy1","","3","313006","1","","103031","0.2",""
"","313","","","91","313007","","","313005","",""
"","313","nop_idle_joy1","1","3","313008","1","","103031","0.2",""
"0","313","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","11","313009","8","0.5","100811","0","0"
"","313","nop_talk_thinking","","3","313010","1","","100811","0.2",""
"","313","","","91","313011","","","313009","",""
"","313","nop_idle_thinking","1","3","313012","1","","100811","0.2",""
"0","313","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","11","313013","8","0.5","104511","0","0"
"","313","nop_13_kuka_talk_memory1","","3","313014","1","","104511","0.2",""
"","313","","","91","313015","","","313013","",""
"","313","nop_13_kuka_idle_memory1","1","3","313016","1","","104511","0.2",""
"0","313","好大的會場……\n前輩會在哪呢？","0","11","313017","6","0.5","105511","0","0"
"","313","nop_talk_sad","","3","313018","1","","105511","0.2",""
"","313","","","91","313019","","","313017","",""
"","313","nop_idle_sad","1","3","313020","1","","105511","0.2",""
"0","314","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","11","314001","7","0.5","104931","0","0"
"","314","nop_14_shizuru_talk_thinking","","3","314002","1","","104931","0.2",""
"","314","0","","93","314003","","","2","",""
"0","314","nop_talk_guts3","1","3","314004","0","","104931","0.2","nop_talk_guts3_loop"
"","314","","","91","314005","","","314001","",""
"0","314","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","11","314006","6","0.5","101131","0","0"
"","314","nop_talk_arm_crossed","1","3","314007","0","","101131","0.2","nop_talk_arm_crossed_loop"
"","314","0","","93","314008","","","2","",""
"","314","nop_talk_joy1","","3","314009","1","","101131","0.2",""
"","314","","","91","314010","","","314006","",""
"","314","nop_idle_joy_normal","1","3","314011","1","","101131","0.2",""
"0","314","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","11","314012","7","0.5","106831","0","0"
"0","314","nop_talk_arm_crossed_joy","1","3","314013","0","","106831","0.2","nop_talk_arm_crossed_loop_joy"
"","314","","","91","314014","","","314012","",""
"","314","nop_idle_normal","1","3","314015","1","","106831","0.2",""
"","314","nop_idle_normal","","3","314016","1","","104931","0.2",""
"","314","nop_idle_normal","1","3","314017","1","","101131","0.2",""
"0","315","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","11","315001","8","0.5","104211","0","0"
"","315","nop_talk_wish","","3","315002","1","","104211","0.2",""
"","315","","","91","315003","","","315001","",""
"","315","nop_idle_wish","1","3","315004","1","","104211","0.2",""
"0","315","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","11","315005","6","0.5","105411","0","0"
"","315","nop_talk_normal","","3","315006","1","","105411","0.2",""
"","315","0","","93","315007","","","2.5","",""
"","315","nop_talk_thinking","","3","315008","1","","105411","0.2",""
"","315","","","91","315009","","","315005","",""
"","315","nop_idle_thinking","","3","315010","1","","105411","0.2",""
"0","315","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","11","315011","5","0.5","102931","0","0"
"","315","nop_talk_joy1","","3","315012","1","","102931","0.2",""
"","315","","","91","315013","","","315011","",""
"","315","nop_idle_joy1","1","3","315014","1","","102931","0.2",""
"0","316","nop_16_inori_talk_doya","1","3","316001","0","","106631","0.2","nop_16_inori_talk_doya_loop"
"0","316","這個會場和偉大的我太相配了！\n我非常中意哦！","0","11","316002","6","0.5","106631","0","0"
"","316","","","91","316003","","","316002","",""
"","316","nop_16_inori_idle_doya","","3","316004","1","","106631","0.2",""
"","316","nop_talk_joy1","","3","316005","1","","106531","0.2",""
"0","316","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","11","316006","7","0.5","106531","0","0"
"","316","1","","93","316007","","","3.5","",""
"0","316","nop_talk_arm_crossed","1","3","316008","0","","106531","0.2","nop_talk_arm_crossed_loop"
"","316","","","91","316009","","","316006","",""
"","316","nop_idle_arm_crossed","","3","316010","1","","106531","0.2",""
"","316","nop_talk_normal","","3","316011","1","","106731","0.2",""
"0","316","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","11","316012","6","0.5","106731","0","0"
"","316","","","91","316013","","","316012","",""
"","316","nop_idle_normal","","3","316014","1","","106731","0.2",""
"0","317","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","11","317001","6","0.5","110931","0","0"
"","317","nop_17_chieru_talk_memory","","3","317002","1","","110931","0.2",""
"","317","0","","93","317003","","","4.2","",""
"0","317","nop_17_chieru_01","1","3","317004","0","","110931","0.2","nop_17_chieru_loop"
"0","317","nop_17_chieru_01","1","3","317005","0","","1","0.2","nop_17_chieru_loop"
"","317","","","91","317006","","","317001","",""
"","317","nop_idle_joy1","","3","317007","1","","110931","0.2",""
"","317","NoItem_idle","","3","317008","1","","1","0.2",""
"0","317","好多固體食物……嘔！\n光是看著就討厭呀……","0","11","317009","5","0.5","111031","0","0"
"","317","nop_talk_normal_sad","","3","317010","1","","111031","0.2",""
"","317","0","","93","317011","","","1.5","",""
"0","317","nop_17_yuni_weppu","1","3","317012","0","","111031","0.2","nop_17_yuni_weppu_loop"
"","317","","","91","317013","","","317009","",""
"0","317","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","11","317014","6","0.5","110831","0","0"
"0","317","nop_17_chloe_talk_normal_anger","1","3","317015","0","","110831","0.2","nop_17_chloe_talk_normal_anger_loop"
"","317","nop_idle_sad","","3","317016","1","","110931","0.2",""
"","317","","","91","317017","","","317014","",""
"","317","nop_17_chloe_idle_normal2","","3","317018","1","","110831","0.2",""
"","317","nop_idle_normal","1","3","317019","1","","111031","0.2",""
"","318","nop_talk_joy1","","3","318001","1","","114711","0.2",""
"0","318","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","11","318002","6","0.5","114711","0","0"
"","318","0","","93","318003","","","2.5","",""
"","318","nop_18_muimi_talk_thinking","","3","318004","1","","114711","0.2",""
"","318","","","91","318005","","","318002","",""
"","318","nop_18_muimi_idle_thinking","1","3","318006","1","","114711","0.2",""
"0","318","nop_18_neneka_humu","1","3","318007","0","","115031","0.2","nop_idle_normal"
"0","318","至少在新年時節\n悠閒一下也不為過吧。","0","11","318008","6","0.5","115031","0","0"
"","318","","","91","318009","","","318008","",""
"0","318","nop_talk_arm_crossed","1","3","318010","0","","118031","0.2","nop_talk_arm_crossed_loop"
"0","318","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","11","318011","6","0.5","118031","0","0"
"","318","0","","93","318012","","","2.5","",""
"0","318","nop_talk_doya","1","3","318013","0","","118031","0.2","nop_talk_doya_loop"
"","318","","","91","318014","","","318011","",""
"","318","nop_idle_doya","","3","318015","1","","118031","0.2",""
"","318","nop_18_karin_talk_normal","","3","318016","1","","118511","0.2",""
"0","318","不不。您過獎了──","0","11","318017","6","0.5","118511","0","0"
"","318","","","91","318018","","","318017","",""
"","318","nop_18_karin_idle_normal","1","3","318019","1","","118511","0.2",""
"","401","nop_talk_joy2","","3","401001","1","","111831","0.2",""
"","401","0","","93","401002","","","2","",""
"","401","nop_idle_joy_normal","","3","401003","1","","111831","0.2",""
"0","401","nop_18_neneka_humu","1","3","401004","0","","112031","0.2","nop_idle_normal"
"","401","0","","93","401005","","","2","",""
"","401","nop_16_kaya_talk_normal2_loop","","3","401006","1","","120831","0.2",""
"","401","0","","93","401007","","","2","",""
"","401","nop_16_kaya_idle_normal2","","3","401008","1","","120831","0.2",""
"","401","nop_talk_surprise1","","3","401009","1","","120931","0.2",""
"","401","0","","93","401010","","","2","",""
"","401","nop_idle_normal_joy","","3","401011","1","","120931","0.2",""
"","401","nop_talk_normal","","3","401012","1","","111931","0.2",""
"","401","0","","93","401013","","","2","",""
"","401","nop_idle_normal","","3","401014","1","","111931","0.2",""
"","401","nop_talk_joy1","","3","401015","1","","120731","0.2",""
"","401","0","","93","401016","","","2","",""
"","401","nop_idle_normal_joy","","3","401017","1","","120731","0.2",""
"","402","nop_talk_joy2","","3","402001","1","","108731","0.2",""
"","402","0","","93","402002","","","2","",""
"","402","nop_idle_joy1","","3","402003","1","","108731","0.2",""
"","402","nop_talk_joy3_blink","","3","402004","1","","108831","0.2",""
"","402","0","","93","402005","","","2","",""
"","402","nop_idle_joy_normal","","3","402006","1","","108831","0.2",""
"","402","nop_talk_normal","","3","402007","1","","108931","0.2",""
"","402","0","","93","402008","","","2","",""
"","402","nop_idle_normal","","3","402009","1","","108931","0.2",""
"","403","nop_talk_surprise_kira","","3","403001","1","","102011","0.2",""
"","403","0","","93","403002","","","2","",""
"","403","nop_idle_joy1","","3","403003","1","","102011","0.2",""
"","403","nop_talk_joy2","","3","403004","1","","100411","0.2",""
"","403","0","","93","403005","","","2","",""
"","403","nop_idle_normal","","3","403006","1","","100411","0.2",""
"","403","nop_talk_wish","","3","403007","1","","103631","0.2",""
"","403","0","","93","403008","","","2","",""
"","403","nop_idle_wish","","3","403009","1","","103631","0.2",""
"","404","nop_talk_wish_joy","","3","404001","1","","101511","0.2",""
"","404","0","","93","404002","","","2","",""
"","404","nop_idle_normal","","3","404003","1","","101511","0.2",""
"","404","nop_talk_joy2","","3","404004","1","","101231","0.2",""
"","404","0","","93","404005","","","2","",""
"","404","nop_idle_normal","","3","404006","1","","101231","0.2",""
"","404","nop_talk_surprise_kira","","3","404007","1","","104011","0.2",""
"","404","0","","93","404008","","","2","",""
"","404","nop_idle_normal","","3","404009","1","","104011","0.2",""
"","405","nop_talk_normal","","3","405001","1","","103111","0.2",""
"","405","0","","93","405002","","","2","",""
"","405","nop_idle_normal","","3","405003","1","","103111","0.2",""
"","405","nop_talk_worry","","3","405004","1","","102211","0.2",""
"","405","0","","93","405005","","","2","",""
"","405","nop_idle_worry","","3","405006","1","","102211","0.2",""
"","405","nop_05_miyako_talk_joy1","","3","405007","1","","100711","0.2",""
"","405","0","","93","405008","","","2","",""
"","405","nop_05_miyako_idle_joy1","","3","405009","1","","100711","0.2",""
"","405","nop_talk_joy1","","3","405010","1","","100611","0.2",""
"","405","0","","93","405011","","","2","",""
"","405","nop_idle_joy1","","3","405012","1","","100611","0.2",""
"","406","nop_talk_thinking","","3","406001","1","","107131","0.2",""
"","406","0","","93","406002","","","2","",""
"","406","nop_idle_arm_crossed","","3","406003","1","","107131","0.2",""
"","406","nop_talk_sad","","3","406004","1","","103731","0.2",""
"","406","0","","93","406005","","","2","",""
"","406","nop_idle_sad","","3","406006","1","","103731","0.2",""
"","406","nop_talk_joy2","","3","406007","1","","100511","0.2",""
"","406","0","","93","406008","","","2","",""
"","406","nop_idle_normal","","3","406009","1","","100511","0.2",""
"","406","nop_talk_normal","","3","406010","1","","104731","0.2",""
"","406","0","","93","406011","","","2","",""
"","406","nop_idle_normal","","3","406012","1","","104731","0.2",""
"","407","nop_talk_joy3","","3","407001","1","","102831","0.2",""
"","407","0","","93","407002","","","2","",""
"","407","nop_idle_normal","","3","407003","1","","102831","0.2",""
"","407","nop_07_kurumi_idle_bitter","","3","407004","1","","102111","0.2",""
"","407","0","","93","407005","","","2","",""
"","407","nop_idle_normal","","3","407006","1","","102111","0.2",""
"","407","nop_talk_joy2","","3","407007","1","","102511","0.2",""
"","407","0","","93","407008","","","2","",""
"","407","nop_idle_normal","","3","407009","1","","102511","0.2",""
"","407","nop_talk_joy1","","3","407010","1","","102311","0.2",""
"","407","0","","93","407011","","","2","",""
"","407","nop_idle_normal","","3","407012","1","","102311","0.2",""
"","408","nop_talk_joy1","","3","408001","1","","101011","0.2",""
"","408","0","","93","408002","","","2","",""
"","408","nop_idle_joy_normal","","3","408003","1","","101011","0.2",""
"","408","nop_talk_arm_crossed_loop","","3","408004","1","","104331","0.2",""
"","408","0","","93","408005","","","2","",""
"","408","nop_idle_arm_crossed","","3","408006","1","","104331","0.2",""
"","408","nop_talk_joy2","","3","408007","1","","101711","0.2",""
"","408","0","","93","408008","","","2","",""
"","408","nop_idle_joy1","","3","408009","1","","101711","0.2",""
"","408","nop_talk_normal","","3","408010","1","","101431","0.2",""
"","408","0","","93","408011","","","2","",""
"","408","nop_idle_normal","","3","408012","1","","101431","0.2",""
"","409","nop_talk_joy1","","3","409001","1","","103311","0.2",""
"","409","0","","93","409002","","","2","",""
"","409","nop_idle_joy1","","3","409003","1","","103311","0.2",""
"","409","nop_talk_joy1","","3","409004","1","","105211","0.2",""
"","409","0","","93","409005","","","2","",""
"","409","nop_idle_joy_normal","","3","409006","1","","105211","0.2",""
"","409","nop_talk_sad2","","3","409007","1","","102611","0.2",""
"","409","0","","93","409008","","","2","",""
"","409","nop_idle_sad2","","3","409009","1","","102611","0.2",""
"","409","nop_talk_normal","","3","409010","1","","103811","0.2",""
"","409","0","","93","409011","","","2","",""
"","409","nop_idle_normal","","3","409012","1","","103811","0.2",""
"","410","nop_talk_joy1","","3","410001","1","","103231","0.2",""
"","410","0","","93","410002","","","2","",""
"","410","nop_idle_joy1","","3","410003","1","","103231","0.2",""
"","410","nop_10_yukari_01","","3","410004","1","","103411","0.2",""
"","410","nop_10_yukari_01","","3","410005","1","","11","0.2",""
"","410","0","","93","410006","","","2","",""
"","410","nop_10_yukari_02","","3","410007","1","","103411","0.2",""
"","410","nop_10_yukari_02","","3","410008","1","","11","0.2",""
"","410","nop_talk_doya_loop","","3","410009","1","","104811","0.2",""
"","410","1","","4","410010","","","104811","",""
"","410","0","","93","410011","","","2","",""
"","410","nop_idle_doya","","3","410012","1","","104811","0.2",""
"","410","nop_talk_joy2","","3","410013","1","","104611","0.2",""
"","410","0","","93","410014","","","2","",""
"","410","nop_idle_joy_normal","","3","410015","1","","104611","0.2",""
"","411","nop_talk_wish2","","3","411001","1","","102711","0.2",""
"","411","0","","93","411002","","","2","",""
"","411","nop_idle_memory","","3","411003","1","","102711","0.2",""
"","411","nop_talk_normal","","3","411004","1","","100911","0.2",""
"","411","0","","93","411005","","","2","",""
"","411","nop_idle_arm_crossed","","3","411006","1","","100911","0.2",""
"","411","nop_talk_joy2","","3","411007","1","","101311","0.2",""
"","411","0","","93","411008","","","2","",""
"","411","nop_idle_joy_normal","","3","411009","1","","101311","0.2",""
"","411","nop_talk_normal","","3","411010","1","","105111","0.2",""
"","411","0","","93","411011","","","2","",""
"","411","nop_idle_normal","","3","411012","1","","105111","0.2",""
"","412","nop_talk_joy1","","3","412001","1","","101831","0.2",""
"","412","0","","93","412002","","","2","",""
"","412","nop_idle_joy1","","3","412003","1","","101831","0.2",""
"","412","nop_talk_joy2","","3","412004","1","","101611","0.2",""
"","412","0","","93","412005","","","2","",""
"","412","nop_idle_joy_normal","","3","412006","1","","101611","0.2",""
"","412","nop_talk_joy1","","3","412007","1","","105011","0.2",""
"","412","0","","93","412008","","","2","",""
"","412","nop_idle_joy_normal","","3","412009","1","","105011","0.2",""
"","413","nop_talk_normal","","3","413001","1","","105331","0.2",""
"","413","0","","93","413002","","","2","",""
"","413","nop_idle_normal","","3","413003","1","","105331","0.2",""
"","413","nop_talk_memory","","3","413004","1","","104511","0.2",""
"","413","0","","93","413005","","","2","",""
"","413","nop_idle_memory","","3","413006","1","","104511","0.2",""
"","413","nop_talk_joy1","","3","413007","1","","103031","0.2",""
"","413","0","","93","413008","","","2","",""
"","413","nop_idle_joy1","","3","413009","1","","103031","0.2",""
"","413","nop_talk_wish","","3","413010","1","","100811","0.2",""
"","413","0","","93","413011","","","2","",""
"","413","nop_idle_wish","","3","413012","1","","100811","0.2",""
"","413","nop_talk_sad","","3","413013","1","","105511","0.2",""
"","413","0","","93","413014","","","2","",""
"","413","nop_idle_sad","","3","413015","1","","105511","0.2",""
"0","414","nop_talk_guts2","1","3","414001","0","","101131","0.2","nop_talk_guts2_loop"
"","414","0","","93","414002","","","2","",""
"","414","nop_idle_normal","","3","414003","1","","101131","0.2",""
"","414","nop_talk_wish","","3","414004","1","","104931","0.2",""
"","414","0","","93","414005","","","2","",""
"","414","nop_idle_normal","","3","414006","1","","104931","0.2",""
"","414","nop_talk_thinking","","3","414007","1","","106831","0.2",""
"","414","0","","93","414008","","","2","",""
"","414","nop_idle_normal","","3","414009","1","","106831","0.2",""
"","415","nop_talk_wish","","3","415001","1","","104211","0.2",""
"","415","0","","93","415002","","","2","",""
"","415","nop_idle_wish","","3","415003","1","","104211","0.2",""
"","415","nop_talk_joy1","","3","415004","1","","102931","0.2",""
"","415","0","","93","415005","","","2","",""
"","415","nop_idle_joy1","","3","415006","1","","102931","0.2",""
"","415","nop_talk_normal","","3","415007","1","","105411","0.2",""
"","415","0","","93","415008","","","2","",""
"","415","nop_idle_normal","","3","415009","1","","105411","0.2",""
"","416","nop_talk_normal","","3","416001","1","","106731","0.2",""
"","416","0","","93","416002","","","2","",""
"","416","nop_idle_normal","","3","416003","1","","106731","0.2",""
"","416","nop_talk_joy2","","3","416004","1","","106631","0.2",""
"","416","0","","93","416005","","","2","",""
"","416","nop_idle_joy1","","3","416006","1","","106631","0.2",""
"","416","nop_16_kaya_talk_normal2_loop","","3","416007","1","","106531","0.2",""
"","416","0","","93","416008","","","2","",""
"","416","nop_16_kaya_idle_normal2","","3","416009","1","","106531","0.2",""
"0","417","nop_talk_arm_crossed2","1","3","417001","0","","111031","0.2","nop_talk_arm_crossed_loop2"
"","417","0","","93","417002","","","2","",""
"","417","nop_idle_normal","","3","417003","1","","111031","0.2",""
"","417","nop_talk_joy2","","3","417004","1","","110931","0.2",""
"","417","0","","93","417005","","","2","",""
"","417","nop_idle_joy_normal","","3","417006","1","","110931","0.2",""
"","417","nop_17_chloe_talk_normal2_loop","","3","417007","1","","110831","0.2",""
"","417","0","","93","417008","","","2","",""
"","417","nop_17_chloe_idle_normal2","","3","417009","1","","110831","0.2",""
"0.2","418","nop_18_neneka_humu","1","3","418001","0","","115031","0.2","nop_idle_normal"
"","418","0","","93","418002","","","2","",""
"","418","nop_talk_joy1_normal","","3","418003","1","","114711","0.2",""
"","418","0","","93","418004","","","2","",""
"","418","nop_idle_joy1","","3","418005","1","","114711","0.2",""
"","418","nop_18_karin_talk_normal","","3","418006","1","","118511","0.2",""
"","418","0","","93","418007","","","2","",""
"","418","nop_18_karin_idle_normal","","3","418008","1","","118511","0.2",""
"0","418","nop_talk_doya","1","3","418009","0","","118031","0.2","nop_talk_doya_loop"
"","418","0","","93","418010","","","2","",""
"","418","nop_idle_doya","","3","418011","1","","118031","0.2",""
"0","501","111831","-255","1","501001","101","nop_idle_joy2","1","1.95","-150"
"1","501","120731","-255","1","501002","100","nop_idle_normal","1","1.95","150"
"0","501","120831","-265","1","501003","103","nop_idle_arm_crossed","1","1.95","-320"
"1","501","111931","-265","1","501004","102","nop_idle_normal","1","1.95","320"
"0","501","120931","-300","1","501005","105","nop_idle_thinking","1","1.95","-450"
"1","501","112031","-300","1","501006","104","nop_idle_doya","1","1.95","450"
"","501","0","","93","501007","","","0.5","",""
"0.2","501","nop_01_peko_oissu","1","3","501008","0","","111831","0.2","nop_talk_joy1"
"","501","vo_drama_10082001_001","","21","501009","0","","vo_drama_10082001","","0"
"0","501","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","11","501010","5","0.5","111831","0","1"
"","501","","","91","501011","","","501010","",""
"","501","0","","93","501012","","","0.2","",""
"0","501","6","0","12","501013","1","0","120731","0","0"
"0","501","8","0","12","501014","1","0","111931","0","0"
"0","501","10","0","12","501015","1","0","112031","0","0"
"0","501","7","0","12","501016","1","0","120931","0","0"
"0","501","13","0","12","501017","1","0","120831","0","0"
"","501","nop_talk_joy1","","3","501018","1","","120731","0.2",""
"","501","nop_talk_wish3","","3","501019","1","","111931","0.2",""
"0","501","nop_talk_doya","1","3","501020","0","","112031","0.2","nop_talk_doya_loop"
"0","501","nop_talk_arm_crossed","1","3","501021","0","","120931","0.2","nop_talk_arm_crossed_loop"
"","501","nop_01_ruka_hello_long","","3","501022","1","","120831","0.2",""
"","501","0","","93","501023","","","2","",""
"","501","nop_idle_joy1","","3","501024","1","","111831","0.2",""
"","501","nop_idle_normal_joy","","3","501025","1","","120731","0.3",""
"","501","nop_idle_doya","","3","501026","1","","112031","0.3",""
"","501","nop_idle_arm_crossed","","3","501027","1","","120931","0.3",""
"","501","nop_idle_normal","","3","501028","1","","120831","0.3",""
"","501","nop_talk_normal","","3","501029","1","","111931","0.2",""
"","501","vo_drama_10082001_002","","21","501030","0","","vo_drama_10082001","","0"
"0","501","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","11","501031","4","0.5","111931","0","1"
"","501","1","","93","501032","","","3","",""
"","501","nop_talk_joy3_dere","","3","501033","1","","111931","0.2",""
"","501","","","91","501034","","","501031","",""
"","501","nop_idle_normal_joy","","3","501035","1","","111931","0.2",""
"","501","nop_talk_sad","","3","501036","1","","112031","0.2",""
"","501","vo_drama_10082001_003","","21","501037","0","","vo_drama_10082001","","0"
"0","501","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","11","501038","4","0.5","112031","0","1"
"","501","1","","93","501039","","","5","",""
"0","501","8","0","12","501040","1","0","111831","0","0"
"0.2","501","nop_17_chieru_swing","1","3","501041","0","","111831","0.2","nop_idle_joy_normal"
"","501","","","91","501042","","","501038","",""
"","501","nop_idle_sad","","3","501043","1","","112031","0.2",""
"","501","","","93","501044","","","0.1","",""
"","501","0","","4","501045","","","120731","",""
"","501","nop_talk_normal","","3","501046","1","","120731","0.2",""
"","501","vo_drama_10082001_004","","21","501047","0","","vo_drama_10082001","","0"
"0","501","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","11","501048","5","0.5","120731","0","1"
"","501","1","","93","501049","","","2.5","",""
"0","501","4","0","12","501050","1","0","112031","0","0"
"0.3","501","nop_surprise","1","3","501051","0","","112031","0.2","nop_idle_surprise1"
"","501","1","","93","501052","","","2","",""
"","501","1","","4","501053","","","120731","",""
"","501","nop_talk_joy1","","3","501054","1","","120731","0.2",""
"","501","nop_idle_arm_crossed","","3","501055","1","","112031","0.2",""
"","501","","","91","501056","","","501048","",""
"","501","nop_idle_joy1","","3","501057","1","","120731","0.2",""
"","501","nop_talk_joy1","","3","501058","1","","111831","0.2",""
"","501","vo_drama_10082001_005","","21","501059","0","","vo_drama_10082001","","0"
"0","501","我們做的年菜\n好像也讓大家讚譽有加喔！","0","11","501060","4","0.5","111831","0","1"
"","501","","","91","501061","","","501060","",""
"","501","nop_idle_joy_normal","","3","501062","1","","111831","0.2",""
"","501","nop_talk_normal","","3","501063","1","","120831","0.2",""
"","501","vo_drama_10082001_006","","21","501064","0","","vo_drama_10082001","","0"
"0","501","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","11","501065","5","0.5","120831","0","1"
"","501","1","","93","501066","","","3","",""
"0.2","501","nop_talk_arm_crossed","1","3","501067","0","","120831","0.2","nop_talk_arm_crossed_loop"
"","501","","","91","501068","","","501065","",""
"","501","nop_idle_arm_crossed","","3","501069","1","","120831","0.2",""
"0.2","501","nop_talk_doya","1","3","501070","0","","120931","0.2","nop_talk_doya_loop"
"","501","vo_drama_10082001_007","","21","501071","0","","vo_drama_10082001","","0"
"0","501","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","11","501072","4","0.5","120931","0","1"
"","501","1","","93","501073","","","5","",""
"","501","nop_talk_normal","","3","501074","1","","120931","0.2",""
"","501","","","91","501075","","","501072","",""
"","501","nop_idle_normal","","3","501076","1","","120931","0.2",""
"","501","nop_talk_normal","","3","501077","1","","120731","0.2",""
"","501","vo_drama_10082001_008","","21","501078","0","","vo_drama_10082001","","0"
"0","501","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","11","501079","3","0.5","120731","0","1"
"","501","1","","93","501080","","","6.5","",""
"0.2","501","nop_bow","1","3","501081","0","","120731","0.2","nop_idle_normal_joy"
"","501","","","91","501082","","","501079","",""
"","501","nop_idle_normal_joy","","3","501083","1","","120731","0.2",""
"","501","nop_talk_normal","","3","501084","1","","120831","0.2",""
"","501","vo_drama_10082001_009","","21","501085","0","","vo_drama_10082001","","0"
"0","501","妳別這麼見外。\n那都是我們自願的。","0","11","501086","3","0.5","120831","0","1"
"","501","1","","93","501087","","","3","",""
"0.2","501","nop_talk_doya","1","3","501088","0","","120831","0.2","nop_talk_doya_loop"
"","501","","","91","501089","","","501086","",""
"","501","nop_idle_doya","","3","501090","1","","120831","0.2",""
"","501","nop_talk_thinking","","3","501091","1","","120931","0.2",""
"","501","vo_drama_10082001_010","","21","501092","0","","vo_drama_10082001","","0"
"0","501","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","11","501093","4","0.5","120931","0","1"
"","501","","","91","501094","","","501093","",""
