a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"311012","101311","","","311","0.2","nop_idle_joy_normal","","1","","3"
"311013","105111","","","311","0.2","nop_talk_thinking","","1","","3"
"311014","105111","0","0.5","311","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","7","0","11"
"311015","311014","","","311","","","","","","91"
"311016","105111","","","311","0.2","nop_idle_thinking","","1","","3"
"312001","101831","0","0.5","312","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","6","0","11"
"312002","101831","","","312","0.2","nop_talk_joy1","","1","","3"
"312003","312001","","","312","","","","","","91"
"312004","101831","1","","312","0.2","nop_idle_joy1","","1","","3"
"312005","101611","0","0.5","312","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","7","0","11"
"312006","101611","","","312","0.2","nop_talk_surprise_kira","","1","","3"
"312007","312005","","","312","","","","","","91"
"312008","101611","1","","312","0.2","nop_idle_surprise_kira","","1","","3"
"312009","105011","0","0.5","312","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","7","0","11"
"312010","105011","","","312","0.2","nop_talk_sad","","1","","3"
"312011","2.5","","","312","","0","","","","93"
"312012","105011","","","312","0.2","nop_talk_tsun_pain","","1","","3"
"312013","312009","","","312","","","","","","91"
"312014","105011","1","","312","0.2","nop_idle_sad","","1","","3"
"313001","105331","0","0.5","313","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","7","0","11"
"313002","105331","1","","313","0.2","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","0","0.2","3"
"313003","313001","","","313","","","","","","91"
"313004","105331","1","","313","0.2","nop_idle_doya","","1","","3"
"313005","103031","0","0.5","313","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","6","0","11"
"313006","103031","","","313","0.2","nop_talk_joy1","","1","","3"
"313007","313005","","","313","","","","","","91"
"313008","103031","1","","313","0.2","nop_idle_joy1","","1","","3"
"313009","100811","0","0.5","313","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","8","0","11"
"313010","100811","","","313","0.2","nop_talk_thinking","","1","","3"
"313011","313009","","","313","","","","","","91"
"313012","100811","1","","313","0.2","nop_idle_thinking","","1","","3"
"313013","104511","0","0.5","313","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","8","0","11"
"313014","104511","","","313","0.2","nop_13_kuka_talk_memory1","","1","","3"
"313015","313013","","","313","","","","","","91"
"313016","104511","1","","313","0.2","nop_13_kuka_idle_memory1","","1","","3"
"313017","105511","0","0.5","313","0","好大的會場……\n前輩會在哪呢？","0","6","0","11"
"313018","105511","","","313","0.2","nop_talk_sad","","1","","3"
"313019","313017","","","313","","","","","","91"
"313020","105511","1","","313","0.2","nop_idle_sad","","1","","3"
"314001","104931","0","0.5","314","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","7","0","11"
"314002","104931","","","314","0.2","nop_14_shizuru_talk_thinking","","1","","3"
"314003","2","","","314","","0","","","","93"
"314004","104931","1","","314","0.2","nop_talk_guts3","nop_talk_guts3_loop","0","0","3"
"314005","314001","","","314","","","","","","91"
"314006","101131","0","0.5","314","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","6","0","11"
"314007","101131","1","","314","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","","3"
"314008","2","","","314","","0","","","","93"
"314009","101131","","","314","0.2","nop_talk_joy1","","1","","3"
"314010","314006","","","314","","","","","","91"
"314011","101131","1","","314","0.2","nop_idle_joy_normal","","1","","3"
"314012","106831","0","0.5","314","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","7","0","11"
"314013","106831","1","","314","0.2","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","0","0","3"
"314014","314012","","","314","","","","","","91"
"314015","106831","1","","314","0.2","nop_idle_normal","","1","","3"
"314016","104931","","","314","0.2","nop_idle_normal","","1","","3"
"314017","101131","1","","314","0.2","nop_idle_normal","","1","","3"
"315001","104211","0","0.5","315","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","8","0","11"
"315002","104211","","","315","0.2","nop_talk_wish","","1","","3"
"315003","315001","","","315","","","","","","91"
"315004","104211","1","","315","0.2","nop_idle_wish","","1","","3"
"315005","105411","0","0.5","315","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","6","0","11"
"315006","105411","","","315","0.2","nop_talk_normal","","1","","3"
"315007","2.5","","","315","","0","","","","93"
"315008","105411","","","315","0.2","nop_talk_thinking","","1","","3"
"315009","315005","","","315","","","","","","91"
"315010","105411","","","315","0.2","nop_idle_thinking","","1","","3"
"315011","102931","0","0.5","315","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","5","0","11"
"315012","102931","","","315","0.2","nop_talk_joy1","","1","","3"
"315013","315011","","","315","","","","","","91"
"315014","102931","1","","315","0.2","nop_idle_joy1","","1","","3"
"316001","106631","1","","316","0.2","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","0","0","3"
"316002","106631","0","0.5","316","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","6","0","11"
"316003","316002","","","316","","","","","","91"
"316004","106631","","","316","0.2","nop_16_inori_idle_doya","","1","","3"
"316005","106531","","","316","0.2","nop_talk_joy1","","1","","3"
"316006","106531","0","0.5","316","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","7","0","11"
"316007","3.5","","","316","","1","","","","93"
"316008","106531","1","","316","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0","3"
"316009","316006","","","316","","","","","","91"
"316010","106531","","","316","0.2","nop_idle_arm_crossed","","1","","3"
"316011","106731","","","316","0.2","nop_talk_normal","","1","","3"
"316012","106731","0","0.5","316","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","6","0","11"
"316013","316012","","","316","","","","","","91"
"316014","106731","","","316","0.2","nop_idle_normal","","1","","3"
"317001","110931","0","0.5","317","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","6","0","11"
"317002","110931","","","317","0.2","nop_17_chieru_talk_memory","","1","","3"
"317003","4.2","","","317","","0","","","","93"
"317004","110931","1","","317","0.2","nop_17_chieru_01","nop_17_chieru_loop","0","0","3"
"317005","1","1","","317","0.2","nop_17_chieru_01","nop_17_chieru_loop","0","0","3"
"317006","317001","","","317","","","","","","91"
"317007","110931","","","317","0.2","nop_idle_joy1","","1","","3"
"317008","1","","","317","0.2","NoItem_idle","","1","","3"
"317009","111031","0","0.5","317","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","5","0","11"
"317010","111031","","","317","0.2","nop_talk_normal_sad","","1","","3"
"317011","1.5","","","317","","0","","","","93"
"317012","111031","1","","317","0.2","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","0","0","3"
"317013","317009","","","317","","","","","","91"
"317014","110831","0","0.5","317","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","6","0","11"
"317015","110831","1","","317","0.2","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","0","0","3"
"317016","110931","","","317","0.2","nop_idle_sad","","1","","3"
"317017","317014","","","317","","","","","","91"
"317018","110831","","","317","0.2","nop_17_chloe_idle_normal2","","1","","3"
"317019","111031","1","","317","0.2","nop_idle_normal","","1","","3"
"318001","114711","","","318","0.2","nop_talk_joy1","","1","","3"
"318002","114711","0","0.5","318","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","6","0","11"
"318003","2.5","","","318","","0","","","","93"
"318004","114711","","","318","0.2","nop_18_muimi_talk_thinking","","1","","3"
"318005","318002","","","318","","","","","","91"
"318006","114711","1","","318","0.2","nop_18_muimi_idle_thinking","","1","","3"
"318007","115031","1","","318","0.2","nop_18_neneka_humu","nop_idle_normal","0","0","3"
"318008","115031","0","0.5","318","0","至少在新年時節\n悠閒一下也不為過吧。","0","6","0","11"
"318009","318008","","","318","","","","","","91"
"318010","118031","1","","318","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0","3"
"318011","118031","0","0.5","318","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","6","0","11"
"318012","2.5","","","318","","0","","","","93"
"318013","118031","1","","318","0.2","nop_talk_doya","nop_talk_doya_loop","0","0","3"
"318014","318011","","","318","","","","","","91"
"318015","118031","","","318","0.2","nop_idle_doya","","1","","3"
"318016","118511","","","318","0.2","nop_18_karin_talk_normal","","1","","3"
"318017","118511","0","0.5","318","0","不不。您過獎了──","0","6","0","11"
"318018","318017","","","318","","","","","","91"
"318019","118511","1","","318","0.2","nop_18_karin_idle_normal","","1","","3"
"401001","111831","","","401","0.2","nop_talk_joy2","","1","","3"
"401002","2","","","401","","0","","","","93"
"401003","111831","","","401","0.2","nop_idle_joy_normal","","1","","3"
"401004","112031","1","","401","0.2","nop_18_neneka_humu","nop_idle_normal","0","0","3"
"401005","2","","","401","","0","","","","93"
"401006","120831","","","401","0.2","nop_16_kaya_talk_normal2_loop","","1","","3"
"401007","2","","","401","","0","","","","93"
"401008","120831","","","401","0.2","nop_16_kaya_idle_normal2","","1","","3"
"401009","120931","","","401","0.2","nop_talk_surprise1","","1","","3"
"401010","2","","","401","","0","","","","93"
"401011","120931","","","401","0.2","nop_idle_normal_joy","","1","","3"
"401012","111931","","","401","0.2","nop_talk_normal","","1","","3"
"401013","2","","","401","","0","","","","93"
"401014","111931","","","401","0.2","nop_idle_normal","","1","","3"
"401015","120731","","","401","0.2","nop_talk_joy1","","1","","3"
"401016","2","","","401","","0","","","","93"
"401017","120731","","","401","0.2","nop_idle_normal_joy","","1","","3"
"402001","108731","","","402","0.2","nop_talk_joy2","","1","","3"
"402002","2","","","402","","0","","","","93"
"402003","108731","","","402","0.2","nop_idle_joy1","","1","","3"
"402004","108831","","","402","0.2","nop_talk_joy3_blink","","1","","3"
"402005","2","","","402","","0","","","","93"
"402006","108831","","","402","0.2","nop_idle_joy_normal","","1","","3"
"402007","108931","","","402","0.2","nop_talk_normal","","1","","3"
"402008","2","","","402","","0","","","","93"
"402009","108931","","","402","0.2","nop_idle_normal","","1","","3"
"403001","102011","","","403","0.2","nop_talk_surprise_kira","","1","","3"
"403002","2","","","403","","0","","","","93"
"403003","102011","","","403","0.2","nop_idle_joy1","","1","","3"
"403004","100411","","","403","0.2","nop_talk_joy2","","1","","3"
"403005","2","","","403","","0","","","","93"
"403006","100411","","","403","0.2","nop_idle_normal","","1","","3"
"403007","103631","","","403","0.2","nop_talk_wish","","1","","3"
"403008","2","","","403","","0","","","","93"
"403009","103631","","","403","0.2","nop_idle_wish","","1","","3"
"404001","101511","","","404","0.2","nop_talk_wish_joy","","1","","3"
"404002","2","","","404","","0","","","","93"
"404003","101511","","","404","0.2","nop_idle_normal","","1","","3"
"404004","101231","","","404","0.2","nop_talk_joy2","","1","","3"
"404005","2","","","404","","0","","","","93"
"404006","101231","","","404","0.2","nop_idle_normal","","1","","3"
"404007","104011","","","404","0.2","nop_talk_surprise_kira","","1","","3"
"404008","2","","","404","","0","","","","93"
"404009","104011","","","404","0.2","nop_idle_normal","","1","","3"
"405001","103111","","","405","0.2","nop_talk_normal","","1","","3"
"405002","2","","","405","","0","","","","93"
"405003","103111","","","405","0.2","nop_idle_normal","","1","","3"
"405004","102211","","","405","0.2","nop_talk_worry","","1","","3"
"405005","2","","","405","","0","","","","93"
"405006","102211","","","405","0.2","nop_idle_worry","","1","","3"
"405007","100711","","","405","0.2","nop_05_miyako_talk_joy1","","1","","3"
"405008","2","","","405","","0","","","","93"
"405009","100711","","","405","0.2","nop_05_miyako_idle_joy1","","1","","3"
"405010","100611","","","405","0.2","nop_talk_joy1","","1","","3"
"405011","2","","","405","","0","","","","93"
"405012","100611","","","405","0.2","nop_idle_joy1","","1","","3"
"406001","107131","","","406","0.2","nop_talk_thinking","","1","","3"
"406002","2","","","406","","0","","","","93"
"406003","107131","","","406","0.2","nop_idle_arm_crossed","","1","","3"
"406004","103731","","","406","0.2","nop_talk_sad","","1","","3"
"406005","2","","","406","","0","","","","93"
"406006","103731","","","406","0.2","nop_idle_sad","","1","","3"
"406007","100511","","","406","0.2","nop_talk_joy2","","1","","3"
"406008","2","","","406","","0","","","","93"
"406009","100511","","","406","0.2","nop_idle_normal","","1","","3"
"406010","104731","","","406","0.2","nop_talk_normal","","1","","3"
"406011","2","","","406","","0","","","","93"
"406012","104731","","","406","0.2","nop_idle_normal","","1","","3"
"407001","102831","","","407","0.2","nop_talk_joy3","","1","","3"
"407002","2","","","407","","0","","","","93"
"407003","102831","","","407","0.2","nop_idle_normal","","1","","3"
"407004","102111","","","407","0.2","nop_07_kurumi_idle_bitter","","1","","3"
"407005","2","","","407","","0","","","","93"
"407006","102111","","","407","0.2","nop_idle_normal","","1","","3"
"407007","102511","","","407","0.2","nop_talk_joy2","","1","","3"
"407008","2","","","407","","0","","","","93"
"407009","102511","","","407","0.2","nop_idle_normal","","1","","3"
"407010","102311","","","407","0.2","nop_talk_joy1","","1","","3"
"407011","2","","","407","","0","","","","93"
"407012","102311","","","407","0.2","nop_idle_normal","","1","","3"
"408001","101011","","","408","0.2","nop_talk_joy1","","1","","3"
"408002","2","","","408","","0","","","","93"
"408003","101011","","","408","0.2","nop_idle_joy_normal","","1","","3"
"408004","104331","","","408","0.2","nop_talk_arm_crossed_loop","","1","","3"
"408005","2","","","408","","0","","","","93"
"408006","104331","","","408","0.2","nop_idle_arm_crossed","","1","","3"
"408007","101711","","","408","0.2","nop_talk_joy2","","1","","3"
"408008","2","","","408","","0","","","","93"
"408009","101711","","","408","0.2","nop_idle_joy1","","1","","3"
"408010","101431","","","408","0.2","nop_talk_normal","","1","","3"
"408011","2","","","408","","0","","","","93"
"408012","101431","","","408","0.2","nop_idle_normal","","1","","3"
"409001","103311","","","409","0.2","nop_talk_joy1","","1","","3"
"409002","2","","","409","","0","","","","93"
"409003","103311","","","409","0.2","nop_idle_joy1","","1","","3"
"409004","105211","","","409","0.2","nop_talk_joy1","","1","","3"
"409005","2","","","409","","0","","","","93"
"409006","105211","","","409","0.2","nop_idle_joy_normal","","1","","3"
"409007","102611","","","409","0.2","nop_talk_sad2","","1","","3"
"409008","2","","","409","","0","","","","93"
"409009","102611","","","409","0.2","nop_idle_sad2","","1","","3"
"409010","103811","","","409","0.2","nop_talk_normal","","1","","3"
"409011","2","","","409","","0","","","","93"
"409012","103811","","","409","0.2","nop_idle_normal","","1","","3"
"410001","103231","","","410","0.2","nop_talk_joy1","","1","","3"
"410002","2","","","410","","0","","","","93"
"410003","103231","","","410","0.2","nop_idle_joy1","","1","","3"
"410004","103411","","","410","0.2","nop_10_yukari_01","","1","","3"
"410005","11","","","410","0.2","nop_10_yukari_01","","1","","3"
"410006","2","","","410","","0","","","","93"
"410007","103411","","","410","0.2","nop_10_yukari_02","","1","","3"
"410008","11","","","410","0.2","nop_10_yukari_02","","1","","3"
"410009","104811","","","410","0.2","nop_talk_doya_loop","","1","","3"
"410010","104811","","","410","","1","","","","4"
"410011","2","","","410","","0","","","","93"
"410012","104811","","","410","0.2","nop_idle_doya","","1","","3"
"410013","104611","","","410","0.2","nop_talk_joy2","","1","","3"
"410014","2","","","410","","0","","","","93"
"410015","104611","","","410","0.2","nop_idle_joy_normal","","1","","3"
"411001","102711","","","411","0.2","nop_talk_wish2","","1","","3"
"411002","2","","","411","","0","","","","93"
"411003","102711","","","411","0.2","nop_idle_memory","","1","","3"
"411004","100911","","","411","0.2","nop_talk_normal","","1","","3"
"411005","2","","","411","","0","","","","93"
"411006","100911","","","411","0.2","nop_idle_arm_crossed","","1","","3"
"411007","101311","","","411","0.2","nop_talk_joy2","","1","","3"
"411008","2","","","411","","0","","","","93"
"411009","101311","","","411","0.2","nop_idle_joy_normal","","1","","3"
"411010","105111","","","411","0.2","nop_talk_normal","","1","","3"
"411011","2","","","411","","0","","","","93"
"411012","105111","","","411","0.2","nop_idle_normal","","1","","3"
"412001","101831","","","412","0.2","nop_talk_joy1","","1","","3"
"412002","2","","","412","","0","","","","93"
"412003","101831","","","412","0.2","nop_idle_joy1","","1","","3"
"412004","101611","","","412","0.2","nop_talk_joy2","","1","","3"
"412005","2","","","412","","0","","","","93"
"412006","101611","","","412","0.2","nop_idle_joy_normal","","1","","3"
"412007","105011","","","412","0.2","nop_talk_joy1","","1","","3"
"412008","2","","","412","","0","","","","93"
"412009","105011","","","412","0.2","nop_idle_joy_normal","","1","","3"
"413001","105331","","","413","0.2","nop_talk_normal","","1","","3"
"413002","2","","","413","","0","","","","93"
"413003","105331","","","413","0.2","nop_idle_normal","","1","","3"
"413004","104511","","","413","0.2","nop_talk_memory","","1","","3"
"413005","2","","","413","","0","","","","93"
"413006","104511","","","413","0.2","nop_idle_memory","","1","","3"
"413007","103031","","","413","0.2","nop_talk_joy1","","1","","3"
"413008","2","","","413","","0","","","","93"
"413009","103031","","","413","0.2","nop_idle_joy1","","1","","3"
"413010","100811","","","413","0.2","nop_talk_wish","","1","","3"
"413011","2","","","413","","0","","","","93"
"413012","100811","","","413","0.2","nop_idle_wish","","1","","3"
"413013","105511","","","413","0.2","nop_talk_sad","","1","","3"
"413014","2","","","413","","0","","","","93"
"413015","105511","","","413","0.2","nop_idle_sad","","1","","3"
"414001","101131","1","","414","0.2","nop_talk_guts2","nop_talk_guts2_loop","0","0","3"
"414002","2","","","414","","0","","","","93"
"414003","101131","","","414","0.2","nop_idle_normal","","1","","3"
"414004","104931","","","414","0.2","nop_talk_wish","","1","","3"
"414005","2","","","414","","0","","","","93"
"414006","104931","","","414","0.2","nop_idle_normal","","1","","3"
"414007","106831","","","414","0.2","nop_talk_thinking","","1","","3"
"414008","2","","","414","","0","","","","93"
"414009","106831","","","414","0.2","nop_idle_normal","","1","","3"
"415001","104211","","","415","0.2","nop_talk_wish","","1","","3"
"415002","2","","","415","","0","","","","93"
"415003","104211","","","415","0.2","nop_idle_wish","","1","","3"
"415004","102931","","","415","0.2","nop_talk_joy1","","1","","3"
"415005","2","","","415","","0","","","","93"
"415006","102931","","","415","0.2","nop_idle_joy1","","1","","3"
"415007","105411","","","415","0.2","nop_talk_normal","","1","","3"
"415008","2","","","415","","0","","","","93"
"415009","105411","","","415","0.2","nop_idle_normal","","1","","3"
"416001","106731","","","416","0.2","nop_talk_normal","","1","","3"
"416002","2","","","416","","0","","","","93"
"416003","106731","","","416","0.2","nop_idle_normal","","1","","3"
"416004","106631","","","416","0.2","nop_talk_joy2","","1","","3"
"416005","2","","","416","","0","","","","93"
"416006","106631","","","416","0.2","nop_idle_joy1","","1","","3"
"416007","106531","","","416","0.2","nop_16_kaya_talk_normal2_loop","","1","","3"
"416008","2","","","416","","0","","","","93"
"416009","106531","","","416","0.2","nop_16_kaya_idle_normal2","","1","","3"
"417001","111031","1","","417","0.2","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","0","0","3"
"417002","2","","","417","","0","","","","93"
"417003","111031","","","417","0.2","nop_idle_normal","","1","","3"
"417004","110931","","","417","0.2","nop_talk_joy2","","1","","3"
"417005","2","","","417","","0","","","","93"
"417006","110931","","","417","0.2","nop_idle_joy_normal","","1","","3"
"417007","110831","","","417","0.2","nop_17_chloe_talk_normal2_loop","","1","","3"
"417008","2","","","417","","0","","","","93"
"417009","110831","","","417","0.2","nop_17_chloe_idle_normal2","","1","","3"
"418001","115031","1","","418","0.2","nop_18_neneka_humu","nop_idle_normal","0","0.2","3"
"418002","2","","","418","","0","","","","93"
"418003","114711","","","418","0.2","nop_talk_joy1_normal","","1","","3"
"418004","2","","","418","","0","","","","93"
"418005","114711","","","418","0.2","nop_idle_joy1","","1","","3"
"418006","118511","","","418","0.2","nop_18_karin_talk_normal","","1","","3"
"418007","2","","","418","","0","","","","93"
"418008","118511","","","418","0.2","nop_18_karin_idle_normal","","1","","3"
"418009","118031","1","","418","0.2","nop_talk_doya","nop_talk_doya_loop","0","0","3"
"418010","2","","","418","","0","","","","93"
"418011","118031","","","418","0.2","nop_idle_doya","","1","","3"
"501001","1","-255","nop_idle_joy2","501","1.95","111831","-150","101","0","1"
"501002","1","-255","nop_idle_normal","501","1.95","120731","150","100","1","1"
"501003","1","-265","nop_idle_arm_crossed","501","1.95","120831","-320","103","0","1"
"501004","1","-265","nop_idle_normal","501","1.95","111931","320","102","1","1"
"501005","1","-300","nop_idle_thinking","501","1.95","120931","-450","105","0","1"
"501006","1","-300","nop_idle_doya","501","1.95","112031","450","104","1","1"
"501007","0.5","","","501","","0","","","","93"
"501008","111831","1","","501","0.2","nop_01_peko_oissu","nop_talk_joy1","0","0.2","3"
"501009","vo_drama_10082001","","","501","","vo_drama_10082001_001","0","0","","21"
"501010","111831","0","0.5","501","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","5","0","11"
"501011","501010","","","501","","","","","","91"
"501012","0.2","","","501","","0","","","","93"
"501013","120731","0","0","501","0","6","0","1","0","12"
"501014","111931","0","0","501","0","8","0","1","0","12"
"501015","112031","0","0","501","0","10","0","1","0","12"
"501016","120931","0","0","501","0","7","0","1","0","12"
"501017","120831","0","0","501","0","13","0","1","0","12"
"501018","120731","","","501","0.2","nop_talk_joy1","","1","","3"
"501019","111931","","","501","0.2","nop_talk_wish3","","1","","3"
"501020","112031","1","","501","0.2","nop_talk_doya","nop_talk_doya_loop","0","0","3"
"501021","120931","1","","501","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0","3"
"501022","120831","","","501","0.2","nop_01_ruka_hello_long","","1","","3"
"501023","2","","","501","","0","","","","93"
"501024","111831","","","501","0.2","nop_idle_joy1","","1","","3"
"501025","120731","","","501","0.3","nop_idle_normal_joy","","1","","3"
"501026","112031","","","501","0.3","nop_idle_doya","","1","","3"
"501027","120931","","","501","0.3","nop_idle_arm_crossed","","1","","3"
"501028","120831","","","501","0.3","nop_idle_normal","","1","","3"
"501029","111931","","","501","0.2","nop_talk_normal","","1","","3"
"501030","vo_drama_10082001","","","501","","vo_drama_10082001_002","0","0","","21"
"501031","111931","0","0.5","501","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","4","0","11"
"501032","3","","","501","","1","","","","93"
"501033","111931","","","501","0.2","nop_talk_joy3_dere","","1","","3"
"501034","501031","","","501","","","","","","91"
"501035","111931","","","501","0.2","nop_idle_normal_joy","","1","","3"
"501036","112031","","","501","0.2","nop_talk_sad","","1","","3"
"501037","vo_drama_10082001","","","501","","vo_drama_10082001_003","0","0","","21"
"501038","112031","0","0.5","501","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","4","0","11"
"501039","5","","","501","","1","","","","93"
"501040","111831","0","0","501","0","8","0","1","0","12"
"501041","111831","1","","501","0.2","nop_17_chieru_swing","nop_idle_joy_normal","0","0.2","3"
"501042","501038","","","501","","","","","","91"
"501043","112031","","","501","0.2","nop_idle_sad","","1","","3"
"501044","0.1","","","501","","","","","","93"
"501045","120731","","","501","","0","","","","4"
"501046","120731","","","501","0.2","nop_talk_normal","","1","","3"
"501047","vo_drama_10082001","","","501","","vo_drama_10082001_004","0","0","","21"
"501048","120731","0","0.5","501","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","5","0","11"
"501049","2.5","","","501","","1","","","","93"
"501050","112031","0","0","501","0","4","0","1","0","12"
"501051","112031","1","","501","0.2","nop_surprise","nop_idle_surprise1","0","0.3","3"
"501052","2","","","501","","1","","","","93"
"501053","120731","","","501","","1","","","","4"
"501054","120731","","","501","0.2","nop_talk_joy1","","1","","3"
"501055","112031","","","501","0.2","nop_idle_arm_crossed","","1","","3"
"501056","501048","","","501","","","","","","91"
"501057","120731","","","501","0.2","nop_idle_joy1","","1","","3"
"501058","111831","","","501","0.2","nop_talk_joy1","","1","","3"
"501059","vo_drama_10082001","","","501","","vo_drama_10082001_005","0","0","","21"
"501060","111831","0","0.5","501","0","我們做的年菜\n好像也讓大家讚譽有加喔！","1","4","0","11"
"501061","501060","","","501","","","","","","91"
"501062","111831","","","501","0.2","nop_idle_joy_normal","","1","","3"
"501063","120831","","","501","0.2","nop_talk_normal","","1","","3"
"501064","vo_drama_10082001","","","501","","vo_drama_10082001_006","0","0","","21"
"501065","120831","0","0.5","501","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","5","0","11"
"501066","3","","","501","","1","","","","93"
"501067","120831","1","","501","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0","0.2","3"
"501068","501065","","","501","","","","","","91"
"501069","120831","","","501","0.2","nop_idle_arm_crossed","","1","","3"
"501070","120931","1","","501","0.2","nop_talk_doya","nop_talk_doya_loop","0","0.2","3"
"501071","vo_drama_10082001","","","501","","vo_drama_10082001_007","0","0","","21"
"501072","120931","0","0.5","501","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","4","0","11"
"501073","5","","","501","","1","","","","93"
"501074","120931","","","501","0.2","nop_talk_normal","","1","","3"
"501075","501072","","","501","","","","","","91"
"501076","120931","","","501","0.2","nop_idle_normal","","1","","3"
"501077","120731","","","501","0.2","nop_talk_normal","","1","","3"
"501078","vo_drama_10082001","","","501","","vo_drama_10082001_008","0","0","","21"
"501079","120731","0","0.5","501","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","3","0","11"
"501080","6.5","","","501","","1","","","","93"
"501081","120731","1","","501","0.2","nop_bow","nop_idle_normal_joy","0","0.2","3"
"501082","501079","","","501","","","","","","91"
"501083","120731","","","501","0.2","nop_idle_normal_joy","","1","","3"
"501084","120831","","","501","0.2","nop_talk_normal","","1","","3"
"501085","vo_drama_10082001","","","501","","vo_drama_10082001_009","0","0","","21"
"501086","120831","0","0.5","501","0","妳別這麼見外。\n那都是我們自願的。","1","3","0","11"
"501087","3","","","501","","1","","","","93"
"501088","120831","1","","501","0.2","nop_talk_doya","nop_talk_doya_loop","0","0.2","3"
"501089","501086","","","501","","","","","","91"
"501090","120831","","","501","0.2","nop_idle_doya","","1","","3"
"501091","120931","","","501","0.2","nop_talk_thinking","","1","","3"
"501092","vo_drama_10082001","","","501","","vo_drama_10082001_010","0","0","","21"
"501093","120931","0","0.5","501","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","4","0","11"
"501094","501093","","","501","","","","","","91"
