b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","311012","311","1","3","nop_idle_joy_normal","101311","","0.2"
"","","","311013","311","1","3","nop_talk_thinking","105111","","0.2"
"0.5","0","0","311014","311","7","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","105111","0","0"
"","","","311015","311","","91","","311014","",""
"","","","311016","311","1","3","nop_idle_thinking","105111","","0.2"
"0.5","0","0","312001","312","6","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","101831","0","0"
"","","","312002","312","1","3","nop_talk_joy1","101831","","0.2"
"","","","312003","312","","91","","312001","",""
"","","1","312004","312","1","3","nop_idle_joy1","101831","","0.2"
"0.5","0","0","312005","312","7","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","101611","0","0"
"","","","312006","312","1","3","nop_talk_surprise_kira","101611","","0.2"
"","","","312007","312","","91","","312005","",""
"","","1","312008","312","1","3","nop_idle_surprise_kira","101611","","0.2"
"0.5","0","0","312009","312","7","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","105011","0","0"
"","","","312010","312","1","3","nop_talk_sad","105011","","0.2"
"","","","312011","312","","93","0","2.5","",""
"","","","312012","312","1","3","nop_talk_tsun_pain","105011","","0.2"
"","","","312013","312","","91","","312009","",""
"","","1","312014","312","1","3","nop_idle_sad","105011","","0.2"
"0.5","0","0","313001","313","7","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","105331","0","0"
"","nop_13_monica_talk_doya_loop","1","313002","313","0","3","nop_13_monica_talk_doya","105331","0.2","0.2"
"","","","313003","313","","91","","313001","",""
"","","1","313004","313","1","3","nop_idle_doya","105331","","0.2"
"0.5","0","0","313005","313","6","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","103031","0","0"
"","","","313006","313","1","3","nop_talk_joy1","103031","","0.2"
"","","","313007","313","","91","","313005","",""
"","","1","313008","313","1","3","nop_idle_joy1","103031","","0.2"
"0.5","0","0","313009","313","8","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","100811","0","0"
"","","","313010","313","1","3","nop_talk_thinking","100811","","0.2"
"","","","313011","313","","91","","313009","",""
"","","1","313012","313","1","3","nop_idle_thinking","100811","","0.2"
"0.5","0","0","313013","313","8","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","104511","0","0"
"","","","313014","313","1","3","nop_13_kuka_talk_memory1","104511","","0.2"
"","","","313015","313","","91","","313013","",""
"","","1","313016","313","1","3","nop_13_kuka_idle_memory1","104511","","0.2"
"0.5","0","0","313017","313","6","11","好大的會場……\n前輩會在哪呢？","105511","0","0"
"","","","313018","313","1","3","nop_talk_sad","105511","","0.2"
"","","","313019","313","","91","","313017","",""
"","","1","313020","313","1","3","nop_idle_sad","105511","","0.2"
"0.5","0","0","314001","314","7","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","104931","0","0"
"","","","314002","314","1","3","nop_14_shizuru_talk_thinking","104931","","0.2"
"","","","314003","314","","93","0","2","",""
"","nop_talk_guts3_loop","1","314004","314","0","3","nop_talk_guts3","104931","0","0.2"
"","","","314005","314","","91","","314001","",""
"0.5","0","0","314006","314","6","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","101131","0","0"
"","nop_talk_arm_crossed_loop","1","314007","314","0","3","nop_talk_arm_crossed","101131","","0.2"
"","","","314008","314","","93","0","2","",""
"","","","314009","314","1","3","nop_talk_joy1","101131","","0.2"
"","","","314010","314","","91","","314006","",""
"","","1","314011","314","1","3","nop_idle_joy_normal","101131","","0.2"
"0.5","0","0","314012","314","7","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","106831","0","0"
"","nop_talk_arm_crossed_loop_joy","1","314013","314","0","3","nop_talk_arm_crossed_joy","106831","0","0.2"
"","","","314014","314","","91","","314012","",""
"","","1","314015","314","1","3","nop_idle_normal","106831","","0.2"
"","","","314016","314","1","3","nop_idle_normal","104931","","0.2"
"","","1","314017","314","1","3","nop_idle_normal","101131","","0.2"
"0.5","0","0","315001","315","8","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","104211","0","0"
"","","","315002","315","1","3","nop_talk_wish","104211","","0.2"
"","","","315003","315","","91","","315001","",""
"","","1","315004","315","1","3","nop_idle_wish","104211","","0.2"
"0.5","0","0","315005","315","6","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","105411","0","0"
"","","","315006","315","1","3","nop_talk_normal","105411","","0.2"
"","","","315007","315","","93","0","2.5","",""
"","","","315008","315","1","3","nop_talk_thinking","105411","","0.2"
"","","","315009","315","","91","","315005","",""
"","","","315010","315","1","3","nop_idle_thinking","105411","","0.2"
"0.5","0","0","315011","315","5","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","102931","0","0"
"","","","315012","315","1","3","nop_talk_joy1","102931","","0.2"
"","","","315013","315","","91","","315011","",""
"","","1","315014","315","1","3","nop_idle_joy1","102931","","0.2"
"","nop_16_inori_talk_doya_loop","1","316001","316","0","3","nop_16_inori_talk_doya","106631","0","0.2"
"0.5","0","0","316002","316","6","11","這個會場和偉大的我太相配了！\n我非常中意哦！","106631","0","0"
"","","","316003","316","","91","","316002","",""
"","","","316004","316","1","3","nop_16_inori_idle_doya","106631","","0.2"
"","","","316005","316","1","3","nop_talk_joy1","106531","","0.2"
"0.5","0","0","316006","316","7","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","106531","0","0"
"","","","316007","316","","93","1","3.5","",""
"","nop_talk_arm_crossed_loop","1","316008","316","0","3","nop_talk_arm_crossed","106531","0","0.2"
"","","","316009","316","","91","","316006","",""
"","","","316010","316","1","3","nop_idle_arm_crossed","106531","","0.2"
"","","","316011","316","1","3","nop_talk_normal","106731","","0.2"
"0.5","0","0","316012","316","6","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","106731","0","0"
"","","","316013","316","","91","","316012","",""
"","","","316014","316","1","3","nop_idle_normal","106731","","0.2"
"0.5","0","0","317001","317","6","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","110931","0","0"
"","","","317002","317","1","3","nop_17_chieru_talk_memory","110931","","0.2"
"","","","317003","317","","93","0","4.2","",""
"","nop_17_chieru_loop","1","317004","317","0","3","nop_17_chieru_01","110931","0","0.2"
"","nop_17_chieru_loop","1","317005","317","0","3","nop_17_chieru_01","1","0","0.2"
"","","","317006","317","","91","","317001","",""
"","","","317007","317","1","3","nop_idle_joy1","110931","","0.2"
"","","","317008","317","1","3","NoItem_idle","1","","0.2"
"0.5","0","0","317009","317","5","11","好多固體食物……嘔！\n光是看著就討厭呀……","111031","0","0"
"","","","317010","317","1","3","nop_talk_normal_sad","111031","","0.2"
"","","","317011","317","","93","0","1.5","",""
"","nop_17_yuni_weppu_loop","1","317012","317","0","3","nop_17_yuni_weppu","111031","0","0.2"
"","","","317013","317","","91","","317009","",""
"0.5","0","0","317014","317","6","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","110831","0","0"
"","nop_17_chloe_talk_normal_anger_loop","1","317015","317","0","3","nop_17_chloe_talk_normal_anger","110831","0","0.2"
"","","","317016","317","1","3","nop_idle_sad","110931","","0.2"
"","","","317017","317","","91","","317014","",""
"","","","317018","317","1","3","nop_17_chloe_idle_normal2","110831","","0.2"
"","","1","317019","317","1","3","nop_idle_normal","111031","","0.2"
"","","","318001","318","1","3","nop_talk_joy1","114711","","0.2"
"0.5","0","0","318002","318","6","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","114711","0","0"
"","","","318003","318","","93","0","2.5","",""
"","","","318004","318","1","3","nop_18_muimi_talk_thinking","114711","","0.2"
"","","","318005","318","","91","","318002","",""
"","","1","318006","318","1","3","nop_18_muimi_idle_thinking","114711","","0.2"
"","nop_idle_normal","1","318007","318","0","3","nop_18_neneka_humu","115031","0","0.2"
"0.5","0","0","318008","318","6","11","至少在新年時節\n悠閒一下也不為過吧。","115031","0","0"
"","","","318009","318","","91","","318008","",""
"","nop_talk_arm_crossed_loop","1","318010","318","0","3","nop_talk_arm_crossed","118031","0","0.2"
"0.5","0","0","318011","318","6","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","118031","0","0"
"","","","318012","318","","93","0","2.5","",""
"","nop_talk_doya_loop","1","318013","318","0","3","nop_talk_doya","118031","0","0.2"
"","","","318014","318","","91","","318011","",""
"","","","318015","318","1","3","nop_idle_doya","118031","","0.2"
"","","","318016","318","1","3","nop_18_karin_talk_normal","118511","","0.2"
"0.5","0","0","318017","318","6","11","不不。您過獎了──","118511","0","0"
"","","","318018","318","","91","","318017","",""
"","","1","318019","318","1","3","nop_18_karin_idle_normal","118511","","0.2"
"","","","401001","401","1","3","nop_talk_joy2","111831","","0.2"
"","","","401002","401","","93","0","2","",""
"","","","401003","401","1","3","nop_idle_joy_normal","111831","","0.2"
"","nop_idle_normal","1","401004","401","0","3","nop_18_neneka_humu","112031","0","0.2"
"","","","401005","401","","93","0","2","",""
"","","","401006","401","1","3","nop_16_kaya_talk_normal2_loop","120831","","0.2"
"","","","401007","401","","93","0","2","",""
"","","","401008","401","1","3","nop_16_kaya_idle_normal2","120831","","0.2"
"","","","401009","401","1","3","nop_talk_surprise1","120931","","0.2"
"","","","401010","401","","93","0","2","",""
"","","","401011","401","1","3","nop_idle_normal_joy","120931","","0.2"
"","","","401012","401","1","3","nop_talk_normal","111931","","0.2"
"","","","401013","401","","93","0","2","",""
"","","","401014","401","1","3","nop_idle_normal","111931","","0.2"
"","","","401015","401","1","3","nop_talk_joy1","120731","","0.2"
"","","","401016","401","","93","0","2","",""
"","","","401017","401","1","3","nop_idle_normal_joy","120731","","0.2"
"","","","402001","402","1","3","nop_talk_joy2","108731","","0.2"
"","","","402002","402","","93","0","2","",""
"","","","402003","402","1","3","nop_idle_joy1","108731","","0.2"
"","","","402004","402","1","3","nop_talk_joy3_blink","108831","","0.2"
"","","","402005","402","","93","0","2","",""
"","","","402006","402","1","3","nop_idle_joy_normal","108831","","0.2"
"","","","402007","402","1","3","nop_talk_normal","108931","","0.2"
"","","","402008","402","","93","0","2","",""
"","","","402009","402","1","3","nop_idle_normal","108931","","0.2"
"","","","403001","403","1","3","nop_talk_surprise_kira","102011","","0.2"
"","","","403002","403","","93","0","2","",""
"","","","403003","403","1","3","nop_idle_joy1","102011","","0.2"
"","","","403004","403","1","3","nop_talk_joy2","100411","","0.2"
"","","","403005","403","","93","0","2","",""
"","","","403006","403","1","3","nop_idle_normal","100411","","0.2"
"","","","403007","403","1","3","nop_talk_wish","103631","","0.2"
"","","","403008","403","","93","0","2","",""
"","","","403009","403","1","3","nop_idle_wish","103631","","0.2"
"","","","404001","404","1","3","nop_talk_wish_joy","101511","","0.2"
"","","","404002","404","","93","0","2","",""
"","","","404003","404","1","3","nop_idle_normal","101511","","0.2"
"","","","404004","404","1","3","nop_talk_joy2","101231","","0.2"
"","","","404005","404","","93","0","2","",""
"","","","404006","404","1","3","nop_idle_normal","101231","","0.2"
"","","","404007","404","1","3","nop_talk_surprise_kira","104011","","0.2"
"","","","404008","404","","93","0","2","",""
"","","","404009","404","1","3","nop_idle_normal","104011","","0.2"
"","","","405001","405","1","3","nop_talk_normal","103111","","0.2"
"","","","405002","405","","93","0","2","",""
"","","","405003","405","1","3","nop_idle_normal","103111","","0.2"
"","","","405004","405","1","3","nop_talk_worry","102211","","0.2"
"","","","405005","405","","93","0","2","",""
"","","","405006","405","1","3","nop_idle_worry","102211","","0.2"
"","","","405007","405","1","3","nop_05_miyako_talk_joy1","100711","","0.2"
"","","","405008","405","","93","0","2","",""
"","","","405009","405","1","3","nop_05_miyako_idle_joy1","100711","","0.2"
"","","","405010","405","1","3","nop_talk_joy1","100611","","0.2"
"","","","405011","405","","93","0","2","",""
"","","","405012","405","1","3","nop_idle_joy1","100611","","0.2"
"","","","406001","406","1","3","nop_talk_thinking","107131","","0.2"
"","","","406002","406","","93","0","2","",""
"","","","406003","406","1","3","nop_idle_arm_crossed","107131","","0.2"
"","","","406004","406","1","3","nop_talk_sad","103731","","0.2"
"","","","406005","406","","93","0","2","",""
"","","","406006","406","1","3","nop_idle_sad","103731","","0.2"
"","","","406007","406","1","3","nop_talk_joy2","100511","","0.2"
"","","","406008","406","","93","0","2","",""
"","","","406009","406","1","3","nop_idle_normal","100511","","0.2"
"","","","406010","406","1","3","nop_talk_normal","104731","","0.2"
"","","","406011","406","","93","0","2","",""
"","","","406012","406","1","3","nop_idle_normal","104731","","0.2"
"","","","407001","407","1","3","nop_talk_joy3","102831","","0.2"
"","","","407002","407","","93","0","2","",""
"","","","407003","407","1","3","nop_idle_normal","102831","","0.2"
"","","","407004","407","1","3","nop_07_kurumi_idle_bitter","102111","","0.2"
"","","","407005","407","","93","0","2","",""
"","","","407006","407","1","3","nop_idle_normal","102111","","0.2"
"","","","407007","407","1","3","nop_talk_joy2","102511","","0.2"
"","","","407008","407","","93","0","2","",""
"","","","407009","407","1","3","nop_idle_normal","102511","","0.2"
"","","","407010","407","1","3","nop_talk_joy1","102311","","0.2"
"","","","407011","407","","93","0","2","",""
"","","","407012","407","1","3","nop_idle_normal","102311","","0.2"
"","","","408001","408","1","3","nop_talk_joy1","101011","","0.2"
"","","","408002","408","","93","0","2","",""
"","","","408003","408","1","3","nop_idle_joy_normal","101011","","0.2"
"","","","408004","408","1","3","nop_talk_arm_crossed_loop","104331","","0.2"
"","","","408005","408","","93","0","2","",""
"","","","408006","408","1","3","nop_idle_arm_crossed","104331","","0.2"
"","","","408007","408","1","3","nop_talk_joy2","101711","","0.2"
"","","","408008","408","","93","0","2","",""
"","","","408009","408","1","3","nop_idle_joy1","101711","","0.2"
"","","","408010","408","1","3","nop_talk_normal","101431","","0.2"
"","","","408011","408","","93","0","2","",""
"","","","408012","408","1","3","nop_idle_normal","101431","","0.2"
"","","","409001","409","1","3","nop_talk_joy1","103311","","0.2"
"","","","409002","409","","93","0","2","",""
"","","","409003","409","1","3","nop_idle_joy1","103311","","0.2"
"","","","409004","409","1","3","nop_talk_joy1","105211","","0.2"
"","","","409005","409","","93","0","2","",""
"","","","409006","409","1","3","nop_idle_joy_normal","105211","","0.2"
"","","","409007","409","1","3","nop_talk_sad2","102611","","0.2"
"","","","409008","409","","93","0","2","",""
"","","","409009","409","1","3","nop_idle_sad2","102611","","0.2"
"","","","409010","409","1","3","nop_talk_normal","103811","","0.2"
"","","","409011","409","","93","0","2","",""
"","","","409012","409","1","3","nop_idle_normal","103811","","0.2"
"","","","410001","410","1","3","nop_talk_joy1","103231","","0.2"
"","","","410002","410","","93","0","2","",""
"","","","410003","410","1","3","nop_idle_joy1","103231","","0.2"
"","","","410004","410","1","3","nop_10_yukari_01","103411","","0.2"
"","","","410005","410","1","3","nop_10_yukari_01","11","","0.2"
"","","","410006","410","","93","0","2","",""
"","","","410007","410","1","3","nop_10_yukari_02","103411","","0.2"
"","","","410008","410","1","3","nop_10_yukari_02","11","","0.2"
"","","","410009","410","1","3","nop_talk_doya_loop","104811","","0.2"
"","","","410010","410","","4","1","104811","",""
"","","","410011","410","","93","0","2","",""
"","","","410012","410","1","3","nop_idle_doya","104811","","0.2"
"","","","410013","410","1","3","nop_talk_joy2","104611","","0.2"
"","","","410014","410","","93","0","2","",""
"","","","410015","410","1","3","nop_idle_joy_normal","104611","","0.2"
"","","","411001","411","1","3","nop_talk_wish2","102711","","0.2"
"","","","411002","411","","93","0","2","",""
"","","","411003","411","1","3","nop_idle_memory","102711","","0.2"
"","","","411004","411","1","3","nop_talk_normal","100911","","0.2"
"","","","411005","411","","93","0","2","",""
"","","","411006","411","1","3","nop_idle_arm_crossed","100911","","0.2"
"","","","411007","411","1","3","nop_talk_joy2","101311","","0.2"
"","","","411008","411","","93","0","2","",""
"","","","411009","411","1","3","nop_idle_joy_normal","101311","","0.2"
"","","","411010","411","1","3","nop_talk_normal","105111","","0.2"
"","","","411011","411","","93","0","2","",""
"","","","411012","411","1","3","nop_idle_normal","105111","","0.2"
"","","","412001","412","1","3","nop_talk_joy1","101831","","0.2"
"","","","412002","412","","93","0","2","",""
"","","","412003","412","1","3","nop_idle_joy1","101831","","0.2"
"","","","412004","412","1","3","nop_talk_joy2","101611","","0.2"
"","","","412005","412","","93","0","2","",""
"","","","412006","412","1","3","nop_idle_joy_normal","101611","","0.2"
"","","","412007","412","1","3","nop_talk_joy1","105011","","0.2"
"","","","412008","412","","93","0","2","",""
"","","","412009","412","1","3","nop_idle_joy_normal","105011","","0.2"
"","","","413001","413","1","3","nop_talk_normal","105331","","0.2"
"","","","413002","413","","93","0","2","",""
"","","","413003","413","1","3","nop_idle_normal","105331","","0.2"
"","","","413004","413","1","3","nop_talk_memory","104511","","0.2"
"","","","413005","413","","93","0","2","",""
"","","","413006","413","1","3","nop_idle_memory","104511","","0.2"
"","","","413007","413","1","3","nop_talk_joy1","103031","","0.2"
"","","","413008","413","","93","0","2","",""
"","","","413009","413","1","3","nop_idle_joy1","103031","","0.2"
"","","","413010","413","1","3","nop_talk_wish","100811","","0.2"
"","","","413011","413","","93","0","2","",""
"","","","413012","413","1","3","nop_idle_wish","100811","","0.2"
"","","","413013","413","1","3","nop_talk_sad","105511","","0.2"
"","","","413014","413","","93","0","2","",""
"","","","413015","413","1","3","nop_idle_sad","105511","","0.2"
"","nop_talk_guts2_loop","1","414001","414","0","3","nop_talk_guts2","101131","0","0.2"
"","","","414002","414","","93","0","2","",""
"","","","414003","414","1","3","nop_idle_normal","101131","","0.2"
"","","","414004","414","1","3","nop_talk_wish","104931","","0.2"
"","","","414005","414","","93","0","2","",""
"","","","414006","414","1","3","nop_idle_normal","104931","","0.2"
"","","","414007","414","1","3","nop_talk_thinking","106831","","0.2"
"","","","414008","414","","93","0","2","",""
"","","","414009","414","1","3","nop_idle_normal","106831","","0.2"
"","","","415001","415","1","3","nop_talk_wish","104211","","0.2"
"","","","415002","415","","93","0","2","",""
"","","","415003","415","1","3","nop_idle_wish","104211","","0.2"
"","","","415004","415","1","3","nop_talk_joy1","102931","","0.2"
"","","","415005","415","","93","0","2","",""
"","","","415006","415","1","3","nop_idle_joy1","102931","","0.2"
"","","","415007","415","1","3","nop_talk_normal","105411","","0.2"
"","","","415008","415","","93","0","2","",""
"","","","415009","415","1","3","nop_idle_normal","105411","","0.2"
"","","","416001","416","1","3","nop_talk_normal","106731","","0.2"
"","","","416002","416","","93","0","2","",""
"","","","416003","416","1","3","nop_idle_normal","106731","","0.2"
"","","","416004","416","1","3","nop_talk_joy2","106631","","0.2"
"","","","416005","416","","93","0","2","",""
"","","","416006","416","1","3","nop_idle_joy1","106631","","0.2"
"","","","416007","416","1","3","nop_16_kaya_talk_normal2_loop","106531","","0.2"
"","","","416008","416","","93","0","2","",""
"","","","416009","416","1","3","nop_16_kaya_idle_normal2","106531","","0.2"
"","nop_talk_arm_crossed_loop2","1","417001","417","0","3","nop_talk_arm_crossed2","111031","0","0.2"
"","","","417002","417","","93","0","2","",""
"","","","417003","417","1","3","nop_idle_normal","111031","","0.2"
"","","","417004","417","1","3","nop_talk_joy2","110931","","0.2"
"","","","417005","417","","93","0","2","",""
"","","","417006","417","1","3","nop_idle_joy_normal","110931","","0.2"
"","","","417007","417","1","3","nop_17_chloe_talk_normal2_loop","110831","","0.2"
"","","","417008","417","","93","0","2","",""
"","","","417009","417","1","3","nop_17_chloe_idle_normal2","110831","","0.2"
"","nop_idle_normal","1","418001","418","0","3","nop_18_neneka_humu","115031","0.2","0.2"
"","","","418002","418","","93","0","2","",""
"","","","418003","418","1","3","nop_talk_joy1_normal","114711","","0.2"
"","","","418004","418","","93","0","2","",""
"","","","418005","418","1","3","nop_idle_joy1","114711","","0.2"
"","","","418006","418","1","3","nop_18_karin_talk_normal","118511","","0.2"
"","","","418007","418","","93","0","2","",""
"","","","418008","418","1","3","nop_18_karin_idle_normal","118511","","0.2"
"","nop_talk_doya_loop","1","418009","418","0","3","nop_talk_doya","118031","0","0.2"
"","","","418010","418","","93","0","2","",""
"","","","418011","418","1","3","nop_idle_doya","118031","","0.2"
"nop_idle_joy2","-150","-255","501001","501","101","1","111831","1","0","1.95"
"nop_idle_normal","150","-255","501002","501","100","1","120731","1","1","1.95"
"nop_idle_arm_crossed","-320","-265","501003","501","103","1","120831","1","0","1.95"
"nop_idle_normal","320","-265","501004","501","102","1","111931","1","1","1.95"
"nop_idle_thinking","-450","-300","501005","501","105","1","120931","1","0","1.95"
"nop_idle_doya","450","-300","501006","501","104","1","112031","1","1","1.95"
"","","","501007","501","","93","0","0.5","",""
"","nop_talk_joy1","1","501008","501","0","3","nop_01_peko_oissu","111831","0.2","0.2"
"","0","","501009","501","0","21","vo_drama_10082001_001","vo_drama_10082001","",""
"0.5","1","0","501010","501","5","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","111831","0","0"
"","","","501011","501","","91","","501010","",""
"","","","501012","501","","93","0","0.2","",""
"0","0","0","501013","501","1","12","6","120731","0","0"
"0","0","0","501014","501","1","12","8","111931","0","0"
"0","0","0","501015","501","1","12","10","112031","0","0"
"0","0","0","501016","501","1","12","7","120931","0","0"
"0","0","0","501017","501","1","12","13","120831","0","0"
"","","","501018","501","1","3","nop_talk_joy1","120731","","0.2"
"","","","501019","501","1","3","nop_talk_wish3","111931","","0.2"
"","nop_talk_doya_loop","1","501020","501","0","3","nop_talk_doya","112031","0","0.2"
"","nop_talk_arm_crossed_loop","1","501021","501","0","3","nop_talk_arm_crossed","120931","0","0.2"
"","","","501022","501","1","3","nop_01_ruka_hello_long","120831","","0.2"
"","","","501023","501","","93","0","2","",""
"","","","501024","501","1","3","nop_idle_joy1","111831","","0.2"
"","","","501025","501","1","3","nop_idle_normal_joy","120731","","0.3"
"","","","501026","501","1","3","nop_idle_doya","112031","","0.3"
"","","","501027","501","1","3","nop_idle_arm_crossed","120931","","0.3"
"","","","501028","501","1","3","nop_idle_normal","120831","","0.3"
"","","","501029","501","1","3","nop_talk_normal","111931","","0.2"
"","0","","501030","501","0","21","vo_drama_10082001_002","vo_drama_10082001","",""
"0.5","1","0","501031","501","4","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","111931","0","0"
"","","","501032","501","","93","1","3","",""
"","","","501033","501","1","3","nop_talk_joy3_dere","111931","","0.2"
"","","","501034","501","","91","","501031","",""
"","","","501035","501","1","3","nop_idle_normal_joy","111931","","0.2"
"","","","501036","501","1","3","nop_talk_sad","112031","","0.2"
"","0","","501037","501","0","21","vo_drama_10082001_003","vo_drama_10082001","",""
"0.5","1","0","501038","501","4","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","112031","0","0"
"","","","501039","501","","93","1","5","",""
"0","0","0","501040","501","1","12","8","111831","0","0"
"","nop_idle_joy_normal","1","501041","501","0","3","nop_17_chieru_swing","111831","0.2","0.2"
"","","","501042","501","","91","","501038","",""
"","","","501043","501","1","3","nop_idle_sad","112031","","0.2"
"","","","501044","501","","93","","0.1","",""
"","","","501045","501","","4","0","120731","",""
"","","","501046","501","1","3","nop_talk_normal","120731","","0.2"
"","0","","501047","501","0","21","vo_drama_10082001_004","vo_drama_10082001","",""
"0.5","1","0","501048","501","5","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","120731","0","0"
"","","","501049","501","","93","1","2.5","",""
"0","0","0","501050","501","1","12","4","112031","0","0"
"","nop_idle_surprise1","1","501051","501","0","3","nop_surprise","112031","0.3","0.2"
"","","","501052","501","","93","1","2","",""
"","","","501053","501","","4","1","120731","",""
"","","","501054","501","1","3","nop_talk_joy1","120731","","0.2"
"","","","501055","501","1","3","nop_idle_arm_crossed","112031","","0.2"
"","","","501056","501","","91","","501048","",""
"","","","501057","501","1","3","nop_idle_joy1","120731","","0.2"
"","","","501058","501","1","3","nop_talk_joy1","111831","","0.2"
"","0","","501059","501","0","21","vo_drama_10082001_005","vo_drama_10082001","",""
"0.5","1","0","501060","501","4","11","我們做的年菜\n好像也讓大家讚譽有加喔！","111831","0","0"
"","","","501061","501","","91","","501060","",""
"","","","501062","501","1","3","nop_idle_joy_normal","111831","","0.2"
"","","","501063","501","1","3","nop_talk_normal","120831","","0.2"
"","0","","501064","501","0","21","vo_drama_10082001_006","vo_drama_10082001","",""
"0.5","1","0","501065","501","5","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","120831","0","0"
"","","","501066","501","","93","1","3","",""
"","nop_talk_arm_crossed_loop","1","501067","501","0","3","nop_talk_arm_crossed","120831","0.2","0.2"
"","","","501068","501","","91","","501065","",""
"","","","501069","501","1","3","nop_idle_arm_crossed","120831","","0.2"
"","nop_talk_doya_loop","1","501070","501","0","3","nop_talk_doya","120931","0.2","0.2"
"","0","","501071","501","0","21","vo_drama_10082001_007","vo_drama_10082001","",""
"0.5","1","0","501072","501","4","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","120931","0","0"
"","","","501073","501","","93","1","5","",""
"","","","501074","501","1","3","nop_talk_normal","120931","","0.2"
"","","","501075","501","","91","","501072","",""
"","","","501076","501","1","3","nop_idle_normal","120931","","0.2"
"","","","501077","501","1","3","nop_talk_normal","120731","","0.2"
"","0","","501078","501","0","21","vo_drama_10082001_008","vo_drama_10082001","",""
"0.5","1","0","501079","501","3","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","120731","0","0"
"","","","501080","501","","93","1","6.5","",""
"","nop_idle_normal_joy","1","501081","501","0","3","nop_bow","120731","0.2","0.2"
"","","","501082","501","","91","","501079","",""
"","","","501083","501","1","3","nop_idle_normal_joy","120731","","0.2"
"","","","501084","501","1","3","nop_talk_normal","120831","","0.2"
"","0","","501085","501","0","21","vo_drama_10082001_009","vo_drama_10082001","",""
"0.5","1","0","501086","501","3","11","妳別這麼見外。\n那都是我們自願的。","120831","0","0"
"","","","501087","501","","93","1","3","",""
"","nop_talk_doya_loop","1","501088","501","0","3","nop_talk_doya","120831","0.2","0.2"
"","","","501089","501","","91","","501086","",""
"","","","501090","501","1","3","nop_idle_doya","120831","","0.2"
"","","","501091","501","1","3","nop_talk_thinking","120931","","0.2"
"","0","","501092","501","0","21","vo_drama_10082001_010","vo_drama_10082001","",""
"0.5","1","0","501093","501","4","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","120931","0","0"
"","","","501094","501","","91","","501093","",""
