2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"1","3","","101311","nop_idle_joy_normal","","","","311","311012","0.2"
"1","3","","105111","nop_talk_thinking","","","","311","311013","0.2"
"7","11","0","105111","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0.5","0","0","311","311014","0"
"","91","","311014","","","","","311","311015",""
"1","3","","105111","nop_idle_thinking","","","","311","311016","0.2"
"6","11","0","101831","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0.5","0","0","312","312001","0"
"1","3","","101831","nop_talk_joy1","","","","312","312002","0.2"
"","91","","312001","","","","","312","312003",""
"1","3","1","101831","nop_idle_joy1","","","","312","312004","0.2"
"7","11","0","101611","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0.5","0","0","312","312005","0"
"1","3","","101611","nop_talk_surprise_kira","","","","312","312006","0.2"
"","91","","312005","","","","","312","312007",""
"1","3","1","101611","nop_idle_surprise_kira","","","","312","312008","0.2"
"7","11","0","105011","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0.5","0","0","312","312009","0"
"1","3","","105011","nop_talk_sad","","","","312","312010","0.2"
"","93","","2.5","0","","","","312","312011",""
"1","3","","105011","nop_talk_tsun_pain","","","","312","312012","0.2"
"","91","","312009","","","","","312","312013",""
"1","3","1","105011","nop_idle_sad","","","","312","312014","0.2"
"7","11","0","105331","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0.5","0","0","313","313001","0"
"0","3","1","105331","nop_13_monica_talk_doya","","nop_13_monica_talk_doya_loop","0.2","313","313002","0.2"
"","91","","313001","","","","","313","313003",""
"1","3","1","105331","nop_idle_doya","","","","313","313004","0.2"
"6","11","0","103031","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0.5","0","0","313","313005","0"
"1","3","","103031","nop_talk_joy1","","","","313","313006","0.2"
"","91","","313005","","","","","313","313007",""
"1","3","1","103031","nop_idle_joy1","","","","313","313008","0.2"
"8","11","0","100811","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0.5","0","0","313","313009","0"
"1","3","","100811","nop_talk_thinking","","","","313","313010","0.2"
"","91","","313009","","","","","313","313011",""
"1","3","1","100811","nop_idle_thinking","","","","313","313012","0.2"
"8","11","0","104511","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0.5","0","0","313","313013","0"
"1","3","","104511","nop_13_kuka_talk_memory1","","","","313","313014","0.2"
"","91","","313013","","","","","313","313015",""
"1","3","1","104511","nop_13_kuka_idle_memory1","","","","313","313016","0.2"
"6","11","0","105511","好大的會場……\n前輩會在哪呢？","0.5","0","0","313","313017","0"
"1","3","","105511","nop_talk_sad","","","","313","313018","0.2"
"","91","","313017","","","","","313","313019",""
"1","3","1","105511","nop_idle_sad","","","","313","313020","0.2"
"7","11","0","104931","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0.5","0","0","314","314001","0"
"1","3","","104931","nop_14_shizuru_talk_thinking","","","","314","314002","0.2"
"","93","","2","0","","","","314","314003",""
"0","3","1","104931","nop_talk_guts3","","nop_talk_guts3_loop","0","314","314004","0.2"
"","91","","314001","","","","","314","314005",""
"6","11","0","101131","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0.5","0","0","314","314006","0"
"0","3","1","101131","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","","314","314007","0.2"
"","93","","2","0","","","","314","314008",""
"1","3","","101131","nop_talk_joy1","","","","314","314009","0.2"
"","91","","314006","","","","","314","314010",""
"1","3","1","101131","nop_idle_joy_normal","","","","314","314011","0.2"
"7","11","0","106831","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0.5","0","0","314","314012","0"
"0","3","1","106831","nop_talk_arm_crossed_joy","","nop_talk_arm_crossed_loop_joy","0","314","314013","0.2"
"","91","","314012","","","","","314","314014",""
"1","3","1","106831","nop_idle_normal","","","","314","314015","0.2"
"1","3","","104931","nop_idle_normal","","","","314","314016","0.2"
"1","3","1","101131","nop_idle_normal","","","","314","314017","0.2"
"8","11","0","104211","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0.5","0","0","315","315001","0"
"1","3","","104211","nop_talk_wish","","","","315","315002","0.2"
"","91","","315001","","","","","315","315003",""
"1","3","1","104211","nop_idle_wish","","","","315","315004","0.2"
"6","11","0","105411","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0.5","0","0","315","315005","0"
"1","3","","105411","nop_talk_normal","","","","315","315006","0.2"
"","93","","2.5","0","","","","315","315007",""
"1","3","","105411","nop_talk_thinking","","","","315","315008","0.2"
"","91","","315005","","","","","315","315009",""
"1","3","","105411","nop_idle_thinking","","","","315","315010","0.2"
"5","11","0","102931","年菜非常美味唷。\n讓人吃得精神飽滿♪","0.5","0","0","315","315011","0"
"1","3","","102931","nop_talk_joy1","","","","315","315012","0.2"
"","91","","315011","","","","","315","315013",""
"1","3","1","102931","nop_idle_joy1","","","","315","315014","0.2"
"0","3","1","106631","nop_16_inori_talk_doya","","nop_16_inori_talk_doya_loop","0","316","316001","0.2"
"6","11","0","106631","這個會場和偉大的我太相配了！\n我非常中意哦！","0.5","0","0","316","316002","0"
"","91","","316002","","","","","316","316003",""
"1","3","","106631","nop_16_inori_idle_doya","","","","316","316004","0.2"
"1","3","","106531","nop_talk_joy1","","","","316","316005","0.2"
"7","11","0","106531","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0.5","0","0","316","316006","0"
"","93","","3.5","1","","","","316","316007",""
"0","3","1","106531","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0","316","316008","0.2"
"","91","","316006","","","","","316","316009",""
"1","3","","106531","nop_idle_arm_crossed","","","","316","316010","0.2"
"1","3","","106731","nop_talk_normal","","","","316","316011","0.2"
"6","11","0","106731","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0.5","0","0","316","316012","0"
"","91","","316012","","","","","316","316013",""
"1","3","","106731","nop_idle_normal","","","","316","316014","0.2"
"6","11","0","110931","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0.5","0","0","317","317001","0"
"1","3","","110931","nop_17_chieru_talk_memory","","","","317","317002","0.2"
"","93","","4.2","0","","","","317","317003",""
"0","3","1","110931","nop_17_chieru_01","","nop_17_chieru_loop","0","317","317004","0.2"
"0","3","1","1","nop_17_chieru_01","","nop_17_chieru_loop","0","317","317005","0.2"
"","91","","317001","","","","","317","317006",""
"1","3","","110931","nop_idle_joy1","","","","317","317007","0.2"
"1","3","","1","NoItem_idle","","","","317","317008","0.2"
"5","11","0","111031","好多固體食物……嘔！\n光是看著就討厭呀……","0.5","0","0","317","317009","0"
"1","3","","111031","nop_talk_normal_sad","","","","317","317010","0.2"
"","93","","1.5","0","","","","317","317011",""
"0","3","1","111031","nop_17_yuni_weppu","","nop_17_yuni_weppu_loop","0","317","317012","0.2"
"","91","","317009","","","","","317","317013",""
"6","11","0","110831","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0.5","0","0","317","317014","0"
"0","3","1","110831","nop_17_chloe_talk_normal_anger","","nop_17_chloe_talk_normal_anger_loop","0","317","317015","0.2"
"1","3","","110931","nop_idle_sad","","","","317","317016","0.2"
"","91","","317014","","","","","317","317017",""
"1","3","","110831","nop_17_chloe_idle_normal2","","","","317","317018","0.2"
"1","3","1","111031","nop_idle_normal","","","","317","317019","0.2"
"1","3","","114711","nop_talk_joy1","","","","318","318001","0.2"
"6","11","0","114711","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0.5","0","0","318","318002","0"
"","93","","2.5","0","","","","318","318003",""
"1","3","","114711","nop_18_muimi_talk_thinking","","","","318","318004","0.2"
"","91","","318002","","","","","318","318005",""
"1","3","1","114711","nop_18_muimi_idle_thinking","","","","318","318006","0.2"
"0","3","1","115031","nop_18_neneka_humu","","nop_idle_normal","0","318","318007","0.2"
"6","11","0","115031","至少在新年時節\n悠閒一下也不為過吧。","0.5","0","0","318","318008","0"
"","91","","318008","","","","","318","318009",""
"0","3","1","118031","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0","318","318010","0.2"
"6","11","0","118031","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0.5","0","0","318","318011","0"
"","93","","2.5","0","","","","318","318012",""
"0","3","1","118031","nop_talk_doya","","nop_talk_doya_loop","0","318","318013","0.2"
"","91","","318011","","","","","318","318014",""
"1","3","","118031","nop_idle_doya","","","","318","318015","0.2"
"1","3","","118511","nop_18_karin_talk_normal","","","","318","318016","0.2"
"6","11","0","118511","不不。您過獎了──","0.5","0","0","318","318017","0"
"","91","","318017","","","","","318","318018",""
"1","3","1","118511","nop_18_karin_idle_normal","","","","318","318019","0.2"
"1","3","","111831","nop_talk_joy2","","","","401","401001","0.2"
"","93","","2","0","","","","401","401002",""
"1","3","","111831","nop_idle_joy_normal","","","","401","401003","0.2"
"0","3","1","112031","nop_18_neneka_humu","","nop_idle_normal","0","401","401004","0.2"
"","93","","2","0","","","","401","401005",""
"1","3","","120831","nop_16_kaya_talk_normal2_loop","","","","401","401006","0.2"
"","93","","2","0","","","","401","401007",""
"1","3","","120831","nop_16_kaya_idle_normal2","","","","401","401008","0.2"
"1","3","","120931","nop_talk_surprise1","","","","401","401009","0.2"
"","93","","2","0","","","","401","401010",""
"1","3","","120931","nop_idle_normal_joy","","","","401","401011","0.2"
"1","3","","111931","nop_talk_normal","","","","401","401012","0.2"
"","93","","2","0","","","","401","401013",""
"1","3","","111931","nop_idle_normal","","","","401","401014","0.2"
"1","3","","120731","nop_talk_joy1","","","","401","401015","0.2"
"","93","","2","0","","","","401","401016",""
"1","3","","120731","nop_idle_normal_joy","","","","401","401017","0.2"
"1","3","","108731","nop_talk_joy2","","","","402","402001","0.2"
"","93","","2","0","","","","402","402002",""
"1","3","","108731","nop_idle_joy1","","","","402","402003","0.2"
"1","3","","108831","nop_talk_joy3_blink","","","","402","402004","0.2"
"","93","","2","0","","","","402","402005",""
"1","3","","108831","nop_idle_joy_normal","","","","402","402006","0.2"
"1","3","","108931","nop_talk_normal","","","","402","402007","0.2"
"","93","","2","0","","","","402","402008",""
"1","3","","108931","nop_idle_normal","","","","402","402009","0.2"
"1","3","","102011","nop_talk_surprise_kira","","","","403","403001","0.2"
"","93","","2","0","","","","403","403002",""
"1","3","","102011","nop_idle_joy1","","","","403","403003","0.2"
"1","3","","100411","nop_talk_joy2","","","","403","403004","0.2"
"","93","","2","0","","","","403","403005",""
"1","3","","100411","nop_idle_normal","","","","403","403006","0.2"
"1","3","","103631","nop_talk_wish","","","","403","403007","0.2"
"","93","","2","0","","","","403","403008",""
"1","3","","103631","nop_idle_wish","","","","403","403009","0.2"
"1","3","","101511","nop_talk_wish_joy","","","","404","404001","0.2"
"","93","","2","0","","","","404","404002",""
"1","3","","101511","nop_idle_normal","","","","404","404003","0.2"
"1","3","","101231","nop_talk_joy2","","","","404","404004","0.2"
"","93","","2","0","","","","404","404005",""
"1","3","","101231","nop_idle_normal","","","","404","404006","0.2"
"1","3","","104011","nop_talk_surprise_kira","","","","404","404007","0.2"
"","93","","2","0","","","","404","404008",""
"1","3","","104011","nop_idle_normal","","","","404","404009","0.2"
"1","3","","103111","nop_talk_normal","","","","405","405001","0.2"
"","93","","2","0","","","","405","405002",""
"1","3","","103111","nop_idle_normal","","","","405","405003","0.2"
"1","3","","102211","nop_talk_worry","","","","405","405004","0.2"
"","93","","2","0","","","","405","405005",""
"1","3","","102211","nop_idle_worry","","","","405","405006","0.2"
"1","3","","100711","nop_05_miyako_talk_joy1","","","","405","405007","0.2"
"","93","","2","0","","","","405","405008",""
"1","3","","100711","nop_05_miyako_idle_joy1","","","","405","405009","0.2"
"1","3","","100611","nop_talk_joy1","","","","405","405010","0.2"
"","93","","2","0","","","","405","405011",""
"1","3","","100611","nop_idle_joy1","","","","405","405012","0.2"
"1","3","","107131","nop_talk_thinking","","","","406","406001","0.2"
"","93","","2","0","","","","406","406002",""
"1","3","","107131","nop_idle_arm_crossed","","","","406","406003","0.2"
"1","3","","103731","nop_talk_sad","","","","406","406004","0.2"
"","93","","2","0","","","","406","406005",""
"1","3","","103731","nop_idle_sad","","","","406","406006","0.2"
"1","3","","100511","nop_talk_joy2","","","","406","406007","0.2"
"","93","","2","0","","","","406","406008",""
"1","3","","100511","nop_idle_normal","","","","406","406009","0.2"
"1","3","","104731","nop_talk_normal","","","","406","406010","0.2"
"","93","","2","0","","","","406","406011",""
"1","3","","104731","nop_idle_normal","","","","406","406012","0.2"
"1","3","","102831","nop_talk_joy3","","","","407","407001","0.2"
"","93","","2","0","","","","407","407002",""
"1","3","","102831","nop_idle_normal","","","","407","407003","0.2"
"1","3","","102111","nop_07_kurumi_idle_bitter","","","","407","407004","0.2"
"","93","","2","0","","","","407","407005",""
"1","3","","102111","nop_idle_normal","","","","407","407006","0.2"
"1","3","","102511","nop_talk_joy2","","","","407","407007","0.2"
"","93","","2","0","","","","407","407008",""
"1","3","","102511","nop_idle_normal","","","","407","407009","0.2"
"1","3","","102311","nop_talk_joy1","","","","407","407010","0.2"
"","93","","2","0","","","","407","407011",""
"1","3","","102311","nop_idle_normal","","","","407","407012","0.2"
"1","3","","101011","nop_talk_joy1","","","","408","408001","0.2"
"","93","","2","0","","","","408","408002",""
"1","3","","101011","nop_idle_joy_normal","","","","408","408003","0.2"
"1","3","","104331","nop_talk_arm_crossed_loop","","","","408","408004","0.2"
"","93","","2","0","","","","408","408005",""
"1","3","","104331","nop_idle_arm_crossed","","","","408","408006","0.2"
"1","3","","101711","nop_talk_joy2","","","","408","408007","0.2"
"","93","","2","0","","","","408","408008",""
"1","3","","101711","nop_idle_joy1","","","","408","408009","0.2"
"1","3","","101431","nop_talk_normal","","","","408","408010","0.2"
"","93","","2","0","","","","408","408011",""
"1","3","","101431","nop_idle_normal","","","","408","408012","0.2"
"1","3","","103311","nop_talk_joy1","","","","409","409001","0.2"
"","93","","2","0","","","","409","409002",""
"1","3","","103311","nop_idle_joy1","","","","409","409003","0.2"
"1","3","","105211","nop_talk_joy1","","","","409","409004","0.2"
"","93","","2","0","","","","409","409005",""
"1","3","","105211","nop_idle_joy_normal","","","","409","409006","0.2"
"1","3","","102611","nop_talk_sad2","","","","409","409007","0.2"
"","93","","2","0","","","","409","409008",""
"1","3","","102611","nop_idle_sad2","","","","409","409009","0.2"
"1","3","","103811","nop_talk_normal","","","","409","409010","0.2"
"","93","","2","0","","","","409","409011",""
"1","3","","103811","nop_idle_normal","","","","409","409012","0.2"
"1","3","","103231","nop_talk_joy1","","","","410","410001","0.2"
"","93","","2","0","","","","410","410002",""
"1","3","","103231","nop_idle_joy1","","","","410","410003","0.2"
"1","3","","103411","nop_10_yukari_01","","","","410","410004","0.2"
"1","3","","11","nop_10_yukari_01","","","","410","410005","0.2"
"","93","","2","0","","","","410","410006",""
"1","3","","103411","nop_10_yukari_02","","","","410","410007","0.2"
"1","3","","11","nop_10_yukari_02","","","","410","410008","0.2"
"1","3","","104811","nop_talk_doya_loop","","","","410","410009","0.2"
"","4","","104811","1","","","","410","410010",""
"","93","","2","0","","","","410","410011",""
"1","3","","104811","nop_idle_doya","","","","410","410012","0.2"
"1","3","","104611","nop_talk_joy2","","","","410","410013","0.2"
"","93","","2","0","","","","410","410014",""
"1","3","","104611","nop_idle_joy_normal","","","","410","410015","0.2"
"1","3","","102711","nop_talk_wish2","","","","411","411001","0.2"
"","93","","2","0","","","","411","411002",""
"1","3","","102711","nop_idle_memory","","","","411","411003","0.2"
"1","3","","100911","nop_talk_normal","","","","411","411004","0.2"
"","93","","2","0","","","","411","411005",""
"1","3","","100911","nop_idle_arm_crossed","","","","411","411006","0.2"
"1","3","","101311","nop_talk_joy2","","","","411","411007","0.2"
"","93","","2","0","","","","411","411008",""
"1","3","","101311","nop_idle_joy_normal","","","","411","411009","0.2"
"1","3","","105111","nop_talk_normal","","","","411","411010","0.2"
"","93","","2","0","","","","411","411011",""
"1","3","","105111","nop_idle_normal","","","","411","411012","0.2"
"1","3","","101831","nop_talk_joy1","","","","412","412001","0.2"
"","93","","2","0","","","","412","412002",""
"1","3","","101831","nop_idle_joy1","","","","412","412003","0.2"
"1","3","","101611","nop_talk_joy2","","","","412","412004","0.2"
"","93","","2","0","","","","412","412005",""
"1","3","","101611","nop_idle_joy_normal","","","","412","412006","0.2"
"1","3","","105011","nop_talk_joy1","","","","412","412007","0.2"
"","93","","2","0","","","","412","412008",""
"1","3","","105011","nop_idle_joy_normal","","","","412","412009","0.2"
"1","3","","105331","nop_talk_normal","","","","413","413001","0.2"
"","93","","2","0","","","","413","413002",""
"1","3","","105331","nop_idle_normal","","","","413","413003","0.2"
"1","3","","104511","nop_talk_memory","","","","413","413004","0.2"
"","93","","2","0","","","","413","413005",""
"1","3","","104511","nop_idle_memory","","","","413","413006","0.2"
"1","3","","103031","nop_talk_joy1","","","","413","413007","0.2"
"","93","","2","0","","","","413","413008",""
"1","3","","103031","nop_idle_joy1","","","","413","413009","0.2"
"1","3","","100811","nop_talk_wish","","","","413","413010","0.2"
"","93","","2","0","","","","413","413011",""
"1","3","","100811","nop_idle_wish","","","","413","413012","0.2"
"1","3","","105511","nop_talk_sad","","","","413","413013","0.2"
"","93","","2","0","","","","413","413014",""
"1","3","","105511","nop_idle_sad","","","","413","413015","0.2"
"0","3","1","101131","nop_talk_guts2","","nop_talk_guts2_loop","0","414","414001","0.2"
"","93","","2","0","","","","414","414002",""
"1","3","","101131","nop_idle_normal","","","","414","414003","0.2"
"1","3","","104931","nop_talk_wish","","","","414","414004","0.2"
"","93","","2","0","","","","414","414005",""
"1","3","","104931","nop_idle_normal","","","","414","414006","0.2"
"1","3","","106831","nop_talk_thinking","","","","414","414007","0.2"
"","93","","2","0","","","","414","414008",""
"1","3","","106831","nop_idle_normal","","","","414","414009","0.2"
"1","3","","104211","nop_talk_wish","","","","415","415001","0.2"
"","93","","2","0","","","","415","415002",""
"1","3","","104211","nop_idle_wish","","","","415","415003","0.2"
"1","3","","102931","nop_talk_joy1","","","","415","415004","0.2"
"","93","","2","0","","","","415","415005",""
"1","3","","102931","nop_idle_joy1","","","","415","415006","0.2"
"1","3","","105411","nop_talk_normal","","","","415","415007","0.2"
"","93","","2","0","","","","415","415008",""
"1","3","","105411","nop_idle_normal","","","","415","415009","0.2"
"1","3","","106731","nop_talk_normal","","","","416","416001","0.2"
"","93","","2","0","","","","416","416002",""
"1","3","","106731","nop_idle_normal","","","","416","416003","0.2"
"1","3","","106631","nop_talk_joy2","","","","416","416004","0.2"
"","93","","2","0","","","","416","416005",""
"1","3","","106631","nop_idle_joy1","","","","416","416006","0.2"
"1","3","","106531","nop_16_kaya_talk_normal2_loop","","","","416","416007","0.2"
"","93","","2","0","","","","416","416008",""
"1","3","","106531","nop_16_kaya_idle_normal2","","","","416","416009","0.2"
"0","3","1","111031","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0","417","417001","0.2"
"","93","","2","0","","","","417","417002",""
"1","3","","111031","nop_idle_normal","","","","417","417003","0.2"
"1","3","","110931","nop_talk_joy2","","","","417","417004","0.2"
"","93","","2","0","","","","417","417005",""
"1","3","","110931","nop_idle_joy_normal","","","","417","417006","0.2"
"1","3","","110831","nop_17_chloe_talk_normal2_loop","","","","417","417007","0.2"
"","93","","2","0","","","","417","417008",""
"1","3","","110831","nop_17_chloe_idle_normal2","","","","417","417009","0.2"
"0","3","1","115031","nop_18_neneka_humu","","nop_idle_normal","0.2","418","418001","0.2"
"","93","","2","0","","","","418","418002",""
"1","3","","114711","nop_talk_joy1_normal","","","","418","418003","0.2"
"","93","","2","0","","","","418","418004",""
"1","3","","114711","nop_idle_joy1","","","","418","418005","0.2"
"1","3","","118511","nop_18_karin_talk_normal","","","","418","418006","0.2"
"","93","","2","0","","","","418","418007",""
"1","3","","118511","nop_18_karin_idle_normal","","","","418","418008","0.2"
"0","3","1","118031","nop_talk_doya","","nop_talk_doya_loop","0","418","418009","0.2"
"","93","","2","0","","","","418","418010",""
"1","3","","118031","nop_idle_doya","","","","418","418011","0.2"
"101","1","-255","1","111831","nop_idle_joy2","-150","0","501","501001","1.95"
"100","1","-255","1","120731","nop_idle_normal","150","1","501","501002","1.95"
"103","1","-265","1","120831","nop_idle_arm_crossed","-320","0","501","501003","1.95"
"102","1","-265","1","111931","nop_idle_normal","320","1","501","501004","1.95"
"105","1","-300","1","120931","nop_idle_thinking","-450","0","501","501005","1.95"
"104","1","-300","1","112031","nop_idle_doya","450","1","501","501006","1.95"
"","93","","0.5","0","","","","501","501007",""
"0","3","1","111831","nop_01_peko_oissu","","nop_talk_joy1","0.2","501","501008","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_001","","0","","501","501009",""
"5","11","0","111831","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0.5","1","0","501","501010","0"
"","91","","501010","","","","","501","501011",""
"","93","","0.2","0","","","","501","501012",""
"1","12","0","120731","6","0","0","0","501","501013","0"
"1","12","0","111931","8","0","0","0","501","501014","0"
"1","12","0","112031","10","0","0","0","501","501015","0"
"1","12","0","120931","7","0","0","0","501","501016","0"
"1","12","0","120831","13","0","0","0","501","501017","0"
"1","3","","120731","nop_talk_joy1","","","","501","501018","0.2"
"1","3","","111931","nop_talk_wish3","","","","501","501019","0.2"
"0","3","1","112031","nop_talk_doya","","nop_talk_doya_loop","0","501","501020","0.2"
"0","3","1","120931","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0","501","501021","0.2"
"1","3","","120831","nop_01_ruka_hello_long","","","","501","501022","0.2"
"","93","","2","0","","","","501","501023",""
"1","3","","111831","nop_idle_joy1","","","","501","501024","0.2"
"1","3","","120731","nop_idle_normal_joy","","","","501","501025","0.3"
"1","3","","112031","nop_idle_doya","","","","501","501026","0.3"
"1","3","","120931","nop_idle_arm_crossed","","","","501","501027","0.3"
"1","3","","120831","nop_idle_normal","","","","501","501028","0.3"
"1","3","","111931","nop_talk_normal","","","","501","501029","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_002","","0","","501","501030",""
"4","11","0","111931","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0.5","1","0","501","501031","0"
"","93","","3","1","","","","501","501032",""
"1","3","","111931","nop_talk_joy3_dere","","","","501","501033","0.2"
"","91","","501031","","","","","501","501034",""
"1","3","","111931","nop_idle_normal_joy","","","","501","501035","0.2"
"1","3","","112031","nop_talk_sad","","","","501","501036","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_003","","0","","501","501037",""
"4","11","0","112031","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0.5","1","0","501","501038","0"
"","93","","5","1","","","","501","501039",""
"1","12","0","111831","8","0","0","0","501","501040","0"
"0","3","1","111831","nop_17_chieru_swing","","nop_idle_joy_normal","0.2","501","501041","0.2"
"","91","","501038","","","","","501","501042",""
"1","3","","112031","nop_idle_sad","","","","501","501043","0.2"
"","93","","0.1","","","","","501","501044",""
"","4","","120731","0","","","","501","501045",""
"1","3","","120731","nop_talk_normal","","","","501","501046","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_004","","0","","501","501047",""
"5","11","0","120731","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0.5","1","0","501","501048","0"
"","93","","2.5","1","","","","501","501049",""
"1","12","0","112031","4","0","0","0","501","501050","0"
"0","3","1","112031","nop_surprise","","nop_idle_surprise1","0.3","501","501051","0.2"
"","93","","2","1","","","","501","501052",""
"","4","","120731","1","","","","501","501053",""
"1","3","","120731","nop_talk_joy1","","","","501","501054","0.2"
"1","3","","112031","nop_idle_arm_crossed","","","","501","501055","0.2"
"","91","","501048","","","","","501","501056",""
"1","3","","120731","nop_idle_joy1","","","","501","501057","0.2"
"1","3","","111831","nop_talk_joy1","","","","501","501058","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_005","","0","","501","501059",""
"4","11","0","111831","我們做的年菜\n好像也讓大家讚譽有加喔！","0.5","1","0","501","501060","0"
"","91","","501060","","","","","501","501061",""
"1","3","","111831","nop_idle_joy_normal","","","","501","501062","0.2"
"1","3","","120831","nop_talk_normal","","","","501","501063","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_006","","0","","501","501064",""
"5","11","0","120831","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0.5","1","0","501","501065","0"
"","93","","3","1","","","","501","501066",""
"0","3","1","120831","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","501","501067","0.2"
"","91","","501065","","","","","501","501068",""
"1","3","","120831","nop_idle_arm_crossed","","","","501","501069","0.2"
"0","3","1","120931","nop_talk_doya","","nop_talk_doya_loop","0.2","501","501070","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_007","","0","","501","501071",""
"4","11","0","120931","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0.5","1","0","501","501072","0"
"","93","","5","1","","","","501","501073",""
"1","3","","120931","nop_talk_normal","","","","501","501074","0.2"
"","91","","501072","","","","","501","501075",""
"1","3","","120931","nop_idle_normal","","","","501","501076","0.2"
"1","3","","120731","nop_talk_normal","","","","501","501077","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_008","","0","","501","501078",""
"3","11","0","120731","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0.5","1","0","501","501079","0"
"","93","","6.5","1","","","","501","501080",""
"0","3","1","120731","nop_bow","","nop_idle_normal_joy","0.2","501","501081","0.2"
"","91","","501079","","","","","501","501082",""
"1","3","","120731","nop_idle_normal_joy","","","","501","501083","0.2"
"1","3","","120831","nop_talk_normal","","","","501","501084","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_009","","0","","501","501085",""
"3","11","0","120831","妳別這麼見外。\n那都是我們自願的。","0.5","1","0","501","501086","0"
"","93","","3","1","","","","501","501087",""
"0","3","1","120831","nop_talk_doya","","nop_talk_doya_loop","0.2","501","501088","0.2"
"","91","","501086","","","","","501","501089",""
"1","3","","120831","nop_idle_doya","","","","501","501090","0.2"
"1","3","","120931","nop_talk_thinking","","","","501","501091","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_010","","0","","501","501092",""
"4","11","0","120931","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0.5","1","0","501","501093","0"
"","91","","501093","","","","","501","501094",""
