41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"nop_idle_joy_normal","","1","3","311012","","","0.2","311","101311",""
"nop_talk_thinking","","1","3","311013","","","0.2","311","105111",""
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","7","11","311014","0","0","0","311","105111","0.5"
"","","","91","311015","","","","311","311014",""
"nop_idle_thinking","","1","3","311016","","","0.2","311","105111",""
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","6","11","312001","0","0","0","312","101831","0.5"
"nop_talk_joy1","","1","3","312002","","","0.2","312","101831",""
"","","","91","312003","","","","312","312001",""
"nop_idle_joy1","","1","3","312004","1","","0.2","312","101831",""
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","7","11","312005","0","0","0","312","101611","0.5"
"nop_talk_surprise_kira","","1","3","312006","","","0.2","312","101611",""
"","","","91","312007","","","","312","312005",""
"nop_idle_surprise_kira","","1","3","312008","1","","0.2","312","101611",""
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","7","11","312009","0","0","0","312","105011","0.5"
"nop_talk_sad","","1","3","312010","","","0.2","312","105011",""
"0","","","93","312011","","","","312","2.5",""
"nop_talk_tsun_pain","","1","3","312012","","","0.2","312","105011",""
"","","","91","312013","","","","312","312009",""
"nop_idle_sad","","1","3","312014","1","","0.2","312","105011",""
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","7","11","313001","0","0","0","313","105331","0.5"
"nop_13_monica_talk_doya","0.2","0","3","313002","1","nop_13_monica_talk_doya_loop","0.2","313","105331",""
"","","","91","313003","","","","313","313001",""
"nop_idle_doya","","1","3","313004","1","","0.2","313","105331",""
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","6","11","313005","0","0","0","313","103031","0.5"
"nop_talk_joy1","","1","3","313006","","","0.2","313","103031",""
"","","","91","313007","","","","313","313005",""
"nop_idle_joy1","","1","3","313008","1","","0.2","313","103031",""
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","8","11","313009","0","0","0","313","100811","0.5"
"nop_talk_thinking","","1","3","313010","","","0.2","313","100811",""
"","","","91","313011","","","","313","313009",""
"nop_idle_thinking","","1","3","313012","1","","0.2","313","100811",""
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","8","11","313013","0","0","0","313","104511","0.5"
"nop_13_kuka_talk_memory1","","1","3","313014","","","0.2","313","104511",""
"","","","91","313015","","","","313","313013",""
"nop_13_kuka_idle_memory1","","1","3","313016","1","","0.2","313","104511",""
"好大的會場……\n前輩會在哪呢？","0","6","11","313017","0","0","0","313","105511","0.5"
"nop_talk_sad","","1","3","313018","","","0.2","313","105511",""
"","","","91","313019","","","","313","313017",""
"nop_idle_sad","","1","3","313020","1","","0.2","313","105511",""
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","7","11","314001","0","0","0","314","104931","0.5"
"nop_14_shizuru_talk_thinking","","1","3","314002","","","0.2","314","104931",""
"0","","","93","314003","","","","314","2",""
"nop_talk_guts3","0","0","3","314004","1","nop_talk_guts3_loop","0.2","314","104931",""
"","","","91","314005","","","","314","314001",""
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","6","11","314006","0","0","0","314","101131","0.5"
"nop_talk_arm_crossed","","0","3","314007","1","nop_talk_arm_crossed_loop","0.2","314","101131",""
"0","","","93","314008","","","","314","2",""
"nop_talk_joy1","","1","3","314009","","","0.2","314","101131",""
"","","","91","314010","","","","314","314006",""
"nop_idle_joy_normal","","1","3","314011","1","","0.2","314","101131",""
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","7","11","314012","0","0","0","314","106831","0.5"
"nop_talk_arm_crossed_joy","0","0","3","314013","1","nop_talk_arm_crossed_loop_joy","0.2","314","106831",""
"","","","91","314014","","","","314","314012",""
"nop_idle_normal","","1","3","314015","1","","0.2","314","106831",""
"nop_idle_normal","","1","3","314016","","","0.2","314","104931",""
"nop_idle_normal","","1","3","314017","1","","0.2","314","101131",""
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","8","11","315001","0","0","0","315","104211","0.5"
"nop_talk_wish","","1","3","315002","","","0.2","315","104211",""
"","","","91","315003","","","","315","315001",""
"nop_idle_wish","","1","3","315004","1","","0.2","315","104211",""
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","6","11","315005","0","0","0","315","105411","0.5"
"nop_talk_normal","","1","3","315006","","","0.2","315","105411",""
"0","","","93","315007","","","","315","2.5",""
"nop_talk_thinking","","1","3","315008","","","0.2","315","105411",""
"","","","91","315009","","","","315","315005",""
"nop_idle_thinking","","1","3","315010","","","0.2","315","105411",""
"年菜非常美味唷。\n讓人吃得精神飽滿♪","0","5","11","315011","0","0","0","315","102931","0.5"
"nop_talk_joy1","","1","3","315012","","","0.2","315","102931",""
"","","","91","315013","","","","315","315011",""
"nop_idle_joy1","","1","3","315014","1","","0.2","315","102931",""
"nop_16_inori_talk_doya","0","0","3","316001","1","nop_16_inori_talk_doya_loop","0.2","316","106631",""
"這個會場和偉大的我太相配了！\n我非常中意哦！","0","6","11","316002","0","0","0","316","106631","0.5"
"","","","91","316003","","","","316","316002",""
"nop_16_inori_idle_doya","","1","3","316004","","","0.2","316","106631",""
"nop_talk_joy1","","1","3","316005","","","0.2","316","106531",""
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","7","11","316006","0","0","0","316","106531","0.5"
"1","","","93","316007","","","","316","3.5",""
"nop_talk_arm_crossed","0","0","3","316008","1","nop_talk_arm_crossed_loop","0.2","316","106531",""
"","","","91","316009","","","","316","316006",""
"nop_idle_arm_crossed","","1","3","316010","","","0.2","316","106531",""
"nop_talk_normal","","1","3","316011","","","0.2","316","106731",""
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","6","11","316012","0","0","0","316","106731","0.5"
"","","","91","316013","","","","316","316012",""
"nop_idle_normal","","1","3","316014","","","0.2","316","106731",""
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","6","11","317001","0","0","0","317","110931","0.5"
"nop_17_chieru_talk_memory","","1","3","317002","","","0.2","317","110931",""
"0","","","93","317003","","","","317","4.2",""
"nop_17_chieru_01","0","0","3","317004","1","nop_17_chieru_loop","0.2","317","110931",""
"nop_17_chieru_01","0","0","3","317005","1","nop_17_chieru_loop","0.2","317","1",""
"","","","91","317006","","","","317","317001",""
"nop_idle_joy1","","1","3","317007","","","0.2","317","110931",""
"NoItem_idle","","1","3","317008","","","0.2","317","1",""
"好多固體食物……嘔！\n光是看著就討厭呀……","0","5","11","317009","0","0","0","317","111031","0.5"
"nop_talk_normal_sad","","1","3","317010","","","0.2","317","111031",""
"0","","","93","317011","","","","317","1.5",""
"nop_17_yuni_weppu","0","0","3","317012","1","nop_17_yuni_weppu_loop","0.2","317","111031",""
"","","","91","317013","","","","317","317009",""
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","6","11","317014","0","0","0","317","110831","0.5"
"nop_17_chloe_talk_normal_anger","0","0","3","317015","1","nop_17_chloe_talk_normal_anger_loop","0.2","317","110831",""
"nop_idle_sad","","1","3","317016","","","0.2","317","110931",""
"","","","91","317017","","","","317","317014",""
"nop_17_chloe_idle_normal2","","1","3","317018","","","0.2","317","110831",""
"nop_idle_normal","","1","3","317019","1","","0.2","317","111031",""
"nop_talk_joy1","","1","3","318001","","","0.2","318","114711",""
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","6","11","318002","0","0","0","318","114711","0.5"
"0","","","93","318003","","","","318","2.5",""
"nop_18_muimi_talk_thinking","","1","3","318004","","","0.2","318","114711",""
"","","","91","318005","","","","318","318002",""
"nop_18_muimi_idle_thinking","","1","3","318006","1","","0.2","318","114711",""
"nop_18_neneka_humu","0","0","3","318007","1","nop_idle_normal","0.2","318","115031",""
"至少在新年時節\n悠閒一下也不為過吧。","0","6","11","318008","0","0","0","318","115031","0.5"
"","","","91","318009","","","","318","318008",""
"nop_talk_arm_crossed","0","0","3","318010","1","nop_talk_arm_crossed_loop","0.2","318","118031",""
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","6","11","318011","0","0","0","318","118031","0.5"
"0","","","93","318012","","","","318","2.5",""
"nop_talk_doya","0","0","3","318013","1","nop_talk_doya_loop","0.2","318","118031",""
"","","","91","318014","","","","318","318011",""
"nop_idle_doya","","1","3","318015","","","0.2","318","118031",""
"nop_18_karin_talk_normal","","1","3","318016","","","0.2","318","118511",""
"不不。您過獎了──","0","6","11","318017","0","0","0","318","118511","0.5"
"","","","91","318018","","","","318","318017",""
"nop_18_karin_idle_normal","","1","3","318019","1","","0.2","318","118511",""
"nop_talk_joy2","","1","3","401001","","","0.2","401","111831",""
"0","","","93","401002","","","","401","2",""
"nop_idle_joy_normal","","1","3","401003","","","0.2","401","111831",""
"nop_18_neneka_humu","0","0","3","401004","1","nop_idle_normal","0.2","401","112031",""
"0","","","93","401005","","","","401","2",""
"nop_16_kaya_talk_normal2_loop","","1","3","401006","","","0.2","401","120831",""
"0","","","93","401007","","","","401","2",""
"nop_16_kaya_idle_normal2","","1","3","401008","","","0.2","401","120831",""
"nop_talk_surprise1","","1","3","401009","","","0.2","401","120931",""
"0","","","93","401010","","","","401","2",""
"nop_idle_normal_joy","","1","3","401011","","","0.2","401","120931",""
"nop_talk_normal","","1","3","401012","","","0.2","401","111931",""
"0","","","93","401013","","","","401","2",""
"nop_idle_normal","","1","3","401014","","","0.2","401","111931",""
"nop_talk_joy1","","1","3","401015","","","0.2","401","120731",""
"0","","","93","401016","","","","401","2",""
"nop_idle_normal_joy","","1","3","401017","","","0.2","401","120731",""
"nop_talk_joy2","","1","3","402001","","","0.2","402","108731",""
"0","","","93","402002","","","","402","2",""
"nop_idle_joy1","","1","3","402003","","","0.2","402","108731",""
"nop_talk_joy3_blink","","1","3","402004","","","0.2","402","108831",""
"0","","","93","402005","","","","402","2",""
"nop_idle_joy_normal","","1","3","402006","","","0.2","402","108831",""
"nop_talk_normal","","1","3","402007","","","0.2","402","108931",""
"0","","","93","402008","","","","402","2",""
"nop_idle_normal","","1","3","402009","","","0.2","402","108931",""
"nop_talk_surprise_kira","","1","3","403001","","","0.2","403","102011",""
"0","","","93","403002","","","","403","2",""
"nop_idle_joy1","","1","3","403003","","","0.2","403","102011",""
"nop_talk_joy2","","1","3","403004","","","0.2","403","100411",""
"0","","","93","403005","","","","403","2",""
"nop_idle_normal","","1","3","403006","","","0.2","403","100411",""
"nop_talk_wish","","1","3","403007","","","0.2","403","103631",""
"0","","","93","403008","","","","403","2",""
"nop_idle_wish","","1","3","403009","","","0.2","403","103631",""
"nop_talk_wish_joy","","1","3","404001","","","0.2","404","101511",""
"0","","","93","404002","","","","404","2",""
"nop_idle_normal","","1","3","404003","","","0.2","404","101511",""
"nop_talk_joy2","","1","3","404004","","","0.2","404","101231",""
"0","","","93","404005","","","","404","2",""
"nop_idle_normal","","1","3","404006","","","0.2","404","101231",""
"nop_talk_surprise_kira","","1","3","404007","","","0.2","404","104011",""
"0","","","93","404008","","","","404","2",""
"nop_idle_normal","","1","3","404009","","","0.2","404","104011",""
"nop_talk_normal","","1","3","405001","","","0.2","405","103111",""
"0","","","93","405002","","","","405","2",""
"nop_idle_normal","","1","3","405003","","","0.2","405","103111",""
"nop_talk_worry","","1","3","405004","","","0.2","405","102211",""
"0","","","93","405005","","","","405","2",""
"nop_idle_worry","","1","3","405006","","","0.2","405","102211",""
"nop_05_miyako_talk_joy1","","1","3","405007","","","0.2","405","100711",""
"0","","","93","405008","","","","405","2",""
"nop_05_miyako_idle_joy1","","1","3","405009","","","0.2","405","100711",""
"nop_talk_joy1","","1","3","405010","","","0.2","405","100611",""
"0","","","93","405011","","","","405","2",""
"nop_idle_joy1","","1","3","405012","","","0.2","405","100611",""
"nop_talk_thinking","","1","3","406001","","","0.2","406","107131",""
"0","","","93","406002","","","","406","2",""
"nop_idle_arm_crossed","","1","3","406003","","","0.2","406","107131",""
"nop_talk_sad","","1","3","406004","","","0.2","406","103731",""
"0","","","93","406005","","","","406","2",""
"nop_idle_sad","","1","3","406006","","","0.2","406","103731",""
"nop_talk_joy2","","1","3","406007","","","0.2","406","100511",""
"0","","","93","406008","","","","406","2",""
"nop_idle_normal","","1","3","406009","","","0.2","406","100511",""
"nop_talk_normal","","1","3","406010","","","0.2","406","104731",""
"0","","","93","406011","","","","406","2",""
"nop_idle_normal","","1","3","406012","","","0.2","406","104731",""
"nop_talk_joy3","","1","3","407001","","","0.2","407","102831",""
"0","","","93","407002","","","","407","2",""
"nop_idle_normal","","1","3","407003","","","0.2","407","102831",""
"nop_07_kurumi_idle_bitter","","1","3","407004","","","0.2","407","102111",""
"0","","","93","407005","","","","407","2",""
"nop_idle_normal","","1","3","407006","","","0.2","407","102111",""
"nop_talk_joy2","","1","3","407007","","","0.2","407","102511",""
"0","","","93","407008","","","","407","2",""
"nop_idle_normal","","1","3","407009","","","0.2","407","102511",""
"nop_talk_joy1","","1","3","407010","","","0.2","407","102311",""
"0","","","93","407011","","","","407","2",""
"nop_idle_normal","","1","3","407012","","","0.2","407","102311",""
"nop_talk_joy1","","1","3","408001","","","0.2","408","101011",""
"0","","","93","408002","","","","408","2",""
"nop_idle_joy_normal","","1","3","408003","","","0.2","408","101011",""
"nop_talk_arm_crossed_loop","","1","3","408004","","","0.2","408","104331",""
"0","","","93","408005","","","","408","2",""
"nop_idle_arm_crossed","","1","3","408006","","","0.2","408","104331",""
"nop_talk_joy2","","1","3","408007","","","0.2","408","101711",""
"0","","","93","408008","","","","408","2",""
"nop_idle_joy1","","1","3","408009","","","0.2","408","101711",""
"nop_talk_normal","","1","3","408010","","","0.2","408","101431",""
"0","","","93","408011","","","","408","2",""
"nop_idle_normal","","1","3","408012","","","0.2","408","101431",""
"nop_talk_joy1","","1","3","409001","","","0.2","409","103311",""
"0","","","93","409002","","","","409","2",""
"nop_idle_joy1","","1","3","409003","","","0.2","409","103311",""
"nop_talk_joy1","","1","3","409004","","","0.2","409","105211",""
"0","","","93","409005","","","","409","2",""
"nop_idle_joy_normal","","1","3","409006","","","0.2","409","105211",""
"nop_talk_sad2","","1","3","409007","","","0.2","409","102611",""
"0","","","93","409008","","","","409","2",""
"nop_idle_sad2","","1","3","409009","","","0.2","409","102611",""
"nop_talk_normal","","1","3","409010","","","0.2","409","103811",""
"0","","","93","409011","","","","409","2",""
"nop_idle_normal","","1","3","409012","","","0.2","409","103811",""
"nop_talk_joy1","","1","3","410001","","","0.2","410","103231",""
"0","","","93","410002","","","","410","2",""
"nop_idle_joy1","","1","3","410003","","","0.2","410","103231",""
"nop_10_yukari_01","","1","3","410004","","","0.2","410","103411",""
"nop_10_yukari_01","","1","3","410005","","","0.2","410","11",""
"0","","","93","410006","","","","410","2",""
"nop_10_yukari_02","","1","3","410007","","","0.2","410","103411",""
"nop_10_yukari_02","","1","3","410008","","","0.2","410","11",""
"nop_talk_doya_loop","","1","3","410009","","","0.2","410","104811",""
"1","","","4","410010","","","","410","104811",""
"0","","","93","410011","","","","410","2",""
"nop_idle_doya","","1","3","410012","","","0.2","410","104811",""
"nop_talk_joy2","","1","3","410013","","","0.2","410","104611",""
"0","","","93","410014","","","","410","2",""
"nop_idle_joy_normal","","1","3","410015","","","0.2","410","104611",""
"nop_talk_wish2","","1","3","411001","","","0.2","411","102711",""
"0","","","93","411002","","","","411","2",""
"nop_idle_memory","","1","3","411003","","","0.2","411","102711",""
"nop_talk_normal","","1","3","411004","","","0.2","411","100911",""
"0","","","93","411005","","","","411","2",""
"nop_idle_arm_crossed","","1","3","411006","","","0.2","411","100911",""
"nop_talk_joy2","","1","3","411007","","","0.2","411","101311",""
"0","","","93","411008","","","","411","2",""
"nop_idle_joy_normal","","1","3","411009","","","0.2","411","101311",""
"nop_talk_normal","","1","3","411010","","","0.2","411","105111",""
"0","","","93","411011","","","","411","2",""
"nop_idle_normal","","1","3","411012","","","0.2","411","105111",""
"nop_talk_joy1","","1","3","412001","","","0.2","412","101831",""
"0","","","93","412002","","","","412","2",""
"nop_idle_joy1","","1","3","412003","","","0.2","412","101831",""
"nop_talk_joy2","","1","3","412004","","","0.2","412","101611",""
"0","","","93","412005","","","","412","2",""
"nop_idle_joy_normal","","1","3","412006","","","0.2","412","101611",""
"nop_talk_joy1","","1","3","412007","","","0.2","412","105011",""
"0","","","93","412008","","","","412","2",""
"nop_idle_joy_normal","","1","3","412009","","","0.2","412","105011",""
"nop_talk_normal","","1","3","413001","","","0.2","413","105331",""
"0","","","93","413002","","","","413","2",""
"nop_idle_normal","","1","3","413003","","","0.2","413","105331",""
"nop_talk_memory","","1","3","413004","","","0.2","413","104511",""
"0","","","93","413005","","","","413","2",""
"nop_idle_memory","","1","3","413006","","","0.2","413","104511",""
"nop_talk_joy1","","1","3","413007","","","0.2","413","103031",""
"0","","","93","413008","","","","413","2",""
"nop_idle_joy1","","1","3","413009","","","0.2","413","103031",""
"nop_talk_wish","","1","3","413010","","","0.2","413","100811",""
"0","","","93","413011","","","","413","2",""
"nop_idle_wish","","1","3","413012","","","0.2","413","100811",""
"nop_talk_sad","","1","3","413013","","","0.2","413","105511",""
"0","","","93","413014","","","","413","2",""
"nop_idle_sad","","1","3","413015","","","0.2","413","105511",""
"nop_talk_guts2","0","0","3","414001","1","nop_talk_guts2_loop","0.2","414","101131",""
"0","","","93","414002","","","","414","2",""
"nop_idle_normal","","1","3","414003","","","0.2","414","101131",""
"nop_talk_wish","","1","3","414004","","","0.2","414","104931",""
"0","","","93","414005","","","","414","2",""
"nop_idle_normal","","1","3","414006","","","0.2","414","104931",""
"nop_talk_thinking","","1","3","414007","","","0.2","414","106831",""
"0","","","93","414008","","","","414","2",""
"nop_idle_normal","","1","3","414009","","","0.2","414","106831",""
"nop_talk_wish","","1","3","415001","","","0.2","415","104211",""
"0","","","93","415002","","","","415","2",""
"nop_idle_wish","","1","3","415003","","","0.2","415","104211",""
"nop_talk_joy1","","1","3","415004","","","0.2","415","102931",""
"0","","","93","415005","","","","415","2",""
"nop_idle_joy1","","1","3","415006","","","0.2","415","102931",""
"nop_talk_normal","","1","3","415007","","","0.2","415","105411",""
"0","","","93","415008","","","","415","2",""
"nop_idle_normal","","1","3","415009","","","0.2","415","105411",""
"nop_talk_normal","","1","3","416001","","","0.2","416","106731",""
"0","","","93","416002","","","","416","2",""
"nop_idle_normal","","1","3","416003","","","0.2","416","106731",""
"nop_talk_joy2","","1","3","416004","","","0.2","416","106631",""
"0","","","93","416005","","","","416","2",""
"nop_idle_joy1","","1","3","416006","","","0.2","416","106631",""
"nop_16_kaya_talk_normal2_loop","","1","3","416007","","","0.2","416","106531",""
"0","","","93","416008","","","","416","2",""
"nop_16_kaya_idle_normal2","","1","3","416009","","","0.2","416","106531",""
"nop_talk_arm_crossed2","0","0","3","417001","1","nop_talk_arm_crossed_loop2","0.2","417","111031",""
"0","","","93","417002","","","","417","2",""
"nop_idle_normal","","1","3","417003","","","0.2","417","111031",""
"nop_talk_joy2","","1","3","417004","","","0.2","417","110931",""
"0","","","93","417005","","","","417","2",""
"nop_idle_joy_normal","","1","3","417006","","","0.2","417","110931",""
"nop_17_chloe_talk_normal2_loop","","1","3","417007","","","0.2","417","110831",""
"0","","","93","417008","","","","417","2",""
"nop_17_chloe_idle_normal2","","1","3","417009","","","0.2","417","110831",""
"nop_18_neneka_humu","0.2","0","3","418001","1","nop_idle_normal","0.2","418","115031",""
"0","","","93","418002","","","","418","2",""
"nop_talk_joy1_normal","","1","3","418003","","","0.2","418","114711",""
"0","","","93","418004","","","","418","2",""
"nop_idle_joy1","","1","3","418005","","","0.2","418","114711",""
"nop_18_karin_talk_normal","","1","3","418006","","","0.2","418","118511",""
"0","","","93","418007","","","","418","2",""
"nop_18_karin_idle_normal","","1","3","418008","","","0.2","418","118511",""
"nop_talk_doya","0","0","3","418009","1","nop_talk_doya_loop","0.2","418","118031",""
"0","","","93","418010","","","","418","2",""
"nop_idle_doya","","1","3","418011","","","0.2","418","118031",""
"111831","0","101","1","501001","-255","-150","1.95","501","1","nop_idle_joy2"
"120731","1","100","1","501002","-255","150","1.95","501","1","nop_idle_normal"
"120831","0","103","1","501003","-265","-320","1.95","501","1","nop_idle_arm_crossed"
"111931","1","102","1","501004","-265","320","1.95","501","1","nop_idle_normal"
"120931","0","105","1","501005","-300","-450","1.95","501","1","nop_idle_thinking"
"112031","1","104","1","501006","-300","450","1.95","501","1","nop_idle_doya"
"0","","","93","501007","","","","501","0.5",""
"nop_01_peko_oissu","0.2","0","3","501008","1","nop_talk_joy1","0.2","501","111831",""
"vo_drama_10082001_001","","0","21","501009","","0","","501","vo_drama_10082001",""
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","5","11","501010","0","1","0","501","111831","0.5"
"","","","91","501011","","","","501","501010",""
"0","","","93","501012","","","","501","0.2",""
"6","0","1","12","501013","0","0","0","501","120731","0"
"8","0","1","12","501014","0","0","0","501","111931","0"
"10","0","1","12","501015","0","0","0","501","112031","0"
"7","0","1","12","501016","0","0","0","501","120931","0"
"13","0","1","12","501017","0","0","0","501","120831","0"
"nop_talk_joy1","","1","3","501018","","","0.2","501","120731",""
"nop_talk_wish3","","1","3","501019","","","0.2","501","111931",""
"nop_talk_doya","0","0","3","501020","1","nop_talk_doya_loop","0.2","501","112031",""
"nop_talk_arm_crossed","0","0","3","501021","1","nop_talk_arm_crossed_loop","0.2","501","120931",""
"nop_01_ruka_hello_long","","1","3","501022","","","0.2","501","120831",""
"0","","","93","501023","","","","501","2",""
"nop_idle_joy1","","1","3","501024","","","0.2","501","111831",""
"nop_idle_normal_joy","","1","3","501025","","","0.3","501","120731",""
"nop_idle_doya","","1","3","501026","","","0.3","501","112031",""
"nop_idle_arm_crossed","","1","3","501027","","","0.3","501","120931",""
"nop_idle_normal","","1","3","501028","","","0.3","501","120831",""
"nop_talk_normal","","1","3","501029","","","0.2","501","111931",""
"vo_drama_10082001_002","","0","21","501030","","0","","501","vo_drama_10082001",""
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","4","11","501031","0","1","0","501","111931","0.5"
"1","","","93","501032","","","","501","3",""
"nop_talk_joy3_dere","","1","3","501033","","","0.2","501","111931",""
"","","","91","501034","","","","501","501031",""
"nop_idle_normal_joy","","1","3","501035","","","0.2","501","111931",""
"nop_talk_sad","","1","3","501036","","","0.2","501","112031",""
"vo_drama_10082001_003","","0","21","501037","","0","","501","vo_drama_10082001",""
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","4","11","501038","0","1","0","501","112031","0.5"
"1","","","93","501039","","","","501","5",""
"8","0","1","12","501040","0","0","0","501","111831","0"
"nop_17_chieru_swing","0.2","0","3","501041","1","nop_idle_joy_normal","0.2","501","111831",""
"","","","91","501042","","","","501","501038",""
"nop_idle_sad","","1","3","501043","","","0.2","501","112031",""
"","","","93","501044","","","","501","0.1",""
"0","","","4","501045","","","","501","120731",""
"nop_talk_normal","","1","3","501046","","","0.2","501","120731",""
"vo_drama_10082001_004","","0","21","501047","","0","","501","vo_drama_10082001",""
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","5","11","501048","0","1","0","501","120731","0.5"
"1","","","93","501049","","","","501","2.5",""
"4","0","1","12","501050","0","0","0","501","112031","0"
"nop_surprise","0.3","0","3","501051","1","nop_idle_surprise1","0.2","501","112031",""
"1","","","93","501052","","","","501","2",""
"1","","","4","501053","","","","501","120731",""
"nop_talk_joy1","","1","3","501054","","","0.2","501","120731",""
"nop_idle_arm_crossed","","1","3","501055","","","0.2","501","112031",""
"","","","91","501056","","","","501","501048",""
"nop_idle_joy1","","1","3","501057","","","0.2","501","120731",""
"nop_talk_joy1","","1","3","501058","","","0.2","501","111831",""
"vo_drama_10082001_005","","0","21","501059","","0","","501","vo_drama_10082001",""
"我們做的年菜\n好像也讓大家讚譽有加喔！","0","4","11","501060","0","1","0","501","111831","0.5"
"","","","91","501061","","","","501","501060",""
"nop_idle_joy_normal","","1","3","501062","","","0.2","501","111831",""
"nop_talk_normal","","1","3","501063","","","0.2","501","120831",""
"vo_drama_10082001_006","","0","21","501064","","0","","501","vo_drama_10082001",""
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","5","11","501065","0","1","0","501","120831","0.5"
"1","","","93","501066","","","","501","3",""
"nop_talk_arm_crossed","0.2","0","3","501067","1","nop_talk_arm_crossed_loop","0.2","501","120831",""
"","","","91","501068","","","","501","501065",""
"nop_idle_arm_crossed","","1","3","501069","","","0.2","501","120831",""
"nop_talk_doya","0.2","0","3","501070","1","nop_talk_doya_loop","0.2","501","120931",""
"vo_drama_10082001_007","","0","21","501071","","0","","501","vo_drama_10082001",""
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","4","11","501072","0","1","0","501","120931","0.5"
"1","","","93","501073","","","","501","5",""
"nop_talk_normal","","1","3","501074","","","0.2","501","120931",""
"","","","91","501075","","","","501","501072",""
"nop_idle_normal","","1","3","501076","","","0.2","501","120931",""
"nop_talk_normal","","1","3","501077","","","0.2","501","120731",""
"vo_drama_10082001_008","","0","21","501078","","0","","501","vo_drama_10082001",""
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","3","11","501079","0","1","0","501","120731","0.5"
"1","","","93","501080","","","","501","6.5",""
"nop_bow","0.2","0","3","501081","1","nop_idle_normal_joy","0.2","501","120731",""
"","","","91","501082","","","","501","501079",""
"nop_idle_normal_joy","","1","3","501083","","","0.2","501","120731",""
"nop_talk_normal","","1","3","501084","","","0.2","501","120831",""
"vo_drama_10082001_009","","0","21","501085","","0","","501","vo_drama_10082001",""
"妳別這麼見外。\n那都是我們自願的。","0","3","11","501086","0","1","0","501","120831","0.5"
"1","","","93","501087","","","","501","3",""
"nop_talk_doya","0.2","0","3","501088","1","nop_talk_doya_loop","0.2","501","120831",""
"","","","91","501089","","","","501","501086",""
"nop_idle_doya","","1","3","501090","","","0.2","501","120831",""
"nop_talk_thinking","","1","3","501091","","","0.2","501","120931",""
"vo_drama_10082001_010","","0","21","501092","","0","","501","vo_drama_10082001",""
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","4","11","501093","0","1","0","501","120931","0.5"
"","","","91","501094","","","","501","501093",""
