7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","101311","","nop_idle_joy_normal","1","3","311","311012","0.2"
"","","","105111","","nop_talk_thinking","1","3","311","311013","0.2"
"0","0","0.5","105111","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7","11","311","311014","0"
"","","","311014","","","","91","311","311015",""
"","","","105111","","nop_idle_thinking","1","3","311","311016","0.2"
"0","0","0.5","101831","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6","11","312","312001","0"
"","","","101831","","nop_talk_joy1","1","3","312","312002","0.2"
"","","","312001","","","","91","312","312003",""
"1","","","101831","","nop_idle_joy1","1","3","312","312004","0.2"
"0","0","0.5","101611","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7","11","312","312005","0"
"","","","101611","","nop_talk_surprise_kira","1","3","312","312006","0.2"
"","","","312005","","","","91","312","312007",""
"1","","","101611","","nop_idle_surprise_kira","1","3","312","312008","0.2"
"0","0","0.5","105011","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7","11","312","312009","0"
"","","","105011","","nop_talk_sad","1","3","312","312010","0.2"
"","","","2.5","","0","","93","312","312011",""
"","","","105011","","nop_talk_tsun_pain","1","3","312","312012","0.2"
"","","","312009","","","","91","312","312013",""
"1","","","105011","","nop_idle_sad","1","3","312","312014","0.2"
"0","0","0.5","105331","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7","11","313","313001","0"
"1","nop_13_monica_talk_doya_loop","","105331","0.2","nop_13_monica_talk_doya","0","3","313","313002","0.2"
"","","","313001","","","","91","313","313003",""
"1","","","105331","","nop_idle_doya","1","3","313","313004","0.2"
"0","0","0.5","103031","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6","11","313","313005","0"
"","","","103031","","nop_talk_joy1","1","3","313","313006","0.2"
"","","","313005","","","","91","313","313007",""
"1","","","103031","","nop_idle_joy1","1","3","313","313008","0.2"
"0","0","0.5","100811","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8","11","313","313009","0"
"","","","100811","","nop_talk_thinking","1","3","313","313010","0.2"
"","","","313009","","","","91","313","313011",""
"1","","","100811","","nop_idle_thinking","1","3","313","313012","0.2"
"0","0","0.5","104511","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8","11","313","313013","0"
"","","","104511","","nop_13_kuka_talk_memory1","1","3","313","313014","0.2"
"","","","313013","","","","91","313","313015",""
"1","","","104511","","nop_13_kuka_idle_memory1","1","3","313","313016","0.2"
"0","0","0.5","105511","0","好大的會場……\n前輩會在哪呢？","6","11","313","313017","0"
"","","","105511","","nop_talk_sad","1","3","313","313018","0.2"
"","","","313017","","","","91","313","313019",""
"1","","","105511","","nop_idle_sad","1","3","313","313020","0.2"
"0","0","0.5","104931","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7","11","314","314001","0"
"","","","104931","","nop_14_shizuru_talk_thinking","1","3","314","314002","0.2"
"","","","2","","0","","93","314","314003",""
"1","nop_talk_guts3_loop","","104931","0","nop_talk_guts3","0","3","314","314004","0.2"
"","","","314001","","","","91","314","314005",""
"0","0","0.5","101131","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6","11","314","314006","0"
"1","nop_talk_arm_crossed_loop","","101131","","nop_talk_arm_crossed","0","3","314","314007","0.2"
"","","","2","","0","","93","314","314008",""
"","","","101131","","nop_talk_joy1","1","3","314","314009","0.2"
"","","","314006","","","","91","314","314010",""
"1","","","101131","","nop_idle_joy_normal","1","3","314","314011","0.2"
"0","0","0.5","106831","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7","11","314","314012","0"
"1","nop_talk_arm_crossed_loop_joy","","106831","0","nop_talk_arm_crossed_joy","0","3","314","314013","0.2"
"","","","314012","","","","91","314","314014",""
"1","","","106831","","nop_idle_normal","1","3","314","314015","0.2"
"","","","104931","","nop_idle_normal","1","3","314","314016","0.2"
"1","","","101131","","nop_idle_normal","1","3","314","314017","0.2"
"0","0","0.5","104211","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8","11","315","315001","0"
"","","","104211","","nop_talk_wish","1","3","315","315002","0.2"
"","","","315001","","","","91","315","315003",""
"1","","","104211","","nop_idle_wish","1","3","315","315004","0.2"
"0","0","0.5","105411","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6","11","315","315005","0"
"","","","105411","","nop_talk_normal","1","3","315","315006","0.2"
"","","","2.5","","0","","93","315","315007",""
"","","","105411","","nop_talk_thinking","1","3","315","315008","0.2"
"","","","315005","","","","91","315","315009",""
"","","","105411","","nop_idle_thinking","1","3","315","315010","0.2"
"0","0","0.5","102931","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","5","11","315","315011","0"
"","","","102931","","nop_talk_joy1","1","3","315","315012","0.2"
"","","","315011","","","","91","315","315013",""
"1","","","102931","","nop_idle_joy1","1","3","315","315014","0.2"
"1","nop_16_inori_talk_doya_loop","","106631","0","nop_16_inori_talk_doya","0","3","316","316001","0.2"
"0","0","0.5","106631","0","這個會場和偉大的我太相配了！\n我非常中意哦！","6","11","316","316002","0"
"","","","316002","","","","91","316","316003",""
"","","","106631","","nop_16_inori_idle_doya","1","3","316","316004","0.2"
"","","","106531","","nop_talk_joy1","1","3","316","316005","0.2"
"0","0","0.5","106531","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7","11","316","316006","0"
"","","","3.5","","1","","93","316","316007",""
"1","nop_talk_arm_crossed_loop","","106531","0","nop_talk_arm_crossed","0","3","316","316008","0.2"
"","","","316006","","","","91","316","316009",""
"","","","106531","","nop_idle_arm_crossed","1","3","316","316010","0.2"
"","","","106731","","nop_talk_normal","1","3","316","316011","0.2"
"0","0","0.5","106731","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6","11","316","316012","0"
"","","","316012","","","","91","316","316013",""
"","","","106731","","nop_idle_normal","1","3","316","316014","0.2"
"0","0","0.5","110931","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6","11","317","317001","0"
"","","","110931","","nop_17_chieru_talk_memory","1","3","317","317002","0.2"
"","","","4.2","","0","","93","317","317003",""
"1","nop_17_chieru_loop","","110931","0","nop_17_chieru_01","0","3","317","317004","0.2"
"1","nop_17_chieru_loop","","1","0","nop_17_chieru_01","0","3","317","317005","0.2"
"","","","317001","","","","91","317","317006",""
"","","","110931","","nop_idle_joy1","1","3","317","317007","0.2"
"","","","1","","NoItem_idle","1","3","317","317008","0.2"
"0","0","0.5","111031","0","好多固體食物……嘔！\n光是看著就討厭呀……","5","11","317","317009","0"
"","","","111031","","nop_talk_normal_sad","1","3","317","317010","0.2"
"","","","1.5","","0","","93","317","317011",""
"1","nop_17_yuni_weppu_loop","","111031","0","nop_17_yuni_weppu","0","3","317","317012","0.2"
"","","","317009","","","","91","317","317013",""
"0","0","0.5","110831","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6","11","317","317014","0"
"1","nop_17_chloe_talk_normal_anger_loop","","110831","0","nop_17_chloe_talk_normal_anger","0","3","317","317015","0.2"
"","","","110931","","nop_idle_sad","1","3","317","317016","0.2"
"","","","317014","","","","91","317","317017",""
"","","","110831","","nop_17_chloe_idle_normal2","1","3","317","317018","0.2"
"1","","","111031","","nop_idle_normal","1","3","317","317019","0.2"
"","","","114711","","nop_talk_joy1","1","3","318","318001","0.2"
"0","0","0.5","114711","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6","11","318","318002","0"
"","","","2.5","","0","","93","318","318003",""
"","","","114711","","nop_18_muimi_talk_thinking","1","3","318","318004","0.2"
"","","","318002","","","","91","318","318005",""
"1","","","114711","","nop_18_muimi_idle_thinking","1","3","318","318006","0.2"
"1","nop_idle_normal","","115031","0","nop_18_neneka_humu","0","3","318","318007","0.2"
"0","0","0.5","115031","0","至少在新年時節\n悠閒一下也不為過吧。","6","11","318","318008","0"
"","","","318008","","","","91","318","318009",""
"1","nop_talk_arm_crossed_loop","","118031","0","nop_talk_arm_crossed","0","3","318","318010","0.2"
"0","0","0.5","118031","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6","11","318","318011","0"
"","","","2.5","","0","","93","318","318012",""
"1","nop_talk_doya_loop","","118031","0","nop_talk_doya","0","3","318","318013","0.2"
"","","","318011","","","","91","318","318014",""
"","","","118031","","nop_idle_doya","1","3","318","318015","0.2"
"","","","118511","","nop_18_karin_talk_normal","1","3","318","318016","0.2"
"0","0","0.5","118511","0","不不。您過獎了──","6","11","318","318017","0"
"","","","318017","","","","91","318","318018",""
"1","","","118511","","nop_18_karin_idle_normal","1","3","318","318019","0.2"
"","","","111831","","nop_talk_joy2","1","3","401","401001","0.2"
"","","","2","","0","","93","401","401002",""
"","","","111831","","nop_idle_joy_normal","1","3","401","401003","0.2"
"1","nop_idle_normal","","112031","0","nop_18_neneka_humu","0","3","401","401004","0.2"
"","","","2","","0","","93","401","401005",""
"","","","120831","","nop_16_kaya_talk_normal2_loop","1","3","401","401006","0.2"
"","","","2","","0","","93","401","401007",""
"","","","120831","","nop_16_kaya_idle_normal2","1","3","401","401008","0.2"
"","","","120931","","nop_talk_surprise1","1","3","401","401009","0.2"
"","","","2","","0","","93","401","401010",""
"","","","120931","","nop_idle_normal_joy","1","3","401","401011","0.2"
"","","","111931","","nop_talk_normal","1","3","401","401012","0.2"
"","","","2","","0","","93","401","401013",""
"","","","111931","","nop_idle_normal","1","3","401","401014","0.2"
"","","","120731","","nop_talk_joy1","1","3","401","401015","0.2"
"","","","2","","0","","93","401","401016",""
"","","","120731","","nop_idle_normal_joy","1","3","401","401017","0.2"
"","","","108731","","nop_talk_joy2","1","3","402","402001","0.2"
"","","","2","","0","","93","402","402002",""
"","","","108731","","nop_idle_joy1","1","3","402","402003","0.2"
"","","","108831","","nop_talk_joy3_blink","1","3","402","402004","0.2"
"","","","2","","0","","93","402","402005",""
"","","","108831","","nop_idle_joy_normal","1","3","402","402006","0.2"
"","","","108931","","nop_talk_normal","1","3","402","402007","0.2"
"","","","2","","0","","93","402","402008",""
"","","","108931","","nop_idle_normal","1","3","402","402009","0.2"
"","","","102011","","nop_talk_surprise_kira","1","3","403","403001","0.2"
"","","","2","","0","","93","403","403002",""
"","","","102011","","nop_idle_joy1","1","3","403","403003","0.2"
"","","","100411","","nop_talk_joy2","1","3","403","403004","0.2"
"","","","2","","0","","93","403","403005",""
"","","","100411","","nop_idle_normal","1","3","403","403006","0.2"
"","","","103631","","nop_talk_wish","1","3","403","403007","0.2"
"","","","2","","0","","93","403","403008",""
"","","","103631","","nop_idle_wish","1","3","403","403009","0.2"
"","","","101511","","nop_talk_wish_joy","1","3","404","404001","0.2"
"","","","2","","0","","93","404","404002",""
"","","","101511","","nop_idle_normal","1","3","404","404003","0.2"
"","","","101231","","nop_talk_joy2","1","3","404","404004","0.2"
"","","","2","","0","","93","404","404005",""
"","","","101231","","nop_idle_normal","1","3","404","404006","0.2"
"","","","104011","","nop_talk_surprise_kira","1","3","404","404007","0.2"
"","","","2","","0","","93","404","404008",""
"","","","104011","","nop_idle_normal","1","3","404","404009","0.2"
"","","","103111","","nop_talk_normal","1","3","405","405001","0.2"
"","","","2","","0","","93","405","405002",""
"","","","103111","","nop_idle_normal","1","3","405","405003","0.2"
"","","","102211","","nop_talk_worry","1","3","405","405004","0.2"
"","","","2","","0","","93","405","405005",""
"","","","102211","","nop_idle_worry","1","3","405","405006","0.2"
"","","","100711","","nop_05_miyako_talk_joy1","1","3","405","405007","0.2"
"","","","2","","0","","93","405","405008",""
"","","","100711","","nop_05_miyako_idle_joy1","1","3","405","405009","0.2"
"","","","100611","","nop_talk_joy1","1","3","405","405010","0.2"
"","","","2","","0","","93","405","405011",""
"","","","100611","","nop_idle_joy1","1","3","405","405012","0.2"
"","","","107131","","nop_talk_thinking","1","3","406","406001","0.2"
"","","","2","","0","","93","406","406002",""
"","","","107131","","nop_idle_arm_crossed","1","3","406","406003","0.2"
"","","","103731","","nop_talk_sad","1","3","406","406004","0.2"
"","","","2","","0","","93","406","406005",""
"","","","103731","","nop_idle_sad","1","3","406","406006","0.2"
"","","","100511","","nop_talk_joy2","1","3","406","406007","0.2"
"","","","2","","0","","93","406","406008",""
"","","","100511","","nop_idle_normal","1","3","406","406009","0.2"
"","","","104731","","nop_talk_normal","1","3","406","406010","0.2"
"","","","2","","0","","93","406","406011",""
"","","","104731","","nop_idle_normal","1","3","406","406012","0.2"
"","","","102831","","nop_talk_joy3","1","3","407","407001","0.2"
"","","","2","","0","","93","407","407002",""
"","","","102831","","nop_idle_normal","1","3","407","407003","0.2"
"","","","102111","","nop_07_kurumi_idle_bitter","1","3","407","407004","0.2"
"","","","2","","0","","93","407","407005",""
"","","","102111","","nop_idle_normal","1","3","407","407006","0.2"
"","","","102511","","nop_talk_joy2","1","3","407","407007","0.2"
"","","","2","","0","","93","407","407008",""
"","","","102511","","nop_idle_normal","1","3","407","407009","0.2"
"","","","102311","","nop_talk_joy1","1","3","407","407010","0.2"
"","","","2","","0","","93","407","407011",""
"","","","102311","","nop_idle_normal","1","3","407","407012","0.2"
"","","","101011","","nop_talk_joy1","1","3","408","408001","0.2"
"","","","2","","0","","93","408","408002",""
"","","","101011","","nop_idle_joy_normal","1","3","408","408003","0.2"
"","","","104331","","nop_talk_arm_crossed_loop","1","3","408","408004","0.2"
"","","","2","","0","","93","408","408005",""
"","","","104331","","nop_idle_arm_crossed","1","3","408","408006","0.2"
"","","","101711","","nop_talk_joy2","1","3","408","408007","0.2"
"","","","2","","0","","93","408","408008",""
"","","","101711","","nop_idle_joy1","1","3","408","408009","0.2"
"","","","101431","","nop_talk_normal","1","3","408","408010","0.2"
"","","","2","","0","","93","408","408011",""
"","","","101431","","nop_idle_normal","1","3","408","408012","0.2"
"","","","103311","","nop_talk_joy1","1","3","409","409001","0.2"
"","","","2","","0","","93","409","409002",""
"","","","103311","","nop_idle_joy1","1","3","409","409003","0.2"
"","","","105211","","nop_talk_joy1","1","3","409","409004","0.2"
"","","","2","","0","","93","409","409005",""
"","","","105211","","nop_idle_joy_normal","1","3","409","409006","0.2"
"","","","102611","","nop_talk_sad2","1","3","409","409007","0.2"
"","","","2","","0","","93","409","409008",""
"","","","102611","","nop_idle_sad2","1","3","409","409009","0.2"
"","","","103811","","nop_talk_normal","1","3","409","409010","0.2"
"","","","2","","0","","93","409","409011",""
"","","","103811","","nop_idle_normal","1","3","409","409012","0.2"
"","","","103231","","nop_talk_joy1","1","3","410","410001","0.2"
"","","","2","","0","","93","410","410002",""
"","","","103231","","nop_idle_joy1","1","3","410","410003","0.2"
"","","","103411","","nop_10_yukari_01","1","3","410","410004","0.2"
"","","","11","","nop_10_yukari_01","1","3","410","410005","0.2"
"","","","2","","0","","93","410","410006",""
"","","","103411","","nop_10_yukari_02","1","3","410","410007","0.2"
"","","","11","","nop_10_yukari_02","1","3","410","410008","0.2"
"","","","104811","","nop_talk_doya_loop","1","3","410","410009","0.2"
"","","","104811","","1","","4","410","410010",""
"","","","2","","0","","93","410","410011",""
"","","","104811","","nop_idle_doya","1","3","410","410012","0.2"
"","","","104611","","nop_talk_joy2","1","3","410","410013","0.2"
"","","","2","","0","","93","410","410014",""
"","","","104611","","nop_idle_joy_normal","1","3","410","410015","0.2"
"","","","102711","","nop_talk_wish2","1","3","411","411001","0.2"
"","","","2","","0","","93","411","411002",""
"","","","102711","","nop_idle_memory","1","3","411","411003","0.2"
"","","","100911","","nop_talk_normal","1","3","411","411004","0.2"
"","","","2","","0","","93","411","411005",""
"","","","100911","","nop_idle_arm_crossed","1","3","411","411006","0.2"
"","","","101311","","nop_talk_joy2","1","3","411","411007","0.2"
"","","","2","","0","","93","411","411008",""
"","","","101311","","nop_idle_joy_normal","1","3","411","411009","0.2"
"","","","105111","","nop_talk_normal","1","3","411","411010","0.2"
"","","","2","","0","","93","411","411011",""
"","","","105111","","nop_idle_normal","1","3","411","411012","0.2"
"","","","101831","","nop_talk_joy1","1","3","412","412001","0.2"
"","","","2","","0","","93","412","412002",""
"","","","101831","","nop_idle_joy1","1","3","412","412003","0.2"
"","","","101611","","nop_talk_joy2","1","3","412","412004","0.2"
"","","","2","","0","","93","412","412005",""
"","","","101611","","nop_idle_joy_normal","1","3","412","412006","0.2"
"","","","105011","","nop_talk_joy1","1","3","412","412007","0.2"
"","","","2","","0","","93","412","412008",""
"","","","105011","","nop_idle_joy_normal","1","3","412","412009","0.2"
"","","","105331","","nop_talk_normal","1","3","413","413001","0.2"
"","","","2","","0","","93","413","413002",""
"","","","105331","","nop_idle_normal","1","3","413","413003","0.2"
"","","","104511","","nop_talk_memory","1","3","413","413004","0.2"
"","","","2","","0","","93","413","413005",""
"","","","104511","","nop_idle_memory","1","3","413","413006","0.2"
"","","","103031","","nop_talk_joy1","1","3","413","413007","0.2"
"","","","2","","0","","93","413","413008",""
"","","","103031","","nop_idle_joy1","1","3","413","413009","0.2"
"","","","100811","","nop_talk_wish","1","3","413","413010","0.2"
"","","","2","","0","","93","413","413011",""
"","","","100811","","nop_idle_wish","1","3","413","413012","0.2"
"","","","105511","","nop_talk_sad","1","3","413","413013","0.2"
"","","","2","","0","","93","413","413014",""
"","","","105511","","nop_idle_sad","1","3","413","413015","0.2"
"1","nop_talk_guts2_loop","","101131","0","nop_talk_guts2","0","3","414","414001","0.2"
"","","","2","","0","","93","414","414002",""
"","","","101131","","nop_idle_normal","1","3","414","414003","0.2"
"","","","104931","","nop_talk_wish","1","3","414","414004","0.2"
"","","","2","","0","","93","414","414005",""
"","","","104931","","nop_idle_normal","1","3","414","414006","0.2"
"","","","106831","","nop_talk_thinking","1","3","414","414007","0.2"
"","","","2","","0","","93","414","414008",""
"","","","106831","","nop_idle_normal","1","3","414","414009","0.2"
"","","","104211","","nop_talk_wish","1","3","415","415001","0.2"
"","","","2","","0","","93","415","415002",""
"","","","104211","","nop_idle_wish","1","3","415","415003","0.2"
"","","","102931","","nop_talk_joy1","1","3","415","415004","0.2"
"","","","2","","0","","93","415","415005",""
"","","","102931","","nop_idle_joy1","1","3","415","415006","0.2"
"","","","105411","","nop_talk_normal","1","3","415","415007","0.2"
"","","","2","","0","","93","415","415008",""
"","","","105411","","nop_idle_normal","1","3","415","415009","0.2"
"","","","106731","","nop_talk_normal","1","3","416","416001","0.2"
"","","","2","","0","","93","416","416002",""
"","","","106731","","nop_idle_normal","1","3","416","416003","0.2"
"","","","106631","","nop_talk_joy2","1","3","416","416004","0.2"
"","","","2","","0","","93","416","416005",""
"","","","106631","","nop_idle_joy1","1","3","416","416006","0.2"
"","","","106531","","nop_16_kaya_talk_normal2_loop","1","3","416","416007","0.2"
"","","","2","","0","","93","416","416008",""
"","","","106531","","nop_16_kaya_idle_normal2","1","3","416","416009","0.2"
"1","nop_talk_arm_crossed_loop2","","111031","0","nop_talk_arm_crossed2","0","3","417","417001","0.2"
"","","","2","","0","","93","417","417002",""
"","","","111031","","nop_idle_normal","1","3","417","417003","0.2"
"","","","110931","","nop_talk_joy2","1","3","417","417004","0.2"
"","","","2","","0","","93","417","417005",""
"","","","110931","","nop_idle_joy_normal","1","3","417","417006","0.2"
"","","","110831","","nop_17_chloe_talk_normal2_loop","1","3","417","417007","0.2"
"","","","2","","0","","93","417","417008",""
"","","","110831","","nop_17_chloe_idle_normal2","1","3","417","417009","0.2"
"1","nop_idle_normal","","115031","0.2","nop_18_neneka_humu","0","3","418","418001","0.2"
"","","","2","","0","","93","418","418002",""
"","","","114711","","nop_talk_joy1_normal","1","3","418","418003","0.2"
"","","","2","","0","","93","418","418004",""
"","","","114711","","nop_idle_joy1","1","3","418","418005","0.2"
"","","","118511","","nop_18_karin_talk_normal","1","3","418","418006","0.2"
"","","","2","","0","","93","418","418007",""
"","","","118511","","nop_18_karin_idle_normal","1","3","418","418008","0.2"
"1","nop_talk_doya_loop","","118031","0","nop_talk_doya","0","3","418","418009","0.2"
"","","","2","","0","","93","418","418010",""
"","","","118031","","nop_idle_doya","1","3","418","418011","0.2"
"-255","-150","nop_idle_joy2","1","0","111831","101","1","501","501001","1.95"
"-255","150","nop_idle_normal","1","1","120731","100","1","501","501002","1.95"
"-265","-320","nop_idle_arm_crossed","1","0","120831","103","1","501","501003","1.95"
"-265","320","nop_idle_normal","1","1","111931","102","1","501","501004","1.95"
"-300","-450","nop_idle_thinking","1","0","120931","105","1","501","501005","1.95"
"-300","450","nop_idle_doya","1","1","112031","104","1","501","501006","1.95"
"","","","0.5","","0","","93","501","501007",""
"1","nop_talk_joy1","","111831","0.2","nop_01_peko_oissu","0","3","501","501008","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_001","0","21","501","501009",""
"0","1","0.5","111831","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5","11","501","501010","0"
"","","","501010","","","","91","501","501011",""
"","","","0.2","","0","","93","501","501012",""
"0","0","0","120731","0","6","1","12","501","501013","0"
"0","0","0","111931","0","8","1","12","501","501014","0"
"0","0","0","112031","0","10","1","12","501","501015","0"
"0","0","0","120931","0","7","1","12","501","501016","0"
"0","0","0","120831","0","13","1","12","501","501017","0"
"","","","120731","","nop_talk_joy1","1","3","501","501018","0.2"
"","","","111931","","nop_talk_wish3","1","3","501","501019","0.2"
"1","nop_talk_doya_loop","","112031","0","nop_talk_doya","0","3","501","501020","0.2"
"1","nop_talk_arm_crossed_loop","","120931","0","nop_talk_arm_crossed","0","3","501","501021","0.2"
"","","","120831","","nop_01_ruka_hello_long","1","3","501","501022","0.2"
"","","","2","","0","","93","501","501023",""
"","","","111831","","nop_idle_joy1","1","3","501","501024","0.2"
"","","","120731","","nop_idle_normal_joy","1","3","501","501025","0.3"
"","","","112031","","nop_idle_doya","1","3","501","501026","0.3"
"","","","120931","","nop_idle_arm_crossed","1","3","501","501027","0.3"
"","","","120831","","nop_idle_normal","1","3","501","501028","0.3"
"","","","111931","","nop_talk_normal","1","3","501","501029","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_002","0","21","501","501030",""
"0","1","0.5","111931","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4","11","501","501031","0"
"","","","3","","1","","93","501","501032",""
"","","","111931","","nop_talk_joy3_dere","1","3","501","501033","0.2"
"","","","501031","","","","91","501","501034",""
"","","","111931","","nop_idle_normal_joy","1","3","501","501035","0.2"
"","","","112031","","nop_talk_sad","1","3","501","501036","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_003","0","21","501","501037",""
"0","1","0.5","112031","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4","11","501","501038","0"
"","","","5","","1","","93","501","501039",""
"0","0","0","111831","0","8","1","12","501","501040","0"
"1","nop_idle_joy_normal","","111831","0.2","nop_17_chieru_swing","0","3","501","501041","0.2"
"","","","501038","","","","91","501","501042",""
"","","","112031","","nop_idle_sad","1","3","501","501043","0.2"
"","","","0.1","","","","93","501","501044",""
"","","","120731","","0","","4","501","501045",""
"","","","120731","","nop_talk_normal","1","3","501","501046","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_004","0","21","501","501047",""
"0","1","0.5","120731","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5","11","501","501048","0"
"","","","2.5","","1","","93","501","501049",""
"0","0","0","112031","0","4","1","12","501","501050","0"
"1","nop_idle_surprise1","","112031","0.3","nop_surprise","0","3","501","501051","0.2"
"","","","2","","1","","93","501","501052",""
"","","","120731","","1","","4","501","501053",""
"","","","120731","","nop_talk_joy1","1","3","501","501054","0.2"
"","","","112031","","nop_idle_arm_crossed","1","3","501","501055","0.2"
"","","","501048","","","","91","501","501056",""
"","","","120731","","nop_idle_joy1","1","3","501","501057","0.2"
"","","","111831","","nop_talk_joy1","1","3","501","501058","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_005","0","21","501","501059",""
"0","1","0.5","111831","0","我們做的年菜\n好像也讓大家讚譽有加喔！","4","11","501","501060","0"
"","","","501060","","","","91","501","501061",""
"","","","111831","","nop_idle_joy_normal","1","3","501","501062","0.2"
"","","","120831","","nop_talk_normal","1","3","501","501063","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_006","0","21","501","501064",""
"0","1","0.5","120831","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5","11","501","501065","0"
"","","","3","","1","","93","501","501066",""
"1","nop_talk_arm_crossed_loop","","120831","0.2","nop_talk_arm_crossed","0","3","501","501067","0.2"
"","","","501065","","","","91","501","501068",""
"","","","120831","","nop_idle_arm_crossed","1","3","501","501069","0.2"
"1","nop_talk_doya_loop","","120931","0.2","nop_talk_doya","0","3","501","501070","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_007","0","21","501","501071",""
"0","1","0.5","120931","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4","11","501","501072","0"
"","","","5","","1","","93","501","501073",""
"","","","120931","","nop_talk_normal","1","3","501","501074","0.2"
"","","","501072","","","","91","501","501075",""
"","","","120931","","nop_idle_normal","1","3","501","501076","0.2"
"","","","120731","","nop_talk_normal","1","3","501","501077","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_008","0","21","501","501078",""
"0","1","0.5","120731","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3","11","501","501079","0"
"","","","6.5","","1","","93","501","501080",""
"1","nop_idle_normal_joy","","120731","0.2","nop_bow","0","3","501","501081","0.2"
"","","","501079","","","","91","501","501082",""
"","","","120731","","nop_idle_normal_joy","1","3","501","501083","0.2"
"","","","120831","","nop_talk_normal","1","3","501","501084","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_009","0","21","501","501085",""
"0","1","0.5","120831","0","妳別這麼見外。\n那都是我們自願的。","3","11","501","501086","0"
"","","","3","","1","","93","501","501087",""
"1","nop_talk_doya_loop","","120831","0.2","nop_talk_doya","0","3","501","501088","0.2"
"","","","501086","","","","91","501","501089",""
"","","","120831","","nop_idle_doya","1","3","501","501090","0.2"
"","","","120931","","nop_talk_thinking","1","3","501","501091","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_010","0","21","501","501092",""
"0","1","0.5","120931","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4","11","501","501093","0"
"","","","501093","","","","91","501","501094",""
