a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"101311","","0.2","311012","","311","","","3","nop_idle_joy_normal","1"
"105111","","0.2","311013","","311","","","3","nop_talk_thinking","1"
"105111","0","0","311014","0.5","311","0","0","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7"
"311014","","","311015","","311","","","91","",""
"105111","","0.2","311016","","311","","","3","nop_idle_thinking","1"
"101831","0","0","312001","0.5","312","0","0","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6"
"101831","","0.2","312002","","312","","","3","nop_talk_joy1","1"
"312001","","","312003","","312","","","91","",""
"101831","","0.2","312004","","312","1","","3","nop_idle_joy1","1"
"101611","0","0","312005","0.5","312","0","0","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7"
"101611","","0.2","312006","","312","","","3","nop_talk_surprise_kira","1"
"312005","","","312007","","312","","","91","",""
"101611","","0.2","312008","","312","1","","3","nop_idle_surprise_kira","1"
"105011","0","0","312009","0.5","312","0","0","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7"
"105011","","0.2","312010","","312","","","3","nop_talk_sad","1"
"2.5","","","312011","","312","","","93","0",""
"105011","","0.2","312012","","312","","","3","nop_talk_tsun_pain","1"
"312009","","","312013","","312","","","91","",""
"105011","","0.2","312014","","312","1","","3","nop_idle_sad","1"
"105331","0","0","313001","0.5","313","0","0","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7"
"105331","0.2","0.2","313002","","313","1","nop_13_monica_talk_doya_loop","3","nop_13_monica_talk_doya","0"
"313001","","","313003","","313","","","91","",""
"105331","","0.2","313004","","313","1","","3","nop_idle_doya","1"
"103031","0","0","313005","0.5","313","0","0","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6"
"103031","","0.2","313006","","313","","","3","nop_talk_joy1","1"
"313005","","","313007","","313","","","91","",""
"103031","","0.2","313008","","313","1","","3","nop_idle_joy1","1"
"100811","0","0","313009","0.5","313","0","0","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8"
"100811","","0.2","313010","","313","","","3","nop_talk_thinking","1"
"313009","","","313011","","313","","","91","",""
"100811","","0.2","313012","","313","1","","3","nop_idle_thinking","1"
"104511","0","0","313013","0.5","313","0","0","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8"
"104511","","0.2","313014","","313","","","3","nop_13_kuka_talk_memory1","1"
"313013","","","313015","","313","","","91","",""
"104511","","0.2","313016","","313","1","","3","nop_13_kuka_idle_memory1","1"
"105511","0","0","313017","0.5","313","0","0","11","好大的會場……\n前輩會在哪呢？","6"
"105511","","0.2","313018","","313","","","3","nop_talk_sad","1"
"313017","","","313019","","313","","","91","",""
"105511","","0.2","313020","","313","1","","3","nop_idle_sad","1"
"104931","0","0","314001","0.5","314","0","0","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7"
"104931","","0.2","314002","","314","","","3","nop_14_shizuru_talk_thinking","1"
"2","","","314003","","314","","","93","0",""
"104931","0","0.2","314004","","314","1","nop_talk_guts3_loop","3","nop_talk_guts3","0"
"314001","","","314005","","314","","","91","",""
"101131","0","0","314006","0.5","314","0","0","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6"
"101131","","0.2","314007","","314","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"2","","","314008","","314","","","93","0",""
"101131","","0.2","314009","","314","","","3","nop_talk_joy1","1"
"314006","","","314010","","314","","","91","",""
"101131","","0.2","314011","","314","1","","3","nop_idle_joy_normal","1"
"106831","0","0","314012","0.5","314","0","0","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7"
"106831","0","0.2","314013","","314","1","nop_talk_arm_crossed_loop_joy","3","nop_talk_arm_crossed_joy","0"
"314012","","","314014","","314","","","91","",""
"106831","","0.2","314015","","314","1","","3","nop_idle_normal","1"
"104931","","0.2","314016","","314","","","3","nop_idle_normal","1"
"101131","","0.2","314017","","314","1","","3","nop_idle_normal","1"
"104211","0","0","315001","0.5","315","0","0","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8"
"104211","","0.2","315002","","315","","","3","nop_talk_wish","1"
"315001","","","315003","","315","","","91","",""
"104211","","0.2","315004","","315","1","","3","nop_idle_wish","1"
"105411","0","0","315005","0.5","315","0","0","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6"
"105411","","0.2","315006","","315","","","3","nop_talk_normal","1"
"2.5","","","315007","","315","","","93","0",""
"105411","","0.2","315008","","315","","","3","nop_talk_thinking","1"
"315005","","","315009","","315","","","91","",""
"105411","","0.2","315010","","315","","","3","nop_idle_thinking","1"
"102931","0","0","315011","0.5","315","0","0","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","5"
"102931","","0.2","315012","","315","","","3","nop_talk_joy1","1"
"315011","","","315013","","315","","","91","",""
"102931","","0.2","315014","","315","1","","3","nop_idle_joy1","1"
"106631","0","0.2","316001","","316","1","nop_16_inori_talk_doya_loop","3","nop_16_inori_talk_doya","0"
"106631","0","0","316002","0.5","316","0","0","11","這個會場和偉大的我太相配了！\n我非常中意哦！","6"
"316002","","","316003","","316","","","91","",""
"106631","","0.2","316004","","316","","","3","nop_16_inori_idle_doya","1"
"106531","","0.2","316005","","316","","","3","nop_talk_joy1","1"
"106531","0","0","316006","0.5","316","0","0","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7"
"3.5","","","316007","","316","","","93","1",""
"106531","0","0.2","316008","","316","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"316006","","","316009","","316","","","91","",""
"106531","","0.2","316010","","316","","","3","nop_idle_arm_crossed","1"
"106731","","0.2","316011","","316","","","3","nop_talk_normal","1"
"106731","0","0","316012","0.5","316","0","0","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6"
"316012","","","316013","","316","","","91","",""
"106731","","0.2","316014","","316","","","3","nop_idle_normal","1"
"110931","0","0","317001","0.5","317","0","0","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6"
"110931","","0.2","317002","","317","","","3","nop_17_chieru_talk_memory","1"
"4.2","","","317003","","317","","","93","0",""
"110931","0","0.2","317004","","317","1","nop_17_chieru_loop","3","nop_17_chieru_01","0"
"1","0","0.2","317005","","317","1","nop_17_chieru_loop","3","nop_17_chieru_01","0"
"317001","","","317006","","317","","","91","",""
"110931","","0.2","317007","","317","","","3","nop_idle_joy1","1"
"1","","0.2","317008","","317","","","3","NoItem_idle","1"
"111031","0","0","317009","0.5","317","0","0","11","好多固體食物……嘔！\n光是看著就討厭呀……","5"
"111031","","0.2","317010","","317","","","3","nop_talk_normal_sad","1"
"1.5","","","317011","","317","","","93","0",""
"111031","0","0.2","317012","","317","1","nop_17_yuni_weppu_loop","3","nop_17_yuni_weppu","0"
"317009","","","317013","","317","","","91","",""
"110831","0","0","317014","0.5","317","0","0","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6"
"110831","0","0.2","317015","","317","1","nop_17_chloe_talk_normal_anger_loop","3","nop_17_chloe_talk_normal_anger","0"
"110931","","0.2","317016","","317","","","3","nop_idle_sad","1"
"317014","","","317017","","317","","","91","",""
"110831","","0.2","317018","","317","","","3","nop_17_chloe_idle_normal2","1"
"111031","","0.2","317019","","317","1","","3","nop_idle_normal","1"
"114711","","0.2","318001","","318","","","3","nop_talk_joy1","1"
"114711","0","0","318002","0.5","318","0","0","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6"
"2.5","","","318003","","318","","","93","0",""
"114711","","0.2","318004","","318","","","3","nop_18_muimi_talk_thinking","1"
"318002","","","318005","","318","","","91","",""
"114711","","0.2","318006","","318","1","","3","nop_18_muimi_idle_thinking","1"
"115031","0","0.2","318007","","318","1","nop_idle_normal","3","nop_18_neneka_humu","0"
"115031","0","0","318008","0.5","318","0","0","11","至少在新年時節\n悠閒一下也不為過吧。","6"
"318008","","","318009","","318","","","91","",""
"118031","0","0.2","318010","","318","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"118031","0","0","318011","0.5","318","0","0","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6"
"2.5","","","318012","","318","","","93","0",""
"118031","0","0.2","318013","","318","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"318011","","","318014","","318","","","91","",""
"118031","","0.2","318015","","318","","","3","nop_idle_doya","1"
"118511","","0.2","318016","","318","","","3","nop_18_karin_talk_normal","1"
"118511","0","0","318017","0.5","318","0","0","11","不不。您過獎了──","6"
"318017","","","318018","","318","","","91","",""
"118511","","0.2","318019","","318","1","","3","nop_18_karin_idle_normal","1"
"111831","","0.2","401001","","401","","","3","nop_talk_joy2","1"
"2","","","401002","","401","","","93","0",""
"111831","","0.2","401003","","401","","","3","nop_idle_joy_normal","1"
"112031","0","0.2","401004","","401","1","nop_idle_normal","3","nop_18_neneka_humu","0"
"2","","","401005","","401","","","93","0",""
"120831","","0.2","401006","","401","","","3","nop_16_kaya_talk_normal2_loop","1"
"2","","","401007","","401","","","93","0",""
"120831","","0.2","401008","","401","","","3","nop_16_kaya_idle_normal2","1"
"120931","","0.2","401009","","401","","","3","nop_talk_surprise1","1"
"2","","","401010","","401","","","93","0",""
"120931","","0.2","401011","","401","","","3","nop_idle_normal_joy","1"
"111931","","0.2","401012","","401","","","3","nop_talk_normal","1"
"2","","","401013","","401","","","93","0",""
"111931","","0.2","401014","","401","","","3","nop_idle_normal","1"
"120731","","0.2","401015","","401","","","3","nop_talk_joy1","1"
"2","","","401016","","401","","","93","0",""
"120731","","0.2","401017","","401","","","3","nop_idle_normal_joy","1"
"108731","","0.2","402001","","402","","","3","nop_talk_joy2","1"
"2","","","402002","","402","","","93","0",""
"108731","","0.2","402003","","402","","","3","nop_idle_joy1","1"
"108831","","0.2","402004","","402","","","3","nop_talk_joy3_blink","1"
"2","","","402005","","402","","","93","0",""
"108831","","0.2","402006","","402","","","3","nop_idle_joy_normal","1"
"108931","","0.2","402007","","402","","","3","nop_talk_normal","1"
"2","","","402008","","402","","","93","0",""
"108931","","0.2","402009","","402","","","3","nop_idle_normal","1"
"102011","","0.2","403001","","403","","","3","nop_talk_surprise_kira","1"
"2","","","403002","","403","","","93","0",""
"102011","","0.2","403003","","403","","","3","nop_idle_joy1","1"
"100411","","0.2","403004","","403","","","3","nop_talk_joy2","1"
"2","","","403005","","403","","","93","0",""
"100411","","0.2","403006","","403","","","3","nop_idle_normal","1"
"103631","","0.2","403007","","403","","","3","nop_talk_wish","1"
"2","","","403008","","403","","","93","0",""
"103631","","0.2","403009","","403","","","3","nop_idle_wish","1"
"101511","","0.2","404001","","404","","","3","nop_talk_wish_joy","1"
"2","","","404002","","404","","","93","0",""
"101511","","0.2","404003","","404","","","3","nop_idle_normal","1"
"101231","","0.2","404004","","404","","","3","nop_talk_joy2","1"
"2","","","404005","","404","","","93","0",""
"101231","","0.2","404006","","404","","","3","nop_idle_normal","1"
"104011","","0.2","404007","","404","","","3","nop_talk_surprise_kira","1"
"2","","","404008","","404","","","93","0",""
"104011","","0.2","404009","","404","","","3","nop_idle_normal","1"
"103111","","0.2","405001","","405","","","3","nop_talk_normal","1"
"2","","","405002","","405","","","93","0",""
"103111","","0.2","405003","","405","","","3","nop_idle_normal","1"
"102211","","0.2","405004","","405","","","3","nop_talk_worry","1"
"2","","","405005","","405","","","93","0",""
"102211","","0.2","405006","","405","","","3","nop_idle_worry","1"
"100711","","0.2","405007","","405","","","3","nop_05_miyako_talk_joy1","1"
"2","","","405008","","405","","","93","0",""
"100711","","0.2","405009","","405","","","3","nop_05_miyako_idle_joy1","1"
"100611","","0.2","405010","","405","","","3","nop_talk_joy1","1"
"2","","","405011","","405","","","93","0",""
"100611","","0.2","405012","","405","","","3","nop_idle_joy1","1"
"107131","","0.2","406001","","406","","","3","nop_talk_thinking","1"
"2","","","406002","","406","","","93","0",""
"107131","","0.2","406003","","406","","","3","nop_idle_arm_crossed","1"
"103731","","0.2","406004","","406","","","3","nop_talk_sad","1"
"2","","","406005","","406","","","93","0",""
"103731","","0.2","406006","","406","","","3","nop_idle_sad","1"
"100511","","0.2","406007","","406","","","3","nop_talk_joy2","1"
"2","","","406008","","406","","","93","0",""
"100511","","0.2","406009","","406","","","3","nop_idle_normal","1"
"104731","","0.2","406010","","406","","","3","nop_talk_normal","1"
"2","","","406011","","406","","","93","0",""
"104731","","0.2","406012","","406","","","3","nop_idle_normal","1"
"102831","","0.2","407001","","407","","","3","nop_talk_joy3","1"
"2","","","407002","","407","","","93","0",""
"102831","","0.2","407003","","407","","","3","nop_idle_normal","1"
"102111","","0.2","407004","","407","","","3","nop_07_kurumi_idle_bitter","1"
"2","","","407005","","407","","","93","0",""
"102111","","0.2","407006","","407","","","3","nop_idle_normal","1"
"102511","","0.2","407007","","407","","","3","nop_talk_joy2","1"
"2","","","407008","","407","","","93","0",""
"102511","","0.2","407009","","407","","","3","nop_idle_normal","1"
"102311","","0.2","407010","","407","","","3","nop_talk_joy1","1"
"2","","","407011","","407","","","93","0",""
"102311","","0.2","407012","","407","","","3","nop_idle_normal","1"
"101011","","0.2","408001","","408","","","3","nop_talk_joy1","1"
"2","","","408002","","408","","","93","0",""
"101011","","0.2","408003","","408","","","3","nop_idle_joy_normal","1"
"104331","","0.2","408004","","408","","","3","nop_talk_arm_crossed_loop","1"
"2","","","408005","","408","","","93","0",""
"104331","","0.2","408006","","408","","","3","nop_idle_arm_crossed","1"
"101711","","0.2","408007","","408","","","3","nop_talk_joy2","1"
"2","","","408008","","408","","","93","0",""
"101711","","0.2","408009","","408","","","3","nop_idle_joy1","1"
"101431","","0.2","408010","","408","","","3","nop_talk_normal","1"
"2","","","408011","","408","","","93","0",""
"101431","","0.2","408012","","408","","","3","nop_idle_normal","1"
"103311","","0.2","409001","","409","","","3","nop_talk_joy1","1"
"2","","","409002","","409","","","93","0",""
"103311","","0.2","409003","","409","","","3","nop_idle_joy1","1"
"105211","","0.2","409004","","409","","","3","nop_talk_joy1","1"
"2","","","409005","","409","","","93","0",""
"105211","","0.2","409006","","409","","","3","nop_idle_joy_normal","1"
"102611","","0.2","409007","","409","","","3","nop_talk_sad2","1"
"2","","","409008","","409","","","93","0",""
"102611","","0.2","409009","","409","","","3","nop_idle_sad2","1"
"103811","","0.2","409010","","409","","","3","nop_talk_normal","1"
"2","","","409011","","409","","","93","0",""
"103811","","0.2","409012","","409","","","3","nop_idle_normal","1"
"103231","","0.2","410001","","410","","","3","nop_talk_joy1","1"
"2","","","410002","","410","","","93","0",""
"103231","","0.2","410003","","410","","","3","nop_idle_joy1","1"
"103411","","0.2","410004","","410","","","3","nop_10_yukari_01","1"
"11","","0.2","410005","","410","","","3","nop_10_yukari_01","1"
"2","","","410006","","410","","","93","0",""
"103411","","0.2","410007","","410","","","3","nop_10_yukari_02","1"
"11","","0.2","410008","","410","","","3","nop_10_yukari_02","1"
"104811","","0.2","410009","","410","","","3","nop_talk_doya_loop","1"
"104811","","","410010","","410","","","4","1",""
"2","","","410011","","410","","","93","0",""
"104811","","0.2","410012","","410","","","3","nop_idle_doya","1"
"104611","","0.2","410013","","410","","","3","nop_talk_joy2","1"
"2","","","410014","","410","","","93","0",""
"104611","","0.2","410015","","410","","","3","nop_idle_joy_normal","1"
"102711","","0.2","411001","","411","","","3","nop_talk_wish2","1"
"2","","","411002","","411","","","93","0",""
"102711","","0.2","411003","","411","","","3","nop_idle_memory","1"
"100911","","0.2","411004","","411","","","3","nop_talk_normal","1"
"2","","","411005","","411","","","93","0",""
"100911","","0.2","411006","","411","","","3","nop_idle_arm_crossed","1"
"101311","","0.2","411007","","411","","","3","nop_talk_joy2","1"
"2","","","411008","","411","","","93","0",""
"101311","","0.2","411009","","411","","","3","nop_idle_joy_normal","1"
"105111","","0.2","411010","","411","","","3","nop_talk_normal","1"
"2","","","411011","","411","","","93","0",""
"105111","","0.2","411012","","411","","","3","nop_idle_normal","1"
"101831","","0.2","412001","","412","","","3","nop_talk_joy1","1"
"2","","","412002","","412","","","93","0",""
"101831","","0.2","412003","","412","","","3","nop_idle_joy1","1"
"101611","","0.2","412004","","412","","","3","nop_talk_joy2","1"
"2","","","412005","","412","","","93","0",""
"101611","","0.2","412006","","412","","","3","nop_idle_joy_normal","1"
"105011","","0.2","412007","","412","","","3","nop_talk_joy1","1"
"2","","","412008","","412","","","93","0",""
"105011","","0.2","412009","","412","","","3","nop_idle_joy_normal","1"
"105331","","0.2","413001","","413","","","3","nop_talk_normal","1"
"2","","","413002","","413","","","93","0",""
"105331","","0.2","413003","","413","","","3","nop_idle_normal","1"
"104511","","0.2","413004","","413","","","3","nop_talk_memory","1"
"2","","","413005","","413","","","93","0",""
"104511","","0.2","413006","","413","","","3","nop_idle_memory","1"
"103031","","0.2","413007","","413","","","3","nop_talk_joy1","1"
"2","","","413008","","413","","","93","0",""
"103031","","0.2","413009","","413","","","3","nop_idle_joy1","1"
"100811","","0.2","413010","","413","","","3","nop_talk_wish","1"
"2","","","413011","","413","","","93","0",""
"100811","","0.2","413012","","413","","","3","nop_idle_wish","1"
"105511","","0.2","413013","","413","","","3","nop_talk_sad","1"
"2","","","413014","","413","","","93","0",""
"105511","","0.2","413015","","413","","","3","nop_idle_sad","1"
"101131","0","0.2","414001","","414","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"2","","","414002","","414","","","93","0",""
"101131","","0.2","414003","","414","","","3","nop_idle_normal","1"
"104931","","0.2","414004","","414","","","3","nop_talk_wish","1"
"2","","","414005","","414","","","93","0",""
"104931","","0.2","414006","","414","","","3","nop_idle_normal","1"
"106831","","0.2","414007","","414","","","3","nop_talk_thinking","1"
"2","","","414008","","414","","","93","0",""
"106831","","0.2","414009","","414","","","3","nop_idle_normal","1"
"104211","","0.2","415001","","415","","","3","nop_talk_wish","1"
"2","","","415002","","415","","","93","0",""
"104211","","0.2","415003","","415","","","3","nop_idle_wish","1"
"102931","","0.2","415004","","415","","","3","nop_talk_joy1","1"
"2","","","415005","","415","","","93","0",""
"102931","","0.2","415006","","415","","","3","nop_idle_joy1","1"
"105411","","0.2","415007","","415","","","3","nop_talk_normal","1"
"2","","","415008","","415","","","93","0",""
"105411","","0.2","415009","","415","","","3","nop_idle_normal","1"
"106731","","0.2","416001","","416","","","3","nop_talk_normal","1"
"2","","","416002","","416","","","93","0",""
"106731","","0.2","416003","","416","","","3","nop_idle_normal","1"
"106631","","0.2","416004","","416","","","3","nop_talk_joy2","1"
"2","","","416005","","416","","","93","0",""
"106631","","0.2","416006","","416","","","3","nop_idle_joy1","1"
"106531","","0.2","416007","","416","","","3","nop_16_kaya_talk_normal2_loop","1"
"2","","","416008","","416","","","93","0",""
"106531","","0.2","416009","","416","","","3","nop_16_kaya_idle_normal2","1"
"111031","0","0.2","417001","","417","1","nop_talk_arm_crossed_loop2","3","nop_talk_arm_crossed2","0"
"2","","","417002","","417","","","93","0",""
"111031","","0.2","417003","","417","","","3","nop_idle_normal","1"
"110931","","0.2","417004","","417","","","3","nop_talk_joy2","1"
"2","","","417005","","417","","","93","0",""
"110931","","0.2","417006","","417","","","3","nop_idle_joy_normal","1"
"110831","","0.2","417007","","417","","","3","nop_17_chloe_talk_normal2_loop","1"
"2","","","417008","","417","","","93","0",""
"110831","","0.2","417009","","417","","","3","nop_17_chloe_idle_normal2","1"
"115031","0.2","0.2","418001","","418","1","nop_idle_normal","3","nop_18_neneka_humu","0"
"2","","","418002","","418","","","93","0",""
"114711","","0.2","418003","","418","","","3","nop_talk_joy1_normal","1"
"2","","","418004","","418","","","93","0",""
"114711","","0.2","418005","","418","","","3","nop_idle_joy1","1"
"118511","","0.2","418006","","418","","","3","nop_18_karin_talk_normal","1"
"2","","","418007","","418","","","93","0",""
"118511","","0.2","418008","","418","","","3","nop_18_karin_idle_normal","1"
"118031","0","0.2","418009","","418","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"2","","","418010","","418","","","93","0",""
"118031","","0.2","418011","","418","","","3","nop_idle_doya","1"
"1","0","1.95","501001","nop_idle_joy2","501","-255","-150","1","111831","101"
"1","1","1.95","501002","nop_idle_normal","501","-255","150","1","120731","100"
"1","0","1.95","501003","nop_idle_arm_crossed","501","-265","-320","1","120831","103"
"1","1","1.95","501004","nop_idle_normal","501","-265","320","1","111931","102"
"1","0","1.95","501005","nop_idle_thinking","501","-300","-450","1","120931","105"
"1","1","1.95","501006","nop_idle_doya","501","-300","450","1","112031","104"
"0.5","","","501007","","501","","","93","0",""
"111831","0.2","0.2","501008","","501","1","nop_talk_joy1","3","nop_01_peko_oissu","0"
"vo_drama_10082001","","","501009","","501","","0","21","vo_drama_10082001_001","0"
"111831","0","0","501010","0.5","501","0","1","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5"
"501010","","","501011","","501","","","91","",""
"0.2","","","501012","","501","","","93","0",""
"120731","0","0","501013","0","501","0","0","12","6","1"
"111931","0","0","501014","0","501","0","0","12","8","1"
"112031","0","0","501015","0","501","0","0","12","10","1"
"120931","0","0","501016","0","501","0","0","12","7","1"
"120831","0","0","501017","0","501","0","0","12","13","1"
"120731","","0.2","501018","","501","","","3","nop_talk_joy1","1"
"111931","","0.2","501019","","501","","","3","nop_talk_wish3","1"
"112031","0","0.2","501020","","501","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"120931","0","0.2","501021","","501","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"120831","","0.2","501022","","501","","","3","nop_01_ruka_hello_long","1"
"2","","","501023","","501","","","93","0",""
"111831","","0.2","501024","","501","","","3","nop_idle_joy1","1"
"120731","","0.3","501025","","501","","","3","nop_idle_normal_joy","1"
"112031","","0.3","501026","","501","","","3","nop_idle_doya","1"
"120931","","0.3","501027","","501","","","3","nop_idle_arm_crossed","1"
"120831","","0.3","501028","","501","","","3","nop_idle_normal","1"
"111931","","0.2","501029","","501","","","3","nop_talk_normal","1"
"vo_drama_10082001","","","501030","","501","","0","21","vo_drama_10082001_002","0"
"111931","0","0","501031","0.5","501","0","1","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4"
"3","","","501032","","501","","","93","1",""
"111931","","0.2","501033","","501","","","3","nop_talk_joy3_dere","1"
"501031","","","501034","","501","","","91","",""
"111931","","0.2","501035","","501","","","3","nop_idle_normal_joy","1"
"112031","","0.2","501036","","501","","","3","nop_talk_sad","1"
"vo_drama_10082001","","","501037","","501","","0","21","vo_drama_10082001_003","0"
"112031","0","0","501038","0.5","501","0","1","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4"
"5","","","501039","","501","","","93","1",""
"111831","0","0","501040","0","501","0","0","12","8","1"
"111831","0.2","0.2","501041","","501","1","nop_idle_joy_normal","3","nop_17_chieru_swing","0"
"501038","","","501042","","501","","","91","",""
"112031","","0.2","501043","","501","","","3","nop_idle_sad","1"
"0.1","","","501044","","501","","","93","",""
"120731","","","501045","","501","","","4","0",""
"120731","","0.2","501046","","501","","","3","nop_talk_normal","1"
"vo_drama_10082001","","","501047","","501","","0","21","vo_drama_10082001_004","0"
"120731","0","0","501048","0.5","501","0","1","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5"
"2.5","","","501049","","501","","","93","1",""
"112031","0","0","501050","0","501","0","0","12","4","1"
"112031","0.3","0.2","501051","","501","1","nop_idle_surprise1","3","nop_surprise","0"
"2","","","501052","","501","","","93","1",""
"120731","","","501053","","501","","","4","1",""
"120731","","0.2","501054","","501","","","3","nop_talk_joy1","1"
"112031","","0.2","501055","","501","","","3","nop_idle_arm_crossed","1"
"501048","","","501056","","501","","","91","",""
"120731","","0.2","501057","","501","","","3","nop_idle_joy1","1"
"111831","","0.2","501058","","501","","","3","nop_talk_joy1","1"
"vo_drama_10082001","","","501059","","501","","0","21","vo_drama_10082001_005","0"
"111831","0","0","501060","0.5","501","0","1","11","我們做的年菜\n好像也讓大家讚譽有加喔！","4"
"501060","","","501061","","501","","","91","",""
"111831","","0.2","501062","","501","","","3","nop_idle_joy_normal","1"
"120831","","0.2","501063","","501","","","3","nop_talk_normal","1"
"vo_drama_10082001","","","501064","","501","","0","21","vo_drama_10082001_006","0"
"120831","0","0","501065","0.5","501","0","1","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5"
"3","","","501066","","501","","","93","1",""
"120831","0.2","0.2","501067","","501","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"501065","","","501068","","501","","","91","",""
"120831","","0.2","501069","","501","","","3","nop_idle_arm_crossed","1"
"120931","0.2","0.2","501070","","501","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"vo_drama_10082001","","","501071","","501","","0","21","vo_drama_10082001_007","0"
"120931","0","0","501072","0.5","501","0","1","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4"
"5","","","501073","","501","","","93","1",""
"120931","","0.2","501074","","501","","","3","nop_talk_normal","1"
"501072","","","501075","","501","","","91","",""
"120931","","0.2","501076","","501","","","3","nop_idle_normal","1"
"120731","","0.2","501077","","501","","","3","nop_talk_normal","1"
"vo_drama_10082001","","","501078","","501","","0","21","vo_drama_10082001_008","0"
"120731","0","0","501079","0.5","501","0","1","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3"
"6.5","","","501080","","501","","","93","1",""
"120731","0.2","0.2","501081","","501","1","nop_idle_normal_joy","3","nop_bow","0"
"501079","","","501082","","501","","","91","",""
"120731","","0.2","501083","","501","","","3","nop_idle_normal_joy","1"
"120831","","0.2","501084","","501","","","3","nop_talk_normal","1"
"vo_drama_10082001","","","501085","","501","","0","21","vo_drama_10082001_009","0"
"120831","0","0","501086","0.5","501","0","1","11","妳別這麼見外。\n那都是我們自願的。","3"
"3","","","501087","","501","","","93","1",""
"120831","0.2","0.2","501088","","501","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"501086","","","501089","","501","","","91","",""
"120831","","0.2","501090","","501","","","3","nop_idle_doya","1"
"120931","","0.2","501091","","501","","","3","nop_talk_thinking","1"
"vo_drama_10082001","","","501092","","501","","0","21","vo_drama_10082001_010","0"
"120931","0","0","501093","0.5","501","0","1","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4"
"501093","","","501094","","501","","","91","",""
