41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"nop_idle_joy_normal","","","1","101311","0.2","311012","","3","311",""
"nop_talk_thinking","","","1","105111","0.2","311013","","3","311",""
"醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","7","105111","0","311014","0.5","11","311","0"
"","","","","311014","","311015","","91","311",""
"nop_idle_thinking","","","1","105111","0.2","311016","","3","311",""
"好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","6","101831","0","312001","0.5","11","312","0"
"nop_talk_joy1","","","1","101831","0.2","312002","","3","312",""
"","","","","312001","","312003","","91","312",""
"nop_idle_joy1","1","","1","101831","0.2","312004","","3","312",""
"看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","7","101611","0","312005","0.5","11","312","0"
"nop_talk_surprise_kira","","","1","101611","0.2","312006","","3","312",""
"","","","","312005","","312007","","91","312",""
"nop_idle_surprise_kira","1","","1","101611","0.2","312008","","3","312",""
"咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","7","105011","0","312009","0.5","11","312","0"
"nop_talk_sad","","","1","105011","0.2","312010","","3","312",""
"0","","","","2.5","","312011","","93","312",""
"nop_talk_tsun_pain","","","1","105011","0.2","312012","","3","312",""
"","","","","312009","","312013","","91","312",""
"nop_idle_sad","1","","1","105011","0.2","312014","","3","312",""
"真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","7","105331","0","313001","0.5","11","313","0"
"nop_13_monica_talk_doya","1","nop_13_monica_talk_doya_loop","0","105331","0.2","313002","","3","313","0.2"
"","","","","313001","","313003","","91","313",""
"nop_idle_doya","1","","1","105331","0.2","313004","","3","313",""
"說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","6","103031","0","313005","0.5","11","313","0"
"nop_talk_joy1","","","1","103031","0.2","313006","","3","313",""
"","","","","313005","","313007","","91","313",""
"nop_idle_joy1","1","","1","103031","0.2","313008","","3","313",""
"身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","8","100811","0","313009","0.5","11","313","0"
"nop_talk_thinking","","","1","100811","0.2","313010","","3","313",""
"","","","","313009","","313011","","91","313",""
"nop_idle_thinking","1","","1","100811","0.2","313012","","3","313",""
"會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","8","104511","0","313013","0.5","11","313","0"
"nop_13_kuka_talk_memory1","","","1","104511","0.2","313014","","3","313",""
"","","","","313013","","313015","","91","313",""
"nop_13_kuka_idle_memory1","1","","1","104511","0.2","313016","","3","313",""
"好大的會場……\n前輩會在哪呢？","0","0","6","105511","0","313017","0.5","11","313","0"
"nop_talk_sad","","","1","105511","0.2","313018","","3","313",""
"","","","","313017","","313019","","91","313",""
"nop_idle_sad","1","","1","105511","0.2","313020","","3","313",""
"嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","7","104931","0","314001","0.5","11","314","0"
"nop_14_shizuru_talk_thinking","","","1","104931","0.2","314002","","3","314",""
"0","","","","2","","314003","","93","314",""
"nop_talk_guts3","1","nop_talk_guts3_loop","0","104931","0.2","314004","","3","314","0"
"","","","","314001","","314005","","91","314",""
"是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","6","101131","0","314006","0.5","11","314","0"
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","101131","0.2","314007","","3","314",""
"0","","","","2","","314008","","93","314",""
"nop_talk_joy1","","","1","101131","0.2","314009","","3","314",""
"","","","","314006","","314010","","91","314",""
"nop_idle_joy_normal","1","","1","101131","0.2","314011","","3","314",""
"哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","7","106831","0","314012","0.5","11","314","0"
"nop_talk_arm_crossed_joy","1","nop_talk_arm_crossed_loop_joy","0","106831","0.2","314013","","3","314","0"
"","","","","314012","","314014","","91","314",""
"nop_idle_normal","1","","1","106831","0.2","314015","","3","314",""
"nop_idle_normal","","","1","104931","0.2","314016","","3","314",""
"nop_idle_normal","1","","1","101131","0.2","314017","","3","314",""
"真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","8","104211","0","315001","0.5","11","315","0"
"nop_talk_wish","","","1","104211","0.2","315002","","3","315",""
"","","","","315001","","315003","","91","315",""
"nop_idle_wish","1","","1","104211","0.2","315004","","3","315",""
"東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","6","105411","0","315005","0.5","11","315","0"
"nop_talk_normal","","","1","105411","0.2","315006","","3","315",""
"0","","","","2.5","","315007","","93","315",""
"nop_talk_thinking","","","1","105411","0.2","315008","","3","315",""
"","","","","315005","","315009","","91","315",""
"nop_idle_thinking","","","1","105411","0.2","315010","","3","315",""
"年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","5","102931","0","315011","0.5","11","315","0"
"nop_talk_joy1","","","1","102931","0.2","315012","","3","315",""
"","","","","315011","","315013","","91","315",""
"nop_idle_joy1","1","","1","102931","0.2","315014","","3","315",""
"nop_16_inori_talk_doya","1","nop_16_inori_talk_doya_loop","0","106631","0.2","316001","","3","316","0"
"這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","6","106631","0","316002","0.5","11","316","0"
"","","","","316002","","316003","","91","316",""
"nop_16_inori_idle_doya","","","1","106631","0.2","316004","","3","316",""
"nop_talk_joy1","","","1","106531","0.2","316005","","3","316",""
"有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","7","106531","0","316006","0.5","11","316","0"
"1","","","","3.5","","316007","","93","316",""
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","106531","0.2","316008","","3","316","0"
"","","","","316006","","316009","","91","316",""
"nop_idle_arm_crossed","","","1","106531","0.2","316010","","3","316",""
"nop_talk_normal","","","1","106731","0.2","316011","","3","316",""
"妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","6","106731","0","316012","0.5","11","316","0"
"","","","","316012","","316013","","91","316",""
"nop_idle_normal","","","1","106731","0.2","316014","","3","316",""
"哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","6","110931","0","317001","0.5","11","317","0"
"nop_17_chieru_talk_memory","","","1","110931","0.2","317002","","3","317",""
"0","","","","4.2","","317003","","93","317",""
"nop_17_chieru_01","1","nop_17_chieru_loop","0","110931","0.2","317004","","3","317","0"
"nop_17_chieru_01","1","nop_17_chieru_loop","0","1","0.2","317005","","3","317","0"
"","","","","317001","","317006","","91","317",""
"nop_idle_joy1","","","1","110931","0.2","317007","","3","317",""
"NoItem_idle","","","1","1","0.2","317008","","3","317",""
"好多固體食物……嘔！\n光是看著就討厭呀……","0","0","5","111031","0","317009","0.5","11","317","0"
"nop_talk_normal_sad","","","1","111031","0.2","317010","","3","317",""
"0","","","","1.5","","317011","","93","317",""
"nop_17_yuni_weppu","1","nop_17_yuni_weppu_loop","0","111031","0.2","317012","","3","317","0"
"","","","","317009","","317013","","91","317",""
"學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","6","110831","0","317014","0.5","11","317","0"
"nop_17_chloe_talk_normal_anger","1","nop_17_chloe_talk_normal_anger_loop","0","110831","0.2","317015","","3","317","0"
"nop_idle_sad","","","1","110931","0.2","317016","","3","317",""
"","","","","317014","","317017","","91","317",""
"nop_17_chloe_idle_normal2","","","1","110831","0.2","317018","","3","317",""
"nop_idle_normal","1","","1","111031","0.2","317019","","3","317",""
"nop_talk_joy1","","","1","114711","0.2","318001","","3","318",""
"每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","6","114711","0","318002","0.5","11","318","0"
"0","","","","2.5","","318003","","93","318",""
"nop_18_muimi_talk_thinking","","","1","114711","0.2","318004","","3","318",""
"","","","","318002","","318005","","91","318",""
"nop_18_muimi_idle_thinking","1","","1","114711","0.2","318006","","3","318",""
"nop_18_neneka_humu","1","nop_idle_normal","0","115031","0.2","318007","","3","318","0"
"至少在新年時節\n悠閒一下也不為過吧。","0","0","6","115031","0","318008","0.5","11","318","0"
"","","","","318008","","318009","","91","318",""
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","118031","0.2","318010","","3","318","0"
"唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","6","118031","0","318011","0.5","11","318","0"
"0","","","","2.5","","318012","","93","318",""
"nop_talk_doya","1","nop_talk_doya_loop","0","118031","0.2","318013","","3","318","0"
"","","","","318011","","318014","","91","318",""
"nop_idle_doya","","","1","118031","0.2","318015","","3","318",""
"nop_18_karin_talk_normal","","","1","118511","0.2","318016","","3","318",""
"不不。您過獎了──","0","0","6","118511","0","318017","0.5","11","318","0"
"","","","","318017","","318018","","91","318",""
"nop_18_karin_idle_normal","1","","1","118511","0.2","318019","","3","318",""
"nop_talk_joy2","","","1","111831","0.2","401001","","3","401",""
"0","","","","2","","401002","","93","401",""
"nop_idle_joy_normal","","","1","111831","0.2","401003","","3","401",""
"nop_18_neneka_humu","1","nop_idle_normal","0","112031","0.2","401004","","3","401","0"
"0","","","","2","","401005","","93","401",""
"nop_16_kaya_talk_normal2_loop","","","1","120831","0.2","401006","","3","401",""
"0","","","","2","","401007","","93","401",""
"nop_16_kaya_idle_normal2","","","1","120831","0.2","401008","","3","401",""
"nop_talk_surprise1","","","1","120931","0.2","401009","","3","401",""
"0","","","","2","","401010","","93","401",""
"nop_idle_normal_joy","","","1","120931","0.2","401011","","3","401",""
"nop_talk_normal","","","1","111931","0.2","401012","","3","401",""
"0","","","","2","","401013","","93","401",""
"nop_idle_normal","","","1","111931","0.2","401014","","3","401",""
"nop_talk_joy1","","","1","120731","0.2","401015","","3","401",""
"0","","","","2","","401016","","93","401",""
"nop_idle_normal_joy","","","1","120731","0.2","401017","","3","401",""
"nop_talk_joy2","","","1","108731","0.2","402001","","3","402",""
"0","","","","2","","402002","","93","402",""
"nop_idle_joy1","","","1","108731","0.2","402003","","3","402",""
"nop_talk_joy3_blink","","","1","108831","0.2","402004","","3","402",""
"0","","","","2","","402005","","93","402",""
"nop_idle_joy_normal","","","1","108831","0.2","402006","","3","402",""
"nop_talk_normal","","","1","108931","0.2","402007","","3","402",""
"0","","","","2","","402008","","93","402",""
"nop_idle_normal","","","1","108931","0.2","402009","","3","402",""
"nop_talk_surprise_kira","","","1","102011","0.2","403001","","3","403",""
"0","","","","2","","403002","","93","403",""
"nop_idle_joy1","","","1","102011","0.2","403003","","3","403",""
"nop_talk_joy2","","","1","100411","0.2","403004","","3","403",""
"0","","","","2","","403005","","93","403",""
"nop_idle_normal","","","1","100411","0.2","403006","","3","403",""
"nop_talk_wish","","","1","103631","0.2","403007","","3","403",""
"0","","","","2","","403008","","93","403",""
"nop_idle_wish","","","1","103631","0.2","403009","","3","403",""
"nop_talk_wish_joy","","","1","101511","0.2","404001","","3","404",""
"0","","","","2","","404002","","93","404",""
"nop_idle_normal","","","1","101511","0.2","404003","","3","404",""
"nop_talk_joy2","","","1","101231","0.2","404004","","3","404",""
"0","","","","2","","404005","","93","404",""
"nop_idle_normal","","","1","101231","0.2","404006","","3","404",""
"nop_talk_surprise_kira","","","1","104011","0.2","404007","","3","404",""
"0","","","","2","","404008","","93","404",""
"nop_idle_normal","","","1","104011","0.2","404009","","3","404",""
"nop_talk_normal","","","1","103111","0.2","405001","","3","405",""
"0","","","","2","","405002","","93","405",""
"nop_idle_normal","","","1","103111","0.2","405003","","3","405",""
"nop_talk_worry","","","1","102211","0.2","405004","","3","405",""
"0","","","","2","","405005","","93","405",""
"nop_idle_worry","","","1","102211","0.2","405006","","3","405",""
"nop_05_miyako_talk_joy1","","","1","100711","0.2","405007","","3","405",""
"0","","","","2","","405008","","93","405",""
"nop_05_miyako_idle_joy1","","","1","100711","0.2","405009","","3","405",""
"nop_talk_joy1","","","1","100611","0.2","405010","","3","405",""
"0","","","","2","","405011","","93","405",""
"nop_idle_joy1","","","1","100611","0.2","405012","","3","405",""
"nop_talk_thinking","","","1","107131","0.2","406001","","3","406",""
"0","","","","2","","406002","","93","406",""
"nop_idle_arm_crossed","","","1","107131","0.2","406003","","3","406",""
"nop_talk_sad","","","1","103731","0.2","406004","","3","406",""
"0","","","","2","","406005","","93","406",""
"nop_idle_sad","","","1","103731","0.2","406006","","3","406",""
"nop_talk_joy2","","","1","100511","0.2","406007","","3","406",""
"0","","","","2","","406008","","93","406",""
"nop_idle_normal","","","1","100511","0.2","406009","","3","406",""
"nop_talk_normal","","","1","104731","0.2","406010","","3","406",""
"0","","","","2","","406011","","93","406",""
"nop_idle_normal","","","1","104731","0.2","406012","","3","406",""
"nop_talk_joy3","","","1","102831","0.2","407001","","3","407",""
"0","","","","2","","407002","","93","407",""
"nop_idle_normal","","","1","102831","0.2","407003","","3","407",""
"nop_07_kurumi_idle_bitter","","","1","102111","0.2","407004","","3","407",""
"0","","","","2","","407005","","93","407",""
"nop_idle_normal","","","1","102111","0.2","407006","","3","407",""
"nop_talk_joy2","","","1","102511","0.2","407007","","3","407",""
"0","","","","2","","407008","","93","407",""
"nop_idle_normal","","","1","102511","0.2","407009","","3","407",""
"nop_talk_joy1","","","1","102311","0.2","407010","","3","407",""
"0","","","","2","","407011","","93","407",""
"nop_idle_normal","","","1","102311","0.2","407012","","3","407",""
"nop_talk_joy1","","","1","101011","0.2","408001","","3","408",""
"0","","","","2","","408002","","93","408",""
"nop_idle_joy_normal","","","1","101011","0.2","408003","","3","408",""
"nop_talk_arm_crossed_loop","","","1","104331","0.2","408004","","3","408",""
"0","","","","2","","408005","","93","408",""
"nop_idle_arm_crossed","","","1","104331","0.2","408006","","3","408",""
"nop_talk_joy2","","","1","101711","0.2","408007","","3","408",""
"0","","","","2","","408008","","93","408",""
"nop_idle_joy1","","","1","101711","0.2","408009","","3","408",""
"nop_talk_normal","","","1","101431","0.2","408010","","3","408",""
"0","","","","2","","408011","","93","408",""
"nop_idle_normal","","","1","101431","0.2","408012","","3","408",""
"nop_talk_joy1","","","1","103311","0.2","409001","","3","409",""
"0","","","","2","","409002","","93","409",""
"nop_idle_joy1","","","1","103311","0.2","409003","","3","409",""
"nop_talk_joy1","","","1","105211","0.2","409004","","3","409",""
"0","","","","2","","409005","","93","409",""
"nop_idle_joy_normal","","","1","105211","0.2","409006","","3","409",""
"nop_talk_sad2","","","1","102611","0.2","409007","","3","409",""
"0","","","","2","","409008","","93","409",""
"nop_idle_sad2","","","1","102611","0.2","409009","","3","409",""
"nop_talk_normal","","","1","103811","0.2","409010","","3","409",""
"0","","","","2","","409011","","93","409",""
"nop_idle_normal","","","1","103811","0.2","409012","","3","409",""
"nop_talk_joy1","","","1","103231","0.2","410001","","3","410",""
"0","","","","2","","410002","","93","410",""
"nop_idle_joy1","","","1","103231","0.2","410003","","3","410",""
"nop_10_yukari_01","","","1","103411","0.2","410004","","3","410",""
"nop_10_yukari_01","","","1","11","0.2","410005","","3","410",""
"0","","","","2","","410006","","93","410",""
"nop_10_yukari_02","","","1","103411","0.2","410007","","3","410",""
"nop_10_yukari_02","","","1","11","0.2","410008","","3","410",""
"nop_talk_doya_loop","","","1","104811","0.2","410009","","3","410",""
"1","","","","104811","","410010","","4","410",""
"0","","","","2","","410011","","93","410",""
"nop_idle_doya","","","1","104811","0.2","410012","","3","410",""
"nop_talk_joy2","","","1","104611","0.2","410013","","3","410",""
"0","","","","2","","410014","","93","410",""
"nop_idle_joy_normal","","","1","104611","0.2","410015","","3","410",""
"nop_talk_wish2","","","1","102711","0.2","411001","","3","411",""
"0","","","","2","","411002","","93","411",""
"nop_idle_memory","","","1","102711","0.2","411003","","3","411",""
"nop_talk_normal","","","1","100911","0.2","411004","","3","411",""
"0","","","","2","","411005","","93","411",""
"nop_idle_arm_crossed","","","1","100911","0.2","411006","","3","411",""
"nop_talk_joy2","","","1","101311","0.2","411007","","3","411",""
"0","","","","2","","411008","","93","411",""
"nop_idle_joy_normal","","","1","101311","0.2","411009","","3","411",""
"nop_talk_normal","","","1","105111","0.2","411010","","3","411",""
"0","","","","2","","411011","","93","411",""
"nop_idle_normal","","","1","105111","0.2","411012","","3","411",""
"nop_talk_joy1","","","1","101831","0.2","412001","","3","412",""
"0","","","","2","","412002","","93","412",""
"nop_idle_joy1","","","1","101831","0.2","412003","","3","412",""
"nop_talk_joy2","","","1","101611","0.2","412004","","3","412",""
"0","","","","2","","412005","","93","412",""
"nop_idle_joy_normal","","","1","101611","0.2","412006","","3","412",""
"nop_talk_joy1","","","1","105011","0.2","412007","","3","412",""
"0","","","","2","","412008","","93","412",""
"nop_idle_joy_normal","","","1","105011","0.2","412009","","3","412",""
"nop_talk_normal","","","1","105331","0.2","413001","","3","413",""
"0","","","","2","","413002","","93","413",""
"nop_idle_normal","","","1","105331","0.2","413003","","3","413",""
"nop_talk_memory","","","1","104511","0.2","413004","","3","413",""
"0","","","","2","","413005","","93","413",""
"nop_idle_memory","","","1","104511","0.2","413006","","3","413",""
"nop_talk_joy1","","","1","103031","0.2","413007","","3","413",""
"0","","","","2","","413008","","93","413",""
"nop_idle_joy1","","","1","103031","0.2","413009","","3","413",""
"nop_talk_wish","","","1","100811","0.2","413010","","3","413",""
"0","","","","2","","413011","","93","413",""
"nop_idle_wish","","","1","100811","0.2","413012","","3","413",""
"nop_talk_sad","","","1","105511","0.2","413013","","3","413",""
"0","","","","2","","413014","","93","413",""
"nop_idle_sad","","","1","105511","0.2","413015","","3","413",""
"nop_talk_guts2","1","nop_talk_guts2_loop","0","101131","0.2","414001","","3","414","0"
"0","","","","2","","414002","","93","414",""
"nop_idle_normal","","","1","101131","0.2","414003","","3","414",""
"nop_talk_wish","","","1","104931","0.2","414004","","3","414",""
"0","","","","2","","414005","","93","414",""
"nop_idle_normal","","","1","104931","0.2","414006","","3","414",""
"nop_talk_thinking","","","1","106831","0.2","414007","","3","414",""
"0","","","","2","","414008","","93","414",""
"nop_idle_normal","","","1","106831","0.2","414009","","3","414",""
"nop_talk_wish","","","1","104211","0.2","415001","","3","415",""
"0","","","","2","","415002","","93","415",""
"nop_idle_wish","","","1","104211","0.2","415003","","3","415",""
"nop_talk_joy1","","","1","102931","0.2","415004","","3","415",""
"0","","","","2","","415005","","93","415",""
"nop_idle_joy1","","","1","102931","0.2","415006","","3","415",""
"nop_talk_normal","","","1","105411","0.2","415007","","3","415",""
"0","","","","2","","415008","","93","415",""
"nop_idle_normal","","","1","105411","0.2","415009","","3","415",""
"nop_talk_normal","","","1","106731","0.2","416001","","3","416",""
"0","","","","2","","416002","","93","416",""
"nop_idle_normal","","","1","106731","0.2","416003","","3","416",""
"nop_talk_joy2","","","1","106631","0.2","416004","","3","416",""
"0","","","","2","","416005","","93","416",""
"nop_idle_joy1","","","1","106631","0.2","416006","","3","416",""
"nop_16_kaya_talk_normal2_loop","","","1","106531","0.2","416007","","3","416",""
"0","","","","2","","416008","","93","416",""
"nop_16_kaya_idle_normal2","","","1","106531","0.2","416009","","3","416",""
"nop_talk_arm_crossed2","1","nop_talk_arm_crossed_loop2","0","111031","0.2","417001","","3","417","0"
"0","","","","2","","417002","","93","417",""
"nop_idle_normal","","","1","111031","0.2","417003","","3","417",""
"nop_talk_joy2","","","1","110931","0.2","417004","","3","417",""
"0","","","","2","","417005","","93","417",""
"nop_idle_joy_normal","","","1","110931","0.2","417006","","3","417",""
"nop_17_chloe_talk_normal2_loop","","","1","110831","0.2","417007","","3","417",""
"0","","","","2","","417008","","93","417",""
"nop_17_chloe_idle_normal2","","","1","110831","0.2","417009","","3","417",""
"nop_18_neneka_humu","1","nop_idle_normal","0","115031","0.2","418001","","3","418","0.2"
"0","","","","2","","418002","","93","418",""
"nop_talk_joy1_normal","","","1","114711","0.2","418003","","3","418",""
"0","","","","2","","418004","","93","418",""
"nop_idle_joy1","","","1","114711","0.2","418005","","3","418",""
"nop_18_karin_talk_normal","","","1","118511","0.2","418006","","3","418",""
"0","","","","2","","418007","","93","418",""
"nop_18_karin_idle_normal","","","1","118511","0.2","418008","","3","418",""
"nop_talk_doya","1","nop_talk_doya_loop","0","118031","0.2","418009","","3","418","0"
"0","","","","2","","418010","","93","418",""
"nop_idle_doya","","","1","118031","0.2","418011","","3","418",""
"111831","-255","-150","101","1","1.95","501001","nop_idle_joy2","1","501","0"
"120731","-255","150","100","1","1.95","501002","nop_idle_normal","1","501","1"
"120831","-265","-320","103","1","1.95","501003","nop_idle_arm_crossed","1","501","0"
"111931","-265","320","102","1","1.95","501004","nop_idle_normal","1","501","1"
"120931","-300","-450","105","1","1.95","501005","nop_idle_thinking","1","501","0"
"112031","-300","450","104","1","1.95","501006","nop_idle_doya","1","501","1"
"0","","","","0.5","","501007","","93","501",""
"nop_01_peko_oissu","1","nop_talk_joy1","0","111831","0.2","501008","","3","501","0.2"
"vo_drama_10082001_001","","0","0","vo_drama_10082001","","501009","","21","501",""
"阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","1","5","111831","0","501010","0.5","11","501","0"
"","","","","501010","","501011","","91","501",""
"0","","","","0.2","","501012","","93","501",""
"6","0","0","1","120731","0","501013","0","12","501","0"
"8","0","0","1","111931","0","501014","0","12","501","0"
"10","0","0","1","112031","0","501015","0","12","501","0"
"7","0","0","1","120931","0","501016","0","12","501","0"
"13","0","0","1","120831","0","501017","0","12","501","0"
"nop_talk_joy1","","","1","120731","0.2","501018","","3","501",""
"nop_talk_wish3","","","1","111931","0.2","501019","","3","501",""
"nop_talk_doya","1","nop_talk_doya_loop","0","112031","0.2","501020","","3","501","0"
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","120931","0.2","501021","","3","501","0"
"nop_01_ruka_hello_long","","","1","120831","0.2","501022","","3","501",""
"0","","","","2","","501023","","93","501",""
"nop_idle_joy1","","","1","111831","0.2","501024","","3","501",""
"nop_idle_normal_joy","","","1","120731","0.3","501025","","3","501",""
"nop_idle_doya","","","1","112031","0.3","501026","","3","501",""
"nop_idle_arm_crossed","","","1","120931","0.3","501027","","3","501",""
"nop_idle_normal","","","1","120831","0.3","501028","","3","501",""
"nop_talk_normal","","","1","111931","0.2","501029","","3","501",""
"vo_drama_10082001_002","","0","0","vo_drama_10082001","","501030","","21","501",""
"是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","1","4","111931","0","501031","0.5","11","501","0"
"1","","","","3","","501032","","93","501",""
"nop_talk_joy3_dere","","","1","111931","0.2","501033","","3","501",""
"","","","","501031","","501034","","91","501",""
"nop_idle_normal_joy","","","1","111931","0.2","501035","","3","501",""
"nop_talk_sad","","","1","112031","0.2","501036","","3","501",""
"vo_drama_10082001_003","","0","0","vo_drama_10082001","","501037","","21","501",""
"講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","1","4","112031","0","501038","0.5","11","501","0"
"1","","","","5","","501039","","93","501",""
"8","0","0","1","111831","0","501040","0","12","501","0"
"nop_17_chieru_swing","1","nop_idle_joy_normal","0","111831","0.2","501041","","3","501","0.2"
"","","","","501038","","501042","","91","501",""
"nop_idle_sad","","","1","112031","0.2","501043","","3","501",""
"","","","","0.1","","501044","","93","501",""
"0","","","","120731","","501045","","4","501",""
"nop_talk_normal","","","1","120731","0.2","501046","","3","501",""
"vo_drama_10082001_004","","0","0","vo_drama_10082001","","501047","","21","501",""
"讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","1","5","120731","0","501048","0.5","11","501","0"
"1","","","","2.5","","501049","","93","501",""
"4","0","0","1","112031","0","501050","0","12","501","0"
"nop_surprise","1","nop_idle_surprise1","0","112031","0.2","501051","","3","501","0.3"
"1","","","","2","","501052","","93","501",""
"1","","","","120731","","501053","","4","501",""
"nop_talk_joy1","","","1","120731","0.2","501054","","3","501",""
"nop_idle_arm_crossed","","","1","112031","0.2","501055","","3","501",""
"","","","","501048","","501056","","91","501",""
"nop_idle_joy1","","","1","120731","0.2","501057","","3","501",""
"nop_talk_joy1","","","1","111831","0.2","501058","","3","501",""
"vo_drama_10082001_005","","0","0","vo_drama_10082001","","501059","","21","501",""
"我們做的年菜\n好像也讓大家讚譽有加喔！","0","1","4","111831","0","501060","0.5","11","501","0"
"","","","","501060","","501061","","91","501",""
"nop_idle_joy_normal","","","1","111831","0.2","501062","","3","501",""
"nop_talk_normal","","","1","120831","0.2","501063","","3","501",""
"vo_drama_10082001_006","","0","0","vo_drama_10082001","","501064","","21","501",""
"是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","1","5","120831","0","501065","0.5","11","501","0"
"1","","","","3","","501066","","93","501",""
"nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","0","120831","0.2","501067","","3","501","0.2"
"","","","","501065","","501068","","91","501",""
"nop_idle_arm_crossed","","","1","120831","0.2","501069","","3","501",""
"nop_talk_doya","1","nop_talk_doya_loop","0","120931","0.2","501070","","3","501","0.2"
"vo_drama_10082001_007","","0","0","vo_drama_10082001","","501071","","21","501",""
"嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","1","4","120931","0","501072","0.5","11","501","0"
"1","","","","5","","501073","","93","501",""
"nop_talk_normal","","","1","120931","0.2","501074","","3","501",""
"","","","","501072","","501075","","91","501",""
"nop_idle_normal","","","1","120931","0.2","501076","","3","501",""
"nop_talk_normal","","","1","120731","0.2","501077","","3","501",""
"vo_drama_10082001_008","","0","0","vo_drama_10082001","","501078","","21","501",""
"這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","1","3","120731","0","501079","0.5","11","501","0"
"1","","","","6.5","","501080","","93","501",""
"nop_bow","1","nop_idle_normal_joy","0","120731","0.2","501081","","3","501","0.2"
"","","","","501079","","501082","","91","501",""
"nop_idle_normal_joy","","","1","120731","0.2","501083","","3","501",""
"nop_talk_normal","","","1","120831","0.2","501084","","3","501",""
"vo_drama_10082001_009","","0","0","vo_drama_10082001","","501085","","21","501",""
"妳別這麼見外。\n那都是我們自願的。","0","1","3","120831","0","501086","0.5","11","501","0"
"1","","","","3","","501087","","93","501",""
"nop_talk_doya","1","nop_talk_doya_loop","0","120831","0.2","501088","","3","501","0.2"
"","","","","501086","","501089","","91","501",""
"nop_idle_doya","","","1","120831","0.2","501090","","3","501",""
"nop_talk_thinking","","","1","120931","0.2","501091","","3","501",""
"vo_drama_10082001_010","","0","0","vo_drama_10082001","","501092","","21","501",""
"那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","1","4","120931","0","501093","0.5","11","501","0"
"","","","","501093","","501094","","91","501",""
