dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"31235","99999","8194132","1","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31235","鈴（萬聖節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31236","99999","3464132","1","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31236","智（萬聖節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31237","99999","4040132","1","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31237","七七香（萬聖節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31238","99999","1281232","1","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31238","克莉絲提娜（狂野）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31239","99999","6032132","1","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31239","茉莉（狂野）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31240","99999","10132","1","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31240","茜里（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31241","99999","7481132","1","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31241","依里（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31242","99999","2172132","1","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31242","純（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31245","99999","5460122","1","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31245","帆稀（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31246","99999","6120232","1","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31246","美里（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31247","99999","6132132","1","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31247","深月（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31248","99999","4424142","1","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31248","望（解放者）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31249","99999","1070132","1","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31249","嘉夜（解放者）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31250","99999","6201132","1","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31250","矛依未（解放者）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31251","99999","3060142","1","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31251","珠希（咖啡廳）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31252","99999","6441132","1","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31252","莫妮卡（咖啡廳）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31253","99999","1432162","1","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31253","可可蘿（遊俠）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31254","99999","2104132","1","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31254","栞（遊俠）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31255","99999","2101122","1","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31255","吉塔（術士）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31256","99999","5110132","1","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31256","碧卡拉的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31257","99999","1081122","1","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31257","花凜（鍊金術師）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31258","99999","8181112","1","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31258","莉莉（墮落）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31260","99999","1281112","1","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31260","可璃亞（墮落）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31261","99999","5283212","1","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31261","普蕾西亞（墮落）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31262","99999","171142","1","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31262","伊莉亞（祭服）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31263","99999","7211144","1","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31263","雪（祭服）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31264","99999","1284142","1","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31264","克蘿茜的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31265","99999","8001112","1","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31265","萊拉耶爾的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31266","99999","4343232","1","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31266","似似花（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31267","99999","11132","1","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31267","秋乃（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31268","99999","7210142","1","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31268","優花梨（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31269","99999","8092122","1","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31269","蘭法（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31270","99999","1202142","1","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31270","空花（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31271","99999","2144142","1","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31271","忍（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31272","99999","1170152","1","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31272","凱留（插班生）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31273","99999","2222142","1","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31273","鈴奈（插班生）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31275","99999","2083142","1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31275","咲戀（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31276","99999","8210142","1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31276","流夏（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31277","99999","8194312","1","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31277","琳德的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31278","99999","282112","1","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31278","烏爾姆的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31279","99999","5314152","1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31279","貪吃佩可（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31280","99999","1283322","1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31280","克蕾琪塔（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31283","99999","144142","1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31283","祈梨（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31284","99999","5032132","1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31284","初音（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31285","99999","1022142","1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31285","霞（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31287","99999","5174142","1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31287","日和（星素）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31288","99999","8301152","1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31288","怜（星素）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31289","99999","7201152","1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31289","優衣（星素）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31290","99999","381212","1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31290","厄莉絲的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31293","99999","7241132","1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31293","優妮（冬日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31294","99999","1284132","1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31294","克蘿依（冬日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31295","99999","3103132","1","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31295","琪愛兒（冬日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31296","99999","43112","1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31296","安涅默涅的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31297","99999","4352112","1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31297","涅妃‧涅羅的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31298","99999","6014232","1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31298","真琴（指揮官）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31299","99999","381142","1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31299","惠理子（指揮官）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31300","99999","7060012","1","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31300","倭的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31301","99999","9010012","1","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31301","若菜的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31302","99999","5252002","1","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31302","布武機的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31307","99999","1174142","1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31307","鏡華（春日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31308","99999","2222242","1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31308","鈴莓（春日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31309","99999","1282212","1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31309","庫露露的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31310","99999","6054152","1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31310","真步（夢想樂園）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31311","99999","4300122","1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31311","涅婭（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31312","99999","6124310","1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31312","美空（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31316","99999","8181122","1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31316","莉莉（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31317","99999","63122","1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31317","愛梅斯（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31318","99999","5460132","1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31318","帆稀（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31319","99999","361122","1","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31319","愛蜜莉雅（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31320","99999","311112","1","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31320","艾姬多娜（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31321","99999","8362122","1","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31321","雷姆（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31322","99999","4424152","1","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31322","望（鍊金術師）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31323","99999","8201112","1","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31323","露易絲瑪莉的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31324","99999","184112","1","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31324","彩羽的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31325","99999","2444112","1","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31325","苑的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31328","99999","8001122","1","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31328","萊拉耶爾（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31329","99999","104142","1","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31329","伊緒（聖誕節）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31330","99999","1283212","1","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31330","格蕾斯的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31331","99999","200112","1","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31331","薇歐莉特的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31332","99999","6441142","1","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31332","莫妮卡（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31335","99999","2083152","1","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31335","咲戀（新年）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31336","99999","6334002","1","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31336","梅杜莎的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31337","99999","8051132","1","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31337","拉比林斯達（始源）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31338","99999","4343242","1","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31338","似似花（始源）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31339","99999","1281242","1","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31339","克莉絲提娜（始源）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31340","99999","5201112","1","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31340","菲歐的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31343","99999","8092132","1","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31343","蘭法（祭服）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31344","99999","3110142","1","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31344","千歌（祭服）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31345","99999","1284222","1","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31345","克蘿茜（航空）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31346","99999","4152","1","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31346","碧（駕駛員）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31347","99999","5402112","1","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31347","鳳凰的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31348","99999","3262142","1","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31348","紡希（吉歐‧格黑納）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31349","99999","1044112","1","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31349","華音的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31350","99999","381222","1","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31350","厄莉絲（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31351","99999","2103232","1","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31351","雪菲（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31352","99999","5283222","1","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31352","普蕾西亞（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31353","99999","1281122","1","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31353","可璃亞（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31354","99999","43122","1","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31354","安涅默涅（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31355","99999","1111","1","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31355","埃拉的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31356","99999","2140112","1","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31356","志那都的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31357","99999","5174152","1","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31357","日和（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31358","99999","7211212","1","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31358","雪野的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31359","99999","2032112","1","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31359","剎鬼的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31360","99999","80112","1","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31360","阿剌克涅的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31361","99999","2012112","1","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31361","櫻的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31371","99999","4144142","1","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31371","妮諾（夏日）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31374","99999","1022152","1","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31374","霞（修女）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31801","99999","5174212","1","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31801","日和（公主）的記憶碎片","2030/08/01 14:59:59","0","2021/02/11 16:00:00","0"
"31802","99999","7201212","1","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31802","優衣（公主）的記憶碎片","2030/08/01 14:59:59","0","2020/11/02 16:00:00","0"
"31803","99999","8301212","1","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31803","怜（公主）的記憶碎片","2030/08/01 14:59:59","0","2021/11/01 16:00:00","0"
"31804","99999","5314212","1","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31804","貪吃佩可（公主）的記憶碎片","2030/08/01 14:59:59","0","2020/06/22 16:00:00","0"
"31805","99999","1432212","1","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31805","可可蘿（公主）的記憶碎片","2030/08/01 14:59:59","0","2020/09/01 16:00:00","0"
"31806","99999","1170212","1","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31806","凱留（公主）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31807","99999","5032212","1","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31807","初音＆栞的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31808","99999","6124212","1","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31808","禊＆美美＆鏡華的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31809","99999","11212","1","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31809","秋乃＆咲戀的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31810","99999","94212","1","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31810","安＆古蕾婭的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31810","99999","2122212","1","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31811","靜流＆璃乃的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"31812","99999","2103242","1","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","31812","雪菲（公主）的記憶碎片","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0"
"32001","99999","5174111","1","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32001","日和的純淨記憶碎片","2030/08/01 14:59:59","0","2020/07/02 16:00:00","0"
"32002","99999","7201111","1","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32002","優衣的純淨記憶碎片","2030/08/01 14:59:59","0","2020/07/02 16:00:00","0"
"32003","99999","8301111","1","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32003","怜的純淨記憶碎片","2030/08/01 14:59:59","0","2020/07/02 16:00:00","0"
"32004","99999","6124111","1","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","32004","禊的純淨記憶碎片","2030/08/01 14:59:59","0","2021/07/13 16:00:00","0"
