bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭的記憶碎片","0","99999","11","4300112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31233","31233","0"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴（萬聖節）的記憶碎片","0","99999","11","8194132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31235","31235","0"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","智（萬聖節）的記憶碎片","0","99999","11","3464132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31236","31236","0"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","七七香（萬聖節）的記憶碎片","0","99999","11","4040132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31237","31237","0"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（狂野）的記憶碎片","0","99999","11","1281232","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31238","31238","0"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茉莉（狂野）的記憶碎片","0","99999","11","6032132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31239","31239","0"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","茜里（聖誕節）的記憶碎片","0","99999","11","10132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31240","31240","0"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","依里（聖誕節）的記憶碎片","0","99999","11","7481132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31241","31241","0"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","純（聖誕節）的記憶碎片","0","99999","11","2172132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31242","31242","0"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（新年）的記憶碎片","0","99999","11","5460122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31245","31245","0"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美里（新年）的記憶碎片","0","99999","11","6120232","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31246","31246","0"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","深月（新年）的記憶碎片","0","99999","11","6132132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31247","31247","0"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（解放者）的記憶碎片","0","99999","11","4424142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31248","31248","0"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","嘉夜（解放者）的記憶碎片","0","99999","11","1070132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31249","31249","0"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","矛依未（解放者）的記憶碎片","0","99999","11","6201132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31250","31250","0"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","珠希（咖啡廳）的記憶碎片","0","99999","11","3060142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31251","31251","0"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（咖啡廳）的記憶碎片","0","99999","11","6441132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31252","31252","0"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（遊俠）的記憶碎片","0","99999","11","1432162","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31253","31253","0"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","栞（遊俠）的記憶碎片","0","99999","11","2104132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31254","31254","0"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","吉塔（術士）的記憶碎片","0","99999","11","2101122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31255","31255","0"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧卡拉的記憶碎片","0","99999","11","5110132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31256","31256","0"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","花凜（鍊金術師）的記憶碎片","0","99999","11","1081122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31257","31257","0"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（墮落）的記憶碎片","0","99999","11","8181112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31258","31258","0"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可璃亞（墮落）的記憶碎片","0","99999","11","1281112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31260","31260","0"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","普蕾西亞（墮落）的記憶碎片","0","99999","11","5283212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31261","31261","0"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊莉亞（祭服）的記憶碎片","0","99999","11","171142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31262","31262","0"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪（祭服）的記憶碎片","0","99999","11","7211144","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31263","31263","0"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜的記憶碎片","0","99999","11","1284142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31264","31264","0"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾的記憶碎片","0","99999","11","8001112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31265","31265","0"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（夏日）的記憶碎片","0","99999","11","4343232","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31266","31266","0"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃（夏日）的記憶碎片","0","99999","11","11132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31267","31267","0"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優花梨（夏日）的記憶碎片","0","99999","11","7210142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31268","31268","0"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（夏日）的記憶碎片","0","99999","11","8092122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31269","31269","0"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","空花（夏日）的記憶碎片","0","99999","11","1202142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31270","31270","0"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","忍（夏日）的記憶碎片","0","99999","11","2144142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31271","31271","0"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（插班生）的記憶碎片","0","99999","11","1170152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31272","31272","0"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴奈（插班生）的記憶碎片","0","99999","11","2222142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31273","31273","0"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（薩拉薩利亞）的記憶碎片","0","99999","11","2083142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31275","31275","0"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","流夏（薩拉薩利亞）的記憶碎片","0","99999","11","8210142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31276","31276","0"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琳德的記憶碎片","0","99999","11","8194312","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31277","31277","0"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","烏爾姆的記憶碎片","0","99999","11","282112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31278","31278","0"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（聖誕節）的記憶碎片","0","99999","11","5314152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31279","31279","0"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蕾琪塔（聖誕節）的記憶碎片","0","99999","11","1283322","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31280","31280","0"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","祈梨（新年）的記憶碎片","0","99999","11","144142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31283","31283","0"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音（新年）的記憶碎片","0","99999","11","5032132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31284","31284","0"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（新年）的記憶碎片","0","99999","11","1022142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31285","31285","0"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（星素）的記憶碎片","0","99999","11","5174142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31287","31287","0"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（星素）的記憶碎片","0","99999","11","8301152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31288","31288","0"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（星素）的記憶碎片","0","99999","11","7201152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31289","31289","0"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","厄莉絲的記憶碎片","0","99999","11","381212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31290","31290","0"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優妮（冬日）的記憶碎片","0","99999","11","7241132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31293","31293","0"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿依（冬日）的記憶碎片","0","99999","11","1284132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31294","31294","0"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","琪愛兒（冬日）的記憶碎片","0","99999","11","3103132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31295","31295","0"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安涅默涅的記憶碎片","0","99999","11","43112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31296","31296","0"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅妃‧涅羅的記憶碎片","0","99999","11","4352112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31297","31297","0"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真琴（指揮官）的記憶碎片","0","99999","11","6014232","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31298","31298","0"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","惠理子（指揮官）的記憶碎片","0","99999","11","381142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31299","31299","0"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","倭的記憶碎片","0","99999","11","7060012","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31300","31300","0"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","若菜的記憶碎片","0","99999","11","9010012","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31301","31301","0"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","布武機的記憶碎片","0","99999","11","5252002","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31302","31302","0"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鏡華（春日）的記憶碎片","0","99999","11","1174142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31307","31307","0"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鈴莓（春日）的記憶碎片","0","99999","11","2222242","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31308","31308","0"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","庫露露的記憶碎片","0","99999","11","1282212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31309","31309","0"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","真步（夢想樂園）的記憶碎片","0","99999","11","6054152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31310","31310","0"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","涅婭（夏日）的記憶碎片","0","99999","11","4300122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31311","31311","0"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","美空（夏日）的記憶碎片","0","99999","11","6124310","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31312","31312","0"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莉莉（夏日）的記憶碎片","0","99999","11","8181122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31316","31316","0"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛梅斯（夏日）的記憶碎片","0","99999","11","63122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31317","31317","0"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","帆稀（夏日）的記憶碎片","0","99999","11","5460132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31318","31318","0"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","愛蜜莉雅（夏日）的記憶碎片","0","99999","11","361122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31319","31319","0"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","艾姬多娜（夏日）的記憶碎片","0","99999","11","311112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31320","31320","0"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雷姆（夏日）的記憶碎片","0","99999","11","8362122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31321","31321","0"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","望（鍊金術師）的記憶碎片","0","99999","11","4424152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31322","31322","0"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","露易絲瑪莉的記憶碎片","0","99999","11","8201112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31323","31323","0"
"封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","彩羽的記憶碎片","0","99999","11","184112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31324","31324","0"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","苑的記憶碎片","0","99999","11","2444112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31325","31325","0"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","萊拉耶爾（聖誕節）的記憶碎片","0","99999","11","8001122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31328","31328","0"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","伊緒（聖誕節）的記憶碎片","0","99999","11","104142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31329","31329","0"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","格蕾斯的記憶碎片","0","99999","11","1283212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31330","31330","0"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","薇歐莉特的記憶碎片","0","99999","11","200112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31331","31331","0"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","莫妮卡（新年）的記憶碎片","0","99999","11","6441142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31332","31332","0"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","咲戀（新年）的記憶碎片","0","99999","11","2083152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31335","31335","0"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","梅杜莎的記憶碎片","0","99999","11","6334002","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31336","31336","0"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拉比林斯達（始源）的記憶碎片","0","99999","11","8051132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31337","31337","0"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","似似花（始源）的記憶碎片","0","99999","11","4343242","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31338","31338","0"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克莉絲提娜（始源）的記憶碎片","0","99999","11","1281242","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31339","31339","0"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","菲歐的記憶碎片","0","99999","11","5201112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31340","31340","0"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","蘭法（祭服）的記憶碎片","0","99999","11","8092132","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31343","31343","0"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","千歌（祭服）的記憶碎片","0","99999","11","3110142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31344","31344","0"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","克蘿茜（航空）的記憶碎片","0","99999","11","1284222","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31345","31345","0"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","碧（駕駛員）的記憶碎片","0","99999","11","4152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31346","31346","0"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","鳳凰的記憶碎片","0","99999","11","5402112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31347","31347","0"
"封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","紡希（吉歐‧格黑納）的記憶碎片","0","99999","11","3262142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31348","31348","0"
"封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","華音的記憶碎片","0","99999","11","1044112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31349","31349","0"
"封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","厄莉絲（夏日）的記憶碎片","0","99999","11","381222","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31350","31350","0"
"封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（夏日）的記憶碎片","0","99999","11","2103232","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31351","31351","0"
"封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","普蕾西亞（夏日）的記憶碎片","0","99999","11","5283222","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31352","31352","0"
"封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可璃亞（夏日）的記憶碎片","0","99999","11","1281122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31353","31353","0"
"封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安涅默涅（夏日）的記憶碎片","0","99999","11","43122","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31354","31354","0"
"封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","埃拉的記憶碎片","0","99999","11","1111","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31355","31355","0"
"封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","志那都的記憶碎片","0","99999","11","2140112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31356","31356","0"
"封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（薩拉薩利亞）的記憶碎片","0","99999","11","5174152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31357","31357","0"
"封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪野的記憶碎片","0","99999","11","7211212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31358","31358","0"
"封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","剎鬼的記憶碎片","0","99999","11","2032112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31359","31359","0"
"封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","阿剌克涅的記憶碎片","0","99999","11","80112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31360","31360","0"
"封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","櫻的記憶碎片","0","99999","11","2012112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31361","31361","0"
"封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","拿娜的記憶碎片","0","99999","11","4040012","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31362","31362","0"
"封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（聖誕節）的記憶碎片","0","99999","11","7201162","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31364","31364","0"
"封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","妮諾（夏日）的記憶碎片","0","99999","11","4144142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31371","31371","0"
"封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞（修女）的記憶碎片","0","99999","11","1022152","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31374","31374","0"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","日和（公主）的記憶碎片","0","99999","11","5174212","2030/08/01 14:59:59","2021/02/11 16:00:00","1","31801","31801","0"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","優衣（公主）的記憶碎片","0","99999","11","7201212","2030/08/01 14:59:59","2020/11/02 16:00:00","1","31802","31802","0"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","怜（公主）的記憶碎片","0","99999","11","8301212","2030/08/01 14:59:59","2021/11/01 16:00:00","1","31803","31803","0"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","貪吃佩可（公主）的記憶碎片","0","99999","11","5314212","2030/08/01 14:59:59","2020/06/22 16:00:00","1","31804","31804","0"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","可可蘿（公主）的記憶碎片","0","99999","11","1432212","2030/08/01 14:59:59","2020/09/01 16:00:00","1","31805","31805","0"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","凱留（公主）的記憶碎片","0","99999","11","1170212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31806","31806","0"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","初音＆栞的記憶碎片","0","99999","11","5032212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31807","31807","0"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","禊＆美美＆鏡華的記憶碎片","0","99999","11","6124212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31808","31808","0"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","秋乃＆咲戀的記憶碎片","0","99999","11","11212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31809","31809","0"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","安＆古蕾婭的記憶碎片","0","99999","11","94212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31810","31810","0"
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","靜流＆璃乃的記憶碎片","0","99999","11","2122212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31811","31810","0"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","雪菲（公主）的記憶碎片","0","99999","11","2103242","2030/08/01 14:59:59","2015/12/17 15:00:00","1","31812","31812","0"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","日和的純淨記憶碎片","0","99999","18","5174111","2030/08/01 14:59:59","2020/07/02 16:00:00","1","32001","32001","0"
