68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea
"1281222","2030/08/01 14:59:59","0","11","克莉絲提娜（聖誕節）的記憶碎片","99999","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31115","2020/04/01 16:00:00","0","31115"
"4424122","2030/08/01 14:59:59","0","11","望（聖誕節）的記憶碎片","99999","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31116","2020/04/01 16:00:00","0","31116"
"171122","2030/08/01 14:59:59","0","11","伊莉亞（聖誕節）的記憶碎片","99999","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31117","2020/04/22 16:00:00","0","31117"
"5314132","2030/08/01 14:59:59","0","11","貪吃佩可（新年）的記憶碎片","99999","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31118","2021/05/07 16:00:00","0","31118"
"1432132","2030/08/01 14:59:59","0","11","可可蘿（新年）的記憶碎片","99999","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31119","2020/05/22 16:00:00","0","31119"
"1170132","2030/08/01 14:59:59","0","11","凱留（新年）的記憶碎片","99999","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31120","2020/05/05 16:00:00","0","31120"
"2222232","2030/08/01 14:59:59","0","11","鈴莓（新年）的記憶碎片","99999","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31121","2020/05/05 16:00:00","0","31121"
"1022122","2030/08/01 14:59:59","0","11","霞（魔法少女）的記憶碎片","99999","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31122","2020/06/03 16:00:00","0","31122"
"2104122","2030/08/01 14:59:59","0","11","栞（魔法少女）的記憶碎片","99999","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31123","2020/06/03 16:00:00","0","31123"
"232112","2030/08/01 14:59:59","0","11","卯月（NGs）的記憶碎片","99999","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31124","2020/09/30 16:00:00","0","31124"
"8194212","2030/08/01 14:59:59","0","11","凜（NGs）的記憶碎片","99999","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31125","2015/12/17 15:00:00","0","31125"
"6104112","2030/08/01 14:59:59","0","11","未央（NGs）的記憶碎片","99999","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31126","2020/09/30 16:00:00","0","31126"
"8194122","2030/08/01 14:59:59","0","11","鈴（遊俠）的記憶碎片","99999","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31127","2020/08/06 16:00:00","0","31127"
"6051122","2030/08/01 14:59:59","0","11","真陽（遊俠）的記憶碎片","99999","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31128","2020/08/21 16:00:00","0","31128"
"8144122","2030/08/01 14:59:59","0","11","璃乃（奇幻）的記憶碎片","99999","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31129","2015/12/17 15:00:00","0","31129"
"72122","2030/08/01 14:59:59","0","11","步未（奇幻）的記憶碎片","99999","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31130","2020/09/04 16:00:00","0","31130"
"8210122","2030/08/01 14:59:59","0","11","流夏（夏日）的記憶碎片","99999","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31131","2020/11/05 16:00:00","0","31131"
"94322","2030/08/01 14:59:59","0","11","杏奈（夏日）的記憶碎片","99999","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31132","2020/11/02 16:00:00","0","31132"
"4040122","2030/08/01 14:59:59","0","11","七七香（夏日）的記憶碎片","99999","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31133","2020/11/18 16:00:00","0","31133"
"5032122","2030/08/01 14:59:59","0","11","初音（夏日）的記憶碎片","99999","封印有初音（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31134","2015/12/17 15:00:00","0","31134"
"6120222","2030/08/01 14:59:59","0","11","美里（夏日）的記憶碎片","99999","封印有美里（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31135","2015/12/17 15:00:00","0","31135"
"2172122","2030/08/01 14:59:59","0","11","純（夏日）的記憶碎片","99999","封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31136","2020/12/26 16:00:00","0","31136"
"10122","2030/08/01 14:59:59","0","11","茜里（天使）的記憶碎片","99999","封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31137","2021/01/06 16:00:00","0","31137"
"7481122","2030/08/01 14:59:59","0","11","依里（天使）的記憶碎片","99999","封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31138","2015/12/17 15:00:00","0","31138"
"3262122","2030/08/01 14:59:59","0","11","紡希（萬聖節）的記憶碎片","99999","封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31139","2021/02/01 16:00:00","0","31139"
"8301132","2030/08/01 14:59:59","0","11","怜（萬聖節）的記憶碎片","99999","封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31140","2021/02/19 16:00:00","0","31140"
"6032122","2030/08/01 14:59:59","0","11","茉莉（萬聖節）的記憶碎片","99999","封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31141","2021/02/01 16:00:00","0","31141"
"6441122","2030/08/01 14:59:59","0","11","莫妮卡（魔法少女）的記憶碎片","99999","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31142","2021/03/02 16:00:00","0","31142"
"3464122","2030/08/01 14:59:59","0","11","智（魔法少女）的記憶碎片","99999","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31143","2021/03/28 16:00:00","0","31143"
"11122","2030/08/01 14:59:59","0","11","秋乃（聖誕節）的記憶碎片","99999","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31144","2021/04/06 16:00:00","0","31144"
"2083132","2030/08/01 14:59:59","0","11","咲戀（聖誕節）的記憶碎片","99999","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31145","2021/04/27 16:00:00","0","31145"
"7210122","2030/08/01 14:59:59","0","11","優花梨（聖誕節）的記憶碎片","99999","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31146","2021/04/01 16:00:00","0","31146"
"6201122","2030/08/01 14:59:59","0","11","矛依未（新年）的記憶碎片","99999","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31147","2021/05/04 16:00:00","0","31147"
"4343222","2030/08/01 14:59:59","0","11","似似花（新年）的記憶碎片","99999","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31150","2021/05/26 16:00:00","0","31150"
"1432142","2030/08/01 14:59:59","0","11","可可蘿（祭服）的記憶碎片","99999","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31155","2021/06/04 16:00:00","0","31155"
"7201132","2030/08/01 14:59:59","0","11","優衣（祭服）的記憶碎片","99999","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31156","2021/06/02 16:00:00","0","31156"
"1022132","2030/08/01 14:59:59","0","11","霞（夏日）的記憶碎片","99999","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31157","2021/06/27 16:00:00","0","31157"
"8160222","2030/08/01 14:59:59","0","11","莉瑪（灰姑娘）的記憶碎片","99999","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31158","2021/07/05 16:00:00","0","31158"
"6014222","2030/08/01 14:59:59","0","11","真琴（灰姑娘）的記憶碎片","99999","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31159","2021/07/05 16:00:00","0","31159"
"6054132","2030/08/01 14:59:59","0","11","真步（灰姑娘）的記憶碎片","99999","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31160","2021/07/21 16:00:00","0","31160"
"1284122","2030/08/01 14:59:59","0","11","克蘿依（聖學祭）的記憶碎片","99999","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31162","2021/08/25 16:00:00","0","31162"
"3103122","2030/08/01 14:59:59","0","11","琪愛兒（聖學祭）的記憶碎片","99999","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31163","2021/08/01 16:00:00","0","31163"
"7241122","2030/08/01 14:59:59","0","11","優妮（聖學祭）的記憶碎片","99999","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31164","2015/12/17 15:00:00","0","31164"
"144122","2030/08/01 14:59:59","0","11","祈梨（時空旅行）的記憶碎片","99999","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31165","2021/09/01 16:00:00","0","31165"
"1070122","2030/08/01 14:59:59","0","11","嘉夜（時空旅行）的記憶碎片","99999","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31166","2015/12/17 15:00:00","0","31166"
"4132","2030/08/01 14:59:59","0","11","碧（工作服）的記憶碎片","99999","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31167","2015/12/17 15:00:00","0","31167"
"3060132","2030/08/01 14:59:59","0","11","珠希（工作服）的記憶碎片","99999","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31168","2015/12/17 15:00:00","0","31168"
"6152132","2030/08/01 14:59:59","0","11","美冬（工作服）的記憶碎片","99999","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31169","2015/12/17 15:00:00","0","31169"
"381132","2030/08/01 14:59:59","0","11","惠理子（夏日）的記憶碎片","99999","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31170","2015/12/17 15:00:00","0","31170"
"2122132","2030/08/01 14:59:59","0","11","靜流（夏日）的記憶碎片","99999","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31171","2015/12/17 15:00:00","0","31171"
"4424132","2030/08/01 14:59:59","0","11","望（夏日）的記憶碎片","99999","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31172","2015/12/17 15:00:00","0","31172"
"3110132","2030/08/01 14:59:59","0","11","千歌（夏日）的記憶碎片","99999","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31173","2015/12/17 15:00:00","0","31173"
"3262132","2030/08/01 14:59:59","0","11","紡希（夏日）的記憶碎片","99999","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31174","2015/12/17 15:00:00","0","31174"
"6132122","2030/08/01 14:59:59","0","11","深月（大江戶）的記憶碎片","99999","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31175","2015/12/17 15:00:00","0","31175"
"7211122","2030/08/01 14:59:59","0","11","雪（大江戶）的記憶碎片","99999","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31176","2015/12/17 15:00:00","0","31176"
"1004132","2030/08/01 14:59:59","0","11","香織（萬聖節）的記憶碎片","99999","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31177","2015/12/17 15:00:00","0","31177"
"4144132","2030/08/01 14:59:59","0","11","妮諾（萬聖節）的記憶碎片","99999","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31178","2015/12/17 15:00:00","0","31178"
"2222132","2030/08/01 14:59:59","0","11","鈴奈（萬聖節）的記憶碎片","99999","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31179","2015/12/17 15:00:00","0","31179"
"1283312","2030/08/01 14:59:59","0","11","克蕾琪塔的記憶碎片","99999","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31180","2015/12/17 15:00:00","0","31180"
"8092112","2030/08/01 14:59:59","0","11","蘭法的記憶碎片","99999","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31181","2015/12/17 15:00:00","0","31181"
"6124300","2030/08/01 14:59:59","0","11","美空的記憶碎片","99999","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31182","2015/12/17 15:00:00","0","31182"
"1081112","2030/08/01 14:59:59","0","11","花凜的記憶碎片","99999","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31185","2015/12/17 15:00:00","0","31185"
"4351112","2030/08/01 14:59:59","0","11","涅比亞的記憶碎片","99999","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31186","2015/12/17 15:00:00","0","31186"
"104132","2030/08/01 14:59:59","0","11","伊緒（黑暗）的記憶碎片","99999","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31190","2015/12/17 15:00:00","0","31190"
"1202132","2030/08/01 14:59:59","0","11","空花（黑暗）的記憶碎片","99999","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31191","2015/12/17 15:00:00","0","31191"
"6051132","2030/08/01 14:59:59","0","11","真陽（聖誕節）的記憶碎片","99999","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31192","2015/12/17 15:00:00","0","31192"
"8144132","2030/08/01 14:59:59","0","11","璃乃（聖誕節）的記憶碎片","99999","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31193","2015/12/17 15:00:00","0","31193"
"6170132","2030/08/01 14:59:59","0","11","宮子（聖誕節）的記憶碎片","99999","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31199","2015/12/17 15:00:00","0","31199"
"2122142","2030/08/01 14:59:59","0","11","靜流（黑暗）的記憶碎片","99999","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31200","2015/12/17 15:00:00","0","31200"
"2103122","2030/08/01 14:59:59","0","11","雪菲（新年）的記憶碎片","99999","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31207","2015/12/17 15:00:00","0","31207"
"8210132","2030/08/01 14:59:59","0","11","流夏（新年）的記憶碎片","99999","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31208","2015/12/17 15:00:00","0","31208"
"171132","2030/08/01 14:59:59","0","11","伊莉亞（新年）的記憶碎片","99999","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31209","2015/12/17 15:00:00","0","31209"
"5314142","2030/08/01 14:59:59","0","11","貪吃佩可（超載）的記憶碎片","99999","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31210","2015/12/17 15:00:00","0","31210"
"1170142","2030/08/01 14:59:59","0","11","凱留（超載）的記憶碎片","99999","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31211","2015/12/17 15:00:00","0","31211"
"8051122","2030/08/01 14:59:59","0","11","拉比林斯達（超載）的記憶碎片","99999","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31212","2015/12/17 15:00:00","0","31212"
"1282132","2030/08/01 14:59:59","0","11","胡桃（舞台）的記憶碎片","99999","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31213","2015/12/17 15:00:00","0","31213"
"6120132","2030/08/01 14:59:59","0","11","美咲（舞台）的記憶碎片","99999","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31214","2015/12/17 15:00:00","0","31214"
"72132","2030/08/01 14:59:59","0","11","步未（怪盜）的記憶碎片","99999","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31215","2015/12/17 15:00:00","0","31215"
"144132","2030/08/01 14:59:59","0","11","祈梨（怪盜）的記憶碎片","99999","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31216","2015/12/17 15:00:00","0","31216"
"94332","2030/08/01 14:59:59","0","11","杏奈（海盜）的記憶碎片","99999","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31219","2015/12/17 15:00:00","0","31219"
"2144132","2030/08/01 14:59:59","0","11","忍（海盜）的記憶碎片","99999","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31220","2015/12/17 15:00:00","0","31220"
"4142","2030/08/01 14:59:59","0","11","碧（露營）的記憶碎片","99999","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31221","2015/12/17 15:00:00","0","31221"
"7210132","2030/08/01 14:59:59","0","11","優花梨（露營）的記憶碎片","99999","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31222","2015/12/17 15:00:00","0","31222"
"200212","2030/08/01 14:59:59","0","11","班比的記憶碎片","99999","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31223","2015/12/17 15:00:00","0","31223"
"5174132","2030/08/01 14:59:59","0","11","日和（夏日）的記憶碎片","99999","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31224","2015/12/17 15:00:00","0","31224"
"8301142","2030/08/01 14:59:59","0","11","怜（夏日）的記憶碎片","99999","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31225","2015/12/17 15:00:00","0","31225"
"7201142","2030/08/01 14:59:59","0","11","優衣（夏日）的記憶碎片","99999","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31226","2015/12/17 15:00:00","0","31226"
"1174132","2030/08/01 14:59:59","0","11","鏡華（夏日）的記憶碎片","99999","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31227","2015/12/17 15:00:00","0","31227"
"6124132","2030/08/01 14:59:59","0","11","禊（夏日）的記憶碎片","99999","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31228","2015/12/17 15:00:00","0","31228"
"6161132","2030/08/01 14:59:59","0","11","美美（夏日）的記憶碎片","99999","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31229","2015/12/17 15:00:00","0","31229"
"63112","2030/08/01 14:59:59","0","11","愛梅斯的記憶碎片","99999","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31230","2015/12/17 15:00:00","0","31230"
"6054142","2030/08/01 14:59:59","0","11","真步（探險家）的記憶碎片","99999","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31231","2015/12/17 15:00:00","0","31231"
"70132","2030/08/01 14:59:59","0","11","綾音（探險家）的記憶碎片","99999","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31232","2015/12/17 15:00:00","0","31232"
"4300112","2030/08/01 14:59:59","0","11","涅婭的記憶碎片","99999","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31233","2015/12/17 15:00:00","0","31233"
"8194132","2030/08/01 14:59:59","0","11","鈴（萬聖節）的記憶碎片","99999","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31235","2015/12/17 15:00:00","0","31235"
"3464132","2030/08/01 14:59:59","0","11","智（萬聖節）的記憶碎片","99999","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31236","2015/12/17 15:00:00","0","31236"
"4040132","2030/08/01 14:59:59","0","11","七七香（萬聖節）的記憶碎片","99999","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31237","2015/12/17 15:00:00","0","31237"
"1281232","2030/08/01 14:59:59","0","11","克莉絲提娜（狂野）的記憶碎片","99999","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31238","2015/12/17 15:00:00","0","31238"
"6032132","2030/08/01 14:59:59","0","11","茉莉（狂野）的記憶碎片","99999","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31239","2015/12/17 15:00:00","0","31239"
"10132","2030/08/01 14:59:59","0","11","茜里（聖誕節）的記憶碎片","99999","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31240","2015/12/17 15:00:00","0","31240"
"7481132","2030/08/01 14:59:59","0","11","依里（聖誕節）的記憶碎片","99999","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31241","2015/12/17 15:00:00","0","31241"
"2172132","2030/08/01 14:59:59","0","11","純（聖誕節）的記憶碎片","99999","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31242","2015/12/17 15:00:00","0","31242"
"5460122","2030/08/01 14:59:59","0","11","帆稀（新年）的記憶碎片","99999","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31245","2015/12/17 15:00:00","0","31245"
"6120232","2030/08/01 14:59:59","0","11","美里（新年）的記憶碎片","99999","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31246","2015/12/17 15:00:00","0","31246"
"6132132","2030/08/01 14:59:59","0","11","深月（新年）的記憶碎片","99999","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31247","2015/12/17 15:00:00","0","31247"
"4424142","2030/08/01 14:59:59","0","11","望（解放者）的記憶碎片","99999","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31248","2015/12/17 15:00:00","0","31248"
"1070132","2030/08/01 14:59:59","0","11","嘉夜（解放者）的記憶碎片","99999","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31249","2015/12/17 15:00:00","0","31249"
"6201132","2030/08/01 14:59:59","0","11","矛依未（解放者）的記憶碎片","99999","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31250","2015/12/17 15:00:00","0","31250"
"3060142","2030/08/01 14:59:59","0","11","珠希（咖啡廳）的記憶碎片","99999","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31251","2015/12/17 15:00:00","0","31251"
"6441132","2030/08/01 14:59:59","0","11","莫妮卡（咖啡廳）的記憶碎片","99999","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31252","2015/12/17 15:00:00","0","31252"
"1432162","2030/08/01 14:59:59","0","11","可可蘿（遊俠）的記憶碎片","99999","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31253","2015/12/17 15:00:00","0","31253"
"2104132","2030/08/01 14:59:59","0","11","栞（遊俠）的記憶碎片","99999","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31254","2015/12/17 15:00:00","0","31254"
"2101122","2030/08/01 14:59:59","0","11","吉塔（術士）的記憶碎片","99999","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31255","2015/12/17 15:00:00","0","31255"
"5110132","2030/08/01 14:59:59","0","11","碧卡拉的記憶碎片","99999","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31256","2015/12/17 15:00:00","0","31256"
"1081122","2030/08/01 14:59:59","0","11","花凜（鍊金術師）的記憶碎片","99999","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31257","2015/12/17 15:00:00","0","31257"
"8181112","2030/08/01 14:59:59","0","11","莉莉（墮落）的記憶碎片","99999","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31258","2015/12/17 15:00:00","0","31258"
"1281112","2030/08/01 14:59:59","0","11","可璃亞（墮落）的記憶碎片","99999","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31260","2015/12/17 15:00:00","0","31260"
"5283212","2030/08/01 14:59:59","0","11","普蕾西亞（墮落）的記憶碎片","99999","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31261","2015/12/17 15:00:00","0","31261"
"171142","2030/08/01 14:59:59","0","11","伊莉亞（祭服）的記憶碎片","99999","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31262","2015/12/17 15:00:00","0","31262"
"7211144","2030/08/01 14:59:59","0","11","雪（祭服）的記憶碎片","99999","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31263","2015/12/17 15:00:00","0","31263"
"1284142","2030/08/01 14:59:59","0","11","克蘿茜的記憶碎片","99999","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31264","2015/12/17 15:00:00","0","31264"
"8001112","2030/08/01 14:59:59","0","11","萊拉耶爾的記憶碎片","99999","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","31265","2015/12/17 15:00:00","0","31265"
