1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"31216","1","0","祈梨（怪盜）的記憶碎片","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","144132"
"31219","1","0","杏奈（海盜）的記憶碎片","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","94332"
"31220","1","0","忍（海盜）的記憶碎片","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2144132"
"31221","1","0","碧（露營）的記憶碎片","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4142"
"31222","1","0","優花梨（露營）的記憶碎片","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7210132"
"31223","1","0","班比的記憶碎片","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","200212"
"31224","1","0","日和（夏日）的記憶碎片","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5174132"
"31225","1","0","怜（夏日）的記憶碎片","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8301142"
"31226","1","0","優衣（夏日）的記憶碎片","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7201142"
"31227","1","0","鏡華（夏日）的記憶碎片","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1174132"
"31228","1","0","禊（夏日）的記憶碎片","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6124132"
"31229","1","0","美美（夏日）的記憶碎片","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6161132"
"31230","1","0","愛梅斯的記憶碎片","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","63112"
"31231","1","0","真步（探險家）的記憶碎片","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6054142"
"31232","1","0","綾音（探險家）的記憶碎片","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","70132"
"31233","1","0","涅婭的記憶碎片","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4300112"
"31235","1","0","鈴（萬聖節）的記憶碎片","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8194132"
"31236","1","0","智（萬聖節）的記憶碎片","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3464132"
"31237","1","0","七七香（萬聖節）的記憶碎片","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4040132"
"31238","1","0","克莉絲提娜（狂野）的記憶碎片","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1281232"
"31239","1","0","茉莉（狂野）的記憶碎片","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6032132"
"31240","1","0","茜里（聖誕節）的記憶碎片","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","10132"
"31241","1","0","依里（聖誕節）的記憶碎片","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7481132"
"31242","1","0","純（聖誕節）的記憶碎片","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2172132"
"31245","1","0","帆稀（新年）的記憶碎片","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5460122"
"31246","1","0","美里（新年）的記憶碎片","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6120232"
"31247","1","0","深月（新年）的記憶碎片","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6132132"
"31248","1","0","望（解放者）的記憶碎片","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4424142"
"31249","1","0","嘉夜（解放者）的記憶碎片","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1070132"
"31250","1","0","矛依未（解放者）的記憶碎片","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6201132"
"31251","1","0","珠希（咖啡廳）的記憶碎片","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3060142"
"31252","1","0","莫妮卡（咖啡廳）的記憶碎片","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6441132"
"31253","1","0","可可蘿（遊俠）的記憶碎片","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1432162"
"31254","1","0","栞（遊俠）的記憶碎片","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2104132"
"31255","1","0","吉塔（術士）的記憶碎片","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2101122"
"31256","1","0","碧卡拉的記憶碎片","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5110132"
"31257","1","0","花凜（鍊金術師）的記憶碎片","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1081122"
"31258","1","0","莉莉（墮落）的記憶碎片","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8181112"
"31260","1","0","可璃亞（墮落）的記憶碎片","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1281112"
"31261","1","0","普蕾西亞（墮落）的記憶碎片","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5283212"
"31262","1","0","伊莉亞（祭服）的記憶碎片","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","171142"
"31263","1","0","雪（祭服）的記憶碎片","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7211144"
"31264","1","0","克蘿茜的記憶碎片","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1284142"
"31265","1","0","萊拉耶爾的記憶碎片","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8001112"
"31266","1","0","似似花（夏日）的記憶碎片","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4343232"
"31267","1","0","秋乃（夏日）的記憶碎片","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","11132"
"31268","1","0","優花梨（夏日）的記憶碎片","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7210142"
"31269","1","0","蘭法（夏日）的記憶碎片","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8092122"
"31270","1","0","空花（夏日）的記憶碎片","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1202142"
"31271","1","0","忍（夏日）的記憶碎片","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2144142"
"31272","1","0","凱留（插班生）的記憶碎片","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1170152"
"31273","1","0","鈴奈（插班生）的記憶碎片","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2222142"
"31275","1","0","咲戀（薩拉薩利亞）的記憶碎片","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2083142"
"31276","1","0","流夏（薩拉薩利亞）的記憶碎片","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8210142"
"31277","1","0","琳德的記憶碎片","31277","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8194312"
"31278","1","0","烏爾姆的記憶碎片","31278","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","282112"
"31279","1","0","貪吃佩可（聖誕節）的記憶碎片","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5314152"
"31280","1","0","克蕾琪塔（聖誕節）的記憶碎片","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1283322"
"31283","1","0","祈梨（新年）的記憶碎片","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","144142"
"31284","1","0","初音（新年）的記憶碎片","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5032132"
"31285","1","0","霞（新年）的記憶碎片","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1022142"
"31287","1","0","日和（星素）的記憶碎片","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5174142"
"31288","1","0","怜（星素）的記憶碎片","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8301152"
"31289","1","0","優衣（星素）的記憶碎片","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7201152"
"31290","1","0","厄莉絲的記憶碎片","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","381212"
"31293","1","0","優妮（冬日）的記憶碎片","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7241132"
"31294","1","0","克蘿依（冬日）的記憶碎片","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1284132"
"31295","1","0","琪愛兒（冬日）的記憶碎片","31295","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3103132"
"31296","1","0","安涅默涅的記憶碎片","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","43112"
"31297","1","0","涅妃‧涅羅的記憶碎片","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4352112"
"31298","1","0","真琴（指揮官）的記憶碎片","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6014232"
"31299","1","0","惠理子（指揮官）的記憶碎片","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","381142"
"31300","1","0","倭的記憶碎片","31300","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7060012"
"31301","1","0","若菜的記憶碎片","31301","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","9010012"
"31302","1","0","布武機的記憶碎片","31302","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5252002"
"31307","1","0","鏡華（春日）的記憶碎片","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1174142"
"31308","1","0","鈴莓（春日）的記憶碎片","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2222242"
"31309","1","0","庫露露的記憶碎片","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1282212"
"31310","1","0","真步（夢想樂園）的記憶碎片","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6054152"
"31311","1","0","涅婭（夏日）的記憶碎片","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4300122"
"31312","1","0","美空（夏日）的記憶碎片","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6124310"
"31316","1","0","莉莉（夏日）的記憶碎片","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8181122"
"31317","1","0","愛梅斯（夏日）的記憶碎片","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","63122"
"31318","1","0","帆稀（夏日）的記憶碎片","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5460132"
"31319","1","0","愛蜜莉雅（夏日）的記憶碎片","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","361122"
"31320","1","0","艾姬多娜（夏日）的記憶碎片","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","311112"
"31321","1","0","雷姆（夏日）的記憶碎片","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8362122"
"31322","1","0","望（鍊金術師）的記憶碎片","31322","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4424152"
"31323","1","0","露易絲瑪莉的記憶碎片","31323","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8201112"
"31324","1","0","彩羽的記憶碎片","31324","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","184112"
"31325","1","0","苑的記憶碎片","31325","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2444112"
"31328","1","0","萊拉耶爾（聖誕節）的記憶碎片","31328","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8001122"
"31329","1","0","伊緒（聖誕節）的記憶碎片","31329","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","104142"
"31330","1","0","格蕾斯的記憶碎片","31330","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1283212"
"31331","1","0","薇歐莉特的記憶碎片","31331","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","200112"
"31332","1","0","莫妮卡（新年）的記憶碎片","31332","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6441142"
"31335","1","0","咲戀（新年）的記憶碎片","31335","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2083152"
"31336","1","0","梅杜莎的記憶碎片","31336","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6334002"
"31337","1","0","拉比林斯達（始源）的記憶碎片","31337","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8051132"
"31338","1","0","似似花（始源）的記憶碎片","31338","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4343242"
"31339","1","0","克莉絲提娜（始源）的記憶碎片","31339","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1281242"
"31340","1","0","菲歐的記憶碎片","31340","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5201112"
"31343","1","0","蘭法（祭服）的記憶碎片","31343","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","8092132"
"31344","1","0","千歌（祭服）的記憶碎片","31344","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3110142"
"31345","1","0","克蘿茜（航空）的記憶碎片","31345","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1284222"
"31346","1","0","碧（駕駛員）的記憶碎片","31346","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4152"
"31347","1","0","鳳凰的記憶碎片","31347","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5402112"
"31348","1","0","紡希（吉歐‧格黑納）的記憶碎片","31348","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","3262142"
"31349","1","0","華音的記憶碎片","31349","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1044112"
"31350","1","0","厄莉絲（夏日）的記憶碎片","31350","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","381222"
"31351","1","0","雪菲（夏日）的記憶碎片","31351","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2103232"
"31352","1","0","普蕾西亞（夏日）的記憶碎片","31352","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5283222"
"31353","1","0","可璃亞（夏日）的記憶碎片","31353","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1281122"
"31354","1","0","安涅默涅（夏日）的記憶碎片","31354","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","43122"
"31355","1","0","埃拉的記憶碎片","31355","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","1111"
"31356","1","0","志那都的記憶碎片","31356","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2140112"
"31357","1","0","日和（薩拉薩利亞）的記憶碎片","31357","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","5174152"
"31358","1","0","雪野的記憶碎片","31358","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","7211212"
"31359","1","0","剎鬼的記憶碎片","31359","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2032112"
"31360","1","0","阿剌克涅的記憶碎片","31360","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","80112"
"31361","1","0","櫻的記憶碎片","31361","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","2012112"
"31362","1","0","拿娜的記憶碎片","31362","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","4040012"
"31363","1","0","美空（聖誕節）的記憶碎片","31363","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","99999","0","11","2015/12/17 15:00:00","6124320"
