d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d
"美美（夏日）的記憶碎片","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","1","99999","2030/08/01 14:59:59","0","11","31229","0","2015/12/17 15:00:00"
"愛梅斯的記憶碎片","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","1","99999","2030/08/01 14:59:59","0","11","31230","0","2015/12/17 15:00:00"
"真步（探險家）的記憶碎片","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","1","99999","2030/08/01 14:59:59","0","11","31231","0","2015/12/17 15:00:00"
"綾音（探險家）的記憶碎片","70132","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","1","99999","2030/08/01 14:59:59","0","11","31232","0","2015/12/17 15:00:00"
"涅婭的記憶碎片","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","1","99999","2030/08/01 14:59:59","0","11","31233","0","2015/12/17 15:00:00"
"鈴（萬聖節）的記憶碎片","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","1","99999","2030/08/01 14:59:59","0","11","31235","0","2015/12/17 15:00:00"
"智（萬聖節）的記憶碎片","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","1","99999","2030/08/01 14:59:59","0","11","31236","0","2015/12/17 15:00:00"
"七七香（萬聖節）的記憶碎片","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","1","99999","2030/08/01 14:59:59","0","11","31237","0","2015/12/17 15:00:00"
"克莉絲提娜（狂野）的記憶碎片","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","1","99999","2030/08/01 14:59:59","0","11","31238","0","2015/12/17 15:00:00"
"茉莉（狂野）的記憶碎片","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","1","99999","2030/08/01 14:59:59","0","11","31239","0","2015/12/17 15:00:00"
"茜里（聖誕節）的記憶碎片","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","1","99999","2030/08/01 14:59:59","0","11","31240","0","2015/12/17 15:00:00"
"依里（聖誕節）的記憶碎片","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","1","99999","2030/08/01 14:59:59","0","11","31241","0","2015/12/17 15:00:00"
"純（聖誕節）的記憶碎片","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","1","99999","2030/08/01 14:59:59","0","11","31242","0","2015/12/17 15:00:00"
"帆稀（新年）的記憶碎片","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","1","99999","2030/08/01 14:59:59","0","11","31245","0","2015/12/17 15:00:00"
"美里（新年）的記憶碎片","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","1","99999","2030/08/01 14:59:59","0","11","31246","0","2015/12/17 15:00:00"
"深月（新年）的記憶碎片","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","1","99999","2030/08/01 14:59:59","0","11","31247","0","2015/12/17 15:00:00"
"望（解放者）的記憶碎片","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","1","99999","2030/08/01 14:59:59","0","11","31248","0","2015/12/17 15:00:00"
"嘉夜（解放者）的記憶碎片","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","1","99999","2030/08/01 14:59:59","0","11","31249","0","2015/12/17 15:00:00"
"矛依未（解放者）的記憶碎片","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","1","99999","2030/08/01 14:59:59","0","11","31250","0","2015/12/17 15:00:00"
"珠希（咖啡廳）的記憶碎片","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","1","99999","2030/08/01 14:59:59","0","11","31251","0","2015/12/17 15:00:00"
"莫妮卡（咖啡廳）的記憶碎片","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","1","99999","2030/08/01 14:59:59","0","11","31252","0","2015/12/17 15:00:00"
"可可蘿（遊俠）的記憶碎片","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","1","99999","2030/08/01 14:59:59","0","11","31253","0","2015/12/17 15:00:00"
"栞（遊俠）的記憶碎片","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","1","99999","2030/08/01 14:59:59","0","11","31254","0","2015/12/17 15:00:00"
"吉塔（術士）的記憶碎片","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","1","99999","2030/08/01 14:59:59","0","11","31255","0","2015/12/17 15:00:00"
"碧卡拉的記憶碎片","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","1","99999","2030/08/01 14:59:59","0","11","31256","0","2015/12/17 15:00:00"
"花凜（鍊金術師）的記憶碎片","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","1","99999","2030/08/01 14:59:59","0","11","31257","0","2015/12/17 15:00:00"
"莉莉（墮落）的記憶碎片","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","1","99999","2030/08/01 14:59:59","0","11","31258","0","2015/12/17 15:00:00"
"可璃亞（墮落）的記憶碎片","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","1","99999","2030/08/01 14:59:59","0","11","31260","0","2015/12/17 15:00:00"
"普蕾西亞（墮落）的記憶碎片","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","1","99999","2030/08/01 14:59:59","0","11","31261","0","2015/12/17 15:00:00"
"伊莉亞（祭服）的記憶碎片","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","1","99999","2030/08/01 14:59:59","0","11","31262","0","2015/12/17 15:00:00"
"雪（祭服）的記憶碎片","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","1","99999","2030/08/01 14:59:59","0","11","31263","0","2015/12/17 15:00:00"
"克蘿茜的記憶碎片","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","1","99999","2030/08/01 14:59:59","0","11","31264","0","2015/12/17 15:00:00"
"萊拉耶爾的記憶碎片","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","1","99999","2030/08/01 14:59:59","0","11","31265","0","2015/12/17 15:00:00"
"似似花（夏日）的記憶碎片","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","1","99999","2030/08/01 14:59:59","0","11","31266","0","2015/12/17 15:00:00"
"秋乃（夏日）的記憶碎片","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","1","99999","2030/08/01 14:59:59","0","11","31267","0","2015/12/17 15:00:00"
"優花梨（夏日）的記憶碎片","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","1","99999","2030/08/01 14:59:59","0","11","31268","0","2015/12/17 15:00:00"
"蘭法（夏日）的記憶碎片","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","1","99999","2030/08/01 14:59:59","0","11","31269","0","2015/12/17 15:00:00"
"空花（夏日）的記憶碎片","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","1","99999","2030/08/01 14:59:59","0","11","31270","0","2015/12/17 15:00:00"
"忍（夏日）的記憶碎片","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","1","99999","2030/08/01 14:59:59","0","11","31271","0","2015/12/17 15:00:00"
"凱留（插班生）的記憶碎片","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","1","99999","2030/08/01 14:59:59","0","11","31272","0","2015/12/17 15:00:00"
"鈴奈（插班生）的記憶碎片","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","1","99999","2030/08/01 14:59:59","0","11","31273","0","2015/12/17 15:00:00"
"咲戀（薩拉薩利亞）的記憶碎片","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","1","99999","2030/08/01 14:59:59","0","11","31275","0","2015/12/17 15:00:00"
"流夏（薩拉薩利亞）的記憶碎片","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","1","99999","2030/08/01 14:59:59","0","11","31276","0","2015/12/17 15:00:00"
"琳德的記憶碎片","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","1","99999","2030/08/01 14:59:59","0","11","31277","0","2015/12/17 15:00:00"
"烏爾姆的記憶碎片","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","1","99999","2030/08/01 14:59:59","0","11","31278","0","2015/12/17 15:00:00"
"貪吃佩可（聖誕節）的記憶碎片","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","1","99999","2030/08/01 14:59:59","0","11","31279","0","2015/12/17 15:00:00"
"克蕾琪塔（聖誕節）的記憶碎片","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","1","99999","2030/08/01 14:59:59","0","11","31280","0","2015/12/17 15:00:00"
"祈梨（新年）的記憶碎片","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","1","99999","2030/08/01 14:59:59","0","11","31283","0","2015/12/17 15:00:00"
"初音（新年）的記憶碎片","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","1","99999","2030/08/01 14:59:59","0","11","31284","0","2015/12/17 15:00:00"
"霞（新年）的記憶碎片","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","1","99999","2030/08/01 14:59:59","0","11","31285","0","2015/12/17 15:00:00"
"日和（星素）的記憶碎片","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","1","99999","2030/08/01 14:59:59","0","11","31287","0","2015/12/17 15:00:00"
"怜（星素）的記憶碎片","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","1","99999","2030/08/01 14:59:59","0","11","31288","0","2015/12/17 15:00:00"
"優衣（星素）的記憶碎片","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","1","99999","2030/08/01 14:59:59","0","11","31289","0","2015/12/17 15:00:00"
"厄莉絲的記憶碎片","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","1","99999","2030/08/01 14:59:59","0","11","31290","0","2015/12/17 15:00:00"
"優妮（冬日）的記憶碎片","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","1","99999","2030/08/01 14:59:59","0","11","31293","0","2015/12/17 15:00:00"
"克蘿依（冬日）的記憶碎片","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","1","99999","2030/08/01 14:59:59","0","11","31294","0","2015/12/17 15:00:00"
"琪愛兒（冬日）的記憶碎片","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31295","1","99999","2030/08/01 14:59:59","0","11","31295","0","2015/12/17 15:00:00"
"安涅默涅的記憶碎片","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","1","99999","2030/08/01 14:59:59","0","11","31296","0","2015/12/17 15:00:00"
"涅妃‧涅羅的記憶碎片","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","1","99999","2030/08/01 14:59:59","0","11","31297","0","2015/12/17 15:00:00"
"真琴（指揮官）的記憶碎片","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","1","99999","2030/08/01 14:59:59","0","11","31298","0","2015/12/17 15:00:00"
"惠理子（指揮官）的記憶碎片","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","1","99999","2030/08/01 14:59:59","0","11","31299","0","2015/12/17 15:00:00"
"倭的記憶碎片","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","1","99999","2030/08/01 14:59:59","0","11","31300","0","2015/12/17 15:00:00"
"若菜的記憶碎片","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31301","1","99999","2030/08/01 14:59:59","0","11","31301","0","2015/12/17 15:00:00"
"布武機的記憶碎片","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","1","99999","2030/08/01 14:59:59","0","11","31302","0","2015/12/17 15:00:00"
"鏡華（春日）的記憶碎片","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","1","99999","2030/08/01 14:59:59","0","11","31307","0","2015/12/17 15:00:00"
"鈴莓（春日）的記憶碎片","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","1","99999","2030/08/01 14:59:59","0","11","31308","0","2015/12/17 15:00:00"
"庫露露的記憶碎片","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","1","99999","2030/08/01 14:59:59","0","11","31309","0","2015/12/17 15:00:00"
"真步（夢想樂園）的記憶碎片","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","1","99999","2030/08/01 14:59:59","0","11","31310","0","2015/12/17 15:00:00"
"涅婭（夏日）的記憶碎片","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","1","99999","2030/08/01 14:59:59","0","11","31311","0","2015/12/17 15:00:00"
"美空（夏日）的記憶碎片","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","1","99999","2030/08/01 14:59:59","0","11","31312","0","2015/12/17 15:00:00"
"莉莉（夏日）的記憶碎片","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","1","99999","2030/08/01 14:59:59","0","11","31316","0","2015/12/17 15:00:00"
"愛梅斯（夏日）的記憶碎片","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","1","99999","2030/08/01 14:59:59","0","11","31317","0","2015/12/17 15:00:00"
"帆稀（夏日）的記憶碎片","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","1","99999","2030/08/01 14:59:59","0","11","31318","0","2015/12/17 15:00:00"
"愛蜜莉雅（夏日）的記憶碎片","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","1","99999","2030/08/01 14:59:59","0","11","31319","0","2015/12/17 15:00:00"
"艾姬多娜（夏日）的記憶碎片","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","1","99999","2030/08/01 14:59:59","0","11","31320","0","2015/12/17 15:00:00"
"雷姆（夏日）的記憶碎片","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","1","99999","2030/08/01 14:59:59","0","11","31321","0","2015/12/17 15:00:00"
"望（鍊金術師）的記憶碎片","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","1","99999","2030/08/01 14:59:59","0","11","31322","0","2015/12/17 15:00:00"
"露易絲瑪莉的記憶碎片","8201112","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31323","1","99999","2030/08/01 14:59:59","0","11","31323","0","2015/12/17 15:00:00"
"彩羽的記憶碎片","184112","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31324","1","99999","2030/08/01 14:59:59","0","11","31324","0","2015/12/17 15:00:00"
"苑的記憶碎片","2444112","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31325","1","99999","2030/08/01 14:59:59","0","11","31325","0","2015/12/17 15:00:00"
"萊拉耶爾（聖誕節）的記憶碎片","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31328","1","99999","2030/08/01 14:59:59","0","11","31328","0","2015/12/17 15:00:00"
"伊緒（聖誕節）的記憶碎片","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31329","1","99999","2030/08/01 14:59:59","0","11","31329","0","2015/12/17 15:00:00"
"格蕾斯的記憶碎片","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31330","1","99999","2030/08/01 14:59:59","0","11","31330","0","2015/12/17 15:00:00"
"薇歐莉特的記憶碎片","200112","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31331","1","99999","2030/08/01 14:59:59","0","11","31331","0","2015/12/17 15:00:00"
"莫妮卡（新年）的記憶碎片","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31332","1","99999","2030/08/01 14:59:59","0","11","31332","0","2015/12/17 15:00:00"
"咲戀（新年）的記憶碎片","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31335","1","99999","2030/08/01 14:59:59","0","11","31335","0","2015/12/17 15:00:00"
"梅杜莎的記憶碎片","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31336","1","99999","2030/08/01 14:59:59","0","11","31336","0","2015/12/17 15:00:00"
"拉比林斯達（始源）的記憶碎片","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31337","1","99999","2030/08/01 14:59:59","0","11","31337","0","2015/12/17 15:00:00"
"似似花（始源）的記憶碎片","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31338","1","99999","2030/08/01 14:59:59","0","11","31338","0","2015/12/17 15:00:00"
"克莉絲提娜（始源）的記憶碎片","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31339","1","99999","2030/08/01 14:59:59","0","11","31339","0","2015/12/17 15:00:00"
"菲歐的記憶碎片","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31340","1","99999","2030/08/01 14:59:59","0","11","31340","0","2015/12/17 15:00:00"
"蘭法（祭服）的記憶碎片","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31343","1","99999","2030/08/01 14:59:59","0","11","31343","0","2015/12/17 15:00:00"
"千歌（祭服）的記憶碎片","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31344","1","99999","2030/08/01 14:59:59","0","11","31344","0","2015/12/17 15:00:00"
"克蘿茜（航空）的記憶碎片","1284222","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31345","1","99999","2030/08/01 14:59:59","0","11","31345","0","2015/12/17 15:00:00"
"碧（駕駛員）的記憶碎片","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31346","1","99999","2030/08/01 14:59:59","0","11","31346","0","2015/12/17 15:00:00"
"鳳凰的記憶碎片","5402112","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31347","1","99999","2030/08/01 14:59:59","0","11","31347","0","2015/12/17 15:00:00"
"紡希（吉歐‧格黑納）的記憶碎片","3262142","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31348","1","99999","2030/08/01 14:59:59","0","11","31348","0","2015/12/17 15:00:00"
"華音的記憶碎片","1044112","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31349","1","99999","2030/08/01 14:59:59","0","11","31349","0","2015/12/17 15:00:00"
"厄莉絲（夏日）的記憶碎片","381222","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31350","1","99999","2030/08/01 14:59:59","0","11","31350","0","2015/12/17 15:00:00"
"雪菲（夏日）的記憶碎片","2103232","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31351","1","99999","2030/08/01 14:59:59","0","11","31351","0","2015/12/17 15:00:00"
"普蕾西亞（夏日）的記憶碎片","5283222","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31352","1","99999","2030/08/01 14:59:59","0","11","31352","0","2015/12/17 15:00:00"
"可璃亞（夏日）的記憶碎片","1281122","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31353","1","99999","2030/08/01 14:59:59","0","11","31353","0","2015/12/17 15:00:00"
"安涅默涅（夏日）的記憶碎片","43122","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31354","1","99999","2030/08/01 14:59:59","0","11","31354","0","2015/12/17 15:00:00"
"埃拉的記憶碎片","1111","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31355","1","99999","2030/08/01 14:59:59","0","11","31355","0","2015/12/17 15:00:00"
"志那都的記憶碎片","2140112","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31356","1","99999","2030/08/01 14:59:59","0","11","31356","0","2015/12/17 15:00:00"
"日和（薩拉薩利亞）的記憶碎片","5174152","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31357","1","99999","2030/08/01 14:59:59","0","11","31357","0","2015/12/17 15:00:00"
"雪野的記憶碎片","7211212","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31358","1","99999","2030/08/01 14:59:59","0","11","31358","0","2015/12/17 15:00:00"
"剎鬼的記憶碎片","2032112","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31359","1","99999","2030/08/01 14:59:59","0","11","31359","0","2015/12/17 15:00:00"
"阿剌克涅的記憶碎片","80112","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31360","1","99999","2030/08/01 14:59:59","0","11","31360","0","2015/12/17 15:00:00"
"櫻的記憶碎片","2012112","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31361","1","99999","2030/08/01 14:59:59","0","11","31361","0","2015/12/17 15:00:00"
"拿娜的記憶碎片","4040012","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31362","1","99999","2030/08/01 14:59:59","0","11","31362","0","2015/12/17 15:00:00"
"妮諾（夏日）的記憶碎片","4144142","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31371","1","99999","2030/08/01 14:59:59","0","11","31371","0","2015/12/17 15:00:00"
"霞（修女）的記憶碎片","1022152","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31374","1","99999","2030/08/01 14:59:59","0","11","31374","0","2015/12/17 15:00:00"
"日和（公主）的記憶碎片","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","1","99999","2030/08/01 14:59:59","0","11","31801","0","2021/02/11 16:00:00"
"優衣（公主）的記憶碎片","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","1","99999","2030/08/01 14:59:59","0","11","31802","0","2020/11/02 16:00:00"
"怜（公主）的記憶碎片","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","1","99999","2030/08/01 14:59:59","0","11","31803","0","2021/11/01 16:00:00"
"貪吃佩可（公主）的記憶碎片","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","1","99999","2030/08/01 14:59:59","0","11","31804","0","2020/06/22 16:00:00"
"可可蘿（公主）的記憶碎片","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","1","99999","2030/08/01 14:59:59","0","11","31805","0","2020/09/01 16:00:00"
"凱留（公主）的記憶碎片","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","1","99999","2030/08/01 14:59:59","0","11","31806","0","2015/12/17 15:00:00"
"初音＆栞的記憶碎片","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","1","99999","2030/08/01 14:59:59","0","11","31807","0","2015/12/17 15:00:00"
"禊＆美美＆鏡華的記憶碎片","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","1","99999","2030/08/01 14:59:59","0","11","31808","0","2015/12/17 15:00:00"
"秋乃＆咲戀的記憶碎片","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","1","99999","2030/08/01 14:59:59","0","11","31809","0","2015/12/17 15:00:00"
"安＆古蕾婭的記憶碎片","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","1","99999","2030/08/01 14:59:59","0","11","31810","0","2015/12/17 15:00:00"
