68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"1282132","胡桃（舞台）的記憶碎片","31213","31213","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6120132","美咲（舞台）的記憶碎片","31214","31214","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"72132","步未（怪盜）的記憶碎片","31215","31215","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"144132","祈梨（怪盜）的記憶碎片","31216","31216","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"94332","杏奈（海盜）的記憶碎片","31219","31219","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2144132","忍（海盜）的記憶碎片","31220","31220","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4142","碧（露營）的記憶碎片","31221","31221","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7210132","優花梨（露營）的記憶碎片","31222","31222","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"200212","班比的記憶碎片","31223","31223","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5174132","日和（夏日）的記憶碎片","31224","31224","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8301142","怜（夏日）的記憶碎片","31225","31225","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7201142","優衣（夏日）的記憶碎片","31226","31226","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1174132","鏡華（夏日）的記憶碎片","31227","31227","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6124132","禊（夏日）的記憶碎片","31228","31228","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6161132","美美（夏日）的記憶碎片","31229","31229","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"63112","愛梅斯的記憶碎片","31230","31230","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6054142","真步（探險家）的記憶碎片","31231","31231","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"70132","綾音（探險家）的記憶碎片","31232","31232","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4300112","涅婭的記憶碎片","31233","31233","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8194132","鈴（萬聖節）的記憶碎片","31235","31235","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"3464132","智（萬聖節）的記憶碎片","31236","31236","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4040132","七七香（萬聖節）的記憶碎片","31237","31237","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1281232","克莉絲提娜（狂野）的記憶碎片","31238","31238","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6032132","茉莉（狂野）的記憶碎片","31239","31239","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"10132","茜里（聖誕節）的記憶碎片","31240","31240","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7481132","依里（聖誕節）的記憶碎片","31241","31241","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2172132","純（聖誕節）的記憶碎片","31242","31242","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5460122","帆稀（新年）的記憶碎片","31245","31245","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6120232","美里（新年）的記憶碎片","31246","31246","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6132132","深月（新年）的記憶碎片","31247","31247","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4424142","望（解放者）的記憶碎片","31248","31248","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1070132","嘉夜（解放者）的記憶碎片","31249","31249","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6201132","矛依未（解放者）的記憶碎片","31250","31250","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"3060142","珠希（咖啡廳）的記憶碎片","31251","31251","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6441132","莫妮卡（咖啡廳）的記憶碎片","31252","31252","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1432162","可可蘿（遊俠）的記憶碎片","31253","31253","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2104132","栞（遊俠）的記憶碎片","31254","31254","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2101122","吉塔（術士）的記憶碎片","31255","31255","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5110132","碧卡拉的記憶碎片","31256","31256","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1081122","花凜（鍊金術師）的記憶碎片","31257","31257","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8181112","莉莉（墮落）的記憶碎片","31258","31258","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1281112","可璃亞（墮落）的記憶碎片","31260","31260","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5283212","普蕾西亞（墮落）的記憶碎片","31261","31261","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"171142","伊莉亞（祭服）的記憶碎片","31262","31262","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7211144","雪（祭服）的記憶碎片","31263","31263","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1284142","克蘿茜的記憶碎片","31264","31264","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8001112","萊拉耶爾的記憶碎片","31265","31265","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4343232","似似花（夏日）的記憶碎片","31266","31266","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"11132","秋乃（夏日）的記憶碎片","31267","31267","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7210142","優花梨（夏日）的記憶碎片","31268","31268","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8092122","蘭法（夏日）的記憶碎片","31269","31269","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1202142","空花（夏日）的記憶碎片","31270","31270","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2144142","忍（夏日）的記憶碎片","31271","31271","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1170152","凱留（插班生）的記憶碎片","31272","31272","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2222142","鈴奈（插班生）的記憶碎片","31273","31273","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2083142","咲戀（薩拉薩利亞）的記憶碎片","31275","31275","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8210142","流夏（薩拉薩利亞）的記憶碎片","31276","31276","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8194312","琳德的記憶碎片","31277","31277","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"282112","烏爾姆的記憶碎片","31278","31278","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5314152","貪吃佩可（聖誕節）的記憶碎片","31279","31279","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1283322","克蕾琪塔（聖誕節）的記憶碎片","31280","31280","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"144142","祈梨（新年）的記憶碎片","31283","31283","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5032132","初音（新年）的記憶碎片","31284","31284","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1022142","霞（新年）的記憶碎片","31285","31285","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5174142","日和（星素）的記憶碎片","31287","31287","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8301152","怜（星素）的記憶碎片","31288","31288","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7201152","優衣（星素）的記憶碎片","31289","31289","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"381212","厄莉絲的記憶碎片","31290","31290","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7241132","優妮（冬日）的記憶碎片","31293","31293","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1284132","克蘿依（冬日）的記憶碎片","31294","31294","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"3103132","琪愛兒（冬日）的記憶碎片","31295","31295","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"43112","安涅默涅的記憶碎片","31296","31296","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4352112","涅妃‧涅羅的記憶碎片","31297","31297","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6014232","真琴（指揮官）的記憶碎片","31298","31298","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"381142","惠理子（指揮官）的記憶碎片","31299","31299","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7060012","倭的記憶碎片","31300","31300","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"9010012","若菜的記憶碎片","31301","31301","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5252002","布武機的記憶碎片","31302","31302","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1174142","鏡華（春日）的記憶碎片","31307","31307","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2222242","鈴莓（春日）的記憶碎片","31308","31308","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1282212","庫露露的記憶碎片","31309","31309","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6054152","真步（夢想樂園）的記憶碎片","31310","31310","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4300122","涅婭（夏日）的記憶碎片","31311","31311","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6124310","美空（夏日）的記憶碎片","31312","31312","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8181122","莉莉（夏日）的記憶碎片","31316","31316","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"63122","愛梅斯（夏日）的記憶碎片","31317","31317","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5460132","帆稀（夏日）的記憶碎片","31318","31318","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"361122","愛蜜莉雅（夏日）的記憶碎片","31319","31319","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"311112","艾姬多娜（夏日）的記憶碎片","31320","31320","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8362122","雷姆（夏日）的記憶碎片","31321","31321","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4424152","望（鍊金術師）的記憶碎片","31322","31322","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8201112","露易絲瑪莉的記憶碎片","31323","31323","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"184112","彩羽的記憶碎片","31324","31324","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2444112","苑的記憶碎片","31325","31325","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8001122","萊拉耶爾（聖誕節）的記憶碎片","31328","31328","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"104142","伊緒（聖誕節）的記憶碎片","31329","31329","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1283212","格蕾斯的記憶碎片","31330","31330","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"200112","薇歐莉特的記憶碎片","31331","31331","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6441142","莫妮卡（新年）的記憶碎片","31332","31332","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2083152","咲戀（新年）的記憶碎片","31335","31335","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"6334002","梅杜莎的記憶碎片","31336","31336","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8051132","拉比林斯達（始源）的記憶碎片","31337","31337","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4343242","似似花（始源）的記憶碎片","31338","31338","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1281242","克莉絲提娜（始源）的記憶碎片","31339","31339","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5201112","菲歐的記憶碎片","31340","31340","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"8092132","蘭法（祭服）的記憶碎片","31343","31343","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"3110142","千歌（祭服）的記憶碎片","31344","31344","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1284222","克蘿茜（航空）的記憶碎片","31345","31345","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"4152","碧（駕駛員）的記憶碎片","31346","31346","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5402112","鳳凰的記憶碎片","31347","31347","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"3262142","紡希（吉歐‧格黑納）的記憶碎片","31348","31348","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1044112","華音的記憶碎片","31349","31349","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"381222","厄莉絲（夏日）的記憶碎片","31350","31350","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2103232","雪菲（夏日）的記憶碎片","31351","31351","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5283222","普蕾西亞（夏日）的記憶碎片","31352","31352","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1281122","可璃亞（夏日）的記憶碎片","31353","31353","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"43122","安涅默涅（夏日）的記憶碎片","31354","31354","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"1111","埃拉的記憶碎片","31355","31355","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2140112","志那都的記憶碎片","31356","31356","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"5174152","日和（薩拉薩利亞）的記憶碎片","31357","31357","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"7211212","雪野的記憶碎片","31358","31358","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"2032112","剎鬼的記憶碎片","31359","31359","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
"80112","阿剌克涅的記憶碎片","31360","31360","1","2030/08/01 14:59:59","2015/12/17 15:00:00","99999","0","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","0"
