bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2020/12/26 16:00:00","11","2030/08/01 14:59:59","0","31136","1","0","99999","31136","純（夏日）的記憶碎片","2172122"
"封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/01/06 16:00:00","11","2030/08/01 14:59:59","0","31137","1","0","99999","31137","茜里（天使）的記憶碎片","10122"
"封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31138","1","0","99999","31138","依里（天使）的記憶碎片","7481122"
"封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/02/01 16:00:00","11","2030/08/01 14:59:59","0","31139","1","0","99999","31139","紡希（萬聖節）的記憶碎片","3262122"
"封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/02/19 16:00:00","11","2030/08/01 14:59:59","0","31140","1","0","99999","31140","怜（萬聖節）的記憶碎片","8301132"
"封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/02/01 16:00:00","11","2030/08/01 14:59:59","0","31141","1","0","99999","31141","茉莉（萬聖節）的記憶碎片","6032122"
"封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/03/02 16:00:00","11","2030/08/01 14:59:59","0","31142","1","0","99999","31142","莫妮卡（魔法少女）的記憶碎片","6441122"
"封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/03/28 16:00:00","11","2030/08/01 14:59:59","0","31143","1","0","99999","31143","智（魔法少女）的記憶碎片","3464122"
"封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/04/06 16:00:00","11","2030/08/01 14:59:59","0","31144","1","0","99999","31144","秋乃（聖誕節）的記憶碎片","11122"
"封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/04/27 16:00:00","11","2030/08/01 14:59:59","0","31145","1","0","99999","31145","咲戀（聖誕節）的記憶碎片","2083132"
"封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/04/01 16:00:00","11","2030/08/01 14:59:59","0","31146","1","0","99999","31146","優花梨（聖誕節）的記憶碎片","7210122"
"封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/05/04 16:00:00","11","2030/08/01 14:59:59","0","31147","1","0","99999","31147","矛依未（新年）的記憶碎片","6201122"
"封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/05/26 16:00:00","11","2030/08/01 14:59:59","0","31150","1","0","99999","31150","似似花（新年）的記憶碎片","4343222"
"封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/04 16:00:00","11","2030/08/01 14:59:59","0","31155","1","0","99999","31155","可可蘿（祭服）的記憶碎片","1432142"
"封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/02 16:00:00","11","2030/08/01 14:59:59","0","31156","1","0","99999","31156","優衣（祭服）的記憶碎片","7201132"
"封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/27 16:00:00","11","2030/08/01 14:59:59","0","31157","1","0","99999","31157","霞（夏日）的記憶碎片","1022132"
"封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/07/05 16:00:00","11","2030/08/01 14:59:59","0","31158","1","0","99999","31158","莉瑪（灰姑娘）的記憶碎片","8160222"
"封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/07/05 16:00:00","11","2030/08/01 14:59:59","0","31159","1","0","99999","31159","真琴（灰姑娘）的記憶碎片","6014222"
"封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/07/21 16:00:00","11","2030/08/01 14:59:59","0","31160","1","0","99999","31160","真步（灰姑娘）的記憶碎片","6054132"
"封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/08/25 16:00:00","11","2030/08/01 14:59:59","0","31162","1","0","99999","31162","克蘿依（聖學祭）的記憶碎片","1284122"
"封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/08/01 16:00:00","11","2030/08/01 14:59:59","0","31163","1","0","99999","31163","琪愛兒（聖學祭）的記憶碎片","3103122"
"封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31164","1","0","99999","31164","優妮（聖學祭）的記憶碎片","7241122"
"封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/09/01 16:00:00","11","2030/08/01 14:59:59","0","31165","1","0","99999","31165","祈梨（時空旅行）的記憶碎片","144122"
"封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31166","1","0","99999","31166","嘉夜（時空旅行）的記憶碎片","1070122"
"封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31167","1","0","99999","31167","碧（工作服）的記憶碎片","4132"
"封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31168","1","0","99999","31168","珠希（工作服）的記憶碎片","3060132"
"封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31169","1","0","99999","31169","美冬（工作服）的記憶碎片","6152132"
"封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31170","1","0","99999","31170","惠理子（夏日）的記憶碎片","381132"
"封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31171","1","0","99999","31171","靜流（夏日）的記憶碎片","2122132"
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31172","1","0","99999","31172","望（夏日）的記憶碎片","4424132"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31173","1","0","99999","31173","千歌（夏日）的記憶碎片","3110132"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31174","1","0","99999","31174","紡希（夏日）的記憶碎片","3262132"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31175","1","0","99999","31175","深月（大江戶）的記憶碎片","6132122"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31176","1","0","99999","31176","雪（大江戶）的記憶碎片","7211122"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31177","1","0","99999","31177","香織（萬聖節）的記憶碎片","1004132"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31178","1","0","99999","31178","妮諾（萬聖節）的記憶碎片","4144132"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31179","1","0","99999","31179","鈴奈（萬聖節）的記憶碎片","2222132"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31180","1","0","99999","31180","克蕾琪塔的記憶碎片","1283312"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31181","1","0","99999","31181","蘭法的記憶碎片","8092112"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31182","1","0","99999","31182","美空的記憶碎片","6124300"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31185","1","0","99999","31185","花凜的記憶碎片","1081112"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31186","1","0","99999","31186","涅比亞的記憶碎片","4351112"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31190","1","0","99999","31190","伊緒（黑暗）的記憶碎片","104132"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31191","1","0","99999","31191","空花（黑暗）的記憶碎片","1202132"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31192","1","0","99999","31192","真陽（聖誕節）的記憶碎片","6051132"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31193","1","0","99999","31193","璃乃（聖誕節）的記憶碎片","8144132"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31199","1","0","99999","31199","宮子（聖誕節）的記憶碎片","6170132"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31200","1","0","99999","31200","靜流（黑暗）的記憶碎片","2122142"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31207","1","0","99999","31207","雪菲（新年）的記憶碎片","2103122"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31208","1","0","99999","31208","流夏（新年）的記憶碎片","8210132"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31209","1","0","99999","31209","伊莉亞（新年）的記憶碎片","171132"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31210","1","0","99999","31210","貪吃佩可（超載）的記憶碎片","5314142"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31211","1","0","99999","31211","凱留（超載）的記憶碎片","1170142"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31212","1","0","99999","31212","拉比林斯達（超載）的記憶碎片","8051122"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31213","1","0","99999","31213","胡桃（舞台）的記憶碎片","1282132"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31214","1","0","99999","31214","美咲（舞台）的記憶碎片","6120132"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31215","1","0","99999","31215","步未（怪盜）的記憶碎片","72132"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31216","1","0","99999","31216","祈梨（怪盜）的記憶碎片","144132"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31219","1","0","99999","31219","杏奈（海盜）的記憶碎片","94332"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31220","1","0","99999","31220","忍（海盜）的記憶碎片","2144132"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31221","1","0","99999","31221","碧（露營）的記憶碎片","4142"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31222","1","0","99999","31222","優花梨（露營）的記憶碎片","7210132"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31223","1","0","99999","31223","班比的記憶碎片","200212"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31224","1","0","99999","31224","日和（夏日）的記憶碎片","5174132"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31225","1","0","99999","31225","怜（夏日）的記憶碎片","8301142"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31226","1","0","99999","31226","優衣（夏日）的記憶碎片","7201142"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31227","1","0","99999","31227","鏡華（夏日）的記憶碎片","1174132"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31228","1","0","99999","31228","禊（夏日）的記憶碎片","6124132"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31229","1","0","99999","31229","美美（夏日）的記憶碎片","6161132"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31230","1","0","99999","31230","愛梅斯的記憶碎片","63112"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31231","1","0","99999","31231","真步（探險家）的記憶碎片","6054142"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31232","1","0","99999","31232","綾音（探險家）的記憶碎片","70132"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31233","1","0","99999","31233","涅婭的記憶碎片","4300112"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31235","1","0","99999","31235","鈴（萬聖節）的記憶碎片","8194132"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31236","1","0","99999","31236","智（萬聖節）的記憶碎片","3464132"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31237","1","0","99999","31237","七七香（萬聖節）的記憶碎片","4040132"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31238","1","0","99999","31238","克莉絲提娜（狂野）的記憶碎片","1281232"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31239","1","0","99999","31239","茉莉（狂野）的記憶碎片","6032132"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31240","1","0","99999","31240","茜里（聖誕節）的記憶碎片","10132"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31241","1","0","99999","31241","依里（聖誕節）的記憶碎片","7481132"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31242","1","0","99999","31242","純（聖誕節）的記憶碎片","2172132"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31245","1","0","99999","31245","帆稀（新年）的記憶碎片","5460122"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31246","1","0","99999","31246","美里（新年）的記憶碎片","6120232"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31247","1","0","99999","31247","深月（新年）的記憶碎片","6132132"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31248","1","0","99999","31248","望（解放者）的記憶碎片","4424142"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31249","1","0","99999","31249","嘉夜（解放者）的記憶碎片","1070132"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31250","1","0","99999","31250","矛依未（解放者）的記憶碎片","6201132"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31251","1","0","99999","31251","珠希（咖啡廳）的記憶碎片","3060142"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31252","1","0","99999","31252","莫妮卡（咖啡廳）的記憶碎片","6441132"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31253","1","0","99999","31253","可可蘿（遊俠）的記憶碎片","1432162"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31254","1","0","99999","31254","栞（遊俠）的記憶碎片","2104132"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31255","1","0","99999","31255","吉塔（術士）的記憶碎片","2101122"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31256","1","0","99999","31256","碧卡拉的記憶碎片","5110132"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31257","1","0","99999","31257","花凜（鍊金術師）的記憶碎片","1081122"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31258","1","0","99999","31258","莉莉（墮落）的記憶碎片","8181112"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31260","1","0","99999","31260","可璃亞（墮落）的記憶碎片","1281112"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31261","1","0","99999","31261","普蕾西亞（墮落）的記憶碎片","5283212"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31262","1","0","99999","31262","伊莉亞（祭服）的記憶碎片","171142"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31263","1","0","99999","31263","雪（祭服）的記憶碎片","7211144"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31264","1","0","99999","31264","克蘿茜的記憶碎片","1284142"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31265","1","0","99999","31265","萊拉耶爾的記憶碎片","8001112"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31266","1","0","99999","31266","似似花（夏日）的記憶碎片","4343232"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31267","1","0","99999","31267","秋乃（夏日）的記憶碎片","11132"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31268","1","0","99999","31268","優花梨（夏日）的記憶碎片","7210142"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31269","1","0","99999","31269","蘭法（夏日）的記憶碎片","8092122"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31270","1","0","99999","31270","空花（夏日）的記憶碎片","1202142"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31271","1","0","99999","31271","忍（夏日）的記憶碎片","2144142"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31272","1","0","99999","31272","凱留（插班生）的記憶碎片","1170152"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31273","1","0","99999","31273","鈴奈（插班生）的記憶碎片","2222142"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31275","1","0","99999","31275","咲戀（薩拉薩利亞）的記憶碎片","2083142"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31276","1","0","99999","31276","流夏（薩拉薩利亞）的記憶碎片","8210142"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31277","1","0","99999","31277","琳德的記憶碎片","8194312"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31278","1","0","99999","31278","烏爾姆的記憶碎片","282112"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31279","1","0","99999","31279","貪吃佩可（聖誕節）的記憶碎片","5314152"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31280","1","0","99999","31280","克蕾琪塔（聖誕節）的記憶碎片","1283322"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31283","1","0","99999","31283","祈梨（新年）的記憶碎片","144142"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31284","1","0","99999","31284","初音（新年）的記憶碎片","5032132"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31285","1","0","99999","31285","霞（新年）的記憶碎片","1022142"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31287","1","0","99999","31287","日和（星素）的記憶碎片","5174142"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31288","1","0","99999","31288","怜（星素）的記憶碎片","8301152"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31289","1","0","99999","31289","優衣（星素）的記憶碎片","7201152"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11","2030/08/01 14:59:59","0","31290","1","0","99999","31290","厄莉絲的記憶碎片","381212"
