01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","31273","2015/12/17 15:00:00","2030/08/01 14:59:59","鈴奈（插班生）的記憶碎片","0","2222142","1","11","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31273"
"0","31275","2015/12/17 15:00:00","2030/08/01 14:59:59","咲戀（薩拉薩利亞）的記憶碎片","0","2083142","1","11","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31275"
"0","31276","2015/12/17 15:00:00","2030/08/01 14:59:59","流夏（薩拉薩利亞）的記憶碎片","0","8210142","1","11","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31276"
"0","31277","2015/12/17 15:00:00","2030/08/01 14:59:59","琳德的記憶碎片","0","8194312","1","11","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31277"
"0","31278","2015/12/17 15:00:00","2030/08/01 14:59:59","烏爾姆的記憶碎片","0","282112","1","11","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31278"
"0","31279","2015/12/17 15:00:00","2030/08/01 14:59:59","貪吃佩可（聖誕節）的記憶碎片","0","5314152","1","11","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31279"
"0","31280","2015/12/17 15:00:00","2030/08/01 14:59:59","克蕾琪塔（聖誕節）的記憶碎片","0","1283322","1","11","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31280"
"0","31283","2015/12/17 15:00:00","2030/08/01 14:59:59","祈梨（新年）的記憶碎片","0","144142","1","11","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31283"
"0","31284","2015/12/17 15:00:00","2030/08/01 14:59:59","初音（新年）的記憶碎片","0","5032132","1","11","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31284"
"0","31285","2015/12/17 15:00:00","2030/08/01 14:59:59","霞（新年）的記憶碎片","0","1022142","1","11","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31285"
"0","31287","2015/12/17 15:00:00","2030/08/01 14:59:59","日和（星素）的記憶碎片","0","5174142","1","11","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31287"
"0","31288","2015/12/17 15:00:00","2030/08/01 14:59:59","怜（星素）的記憶碎片","0","8301152","1","11","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31288"
"0","31289","2015/12/17 15:00:00","2030/08/01 14:59:59","優衣（星素）的記憶碎片","0","7201152","1","11","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31289"
"0","31290","2015/12/17 15:00:00","2030/08/01 14:59:59","厄莉絲的記憶碎片","0","381212","1","11","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31290"
"0","31293","2015/12/17 15:00:00","2030/08/01 14:59:59","優妮（冬日）的記憶碎片","0","7241132","1","11","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31293"
"0","31294","2015/12/17 15:00:00","2030/08/01 14:59:59","克蘿依（冬日）的記憶碎片","0","1284132","1","11","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31294"
"0","31295","2015/12/17 15:00:00","2030/08/01 14:59:59","琪愛兒（冬日）的記憶碎片","0","3103132","1","11","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31295"
"0","31296","2015/12/17 15:00:00","2030/08/01 14:59:59","安涅默涅的記憶碎片","0","43112","1","11","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31296"
"0","31297","2015/12/17 15:00:00","2030/08/01 14:59:59","涅妃‧涅羅的記憶碎片","0","4352112","1","11","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31297"
"0","31298","2015/12/17 15:00:00","2030/08/01 14:59:59","真琴（指揮官）的記憶碎片","0","6014232","1","11","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31298"
"0","31299","2015/12/17 15:00:00","2030/08/01 14:59:59","惠理子（指揮官）的記憶碎片","0","381142","1","11","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31299"
"0","31300","2015/12/17 15:00:00","2030/08/01 14:59:59","倭的記憶碎片","0","7060012","1","11","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31300"
"0","31301","2015/12/17 15:00:00","2030/08/01 14:59:59","若菜的記憶碎片","0","9010012","1","11","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31301"
"0","31302","2015/12/17 15:00:00","2030/08/01 14:59:59","布武機的記憶碎片","0","5252002","1","11","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31302"
"0","31307","2015/12/17 15:00:00","2030/08/01 14:59:59","鏡華（春日）的記憶碎片","0","1174142","1","11","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31307"
"0","31308","2015/12/17 15:00:00","2030/08/01 14:59:59","鈴莓（春日）的記憶碎片","0","2222242","1","11","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31308"
"0","31309","2015/12/17 15:00:00","2030/08/01 14:59:59","庫露露的記憶碎片","0","1282212","1","11","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31309"
"0","31310","2015/12/17 15:00:00","2030/08/01 14:59:59","真步（夢想樂園）的記憶碎片","0","6054152","1","11","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31310"
"0","31311","2015/12/17 15:00:00","2030/08/01 14:59:59","涅婭（夏日）的記憶碎片","0","4300122","1","11","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31311"
"0","31312","2015/12/17 15:00:00","2030/08/01 14:59:59","美空（夏日）的記憶碎片","0","6124310","1","11","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31312"
"0","31316","2015/12/17 15:00:00","2030/08/01 14:59:59","莉莉（夏日）的記憶碎片","0","8181122","1","11","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31316"
"0","31317","2015/12/17 15:00:00","2030/08/01 14:59:59","愛梅斯（夏日）的記憶碎片","0","63122","1","11","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31317"
"0","31318","2015/12/17 15:00:00","2030/08/01 14:59:59","帆稀（夏日）的記憶碎片","0","5460132","1","11","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31318"
"0","31319","2015/12/17 15:00:00","2030/08/01 14:59:59","愛蜜莉雅（夏日）的記憶碎片","0","361122","1","11","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31319"
"0","31320","2015/12/17 15:00:00","2030/08/01 14:59:59","艾姬多娜（夏日）的記憶碎片","0","311112","1","11","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31320"
"0","31321","2015/12/17 15:00:00","2030/08/01 14:59:59","雷姆（夏日）的記憶碎片","0","8362122","1","11","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31321"
"0","31322","2015/12/17 15:00:00","2030/08/01 14:59:59","望（鍊金術師）的記憶碎片","0","4424152","1","11","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31322"
"0","31323","2015/12/17 15:00:00","2030/08/01 14:59:59","露易絲瑪莉的記憶碎片","0","8201112","1","11","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31323"
"0","31324","2015/12/17 15:00:00","2030/08/01 14:59:59","彩羽的記憶碎片","0","184112","1","11","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31324"
"0","31325","2015/12/17 15:00:00","2030/08/01 14:59:59","苑的記憶碎片","0","2444112","1","11","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31325"
"0","31328","2015/12/17 15:00:00","2030/08/01 14:59:59","萊拉耶爾（聖誕節）的記憶碎片","0","8001122","1","11","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31328"
"0","31329","2015/12/17 15:00:00","2030/08/01 14:59:59","伊緒（聖誕節）的記憶碎片","0","104142","1","11","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31329"
"0","31330","2015/12/17 15:00:00","2030/08/01 14:59:59","格蕾斯的記憶碎片","0","1283212","1","11","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31330"
"0","31331","2015/12/17 15:00:00","2030/08/01 14:59:59","薇歐莉特的記憶碎片","0","200112","1","11","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31331"
"0","31332","2015/12/17 15:00:00","2030/08/01 14:59:59","莫妮卡（新年）的記憶碎片","0","6441142","1","11","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31332"
"0","31335","2015/12/17 15:00:00","2030/08/01 14:59:59","咲戀（新年）的記憶碎片","0","2083152","1","11","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31335"
"0","31336","2015/12/17 15:00:00","2030/08/01 14:59:59","梅杜莎的記憶碎片","0","6334002","1","11","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31336"
"0","31337","2015/12/17 15:00:00","2030/08/01 14:59:59","拉比林斯達（始源）的記憶碎片","0","8051132","1","11","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31337"
"0","31338","2015/12/17 15:00:00","2030/08/01 14:59:59","似似花（始源）的記憶碎片","0","4343242","1","11","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31338"
"0","31339","2015/12/17 15:00:00","2030/08/01 14:59:59","克莉絲提娜（始源）的記憶碎片","0","1281242","1","11","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31339"
"0","31340","2015/12/17 15:00:00","2030/08/01 14:59:59","菲歐的記憶碎片","0","5201112","1","11","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31340"
"0","31343","2015/12/17 15:00:00","2030/08/01 14:59:59","蘭法（祭服）的記憶碎片","0","8092132","1","11","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31343"
"0","31344","2015/12/17 15:00:00","2030/08/01 14:59:59","千歌（祭服）的記憶碎片","0","3110142","1","11","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31344"
"0","31345","2015/12/17 15:00:00","2030/08/01 14:59:59","克蘿茜（航空）的記憶碎片","0","1284222","1","11","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31345"
"0","31346","2015/12/17 15:00:00","2030/08/01 14:59:59","碧（駕駛員）的記憶碎片","0","4152","1","11","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31346"
"0","31347","2015/12/17 15:00:00","2030/08/01 14:59:59","鳳凰的記憶碎片","0","5402112","1","11","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31347"
"0","31348","2015/12/17 15:00:00","2030/08/01 14:59:59","紡希（吉歐‧格黑納）的記憶碎片","0","3262142","1","11","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31348"
"0","31349","2015/12/17 15:00:00","2030/08/01 14:59:59","華音的記憶碎片","0","1044112","1","11","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31349"
"0","31350","2015/12/17 15:00:00","2030/08/01 14:59:59","厄莉絲（夏日）的記憶碎片","0","381222","1","11","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31350"
"0","31351","2015/12/17 15:00:00","2030/08/01 14:59:59","雪菲（夏日）的記憶碎片","0","2103232","1","11","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31351"
"0","31352","2015/12/17 15:00:00","2030/08/01 14:59:59","普蕾西亞（夏日）的記憶碎片","0","5283222","1","11","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31352"
"0","31353","2015/12/17 15:00:00","2030/08/01 14:59:59","可璃亞（夏日）的記憶碎片","0","1281122","1","11","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31353"
"0","31354","2015/12/17 15:00:00","2030/08/01 14:59:59","安涅默涅（夏日）的記憶碎片","0","43122","1","11","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31354"
"0","31355","2015/12/17 15:00:00","2030/08/01 14:59:59","埃拉的記憶碎片","0","1111","1","11","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31355"
"0","31356","2015/12/17 15:00:00","2030/08/01 14:59:59","志那都的記憶碎片","0","2140112","1","11","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31356"
"0","31357","2015/12/17 15:00:00","2030/08/01 14:59:59","日和（薩拉薩利亞）的記憶碎片","0","5174152","1","11","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31357"
"0","31358","2015/12/17 15:00:00","2030/08/01 14:59:59","雪野的記憶碎片","0","7211212","1","11","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31358"
"0","31359","2015/12/17 15:00:00","2030/08/01 14:59:59","剎鬼的記憶碎片","0","2032112","1","11","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31359"
"0","31360","2015/12/17 15:00:00","2030/08/01 14:59:59","阿剌克涅的記憶碎片","0","80112","1","11","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31360"
"0","31361","2015/12/17 15:00:00","2030/08/01 14:59:59","櫻的記憶碎片","0","2012112","1","11","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31361"
"0","31362","2015/12/17 15:00:00","2030/08/01 14:59:59","拿娜的記憶碎片","0","4040012","1","11","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31362"
"0","31364","2015/12/17 15:00:00","2030/08/01 14:59:59","優衣（聖誕節）的記憶碎片","0","7201162","1","11","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31364"
"0","31371","2015/12/17 15:00:00","2030/08/01 14:59:59","妮諾（夏日）的記憶碎片","0","4144142","1","11","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31371"
"0","31374","2015/12/17 15:00:00","2030/08/01 14:59:59","霞（修女）的記憶碎片","0","1022152","1","11","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31374"
"0","31801","2021/02/11 16:00:00","2030/08/01 14:59:59","日和（公主）的記憶碎片","0","5174212","1","11","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31801"
"0","31802","2020/11/02 16:00:00","2030/08/01 14:59:59","優衣（公主）的記憶碎片","0","7201212","1","11","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31802"
"0","31803","2021/11/01 16:00:00","2030/08/01 14:59:59","怜（公主）的記憶碎片","0","8301212","1","11","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31803"
"0","31804","2020/06/22 16:00:00","2030/08/01 14:59:59","貪吃佩可（公主）的記憶碎片","0","5314212","1","11","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31804"
"0","31805","2020/09/01 16:00:00","2030/08/01 14:59:59","可可蘿（公主）的記憶碎片","0","1432212","1","11","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31805"
"0","31806","2015/12/17 15:00:00","2030/08/01 14:59:59","凱留（公主）的記憶碎片","0","1170212","1","11","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31806"
"0","31807","2015/12/17 15:00:00","2030/08/01 14:59:59","初音＆栞的記憶碎片","0","5032212","1","11","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31807"
"0","31808","2015/12/17 15:00:00","2030/08/01 14:59:59","禊＆美美＆鏡華的記憶碎片","0","6124212","1","11","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31808"
"0","31809","2015/12/17 15:00:00","2030/08/01 14:59:59","秋乃＆咲戀的記憶碎片","0","11212","1","11","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31809"
"0","31810","2015/12/17 15:00:00","2030/08/01 14:59:59","安＆古蕾婭的記憶碎片","0","94212","1","11","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31810"
"0","31810","2015/12/17 15:00:00","2030/08/01 14:59:59","靜流＆璃乃的記憶碎片","0","2122212","1","11","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31811"
"0","31812","2015/12/17 15:00:00","2030/08/01 14:59:59","雪菲（公主）的記憶碎片","0","2103242","1","11","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31812"
"0","32001","2020/07/02 16:00:00","2030/08/01 14:59:59","日和的純淨記憶碎片","0","5174111","1","18","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32001"
"0","32002","2020/07/02 16:00:00","2030/08/01 14:59:59","優衣的純淨記憶碎片","0","7201111","1","18","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32002"
"0","32003","2020/07/02 16:00:00","2030/08/01 14:59:59","怜的純淨記憶碎片","0","8301111","1","18","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32003"
"0","32004","2021/07/13 16:00:00","2030/08/01 14:59:59","禊的純淨記憶碎片","0","6124111","1","18","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32004"
"0","32005","2015/12/17 15:00:00","2030/08/01 14:59:59","茉莉的純淨記憶碎片","0","6032111","1","18","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32005"
"0","32006","2021/05/11 16:00:00","2030/08/01 14:59:59","茜里的純淨記憶碎片","0","10111","1","18","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32006"
"0","32007","2022/10/11 16:00:00","2030/08/01 14:59:59","宮子的純淨記憶碎片","0","6170111","1","18","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32007"
"0","32008","2023/10/06 16:00:00","2030/08/01 14:59:59","雪的純淨記憶碎片","0","7211111","1","18","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32008"
"0","32009","2023/08/08 16:00:00","2030/08/01 14:59:59","杏奈的純淨記憶碎片","0","94311","1","18","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32009"
"0","32010","2020/06/03 16:00:00","2030/08/01 14:59:59","真步的純淨記憶碎片","0","6054111","1","18","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32010"
"0","32011","2020/02/04 16:00:00","2030/08/01 14:59:59","璃乃的純淨記憶碎片","0","8144111","1","18","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32011"
"0","32012","2020/08/03 16:00:00","2030/08/01 14:59:59","初音的純淨記憶碎片","0","5032111","1","18","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32012"
"0","32013","2015/12/17 15:00:00","2030/08/01 14:59:59","七七香的純淨記憶碎片","0","4040111","1","18","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32013"
"0","32013","2015/12/17 15:00:00","2030/08/01 14:59:59","霞的純淨記憶碎片","0","1022111","1","18","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32014"
"0","32015","2022/11/09 16:00:00","2030/08/01 14:59:59","美里的純淨記憶碎片","0","6120211","1","18","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32015"
"0","32016","2021/04/08 16:00:00","2030/08/01 14:59:59","鈴奈的純淨記憶碎片","0","2222111","1","18","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32016"
"0","32017","2021/11/09 16:00:00","2030/08/01 14:59:59","香織的純淨記憶碎片","0","1004111","1","18","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32017"
"0","32018","2020/04/01 16:00:00","2030/08/01 14:59:59","伊緒的純淨記憶碎片","0","104111","1","18","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32018"
"0","32020","2021/07/13 16:00:00","2030/08/01 14:59:59","美美的純淨記憶碎片","0","6161111","1","18","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32020"
"0","32021","2015/12/17 15:00:00","2030/08/01 14:59:59","胡桃的純淨記憶碎片","0","1282111","1","18","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32021"
"0","32022","2021/06/11 16:00:00","2030/08/01 14:59:59","依里的純淨記憶碎片","0","7481111","1","18","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32022"
"0","32023","2020/12/04 15:00:00","2030/08/01 14:59:59","綾音的純淨記憶碎片","0","64111","1","18","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32023"
"0","32025","2021/09/08 16:00:00","2030/08/01 14:59:59","鈴莓的純淨記憶碎片","0","2222211","1","18","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32025"
"0","32026","2022/09/12 16:00:00","2030/08/01 14:59:59","鈴的純淨記憶碎片","0","8194111","1","18","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32026"
"0","32027","2022/12/09 16:00:00","2030/08/01 14:59:59","惠理子的純淨記憶碎片","0","381111","1","18","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32027"
"0","32028","2021/01/15 16:00:00","2030/08/01 14:59:59","咲戀的純淨記憶碎片","0","2083111","1","18","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32028"
"0","32029","2021/08/10 16:00:00","2030/08/01 14:59:59","望的純淨記憶碎片","0","4424111","1","18","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32029"
"0","32030","2021/02/09 16:00:00","2030/08/01 14:59:59","妮諾的純淨記憶碎片","0","4144111","1","18","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32030"
"0","32031","2023/01/10 16:00:00","2030/08/01 14:59:59","忍的純淨記憶碎片","0","2144111","1","18","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32031"
"0","32032","2021/01/15 16:00:00","2030/08/01 14:59:59","秋乃的純淨記憶碎片","0","11111","1","18","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32032"
"0","32033","2021/03/09 16:00:00","2030/08/01 14:59:59","真陽的純淨記憶碎片","0","6051111","1","18","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32033"
"0","32034","2015/12/17 15:00:00","2030/08/01 14:59:59","優花梨的純淨記憶碎片","0","7210111","1","18","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32034"
"0","32036","2021/07/13 16:00:00","2030/08/01 14:59:59","鏡華的純淨記憶碎片","0","1174111","1","18","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32036"
"0","32037","2015/12/17 15:00:00","2030/08/01 14:59:59","智的純淨記憶碎片","0","3464111","1","18","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32037"
"0","32038","2015/12/17 15:00:00","2030/08/01 14:59:59","栞的純淨記憶碎片","0","2104111","1","18","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32038"
"0","32040","2021/12/10 16:00:00","2030/08/01 14:59:59","碧的純淨記憶碎片","0","4111","1","18","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32040"
"0","32042","2022/05/10 16:00:00","2030/08/01 14:59:59","千歌的純淨記憶碎片","0","3110111","1","18","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32042"
"0","32043","2015/12/17 15:00:00","2030/08/01 14:59:59","真琴的純淨記憶碎片","0","6014111","1","18","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32043"
