7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"11","惠理子（夏日）的記憶碎片","31170","2030/08/01 14:59:59","381132","0","2015/12/17 15:00:00","0","31170","99999","1","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","靜流（夏日）的記憶碎片","31171","2030/08/01 14:59:59","2122132","0","2015/12/17 15:00:00","0","31171","99999","1","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","望（夏日）的記憶碎片","31172","2030/08/01 14:59:59","4424132","0","2015/12/17 15:00:00","0","31172","99999","1","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","千歌（夏日）的記憶碎片","31173","2030/08/01 14:59:59","3110132","0","2015/12/17 15:00:00","0","31173","99999","1","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","紡希（夏日）的記憶碎片","31174","2030/08/01 14:59:59","3262132","0","2015/12/17 15:00:00","0","31174","99999","1","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","深月（大江戶）的記憶碎片","31175","2030/08/01 14:59:59","6132122","0","2015/12/17 15:00:00","0","31175","99999","1","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","雪（大江戶）的記憶碎片","31176","2030/08/01 14:59:59","7211122","0","2015/12/17 15:00:00","0","31176","99999","1","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","香織（萬聖節）的記憶碎片","31177","2030/08/01 14:59:59","1004132","0","2015/12/17 15:00:00","0","31177","99999","1","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","妮諾（萬聖節）的記憶碎片","31178","2030/08/01 14:59:59","4144132","0","2015/12/17 15:00:00","0","31178","99999","1","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","鈴奈（萬聖節）的記憶碎片","31179","2030/08/01 14:59:59","2222132","0","2015/12/17 15:00:00","0","31179","99999","1","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","克蕾琪塔的記憶碎片","31180","2030/08/01 14:59:59","1283312","0","2015/12/17 15:00:00","0","31180","99999","1","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","蘭法的記憶碎片","31181","2030/08/01 14:59:59","8092112","0","2015/12/17 15:00:00","0","31181","99999","1","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","美空的記憶碎片","31182","2030/08/01 14:59:59","6124300","0","2015/12/17 15:00:00","0","31182","99999","1","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","花凜的記憶碎片","31185","2030/08/01 14:59:59","1081112","0","2015/12/17 15:00:00","0","31185","99999","1","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","涅比亞的記憶碎片","31186","2030/08/01 14:59:59","4351112","0","2015/12/17 15:00:00","0","31186","99999","1","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","伊緒（黑暗）的記憶碎片","31190","2030/08/01 14:59:59","104132","0","2015/12/17 15:00:00","0","31190","99999","1","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","空花（黑暗）的記憶碎片","31191","2030/08/01 14:59:59","1202132","0","2015/12/17 15:00:00","0","31191","99999","1","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","真陽（聖誕節）的記憶碎片","31192","2030/08/01 14:59:59","6051132","0","2015/12/17 15:00:00","0","31192","99999","1","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","璃乃（聖誕節）的記憶碎片","31193","2030/08/01 14:59:59","8144132","0","2015/12/17 15:00:00","0","31193","99999","1","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","宮子（聖誕節）的記憶碎片","31199","2030/08/01 14:59:59","6170132","0","2015/12/17 15:00:00","0","31199","99999","1","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","靜流（黑暗）的記憶碎片","31200","2030/08/01 14:59:59","2122142","0","2015/12/17 15:00:00","0","31200","99999","1","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","雪菲（新年）的記憶碎片","31207","2030/08/01 14:59:59","2103122","0","2015/12/17 15:00:00","0","31207","99999","1","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","流夏（新年）的記憶碎片","31208","2030/08/01 14:59:59","8210132","0","2015/12/17 15:00:00","0","31208","99999","1","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","伊莉亞（新年）的記憶碎片","31209","2030/08/01 14:59:59","171132","0","2015/12/17 15:00:00","0","31209","99999","1","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","貪吃佩可（超載）的記憶碎片","31210","2030/08/01 14:59:59","5314142","0","2015/12/17 15:00:00","0","31210","99999","1","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","凱留（超載）的記憶碎片","31211","2030/08/01 14:59:59","1170142","0","2015/12/17 15:00:00","0","31211","99999","1","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","拉比林斯達（超載）的記憶碎片","31212","2030/08/01 14:59:59","8051122","0","2015/12/17 15:00:00","0","31212","99999","1","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","胡桃（舞台）的記憶碎片","31213","2030/08/01 14:59:59","1282132","0","2015/12/17 15:00:00","0","31213","99999","1","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","美咲（舞台）的記憶碎片","31214","2030/08/01 14:59:59","6120132","0","2015/12/17 15:00:00","0","31214","99999","1","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","步未（怪盜）的記憶碎片","31215","2030/08/01 14:59:59","72132","0","2015/12/17 15:00:00","0","31215","99999","1","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","祈梨（怪盜）的記憶碎片","31216","2030/08/01 14:59:59","144132","0","2015/12/17 15:00:00","0","31216","99999","1","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","杏奈（海盜）的記憶碎片","31219","2030/08/01 14:59:59","94332","0","2015/12/17 15:00:00","0","31219","99999","1","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","忍（海盜）的記憶碎片","31220","2030/08/01 14:59:59","2144132","0","2015/12/17 15:00:00","0","31220","99999","1","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","碧（露營）的記憶碎片","31221","2030/08/01 14:59:59","4142","0","2015/12/17 15:00:00","0","31221","99999","1","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","優花梨（露營）的記憶碎片","31222","2030/08/01 14:59:59","7210132","0","2015/12/17 15:00:00","0","31222","99999","1","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","班比的記憶碎片","31223","2030/08/01 14:59:59","200212","0","2015/12/17 15:00:00","0","31223","99999","1","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","日和（夏日）的記憶碎片","31224","2030/08/01 14:59:59","5174132","0","2015/12/17 15:00:00","0","31224","99999","1","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","怜（夏日）的記憶碎片","31225","2030/08/01 14:59:59","8301142","0","2015/12/17 15:00:00","0","31225","99999","1","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","優衣（夏日）的記憶碎片","31226","2030/08/01 14:59:59","7201142","0","2015/12/17 15:00:00","0","31226","99999","1","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","鏡華（夏日）的記憶碎片","31227","2030/08/01 14:59:59","1174132","0","2015/12/17 15:00:00","0","31227","99999","1","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","禊（夏日）的記憶碎片","31228","2030/08/01 14:59:59","6124132","0","2015/12/17 15:00:00","0","31228","99999","1","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","美美（夏日）的記憶碎片","31229","2030/08/01 14:59:59","6161132","0","2015/12/17 15:00:00","0","31229","99999","1","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","愛梅斯的記憶碎片","31230","2030/08/01 14:59:59","63112","0","2015/12/17 15:00:00","0","31230","99999","1","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","真步（探險家）的記憶碎片","31231","2030/08/01 14:59:59","6054142","0","2015/12/17 15:00:00","0","31231","99999","1","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","綾音（探險家）的記憶碎片","31232","2030/08/01 14:59:59","70132","0","2015/12/17 15:00:00","0","31232","99999","1","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","涅婭的記憶碎片","31233","2030/08/01 14:59:59","4300112","0","2015/12/17 15:00:00","0","31233","99999","1","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","鈴（萬聖節）的記憶碎片","31235","2030/08/01 14:59:59","8194132","0","2015/12/17 15:00:00","0","31235","99999","1","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","智（萬聖節）的記憶碎片","31236","2030/08/01 14:59:59","3464132","0","2015/12/17 15:00:00","0","31236","99999","1","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","七七香（萬聖節）的記憶碎片","31237","2030/08/01 14:59:59","4040132","0","2015/12/17 15:00:00","0","31237","99999","1","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","克莉絲提娜（狂野）的記憶碎片","31238","2030/08/01 14:59:59","1281232","0","2015/12/17 15:00:00","0","31238","99999","1","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","茉莉（狂野）的記憶碎片","31239","2030/08/01 14:59:59","6032132","0","2015/12/17 15:00:00","0","31239","99999","1","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","茜里（聖誕節）的記憶碎片","31240","2030/08/01 14:59:59","10132","0","2015/12/17 15:00:00","0","31240","99999","1","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","依里（聖誕節）的記憶碎片","31241","2030/08/01 14:59:59","7481132","0","2015/12/17 15:00:00","0","31241","99999","1","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","純（聖誕節）的記憶碎片","31242","2030/08/01 14:59:59","2172132","0","2015/12/17 15:00:00","0","31242","99999","1","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","帆稀（新年）的記憶碎片","31245","2030/08/01 14:59:59","5460122","0","2015/12/17 15:00:00","0","31245","99999","1","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","美里（新年）的記憶碎片","31246","2030/08/01 14:59:59","6120232","0","2015/12/17 15:00:00","0","31246","99999","1","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","深月（新年）的記憶碎片","31247","2030/08/01 14:59:59","6132132","0","2015/12/17 15:00:00","0","31247","99999","1","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","望（解放者）的記憶碎片","31248","2030/08/01 14:59:59","4424142","0","2015/12/17 15:00:00","0","31248","99999","1","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","嘉夜（解放者）的記憶碎片","31249","2030/08/01 14:59:59","1070132","0","2015/12/17 15:00:00","0","31249","99999","1","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","矛依未（解放者）的記憶碎片","31250","2030/08/01 14:59:59","6201132","0","2015/12/17 15:00:00","0","31250","99999","1","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","珠希（咖啡廳）的記憶碎片","31251","2030/08/01 14:59:59","3060142","0","2015/12/17 15:00:00","0","31251","99999","1","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","莫妮卡（咖啡廳）的記憶碎片","31252","2030/08/01 14:59:59","6441132","0","2015/12/17 15:00:00","0","31252","99999","1","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","可可蘿（遊俠）的記憶碎片","31253","2030/08/01 14:59:59","1432162","0","2015/12/17 15:00:00","0","31253","99999","1","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","栞（遊俠）的記憶碎片","31254","2030/08/01 14:59:59","2104132","0","2015/12/17 15:00:00","0","31254","99999","1","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","吉塔（術士）的記憶碎片","31255","2030/08/01 14:59:59","2101122","0","2015/12/17 15:00:00","0","31255","99999","1","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","碧卡拉的記憶碎片","31256","2030/08/01 14:59:59","5110132","0","2015/12/17 15:00:00","0","31256","99999","1","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","花凜（鍊金術師）的記憶碎片","31257","2030/08/01 14:59:59","1081122","0","2015/12/17 15:00:00","0","31257","99999","1","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","莉莉（墮落）的記憶碎片","31258","2030/08/01 14:59:59","8181112","0","2015/12/17 15:00:00","0","31258","99999","1","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","可璃亞（墮落）的記憶碎片","31260","2030/08/01 14:59:59","1281112","0","2015/12/17 15:00:00","0","31260","99999","1","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","普蕾西亞（墮落）的記憶碎片","31261","2030/08/01 14:59:59","5283212","0","2015/12/17 15:00:00","0","31261","99999","1","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","伊莉亞（祭服）的記憶碎片","31262","2030/08/01 14:59:59","171142","0","2015/12/17 15:00:00","0","31262","99999","1","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","雪（祭服）的記憶碎片","31263","2030/08/01 14:59:59","7211144","0","2015/12/17 15:00:00","0","31263","99999","1","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","克蘿茜的記憶碎片","31264","2030/08/01 14:59:59","1284142","0","2015/12/17 15:00:00","0","31264","99999","1","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","萊拉耶爾的記憶碎片","31265","2030/08/01 14:59:59","8001112","0","2015/12/17 15:00:00","0","31265","99999","1","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","似似花（夏日）的記憶碎片","31266","2030/08/01 14:59:59","4343232","0","2015/12/17 15:00:00","0","31266","99999","1","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","秋乃（夏日）的記憶碎片","31267","2030/08/01 14:59:59","11132","0","2015/12/17 15:00:00","0","31267","99999","1","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","優花梨（夏日）的記憶碎片","31268","2030/08/01 14:59:59","7210142","0","2015/12/17 15:00:00","0","31268","99999","1","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","蘭法（夏日）的記憶碎片","31269","2030/08/01 14:59:59","8092122","0","2015/12/17 15:00:00","0","31269","99999","1","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","空花（夏日）的記憶碎片","31270","2030/08/01 14:59:59","1202142","0","2015/12/17 15:00:00","0","31270","99999","1","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","忍（夏日）的記憶碎片","31271","2030/08/01 14:59:59","2144142","0","2015/12/17 15:00:00","0","31271","99999","1","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","凱留（插班生）的記憶碎片","31272","2030/08/01 14:59:59","1170152","0","2015/12/17 15:00:00","0","31272","99999","1","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","鈴奈（插班生）的記憶碎片","31273","2030/08/01 14:59:59","2222142","0","2015/12/17 15:00:00","0","31273","99999","1","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","咲戀（薩拉薩利亞）的記憶碎片","31275","2030/08/01 14:59:59","2083142","0","2015/12/17 15:00:00","0","31275","99999","1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","流夏（薩拉薩利亞）的記憶碎片","31276","2030/08/01 14:59:59","8210142","0","2015/12/17 15:00:00","0","31276","99999","1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","琳德的記憶碎片","31277","2030/08/01 14:59:59","8194312","0","2015/12/17 15:00:00","0","31277","99999","1","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","烏爾姆的記憶碎片","31278","2030/08/01 14:59:59","282112","0","2015/12/17 15:00:00","0","31278","99999","1","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","貪吃佩可（聖誕節）的記憶碎片","31279","2030/08/01 14:59:59","5314152","0","2015/12/17 15:00:00","0","31279","99999","1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","克蕾琪塔（聖誕節）的記憶碎片","31280","2030/08/01 14:59:59","1283322","0","2015/12/17 15:00:00","0","31280","99999","1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","祈梨（新年）的記憶碎片","31283","2030/08/01 14:59:59","144142","0","2015/12/17 15:00:00","0","31283","99999","1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","初音（新年）的記憶碎片","31284","2030/08/01 14:59:59","5032132","0","2015/12/17 15:00:00","0","31284","99999","1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","霞（新年）的記憶碎片","31285","2030/08/01 14:59:59","1022142","0","2015/12/17 15:00:00","0","31285","99999","1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","日和（星素）的記憶碎片","31287","2030/08/01 14:59:59","5174142","0","2015/12/17 15:00:00","0","31287","99999","1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","怜（星素）的記憶碎片","31288","2030/08/01 14:59:59","8301152","0","2015/12/17 15:00:00","0","31288","99999","1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","優衣（星素）的記憶碎片","31289","2030/08/01 14:59:59","7201152","0","2015/12/17 15:00:00","0","31289","99999","1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","厄莉絲的記憶碎片","31290","2030/08/01 14:59:59","381212","0","2015/12/17 15:00:00","0","31290","99999","1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","優妮（冬日）的記憶碎片","31293","2030/08/01 14:59:59","7241132","0","2015/12/17 15:00:00","0","31293","99999","1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","克蘿依（冬日）的記憶碎片","31294","2030/08/01 14:59:59","1284132","0","2015/12/17 15:00:00","0","31294","99999","1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","琪愛兒（冬日）的記憶碎片","31295","2030/08/01 14:59:59","3103132","0","2015/12/17 15:00:00","0","31295","99999","1","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","安涅默涅的記憶碎片","31296","2030/08/01 14:59:59","43112","0","2015/12/17 15:00:00","0","31296","99999","1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","涅妃‧涅羅的記憶碎片","31297","2030/08/01 14:59:59","4352112","0","2015/12/17 15:00:00","0","31297","99999","1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","真琴（指揮官）的記憶碎片","31298","2030/08/01 14:59:59","6014232","0","2015/12/17 15:00:00","0","31298","99999","1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","惠理子（指揮官）的記憶碎片","31299","2030/08/01 14:59:59","381142","0","2015/12/17 15:00:00","0","31299","99999","1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","倭的記憶碎片","31300","2030/08/01 14:59:59","7060012","0","2015/12/17 15:00:00","0","31300","99999","1","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","若菜的記憶碎片","31301","2030/08/01 14:59:59","9010012","0","2015/12/17 15:00:00","0","31301","99999","1","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","布武機的記憶碎片","31302","2030/08/01 14:59:59","5252002","0","2015/12/17 15:00:00","0","31302","99999","1","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","鏡華（春日）的記憶碎片","31307","2030/08/01 14:59:59","1174142","0","2015/12/17 15:00:00","0","31307","99999","1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","鈴莓（春日）的記憶碎片","31308","2030/08/01 14:59:59","2222242","0","2015/12/17 15:00:00","0","31308","99999","1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","庫露露的記憶碎片","31309","2030/08/01 14:59:59","1282212","0","2015/12/17 15:00:00","0","31309","99999","1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","真步（夢想樂園）的記憶碎片","31310","2030/08/01 14:59:59","6054152","0","2015/12/17 15:00:00","0","31310","99999","1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","涅婭（夏日）的記憶碎片","31311","2030/08/01 14:59:59","4300122","0","2015/12/17 15:00:00","0","31311","99999","1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","美空（夏日）的記憶碎片","31312","2030/08/01 14:59:59","6124310","0","2015/12/17 15:00:00","0","31312","99999","1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","莉莉（夏日）的記憶碎片","31316","2030/08/01 14:59:59","8181122","0","2015/12/17 15:00:00","0","31316","99999","1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","愛梅斯（夏日）的記憶碎片","31317","2030/08/01 14:59:59","63122","0","2015/12/17 15:00:00","0","31317","99999","1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","帆稀（夏日）的記憶碎片","31318","2030/08/01 14:59:59","5460132","0","2015/12/17 15:00:00","0","31318","99999","1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","愛蜜莉雅（夏日）的記憶碎片","31319","2030/08/01 14:59:59","361122","0","2015/12/17 15:00:00","0","31319","99999","1","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","艾姬多娜（夏日）的記憶碎片","31320","2030/08/01 14:59:59","311112","0","2015/12/17 15:00:00","0","31320","99999","1","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","雷姆（夏日）的記憶碎片","31321","2030/08/01 14:59:59","8362122","0","2015/12/17 15:00:00","0","31321","99999","1","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","望（鍊金術師）的記憶碎片","31322","2030/08/01 14:59:59","4424152","0","2015/12/17 15:00:00","0","31322","99999","1","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","露易絲瑪莉的記憶碎片","31323","2030/08/01 14:59:59","8201112","0","2015/12/17 15:00:00","0","31323","99999","1","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","彩羽的記憶碎片","31324","2030/08/01 14:59:59","184112","0","2015/12/17 15:00:00","0","31324","99999","1","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","苑的記憶碎片","31325","2030/08/01 14:59:59","2444112","0","2015/12/17 15:00:00","0","31325","99999","1","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","萊拉耶爾（聖誕節）的記憶碎片","31328","2030/08/01 14:59:59","8001122","0","2015/12/17 15:00:00","0","31328","99999","1","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"11","伊緒（聖誕節）的記憶碎片","31329","2030/08/01 14:59:59","104142","0","2015/12/17 15:00:00","0","31329","99999","1","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
