539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431
"","1000","228","","出發，前往靈妙的森林深處","-1","","出發，前往靈妙的森林深處","","","2022-06-15 15:00:00","20","228"
"","1000","229","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","-1","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","2022-07-15 15:00:00","20","229"
"","1000","230","","海將海馬指揮官","-1","","海將海馬司令","","","2022-07-15 15:00:00","20","230"
"","1500","231","","Secret Star","-1","","Secret Star","","","2022-07-15 15:00:00","20","231"
"","1000","232","","飛奔吧常夏！極限沙灘搶旗","-1","","飛奔吧常夏！極限沙灘搶旗！","","","2022-07-15 15:00:00","20","232"
"","1000","233","","小小夏日回憶錄　在海邊發現的小小幸福","-1","","小小夏日回憶錄　在海岸上找到的微小幸福","","","2022-08-15 15:00:00","20","233"
"","1000","234","","月光之門","-1","","月光之門","","","2022-08-15 15:00:00","20","234"
"","1500","235","","滿心期待SUMMER TIME！","-1","","滿心期待SUMMER TIME","","","2022-08-15 15:00:00","20","235"
"","1000","236","","小繆快快長大日記","-1","","小繆快快長大日記","","","2022-08-15 15:00:00","20","236"
"","1000","237","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","-1","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","2022-09-15 15:00:00","20","237"
"","1000","238","","哀執的植物羊","-1","","哀執的植物羊","","","2022-09-15 15:00:00","20","238"
"","1500","239","","優雅少女旅程","-1","","優雅少女旅程","","","2022-09-15 15:00:00","20","239"
"","1000","240","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","-1","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","2022-10-15 15:00:00","20","240"
"","1000","241","","瘋狂直播主‧輝美","-1","","瘋狂直播主‧鏡","","","2022-10-15 15:00:00","20","241"
"","1500","242","","O-TA-O-TA WORLD","-1","","O-TA-O-TA WORLD","","","2022-10-15 15:00:00","20","242"
"","1000","243","","部族精神　高揭之劍與榮耀和平之橋","-1","","部族精神　高揭之劍與榮耀和平之橋","","","2022-11-15 15:00:00","20","243"
"","1000","244","","黑曜魔像","-1","","黑曜魔像","","","2022-11-15 15:00:00","20","244"
"","1500","245","","Knight's Soul","-1","","Knight's Soul","","","2022-11-15 15:00:00","20","245"
"","1000","246","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","-1","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","2022-12-15 15:00:00","20","246"
"","1000","247","","不幸福的多倫多獸","-1","","不幸福的多倫多獸","","","2022-12-15 15:00:00","20","247"
"","1500","248","","初雪雙胞胎的求愛","-1","","初雪雙胞胎的求愛","","","2022-12-15 15:00:00","20","248"
"","1000","249","","煙霧繚繞忘年奇譚　為旭日初升舉杯","-1","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","2023-01-15 15:00:00","20","249"
"","1000","250","","汙穢的湯之神‧陽卵","-1","","汙穢的湯之神‧陽卵","","","2023-01-15 15:00:00","20","250"
"","1500","251","","ma.sa.yu.me.","-1","","ma.sa.yu.me.","","","2023-01-15 15:00:00","20","251"
"","1000","252","","新春每日溫泉","-1","","新春每日溫泉","","","2023-01-15 15:00:00","20","252"
"","1000","253","","終炎的理想鄉","2116007","","終炎的理想鄉","","","2023-01-15 15:00:00","20","253"
"","1000","254","","甦醒的威脅們","2116007","","甦醒的威脅們","","","2023-01-15 15:00:00","20","254"
"","1000","255","","虛偽的救濟者","2116007","","虛偽的救贖者","","","2023-01-15 15:00:00","20","255"
"","1000","256","","司掌終炎的魔術師","2116007","","司掌終炎的魔術師","","","2023-01-15 15:00:00","20","256"
"","1000","257","","追尋奧祕力量之人","2116007","","追尋奧祕力量之人","","","2023-01-15 15:00:00","20","257"
"","1000","258","","嚮往著希望的樂園","-1","","嚮往著希望的樂園","","","2023-02-15 15:00:00","20","258"
"","1000","259","","即便在充滿不確定性的未來","-1","","即便在充滿不確定性的未來","","","2023-02-15 15:00:00","20","259"
"","1000","260","","樂園守護者","-1","","樂園守護者","","","2023-02-15 15:00:00","20","260"
"","1000","261","","象徵久遠庭園之人","-1","","象徵久遠庭園之人","","","2023-02-15 15:00:00","20","261"
"","1500","262","","Never Lose Again","-1","","Never Lose Again","","","2023-02-15 15:00:00","20","262"
"","1000","263","","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","-1","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","2023-03-15 15:00:00","20","263"
"","1000","264","","祈福託災的招財貓","-1","","祈福託災的招財貓","","","2023-03-15 15:00:00","20","264"
"","1500","265","","喵喵的奮力一擊","-1","","喵喵的奮力一擊","","","2023-03-15 15:00:00","20","265"
"","1000","266","","Dears　歡迎回家與我回來了的約定","-1","","Dears歡迎回來與我回來了的約定","","","2023-04-15 15:00:00","20","266"
"","1000","267","","大王猩猩","-1","","大王猩猩","","","2023-04-15 15:00:00","20","267"
"","1500","268","","我的色彩STORY","-1","","我的色彩STORY","","","2023-04-15 15:00:00","20","268"
"","1000","269","","魔物生態報告書","-1","","魔物生態報告書","","","2023-04-15 15:00:00","20","269"
"","1000","270","","萬花綻放的新天地","-1","","萬花綻放的新天地","","","2023-04-15 15:00:00","20","270"
"","1000","271","","吉歐‧提格尼亞的戰鬥","-1","","吉歐提格尼亞的戰鬥","","","2023-04-15 15:00:00","20","271"
"","1000","272","","Connect‧With‧Blue　直至少女前往天際","-1","","Connect‧With‧Blue　直至少女前往天際","","","2023-05-15 15:00:00","20","272"
"","1000","273","","智慧的鍊金術師‧莫夫","-1","","智慧的鍊金術師‧莫夫","","","2023-05-15 15:00:00","20","273"
"","1500","274","","羽翼的序幕","-1","","羽翼的序幕","","","2023-05-15 15:00:00","20","274"
"","1000","275","","蘭德索爾一期一會","-1","","蘭德索爾一期一會","","","2023-05-15 15:00:00","20","275"
"","1000","276","","次元斷層","-1","","次元斷層","","","2023-05-15 15:00:00","20","276"
"","1000","277","","出現於次元夾縫的威脅","-1","","出現於次元夾縫的威脅","","","2023-05-15 15:00:00","20","277"
"","1000","278","","華麗世界的強敵","-1","","華麗世界的強敵","","","2023-05-15 15:00:00","20","278"
"","1000","279","","吸血鬼傳聞錄　黑夜與美麗的饗宴","-1","","吸血鬼傳聞錄黑夜與美麗的饗宴","","","2023-06-15 15:00:00","20","279"
"","1000","280","","變貌的從者‧布拉德","-1","","變貌的從者布拉德","","","2023-06-15 15:00:00","20","280"
"","1500","281","","Gothical Radical † Eternal Wedding","-1","","Gothical Radical Eternal Wedding","","","2023-06-15 15:00:00","20","281"
"","1000","282","","雪的審美會","-1","","雪的審美會","","","2023-06-15 15:00:00","20","282"
"","1000","283","","Princess Fight☆","-1","","Princess Fight","","","2023-06-15 15:00:00","20","283"
"","1000","284","","艾爾皮斯島之戰","-1","","艾爾皮斯島之戰","","","2023-06-15 15:00:00","20","284"
"","1000","285","","大間的排光海水大作戰　祕密主義者與禁斷之海","-1","","大間的排光海水大作戰祕密主義者與禁斷之海","","","2023-07-15 15:00:00","20","285"
"","1000","286","","復活的白色島鯨","-1","","復活的白色島鯨","","","2023-07-15 15:00:00","20","286"
"","1500","287","","變身萬花筒","-1","","變身萬花筒","","","2023-07-15 15:00:00","20","287"
"","1000","288","","公主的祕密","-1","","公主的祕密","","","2023-07-15 15:00:00","20","288"
"","1000","289","","美食獵人號，出發前進！","-1","","美食獵人號出發前進","","","2023-07-15 15:00:00","20","289"
"","1000","290","","戰慄幽奇海岸　～夏日度假村驚悚怪談～","-1","","戰慄幽奇海岸夏日度假驚悚物語","","","2023-08-15 15:00:00","20","290"
"","1000","291","","怨恨亡靈","-1","","怨恨亡靈","","","2023-08-15 15:00:00","20","291"
"","1500","292","","愛的羈絆","-1","","愛的羈絆","","","2023-08-15 15:00:00","20","292"
"","1500","293","","Precious Journey","2201005","","Precious Journey","","","2023-08-15 15:00:00","20","293"
"","1500","294","","晚霞色的漫步","2201008","","晚霞色的漫步","","","2023-08-15 15:00:00","20","294"
"","1000","295","","魔法師的青春時日　魔法學園與奇蹟之鐘","-1","","魔法青春日子魔法學園與奇蹟之鐘","","","2023-09-15 15:00:00","20","295"
"","1000","296","","被解放的暴魔‧阿爾杰什","-1","","被解放的暴魔阿爾杰什","","","2023-09-15 15:00:00","20","296"
"","1500","297","","那個春天，從日記的續篇開始","-1","","那個春天從日記的續篇開始","","","2023-09-15 15:00:00","20","297"
"","1000","298","","萊拉耶爾","2201007","","萊拉耶爾","","","2023-09-15 15:00:00","20","298"
"","1000","299","","做好要學習的準備了嗎？","-1","","做好要學習的準備了嗎","","","2023-09-15 15:00:00","20","299"
"","1000","300","","放學後的讀書會","-1","","放學後的讀書會","","","2023-09-15 15:00:00","20","300"
"","1000","301","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","-1","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","2023-10-15 15:00:00","20","301"
"","1000","302","","哈立德","-1","","哈立德","","","2023-10-15 15:00:00","20","302"
"","1500","303","","Adenium","-1","","Adenium","","","2023-10-15 15:00:00","20","303"
"","1000","304","","蠻賊三姊妹","2202001","","蠻賊三姊妹","","","2023-10-15 15:00:00","20","304"
"","1000","305","","夢幻的婚姻模擬遊戲","-1","","夢幻的婚姻模擬遊戲","","","2023-10-15 15:00:00","20","305"
"","1000","306","","有魔物！！","-1","","有魔物！！","","","2023-10-15 15:00:00","20","306"
"","1000","307","","新天地的強敵","-1","","新天地的強敵","","","2023-10-15 15:00:00","20","307"
"","1000","308","","Criminal Rookie　天使們的悖論","-1","","Criminal Rookie　天使們的悖論","","","2023-11-15 15:00:00","20","308"
"","1000","309","","最終冒險★","-1","","最終冒險★","","","2023-11-15 15:00:00","20","309"
"","1500","310","","Ylide Lotus","-1","","Ylide Lotus","","","2023-11-15 15:00:00","20","310"
"","1000","311","","旅行與成長（與反省）的記錄","-1","","旅行與成長（與反省）的記錄","","","2023-11-15 15:00:00","20","311"
"","1000","312","","幻變少女","2201001","","幻變少女","","","2023-11-15 15:00:00","20","312"
"","1000","313","","探險","-1","","探險","","","2023-11-15 15:00:00","20","313"
"","1000","314","","聖誕哭泣寶貝　為誰存在的幸福之日","-1","","聖誕哭泣寶貝　為誰存在的幸福之日","","","2023-12-15 15:00:00","20","314"
"","1000","315","","巴西利斯克‧阿洛斯","-1","","巴西利斯克‧阿洛斯","","","2023-12-15 15:00:00","20","315"
"","1500","316","","Christmas Blessing","-1","","Christmas Blessing","","","2023-12-15 15:00:00","20","316"
"","1000","317","","降臨期日曆","-1","","降臨期日曆","","","2023-12-15 15:00:00","20","317"
"","1000","318","","業火燃燒的密林","-1","","業火燃燒的密林","","","2023-12-15 15:00:00","20","318"
"","1000","319","","吉歐‧格黑納之戰","-1","","吉歐‧格黑納之戰","","","2023-12-15 15:00:00","20","319"
"","1000","320","","迎春夢想家們！　新年隕石碎碎平安！？","-1","","迎春夢想家們　新年隕石碎碎平安","","","2024-01-15 15:00:00","20","320"
"","1000","321","","夢中隕石","-1","","夢中隕石","","","2024-01-15 15:00:00","20","321"
"","1500","322","","未來的夢","-1","","未來的夢","","","2024-01-15 15:00:00","20","322"
"","1000","323","","初夢挑戰","-1","","初夢挑戰","","","2024-01-15 15:00:00","20","323"
"","1000","324","","焚燒世界的強敵","-1","","焚燒世界的強敵","","","2024-01-15 15:00:00","20","324"
"","1000","325","","天才發明家三女、布武機","-1","","天才發明家三女布武機","","","2024-01-15 15:00:00","20","325"
"","1000","326","","受難體質的次女、若菜","-1","","受難體質的次女若菜","","","2024-01-15 15:00:00","20","326"
"","1000","327","","心胸開闊的長女、倭","-1","","心胸開闊的長女倭","","","2024-01-15 15:00:00","20","327"
"","1000","328","","涅妃‧涅羅","2205002","","涅妃‧涅羅","","","2024-01-15 15:00:00","20","328"
"","1000","329","","映於鏡中的訪客","-1","","映於鏡中的訪客","","","2024-02-15 0:00:00","20","329"
"","1000","330","","再一次。並且，再也不會。","-1","","再一次。並且，再也不會。","","","2024-02-15 0:00:00","20","330"
"","1000","331","","紅霧精靈","-1","","紅霧精靈","","","2024-02-15 0:00:00","20","331"
"","1000","332","","顯露苦衷 埃拉＆志那都","-1","","顯露苦衷 埃拉＆志那都","","","2024-02-15 0:00:00","20","332"
"","1500","333","","Prayer","-1","","Prayer","","","2024-02-15 0:00:00","20","333"
"","1000","334","","Another Wish‧Log","-1","","Another Wish‧Log","","","2024-02-15 0:00:00","20","334"
"","1000","335","","穿越焚燒的世界","-1","","穿越焚燒的世界","","","2024-02-15 0:00:00","20","335"
"","1000","336","","亂入！蠻賊三姊妹","-1","","亂入！蠻賊三姊妹","","","2024-02-15 0:00:00","20","336"
"","1000","337","","厄莉絲","2109008","","厄莉絲","","","2024-02-15 0:00:00","20","337"
"","1000","338","","寒冬的盛夏與神聖學院的問題兒童","-1","","凜冬中的盛夏與神聖學院的問題兒童","","","2024-03-15 15:00:00","20","338"
"","1000","339","","地獄的聖女富美惠","-1","","地獄的聖女富美惠","","","2024-03-15 15:00:00","20","339"
"","1500","340","","妄想夏日光暈","-1","","妄想夏日光暈","","","2024-03-15 15:00:00","20","340"
"","1000","341","","【LIVE】漂漂河　白天","-1","","【LIVE】漂漂河　白天","","","2024-03-15 15:00:00","20","341"
"","1000","342","","【LIVE】漂漂河　夜晚","-1","","【LIVE】漂漂河　夜晚","","","2024-03-15 15:00:00","20","342"
"","1000","343","","公主騎士之力","-1","","公主騎士之力","","","2024-03-15 15:00:00","20","343"
"","1000","344","","抵達深奧的領域","-1","","抵達深奧的領域","","","2024-03-15 15:00:00","20","344"
"","1000","345","","紅焰的深域","-1","","紅焰的深域","","","2024-03-15 15:00:00","20","345"
"","1000","346","","蒼波的深域","-1","","蒼波的深域","","","2024-03-15 15:00:00","20","346"
"","1000","347","","翠嵐的深域","-1","","翠嵐的深域","","","2024-03-15 15:00:00","20","347"
"","1000","348","","珀天的深域","-1","","珀天的深域","","","2024-03-15 15:00:00","20","348"
"","1000","349","","紫冥的深域","-1","","紫冥的深域","","","2024-03-15 15:00:00","20","349"
"","1000","350","","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","-1","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","2024-04-15 15:00:00","20","350"
"","1000","351","","剛雷獸‧雷葛宏","-1","","剛雷獸雷葛宏","","","2024-04-15 15:00:00","20","351"
"","1500","352","","Into The Trust","-1","","IntoTheTrust","","","2024-04-15 15:00:00","20","352"
"","1000","353","","惠理子和真琴的行軍A-Go-Go！","-1","","惠理子和真琴的行軍A-Go-Go","","","2024-04-15 15:00:00","20","353"
"","1000","354","","新兵們，隨我來","-1","","新兵們隨我來","","","2024-04-15 15:00:00","20","354"
"","1000","355","","前往決鬥的舞台","-1","","前往決鬥的舞台","","","2024-04-15 15:00:00","20","355"
"","1000","356","","戰鬥試煉場，開幕！","-1","","戰鬥試煉場開幕","","","2024-04-15 15:00:00","20","356"
"","1000","357","","花開季節的真心","-1","","花開時節的真誠心意","","","2024-05-15 15:00:00","20","357"
"","1000","358","","魔物植物‧莫培爾培","-1","","魔物植物莫培爾培","","","2024-05-15 15:00:00","20","358"
"","1500","359","","映照在眼中的倒影","-1","","映照在眼中的倒影","","","2024-05-15 15:00:00","20","359"
"","1000","360","","坐鎮於煉獄之物","-1","","坐鎮於煉獄之物","","","2024-05-15 15:00:00","20","360"
"","1000","361","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","-1","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","2024-06-15 15:00:00","20","361"
"","1000","362","","捲土重來‧吉諾","-1","","捲土重來‧吉諾","","","2024-06-15 15:00:00","20","362"
"","1500","363","","神奇寶石遊行！","-1","","神奇寶石遊行！","","","2024-06-15 15:00:00","20","363"
"","1000","364","","大夢想樂園導覽","-1","","大夢想樂園導覽","","","2024-06-15 15:00:00","20","364"
"","1000","365","","集合吧，做好事社團！　美空的愉快暑假","-1","","集合吧，做好事社團！　美空的愉快暑假","","","2024-07-15 15:00:00","20","365"
"","1000","366","","盛夏的發狂史萊姆","-1","","盛夏的發狂史萊姆","","","2024-07-15 15:00:00","20","366"
"","1500","367","","Ai-愛的逃亡★","-1","","Ai-愛的逃亡★","","","2024-07-15 15:00:00","20","367"
"","1000","368","","修復夏日相片","-1","","修復夏日相片","","","2024-07-15 15:00:00","20","368"
"","1000","369","","幻惑的妖精　-於盛夏之園起舞的身影-","-1","","幻惑的妖精於盛夏之園起舞的身影","","","2024-08-15 15:00:00","20","369"
"","1000","370","","混沌生成系統","-1","","混沌發電機","","","2024-08-15 15:00:00","20","370"
"","1500","371","","Re:collection","-1","","回憶","","","2024-08-15 15:00:00","20","371"
"","1000","372","","水都的回憶","-1","","水都的回憶","","","2024-08-15 15:00:00","20","372"
"","1000","373","","煉獄之叛亂","2209006","","煉獄之叛亂","","","2024-09-15 15:00:00","20","373"
"","1000","374","","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","2209006","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","","2024-09-15 15:00:00","20","374"
"","1000","375","","與魔蜘蛛僕人的戰鬥","2209006","","與魔蜘蛛僕人的戰鬥","","","2024-09-15 15:00:00","20","375"
"","1000","376","","拿不准的盜賊三姊妹","2209006","","拿不准的盜賊三姊妹","","","2024-09-15 15:00:00","20","376"
"","1000","377","","與革命少女的戰鬥","2209006","","與革命少女的戰鬥","","","2024-09-15 15:00:00","20","377"
"","1000","378","","潛藏在地底煉獄的災禍","2209006","","潛藏在地底煉獄的災禍","","","2024-09-15 15:00:00","20","378"
"","1000","379","","甦醒的六凶‧魔蜘蛛阿剌克涅","2209006","","甦醒的六凶魔蜘蛛阿剌克涅","","","2024-09-15 15:00:00","20","379"
"","1000","380","","再臨的公主造型冰龍","2209006","","再臨的公主造型冰龍","","","2024-09-15 15:00:00","20","380"
"","1000","381","","雪菲","2104010","","雪菲","","","2024-09-15 15:00:00","20","381"
"","1000","382","","芙蕾雅","2209006","","芙蕾雅","","","2024-09-15 15:00:00","20","382"
"","1000","383","","阿剌克涅","2209006","","阿剌克涅","","","2024-09-15 15:00:00","20","383"
"","1000","384","","顯現的魔蜘蛛真容","2209006","","顯現的魔蜘蛛真容","","","2024-09-15 15:00:00","20","384"
"","1000","385","","望的一日店長記　這裡是阿爾克絲鍊金堂","-1","","望的一日店長記　這裡是阿爾克絲鍊金堂","","","2024-10-15 15:00:00","20","385"
"","1000","386","","惡毒巨蛇","-1","","惡毒巨蛇","","","2024-10-15 15:00:00","20","386"
"","1500","387","","Dance in the Fragrance","-1","","Dance in the Fragrance","","","2024-10-15 15:00:00","20","387"
"","1000","388","","阿爾克絲鍊金堂　業務日誌","-1","","阿爾克絲鍊金堂　業務日誌","","","2024-10-15 15:00:00","20","388"
"","1000","389","","阿爾克絲鍊金堂","-1","","阿爾克絲鍊金堂","","","2024-10-15 15:00:00","20","389"
"","1000","390","","阿爾克絲鍊金堂（化學Ver.）","-1","","阿爾克絲鍊金堂　化學版本","","","2024-10-15 15:00:00","20","390"
"","1000","391","","蠻賊歸來　炎國的無法無天姊妹","-1","","蠻賊歸來　炎國的無法無天姊妹","","","2024-11-15 15:00:00","20","391"
"","1000","392","","超級 衝刺喬","-1","","超級 衝刺喬","","","2024-11-15 15:00:00","20","392"
"","1500","393","","狂野蠻賊表演時間！！","-1","","狂野蠻賊表演時間","","","2024-11-15 15:00:00","20","393"
"","1000","394","","衝突！破壞！非法坦克大戰","-1","","衝突　破壞　非法坦克大戰","","","2024-11-15 15:00:00","20","394"
"","1000","395","","出擊吧！戰車戰鬥！","-1","","出擊吧　戰車戰鬥","","","2024-11-15 15:00:00","20","395"
"","1000","396","","Let's！「究極鍊成」！","-1","","Let's　究極鍊成","","","2024-11-15 15:00:00","20","396"
"","1000","397","","於此地邂逅身經百戰的強敵","-1","","於此地邂逅身經百戰的強敵","","","2024-11-15 15:00:00","20","397"
"","1000","398","","Love＆Punishment　惡魔送來的聖誕節","-1","","Love＆Punishment惡魔送來的聖誕節","","","2024-12-15 15:00:00","20","398"
"","1000","399","","年幼鬼魂 吐舌鬼","-1","","年幼鬼魂吐舌鬼","","","2024-12-15 15:00:00","20","399"
"","1500","400","","今晚，在槲寄生底下","-1","","今晚在槲寄生底下","","","2024-12-15 15:00:00","20","400"
"","1000","401","","朱火深淵","-1","","朱火深淵","","","2024-12-15 15:00:00","20","401"
"","1000","402","","轟流深淵","-1","","轟流深淵","","","2024-12-15 15:00:00","20","402"
"","1000","403","","烈風深淵","-1","","烈風深淵","","","2024-12-15 15:00:00","20","403"
"","1000","404","","燦爛深淵","-1","","燦爛深淵","","","2024-12-15 15:00:00","20","404"
"","1000","405","","玄闇深淵","-1","","玄闇深淵","","","2024-12-15 15:00:00","20","405"
"","1000","406","","征戰深遠的龍潭虎穴","-1","","征戰深遠的潛魔深淵","","","2024-12-15 15:00:00","20","406"
"","1000","407","","迎春吉歐‧格黑納　蛇少女與雙姝劍士","-1","","迎春吉歐格黑納蛇少女與雙姝劍士","","","2025-1-15 15:00:00","20","407"
"","1000","408","","咒縛的大蛇‧梅杜希亞娜","-1","","咒縛的大蛇梅杜希亞娜","","","2025-1-15 15:00:00","20","408"
"","1500","409","","Tiny Twin Stars！！","-1","","Tiny Twin Stars","","","2025-1-15 15:00:00","20","409"
"","1000","410","","寂靜的永凍冥界","-1","","寂靜的永凍冥界","","","2025-1-15 15:00:00","20","410"
"","1000","411","","吉歐‧尼布爾黑爾之戰","-1","","吉歐尼布爾黑爾之戰","","","2025-1-15 15:00:00","20","411"
"","1000","412","","靜寂世界的強敵","-1","","靜寂世界的強敵","","","2025-1-15 15:00:00","20","412"
"","1000","413","","薇歐莉特","2210002","","薇歐莉特","","","2025-1-15 15:00:00","20","413"
"","1000","414","","三魔姬屬","2210002","","三魔姬屬","","","2025-1-15 15:00:00","20","414"
"","1000","415","","潛入‧阿斯特朗　七個願望與創世之殘響","-1","","潛入阿斯特朗七個願望與創世之殘響","","","2025-2-28 12:00:00","20","415"
"","1000","416","","妖狐神荒尾‧始源","-1","","妖狐神荒尾初始","","","2025-2-28 12:00:00","20","416"
"","1000","417","","始源‧七重冠冕","-1","","始源雷格利亞斯","","","2025-2-28 12:00:00","20","417"
"","1500","418","","Phosphorus","-1","","Phosphorus","","","2025-2-28 12:00:00","20","418"
"","1000","419","","阿斯特朗開發錄","-1","","阿斯特朗開發錄","","","2025-2-28 12:00:00","20","419"
"","1000","420","","穿越靜寂的世界","-1","","穿越靜寂的世界","","","2025-2-28 12:00:00","20","420"
"","1000","421","","誓約女君","2002002","","誓約女君","","","2025-2-28 12:00:00","20","421"
"","1000","422","","變貌大妃","2009005","","變貌大妃","","","2025-2-28 12:00:00","20","422"
"","1000","423","","迷宮女王","2005006","","迷宮女王","","","2025-2-28 12:00:00","20","423"
"","1000","424","","霸瞳皇帝","2005004","","霸瞳皇帝","","","2025-2-28 12:00:00","20","424"
"","1000","425","","跳躍王","2005003","","跳躍王","","","2025-2-28 12:00:00","20","425"
"","1000","426","","嚮導老君","2113007","","嚮導老君","","","2025-2-28 12:00:00","20","426"
"","1500","427","","緊緊相連","2013016","","緊緊相連","","","2025-2-28 12:00:00","20","427"
"","1000","428","","Andante‧With‧You　祈禱的雙唱響起時","-1","","Andante‧With‧You　祈禱的雙唱響起時","","","2025-3-31 12:00:00","20","428"
"","1000","429","","歪音之精靈","-1","","歪音之精靈","","","2025-3-31 12:00:00","20","429"
"","1500","430","","星詠的祈禱之歌","-1","","星詠的祈禱之歌","","","2025-3-31 12:00:00","20","430"
"","1000","431","","演唱會海報","-1","","演唱會海報","","","2025-3-31 12:00:00","20","431"
"","1000","432","","魔星獸決戰","-1","","魔星獸決戰","","","2025-3-31 12:00:00","20","432"
"","1000","433","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","-1","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","","2025-4-30 12:00:00","20","433"
"","1000","434","","巨鋼機獸‧改造蓋登","-1","","巨鋼機獸‧改造蓋登","","","2025-4-30 12:00:00","20","434"
"","1500","435","","愛！勇氣！巨型克蘿茜","-1","","愛！勇氣！巨型克蘿茜","","","2025-4-30 12:00:00","20","435"
"","1000","436","","克蘿茜大解密","-1","","克蘿茜大解密","","","2025-4-30 12:00:00","20","436"
"","1000","437","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","-1","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","","2025-5-31 12:00:00","20","437"
"","1000","438","","戀愛的鍊僕‧荷姆荷姆","-1","","戀愛的鍊僕‧荷姆荷姆","","","2025-5-31 12:00:00","20","438"
"","1500","439","","鍊金 Make it！","-1","","鍊金 Make it！","","","2025-5-31 12:00:00","20","439"
"","1500","440","","鍊金 Make it！ (off drama ver.)","-1","","鍊金 Make it！ (off drama ver.)","","","2025-5-31 12:00:00","20","440"
"","1000","441","","鍊金術‧重播","-1","","鍊金術‧重播","","","2025-5-31 12:00:00","20","441"
"","1000","442","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","-1","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","","2025-6-30 12:00:00","20","442"
"","1000","443","","灼麗的劍奴 哥布林女士","-1","","灼麗的劍奴 哥布林女士","","","2025-6-30 12:00:00","20","443"
"","1500","444","","Back×Back","-1","","Back×Back","","","2025-6-30 12:00:00","20","444"
"","1000","445","","華隸大小姐的更生挑戰","-1","","華隸大小姐的更生挑戰","","","2025-6-30 12:00:00","20","445"
"","1000","446","","Summer Dream Refrain　水平線彼端的旅途","-1","","Summer Dream Refrain　水平線彼端的旅途","","","2025-7-31 12:00:00","20","446"
"","1000","447","","厄莉絲的闇影","-1","","厄莉絲的闇影","","","2025-7-31 12:00:00","20","447"
"","1500","448","","幸福的味道","-1","","幸福的味道","","","2025-7-31 12:00:00","20","448"
"","1000","449","","Summer Anemos, Summer Qualia","-1","","Summer Anemos Summer Qualia","","","2025-8-31 12:00:00","20","449"
"","1000","450","","企鵝加丘","-1","","企鵝加丘","","","2025-8-31 12:00:00","20","450"
"","1500","451","","夏日的一片花瓣","-1","","夏日的一片花瓣","","","2025-8-31 12:00:00","20","451"
"","1000","452","","妮諾，建立大奧","-1","","妮諾建立大奧","","","2025-8-31 12:00:00","20","452"
