9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c
"228","","","","2022-06-15 15:00:00","228","1000","","出發，前往靈妙的森林深處","","-1","出發，前往靈妙的森林深處","20"
"229","","","","2022-07-15 15:00:00","229","1000","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意","20"
"230","","","","2022-07-15 15:00:00","230","1000","","海將海馬司令","","-1","海將海馬指揮官","20"
"231","","","","2022-07-15 15:00:00","231","1500","","Secret Star","","-1","Secret Star","20"
"232","","","","2022-07-15 15:00:00","232","1000","","飛奔吧常夏！極限沙灘搶旗！","","-1","飛奔吧常夏！極限沙灘搶旗","20"
"233","","","","2022-08-15 15:00:00","233","1000","","小小夏日回憶錄　在海岸上找到的微小幸福","","-1","小小夏日回憶錄　在海邊發現的小小幸福","20"
"234","","","","2022-08-15 15:00:00","234","1000","","月光之門","","-1","月光之門","20"
"235","","","","2022-08-15 15:00:00","235","1500","","滿心期待SUMMER TIME","","-1","滿心期待SUMMER TIME！","20"
"236","","","","2022-08-15 15:00:00","236","1000","","小繆快快長大日記","","-1","小繆快快長大日記","20"
"237","","","","2022-09-15 15:00:00","237","1000","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","20"
"238","","","","2022-09-15 15:00:00","238","1000","","哀執的植物羊","","-1","哀執的植物羊","20"
"239","","","","2022-09-15 15:00:00","239","1500","","優雅少女旅程","","-1","優雅少女旅程","20"
"240","","","","2022-10-15 15:00:00","240","1000","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","20"
"241","","","","2022-10-15 15:00:00","241","1000","","瘋狂直播主‧鏡","","-1","瘋狂直播主‧輝美","20"
"242","","","","2022-10-15 15:00:00","242","1500","","O-TA-O-TA WORLD","","-1","O-TA-O-TA WORLD","20"
"243","","","","2022-11-15 15:00:00","243","1000","","部族精神　高揭之劍與榮耀和平之橋","","-1","部族精神　高揭之劍與榮耀和平之橋","20"
"244","","","","2022-11-15 15:00:00","244","1000","","黑曜魔像","","-1","黑曜魔像","20"
"245","","","","2022-11-15 15:00:00","245","1500","","Knight's Soul","","-1","Knight's Soul","20"
"246","","","","2022-12-15 15:00:00","246","1000","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","20"
"247","","","","2022-12-15 15:00:00","247","1000","","不幸福的多倫多獸","","-1","不幸福的多倫多獸","20"
"248","","","","2022-12-15 15:00:00","248","1500","","初雪雙胞胎的求愛","","-1","初雪雙胞胎的求愛","20"
"249","","","","2023-01-15 15:00:00","249","1000","","煙霧繚繞忘年奇譚　為旭日初升舉杯","","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯","20"
"250","","","","2023-01-15 15:00:00","250","1000","","汙穢的湯之神‧陽卵","","-1","汙穢的湯之神‧陽卵","20"
"251","","","","2023-01-15 15:00:00","251","1500","","ma.sa.yu.me.","","-1","ma.sa.yu.me.","20"
"252","","","","2023-01-15 15:00:00","252","1000","","新春每日溫泉","","-1","新春每日溫泉","20"
"253","","","","2023-01-15 15:00:00","253","1000","","終炎的理想鄉","","2116007","終炎的理想鄉","20"
"254","","","","2023-01-15 15:00:00","254","1000","","甦醒的威脅們","","2116007","甦醒的威脅們","20"
"255","","","","2023-01-15 15:00:00","255","1000","","虛偽的救贖者","","2116007","虛偽的救濟者","20"
"256","","","","2023-01-15 15:00:00","256","1000","","司掌終炎的魔術師","","2116007","司掌終炎的魔術師","20"
"257","","","","2023-01-15 15:00:00","257","1000","","追尋奧祕力量之人","","2116007","追尋奧祕力量之人","20"
"258","","","","2023-02-15 15:00:00","258","1000","","嚮往著希望的樂園","","-1","嚮往著希望的樂園","20"
"259","","","","2023-02-15 15:00:00","259","1000","","即便在充滿不確定性的未來","","-1","即便在充滿不確定性的未來","20"
"260","","","","2023-02-15 15:00:00","260","1000","","樂園守護者","","-1","樂園守護者","20"
"261","","","","2023-02-15 15:00:00","261","1000","","象徵久遠庭園之人","","-1","象徵久遠庭園之人","20"
"262","","","","2023-02-15 15:00:00","262","1500","","Never Lose Again","","-1","Never Lose Again","20"
"263","","","","2023-03-15 15:00:00","263","1000","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","-1","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","20"
"264","","","","2023-03-15 15:00:00","264","1000","","祈福託災的招財貓","","-1","祈福託災的招財貓","20"
"265","","","","2023-03-15 15:00:00","265","1500","","喵喵的奮力一擊","","-1","喵喵的奮力一擊","20"
"266","","","","2023-04-15 15:00:00","266","1000","","Dears歡迎回來與我回來了的約定","","-1","Dears　歡迎回家與我回來了的約定","20"
"267","","","","2023-04-15 15:00:00","267","1000","","大王猩猩","","-1","大王猩猩","20"
"268","","","","2023-04-15 15:00:00","268","1500","","我的色彩STORY","","-1","我的色彩STORY","20"
"269","","","","2023-04-15 15:00:00","269","1000","","魔物生態報告書","","-1","魔物生態報告書","20"
"270","","","","2023-04-15 15:00:00","270","1000","","萬花綻放的新天地","","-1","萬花綻放的新天地","20"
"271","","","","2023-04-15 15:00:00","271","1000","","吉歐提格尼亞的戰鬥","","-1","吉歐‧提格尼亞的戰鬥","20"
"272","","","","2023-05-15 15:00:00","272","1000","","Connect‧With‧Blue　直至少女前往天際","","-1","Connect‧With‧Blue　直至少女前往天際","20"
"273","","","","2023-05-15 15:00:00","273","1000","","智慧的鍊金術師‧莫夫","","-1","智慧的鍊金術師‧莫夫","20"
"274","","","","2023-05-15 15:00:00","274","1500","","羽翼的序幕","","-1","羽翼的序幕","20"
"275","","","","2023-05-15 15:00:00","275","1000","","蘭德索爾一期一會","","-1","蘭德索爾一期一會","20"
"276","","","","2023-05-15 15:00:00","276","1000","","次元斷層","","-1","次元斷層","20"
"277","","","","2023-05-15 15:00:00","277","1000","","出現於次元夾縫的威脅","","-1","出現於次元夾縫的威脅","20"
"278","","","","2023-05-15 15:00:00","278","1000","","華麗世界的強敵","","-1","華麗世界的強敵","20"
"279","","","","2023-06-15 15:00:00","279","1000","","吸血鬼傳聞錄黑夜與美麗的饗宴","","-1","吸血鬼傳聞錄　黑夜與美麗的饗宴","20"
"280","","","","2023-06-15 15:00:00","280","1000","","變貌的從者布拉德","","-1","變貌的從者‧布拉德","20"
"281","","","","2023-06-15 15:00:00","281","1500","","Gothical Radical Eternal Wedding","","-1","Gothical Radical † Eternal Wedding","20"
"282","","","","2023-06-15 15:00:00","282","1000","","雪的審美會","","-1","雪的審美會","20"
"283","","","","2023-06-15 15:00:00","283","1000","","Princess Fight","","-1","Princess Fight☆","20"
"284","","","","2023-06-15 15:00:00","284","1000","","艾爾皮斯島之戰","","-1","艾爾皮斯島之戰","20"
"285","","","","2023-07-15 15:00:00","285","1000","","大間的排光海水大作戰祕密主義者與禁斷之海","","-1","大間的排光海水大作戰　祕密主義者與禁斷之海","20"
"286","","","","2023-07-15 15:00:00","286","1000","","復活的白色島鯨","","-1","復活的白色島鯨","20"
"287","","","","2023-07-15 15:00:00","287","1500","","變身萬花筒","","-1","變身萬花筒","20"
"288","","","","2023-07-15 15:00:00","288","1000","","公主的祕密","","-1","公主的祕密","20"
"289","","","","2023-07-15 15:00:00","289","1000","","美食獵人號出發前進","","-1","美食獵人號，出發前進！","20"
"290","","","","2023-08-15 15:00:00","290","1000","","戰慄幽奇海岸夏日度假驚悚物語","","-1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","20"
"291","","","","2023-08-15 15:00:00","291","1000","","怨恨亡靈","","-1","怨恨亡靈","20"
"292","","","","2023-08-15 15:00:00","292","1500","","愛的羈絆","","-1","愛的羈絆","20"
"293","","","","2023-08-15 15:00:00","293","1500","","Precious Journey","","2201005","Precious Journey","20"
"294","","","","2023-08-15 15:00:00","294","1500","","晚霞色的漫步","","2201008","晚霞色的漫步","20"
"295","","","","2023-09-15 15:00:00","295","1000","","魔法青春日子魔法學園與奇蹟之鐘","","-1","魔法師的青春時日　魔法學園與奇蹟之鐘","20"
"296","","","","2023-09-15 15:00:00","296","1000","","被解放的暴魔阿爾杰什","","-1","被解放的暴魔‧阿爾杰什","20"
"297","","","","2023-09-15 15:00:00","297","1500","","那個春天從日記的續篇開始","","-1","那個春天，從日記的續篇開始","20"
"298","","","","2023-09-15 15:00:00","298","1000","","萊拉耶爾","","2201007","萊拉耶爾","20"
"299","","","","2023-09-15 15:00:00","299","1000","","做好要學習的準備了嗎","","-1","做好要學習的準備了嗎？","20"
"300","","","","2023-09-15 15:00:00","300","1000","","放學後的讀書會","","-1","放學後的讀書會","20"
"301","","","","2023-10-15 15:00:00","301","1000","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","20"
"302","","","","2023-10-15 15:00:00","302","1000","","哈立德","","-1","哈立德","20"
"303","","","","2023-10-15 15:00:00","303","1500","","Adenium","","-1","Adenium","20"
"304","","","","2023-10-15 15:00:00","304","1000","","蠻賊三姊妹","","2202001","蠻賊三姊妹","20"
"305","","","","2023-10-15 15:00:00","305","1000","","夢幻的婚姻模擬遊戲","","-1","夢幻的婚姻模擬遊戲","20"
"306","","","","2023-10-15 15:00:00","306","1000","","有魔物！！","","-1","有魔物！！","20"
"307","","","","2023-10-15 15:00:00","307","1000","","新天地的強敵","","-1","新天地的強敵","20"
"308","","","","2023-11-15 15:00:00","308","1000","","Criminal Rookie　天使們的悖論","","-1","Criminal Rookie　天使們的悖論","20"
"309","","","","2023-11-15 15:00:00","309","1000","","最終冒險★","","-1","最終冒險★","20"
"310","","","","2023-11-15 15:00:00","310","1500","","Ylide Lotus","","-1","Ylide Lotus","20"
"311","","","","2023-11-15 15:00:00","311","1000","","旅行與成長（與反省）的記錄","","-1","旅行與成長（與反省）的記錄","20"
"312","","","","2023-11-15 15:00:00","312","1000","","幻變少女","","2201001","幻變少女","20"
"313","","","","2023-11-15 15:00:00","313","1000","","探險","","-1","探險","20"
"314","","","","2023-12-15 15:00:00","314","1000","","聖誕哭泣寶貝　為誰存在的幸福之日","","-1","聖誕哭泣寶貝　為誰存在的幸福之日","20"
"315","","","","2023-12-15 15:00:00","315","1000","","巴西利斯克‧阿洛斯","","-1","巴西利斯克‧阿洛斯","20"
"316","","","","2023-12-15 15:00:00","316","1500","","Christmas Blessing","","-1","Christmas Blessing","20"
"317","","","","2023-12-15 15:00:00","317","1000","","降臨期日曆","","-1","降臨期日曆","20"
"318","","","","2023-12-15 15:00:00","318","1000","","業火燃燒的密林","","-1","業火燃燒的密林","20"
"319","","","","2023-12-15 15:00:00","319","1000","","吉歐‧格黑納之戰","","-1","吉歐‧格黑納之戰","20"
"320","","","","2024-01-15 15:00:00","320","1000","","迎春夢想家們　新年隕石碎碎平安","","-1","迎春夢想家們！　新年隕石碎碎平安！？","20"
"321","","","","2024-01-15 15:00:00","321","1000","","夢中隕石","","-1","夢中隕石","20"
"322","","","","2024-01-15 15:00:00","322","1500","","未來的夢","","-1","未來的夢","20"
"323","","","","2024-01-15 15:00:00","323","1000","","初夢挑戰","","-1","初夢挑戰","20"
"324","","","","2024-01-15 15:00:00","324","1000","","焚燒世界的強敵","","-1","焚燒世界的強敵","20"
"325","","","","2024-01-15 15:00:00","325","1000","","天才發明家三女布武機","","-1","天才發明家三女、布武機","20"
"326","","","","2024-01-15 15:00:00","326","1000","","受難體質的次女若菜","","-1","受難體質的次女、若菜","20"
"327","","","","2024-01-15 15:00:00","327","1000","","心胸開闊的長女倭","","-1","心胸開闊的長女、倭","20"
"328","","","","2024-01-15 15:00:00","328","1000","","涅妃‧涅羅","","2205002","涅妃‧涅羅","20"
"329","","","","2024-02-15 0:00:00","329","1000","","映於鏡中的訪客","","-1","映於鏡中的訪客","20"
"330","","","","2024-02-15 0:00:00","330","1000","","再一次。並且，再也不會。","","-1","再一次。並且，再也不會。","20"
"331","","","","2024-02-15 0:00:00","331","1000","","紅霧精靈","","-1","紅霧精靈","20"
"332","","","","2024-02-15 0:00:00","332","1000","","顯露苦衷 埃拉＆志那都","","-1","顯露苦衷 埃拉＆志那都","20"
"333","","","","2024-02-15 0:00:00","333","1500","","Prayer","","-1","Prayer","20"
"334","","","","2024-02-15 0:00:00","334","1000","","Another Wish‧Log","","-1","Another Wish‧Log","20"
"335","","","","2024-02-15 0:00:00","335","1000","","穿越焚燒的世界","","-1","穿越焚燒的世界","20"
"336","","","","2024-02-15 0:00:00","336","1000","","亂入！蠻賊三姊妹","","-1","亂入！蠻賊三姊妹","20"
"337","","","","2024-02-15 0:00:00","337","1000","","厄莉絲","","2109008","厄莉絲","20"
"338","","","","2024-03-15 15:00:00","338","1000","","凜冬中的盛夏與神聖學院的問題兒童","","-1","寒冬的盛夏與神聖學院的問題兒童","20"
"339","","","","2024-03-15 15:00:00","339","1000","","地獄的聖女富美惠","","-1","地獄的聖女富美惠","20"
"340","","","","2024-03-15 15:00:00","340","1500","","妄想夏日光暈","","-1","妄想夏日光暈","20"
"341","","","","2024-03-15 15:00:00","341","1000","","【LIVE】漂漂河　白天","","-1","【LIVE】漂漂河　白天","20"
"342","","","","2024-03-15 15:00:00","342","1000","","【LIVE】漂漂河　夜晚","","-1","【LIVE】漂漂河　夜晚","20"
"343","","","","2024-03-15 15:00:00","343","1000","","公主騎士之力","","-1","公主騎士之力","20"
"344","","","","2024-03-15 15:00:00","344","1000","","抵達深奧的領域","","-1","抵達深奧的領域","20"
"345","","","","2024-03-15 15:00:00","345","1000","","紅焰的深域","","-1","紅焰的深域","20"
"346","","","","2024-03-15 15:00:00","346","1000","","蒼波的深域","","-1","蒼波的深域","20"
"347","","","","2024-03-15 15:00:00","347","1000","","翠嵐的深域","","-1","翠嵐的深域","20"
"348","","","","2024-03-15 15:00:00","348","1000","","珀天的深域","","-1","珀天的深域","20"
"349","","","","2024-03-15 15:00:00","349","1000","","紫冥的深域","","-1","紫冥的深域","20"
"350","","","","2024-04-15 15:00:00","350","1000","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","-1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","20"
"351","","","","2024-04-15 15:00:00","351","1000","","剛雷獸雷葛宏","","-1","剛雷獸‧雷葛宏","20"
"352","","","","2024-04-15 15:00:00","352","1500","","IntoTheTrust","","-1","Into The Trust","20"
"353","","","","2024-04-15 15:00:00","353","1000","","惠理子和真琴的行軍A-Go-Go","","-1","惠理子和真琴的行軍A-Go-Go！","20"
"354","","","","2024-04-15 15:00:00","354","1000","","新兵們隨我來","","-1","新兵們，隨我來","20"
"355","","","","2024-04-15 15:00:00","355","1000","","前往決鬥的舞台","","-1","前往決鬥的舞台","20"
"356","","","","2024-04-15 15:00:00","356","1000","","戰鬥試煉場開幕","","-1","戰鬥試煉場，開幕！","20"
"357","","","","2024-05-15 15:00:00","357","1000","","花開時節的真誠心意","","-1","花開季節的真心","20"
"358","","","","2024-05-15 15:00:00","358","1000","","魔物植物莫培爾培","","-1","魔物植物‧莫培爾培","20"
"359","","","","2024-05-15 15:00:00","359","1500","","映照在眼中的倒影","","-1","映照在眼中的倒影","20"
"360","","","","2024-05-15 15:00:00","360","1000","","坐鎮於煉獄之物","","-1","坐鎮於煉獄之物","20"
"361","","","","2024-06-15 15:00:00","361","1000","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","20"
"362","","","","2024-06-15 15:00:00","362","1000","","捲土重來‧吉諾","","-1","捲土重來‧吉諾","20"
"363","","","","2024-06-15 15:00:00","363","1500","","神奇寶石遊行！","","-1","神奇寶石遊行！","20"
"364","","","","2024-06-15 15:00:00","364","1000","","大夢想樂園導覽","","-1","大夢想樂園導覽","20"
"365","","","","2024-07-15 15:00:00","365","1000","","集合吧，做好事社團！　美空的愉快暑假","","-1","集合吧，做好事社團！　美空的愉快暑假","20"
"366","","","","2024-07-15 15:00:00","366","1000","","盛夏的發狂史萊姆","","-1","盛夏的發狂史萊姆","20"
"367","","","","2024-07-15 15:00:00","367","1500","","Ai-愛的逃亡★","","-1","Ai-愛的逃亡★","20"
"368","","","","2024-07-15 15:00:00","368","1000","","修復夏日相片","","-1","修復夏日相片","20"
"369","","","","2024-08-15 15:00:00","369","1000","","幻惑的妖精於盛夏之園起舞的身影","","-1","幻惑的妖精　-於盛夏之園起舞的身影-","20"
"370","","","","2024-08-15 15:00:00","370","1000","","混沌發電機","","-1","混沌生成系統","20"
"371","","","","2024-08-15 15:00:00","371","1500","","回憶","","-1","Re:collection","20"
"372","","","","2024-08-15 15:00:00","372","1000","","水都的回憶","","-1","水都的回憶","20"
"373","","","","2024-09-15 15:00:00","373","1000","","煉獄之叛亂","","2209006","煉獄之叛亂","20"
"374","","","","2024-09-15 15:00:00","374","1000","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","2209006","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","20"
"375","","","","2024-09-15 15:00:00","375","1000","","與魔蜘蛛僕人的戰鬥","","2209006","與魔蜘蛛僕人的戰鬥","20"
"376","","","","2024-09-15 15:00:00","376","1000","","拿不准的盜賊三姊妹","","2209006","拿不准的盜賊三姊妹","20"
"377","","","","2024-09-15 15:00:00","377","1000","","與革命少女的戰鬥","","2209006","與革命少女的戰鬥","20"
"378","","","","2024-09-15 15:00:00","378","1000","","潛藏在地底煉獄的災禍","","2209006","潛藏在地底煉獄的災禍","20"
"379","","","","2024-09-15 15:00:00","379","1000","","甦醒的六凶魔蜘蛛阿剌克涅","","2209006","甦醒的六凶‧魔蜘蛛阿剌克涅","20"
"380","","","","2024-09-15 15:00:00","380","1000","","再臨的公主造型冰龍","","2209006","再臨的公主造型冰龍","20"
"381","","","","2024-09-15 15:00:00","381","1000","","雪菲","","2104010","雪菲","20"
"382","","","","2024-09-15 15:00:00","382","1000","","芙蕾雅","","2209006","芙蕾雅","20"
"383","","","","2024-09-15 15:00:00","383","1000","","阿剌克涅","","2209006","阿剌克涅","20"
"384","","","","2024-09-15 15:00:00","384","1000","","顯現的魔蜘蛛真容","","2209006","顯現的魔蜘蛛真容","20"
"385","","","","2024-10-15 15:00:00","385","1000","","望的一日店長記　這裡是阿爾克絲鍊金堂","","-1","望的一日店長記　這裡是阿爾克絲鍊金堂","20"
"386","","","","2024-10-15 15:00:00","386","1000","","惡毒巨蛇","","-1","惡毒巨蛇","20"
"387","","","","2024-10-15 15:00:00","387","1500","","Dance in the Fragrance","","-1","Dance in the Fragrance","20"
"388","","","","2024-10-15 15:00:00","388","1000","","阿爾克絲鍊金堂　業務日誌","","-1","阿爾克絲鍊金堂　業務日誌","20"
"389","","","","2024-10-15 15:00:00","389","1000","","阿爾克絲鍊金堂","","-1","阿爾克絲鍊金堂","20"
"390","","","","2024-10-15 15:00:00","390","1000","","阿爾克絲鍊金堂　化學版本","","-1","阿爾克絲鍊金堂（化學Ver.）","20"
"391","","","","2024-11-15 15:00:00","391","1000","","蠻賊歸來　炎國的無法無天姊妹","","-1","蠻賊歸來　炎國的無法無天姊妹","20"
"392","","","","2024-11-15 15:00:00","392","1000","","超級 衝刺喬","","-1","超級 衝刺喬","20"
"393","","","","2024-11-15 15:00:00","393","1500","","狂野蠻賊表演時間","","-1","狂野蠻賊表演時間！！","20"
"394","","","","2024-11-15 15:00:00","394","1000","","衝突　破壞　非法坦克大戰","","-1","衝突！破壞！非法坦克大戰","20"
"395","","","","2024-11-15 15:00:00","395","1000","","出擊吧　戰車戰鬥","","-1","出擊吧！戰車戰鬥！","20"
"396","","","","2024-11-15 15:00:00","396","1000","","Let's　究極鍊成","","-1","Let's！「究極鍊成」！","20"
"397","","","","2024-11-15 15:00:00","397","1000","","於此地邂逅身經百戰的強敵","","-1","於此地邂逅身經百戰的強敵","20"
"398","","","","2024-12-15 15:00:00","398","1000","","Love＆Punishment惡魔送來的聖誕節","","-1","Love＆Punishment　惡魔送來的聖誕節","20"
"399","","","","2024-12-15 15:00:00","399","1000","","年幼鬼魂吐舌鬼","","-1","年幼鬼魂 吐舌鬼","20"
"400","","","","2024-12-15 15:00:00","400","1500","","今晚在槲寄生底下","","-1","今晚，在槲寄生底下","20"
"401","","","","2024-12-15 15:00:00","401","1000","","朱火深淵","","-1","朱火深淵","20"
"402","","","","2024-12-15 15:00:00","402","1000","","轟流深淵","","-1","轟流深淵","20"
"403","","","","2024-12-15 15:00:00","403","1000","","烈風深淵","","-1","烈風深淵","20"
"404","","","","2024-12-15 15:00:00","404","1000","","燦爛深淵","","-1","燦爛深淵","20"
"405","","","","2024-12-15 15:00:00","405","1000","","玄闇深淵","","-1","玄闇深淵","20"
"406","","","","2024-12-15 15:00:00","406","1000","","征戰深遠的潛魔深淵","","-1","征戰深遠的龍潭虎穴","20"
"407","","","","2025-1-15 15:00:00","407","1000","","迎春吉歐格黑納蛇少女與雙姝劍士","","-1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","20"
"408","","","","2025-1-15 15:00:00","408","1000","","咒縛的大蛇梅杜希亞娜","","-1","咒縛的大蛇‧梅杜希亞娜","20"
"409","","","","2025-1-15 15:00:00","409","1500","","Tiny Twin Stars","","-1","Tiny Twin Stars！！","20"
"410","","","","2025-1-15 15:00:00","410","1000","","寂靜的永凍冥界","","-1","寂靜的永凍冥界","20"
"411","","","","2025-1-15 15:00:00","411","1000","","吉歐尼布爾黑爾之戰","","-1","吉歐‧尼布爾黑爾之戰","20"
"412","","","","2025-1-15 15:00:00","412","1000","","靜寂世界的強敵","","-1","靜寂世界的強敵","20"
"413","","","","2025-1-15 15:00:00","413","1000","","薇歐莉特","","2210002","薇歐莉特","20"
"414","","","","2025-1-15 15:00:00","414","1000","","三魔姬屬","","2210002","三魔姬屬","20"
"415","","","","2025-2-28 12:00:00","415","1000","","潛入阿斯特朗七個願望與創世之殘響","","-1","潛入‧阿斯特朗　七個願望與創世之殘響","20"
"416","","","","2025-2-28 12:00:00","416","1000","","妖狐神荒尾初始","","-1","妖狐神荒尾‧始源","20"
"417","","","","2025-2-28 12:00:00","417","1000","","始源雷格利亞斯","","-1","始源‧七重冠冕","20"
"418","","","","2025-2-28 12:00:00","418","1500","","Phosphorus","","-1","Phosphorus","20"
"419","","","","2025-2-28 12:00:00","419","1000","","阿斯特朗開發錄","","-1","阿斯特朗開發錄","20"
"420","","","","2025-2-28 12:00:00","420","1000","","穿越靜寂的世界","","-1","穿越靜寂的世界","20"
"421","","","","2025-2-28 12:00:00","421","1000","","誓約女君","","2002002","誓約女君","20"
"422","","","","2025-2-28 12:00:00","422","1000","","變貌大妃","","2009005","變貌大妃","20"
"423","","","","2025-2-28 12:00:00","423","1000","","迷宮女王","","2005006","迷宮女王","20"
"424","","","","2025-2-28 12:00:00","424","1000","","霸瞳皇帝","","2005004","霸瞳皇帝","20"
"425","","","","2025-2-28 12:00:00","425","1000","","跳躍王","","2005003","跳躍王","20"
"426","","","","2025-2-28 12:00:00","426","1000","","嚮導老君","","2113007","嚮導老君","20"
"427","","","","2025-2-28 12:00:00","427","1500","","緊緊相連","","2013016","緊緊相連","20"
"428","","","","2025-3-31 12:00:00","428","1000","","Andante‧With‧You　祈禱的雙唱響起時","","-1","Andante‧With‧You　祈禱的雙唱響起時","20"
"429","","","","2025-3-31 12:00:00","429","1000","","歪音之精靈","","-1","歪音之精靈","20"
"430","","","","2025-3-31 12:00:00","430","1500","","星詠的祈禱之歌","","-1","星詠的祈禱之歌","20"
"431","","","","2025-3-31 12:00:00","431","1000","","演唱會海報","","-1","演唱會海報","20"
"432","","","","2025-3-31 12:00:00","432","1000","","魔星獸決戰","","-1","魔星獸決戰","20"
"433","","","","2025-4-30 12:00:00","433","1000","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","-1","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","20"
"434","","","","2025-4-30 12:00:00","434","1000","","巨鋼機獸‧改造蓋登","","-1","巨鋼機獸‧改造蓋登","20"
"435","","","","2025-4-30 12:00:00","435","1500","","愛！勇氣！巨型克蘿茜","","-1","愛！勇氣！巨型克蘿茜","20"
"436","","","","2025-4-30 12:00:00","436","1000","","克蘿茜大解密","","-1","克蘿茜大解密","20"
"437","","","","2025-5-31 12:00:00","437","1000","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","-1","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","20"
"438","","","","2025-5-31 12:00:00","438","1000","","戀愛的鍊僕‧荷姆荷姆","","-1","戀愛的鍊僕‧荷姆荷姆","20"
"439","","","","2025-5-31 12:00:00","439","1500","","鍊金 Make it！","","-1","鍊金 Make it！","20"
"440","","","","2025-5-31 12:00:00","440","1500","","鍊金 Make it！ (off drama ver.)","","-1","鍊金 Make it！ (off drama ver.)","20"
"441","","","","2025-5-31 12:00:00","441","1000","","鍊金術‧重播","","-1","鍊金術‧重播","20"
"442","","","","2025-6-30 12:00:00","442","1000","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","-1","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","20"
"443","","","","2025-6-30 12:00:00","443","1000","","灼麗的劍奴 哥布林女士","","-1","灼麗的劍奴 哥布林女士","20"
"444","","","","2025-6-30 12:00:00","444","1500","","Back×Back","","-1","Back×Back","20"
"445","","","","2025-6-30 12:00:00","445","1000","","華隸大小姐的更生挑戰","","-1","華隸大小姐的更生挑戰","20"
"446","","","","2025-7-31 12:00:00","446","1000","","Summer Dream Refrain　水平線彼端的旅途","","-1","Summer Dream Refrain　水平線彼端的旅途","20"
"447","","","","2025-7-31 12:00:00","447","1000","","厄莉絲的闇影","","-1","厄莉絲的闇影","20"
"448","","","","2025-7-31 12:00:00","448","1500","","幸福的味道","","-1","幸福的味道","20"
"449","","","","2025-8-31 12:00:00","449","1000","","Summer Anemos Summer Qualia","","-1","Summer Anemos, Summer Qualia","20"
"450","","","","2025-8-31 12:00:00","450","1000","","企鵝加丘","","-1","企鵝加丘","20"
"451","","","","2025-8-31 12:00:00","451","1500","","夏日的一片花瓣","","-1","夏日的一片花瓣","20"
"452","","","","2025-8-31 12:00:00","452","1000","","妮諾建立大奧","","-1","妮諾，建立大奧","20"
