9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327
"228","228","出發，前往靈妙的森林深處","","20","","","出發，前往靈妙的森林深處","1000","","","2022-06-15 15:00:00","-1"
"229","229","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","20","","","破曉之星的夏日遊戲　於夏海閃耀的三份心意","1000","","","2022-07-15 15:00:00","-1"
"230","230","海將海馬指揮官","","20","","","海將海馬司令","1000","","","2022-07-15 15:00:00","-1"
"231","231","Secret Star","","20","","","Secret Star","1500","","","2022-07-15 15:00:00","-1"
"232","232","飛奔吧常夏！極限沙灘搶旗","","20","","","飛奔吧常夏！極限沙灘搶旗！","1000","","","2022-07-15 15:00:00","-1"
"233","233","小小夏日回憶錄　在海邊發現的小小幸福","","20","","","小小夏日回憶錄　在海岸上找到的微小幸福","1000","","","2022-08-15 15:00:00","-1"
"234","234","月光之門","","20","","","月光之門","1000","","","2022-08-15 15:00:00","-1"
"235","235","滿心期待SUMMER TIME！","","20","","","滿心期待SUMMER TIME","1500","","","2022-08-15 15:00:00","-1"
"236","236","小繆快快長大日記","","20","","","小繆快快長大日記","1000","","","2022-08-15 15:00:00","-1"
"237","237","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","20","","","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1000","","","2022-09-15 15:00:00","-1"
"238","238","哀執的植物羊","","20","","","哀執的植物羊","1000","","","2022-09-15 15:00:00","-1"
"239","239","優雅少女旅程","","20","","","優雅少女旅程","1500","","","2022-09-15 15:00:00","-1"
"240","240","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","20","","","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1000","","","2022-10-15 15:00:00","-1"
"241","241","瘋狂直播主‧輝美","","20","","","瘋狂直播主‧鏡","1000","","","2022-10-15 15:00:00","-1"
"242","242","O-TA-O-TA WORLD","","20","","","O-TA-O-TA WORLD","1500","","","2022-10-15 15:00:00","-1"
"243","243","部族精神　高揭之劍與榮耀和平之橋","","20","","","部族精神　高揭之劍與榮耀和平之橋","1000","","","2022-11-15 15:00:00","-1"
"244","244","黑曜魔像","","20","","","黑曜魔像","1000","","","2022-11-15 15:00:00","-1"
"245","245","Knight's Soul","","20","","","Knight's Soul","1500","","","2022-11-15 15:00:00","-1"
"246","246","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","20","","","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1000","","","2022-12-15 15:00:00","-1"
"247","247","不幸福的多倫多獸","","20","","","不幸福的多倫多獸","1000","","","2022-12-15 15:00:00","-1"
"248","248","初雪雙胞胎的求愛","","20","","","初雪雙胞胎的求愛","1500","","","2022-12-15 15:00:00","-1"
"249","249","煙霧繚繞忘年奇譚　為旭日初升舉杯","","20","","","煙霧繚繞忘年奇譚　為旭日初升舉杯","1000","","","2023-01-15 15:00:00","-1"
"250","250","汙穢的湯之神‧陽卵","","20","","","汙穢的湯之神‧陽卵","1000","","","2023-01-15 15:00:00","-1"
"251","251","ma.sa.yu.me.","","20","","","ma.sa.yu.me.","1500","","","2023-01-15 15:00:00","-1"
"252","252","新春每日溫泉","","20","","","新春每日溫泉","1000","","","2023-01-15 15:00:00","-1"
"253","253","終炎的理想鄉","","20","","","終炎的理想鄉","1000","","","2023-01-15 15:00:00","2116007"
"254","254","甦醒的威脅們","","20","","","甦醒的威脅們","1000","","","2023-01-15 15:00:00","2116007"
"255","255","虛偽的救濟者","","20","","","虛偽的救贖者","1000","","","2023-01-15 15:00:00","2116007"
"256","256","司掌終炎的魔術師","","20","","","司掌終炎的魔術師","1000","","","2023-01-15 15:00:00","2116007"
"257","257","追尋奧祕力量之人","","20","","","追尋奧祕力量之人","1000","","","2023-01-15 15:00:00","2116007"
"258","258","嚮往著希望的樂園","","20","","","嚮往著希望的樂園","1000","","","2023-02-15 15:00:00","-1"
"259","259","即便在充滿不確定性的未來","","20","","","即便在充滿不確定性的未來","1000","","","2023-02-15 15:00:00","-1"
"260","260","樂園守護者","","20","","","樂園守護者","1000","","","2023-02-15 15:00:00","-1"
"261","261","象徵久遠庭園之人","","20","","","象徵久遠庭園之人","1000","","","2023-02-15 15:00:00","-1"
"262","262","Never Lose Again","","20","","","Never Lose Again","1500","","","2023-02-15 15:00:00","-1"
"263","263","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","","20","","","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1000","","","2023-03-15 15:00:00","-1"
"264","264","祈福託災的招財貓","","20","","","祈福託災的招財貓","1000","","","2023-03-15 15:00:00","-1"
"265","265","喵喵的奮力一擊","","20","","","喵喵的奮力一擊","1500","","","2023-03-15 15:00:00","-1"
"266","266","Dears　歡迎回家與我回來了的約定","","20","","","Dears歡迎回來與我回來了的約定","1000","","","2023-04-15 15:00:00","-1"
"267","267","大王猩猩","","20","","","大王猩猩","1000","","","2023-04-15 15:00:00","-1"
"268","268","我的色彩STORY","","20","","","我的色彩STORY","1500","","","2023-04-15 15:00:00","-1"
"269","269","魔物生態報告書","","20","","","魔物生態報告書","1000","","","2023-04-15 15:00:00","-1"
"270","270","萬花綻放的新天地","","20","","","萬花綻放的新天地","1000","","","2023-04-15 15:00:00","-1"
"271","271","吉歐‧提格尼亞的戰鬥","","20","","","吉歐提格尼亞的戰鬥","1000","","","2023-04-15 15:00:00","-1"
"272","272","Connect‧With‧Blue　直至少女前往天際","","20","","","Connect‧With‧Blue　直至少女前往天際","1000","","","2023-05-15 15:00:00","-1"
"273","273","智慧的鍊金術師‧莫夫","","20","","","智慧的鍊金術師‧莫夫","1000","","","2023-05-15 15:00:00","-1"
"274","274","羽翼的序幕","","20","","","羽翼的序幕","1500","","","2023-05-15 15:00:00","-1"
"275","275","蘭德索爾一期一會","","20","","","蘭德索爾一期一會","1000","","","2023-05-15 15:00:00","-1"
"276","276","次元斷層","","20","","","次元斷層","1000","","","2023-05-15 15:00:00","-1"
"277","277","出現於次元夾縫的威脅","","20","","","出現於次元夾縫的威脅","1000","","","2023-05-15 15:00:00","-1"
"278","278","華麗世界的強敵","","20","","","華麗世界的強敵","1000","","","2023-05-15 15:00:00","-1"
"279","279","吸血鬼傳聞錄　黑夜與美麗的饗宴","","20","","","吸血鬼傳聞錄黑夜與美麗的饗宴","1000","","","2023-06-15 15:00:00","-1"
"280","280","變貌的從者‧布拉德","","20","","","變貌的從者布拉德","1000","","","2023-06-15 15:00:00","-1"
"281","281","Gothical Radical † Eternal Wedding","","20","","","Gothical Radical Eternal Wedding","1500","","","2023-06-15 15:00:00","-1"
"282","282","雪的審美會","","20","","","雪的審美會","1000","","","2023-06-15 15:00:00","-1"
"283","283","Princess Fight☆","","20","","","Princess Fight","1000","","","2023-06-15 15:00:00","-1"
"284","284","艾爾皮斯島之戰","","20","","","艾爾皮斯島之戰","1000","","","2023-06-15 15:00:00","-1"
"285","285","大間的排光海水大作戰　祕密主義者與禁斷之海","","20","","","大間的排光海水大作戰祕密主義者與禁斷之海","1000","","","2023-07-15 15:00:00","-1"
"286","286","復活的白色島鯨","","20","","","復活的白色島鯨","1000","","","2023-07-15 15:00:00","-1"
"287","287","變身萬花筒","","20","","","變身萬花筒","1500","","","2023-07-15 15:00:00","-1"
"288","288","公主的祕密","","20","","","公主的祕密","1000","","","2023-07-15 15:00:00","-1"
"289","289","美食獵人號，出發前進！","","20","","","美食獵人號出發前進","1000","","","2023-07-15 15:00:00","-1"
"290","290","戰慄幽奇海岸　～夏日度假村驚悚怪談～","","20","","","戰慄幽奇海岸夏日度假驚悚物語","1000","","","2023-08-15 15:00:00","-1"
"291","291","怨恨亡靈","","20","","","怨恨亡靈","1000","","","2023-08-15 15:00:00","-1"
"292","292","愛的羈絆","","20","","","愛的羈絆","1500","","","2023-08-15 15:00:00","-1"
"293","293","Precious Journey","","20","","","Precious Journey","1500","","","2023-08-15 15:00:00","2201005"
"294","294","晚霞色的漫步","","20","","","晚霞色的漫步","1500","","","2023-08-15 15:00:00","2201008"
"295","295","魔法師的青春時日　魔法學園與奇蹟之鐘","","20","","","魔法青春日子魔法學園與奇蹟之鐘","1000","","","2023-09-15 15:00:00","-1"
"296","296","被解放的暴魔‧阿爾杰什","","20","","","被解放的暴魔阿爾杰什","1000","","","2023-09-15 15:00:00","-1"
"297","297","那個春天，從日記的續篇開始","","20","","","那個春天從日記的續篇開始","1500","","","2023-09-15 15:00:00","-1"
"298","298","萊拉耶爾","","20","","","萊拉耶爾","1000","","","2023-09-15 15:00:00","2201007"
"299","299","做好要學習的準備了嗎？","","20","","","做好要學習的準備了嗎","1000","","","2023-09-15 15:00:00","-1"
"300","300","放學後的讀書會","","20","","","放學後的讀書會","1000","","","2023-09-15 15:00:00","-1"
"301","301","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","20","","","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1000","","","2023-10-15 15:00:00","-1"
"302","302","哈立德","","20","","","哈立德","1000","","","2023-10-15 15:00:00","-1"
"303","303","Adenium","","20","","","Adenium","1500","","","2023-10-15 15:00:00","-1"
"304","304","蠻賊三姊妹","","20","","","蠻賊三姊妹","1000","","","2023-10-15 15:00:00","2202001"
"305","305","夢幻的婚姻模擬遊戲","","20","","","夢幻的婚姻模擬遊戲","1000","","","2023-10-15 15:00:00","-1"
"306","306","有魔物！！","","20","","","有魔物！！","1000","","","2023-10-15 15:00:00","-1"
"307","307","新天地的強敵","","20","","","新天地的強敵","1000","","","2023-10-15 15:00:00","-1"
"308","308","Criminal Rookie　天使們的悖論","","20","","","Criminal Rookie　天使們的悖論","1000","","","2023-11-15 15:00:00","-1"
"309","309","最終冒險★","","20","","","最終冒險★","1000","","","2023-11-15 15:00:00","-1"
"310","310","Ylide Lotus","","20","","","Ylide Lotus","1500","","","2023-11-15 15:00:00","-1"
"311","311","旅行與成長（與反省）的記錄","","20","","","旅行與成長（與反省）的記錄","1000","","","2023-11-15 15:00:00","-1"
"312","312","幻變少女","","20","","","幻變少女","1000","","","2023-11-15 15:00:00","2201001"
"313","313","探險","","20","","","探險","1000","","","2023-11-15 15:00:00","-1"
"314","314","聖誕哭泣寶貝　為誰存在的幸福之日","","20","","","聖誕哭泣寶貝　為誰存在的幸福之日","1000","","","2023-12-15 15:00:00","-1"
"315","315","巴西利斯克‧阿洛斯","","20","","","巴西利斯克‧阿洛斯","1000","","","2023-12-15 15:00:00","-1"
"316","316","Christmas Blessing","","20","","","Christmas Blessing","1500","","","2023-12-15 15:00:00","-1"
"317","317","降臨期日曆","","20","","","降臨期日曆","1000","","","2023-12-15 15:00:00","-1"
"318","318","業火燃燒的密林","","20","","","業火燃燒的密林","1000","","","2023-12-15 15:00:00","-1"
"319","319","吉歐‧格黑納之戰","","20","","","吉歐‧格黑納之戰","1000","","","2023-12-15 15:00:00","-1"
"320","320","迎春夢想家們！　新年隕石碎碎平安！？","","20","","","迎春夢想家們　新年隕石碎碎平安","1000","","","2024-01-15 15:00:00","-1"
"321","321","夢中隕石","","20","","","夢中隕石","1000","","","2024-01-15 15:00:00","-1"
"322","322","未來的夢","","20","","","未來的夢","1500","","","2024-01-15 15:00:00","-1"
"323","323","初夢挑戰","","20","","","初夢挑戰","1000","","","2024-01-15 15:00:00","-1"
"324","324","焚燒世界的強敵","","20","","","焚燒世界的強敵","1000","","","2024-01-15 15:00:00","-1"
"325","325","天才發明家三女、布武機","","20","","","天才發明家三女布武機","1000","","","2024-01-15 15:00:00","-1"
"326","326","受難體質的次女、若菜","","20","","","受難體質的次女若菜","1000","","","2024-01-15 15:00:00","-1"
"327","327","心胸開闊的長女、倭","","20","","","心胸開闊的長女倭","1000","","","2024-01-15 15:00:00","-1"
"328","328","涅妃‧涅羅","","20","","","涅妃‧涅羅","1000","","","2024-01-15 15:00:00","2205002"
"329","329","映於鏡中的訪客","","20","","","映於鏡中的訪客","1000","","","2024-02-15 0:00:00","-1"
"330","330","再一次。並且，再也不會。","","20","","","再一次。並且，再也不會。","1000","","","2024-02-15 0:00:00","-1"
"331","331","紅霧精靈","","20","","","紅霧精靈","1000","","","2024-02-15 0:00:00","-1"
"332","332","顯露苦衷 埃拉＆志那都","","20","","","顯露苦衷 埃拉＆志那都","1000","","","2024-02-15 0:00:00","-1"
"333","333","Prayer","","20","","","Prayer","1500","","","2024-02-15 0:00:00","-1"
"334","334","Another Wish‧Log","","20","","","Another Wish‧Log","1000","","","2024-02-15 0:00:00","-1"
"335","335","穿越焚燒的世界","","20","","","穿越焚燒的世界","1000","","","2024-02-15 0:00:00","-1"
"336","336","亂入！蠻賊三姊妹","","20","","","亂入！蠻賊三姊妹","1000","","","2024-02-15 0:00:00","-1"
"337","337","厄莉絲","","20","","","厄莉絲","1000","","","2024-02-15 0:00:00","2109008"
"338","338","寒冬的盛夏與神聖學院的問題兒童","","20","","","凜冬中的盛夏與神聖學院的問題兒童","1000","","","2024-03-15 15:00:00","-1"
"339","339","地獄的聖女富美惠","","20","","","地獄的聖女富美惠","1000","","","2024-03-15 15:00:00","-1"
"340","340","妄想夏日光暈","","20","","","妄想夏日光暈","1500","","","2024-03-15 15:00:00","-1"
"341","341","【LIVE】漂漂河　白天","","20","","","【LIVE】漂漂河　白天","1000","","","2024-03-15 15:00:00","-1"
"342","342","【LIVE】漂漂河　夜晚","","20","","","【LIVE】漂漂河　夜晚","1000","","","2024-03-15 15:00:00","-1"
"343","343","公主騎士之力","","20","","","公主騎士之力","1000","","","2024-03-15 15:00:00","-1"
"344","344","抵達深奧的領域","","20","","","抵達深奧的領域","1000","","","2024-03-15 15:00:00","-1"
"345","345","紅焰的深域","","20","","","紅焰的深域","1000","","","2024-03-15 15:00:00","-1"
"346","346","蒼波的深域","","20","","","蒼波的深域","1000","","","2024-03-15 15:00:00","-1"
"347","347","翠嵐的深域","","20","","","翠嵐的深域","1000","","","2024-03-15 15:00:00","-1"
"348","348","珀天的深域","","20","","","珀天的深域","1000","","","2024-03-15 15:00:00","-1"
"349","349","紫冥的深域","","20","","","紫冥的深域","1000","","","2024-03-15 15:00:00","-1"
"350","350","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","","20","","","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","1000","","","2024-04-15 15:00:00","-1"
"351","351","剛雷獸‧雷葛宏","","20","","","剛雷獸雷葛宏","1000","","","2024-04-15 15:00:00","-1"
"352","352","Into The Trust","","20","","","IntoTheTrust","1500","","","2024-04-15 15:00:00","-1"
"353","353","惠理子和真琴的行軍A-Go-Go！","","20","","","惠理子和真琴的行軍A-Go-Go","1000","","","2024-04-15 15:00:00","-1"
"354","354","新兵們，隨我來","","20","","","新兵們隨我來","1000","","","2024-04-15 15:00:00","-1"
"355","355","前往決鬥的舞台","","20","","","前往決鬥的舞台","1000","","","2024-04-15 15:00:00","-1"
"356","356","戰鬥試煉場，開幕！","","20","","","戰鬥試煉場開幕","1000","","","2024-04-15 15:00:00","-1"
"357","357","花開季節的真心","","20","","","花開時節的真誠心意","1000","","","2024-05-15 15:00:00","-1"
"358","358","魔物植物‧莫培爾培","","20","","","魔物植物莫培爾培","1000","","","2024-05-15 15:00:00","-1"
"359","359","映照在眼中的倒影","","20","","","映照在眼中的倒影","1500","","","2024-05-15 15:00:00","-1"
"360","360","坐鎮於煉獄之物","","20","","","坐鎮於煉獄之物","1000","","","2024-05-15 15:00:00","-1"
"361","361","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","20","","","大夢想樂園大遊行　寶石兔與祕密的夥伴們","1000","","","2024-06-15 15:00:00","-1"
"362","362","捲土重來‧吉諾","","20","","","捲土重來‧吉諾","1000","","","2024-06-15 15:00:00","-1"
"363","363","神奇寶石遊行！","","20","","","神奇寶石遊行！","1500","","","2024-06-15 15:00:00","-1"
"364","364","大夢想樂園導覽","","20","","","大夢想樂園導覽","1000","","","2024-06-15 15:00:00","-1"
"365","365","集合吧，做好事社團！　美空的愉快暑假","","20","","","集合吧，做好事社團！　美空的愉快暑假","1000","","","2024-07-15 15:00:00","-1"
"366","366","盛夏的發狂史萊姆","","20","","","盛夏的發狂史萊姆","1000","","","2024-07-15 15:00:00","-1"
"367","367","Ai-愛的逃亡★","","20","","","Ai-愛的逃亡★","1500","","","2024-07-15 15:00:00","-1"
"368","368","修復夏日相片","","20","","","修復夏日相片","1000","","","2024-07-15 15:00:00","-1"
"369","369","幻惑的妖精　-於盛夏之園起舞的身影-","","20","","","幻惑的妖精於盛夏之園起舞的身影","1000","","","2024-08-15 15:00:00","-1"
"370","370","混沌生成系統","","20","","","混沌發電機","1000","","","2024-08-15 15:00:00","-1"
"371","371","Re:collection","","20","","","回憶","1500","","","2024-08-15 15:00:00","-1"
"372","372","水都的回憶","","20","","","水都的回憶","1000","","","2024-08-15 15:00:00","-1"
"373","373","煉獄之叛亂","","20","","","煉獄之叛亂","1000","","","2024-09-15 15:00:00","2209006"
"374","374","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","","20","","","煉獄之叛亂六凶魔蜘蛛阿剌克涅","1000","","","2024-09-15 15:00:00","2209006"
"375","375","與魔蜘蛛僕人的戰鬥","","20","","","與魔蜘蛛僕人的戰鬥","1000","","","2024-09-15 15:00:00","2209006"
"376","376","拿不准的盜賊三姊妹","","20","","","拿不准的盜賊三姊妹","1000","","","2024-09-15 15:00:00","2209006"
"377","377","與革命少女的戰鬥","","20","","","與革命少女的戰鬥","1000","","","2024-09-15 15:00:00","2209006"
"378","378","潛藏在地底煉獄的災禍","","20","","","潛藏在地底煉獄的災禍","1000","","","2024-09-15 15:00:00","2209006"
"379","379","甦醒的六凶‧魔蜘蛛阿剌克涅","","20","","","甦醒的六凶魔蜘蛛阿剌克涅","1000","","","2024-09-15 15:00:00","2209006"
"380","380","再臨的公主造型冰龍","","20","","","再臨的公主造型冰龍","1000","","","2024-09-15 15:00:00","2209006"
"381","381","雪菲","","20","","","雪菲","1000","","","2024-09-15 15:00:00","2104010"
"382","382","芙蕾雅","","20","","","芙蕾雅","1000","","","2024-09-15 15:00:00","2209006"
"383","383","阿剌克涅","","20","","","阿剌克涅","1000","","","2024-09-15 15:00:00","2209006"
"384","384","顯現的魔蜘蛛真容","","20","","","顯現的魔蜘蛛真容","1000","","","2024-09-15 15:00:00","2209006"
"385","385","望的一日店長記　這裡是阿爾克絲鍊金堂","","20","","","望的一日店長記　這裡是阿爾克絲鍊金堂","1000","","","2024-10-15 15:00:00","-1"
"386","386","惡毒巨蛇","","20","","","惡毒巨蛇","1000","","","2024-10-15 15:00:00","-1"
"387","387","Dance in the Fragrance","","20","","","Dance in the Fragrance","1500","","","2024-10-15 15:00:00","-1"
"388","388","阿爾克絲鍊金堂　業務日誌","","20","","","阿爾克絲鍊金堂　業務日誌","1000","","","2024-10-15 15:00:00","-1"
"389","389","阿爾克絲鍊金堂","","20","","","阿爾克絲鍊金堂","1000","","","2024-10-15 15:00:00","-1"
"390","390","阿爾克絲鍊金堂（化學Ver.）","","20","","","阿爾克絲鍊金堂　化學版本","1000","","","2024-10-15 15:00:00","-1"
"391","391","蠻賊歸來　炎國的無法無天姊妹","","20","","","蠻賊歸來　炎國的無法無天姊妹","1000","","","2024-11-15 15:00:00","-1"
"392","392","超級 衝刺喬","","20","","","超級 衝刺喬","1000","","","2024-11-15 15:00:00","-1"
"393","393","狂野蠻賊表演時間！！","","20","","","狂野蠻賊表演時間","1500","","","2024-11-15 15:00:00","-1"
"394","394","衝突！破壞！非法坦克大戰","","20","","","衝突　破壞　非法坦克大戰","1000","","","2024-11-15 15:00:00","-1"
"395","395","出擊吧！戰車戰鬥！","","20","","","出擊吧　戰車戰鬥","1000","","","2024-11-15 15:00:00","-1"
"396","396","Let's！「究極鍊成」！","","20","","","Let's　究極鍊成","1000","","","2024-11-15 15:00:00","-1"
"397","397","於此地邂逅身經百戰的強敵","","20","","","於此地邂逅身經百戰的強敵","1000","","","2024-11-15 15:00:00","-1"
"398","398","Love＆Punishment　惡魔送來的聖誕節","","20","","","Love＆Punishment惡魔送來的聖誕節","1000","","","2024-12-15 15:00:00","-1"
"399","399","年幼鬼魂 吐舌鬼","","20","","","年幼鬼魂吐舌鬼","1000","","","2024-12-15 15:00:00","-1"
"400","400","今晚，在槲寄生底下","","20","","","今晚在槲寄生底下","1500","","","2024-12-15 15:00:00","-1"
"401","401","朱火深淵","","20","","","朱火深淵","1000","","","2024-12-15 15:00:00","-1"
"402","402","轟流深淵","","20","","","轟流深淵","1000","","","2024-12-15 15:00:00","-1"
"403","403","烈風深淵","","20","","","烈風深淵","1000","","","2024-12-15 15:00:00","-1"
"404","404","燦爛深淵","","20","","","燦爛深淵","1000","","","2024-12-15 15:00:00","-1"
"405","405","玄闇深淵","","20","","","玄闇深淵","1000","","","2024-12-15 15:00:00","-1"
"406","406","征戰深遠的龍潭虎穴","","20","","","征戰深遠的潛魔深淵","1000","","","2024-12-15 15:00:00","-1"
"407","407","迎春吉歐‧格黑納　蛇少女與雙姝劍士","","20","","","迎春吉歐格黑納蛇少女與雙姝劍士","1000","","","2025-1-15 15:00:00","-1"
"408","408","咒縛的大蛇‧梅杜希亞娜","","20","","","咒縛的大蛇梅杜希亞娜","1000","","","2025-1-15 15:00:00","-1"
"409","409","Tiny Twin Stars！！","","20","","","Tiny Twin Stars","1500","","","2025-1-15 15:00:00","-1"
"410","410","寂靜的永凍冥界","","20","","","寂靜的永凍冥界","1000","","","2025-1-15 15:00:00","-1"
"411","411","吉歐‧尼布爾黑爾之戰","","20","","","吉歐尼布爾黑爾之戰","1000","","","2025-1-15 15:00:00","-1"
"412","412","靜寂世界的強敵","","20","","","靜寂世界的強敵","1000","","","2025-1-15 15:00:00","-1"
"413","413","薇歐莉特","","20","","","薇歐莉特","1000","","","2025-1-15 15:00:00","2210002"
"414","414","三魔姬屬","","20","","","三魔姬屬","1000","","","2025-1-15 15:00:00","2210002"
"415","415","潛入‧阿斯特朗　七個願望與創世之殘響","","20","","","潛入阿斯特朗七個願望與創世之殘響","1000","","","2025-2-28 12:00:00","-1"
"416","416","妖狐神荒尾‧始源","","20","","","妖狐神荒尾初始","1000","","","2025-2-28 12:00:00","-1"
"417","417","始源‧七重冠冕","","20","","","始源雷格利亞斯","1000","","","2025-2-28 12:00:00","-1"
"418","418","Phosphorus","","20","","","Phosphorus","1500","","","2025-2-28 12:00:00","-1"
"419","419","阿斯特朗開發錄","","20","","","阿斯特朗開發錄","1000","","","2025-2-28 12:00:00","-1"
"420","420","穿越靜寂的世界","","20","","","穿越靜寂的世界","1000","","","2025-2-28 12:00:00","-1"
"421","421","誓約女君","","20","","","誓約女君","1000","","","2025-2-28 12:00:00","2002002"
"422","422","變貌大妃","","20","","","變貌大妃","1000","","","2025-2-28 12:00:00","2009005"
"423","423","迷宮女王","","20","","","迷宮女王","1000","","","2025-2-28 12:00:00","2005006"
"424","424","霸瞳皇帝","","20","","","霸瞳皇帝","1000","","","2025-2-28 12:00:00","2005004"
"425","425","跳躍王","","20","","","跳躍王","1000","","","2025-2-28 12:00:00","2005003"
"426","426","嚮導老君","","20","","","嚮導老君","1000","","","2025-2-28 12:00:00","2113007"
"427","427","緊緊相連","","20","","","緊緊相連","1500","","","2025-2-28 12:00:00","2013016"
"428","428","Andante‧With‧You　祈禱的雙唱響起時","","20","","","Andante‧With‧You　祈禱的雙唱響起時","1000","","","2025-3-31 12:00:00","-1"
"429","429","歪音之精靈","","20","","","歪音之精靈","1000","","","2025-3-31 12:00:00","-1"
"430","430","星詠的祈禱之歌","","20","","","星詠的祈禱之歌","1500","","","2025-3-31 12:00:00","-1"
"431","431","演唱會海報","","20","","","演唱會海報","1000","","","2025-3-31 12:00:00","-1"
"432","432","魔星獸決戰","","20","","","魔星獸決戰","1000","","","2025-3-31 12:00:00","-1"
"433","433","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","20","","","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","1000","","","2025-4-30 12:00:00","-1"
"434","434","巨鋼機獸‧改造蓋登","","20","","","巨鋼機獸‧改造蓋登","1000","","","2025-4-30 12:00:00","-1"
"435","435","愛！勇氣！巨型克蘿茜","","20","","","愛！勇氣！巨型克蘿茜","1500","","","2025-4-30 12:00:00","-1"
"436","436","克蘿茜大解密","","20","","","克蘿茜大解密","1000","","","2025-4-30 12:00:00","-1"
"437","437","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","20","","","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","1000","","","2025-5-31 12:00:00","-1"
"438","438","戀愛的鍊僕‧荷姆荷姆","","20","","","戀愛的鍊僕‧荷姆荷姆","1000","","","2025-5-31 12:00:00","-1"
"439","439","鍊金 Make it！","","20","","","鍊金 Make it！","1500","","","2025-5-31 12:00:00","-1"
"440","440","鍊金 Make it！ (off drama ver.)","","20","","","鍊金 Make it！ (off drama ver.)","1500","","","2025-5-31 12:00:00","-1"
"441","441","鍊金術‧重播","","20","","","鍊金術‧重播","1000","","","2025-5-31 12:00:00","-1"
"442","442","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","20","","","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","1000","","","2025-6-30 12:00:00","-1"
"443","443","灼麗的劍奴 哥布林女士","","20","","","灼麗的劍奴 哥布林女士","1000","","","2025-6-30 12:00:00","-1"
"444","444","Back×Back","","20","","","Back×Back","1500","","","2025-6-30 12:00:00","-1"
"445","445","華隸大小姐的更生挑戰","","20","","","華隸大小姐的更生挑戰","1000","","","2025-6-30 12:00:00","-1"
