5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915,a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b
"1000","出發，前往靈妙的森林深處","228","20","-1","出發，前往靈妙的森林深處","","","228","","2022-06-15 15:00:00","",""
"1000","破曉之星的夏日遊戲　於夏海閃耀的三份心意","229","20","-1","破曉之星的夏日遊戲　於夏海閃耀的三份心意","","","229","","2022-07-15 15:00:00","",""
"1000","海將海馬指揮官","230","20","-1","海將海馬司令","","","230","","2022-07-15 15:00:00","",""
"1500","Secret Star","231","20","-1","Secret Star","","","231","","2022-07-15 15:00:00","",""
"1000","飛奔吧常夏！極限沙灘搶旗","232","20","-1","飛奔吧常夏！極限沙灘搶旗！","","","232","","2022-07-15 15:00:00","",""
"1000","小小夏日回憶錄　在海邊發現的小小幸福","233","20","-1","小小夏日回憶錄　在海岸上找到的微小幸福","","","233","","2022-08-15 15:00:00","",""
"1000","月光之門","234","20","-1","月光之門","","","234","","2022-08-15 15:00:00","",""
"1500","滿心期待SUMMER TIME！","235","20","-1","滿心期待SUMMER TIME","","","235","","2022-08-15 15:00:00","",""
"1000","小繆快快長大日記","236","20","-1","小繆快快長大日記","","","236","","2022-08-15 15:00:00","",""
"1000","真步真步的神奇旅程！　旅行的少女與邊境的大樹","237","20","-1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","","","237","","2022-09-15 15:00:00","",""
"1000","哀執的植物羊","238","20","-1","哀執的植物羊","","","238","","2022-09-15 15:00:00","",""
"1500","優雅少女旅程","239","20","-1","優雅少女旅程","","","239","","2022-09-15 15:00:00","",""
"1000","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","240","20","-1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","","","240","","2022-10-15 15:00:00","",""
"1000","瘋狂直播主‧輝美","241","20","-1","瘋狂直播主‧鏡","","","241","","2022-10-15 15:00:00","",""
"1500","O-TA-O-TA WORLD","242","20","-1","O-TA-O-TA WORLD","","","242","","2022-10-15 15:00:00","",""
"1000","部族精神　高揭之劍與榮耀和平之橋","243","20","-1","部族精神　高揭之劍與榮耀和平之橋","","","243","","2022-11-15 15:00:00","",""
"1000","黑曜魔像","244","20","-1","黑曜魔像","","","244","","2022-11-15 15:00:00","",""
"1500","Knight's Soul","245","20","-1","Knight's Soul","","","245","","2022-11-15 15:00:00","",""
"1000","Happy Happening　幸福的雙子天使與聖誕夜的禮物","246","20","-1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","","","246","","2022-12-15 15:00:00","",""
"1000","不幸福的多倫多獸","247","20","-1","不幸福的多倫多獸","","","247","","2022-12-15 15:00:00","",""
"1500","初雪雙胞胎的求愛","248","20","-1","初雪雙胞胎的求愛","","","248","","2022-12-15 15:00:00","",""
"1000","煙霧繚繞忘年奇譚　為旭日初升舉杯","249","20","-1","煙霧繚繞忘年奇譚　為旭日初升舉杯","","","249","","2023-01-15 15:00:00","",""
"1000","汙穢的湯之神‧陽卵","250","20","-1","汙穢的湯之神‧陽卵","","","250","","2023-01-15 15:00:00","",""
"1500","ma.sa.yu.me.","251","20","-1","ma.sa.yu.me.","","","251","","2023-01-15 15:00:00","",""
"1000","新春每日溫泉","252","20","-1","新春每日溫泉","","","252","","2023-01-15 15:00:00","",""
"1000","終炎的理想鄉","253","20","2116007","終炎的理想鄉","","","253","","2023-01-15 15:00:00","",""
"1000","甦醒的威脅們","254","20","2116007","甦醒的威脅們","","","254","","2023-01-15 15:00:00","",""
"1000","虛偽的救濟者","255","20","2116007","虛偽的救贖者","","","255","","2023-01-15 15:00:00","",""
"1000","司掌終炎的魔術師","256","20","2116007","司掌終炎的魔術師","","","256","","2023-01-15 15:00:00","",""
"1000","追尋奧祕力量之人","257","20","2116007","追尋奧祕力量之人","","","257","","2023-01-15 15:00:00","",""
"1000","嚮往著希望的樂園","258","20","-1","嚮往著希望的樂園","","","258","","2023-02-15 15:00:00","",""
"1000","即便在充滿不確定性的未來","259","20","-1","即便在充滿不確定性的未來","","","259","","2023-02-15 15:00:00","",""
"1000","樂園守護者","260","20","-1","樂園守護者","","","260","","2023-02-15 15:00:00","",""
"1000","象徵久遠庭園之人","261","20","-1","象徵久遠庭園之人","","","261","","2023-02-15 15:00:00","",""
"1500","Never Lose Again","262","20","-1","Never Lose Again","","","262","","2023-02-15 15:00:00","",""
"1000","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze","263","20","-1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","","","263","","2023-03-15 15:00:00","",""
"1000","祈福託災的招財貓","264","20","-1","祈福託災的招財貓","","","264","","2023-03-15 15:00:00","",""
"1500","喵喵的奮力一擊","265","20","-1","喵喵的奮力一擊","","","265","","2023-03-15 15:00:00","",""
"1000","Dears　歡迎回家與我回來了的約定","266","20","-1","Dears歡迎回來與我回來了的約定","","","266","","2023-04-15 15:00:00","",""
"1000","大王猩猩","267","20","-1","大王猩猩","","","267","","2023-04-15 15:00:00","",""
"1500","我的色彩STORY","268","20","-1","我的色彩STORY","","","268","","2023-04-15 15:00:00","",""
"1000","魔物生態報告書","269","20","-1","魔物生態報告書","","","269","","2023-04-15 15:00:00","",""
"1000","萬花綻放的新天地","270","20","-1","萬花綻放的新天地","","","270","","2023-04-15 15:00:00","",""
"1000","吉歐‧提格尼亞的戰鬥","271","20","-1","吉歐提格尼亞的戰鬥","","","271","","2023-04-15 15:00:00","",""
"1000","Connect‧With‧Blue　直至少女前往天際","272","20","-1","Connect‧With‧Blue　直至少女前往天際","","","272","","2023-05-15 15:00:00","",""
"1000","智慧的鍊金術師‧莫夫","273","20","-1","智慧的鍊金術師‧莫夫","","","273","","2023-05-15 15:00:00","",""
"1500","羽翼的序幕","274","20","-1","羽翼的序幕","","","274","","2023-05-15 15:00:00","",""
"1000","蘭德索爾一期一會","275","20","-1","蘭德索爾一期一會","","","275","","2023-05-15 15:00:00","",""
"1000","次元斷層","276","20","-1","次元斷層","","","276","","2023-05-15 15:00:00","",""
"1000","出現於次元夾縫的威脅","277","20","-1","出現於次元夾縫的威脅","","","277","","2023-05-15 15:00:00","",""
"1000","華麗世界的強敵","278","20","-1","華麗世界的強敵","","","278","","2023-05-15 15:00:00","",""
"1000","吸血鬼傳聞錄　黑夜與美麗的饗宴","279","20","-1","吸血鬼傳聞錄黑夜與美麗的饗宴","","","279","","2023-06-15 15:00:00","",""
"1000","變貌的從者‧布拉德","280","20","-1","變貌的從者布拉德","","","280","","2023-06-15 15:00:00","",""
"1500","Gothical Radical † Eternal Wedding","281","20","-1","Gothical Radical Eternal Wedding","","","281","","2023-06-15 15:00:00","",""
"1000","雪的審美會","282","20","-1","雪的審美會","","","282","","2023-06-15 15:00:00","",""
"1000","Princess Fight☆","283","20","-1","Princess Fight","","","283","","2023-06-15 15:00:00","",""
"1000","艾爾皮斯島之戰","284","20","-1","艾爾皮斯島之戰","","","284","","2023-06-15 15:00:00","",""
"1000","大間的排光海水大作戰　祕密主義者與禁斷之海","285","20","-1","大間的排光海水大作戰祕密主義者與禁斷之海","","","285","","2023-07-15 15:00:00","",""
"1000","復活的白色島鯨","286","20","-1","復活的白色島鯨","","","286","","2023-07-15 15:00:00","",""
"1500","變身萬花筒","287","20","-1","變身萬花筒","","","287","","2023-07-15 15:00:00","",""
"1000","公主的祕密","288","20","-1","公主的祕密","","","288","","2023-07-15 15:00:00","",""
"1000","美食獵人號，出發前進！","289","20","-1","美食獵人號出發前進","","","289","","2023-07-15 15:00:00","",""
"1000","戰慄幽奇海岸　～夏日度假村驚悚怪談～","290","20","-1","戰慄幽奇海岸夏日度假驚悚物語","","","290","","2023-08-15 15:00:00","",""
"1000","怨恨亡靈","291","20","-1","怨恨亡靈","","","291","","2023-08-15 15:00:00","",""
"1500","愛的羈絆","292","20","-1","愛的羈絆","","","292","","2023-08-15 15:00:00","",""
"1500","Precious Journey","293","20","2201005","Precious Journey","","","293","","2023-08-15 15:00:00","",""
"1500","晚霞色的漫步","294","20","2201008","晚霞色的漫步","","","294","","2023-08-15 15:00:00","",""
"1000","魔法師的青春時日　魔法學園與奇蹟之鐘","295","20","-1","魔法青春日子魔法學園與奇蹟之鐘","","","295","","2023-09-15 15:00:00","",""
"1000","被解放的暴魔‧阿爾杰什","296","20","-1","被解放的暴魔阿爾杰什","","","296","","2023-09-15 15:00:00","",""
"1500","那個春天，從日記的續篇開始","297","20","-1","那個春天從日記的續篇開始","","","297","","2023-09-15 15:00:00","",""
"1000","萊拉耶爾","298","20","2201007","萊拉耶爾","","","298","","2023-09-15 15:00:00","",""
"1000","做好要學習的準備了嗎？","299","20","-1","做好要學習的準備了嗎","","","299","","2023-09-15 15:00:00","",""
"1000","放學後的讀書會","300","20","-1","放學後的讀書會","","","300","","2023-09-15 15:00:00","",""
"1000","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","301","20","-1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","","","301","","2023-10-15 15:00:00","",""
"1000","哈立德","302","20","-1","哈立德","","","302","","2023-10-15 15:00:00","",""
"1500","Adenium","303","20","-1","Adenium","","","303","","2023-10-15 15:00:00","",""
"1000","蠻賊三姊妹","304","20","2202001","蠻賊三姊妹","","","304","","2023-10-15 15:00:00","",""
"1000","夢幻的婚姻模擬遊戲","305","20","-1","夢幻的婚姻模擬遊戲","","","305","","2023-10-15 15:00:00","",""
"1000","有魔物！！","306","20","-1","有魔物！！","","","306","","2023-10-15 15:00:00","",""
"1000","新天地的強敵","307","20","-1","新天地的強敵","","","307","","2023-10-15 15:00:00","",""
"1000","Criminal Rookie　天使們的悖論","308","20","-1","Criminal Rookie　天使們的悖論","","","308","","2023-11-15 15:00:00","",""
"1000","最終冒險★","309","20","-1","最終冒險★","","","309","","2023-11-15 15:00:00","",""
"1500","Ylide Lotus","310","20","-1","Ylide Lotus","","","310","","2023-11-15 15:00:00","",""
"1000","旅行與成長（與反省）的記錄","311","20","-1","旅行與成長（與反省）的記錄","","","311","","2023-11-15 15:00:00","",""
"1000","幻變少女","312","20","2201001","幻變少女","","","312","","2023-11-15 15:00:00","",""
"1000","探險","313","20","-1","探險","","","313","","2023-11-15 15:00:00","",""
"1000","聖誕哭泣寶貝　為誰存在的幸福之日","314","20","-1","聖誕哭泣寶貝　為誰存在的幸福之日","","","314","","2023-12-15 15:00:00","",""
"1000","巴西利斯克‧阿洛斯","315","20","-1","巴西利斯克‧阿洛斯","","","315","","2023-12-15 15:00:00","",""
"1500","Christmas Blessing","316","20","-1","Christmas Blessing","","","316","","2023-12-15 15:00:00","",""
"1000","降臨期日曆","317","20","-1","降臨期日曆","","","317","","2023-12-15 15:00:00","",""
"1000","業火燃燒的密林","318","20","-1","業火燃燒的密林","","","318","","2023-12-15 15:00:00","",""
"1000","吉歐‧格黑納之戰","319","20","-1","吉歐‧格黑納之戰","","","319","","2023-12-15 15:00:00","",""
"1000","迎春夢想家們！　新年隕石碎碎平安！？","320","20","-1","迎春夢想家們　新年隕石碎碎平安","","","320","","2024-01-15 15:00:00","",""
"1000","夢中隕石","321","20","-1","夢中隕石","","","321","","2024-01-15 15:00:00","",""
"1500","未來的夢","322","20","-1","未來的夢","","","322","","2024-01-15 15:00:00","",""
"1000","初夢挑戰","323","20","-1","初夢挑戰","","","323","","2024-01-15 15:00:00","",""
"1000","焚燒世界的強敵","324","20","-1","焚燒世界的強敵","","","324","","2024-01-15 15:00:00","",""
"1000","天才發明家三女、布武機","325","20","-1","天才發明家三女布武機","","","325","","2024-01-15 15:00:00","",""
"1000","受難體質的次女、若菜","326","20","-1","受難體質的次女若菜","","","326","","2024-01-15 15:00:00","",""
"1000","心胸開闊的長女、倭","327","20","-1","心胸開闊的長女倭","","","327","","2024-01-15 15:00:00","",""
"1000","涅妃‧涅羅","328","20","2205002","涅妃‧涅羅","","","328","","2024-01-15 15:00:00","",""
"1000","映於鏡中的訪客","329","20","-1","映於鏡中的訪客","","","329","","2024-02-15 0:00:00","",""
"1000","再一次。並且，再也不會。","330","20","-1","再一次。並且，再也不會。","","","330","","2024-02-15 0:00:00","",""
"1000","紅霧精靈","331","20","-1","紅霧精靈","","","331","","2024-02-15 0:00:00","",""
"1000","顯露苦衷 埃拉＆志那都","332","20","-1","顯露苦衷 埃拉＆志那都","","","332","","2024-02-15 0:00:00","",""
"1500","Prayer","333","20","-1","Prayer","","","333","","2024-02-15 0:00:00","",""
"1000","Another Wish‧Log","334","20","-1","Another Wish‧Log","","","334","","2024-02-15 0:00:00","",""
"1000","穿越焚燒的世界","335","20","-1","穿越焚燒的世界","","","335","","2024-02-15 0:00:00","",""
"1000","亂入！蠻賊三姊妹","336","20","-1","亂入！蠻賊三姊妹","","","336","","2024-02-15 0:00:00","",""
"1000","厄莉絲","337","20","2109008","厄莉絲","","","337","","2024-02-15 0:00:00","",""
"1000","寒冬的盛夏與神聖學院的問題兒童","338","20","-1","凜冬中的盛夏與神聖學院的問題兒童","","","338","","2024-03-15 15:00:00","",""
"1000","地獄的聖女富美惠","339","20","-1","地獄的聖女富美惠","","","339","","2024-03-15 15:00:00","",""
"1500","妄想夏日光暈","340","20","-1","妄想夏日光暈","","","340","","2024-03-15 15:00:00","",""
"1000","【LIVE】漂漂河　白天","341","20","-1","【LIVE】漂漂河　白天","","","341","","2024-03-15 15:00:00","",""
"1000","【LIVE】漂漂河　夜晚","342","20","-1","【LIVE】漂漂河　夜晚","","","342","","2024-03-15 15:00:00","",""
"1000","公主騎士之力","343","20","-1","公主騎士之力","","","343","","2024-03-15 15:00:00","",""
"1000","抵達深奧的領域","344","20","-1","抵達深奧的領域","","","344","","2024-03-15 15:00:00","",""
"1000","紅焰的深域","345","20","-1","紅焰的深域","","","345","","2024-03-15 15:00:00","",""
"1000","蒼波的深域","346","20","-1","蒼波的深域","","","346","","2024-03-15 15:00:00","",""
"1000","翠嵐的深域","347","20","-1","翠嵐的深域","","","347","","2024-03-15 15:00:00","",""
"1000","珀天的深域","348","20","-1","珀天的深域","","","348","","2024-03-15 15:00:00","",""
"1000","紫冥的深域","349","20","-1","紫冥的深域","","","349","","2024-03-15 15:00:00","",""
"1000","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","350","20","-1","CoolieFuryBootCamp魔鬼教官與鞭子與糖果","","","350","","2024-04-15 15:00:00","",""
"1000","剛雷獸‧雷葛宏","351","20","-1","剛雷獸雷葛宏","","","351","","2024-04-15 15:00:00","",""
"1500","Into The Trust","352","20","-1","IntoTheTrust","","","352","","2024-04-15 15:00:00","",""
"1000","惠理子和真琴的行軍A-Go-Go！","353","20","-1","惠理子和真琴的行軍A-Go-Go","","","353","","2024-04-15 15:00:00","",""
"1000","新兵們，隨我來","354","20","-1","新兵們隨我來","","","354","","2024-04-15 15:00:00","",""
"1000","前往決鬥的舞台","355","20","-1","前往決鬥的舞台","","","355","","2024-04-15 15:00:00","",""
"1000","戰鬥試煉場，開幕！","356","20","-1","戰鬥試煉場開幕","","","356","","2024-04-15 15:00:00","",""
"1000","花開季節的真心","357","20","-1","花開時節的真誠心意","","","357","","2024-05-15 15:00:00","",""
"1000","魔物植物‧莫培爾培","358","20","-1","魔物植物莫培爾培","","","358","","2024-05-15 15:00:00","",""
"1500","映照在眼中的倒影","359","20","-1","映照在眼中的倒影","","","359","","2024-05-15 15:00:00","",""
"1000","坐鎮於煉獄之物","360","20","-1","坐鎮於煉獄之物","","","360","","2024-05-15 15:00:00","",""
"1000","大夢想樂園大遊行　寶石兔與祕密的夥伴們","361","20","-1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","","","361","","2024-06-15 15:00:00","",""
"1000","捲土重來‧吉諾","362","20","-1","捲土重來‧吉諾","","","362","","2024-06-15 15:00:00","",""
"1500","神奇寶石遊行！","363","20","-1","神奇寶石遊行！","","","363","","2024-06-15 15:00:00","",""
"1000","大夢想樂園導覽","364","20","-1","大夢想樂園導覽","","","364","","2024-06-15 15:00:00","",""
"1000","集合吧，做好事社團！　美空的愉快暑假","365","20","-1","集合吧，做好事社團！　美空的愉快暑假","","","365","","2024-07-15 15:00:00","",""
"1000","盛夏的發狂史萊姆","366","20","-1","盛夏的發狂史萊姆","","","366","","2024-07-15 15:00:00","",""
"1500","Ai-愛的逃亡★","367","20","-1","Ai-愛的逃亡★","","","367","","2024-07-15 15:00:00","",""
"1000","修復夏日相片","368","20","-1","修復夏日相片","","","368","","2024-07-15 15:00:00","",""
"1000","幻惑的妖精　-於盛夏之園起舞的身影-","369","20","-1","幻惑的妖精於盛夏之園起舞的身影","","","369","","2024-08-15 15:00:00","",""
"1000","混沌生成系統","370","20","-1","混沌發電機","","","370","","2024-08-15 15:00:00","",""
"1500","Re:collection","371","20","-1","回憶","","","371","","2024-08-15 15:00:00","",""
"1000","水都的回憶","372","20","-1","水都的回憶","","","372","","2024-08-15 15:00:00","",""
"1000","煉獄之叛亂","373","20","2209006","煉獄之叛亂","","","373","","2024-09-15 15:00:00","",""
"1000","煉獄之叛亂　-六凶‧魔蜘蛛阿剌克涅-","374","20","2209006","煉獄之叛亂六凶魔蜘蛛阿剌克涅","","","374","","2024-09-15 15:00:00","",""
"1000","與魔蜘蛛僕人的戰鬥","375","20","2209006","與魔蜘蛛僕人的戰鬥","","","375","","2024-09-15 15:00:00","",""
"1000","拿不准的盜賊三姊妹","376","20","2209006","拿不准的盜賊三姊妹","","","376","","2024-09-15 15:00:00","",""
"1000","與革命少女的戰鬥","377","20","2209006","與革命少女的戰鬥","","","377","","2024-09-15 15:00:00","",""
"1000","潛藏在地底煉獄的災禍","378","20","2209006","潛藏在地底煉獄的災禍","","","378","","2024-09-15 15:00:00","",""
"1000","甦醒的六凶‧魔蜘蛛阿剌克涅","379","20","2209006","甦醒的六凶魔蜘蛛阿剌克涅","","","379","","2024-09-15 15:00:00","",""
"1000","再臨的公主造型冰龍","380","20","2209006","再臨的公主造型冰龍","","","380","","2024-09-15 15:00:00","",""
"1000","雪菲","381","20","2104010","雪菲","","","381","","2024-09-15 15:00:00","",""
"1000","芙蕾雅","382","20","2209006","芙蕾雅","","","382","","2024-09-15 15:00:00","",""
"1000","阿剌克涅","383","20","2209006","阿剌克涅","","","383","","2024-09-15 15:00:00","",""
"1000","顯現的魔蜘蛛真容","384","20","2209006","顯現的魔蜘蛛真容","","","384","","2024-09-15 15:00:00","",""
"1000","望的一日店長記　這裡是阿爾克絲鍊金堂","385","20","-1","望的一日店長記　這裡是阿爾克絲鍊金堂","","","385","","2024-10-15 15:00:00","",""
"1000","惡毒巨蛇","386","20","-1","惡毒巨蛇","","","386","","2024-10-15 15:00:00","",""
"1500","Dance in the Fragrance","387","20","-1","Dance in the Fragrance","","","387","","2024-10-15 15:00:00","",""
"1000","阿爾克絲鍊金堂　業務日誌","388","20","-1","阿爾克絲鍊金堂　業務日誌","","","388","","2024-10-15 15:00:00","",""
"1000","阿爾克絲鍊金堂","389","20","-1","阿爾克絲鍊金堂","","","389","","2024-10-15 15:00:00","",""
"1000","阿爾克絲鍊金堂（化學Ver.）","390","20","-1","阿爾克絲鍊金堂　化學版本","","","390","","2024-10-15 15:00:00","",""
"1000","蠻賊歸來　炎國的無法無天姊妹","391","20","-1","蠻賊歸來　炎國的無法無天姊妹","","","391","","2024-11-15 15:00:00","",""
"1000","超級 衝刺喬","392","20","-1","超級 衝刺喬","","","392","","2024-11-15 15:00:00","",""
"1500","狂野蠻賊表演時間！！","393","20","-1","狂野蠻賊表演時間","","","393","","2024-11-15 15:00:00","",""
"1000","衝突！破壞！非法坦克大戰","394","20","-1","衝突　破壞　非法坦克大戰","","","394","","2024-11-15 15:00:00","",""
"1000","出擊吧！戰車戰鬥！","395","20","-1","出擊吧　戰車戰鬥","","","395","","2024-11-15 15:00:00","",""
"1000","Let's！「究極鍊成」！","396","20","-1","Let's　究極鍊成","","","396","","2024-11-15 15:00:00","",""
"1000","於此地邂逅身經百戰的強敵","397","20","-1","於此地邂逅身經百戰的強敵","","","397","","2024-11-15 15:00:00","",""
"1000","Love＆Punishment　惡魔送來的聖誕節","398","20","-1","Love＆Punishment惡魔送來的聖誕節","","","398","","2024-12-15 15:00:00","",""
"1000","年幼鬼魂 吐舌鬼","399","20","-1","年幼鬼魂吐舌鬼","","","399","","2024-12-15 15:00:00","",""
"1500","今晚，在槲寄生底下","400","20","-1","今晚在槲寄生底下","","","400","","2024-12-15 15:00:00","",""
"1000","朱火深淵","401","20","-1","朱火深淵","","","401","","2024-12-15 15:00:00","",""
"1000","轟流深淵","402","20","-1","轟流深淵","","","402","","2024-12-15 15:00:00","",""
"1000","烈風深淵","403","20","-1","烈風深淵","","","403","","2024-12-15 15:00:00","",""
"1000","燦爛深淵","404","20","-1","燦爛深淵","","","404","","2024-12-15 15:00:00","",""
"1000","玄闇深淵","405","20","-1","玄闇深淵","","","405","","2024-12-15 15:00:00","",""
"1000","征戰深遠的龍潭虎穴","406","20","-1","征戰深遠的潛魔深淵","","","406","","2024-12-15 15:00:00","",""
"1000","迎春吉歐‧格黑納　蛇少女與雙姝劍士","407","20","-1","迎春吉歐格黑納蛇少女與雙姝劍士","","","407","","2025-1-15 15:00:00","",""
"1000","咒縛的大蛇‧梅杜希亞娜","408","20","-1","咒縛的大蛇梅杜希亞娜","","","408","","2025-1-15 15:00:00","",""
"1500","Tiny Twin Stars！！","409","20","-1","Tiny Twin Stars","","","409","","2025-1-15 15:00:00","",""
"1000","寂靜的永凍冥界","410","20","-1","寂靜的永凍冥界","","","410","","2025-1-15 15:00:00","",""
"1000","吉歐‧尼布爾黑爾之戰","411","20","-1","吉歐尼布爾黑爾之戰","","","411","","2025-1-15 15:00:00","",""
"1000","靜寂世界的強敵","412","20","-1","靜寂世界的強敵","","","412","","2025-1-15 15:00:00","",""
"1000","薇歐莉特","413","20","2210002","薇歐莉特","","","413","","2025-1-15 15:00:00","",""
"1000","三魔姬屬","414","20","2210002","三魔姬屬","","","414","","2025-1-15 15:00:00","",""
"1000","潛入‧阿斯特朗　七個願望與創世之殘響","415","20","-1","潛入阿斯特朗七個願望與創世之殘響","","","415","","2025-2-28 12:00:00","",""
"1000","妖狐神荒尾‧始源","416","20","-1","妖狐神荒尾初始","","","416","","2025-2-28 12:00:00","",""
"1000","始源‧七重冠冕","417","20","-1","始源雷格利亞斯","","","417","","2025-2-28 12:00:00","",""
"1500","Phosphorus","418","20","-1","Phosphorus","","","418","","2025-2-28 12:00:00","",""
"1000","阿斯特朗開發錄","419","20","-1","阿斯特朗開發錄","","","419","","2025-2-28 12:00:00","",""
"1000","穿越靜寂的世界","420","20","-1","穿越靜寂的世界","","","420","","2025-2-28 12:00:00","",""
"1000","誓約女君","421","20","2002002","誓約女君","","","421","","2025-2-28 12:00:00","",""
"1000","變貌大妃","422","20","2009005","變貌大妃","","","422","","2025-2-28 12:00:00","",""
"1000","迷宮女王","423","20","2005006","迷宮女王","","","423","","2025-2-28 12:00:00","",""
"1000","霸瞳皇帝","424","20","2005004","霸瞳皇帝","","","424","","2025-2-28 12:00:00","",""
"1000","跳躍王","425","20","2005003","跳躍王","","","425","","2025-2-28 12:00:00","",""
"1000","嚮導老君","426","20","2113007","嚮導老君","","","426","","2025-2-28 12:00:00","",""
"1500","緊緊相連","427","20","2013016","緊緊相連","","","427","","2025-2-28 12:00:00","",""
"1000","Andante‧With‧You　祈禱的雙唱響起時","428","20","-1","Andante‧With‧You　祈禱的雙唱響起時","","","428","","2025-3-31 12:00:00","",""
"1000","歪音之精靈","429","20","-1","歪音之精靈","","","429","","2025-3-31 12:00:00","",""
"1500","星詠的祈禱之歌","430","20","-1","星詠的祈禱之歌","","","430","","2025-3-31 12:00:00","",""
"1000","演唱會海報","431","20","-1","演唱會海報","","","431","","2025-3-31 12:00:00","",""
"1000","魔星獸決戰","432","20","-1","魔星獸決戰","","","432","","2025-3-31 12:00:00","",""
"1000","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","433","20","-1","超鋼少女巨型克蘿茜　～大出擊！蘭德索爾爆炸4.1秒前～","","","433","","2025-4-30 12:00:00","",""
"1000","巨鋼機獸‧改造蓋登","434","20","-1","巨鋼機獸‧改造蓋登","","","434","","2025-4-30 12:00:00","",""
"1500","愛！勇氣！巨型克蘿茜","435","20","-1","愛！勇氣！巨型克蘿茜","","","435","","2025-4-30 12:00:00","",""
"1000","克蘿茜大解密","436","20","-1","克蘿茜大解密","","","436","","2025-4-30 12:00:00","",""
"1000","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","437","20","-1","集結！　阿爾克絲＆暮光　密醫與兩位鍊金術師","","","437","","2025-5-31 12:00:00","",""
"1000","戀愛的鍊僕‧荷姆荷姆","438","20","-1","戀愛的鍊僕‧荷姆荷姆","","","438","","2025-5-31 12:00:00","",""
"1500","鍊金 Make it！","439","20","-1","鍊金 Make it！","","","439","","2025-5-31 12:00:00","",""
"1500","鍊金 Make it！ (off drama ver.)","440","20","-1","鍊金 Make it！ (off drama ver.)","","","440","","2025-5-31 12:00:00","",""
"1000","鍊金術‧重播","441","20","-1","鍊金術‧重播","","","441","","2025-5-31 12:00:00","",""
"1000","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","442","20","-1","華隸大小姐華音的華麗復仇　～佐以傲嬌粉紅～","","","442","","2025-6-30 12:00:00","",""
"1000","灼麗的劍奴 哥布林女士","443","20","-1","灼麗的劍奴 哥布林女士","","","443","","2025-6-30 12:00:00","",""
"1500","Back×Back","444","20","-1","Back×Back","","","444","","2025-6-30 12:00:00","",""
"1000","華隸大小姐的更生挑戰","445","20","-1","華隸大小姐的更生挑戰","","","445","","2025-6-30 12:00:00","",""
