b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"126700106","1","0","0","0","1","1","67.5","10","18","0","1","67.5","10","7","0","1","0","物理攻擊力提升+{0}","2","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力"
"126700201","99","0","0","126700203","1","126700202","0","1300","0","700","1","2","23","3","0","1","0","","1",""
"126700202","99","0","0","0","10","0","0.8","1","0","700","1","10","1","3","0","1","0","物理傷害+{0}","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害"
"126700203","99","0","0","0","25","0","2","1","0","700","1","25","1","3","0","1","0","物理傷害+{0}","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害"
"126700204","99","0","0","0","1","126700205","1","2001","0","2160","2","2","28","3","0","1","0","","1",""
"126700205","1","0","0","0","1","1","0","80","12","0","1","20","10","7","0","1","0","","2","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升"
"126700301","99","0","0","126700302","1","126700303","1","2001","0","2160","2","2","28","3","0","1","0","魔法攻擊力提升+{0}","1",""
"126700302","99","0","0","0","1","1","18","10","12","2160","2","18","10","3","0","1","0","物理攻擊力提升+{0}","2","當沒有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力"
"126700303","99","0","0","0","1","1","45","10","12","2160","2","45","10","3","0","1","0","物理攻擊力提升+{0}","2","當有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力"
"126700304","99","0","0","0","1","126700305","1","2001","0","2160","2","2","28","3","0","1","0","","1",""
"126700305","99","0","0","0","1","1","1.4","40","12","2160","2","1.4","10","3","0","1","0","魔法防禦力提升+{0}","2","當有使用魔法攻擊的敵人時，提升我方全體{0}的魔法防禦力"
"126701201","99","0","0","126701203","1","126701202","0","1300","0","700","1","2","23","3","0","1","0","","1",""
"126701202","99","0","0","0","22.5","0","1.8","1","0","700","1","22.5","1","3","0","1","0","物理傷害+{0}","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害"
"126701203","99","0","0","0","37.5","0","3","1","0","700","1","37.5","1","3","0","1","0","物理傷害+{0}","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害"
"126701204","99","0","0","0","1","126701205","1","2001","0","2160","2","2","28","3","0","1","0","","1",""
"126701205","1","0","0","0","1","1","35","10","12","0","1","35","10","7","0","1","0","物理攻擊力提升+{0}","2","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力"
"126701206","99","0","0","0","1","126701207","1","2001","0","2160","2","2","28","3","0","1","0","","1",""
"126701207","1","0","0","0","1","1","0","80","12","0","1","20","10","7","0","1","0","","2","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升"
"126750101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"126751101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"126800101","1","0","0","0","1","1","25","10","18","2160","1","25","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"126800102","1","0","0","0","60","0","4.8","1","0","2160","1","60","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"126800103","1","0","0","0","1","0","8","1","0.6","2160","1","8","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"126800104","99","0","0","0","45","0","18","2","0","350","2","45","6","3","0","1","0","無效傷害量+{0}","2","展開{0}傷害量的魔法無效護盾"
"126800201","99","0","0","0","1","1","0.9","40","12","350","2","0.9","10","3","0","1","0","魔法防禦力提升+{0}","2","提升範圍內的我方{0}的魔法防禦力"
"126800202","1","0","0","0","100","0","0","1","0","2160","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"126800301","1","0","0","0","30","0","2.4","1","0","2160","1","30","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"126800302","99","0","0","0","1","1","18","10","12","350","2","18","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"126801201","99","0","0","0","1","1","20","10","12","350","2","20","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"126801202","99","0","0","0","1","1","0.9","40","12","350","2","0.9","10","3","0","1","0","魔法防禦力提升+{0}","2","提升範圍內的我方{0}的魔法防禦力"
"126801203","1","0","1","0","1","1","32","31","12","2160","1","32","10","3","0","1","0","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力"
"126801204","1","0","0","0","200","0","0","1","0","2160","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"126850101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"126851101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"126900101","99","0","0","0","4","3","0","126900102","0","850","2","0.6","26","3","0","1","0","","1",""
"126900102","99","0","0","0","30","0","2.4","2","0","850","2","30","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"126900103","99","0","0","0","4","2","12","126900104","0","850","2","12","26","3","0","1","0","","1",""
"126900104","99","0","0","0","1","1","24","30","18","150","2","24","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"126900201","99","0","0","0","1","1","20","30","12","150","2","20","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"126900202","99","0","0","0","1","1","0","70","12","150","2","700","10","3","0","1","0","","2","使範圍內全體夥伴提升{0}的魔法暴擊"
"126900203","99","0","0","0","1","1","0","120","12","150","2","10","10","3","0","1","0","","2","提升範圍內我方魔法攻擊暴擊時的傷害10％"
"126900301","99","0","0","0","48","0","12","5","0","150","2","48","6","3","0","1","0","無效傷害量+{0}","2","展開{0}傷害比例的物理魔法無效屏障"
"126900302","99","0","0","0","5","1","0.01","2","0","150","2","5","48","3","10.5","1","0","回復量+{0}","2","每秒回復{0}的HP"
"126900303","99","0","0","0","10","2","0","2","0","150","2","0","48","3","10.5","1","0","","2","每秒恢復 10 TP"
"126901201","99","0","0","0","1","1","20","30","12","150","2","20","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"126901202","99","0","0","0","1","1","0","70","12","150","2","700","10","3","0","1","0","","2","使範圍內全體夥伴提升{0}的魔法暴擊"
"126901203","99","0","0","0","4","2","0","126901204","14","150","2","2","26","3","0","1","0","","2",""
"126901204","99","0","0","0","1","1","0","120","12","150","2","10","10","3","0","1","0","","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％"
"126950101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"126951101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"127000101","1","0","0","0","1","3","0","127000102","0","0","1","0.0001","26","7","0","1","0","","2",""
"127000102","99","0","0","0","22.5","0","1.8","1","0","750","1","22.5","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"127000103","1","0","0","0","1","0","2.5","1","0.2","0","2","2.5","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"127000201","99","0","0","0","18.75","0","1.5","1","0","750","1","18.75","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"127000202","99","0","0","0","1","1","20","11","12","750","1","20","10","3","0","1","0","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}"
"127000203","99","0","0","0","1","1","20","31","12","750","1","20","10","3","0","1","0","魔法攻擊力下降+{0}","1","使範圍內敵人的魔法攻擊力降低{0}"
"127000301","1","0","0","0","1","2","0","127000302","0","2160","1","0.25","26","7","0","1","0","","2",""
"127000302","1","0","0","0","1","1","5","10","12","2160","1","5","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"127000303","1","0","0","0","1","1","0.6","20","12","2160","1","0.6","10","7","0","1","0","物理防禦力提升+{0}","2","提升自身{0}的物理防禦力"
"127000304","1","0","0","0","1","1","0.6","40","12","2160","1","0.6","10","7","0","1","0","魔法防禦力提升+{0}","2","提升自身{0}的魔法防禦力"
"127000305","1","0","0","0","150","0","0","1","0","2160","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"127001201","1","0","0","0","1","3","0","127001202","0","0","1","0.00005","26","7","0","1","0","","2",""
"127001202","99","0","0","0","22.5","0","1.8","1","0","750","1","22.5","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"127001203","99","0","0","0","0","0","1.5","7","0","2160","1","0","8","3","0","1","0","造成暈眩的成功Lv+1","1","使範圍內的敵人一段時間內無法行動"
"127001204","99","0","0","0","1","1","20","11","12","750","1","20","10","3","0","1","0","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}"
"127001205","99","0","0","0","1","1","20","31","12","750","1","20","10","3","0","1","0","魔法攻擊力下降+{0}","1","使範圍內敵人的魔法攻擊力降低{0}"
"127050101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127051101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127100101","1","0","0","0","1","1","30","10","18","2160","2","30","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"127100102","1","0","0","0","1","1","0","60","18","2160","2","150","10","7","0","1","0","","2","自身物理暴擊提升{0}"
"127100103","1","0","0","0","52.5","0","4.2","1","0","2160","1","52.5","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127100104","1","0","0","0","1","1","0","141","18","2160","1","6","10","3","0","1","0","","1","提升敵方單體受到暴擊時的傷害{0}％"
"127100201","1","0","0","0","31.25","0","2.5","1","0","2160","1","31.25","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127100202","1","0","0","0","1","0","0.4","21","12","2160","1","0.4","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"127100301","1","0","0","0","1","1","12","10","180","0","1","12","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"127100302","1","0","0","0","1","1","0","60","180","0","1","40","10","7","0","1","0","","2","自身物理暴擊提升{0}"
"127100303","99","0","0","127100304","1","127100305","427101","720","0","2160","3","2","28","3","0","1","0","","2",""
"127100304","1","0","0","1","0","427101","0","1","0","0","1","0","15","7","1","1","0","召喚出的骷髏老爸Lv+{0}","2","召喚骷髏老爸"
"127100305","1","0","0","0","1","0","8.5","1","1.2","2160","3","8.5","4","23","0","1","0","HP回復量+{0}","2","恢復骷髏老爸的{0}HP"
"127101201","1","0","0","0","40","0","3.2","1","0","2160","1","40","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127101202","1","0","0","0","1","0","0.6","21","12","2160","1","0.6","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"127101203","99","0","0","0","1","127101204","427101","720","0","2160","2","2","28","3","0","1","0","","2",""
"127101204","1","0","0","0","10","0","12","1","0","2160","2","0","72","23","0","1","0","","2","骷髏老爸所受的物理傷害減少{0}%"
"127101205","99","0","0","0","1","127101206","427101","720","0","2160","2","2","28","3","0","1","0","","2",""
"127101206","1","0","0","0","10","0","12","2","0","2160","2","0","72","23","0","1","0","","2","骷髏老爸所受的魔法傷害減少{0}%"
"127150101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127151101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127200101","99","0","0","0","1","1","38","30","18","2160","3","38","10","21","0","1","0","魔法攻擊力提升+{0}","2","讓目標夥伴的魔法攻擊力提升{0}"
"127200102","99","0","0","0","1","1","0","70","18","2160","3","150","10","21","0","1","0","","2","提升目標夥伴{0}的魔法暴擊"
"127200103","1","0","0","0","75","0","6","2","0","2160","2","75","1","4","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"127200201","99","0","0","0","1","1","20","30","12","2160","3","20","10","21","0","1","0","魔法攻擊力提升+{0}","2","讓目標夥伴的魔法攻擊力提升{0}"
"127200202","99","0","0","0","1.6","0","12","2","0","2160","3","0","8","21","0","1","0","","2","使目標的我方行動速度上升"
"127200301","99","0","0","0","1","1","0.8","20","12","250","2","0.8","10","1","0","1","0","物理防禦力提升+{0}","2","提升範圍內的我方{0}的物理防禦力"
"127200302","99","0","0","0","1","1","0.8","40","12","250","2","0.8","10","1","0","1","0","魔法防禦力提升+{0}","2","提升範圍內的我方{0}的魔法防禦力"
"127200303","99","0","0","0","70","0","0","1","0","250","2","0","16","1","0","1","0","","2","讓範圍內的夥伴恢復{0}TP"
"127200304","1","0","0","0","0","0","0","1","0","2160","3","0","7","4","0","1","0","","2",""
"127201201","99","0","0","0","1","1","40","30","12","2160","3","40","10","21","0","1","0","魔法攻擊力提升+{0}","2","讓目標夥伴的魔法攻擊力提升{0}"
"127201202","99","0","0","0","1","1","0","70","12","2160","3","120","10","21","0","1","0","","2","提升目標夥伴{0}的魔法暴擊"
"127201203","99","0","0","0","1.6","0","12","2","0","2160","3","0","8","21","0","1","0","","2","使目標的我方行動速度上升"
"127250101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"127251101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"127300101","99","0","0","0","1","1","15","10","18","150","2","15","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"127300102","99","0","0","1","1","1","0","110","18","150","2","10","10","3","0","1","0","","2","提升範圍內我方物理攻擊暴擊時的傷害{0}%"
"127300103","1","0","0","0","75","0","6","1","0","2160","1","75","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127300104","1","0","0","0","1","127300105","0","1001","0","2160","1","2","28","3","0","1","0","","1",""
"127300105","1","0","0","0","37.5","0","3","1","0","2160","1","37.5","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127300201","1","0","0","0","22.5","0","1.8","1","0","2160","1","22.5","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127300202","1","0","0","0","1","127300203","0","1001","0","2160","1","2","28","3","0","1","0","","1",""
"127300203","99","0","0","0","1","1","15","10","180","150","2","15","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"127300204","99","0","0","0","1","1","0","60","180","150","2","45","10","3","0","1","0","","2","使範圍內所有夥伴提升{0}的物理暴擊"
"127300205","1","0","0","0","200","0","0","1","0","0","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"127300301","1","0","0","0","1","1","12","10","180","0","1","12","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"127300302","1","0","0","0","1","1","0","60","180","0","1","60","10","7","0","1","0","","2","自身物理暴擊提升{0}"
"127300303","1","0","0","0","1","1","0","80","18","0","3","10","10","7","0","1","0","","2","使自己的TP上升提升{0}"
"127300304","1","0","0","0","80","0","0","1","0","0","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"127301201","1","0","0","0","27.5","0","2.2","1","0","2160","1","27.5","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127301202","1","0","0","0","1","127301203","0","1001","0","2160","1","2","28","3","0","1","0","","1",""
"127301203","99","0","0","0","1","1","24","10","180","150","2","24","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"127301204","99","0","0","0","1","1","0","60","180","150","2","90","10","3","0","1","0","","2","使範圍內所有夥伴提升{0}的物理暴擊"
"127301205","1","0","0","0","200","0","0","1","0","0","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"127350101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127351101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127500101","1","0","0","0","3","0","180","1","1","2160","3","140","35","7","0","1","0","","2","對自身施加炎舞的烙印"
"127500102","1","0","0","0","2140","2","12","127500104","0","2160","3","12","26","7","0","1","0","","2",""
"127500103","1","0","0","0","2140","3","0","127500105","0","2160","3","1.2","26","7","0","1","0","","2",""
"127500104","99","0","0","0","1","1","36","10","18","300","2","36","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"127500105","1","0","0","0","45","0","3.6","1","0","2160","1","45","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127500201","1","0","0","0","2140","3","0","127500203","0","2160","3","0.8","26","7","0","1","0","","2",""
"127500202","1","0","0","0","2140","1","0","127500204","0","2160","3","20","26","7","0","1","0","","2",""
"127500203","1","0","0","0","30","0","2.4","1","0","2160","1","30","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127500204","99","0","0","0","60","0","1","1","0","300","2","0","16","3","0","1","0","","2","讓範圍內的夥伴恢復{0}TP"
"127500301","99","0","0","0","1","1","15","10","12","300","2","15","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"127500302","99","0","0","0","1","1","1","20","12","300","2","1","10","3","0","1","0","物理防禦力提升+{0}","2","提升範圍內的我方{0}的物理防禦力"
"127500303","99","0","0","0","45","0","12","1","0","300","2","45","6","3","0","1","0","無效傷害量+{0}","2","展開{0}傷害量的物理無效護盾"
"127501201","1","0","0","0","2140","3","0","127501203","0","2160","3","0.9","26","7","0","1","0","","2",""
"127501202","1","0","0","0","2140","1","0","127501204","0","2160","3","20","26","7","0","1","0","","2",""
"127501203","1","0","0","0","33.75","0","2.7","1","0","2160","1","33.75","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127501204","99","0","0","0","60","0","1","1","0","300","2","0","16","3","0","1","0","","2","讓範圍內的夥伴恢復{0}TP"
"127501205","1","0","0","0","2140","2","4","127501206","0","2160","3","4","26","7","0","1","0","","2",""
"127501206","99","0","0","0","1","1","12","10","12","300","2","12","10","3","0","1","0","物理攻擊力提升+{0}","2","提升範圍內的我方{0}的物理攻擊力"
"127550101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127551101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"127600101","1","0","0","0","45","0","3.6","1","0","2160","2","45","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127600102","1","0","1","0","1","1","0","81","18","2160","2","20","10","3","0","1","0","","1","使一名敵人的 TP 上升降低{0}"
"127600103","1","0","0","0","250","0","0","2","0","2160","2","0","16","3","0","1","0","","1","使敵方單體失去{0}的TP"
"127600104","1","0","0","0","1","0","8.5","1","0.9","2160","3","8.5","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"127600201","1","0","0","0","22.5","0","1.8","1","0","2160","2","22.5","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127600202","1","0","1","0","1","1","0.85","21","12","2160","2","0.85","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"127600301","1","0","0","0","1","1","2.3","20","12","2160","3","2.3","10","7","0","1","0","物理防禦力提升+{0}","2","提升自身{0}的物理防禦力"
"127600302","1","0","0","0","40","0","12","3","0","2160","3","40","6","7","0","1","0","吸收傷害量+{0}","2","展開可吸收{0}傷害量的物理吸收護盾"
"127600303","1","0","0","0","12","0","0","1","0","2160","3","0","20","7","0","1","0","","2","挑釁敵方全體"
"127600304","1","0","0","0","200","0","0","1","0","0","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"127601201","1","0","0","0","40","0","3.2","1","0","2160","2","40","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"127601202","1","0","1","0","1","1","1.05","21","12","2160","2","1.05","10","3","0","1","0","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力"
"127601203","1","0","0","0","1","0","6","1","0.6","2160","3","6","4","7","0","1","0","HP回復量+{0}","2","回復自身{0}的HP"
"127601204","1","0","1","0","1","1","24","11","12","2160","2","24","10","3","0","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力"
"127650101","0","0","0","0","1","0","2","3","1","0","0","2","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"127651101","0","0","0","0","1","0","2","3","1","0","0","32","90","0","0","1","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力"
"127700101","99","0","0","0","1","1","30","30","18","300","2","30","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"127700102","99","0","0","0","1","1","0","70","18","300","2","100","10","3","0","1","0","","2","使範圍內全體夥伴提升{0}的魔法暴擊"
"127700103","99","0","0","0","1","1","0","120","18","300","2","10","10","3","0","1","0","","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％"
"127700104","99","0","0","0","1","0","4","2","0.4","300","2","4","4","3","0","1","0","HP回復量+{0}","2","回復範圍內的我方{0}的HP"
"127700105","1","0","410","1","0.3","0","0.03","4","0","0","3","0.3","37","7","18.5","1","0","每１秒的HP回復量+{0}","2","展開每秒回復{0}HP的結界"
"127700201","0","0","0","0","1","127700205","0","127700105","0","0","0","2","53","0","0","1","0","","0","領域展開時，再次發動以下的效果"
"127700202","99","0","0","0","1","1","12","30","12","300","2","12","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"127700203","99","0","0","0","1","1","0","70","12","300","2","50","10","3","0","1","0","","2","使範圍內全體夥伴提升{0}的魔法暴擊"
"127700204","99","0","0","0","1","1","0","120","12","300","2","4","10","3","0","1","0","","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％"
"127700205","99","0","0","0","1","1","12","30","12","300","2","12","10","3","0","1","0","","2",""
"127700206","99","0","0","0","1","1","0","70","12","300","2","50","10","3","0","1","0","","2",""
"127700207","99","0","0","0","1","1","0","120","12","300","2","4","10","3","0","1","0","","2",""
"127700301","0","0","0","0","1","127700306","0","127700105","0","0","0","2","53","0","0","1","0","","0","領域展開時，再次發動以下的效果"
"127700302","99","0","0","0","1","1","12","30","12","300","2","12","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"127700303","99","0","0","0","1","1","0.5","40","12","300","2","0.5","10","3","0","1","0","魔法防禦力提升+{0}","2","提升範圍內的我方{0}的魔法防禦力"
"127700304","99","0","0","0","32","0","12","2","0","300","2","32","6","3","0","1","0","無效傷害量+{0}","2","展開{0}傷害量的魔法無效護盾"
"127700305","99","0","0","0","60","0","0","1","0","300","2","0","16","3","0","1","0","","2","讓範圍內的夥伴恢復{0}TP"
"127700306","99","0","0","0","1","1","12","30","12","300","2","12","10","3","0","1","0","","2",""
"127700307","99","0","0","0","1","1","0.5","40","12","300","2","0.5","10","3","0","1","0","","2",""
"127700308","99","0","0","0","32","0","12","2","0","300","2","32","6","3","0","1","0","","2",""
"127700309","99","0","0","0","60","0","0","1","0","300","2","0","16","3","0","1","0","","2",""
"127750101","0","0","0","0","1","0","2","5","1","0","0","2","90","0","0","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力"
"127751101","0","0","0","0","1","0","2","5","1","0","0","32","90","0","0","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力"
"127800101","1","0","0","0","90","0","7.2","2","0","2160","2","90","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"127800102","1","0","0","0","1","1","1","41","18","2160","2","1","10","3","0","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力"
"127800103","1","0","0","0","2","1","0","141","18","2160","2","12","10","3","0","1","0","","1","使敵方單體的被暴擊傷害提升{0}%"
"127800201","1","0","0","127800202","1","127800206","40","6192","0","2160","2","2","28","7","0","1","0","","2","偷懶的誘惑為39個以下時"
"127800202","1","0","0","0","45","0","3.6","2","0","2160","2","45","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"127800203","1","0","0","0","1","1","0.5","41","12","2160","2","0.5","10","3","0","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力"
"127800204","1","0","0","0","60","0","180","1","20","2160","2","192","35","7","0","1","0","","2","對自身施加20個偷懶的誘惑"
"127800205","1","0","0","127800204","1","127800207","40","6192","0","2160","2","2","28","7","0","1","0","","2","偷懶的誘惑為40個以下時"
"127800206","1","0","0","0","11.25","0","0.9","2","0","2160","2","11.25","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"127800207","1","0","0","0","60","0","180","1","-10","2160","2","192","35","7","0","1","0","","2","消耗10個偷懶的誘惑"
"127800208","1","0","0","127800209","0","0","0","1211","0","0","1","0","28","7","0","1","0","","2",""
"127800209","1","0","-1","0","60","1","180","1","0","0","1","192","77","7","180","1","0","","2",""
"127800210","1","0","0","0","1","0","0","1","0","0","1","0","45","7","0","1","0","","2",""
