bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","121351101","0","0","0","1","0","0"
"2","90","26","121400102","0.25","0","","1","8","","3","90","0","2","121400101","7","0","0","1","0","0"
"1","0","10","30","10","10","提升範圍內的我方{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","2","18","0","2","121400102","3","100","0","1","1","0"
"1","0","10","70","180","0","使範圍內全體夥伴提升{0}的魔法暴擊","99","1","","2","18","0","2","121400103","3","100","0","1","1","0"
"2","45","26","121400202","0.125","0","","1","8","","3","45","0","2","121400201","7","0","0","1","0","0"
"1","0","10","30","5","5","提升範圍內的我方{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","2","12","0","2","121400202","3","100","0","1","1","0"
"2","12.5","48","2","0","0","每秒恢復 10 TP","99","10","","2","0","0","2","121400301","3","100","0","1","0","0"
"0","0","6","2","32","12","展開{0}傷害量的魔法無效護盾","99","32","無效傷害量+{0}","2","0","0","2","121400302","3","100","0","1","0","0"
"2","45","26","121401202","0.125","0","","1","8","","3","45","0","2","121401201","7","0","0","1","0","0"
"1","0","10","30","5","5","提升範圍內的我方{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","2","12","0","2","121401202","3","100","0","1","1","0"
"1","0","10","120","6","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","99","1","","2","12","0","2","121401203","3","100","0","1","1","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","121450101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","121451101","0","0","0","1","0","0"
"0","0","2","1","0","0","","1","150","","3","0","0","1","121500101","4","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","3","0","0","1","121500102","4","2160","0","1","0","0"
"0","0","1","1","22.5","1.8","對範圍內的敵人造成{0}的物理傷害","99","22.5","物理傷害+{0}","2","0","0","1","121500103","3","300","0","1","0","0"
"0","0","8","7","0","4","使範圍內的敵人一段時間內無法行動","99","0","造成暈眩的成功Lv+1","2","0","0","1","121500104","3","300","0","1","0","0"
"0","0","2","1","0","0","使自身變成隱密狀態","1","-50","","3","0","0","1","121500201","4","2160","0","1","0","0"
"1","0","95","1","0","0","","1","12","","1","0","0","2","121500202","7","0","0","1","0","0"
"1","0","10","11","20","20","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","3","12","1","1","121500203","4","2160","0","1","1","0"
"1","0","10","31","20","20","降低敵方單體{0}的魔法攻擊力","1","1","魔法攻擊力下降+{0}","3","12","1","1","121500204","4","2160","0","1","1","0"
"1","0","10","10","20","20","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","12","1","2","121500205","7","0","0","1","1","0"
"0","0","1","1","15","1.2","對敵方單體造成{0}的物理傷害","1","15","物理傷害+{0}","3","0","0","1","121500206","4","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","3","0","0","1","121500301","4","2160","0","1","0","0"
"0","0","1","1","11.25","0.9","對範圍內的敵人造成{0}的物理傷害","99","11.25","物理傷害+{0}","2","0","0","1","121500302","3","80","0","1","0","0"
"0","0","16","2","0.5","0","讓範圍內的敵人TP失去{0}","99","50","TP傷害+{0}","2","0","0","1","121500303","3","80","0","1","0","0"
"0","0","2","1","0","0","使自身變成隱密狀態","1","-50","","3","0","0","1","121501201","4","2160","0","1","0","0"
"1","0","95","1","0","0","","1","12","","1","0","0","2","121501202","7","0","0","1","0","0"
"1","0","10","11","20","20","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","3","12","1","1","121501203","4","2160","0","1","1","0"
"1","0","10","31","20","20","降低敵方單體{0}的魔法攻擊力","1","1","魔法攻擊力下降+{0}","3","12","1","1","121501204","4","2160","0","1","1","0"
"1","0","10","10","48","48","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","12","1","2","121501205","7","0","0","1","1","0"
"0","0","92","0","0","0","","1","0","","3","0","0","1","121501206","4","2160","0","1","0","0"
"0","0","1","1","81.25","6.5","對敵方單體造成{0}的物理傷害","1","81.25","物理傷害+{0}","3","0","0","1","121501207","4","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","3","0","0","1","121520301","4","2160","0","1","0","0"
"0","0","1","1","11.25","1.3","對範圍內的敵人造成{0}的物理傷害","99","11.25","物理傷害+{0}","2","0","0","1","121520302","3","80","0","1","0","0"
"0","0","16","2","0","0","讓範圍內的敵人TP失去{0}","99","180","","2","0","0","1","121520303","3","80","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","121550101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","121551101","0","0","0","1","0","0"
"121600103","0","28","1601","2","0","","1","1","","1","0","121600102","2","121600101","7","2160","0","1","0","0"
"0","0","1","1","47.5","3.8","對敵方單體造成{0}的物理傷害","1","47.5","物理傷害+{0}","1","0","0","1","121600102","3","-1","0","1","0","0"
"0","1","1","1","95","7.6","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","95","物理傷害+{0}","1","0","0","1","121600103","3","-1","0","1","0","2"
"121600105","0","28","1601","2","0","","1","1","","1","0","0","2","121600104","7","0","0","1","0","0"
"1","0","10","110","29.9","0","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","1","2","","1","18","1","2","121600105","7","0","0","1","1","0"
"121600203","0","28","1601","2","0","","1","1","","1","0","121600202","2","121600201","7","2160","0","1","0","0"
"0","0","1","1","11.25","0.9","對敵方單體造成{0}的物理傷害","1","11.25","物理傷害+{0}","1","0","0","1","121600202","3","-1","0","1","0","0"
"0","1","1","1","22.5","1.8","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","22.5","物理傷害+{0}","1","0","0","1","121600203","3","-1","0","1","0","2"
"121600205","0","28","1601","0","0","","1","1","","1","0","0","2","121600204","7","2160","0","1","0","0"
"0","0","16","1","0","0","當自身處於隱密狀態時，恢復自身{0}的TP","1","80","TP回復量+{0}","1","0","0","2","121600205","7","-1","0","1","0","0"
"1","0","95","1","0","0","使自身變成隱密狀態","1","19","","1","0","0","2","121600301","7","0","0","1","0","0"
"0","0","8","2","0","18","自己的行動速度上升","1","2","","2","0","0","2","121600302","7","0","0","1","0","0"
"1","0","10","10","38","38","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","18","0","2","121600303","7","0","0","1","1","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","350","TP回復量+{0}","2","0","0","2","121600304","7","0","0","1","0","0"
"121601203","0","28","1601","2","0","","1","1","","1","0","121601202","2","121601201","7","2160","0","1","0","0"
"0","0","1","1","15","1.2","對敵方單體造成{0}的物理傷害","1","15","物理傷害+{0}","1","0","0","1","121601202","3","-1","0","1","0","0"
"0","1","1","1","30","2.4","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","30","物理傷害+{0}","1","0","0","1","121601203","3","-1","0","1","0","2"
"121601205","0","28","1601","2","0","","1","1","","1","0","0","2","121601204","7","2160","0","1","0","0"
"0","1","1","1","10","0.8","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","10","物理傷害+{0}","1","0","0","1","121601205","3","-1","0","1","0","2"
"121601207","0","28","1601","0","0","","1","1","","1","0","0","2","121601206","7","2160","0","1","0","0"
"0","0","16","1","0","0","當自身處於隱密狀態時，恢復自身{0}的TP","1","150","TP回復量+{0}","1","0","0","2","121601207","7","-1","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","121650101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","121651101","0","0","0","1","0","0"
"0","0","1","2","27","2.16","對範圍內的敵人造成{0}的魔法傷害","99","27","魔法傷害+{0}","1","0","0","1","121900101","3","600","0","1","0","0"
"1","0","10","30","26","26","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","1","180","0","2","121900102","7","0","0","1","0","0"
"1","0","10","120","2","0","提升自身魔法攻擊暴擊時2％的傷害","1","2","","1","180","1","2","121900103","7","0","0","1","0","0"
"0","0","1","2","12.5","1","對範圍內的敵人造成{0}的魔法傷害","99","12.5","魔法傷害+{0}","1","0","0","1","121900201","3","600","0","1","0","0"
"0","0","10","41","0.6","0.6","使範圍內敵人的魔法防禦力下降{0}","99","1","魔法防禦力降低+{0}","1","12","0","1","121900202","3","600","0","1","0","0"
"0","0","1","2","15","1.2","對範圍內的敵人造成{0}的魔法傷害","99","15","魔法傷害+{0}","1","0","0","1","121900301","3","600","0","1","0","0"
"1","0","10","80","20","0","使自己的TP上升提升{0}","1","1","","3","12","0","2","121900302","7","0","0","1","0","0"
"1","0","26","121900304","0.0003","0","","1","8","","3","30","0","2","121900303","7","0","0","1","0","0"
"2","0","46","2","0","0","消耗自身所剩的30％HP","1","30","","3","0","0","2","121900304","7","0","0","1","0","0"
"0","0","1","2","37.5","3","對範圍內的敵人造成{0}的魔法傷害","99","37.5","魔法傷害+{0}","1","0","0","1","121901201","3","600","0","1","0","0"
"0","0","10","41","0.6","0.6","使範圍內敵人的魔法防禦力下降{0}","99","1","魔法防禦力降低+{0}","1","18","0","1","121901202","3","600","0","1","0","0"
"0","0","10","31","25","25","使範圍內敵人的魔法攻擊力降低{0}","99","1","魔法攻擊力下降+{0}","1","18","0","1","121901203","3","600","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","121950101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","121951101","0","0","0","1","0","0"
"3","0","26","122000102","0.4","0","","1","2113","","3","3.2","0","1","122000101","3","-1","0","1","0","0"
"0","0","1","1","30","2.4","對敵方單體造成{0}的物理傷害","1","30","物理傷害+{0}","3","0","0","1","122000102","3","-1","0","1","0","0"
"1","0","10","21","1","1","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","3","18","0","1","122000103","3","-1","0","1","0","0"
"0","0","35","1","113","180","消耗8個靈錨之烙印","1","15","","3","-8","0","1","122000104","3","-1","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","3","0","0","1","122000201","3","-1","0","1","0","0"
"1","0","10","21","0.6","0.6","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","3","12","0","1","122000202","3","-1","0","1","0","0"
"0","0","35","1","113","180","追加施加2個靈錨之烙印","1","15","","3","2","0","1","122000203","3","-1","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","3","0","0","1","122000301","3","-1","0","1","0","0"
"1","0","26","122000304","75","0","","1","2113","","3","225","0","1","122000302","3","-1","0","1","0","0"
"2","27","26","122000305","9","9","","1","2113","","3","27","0","1","122000303","3","-1","0","1","0","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","75","TP回復量+{0}","3","0","0","2","122000304","7","-1","0","1","0","0"
"1","0","10","10","9","9","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","3","180","1","2","122000305","7","-1","0","1","0","0"
"0","0","35","1","113","180","消耗3個靈錨之烙印","1","15","","3","-3","0","1","122000306","3","-1","0","1","0","0"
"0","0","1","1","43.75","3.5","對敵方單體造成{0}的物理傷害","1","43.75","物理傷害+{0}","3","0","0","1","122001201","3","-1","0","1","0","0"
"1","0","10","21","0.7","0.7","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","3","12","0","1","122001202","3","-1","0","1","0","0"
"0","0","35","1","113","180","追加施加2個靈錨之烙印","1","15","","3","2","0","1","122001203","3","-1","0","1","0","0"
"1","0","10","10","9","9","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","3","180","0","2","122001204","7","-1","0","1","0","0"
"1","0","10","60","70","0","自身物理暴擊提升{0}","1","1","","3","180","0","2","122001205","7","-1","0","1","0","0"
"1","180","101","5","113","180","","1","15","","3","0","0","2","122010101","7","-1","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122050101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122051101","0","0","0","1","0","0"
"0","0","1","1","22.5","1.8","對敵方全體造成{0}的物理傷害","99","22.5","物理傷害+{0}","3","0","0","1","122100101","3","2160","0","1","0","0"
"0","0","1","1","33.75","2.7","對範圍內的敵人造成{0}的物理傷害","99","33.75","物理傷害+{0}","1","0","0","1","122100102","3","-1","0","1","0","0"
"0","0","2","1","0","0","","1","300","","1","0","0","1","122100103","3","-1","0","1","0","0"
"0","0","1","1","10","0.8","對敵方全體造成{0}的物理傷害","99","10","物理傷害+{0}","3","0","0","1","122100201","3","2160","0","1","0","0"
"0","0","1","1","20","1.6","對範圍內的敵人造成{0}的物理傷害","99","20","物理傷害+{0}","1","0","0","1","122100202","3","-1","0","1","0","0"
"0","0","6","5","90","12","展開{0}傷害比例的物理魔法無效屏障","1","90","無效傷害量+{0}","3","0","0","2","122100301","7","-1","0","1","0","0"
"1","0","10","80","20","0","使自己的TP上升提升{0}","1","1","","3","12","0","2","122100302","7","0","0","1","0","0"
"0","0","1","1","20","1.6","對敵方全體造成{0}的物理傷害","99","20","物理傷害+{0}","3","0","0","1","122101201","3","2160","0","1","0","0"
"0","0","1","1","40","3.2","對範圍內的敵人造成{0}的物理傷害","99","40","物理傷害+{0}","1","0","0","1","122101202","3","-1","0","1","0","0"
"0","0","8","7","0","2.5","使範圍內的敵人一段時間內無法行動","99","0","造成暈眩的成功Lv+1","1","0","0","1","122101203","3","-1","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122150101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122151101","0","0","0","1","0","0"
"0","0","1","1","50","4","對敵方單體造成{0}的物理傷害","1","50","物理傷害+{0}","1","0","0","1","122200101","3","500","0","1","0","1.5"
"6","0","26","122200101","0.125","0","","1","2115","","3","0","0","2","122200102","7","0","0","1","0","0"
"122200104","0","28","6115","0","3","","1","1","","3","0","0","2","122200103","7","0","0","1","0","0"
"1","0","10","10","3","3","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","99","1","物理攻擊力提升+{0}","3","18","0","2","122200104","3","2160","0","1","0","0"
"2","0","26","122200104","3","3","","1","2115","","3","0","0","2","122200105","7","0","0","1","0","0"
"1","0","10","60","100","0","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","99","1","","3","18","0","2","122200106","3","2160","0","1","0","0"
"2","0","26","122200106","5","0","","1","2115","","3","0","0","2","122200107","7","0","0","1","0","0"
"122200202","0","28","6115","2","3","","1","1","","3","0","122200203","2","122200201","7","0","0","1","0","0"
"0","0","1","1","20","1.6","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","1","0","0","1","122200202","8","500","0","1","0","1.5"
"0","0","1","1","10","0.8","對敵方單體造成{0}的物理傷害","1","10","物理傷害+{0}","1","0","0","1","122200203","8","500","0","1","0","0"
"6","0","26","122200202","0.0625","0","","1","2115","","3","0","0","2","122200204","7","0","0","1","0","0"
"0","0","35","1","115","180","","1","7","","3","1","0","2","122200301","7","0","0","1","0","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","150","","3","0","0","2","122200302","7","0","0","1","0","0"
"122200305","0","28","6115","2","3","","1","1","","3","0","122200304","2","122200303","7","0","0","1","0","0"
"0","0","16","1","0","0","使目標我方恢復{0}的TP","2","150","","3","0","0","2","122200304","41","2160","0","1","0","0"
"0","0","16","1","0","0","","3","150","","3","0","0","2","122200305","41","2160","0","1","0","0"
"1","0","10","10","12","12","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","3","12","1","2","122200306","7","0","0","1","0","0"
"1","0","10","10","12","12","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","1","1","物理攻擊力提升+{0}","3","12","1","2","122200307","1","2160","0","1","0","0"
"122201202","0","28","6115","2","3","","1","1","","3","0","122201203","2","122201201","7","0","0","1","0","0"
"0","0","1","1","31.25","2.5","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","31.25","物理傷害+{0}","1","0","0","1","122201202","8","500","0","1","0","1.5"
"0","0","1","1","15","1.2","對敵方單體造成{0}的物理傷害","1","15","物理傷害+{0}","1","0","0","1","122201203","8","500","0","1","0","0"
"6","0","26","122201202","0.0625","0","","1","2115","","3","0","0","2","122201204","7","0","0","1","0","0"
"122201206","0","28","6115","2","6","","1","1","","3","0","0","2","122201205","7","0","0","1","0","0"
"0","0","1","1","25","2","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1","25","物理傷害+{0}","1","0","0","1","122201206","8","500","0","1","0","2"
"6","0","26","122201206","0.125","0","","1","2115","","3","0","0","2","122201207","7","0","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122250101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122251101","0","0","0","1","0","0"
"0","0","1","2","50","4","對敵方單體造成{0}的魔法傷害","1","50","魔法傷害+{0}","1","0","0","1","122300101","3","2160","0","1","0","0"
"12230102","0","14","2","0","0","","1","100","","1","0","0","2","122300102","7","0","0","1","0","0"
"12230101","0","14","3","0","0","","1","0","","1","0","0","2","122300103","7","0","0","1","0","0"
"0","0","10","30","30","30","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","3","18","1","2","122300104","7","2160","0","1","0","0"
"0","0","1","2","25","2","對敵方單體造成{0}的魔法傷害","1","25","魔法傷害+{0}","1","0","0","1","122300201","3","2160","0","1","0","0"
"0","0","16","2","0","0","使敵方單體失去{0}的TP","1","75","TP傷害+{0}","1","0","0","1","122300202","1","2160","0","1","0","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","75","","1","0","0","2","122300203","7","0","0","1","0","0"
"0","0","10","30","19","19","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","180","1","2","122300301","3","2160","0","1","0","0"
"0","0","1","2","31.25","2.5","對敵方單體造成{0}的魔法傷害","1","31.25","魔法傷害+{0}","1","0","0","1","122301201","3","2160","0","1","0","0"
"0","0","16","2","0","0","使敵方單體失去{0}的TP","1","75","TP傷害+{0}","1","0","0","1","122301202","1","2160","0","1","0","0"
"0","0","10","30","10","10","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","180","1","2","122301203","3","2160","0","1","0","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","75","","1","0","0","2","122301204","7","0","0","1","0","0"
"0","0","1","2","33.75","2.7","對敵方單體造成{0}的魔法傷害","1","33.75","魔法傷害+{0}","1","0","0","1","122310101","3","2160","0","1","0","0"
"0","0","10","41","1.2","1.2","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","3","12","1","1","122310102","1","2160","0","1","0","0"
"0","0","1","2","40","3.2","對敵方單體造成{0}的魔法傷害","1","40","魔法傷害+{0}","1","0","0","1","122310201","3","2160","0","1","0","0"
"0","0","10","30","30","30","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","3","12","1","2","122310202","7","2160","0","1","0","0"
"0","0","1","2","52.5","4.2","對敵方單體造成{0}的魔法傷害","1","52.5","魔法傷害+{0}","1","0","0","1","122311101","3","2160","0","1","0","0"
"0","0","10","41","1.2","1.2","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","3","12","1","1","122311102","1","2160","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","122350101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","122351101","0","0","0","1","0","0"
"2","0","26","122400103","5","5","","99","4","","2","0","0","2","122400101","3","80","0","1","0","0"
"2","0","26","122400104","20","0","","99","4","","2","0","0","2","122400102","3","80","0","1","0","0"
"1","0","10","10","5","5","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","18","1","2","122400103","3","80","0","1","0","0"
"1","0","10","60","20","0","使範圍內所有夥伴提升{0}的物理暴擊","99","1","","2","18","1","2","122400104","3","80","0","1","0","0"
"1","0","10","110","3","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99","1","","2","18","1","2","122400105","3","80","0","1","0","0"
"2","0","26","122400202","2.5","2.5","","99","4","","2","0","0","2","122400201","3","80","0","1","0","0"
"1","0","10","10","2.5","2.5","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","12","1","2","122400202","3","80","0","1","0","0"
"0","0","8","2","0","12","使範圍內的夥伴行動速度上升","99","1.5","","2","0","0","2","122400203","3","80","0","1","0","0"
"0","0","4","1","0.75","0.75","回復範圍內的我方{0}的HP","99","1","HP回復量+{0}","2","0.1","0","2","122400301","3","80","0","1","0","0"
"1","10.5","48","1","0.8","0.04","每秒回復{0}的HP","99","0.8","回復量+{0}","2","0","0","2","122400302","3","80","0","1","0","0"
"2","0","26","122401203","7.5","7.5","","99","4","","2","0","0","2","122401201","3","80","0","1","0","0"
"2","0","26","122401204","10","0","","99","4","","2","0","0","2","122401202","3","80","0","1","0","0"
"1","0","10","10","7.5","7.5","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","12","1","2","122401203","3","80","0","1","0","0"
"1","0","10","60","10","0","使範圍內所有夥伴提升{0}的物理暴擊","99","1","","2","12","0","2","122401204","3","80","0","1","0","0"
"0","0","8","2","0","12","使範圍內的夥伴行動速度上升","99","1.5","","2","0","0","2","122401205","3","80","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122450101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122451101","0","0","0","1","0","0"
"7","0","35","1","116","180","","1","10","","1","7","0","2","122500101","7","0","0","1","0","0"
"3","0","26","122500103","1","0","","1","2116","","1","0","0","2","122500102","7","0","0","1","0","0"
"0","1","1","1","62.5","5","對敵方單體造成{0}的物理傷害","1","62.5","物理傷害+{0}","1","0","0","1","122500103","3","2160","0","1","0","0"
"0","0","35","1","116","180","","1","10","","1","-1","0","2","122500201","7","0","0","1","0","0"
"2","0","26","122500204","0.7","0.7","","1","2116","","1","0","0","2","122500202","7","0","0","1","0","0"
"3","0","26","122500205","0.7","0","","1","2116","","1","0","0","2","122500203","7","0","0","1","0","0"
"1","0","10","10","24","24","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","12","1","2","122500204","3","100","0","1","0","0"
"0","0","1","1","10","0.8","對敵方單體造成{0}的物理傷害","1","10","物理傷害+{0}","1","0","0","1","122500205","3","2160","0","1","0","0"
"0","0","35","1","116","180","","1","10","","1","-1","0","2","122500301","7","0","0","1","0","0"
"3","0","26","122500303","0.7","0","","1","2116","","1","0","0","2","122500302","7","0","0","1","0","0"
"0","0","1","1","23.75","1.9","對敵方單體造成{0}的物理傷害","1","23.75","物理傷害+{0}","1","0","0","1","122500303","3","2160","0","1","0","0"
"1","0","10","141","16","0","提升敵方單體受到暴擊時的傷害16％","1","1","","1","12","1","1","122500304","3","2160","0","1","1","0"
"0","0","35","1","116","180","","1","10","","1","-1","0","2","122501201","7","0","0","1","0","0"
"2","0","26","122501204","0.7","0.7","","1","2116","","1","0","0","2","122501202","7","0","0","1","0","0"
"3","0","26","122501206","1.2","0","","1","2116","","1","0","0","2","122501203","7","0","0","1","0","0"
"1","0","10","10","24","24","提升範圍內的我方{0}的物理攻擊力","99","1","物理攻擊力提升+{0}","2","12","1","2","122501204","3","100","0","1","0","0"
"1","0","10","60","150","0","使範圍內所有夥伴提升{0}的物理暴擊","99","1","","2","12","0","2","122501205","3","100","0","1","0","0"
"0","0","1","1","25","2","對敵方單體造成{0}的物理傷害","1","25","物理傷害+{0}","1","0","0","1","122501206","3","2160","0","1","0","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","175","TP回復量+{0}","1","0","0","2","122501207","7","0","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122550101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","122551101","0","0","0","1","0","0"
"2","5","26","122600102","0.00011","0.00011","","1","0","","1","5","0","2","122600101","7","0","0","1","0","0"
"1","0","10","30","5","5","讓目標夥伴的魔法攻擊力提升{0}","99","1","魔法攻擊力提升+{0}","3","180","1","2","122600102","21","2160","0","1","1","0"
"0","0","6","5","45","18","展開{0}傷害比例的物理魔法無效屏障","99","45","無效傷害量+{0}","3","0","0","2","122600103","21","2160","0","1","0","0"
"1","18.5","48","2","1","0.06","每秒回復{0}的HP","99","1","回復量+{0}","3","0","0","2","122600104","21","2160","0","1","0","0"
"1","0","10","30","4","4","讓目標夥伴的魔法攻擊力提升{0}","99","1","魔法攻擊力提升+{0}","3","180","1","2","122600201","21","2160","0","1","1","0"
