af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","0","3","390","展開每秒回復{0}HP的結界","1","120701203","0.3","0","1","0","3","7","0.3","每１秒的HP回復量+{0}","2","0.03","7.5","0","37","1"
"0","1","10","1","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","0","120710101","20","280","99","12","2","3","1","物理攻擊力提升+{0}","2","20","0","0","10","1"
"0","1","80","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","0","120710102","10","280","99","12","2","3","1","","2","0","0","0","10","1"
"0","0","1","0","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","0","120710201","17.5","500","99","0","1","3","17.5","物理傷害+{0}","1","1.4","0","0","1","1"
"0","1","21","1","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","0","120710202","0.5","500","99","12","1","3","1","物理防禦力降低+{0}","1","0.5","0","0","10","1"
"0","0","1","0","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","0","120710203","20","2160","99","0","3","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","1","10","1","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","0","120711101","30","280","99","12","2","3","1","物理攻擊力提升+{0}","2","30","0","0","10","1"
"0","1","80","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","0","120711102","12","280","99","12","2","3","1","","2","0","0","0","10","1"
"0","0","3","390","展開每秒回復{0}HP的結界","1","120711103","0.5","0","1","0","3","7","0.5","每１秒的HP回復量+{0}","2","0.05","7.5","0","37","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","120750101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","120751101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","120800101","30","0","1","18","1","7","1","物理攻擊力提升+{0}","2","30","0","0","10","1"
"0","0","60","0","自身物理暴擊提升{0}","0","120800102","100","0","1","18","1","7","1","","2","0","0","0","10","1"
"0","3","120800104","0","","0","120800103","0.2","0","99","0","3","7","2112","","2","0","0","0","26","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","120800104","30","-1","1","0","1","3","30","物理傷害+{0}","1","2.4","0","0","1","1"
"0","120800203","6112","0","","120800202","120800201","2","0","1","0","1","7","1","","2","35","0","0","28","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","120800202","20","-1","1","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","0","1","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","120800203","80","-1","1","0","1","3","80","物理傷害+{0}","1","6.4","0","0","1","1"
"0","120800206","6112","0","","0","120800204","0","0","1","0","1","7","0","","2","35","0","0","28","1"
"0","1","10","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","120800205","32","0","1","12","1","7","1","物理攻擊力提升+{0}","2","32","0","0","10","1"
"0","0","1","0","","0","120800206","112","0","1","-35","1","7","35","","2","180","0","0","35","1"
"0","3","120800302","0","","0","120800301","0.125","0","99","0","3","7","2112","","2","0","0","0","26","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","120800302","15","-1","1","0","1","3","15","物理傷害+{0}","1","1.2","0","0","1","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","120800303","18","0","1","12","1","7","1","物理攻擊力提升+{0}","2","18","0","0","10","1"
"0","120801203","6112","0","","120801202","120801201","2","0","1","0","1","7","1","","2","35","0","0","28","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","120801202","37.5","-1","1","0","1","3","37.5","物理傷害+{0}","1","3","0","0","1","1"
"0","0","1","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","120801203","125","-1","1","0","1","3","125","物理傷害+{0}","1","10","0","0","1","1"
"0","120801206","6112","0","","0","120801204","0","0","1","0","1","7","0","","2","35","0","0","28","1"
"0","1","10","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","0","120801205","60","0","1","30","1","7","1","物理攻擊力提升+{0}","2","60","0","0","10","1"
"0","0","1","0","","0","120801206","112","0","1","-35","1","7","35","","2","180","0","0","35","1"
"0","1","5","0","","1","120810101","112","0","1","0","1","7","35","","2","180","180","0","60","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","120810102","20","-1","1","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","1","10","0","提升自身{0}的物理攻擊力","0","120810103","32","0","1","30","1","7","1","物理攻擊力提升+{0}","2","32","0","0","10","1"
"0","0","1","0","","0","120810104","112","0","1","10","1","7","35","","2","180","0","0","35","1"
"0","1","5","0","","1","120811101","112","0","1","0","1","7","35","","2","180","180","0","60","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","120811102","37.5","-1","1","0","1","3","37.5","物理傷害+{0}","1","3","0","0","1","1"
"0","1","10","0","提升自身{0}的物理攻擊力","0","120811103","60","0","1","30","1","7","1","物理攻擊力提升+{0}","2","60","0","0","10","1"
"0","0","1","0","","0","120811104","112","0","1","10","1","7","35","","2","180","0","0","35","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","120850101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","120851101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","1","30","0","提升自身{0}的魔法攻擊力","0","120900101","38","0","1","18","1","7","1","魔法攻擊力提升+{0}","2","38","0","0","10","1"
"0","1","70","0","提升自己{0}的魔法暴擊","0","120900102","100","0","1","18","1","7","1","","2","0","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","120900103","50","-1","1","0","1","3","50","魔法傷害+{0}","1","4","0","0","1","1"
"0","0","2","0","回復自身{0}的HP","0","120900104","13.5","0","1","0.6","3","7","1","HP回復量+{0}","2","13.5","0","0","4","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","120900201","25","-1","1","0","1","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","1","30","0","提升自身{0}的魔法攻擊力","0","120900202","15","0","1","12","1","7","1","魔法攻擊力提升+{0}","2","15","0","0","10","1"
"0","2","2","0","消耗自身所剩的40％HP","0","120900203","0","0","1","0","1","7","40","","2","0","0","0","46","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","120900301","25","-1","1","0","1","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","0","2","0","使敵方單體失去{0}的TP","0","120900302","0.5","2160","1","0","1","3","50","TP傷害+{0}","1","0","0","0","16","1"
"0","0","1","0","回復自身{0}的TP","0","120900303","0.5","0","1","0","1","7","50","TP回復量+{0}","2","0","0","0","16","1"
"0","2","2","0","消耗自身所剩的25％HP","0","120900304","0","0","1","0","1","7","25","","2","0","0","0","46","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","120901201","43.75","-1","1","0","1","3","43.75","魔法傷害+{0}","1","3.5","0","0","1","1"
"0","2","120901203","0","","0","120901202","0.3","0","1","0","3","7","0","","2","0","0","0","26","1"
"0","1","30","0","提升自身{0}的魔法攻擊力","0","120901203","15","0","1","12","1","7","1","魔法攻擊力提升+{0}","2","15","0","0","10","1"
"0","2","2","0","消耗自身所剩的40％HP","0","120901204","0","0","1","0","1","7","40","","2","0","0","0","46","1"
"0","1","120901206","0","","0","120901205","0.25","0","1","0","3","7","0","","2","0","0","0","26","1"
"0","0","6","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","120901206","1","0","1","0","3","7","1","","2","12","0","0","6","1"
"0","1","81","1","使一名敵人的 TP 上升降低{0}","0","120901207","15","-1","1","12","1","3","1","","1","0","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","120920301","25","-1","1","0","1","3","25","魔法傷害+{0}","1","2.4","0","0","1","1"
"0","0","2","0","使敵方單體失去{0}的TP","0","120920302","0","2160","1","0","1","3","180","","1","0","0","0","16","1"
"0","0","1","0","回復自身{0}的TP","0","120920303","0","0","1","0","1","7","180","","2","0","0","0","16","1"
"0","2","2","0","消耗自身所剩的25％HP","0","120920304","0","0","1","0","1","7","25","","2","0","0","0","46","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","120950101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","120951101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","121000103","950","1","","121000102","121000101","2","2160","1","0","3","3","1","","1","0","0","0","28","1"
"0","1","80","0","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","0","121000102","5","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","0","1","0","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","0","121000103","35","-1","1","0","1","3","35","物理傷害+{0}","1","2.8","0","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121000104","65","-1","1","0","1","3","65","物理傷害+{0}","1","5.2","0","0","1","1"
"0","1","1","0","每秒回復{0}的HP","0","121000201","2.4","0","1","0","1","7","2.4","回復量+{0}","2","0.12","6.5","0","48","1"
"0","121000205","950","0","","121000203","121000202","2","2160","1","0","3","6","1","","1","0","0","0","28","1"
"0","0","10","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","121000203","18","2160","99","180","3","3","1","物理攻擊力提升+{0}","2","18","0","0","10","1"
"0","1","60","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","121000204","50","2160","99","180","3","3","1","","2","0","0","0","10","1"
"0","1","10","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","121000205","48","2160","99","12","3","3","1","物理攻擊力提升+{0}","2","48","0","0","10","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121000301","16.875","-1","1","0","1","3","16.875","物理傷害+{0}","1","1.35","0","0","1","1"
"0","1","21","1","降低敵方單體{0}的物理防禦力","1","121000302","0.4","-1","1","12","1","3","1","物理防禦力降低+{0}","1","0.4","0","0","10","1"
"0","121000305","950","1","","121000304","121000303","2","2160","1","0","3","3","1","","1","0","0","0","28","1"
"0","1","10","1","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","0","121000304","30","0","1","180","1","7","1","物理攻擊力提升+{0}","2","30","0","0","10","1"
"0","1","1","0","當目標所剩的HP低於50％時，恢復自身TP{0}","0","121000305","0","0","1","0","1","7","350","","2","0","0","0","16","1"
"0","1","1","0","每秒回復{0}的HP","0","121001201","2.4","0","1","0","1","7","2.4","回復量+{0}","2","0.12","12.5","0","48","1"
"0","0","1","0","回復自身{0}的TP","0","121001202","0","0","1","0","1","7","100","","2","0","0","0","16","1"
"0","121001206","950","0","","121001204","121001203","2","2160","1","0","3","6","1","","1","0","0","0","28","1"
"0","0","10","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","121001204","26","2160","99","180","3","3","1","物理攻擊力提升+{0}","2","26","0","0","10","1"
"0","1","60","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","0","121001205","70","2160","99","180","3","3","1","","2","0","0","0","10","1"
"0","1","10","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","0","121001206","48","2160","99","24","3","3","1","物理攻擊力提升+{0}","2","48","0","0","10","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121050101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121051101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","0","0","","0","121100101","0","2160","99","0","3","3","0","","1","0","0","0","92","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","121100102","15.75","2160","99","0","3","3","15.75","魔法傷害+{0}","1","1.26","0","0","1","1"
"0","0","0","0","使全體敵人陷入恐慌狀態","0","121100103","0","2160","99","0","3","3","8","恐慌的成功確定Lv+1","1","100","0","0","61","1"
"0","121100105","1600","0","","0","121100104","2","2160","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","121100105","0.5","2160","99","0","3","3","50","TP傷害+{0}","1","0","0","0","16","1"
"0","0","1","0","","0","121100201","0","2160","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121100202","11.25","300","99","0","2","3","11.25","魔法傷害+{0}","1","0.9","0","0","1","1"
"0","0","2","0","讓範圍內的敵人TP失去{0}","0","121100203","0.5","300","99","0","1","3","50","TP傷害+{0}","1","0","0","0","16","1"
"0","0","1","0","","0","121100301","0","2160","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121100302","6.75","300","99","0","2","3","6.75","魔法傷害+{0}","1","0.54","0","0","1","1"
"0","0","3","0","使範圍內的敵人一段時間內無法行動","0","121100303","0","300","99","0","2","3","0","造成麻痺的成功Lv+1","1","2.5","0","0","8","1"
"0","0","1","0","","0","121101201","0","2160","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121101202","25","300","99","0","2","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","0","2","0","讓範圍內的敵人TP失去{0}","0","121101203","0","300","99","0","1","3","180","","1","0","0","0","16","1"
"0","121101205","1600","0","","0","121101204","2","300","99","0","2","3","1","","1","0","0","0","23","1"
"0","0","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","121101205","0","300","99","0","2","3","180","","1","0","0","0","16","1"
"0","0","0","0","","0","121120101","0","2160","99","0","3","3","0","","1","0","0","0","92","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","121120102","15.75","2160","99","0","3","3","15.75","魔法傷害+{0}","1","1.66","0","0","1","1"
"0","0","0","0","使全體敵人陷入恐慌狀態","0","121120103","0","2160","99","0","3","3","8","恐慌的成功確定Lv+1","1","100","0","0","61","1"
"0","121120105","1600","0","","0","121120104","2","2160","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","121120105","0","2160","99","0","3","3","180","","1","0","0","0","16","1"
"0","0","1","0","","0","121120201","0","2160","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121120202","11.25","300","99","0","2","3","11.25","魔法傷害+{0}","1","1.3","0","0","1","1"
"0","0","2","0","讓範圍內的敵人TP失去{0}","0","121120203","0","300","99","0","1","3","180","","1","0","0","0","16","1"
"0","0","1","0","","0","121121201","0","2160","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","121121202","25","300","99","0","2","3","25","魔法傷害+{0}","1","2","0","0","1","1"
"0","0","2","0","讓範圍內的敵人TP失去{0}","0","121121203","0","300","99","0","1","3","180","","1","0","0","0","16","1"
"0","121121205","1600","0","","0","121121204","2","300","99","0","2","3","1","","1","0","0","0","23","1"
"0","0","2","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","0","121121205","0","300","99","0","2","3","180","","1","0","0","0","16","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","121150101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","121151101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121200101","40","2160","1","0","1","3","40","物理傷害+{0}","1","3.2","0","0","1","1"
"1","1","161","0","該敵人所受的物理傷害上升{0}％","0","121200102","8","2160","1","18","1","1","1","","1","0","0","0","10","1"
"0","0","0","0","","0","121200103","111","2160","1","1","1","1","1","","1","18","0","0","35","1"
"0","12120102","1","0","","0","121200104","0","0","1","0","1","7","180","","2","0","0","0","22","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","121200105","20","0","1","180","1","7","1","物理攻擊力提升+{0}","2","20","0","0","10","1"
"0","1","10","1","提升我方全體{0}的物理攻擊力","0","121200201","9","2160","99","12","3","3","1","物理攻擊力提升+{0}","2","9","0","0","10","1"
"0","1","60","1","使全體夥伴的物理暴擊提升{0}","0","121200202","45","2160","99","12","3","3","1","","2","0","0","0","10","1"
"0","1","1","0","每秒回復{0}的HP","0","121200203","0.2","2160","99","0","3","3","0.2","回復量+{0}","2","0.024","12.5","0","48","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121200301","15","-1","1","0","1","3","15","物理傷害+{0}","1","1.2","0","0","1","1"
"0","1","21","1","降低敵方單體{0}的物理防禦力","0","121200302","0.4","-1","1","12","1","3","1","物理防禦力降低+{0}","1","0.4","0","0","10","1"
"0","1","10","1","提升我方全體{0}的物理攻擊力","0","121201201","13.5","2160","99","18","3","3","1","物理攻擊力提升+{0}","2","13.5","0","0","10","1"
"0","1","60","1","使全體夥伴的物理暴擊提升{0}","0","121201202","80","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","0","1","0","展開{0}傷害量的物理無效護盾","0","121201203","45","2160","99","0","3","3","45","無效傷害量+{0}","2","18","0","0","6","1"
"0","1","1","0","每秒回復{0}的HP","0","121201204","0.2","2160","99","0","3","3","0.2","回復量+{0}","2","0.024","18.5","0","48","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121210101","40","-1","1","0","1","3","40","物理傷害+{0}","1","3.2","0","0","1","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121250101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121251101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","2","121300102","0","","0","121300101","0.14","0","1","0","3","7","0","","2","0","0","0","26","1"
"0","1","10","0","讓目標夥伴的物理攻擊力提升{0}","0","121300102","8","0","99","18","3","20","1","物理攻擊力提升+{0}","2","8","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","121300201","0.4","0","1","0","3","7","40","TP回復量+{0}","2","0","0","0","16","1"
"0","1","1","0","每秒回復{0}的HP","0","121300202","0.5","0","99","0","3","20","0.5","回復量+{0}","2","0.05","10.5","0","48","1"
"0","2","2","0","每秒恢復 10 TP","0","121300203","0","0","99","0","3","20","10","","2","0","10.5","0","48","1"
"0","1","121300303","0","","0","121300301","0.14","0","1","0","3","7","0","","2","0","0","0","26","1"
"0","2","121300304","0","","0","121300302","0.14","0","1","0","3","7","0","","2","0","0","0","26","1"
"0","0","1","0","展開{0}傷害量的物理無效護盾","0","121300303","20","0","99","0","3","20","20","無效傷害量+{0}","2","12","0","0","6","1"
"0","1","10","0","讓目標夥伴的物理攻擊力提升{0}","0","121300304","2","0","99","12","3","20","1","物理攻擊力提升+{0}","2","2","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","121301201","0","0","1","0","3","7","200","","2","0","0","0","16","1"
"0","1","121301203","0","","0","121301202","0.005","0","1","0","3","7","0","","2","0","0","0","26","1"
"0","1","1","0","每秒回復{0}的HP","0","121301203","0.5","0","99","0","3","20","0.5","回復量+{0}","2","0.065","10.5","0","48","1"
"0","1","121301205","0","","0","121301204","0.00006","0","1","4","3","7","0","","2","0","0","0","26","1"
"0","2","2","0","每秒恢復 10 TP","0","121301205","0","0","99","0","3","20","10","","2","0","10.5","0","48","1"
"0","1","60","0","提升該目標夥伴{0}的物理暴擊","0","121301206","50","2160","99","12","3","20","1","","2","0","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","121320201","0","0","1","0","3","7","144","","2","0","0","0","16","1"
"0","1","1","0","每秒回復{0}的HP","0","121320202","0.5","0","99","0","3","20","0.5","回復量+{0}","2","0.065","10.5","0","48","1"
"0","2","2","0","每秒恢復 10 TP","0","121320203","0","0","99","0","3","20","10","","2","0","10.5","0","48","1"
"0","0","1","0","回復自身{0}的TP","0","121321201","0","0","1","0","3","7","200","","2","0","0","0","16","1"
"0","1","121321203","0","","0","121321202","0.005","0","1","0","3","7","0","","2","0","0","0","26","1"
"0","1","1","0","每秒回復{0}的HP","0","121321203","0.5","0","99","0","3","20","0.5","回復量+{0}","2","0.065","10.5","0","48","1"
"0","1","121321205","0","","0","121321204","0.00006","0","1","4","3","7","0","","2","0","0","0","26","1"
"0","2","2","0","每秒恢復 10 TP","0","121321205","0","0","99","0","3","20","10","","2","0","10.5","0","48","1"
"0","1","60","0","提升該目標夥伴{0}的物理暴擊","0","121321206","50","2160","99","12","3","20","1","","2","0","0","0","10","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121350101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121351101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","2","121400102","0","","0","121400101","0.25","0","1","90","3","7","8","","2","0","90","0","26","1"
"0","1","30","1","提升範圍內的我方{0}的魔法攻擊力","0","121400102","10","100","99","18","2","3","1","魔法攻擊力提升+{0}","2","10","0","0","10","1"
"0","1","70","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","121400103","180","100","99","18","2","3","1","","2","0","0","0","10","1"
"0","2","121400202","0","","0","121400201","0.125","0","1","45","3","7","8","","2","0","45","0","26","1"
"0","1","30","1","提升範圍內的我方{0}的魔法攻擊力","0","121400202","5","100","99","12","2","3","1","魔法攻擊力提升+{0}","2","5","0","0","10","1"
"0","2","2","0","每秒恢復 10 TP","0","121400301","0","100","99","0","2","3","10","","2","0","12.5","0","48","1"
"0","0","2","0","展開{0}傷害量的魔法無效護盾","0","121400302","32","100","99","0","2","3","32","無效傷害量+{0}","2","12","0","0","6","1"
"0","2","121401202","0","","0","121401201","0.125","0","1","45","3","7","8","","2","0","45","0","26","1"
"0","1","30","1","提升範圍內的我方{0}的魔法攻擊力","0","121401202","5","100","99","12","2","3","1","魔法攻擊力提升+{0}","2","5","0","0","10","1"
"0","1","120","1","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","121401203","6","100","99","12","2","3","1","","2","0","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","121450101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","121451101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","1","0","","0","121500101","0","2160","1","0","3","4","150","","1","0","0","0","2","1"
"0","0","1","0","","0","121500102","0","2160","1","0","3","4","0","","1","0","0","0","7","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","121500103","22.5","300","99","0","2","3","22.5","物理傷害+{0}","1","1.8","0","0","1","1"
"0","0","7","0","使範圍內的敵人一段時間內無法行動","0","121500104","0","300","99","0","2","3","0","造成暈眩的成功Lv+1","1","4","0","0","8","1"
"0","0","1","0","使自身變成隱密狀態","0","121500201","0","2160","1","0","3","4","-50","","1","0","0","0","2","1"
"0","1","1","0","","0","121500202","0","0","1","0","1","7","12","","2","0","0","0","95","1"
"0","1","11","1","降低敵方單體{0}的物理攻擊力","1","121500203","20","2160","1","12","3","4","1","物理攻擊力降低+{0}","1","20","0","0","10","1"
"0","1","31","1","降低敵方單體{0}的魔法攻擊力","1","121500204","20","2160","1","12","3","4","1","魔法攻擊力下降+{0}","1","20","0","0","10","1"
"0","1","10","1","提升自身{0}的物理攻擊力","1","121500205","20","0","1","12","1","7","1","物理攻擊力提升+{0}","2","20","0","0","10","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121500206","15","2160","1","0","3","4","15","物理傷害+{0}","1","1.2","0","0","1","1"
"0","0","1","0","","0","121500301","0","2160","1","0","3","4","0","","1","0","0","0","7","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","121500302","11.25","80","99","0","2","3","11.25","物理傷害+{0}","1","0.9","0","0","1","1"
"0","0","2","0","讓範圍內的敵人TP失去{0}","0","121500303","0.5","80","99","0","2","3","50","TP傷害+{0}","1","0","0","0","16","1"
"0","0","1","0","使自身變成隱密狀態","0","121501201","0","2160","1","0","3","4","-50","","1","0","0","0","2","1"
"0","1","1","0","","0","121501202","0","0","1","0","1","7","12","","2","0","0","0","95","1"
"0","1","11","1","降低敵方單體{0}的物理攻擊力","1","121501203","20","2160","1","12","3","4","1","物理攻擊力降低+{0}","1","20","0","0","10","1"
"0","1","31","1","降低敵方單體{0}的魔法攻擊力","1","121501204","20","2160","1","12","3","4","1","魔法攻擊力下降+{0}","1","20","0","0","10","1"
"0","1","10","1","提升自身{0}的物理攻擊力","1","121501205","48","0","1","12","1","7","1","物理攻擊力提升+{0}","2","48","0","0","10","1"
"0","0","0","0","","0","121501206","0","2160","1","0","3","4","0","","1","0","0","0","92","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","121501207","81.25","2160","1","0","3","4","81.25","物理傷害+{0}","1","6.5","0","0","1","1"
"0","0","1","0","","0","121520301","0","2160","1","0","3","4","0","","1","0","0","0","7","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","121520302","11.25","80","99","0","2","3","11.25","物理傷害+{0}","1","1.3","0","0","1","1"
"0","0","2","0","讓範圍內的敵人TP失去{0}","0","121520303","0","80","99","0","2","3","180","","1","0","0","0","16","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121550101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","121551101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","121600103","1601","0","","121600102","121600101","2","2160","1","0","1","7","1","","2","0","0","0","28","1"
