af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","99","0","0","2","122400201","4","0","","0","80","2.5","2.5","3","0","26","","1","2","122400202","2"
"0","99","0","1","1","122400202","1","0","物理攻擊力提升+{0}","0","80","2.5","2.5","3","12","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","2"
"0","99","0","0","0","122400203","1.5","0","","0","80","12","0","3","0","8","使範圍內的夥伴行動速度上升","1","2","2","2"
"0","99","0","0","0","122400301","1","0","HP回復量+{0}","0","80","0.75","0.75","3","0.1","4","回復範圍內的我方{0}的HP","1","2","1","2"
"0","99","0","0","1","122400302","0.8","10.5","回復量+{0}","0","80","0.04","0.8","3","0","48","每秒回復{0}的HP","1","2","1","2"
"0","99","0","0","2","122401201","4","0","","0","80","7.5","7.5","3","0","26","","1","2","122401203","2"
"0","99","0","0","2","122401202","4","0","","0","80","0","10","3","0","26","","1","2","122401204","2"
"0","99","0","1","1","122401203","1","0","物理攻擊力提升+{0}","0","80","7.5","7.5","3","12","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","2"
"0","99","0","0","1","122401204","1","0","","0","80","0","10","3","12","10","使範圍內所有夥伴提升{0}的物理暴擊","1","2","60","2"
"0","99","0","0","0","122401205","1.5","0","","0","80","12","0","3","0","8","使範圍內的夥伴行動速度上升","1","2","2","2"
"0","0","0","0","0","122450101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","122451101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","7","122500101","10","0","","0","0","180","116","7","7","35","","1","2","1","1"
"0","1","0","0","3","122500102","2116","0","","0","0","0","1","7","0","26","","1","2","122500103","1"
"0","1","0","0","0","122500103","62.5","1","物理傷害+{0}","0","2160","5","62.5","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","122500201","10","0","","0","0","180","116","7","-1","35","","1","2","1","1"
"0","1","0","0","2","122500202","2116","0","","0","0","0.7","0.7","7","0","26","","1","2","122500204","1"
"0","1","0","0","3","122500203","2116","0","","0","0","0","0.7","7","0","26","","1","2","122500205","1"
"0","99","0","1","1","122500204","1","0","物理攻擊力提升+{0}","0","100","24","24","3","12","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","2"
"0","1","0","0","0","122500205","10","0","物理傷害+{0}","0","2160","0.8","10","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","122500301","10","0","","0","0","180","116","7","-1","35","","1","2","1","1"
"0","1","0","0","3","122500302","2116","0","","0","0","0","0.7","7","0","26","","1","2","122500303","1"
"0","1","0","0","0","122500303","23.75","0","物理傷害+{0}","0","2160","1.9","23.75","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","1","1","1","122500304","1","0","","0","2160","0","16","3","12","10","提升敵方單體受到暴擊時的傷害16％","1","1","141","1"
"0","1","0","0","0","122501201","10","0","","0","0","180","116","7","-1","35","","1","2","1","1"
"0","1","0","0","2","122501202","2116","0","","0","0","0.7","0.7","7","0","26","","1","2","122501204","1"
"0","1","0","0","3","122501203","2116","0","","0","0","0","1.2","7","0","26","","1","2","122501206","1"
"0","99","0","1","1","122501204","1","0","物理攻擊力提升+{0}","0","100","24","24","3","12","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","2"
"0","99","0","0","1","122501205","1","0","","0","100","0","150","3","12","10","使範圍內所有夥伴提升{0}的物理暴擊","1","2","60","2"
"0","1","0","0","0","122501206","25","0","物理傷害+{0}","0","2160","2","25","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","122501207","175","0","TP回復量+{0}","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","0","0","0","0","122550101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","122551101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","2","122600101","0","5","","0","0","0.00011","0.00011","7","5","26","","1","2","122600102","1"
"0","99","1","1","1","122600102","1","0","魔法攻擊力提升+{0}","0","2160","5","5","21","180","10","讓目標夥伴的魔法攻擊力提升{0}","1","2","30","3"
"0","99","0","0","0","122600103","45","0","無效傷害量+{0}","0","2160","18","45","21","0","6","展開{0}傷害比例的物理魔法無效屏障","1","2","5","3"
"0","99","0","0","1","122600104","1","18.5","回復量+{0}","0","2160","0.06","1","21","0","48","每秒回復{0}的HP","1","2","2","3"
"0","99","1","1","1","122600201","1","0","魔法攻擊力提升+{0}","0","2160","4","4","21","180","10","讓目標夥伴的魔法攻擊力提升{0}","1","2","30","3"
"0","99","1","1","1","122600202","1","0","","0","2160","0","30","21","180","10","提升目標夥伴{0}的魔法暴擊","1","2","70","3"
"0","99","0","0","1","122600203","2","0","","0","2160","0","1","21","180","10","提升目標我方魔法攻擊暴擊時的傷害1％","1","2","120","3"
"0","99","0","0","0","122600301","100","0","魔法攻擊力提升+{0}","0","2160","0","0","21","0","16","使目標我方恢復{0}的TP","1","2","1","3"
"0","1","0","0","0","122600302","1","0","HP回復量+{0}","0","2160","6","6","7","0.3","4","回復自身{0}的HP","1","2","2","3"
"0","99","0","0","2","122601201","0","8.5","","0","2160","0.000187","0.000187","21","8.5","26","","1","2","122601202","3"
"0","99","1","1","1","122601202","1","0","魔法攻擊力提升+{0}","0","2160","8.5","8.5","21","180","10","讓目標夥伴的魔法攻擊力提升{0}","1","2","30","3"
"0","99","1","1","1","122601203","1","0","","0","2160","0","60","21","180","10","提升目標夥伴{0}的魔法暴擊","1","2","70","3"
"0","99","0","0","1","122601204","2","0","","0","2160","0","3","21","180","10","提升目標我方魔法攻擊暴擊時的傷害3％","1","2","120","3"
"0","0","0","0","0","122650101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","122651101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","3","122700101","2117","0","","0","2160","0","0.05","2","0","26","","1","1","122700104","3"
"0","1","0","0","3","122700102","2117","0","","0","2160","0","0.05","2","0","26","","1","1","122700105","3"
"0","1","0","0","3","122700103","2117","0","","0","2160","0","0.05","2","0","26","","1","1","122700106","3"
"0","1","0","0","0","122700104","15","0","魔法傷害+{0}","0","2160","1.2","15","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","122700105","15","0","魔法傷害+{0}","0","2160","1.2","15","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","122700106","15","0","魔法傷害+{0}","0","2160","1.2","15","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","3","122700201","2117","0","","0","2160","0","0.03","2","0","26","","1","1","122700203","3"
"0","1","0","0","3","122700202","2117","0","","0","2160","0","0.03","2","0","26","","1","1","122700204","3"
"0","1","0","0","0","122700203","10","0","魔法傷害+{0}","0","2160","0.8","10","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","122700204","10","0","魔法傷害+{0}","0","2160","0.8","10","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","1","1","1","122700205","1","0","魔法防禦力降低+{0}","0","2160","0.4","0.4","1","12","10","降低敵方單體{0}的魔法防禦力","1","1","41","3"
"0","1","1","1","1","122700206","1","0","魔法防禦力降低+{0}","0","2160","0.4","0.4","1","12","10","降低敵方單體{0}的魔法防禦力","1","1","41","3"
"0","1","0","0","3","122700301","2117","0","","0","2160","0","0.03","2","0","26","","1","1","122700304","3"
"0","1","0","0","3","122700302","2117","0","","0","2160","0","0.03","2","0","26","","1","1","122700305","3"
"0","1","0","0","3","122700303","2117","0","","0","2160","0","0.03","2","0","26","","1","1","122700306","3"
"0","1","0","0","0","122700304","5","0","魔法傷害+{0}","0","2160","0.4","5","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","122700305","5","0","魔法傷害+{0}","0","2160","0.4","5","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","122700306","5","0","魔法傷害+{0}","0","2160","0.4","5","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","3","122701201","2117","0","","0","2160","0","0.04","2","0","26","","1","1","122701203","3"
"0","1","0","0","3","122701202","2117","0","","0","2160","0","0.04","2","0","26","","1","1","122701204","3"
"0","1","0","0","0","122701203","10","0","魔法傷害+{0}","0","2160","0.8","10","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","122701204","10","0","魔法傷害+{0}","0","2160","0.8","10","1","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","1","1","1","122701205","1","0","魔法防禦力降低+{0}","0","2160","0.4","0.4","1","12","10","降低敵方單體{0}的魔法防禦力","1","1","41","3"
"0","1","1","1","1","122701206","1","0","魔法防禦力降低+{0}","0","2160","0.4","0.4","1","12","10","降低敵方單體{0}的魔法防禦力","1","1","41","3"
"0","1","0","1","0","122701207","1","0","魔法攻擊力提升+{0}","0","2160","20","20","7","180","10","提升自身{0}的魔法攻擊力","1","2","30","3"
"0","1","0","0","1","122710101","30","180","","0","0","180","117","7","0","101","","1","2","5","3"
"0","1","0","1","1","122710102","1","0","魔法攻擊力提升+{0}","0","0","30","30","7","180","10","提升自身{0}的魔法攻擊力","1","2","30","1"
"0","0","0","0","0","122750101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","122751101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","122800101","0","0","","0","2160","0","0","4","0","7","","1","1","1","1"
"0","99","0","0","0","122800102","30","0","物理傷害+{0}","0","150","2.4","30","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","0","0","0","0","122800103","150","0","","0","150","750","-1","1","0","3","","1","1","8","1"
"0","99","0","0","0","122800201","15","0","物理傷害+{0}","0","300","1.2","15","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","99","0","0","0","122800202","150","0","","0","300","0","0","3","0","16","讓範圍內的敵人TP失去{0}","1","1","2","1"
"0","1","0","0","0","122800301","15","0","物理傷害+{0}","0","2160","1.2","15","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","122800302","0","0","造成暈眩的成功Lv+1","0","2160","1.5","0","3","0","8","使敵方單體一段時間內無法行動","1","1","7","1"
"0","1","0","1","1","122800303","1","0","物理防禦力降低+{0}","0","2160","0.4","0.4","3","12","10","降低敵方單體{0}的物理防禦力","1","1","21","1"
"0","99","0","0","0","122801201","20","0","物理傷害+{0}","0","300","1.6","20","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","99","0","0","0","122801202","200","0","","0","300","0","0","3","0","16","讓範圍內的敵人TP失去{0}","1","1","2","1"
"0","99","0","0","0","122801203","0.95","0","造成行動速度降低的成功Lv+1","0","300","12","0","3","0","8","範圍內的敵人行動速度在一定時間下降","1","1","1","1"
"0","0","0","0","0","122850101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","122851101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","1","1","122900101","1","0","物理攻擊力提升+{0}","0","0","38","38","7","18","10","提升自身{0}的物理攻擊力","1","2","10","1"
"0","99","0","0","0","122900102","10","0","物理傷害+{0}","0","2160","0.8","10","3","0","1","對敵方全體造成{0}的物理傷害","1","1","1","3"
"0","0","0","0","0","122900103","42.5","0","物理傷害+{0}","0","2160","3.4","42.5","42","0","1","對瞄準的敵人目標造成{0}的物理傷害","1","1","1","1"
"0","0","0","1","1","122900104","1","0","物理防禦力降低+{0}","0","2160","0.85","0.85","42","18","10","降低瞄準的敵人目標{0}的物理防禦力","1","1","21","1"
"0","1","0","0","0","122900201","16.25","0","物理傷害+{0}","0","2160","1.3","16.25","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","122900203","122900202","1","0","","0","2160","0","2","3","0","23","","1","1","1800","1"
"0","0","0","0","0","122900203","16.25","0","物理傷害+{0}","0","2160","1.3","16.25","42","0","1","對瞄準的敵人目標造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","122900204","180","0","","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","1","0","0","0","122900205","0","0","","0","2160","0","0","3","0","94","","1","1","0","1"
"0","0","0","0","0","122900206","0","0","","0","2160","0","0","1","0","94","","1","1","0","1"
"0","1","0","0","0","122900301","0","0","","0","2160","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","122900302","10","0","物理傷害+{0}","0","25","1","10","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","0","0","1","1","122900303","1","0","物理防禦力降低+{0}","0","2160","0.65","0.65","1","12","10","降低範圍內的敵人{0}的物理防禦力","1","1","21","1"
"0","1","0","0","122900305","122900304","0","0","","0","2160","0","0","3","0","28","","1","1","1800","1"
"0","1","0","1","1","122900305","1","0","物理攻擊力提升+{0}","0","0","15","15","7","18","10","當有複數攻擊目標時，提升自身{0}的物理攻擊力","1","2","10","1"
"0","1","0","1","1","122900306","1","0","","0","0","0","50","7","18","10","當有複數攻擊目標時，提升自身{0}的物理暴擊","1","2","60","1"
"0","1","0","0","0","122901201","18.75","0","物理傷害+{0}","0","2160","1.5","18.75","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","122901203","122901202","1","0","","0","2160","0","2","3","0","23","","1","1","1800","1"
"0","0","0","0","0","122901203","18.75","0","物理傷害+{0}","0","2160","1.5","18.75","42","0","1","對瞄準的敵人目標造成{0}的物理傷害","1","1","1","1"
"0","0","0","0","1","122901204","1","0","","0","2160","0","13","42","12","10","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","1","1","141","1"
"0","1","0","0","0","122901205","350","0","","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","1","0","0","0","122901206","0","0","","0","2160","0","0","3","0","94","","1","1","0","1"
"0","0","0","0","0","122901207","0","0","","0","2160","0","0","1","0","94","","1","1","0","1"
"0","0","0","1","1","122901208","1","0","物理攻擊力降低+{0}","0","2160","18","18","42","12","10","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","1","1","11","1"
"0","0","0","1","1","122901209","1","0","魔法攻擊力下降+{0}","0","2160","18","18","42","12","10","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","1","1","31","1"
"0","0","0","0","0","122950101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","122951101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","99","0","1","1","123000101","1","0","物理防禦力提升+{0}","0","2160","1.2","1.2","3","18","10","提升我方全體{0}的物理防禦力","1","2","20","3"
"0","99","0","1","1","123000102","1","0","魔法防禦力提升+{0}","0","2160","1.2","1.2","3","18","10","提升我方全體{0}的魔法防禦力","1","2","40","3"
"0","99","0","0","1","123000103","1.6","10.5","回復量+{0}","0","2160","0.08","1.6","3","0","48","每秒回復{0}的HP","1","2","2","3"
"0","99","0","0","0","123000104","45","0","無效傷害量+{0}","0","2160","90","45","3","0","6","展開{0}傷害比例的物理魔法無效屏障","1","2","5","3"
"0","1","0","0","0","123000201","1","0","HP回復量+{0}","0","2160","5","5","5","1","4","回復我方單體{0}的HP","1","2","2","3"
"0","1","0","0","0","123000202","15","0","","0","2160","12","0","1","0","72","減少{0}％我方單體受到的物理傷害","1","2","1","3"
"0","1","0","0","0","123000203","15","0","","0","2160","12","0","1","0","72","減少{0}％我方單體受到的魔法傷害","1","2","2","3"
"0","99","0","0","123000302","123000301","1","0","","0","2160","0","0","3","0","23","","1","2","1900","3"
"0","0","0","1","1","123000302","1","0","物理攻擊力提升+{0}","0","2160","52","52","1","18","10","使展開護盾的我方的物理攻擊力提升{0}","1","2","10","3"
"0","0","0","1","1","123000303","1","0","魔法攻擊力提升+{0}","0","2160","52","52","1","18","10","使展開護盾的我方的魔法攻擊力提升{0}","1","2","30","3"
"0","0","0","0","0","123000304","200","0","","0","2160","0","0","1","0","16","讓展開護盾的我方的TP恢復{0}","1","2","1","3"
"0","1","0","0","2","123000305","8","208","","0","0","0","0.1","7","208","26","","1","2","123000302","3"
"0","1","0","0","2","123000306","8","208","","0","0","0","0.1","7","208","26","","1","2","123000303","3"
"0","99","0","1","1","123010101","2","0","","0","2160","0","15","3","12","10","使我方全體的物理防禦力提升初期數值的{0}％","1","2","20","3"
"0","99","0","1","1","123010102","2","0","","0","2160","0","15","3","12","10","使我方全體的魔法防禦力提升初期數值的{0}％","1","2","40","3"
"0","0","0","0","0","123050101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","123051101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","99","0","0","0","123100101","35","0","魔法傷害+{0}","0","1000","2.8","35","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","1"
"0","99","0","1","1","123100102","1","0","魔法攻擊力提升+{0}","0","2160","18","18","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","0","123100201","15","0","魔法傷害+{0}","0","1000","1.2","15","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","1"
"0","99","0","1","1","123100202","1","0","魔法攻擊力提升+{0}","0","2160","18","18","3","12","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","1","1","123100203","1","0","","0","2160","0","100","3","12","10","使全體夥伴的魔法暴擊提升{0}","1","2","70","3"
"0","99","0","1","118","123100301","100","180","","0","2160","1","0","3","2","97","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","1","2","1","3"
"0","99","0","0","0","123100302","1","0","HP回復量+{0}","0","2160","4","4","3","0.3","4","回復我方全體{0}的HP","1","2","2","3"
"0","1","0","0","0","123100303","250","0","TP回復量+{0}","0","0","1","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","99","0","0","0","123101201","35","0","魔法傷害+{0}","0","1000","2.8","35","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","1"
"0","99","0","1","1","123101202","1","0","魔法攻擊力提升+{0}","0","2160","24","24","3","12","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","1","1","123101203","1","0","","0","2160","0","120","3","12","10","使全體夥伴的魔法暴擊提升{0}","1","2","70","3"
"0","99","0","0","1","123101204","2","0","","0","2160","0","5","3","12","10","提升我方全體魔法攻擊暴擊時5％的傷害","1","2","120","3"
"0","0","0","0","0","123150101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","123151101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","99","0","0","0","123200101","50","0","物理傷害+{0}","0","700","4","50","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","99","0","1","1","123200102","1","0","物理攻擊力提升+{0}","0","150","32","32","3","18","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","2"
"0","99","0","0","0","123200201","37.5","0","物理傷害+{0}","0","700","3","37.5","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","99","0","1","1","123200301","1","0","物理攻擊力提升+{0}","0","150","16","16","3","180","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","2"
"0","99","0","1","1","123200302","1","0","","0","150","0","80","3","180","10","使範圍內所有夥伴提升{0}的物理暴擊","1","2","60","2"
"0","99","0","0","0","123201201","40","0","物理傷害+{0}","0","700","3.2","40","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","99","0","1","1","123201202","1","0","物理攻擊力提升+{0}","0","150","28","28","3","12","10","提升範圍內的我方{0}的物理攻擊力","1","2","10","2"
"0","99","0","1","1","123201203","1","0","","0","150","0","120","3","12","10","使範圍內所有夥伴提升{0}的物理暴擊","1","2","60","2"
"0","0","0","0","0","123250101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","123251101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","99","0","0","0","123300101","42.5","0","物理傷害+{0}","0","2160","3.4","42.5","3","0","1","對敵方全體造成{0}的物理傷害","1","1","1","3"
"0","1","0","0","0","123300102","3","0","","0","0","0","0","7","0","21","一段時間內成為無敵狀態","1","2","1","1"
"0","1","0","0","123300104","123300103","0","0","","0","0","3","0","7","0","18","","1","0","1","0"
"0","1","0","0","0","123300104","0","0","","0","0","0","0","7","0","21","","1","2","1","1"
"0","1","0","0","0","123300105","3","0","","0","0","0","0","7","0","20","挑釁敵方全體","1","2","1","1"
"0","1","0","0","0","123300201","21.25","0","物理傷害+{0}","0","2160","1.7","21.25","12","0","1","對敵方單體造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","0","123300202","200","0","TP傷害+{0}","0","2160","0","0","1","0","16","使敵方單體失去{0}的TP","1","1","2","2"
"0","99","0","0","0","123300301","1","0","物理攻擊力降低+{0}","0","2160","20","20","3","12","10","降低全體敵人{0}物理攻擊力","1","1","11","2"
"0","99","0","0","0","123300302","1","0","","0","2160","0","60","3","12","10","降低敵方全體的物理暴擊{0}","1","1","61","2"
"0","99","0","0","0","123300303","1","0","","0","2160","0","30","3","12","10","使全體敵人的 TP 上升降低{0}","1","1","81","2"
"0","99","0","0","0","123301201","0","0","","0","2160","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","123301202","0","0","","0","2160","0","0","12","0","7","","1","1","1","3"
"0","99","0","0","0","123301203","27.5","0","物理傷害+{0}","0","250","2.2","27.5","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","2"
"0","99","0","0","0","123301204","200","0","TP傷害+{0}","0","250","0","0","1","0","16","讓範圍內的敵人TP失去{0}","1","1","2","2"
"0","99","0","0","0","123301205","0.6","0","造成行動速度降低的成功Lv+1","0","250","12","0","3","0","8","範圍內的敵人行動速度在一定時間下降","1","1","1","2"
"0","0","0","0","0","123350101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","123351101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","99","0","0","0","123500101","25","0","物理傷害+{0}","0","2160","2","25","3","0","1","對敵方全體造成{0}的物理傷害","1","1","1","3"
"0","99","0","0","1","123500102","1","0","魔法攻擊力下降+{0}","0","2160","20","20","3","18","10","降低敵方全體{0}的魔法攻擊力","1","1","31","3"
"0","1","0","123500203","123500202","123500201","0","0","","0","2160","0","0","16","0","23","","1","1","1300","2"
"0","1","0","0","0","123500202","30","0","物理傷害+{0}","0","2160","2.4","30","16","0","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","0","123500203","45","0","物理傷害+{0}","0","2160","3.6","45","16","0","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","1","123500204","1","0","魔法攻擊力下降+{0}","0","2160","20","20","16","12","10","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","1","1","31","2"
"0","1","0","0","0","123500301","150","0","","0","2160","0","0","16","0","16","使敵方單體失去{0}的TP","1","1","2","2"
"0","1","0","0","1","123500302","1","0","魔法攻擊力下降+{0}","0","2160","25","25","16","12","10","降低敵方單體{0}的魔法攻擊力","1","1","31","2"
"0","1","0","0","0","123500303","0","0","造成暈眩的成功Lv+1","0","2160","3","0","16","0","8","使敵方單體一段時間內無法行動","1","1","7","2"
"0","1","0","123501203","123501202","123501201","0","0","","0","2160","0","0","16","0","23","","1","1","1300","2"
"0","1","0","0","0","123501202","33.75","0","物理傷害+{0}","0","2160","2.7","33.75","16","0","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","0","123501203","50.625","0","物理傷害+{0}","0","2160","4.05","50.625","16","0","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","1","1","2"
"0","1","0","0","1","123501204","1","0","魔法攻擊力下降+{0}","0","2160","20","20","16","12","10","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","1","1","31","2"
"0","1","0","0","0","123501205","0","0","造成暈眩的成功Lv+1","0","2160","1","0","16","0","8","令使用魔法攻擊的敵人在一定時間內無法行動","1","1","7","2"
"0","0","0","0","0","123550101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","123551101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","0","123600101","45","0","物理傷害+{0}","0","2160","3.6","45","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","3"
"0","1","0","0","2","123600102","7","120","","0","0","0.001","0.001","7","120","26","","1","2","123600104","1"
"0","1","0","0","2","123600103","7","120","","0","0","0.001","0.001","7","120","26","","1","2","123600105","1"
