407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"0","0","0","誘惑敵單體","0","0","1","0","1","0","100","3","2160","11","1","造成魅惑的成功Lv+1","119001202","0","8","1","0"
"2","0","0","使敵方單體失去{0}的TP","0","0","1","0","1","0","0","3","2160","16","1","","119001203","0","150","1","0"
"2","0","0","使敵方單體失去{0}的TP","0","0","1","0","1","0","0","16","2160","16","1","","119020301","0","288","1","0"
"1","0","0","回復我方單體{0}的TP","0","0","1","0","1","0","0","16","2160","16","2","","119020302","0","288","3","0"
"30","12","0","讓一名夥伴的魔法攻擊力提升{0}","1","0","1","0","1","0","8","16","2160","10","2","魔法攻擊力提升+{0}","119020303","-2080","1","3","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","119050101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","119051101","240","1","0","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","3.8","3","2160","1","1","魔法傷害+{0}","119100101","47.5","47.5","1","0"
"41","18","0","降低敵方單體{0}的魔法防禦力","0","0","1","0","1","0","1.1","3","2160","10","1","魔法防禦力降低+{0}","119100102","1.1","1","1","0"
"30","12","0","讓一名夥伴的魔法攻擊力提升{0}","1","0","1","0","1","0","28","16","2160","10","2","魔法攻擊力提升+{0}","119100201","28","1","3","0"
"70","12","0","提升我方單體{0}的魔法暴擊","1","0","1","0","1","0","0","16","2160","10","2","","119100202","150","1","3","0"
"5","0","0","展開{0}傷害比例的物理魔法無效屏障","0","0","1","0","1","0","12","7","0","6","2","無效傷害量+{0}","119100203","100","100","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","0.6","3","-1","1","1","魔法傷害+{0}","119100301","8","8","1","0"
"41","12","0","降低敵方單體{0}的魔法防禦力","0","0","1","0","1","0","0.6","1","800","10","1","魔法防禦力降低+{0}","119100302","0.6","1","1","0"
"2","1.2","0","回復自身{0}的HP","0","0","1","0","1","0","14.4","7","0","4","2","HP回復量+{0}","119100303","14.4","1","3","0"
"20","12","0","提升自身{0}的物理防禦力","1","0","1","0","1","0","1.2","7","0","10","2","物理防禦力提升+{0}","119100304","1.2","1","3","0"
"30","12","0","讓一名夥伴的魔法攻擊力提升{0}","1","0","1","0","1","0","38","16","2160","10","2","魔法攻擊力提升+{0}","119101201","38","1","3","0"
"70","12","0","提升我方單體{0}的魔法暴擊","1","0","1","0","1","0","0","16","2160","10","2","","119101202","250","1","3","0"
"120","12","0","提升我方單體魔法攻擊暴擊時的傷害10％","0","0","1","0","1","0","0","16","2160","10","2","","119101203","10","1","3","0"
"6","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","1","0","1","0","12","7","0","6","2","吸收傷害量+{0}","119101204","100","100","3","0"
"2","0","6.5","每秒回復{0}的HP","1","0","1","0","1","0","0.18","7","0","48","2","回復量+{0}","119101205","3.6","3.6","3","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","119150101","2","1","0","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","119151101","2","1","0","0"
"5","1","0","提升自身{0}的魔法防禦力","0","0","1","0","0","0","0","0","0","90","0","","119151102","30","1","0","0"
"20","18","0","提升我方全體{0}的物理防禦力","1","0","1","0","99","0","0.9","3","2160","10","2","物理防禦力提升+{0}","119200101","0.9","1","3","1"
"1","0","0","展開{0}傷害量的物理無效護盾","0","0","1","0","99","0","18","3","2160","6","2","無效傷害量+{0}","119200102","60","60","3","0"
"1","1.2","0","回復我方單體{0}的HP","0","0","1","0","1","0","10","5","2160","4","2","HP回復量+{0}","119200201","10","1","2","0"
"20","12","0","讓一名夥伴的物理防禦力提升{0}","1","0","1","0","1","0","1.1","1","2160","10","2","物理防禦力提升+{0}","119200202","1.1","1","2","1"
"1","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","119200301","0","0","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.6","3","150","1","1","物理傷害+{0}","119200302","20","20","2","0"
"119200304","0","0","","1","0","1","0","99","0","0","3","150","74","1","","119200303","1","4","2","0"
"9","0","0","","0","0","1","0","99","0","600","3","150","3","1","","119200304","0","600","2","1"
"1","0","0","範圍內的敵人行動速度在一定時間下降","0","0","1","0","99","0","12","3","150","8","1","造成行動速度降低的成功Lv+1","119200305","0","0.6","2","0"
"1","1.2","0","回復我方單體{0}的HP","0","0","1","0","1","0","10","5","2160","4","2","HP回復量+{0}","119201201","10","1","2","0"
"20","12","0","讓一名夥伴的物理防禦力提升{0}","1","0","1","0","1","0","1.1","1","2160","10","2","物理防禦力提升+{0}","119201202","1.1","1","2","1"
"10","12","0","提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","30","3","2160","10","2","物理攻擊力提升+{0}","119201203","30","1","3","0"
"1","0","0","回復我方全體{0}的TP","0","0","1","0","99","0","1","3","2160","16","2","","119201204","0","100","3","0"
"1","0.25","0","回復我方全體{0}的HP","0","0","1","0","99","0","2.5","3","2160","4","2","HP回復量+{0}","119201205","2.5","1","3","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","119250101","2","1","0","0"
"3","1","0","提升自身{0}的物理防禦力","0","0","1","0","0","0","2","0","0","90","0","物理防禦力提升+{0}","119251101","32","1","0","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","1.5","1","0","99","0","2.05","3","1500","1","1","物理傷害+{0}","119300101","25.625","25.625","1","0"
"60","180","0","自身物理暴擊提升{0}","1","0","1","0","1","0","0","7","0","10","2","","119300102","150","1","1","1"
"1001","0","0","","119300104","0","1","0","99","119300105","0","3","1500","28","1","","119300103","2","1","1","0"
"0","0","0","","0","0","1","0","99","0","0","3","1500","94","1","","119300104","0","0","1","1"
"0","0","0","","0","0","1","0","99","0","0","3","1500","94","1","","119300105","0","0","1","1"
"10","180","0","提升範圍內的我方{0}的物理攻擊力","1","0","1","0","99","0","10","3","150","10","2","物理攻擊力提升+{0}","119300201","10","1","2","1"
"60","180","0","使範圍內所有夥伴提升{0}的物理暴擊","1","0","1","0","99","0","0","3","150","10","2","","119300202","50","1","2","1"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","1.5","1","0","99","0","0.6","3","1200","1","1","物理傷害+{0}","119300301","7.5","7.5","1","0"
"119300303","0.45","0.45","","2","0","1","0","99","0","0.15","3","1200","26","1","","119300302","0.15","4","1","0"
"21","12","0","降低範圍內的敵人{0}的物理防禦力","1","0","1","0","99","0","0.15","3","1200","10","1","物理防禦力降低+{0}","119300303","0.15","1","1","0"
"10","180","0","提升範圍內的我方{0}的物理攻擊力","1","0","1","0","99","0","25","3","150","10","2","物理攻擊力提升+{0}","119301201","25","1","2","1"
"60","180","0","使範圍內所有夥伴提升{0}的物理暴擊","1","0","1","0","99","0","0","3","150","10","2","","119301202","70","1","2","1"
"3","0","8.5","展開每秒回復{0}HP的結界","0","0","1","0","1","1","0.05","7","0","37","2","每１秒的HP回復量+{0}","119301203","0.5","0.5","3","260"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","119350101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","119351101","240","1","0","0"
"119900301","0","0","","119900103","0","1","0","0","119900102","0","0","0","53","0","","119900101","2","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4","3","-1","1","1","物理傷害+{0}","119900102","50","50","1","0"
"1","0","0","領域展開時，對一名敵人造成{0}的物理傷害","0","0","1","0","1","0","8","3","-1","1","1","物理傷害+{0}","119900103","100","100","1","0"
"119900301","0","0","","119900106","0","1","0","0","119900105","0","0","0","53","0","","119900104","2","1","0","0"
"21","18","0","降低敵方單體{0}的物理防禦力","0","0","1","0","1","0","0.5","3","-1","10","1","物理防禦力降低+{0}","119900105","0.5","1","1","0"
"21","18","0","","0","0","1","0","1","0","0.5","3","-1","10","1","","119900106","0.5","1","1","0"
"119900301","0","0","","119900203","0","1","0","0","119900202","0","0","0","53","0","","119900201","2","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","0.9","3","-1","1","1","物理傷害+{0}","119900202","11.25","11.25","1","0"
"1","0","0","領域展開時，對一名敵人造成{0}的物理傷害","0","0","1","0","1","0","1.8","3","-1","1","1","物理傷害+{0}","119900203","22.5","22.5","1","0"
"119900301","0","0","","119900206","0","1","0","0","119900205","0","0","0","53","0","","119900204","2","1","0","0"
"10","12","0","提升自身{0}的物理攻擊力","0","0","1","0","1","0","20","7","-1","10","2","物理攻擊力提升+{0}","119900205","20","1","1","0"
"10","12","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","0","1","0","99","0","20","3","150","10","2","物理攻擊力提升+{0}","119900206","20","1","2","0"
"10","0","260","展開領域使物理攻擊力提升{0}","1","0","1","0","1","3","12","7","0","38","2","物理攻擊力提升+{0}","119900301","21","21","3","0"
"60","0","260","展開領域使物理暴擊提升{0}","1","0","1","0","1","0","12","7","0","38","2","物理暴擊提高+{0}","119900302","0","150","3","0"
"110","12","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","0","1","0","99","0","0","3","150","10","2","","119900303","8","2","2","0"
"80","12","0","使自己的TP上升提升{0}","1","0","1","0","1","0","0","7","0","10","2","","119900304","30","1","3","0"
"119900301","0","0","","119901203","0","1","0","0","119901202","0","0","0","53","0","","119901201","2","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.8","3","-1","1","1","物理傷害+{0}","119901202","22.5","22.5","1","0"
"1","0","0","領域展開時，對一名敵人造成{0}的物理傷害","0","0","1","0","1","0","3.6","3","-1","1","1","物理傷害+{0}","119901203","45","45","1","0"
"119900301","0","0","","119901206","0","1","0","0","119901205","0","0","0","53","0","","119901204","2","1","0","0"
"10","12","0","提升自身{0}的物理攻擊力","0","0","1","0","1","0","20","7","-1","10","2","物理攻擊力提升+{0}","119901205","20","1","1","0"
"10","12","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","0","1","0","99","0","20","3","150","10","2","物理攻擊力提升+{0}","119901206","20","1","2","0"
"1","0","0","讓範圍內的夥伴恢復{0}TP","0","0","1","0","99","0","1","3","150","16","2","","119901207","0","80","2","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","119950101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","119951101","240","1","0","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","2.2","3","600","1","1","物理傷害+{0}","120000101","27.5","27.5","1","0"
"120000103","10","10","","2","0","1","0","99","0","0.00002","3","600","26","1","","120000102","0.00002","6","1","0"
"10","18","0","提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","10","3","2160","10","2","物理攻擊力提升+{0}","120000103","10","1","3","0"
"1","0.4","0","回復自身{0}的HP","0","0","1","0","1","0","8","7","2160","4","2","HP回復量+{0}","120000104","8","1","3","0"
"10","12","0","提升範圍內的我方{0}的物理攻擊力","1","0","1","0","99","0","15","3","300","10","2","物理攻擊力提升+{0}","120000201","15","1","2","0"
"1","0","0","展開{0}傷害量的物理無效護盾","0","0","1","0","99","0","12","3","300","6","2","無效傷害量+{0}","120000202","40","40","2","0"
"1211","0","0","","0","0","1","0","1","120000204","0","7","0","28","2","","120000203","0","0","1","0"
"1","0","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","0","1","0","99","0","45","3","300","100","2","","120000204","0","3","2","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","45","2","","120000205","0","1","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.8","3","600","1","1","物理傷害+{0}","120000301","22.5","22.5","1","0"
"5","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","2.5","3","600","8","1","束縛確定成功Ｌｖ+1","120000302","0","0","1","0"
"10","12","0","提升範圍內的我方{0}的物理攻擊力","1","0","1","0","99","0","30","3","300","10","2","物理攻擊力提升+{0}","120001201","30","1","2","0"
"1","0","0","展開{0}傷害量的物理無效護盾","0","0","1","0","99","0","12","3","300","6","2","無效傷害量+{0}","120001202","40","40","2","0"
"1211","0","0","","0","0","1","0","1","120001204","0","7","0","28","2","","120001203","0","0","1","0"
"1","0","0","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","0","0","1","0","99","0","45","3","300","100","2","","120001204","0","3","2","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","45","2","","120001205","0","1","1","0"
"60","12","0","使範圍內所有夥伴提升{0}的物理暴擊","1","0","1","0","99","0","0","3","300","10","2","","120001206","100","1","2","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","120050101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","120051101","240","1","0","0"
"2","0","0","","12070102","0","1","0","1","0","0","7","0","14","2","","120700101","0","100","1","0"
"3","0","0","","12070101","0","1","0","1","0","0","7","0","14","2","","120700102","0","0","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","2.4","3","700","1","1","物理傷害+{0}","120700103","30","30","1","0"
"10","12","0","提升範圍內的我方{0}的物理攻擊力","1","0","1","0","99","0","7.5","3","280","10","2","物理攻擊力提升+{0}","120700201","7.5","1","2","1"
"80","12","0","提升範圍內{0}我方的TP上升","1","0","1","0","99","0","0","3","280","10","2","","120700202","5","1","2","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.4","3","500","1","1","物理傷害+{0}","120700301","17.5","17.5","1","0"
"21","12","0","降低範圍內的敵人{0}的物理防禦力","1","0","1","0","99","0","0.5","3","500","10","1","物理防禦力降低+{0}","120700302","0.5","1","1","1"
"10","12","0","提升範圍內的我方{0}的物理攻擊力","1","0","1","0","99","0","12","3","280","10","2","物理攻擊力提升+{0}","120701201","12","1","2","1"
"80","12","0","提升範圍內{0}我方的TP上升","1","0","1","0","99","0","0","3","280","10","2","","120701202","10","1","2","0"
"3","0","7.5","展開每秒回復{0}HP的結界","0","0","1","0","1","1","0.03","7","0","37","2","每１秒的HP回復量+{0}","120701203","0.3","0.3","3","390"
"10","12","0","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","1","0","1","0","99","0","20","3","280","10","2","物理攻擊力提升+{0}","120710101","20","1","2","1"
"80","12","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","1","0","1","0","99","0","0","3","280","10","2","","120710102","10","1","2","0"
"1","0","0","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","0","0","1","0","99","0","1.4","3","500","1","1","物理傷害+{0}","120710201","17.5","17.5","1","0"
"21","12","0","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","1","0","1","0","99","0","0.5","3","500","10","1","物理防禦力降低+{0}","120710202","0.5","1","1","1"
"1","0","0","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","0","0","1","0","99","0","1.6","3","2160","1","1","物理傷害+{0}","120710203","20","20","3","0"
"10","12","0","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","1","0","1","0","99","0","30","3","280","10","2","物理攻擊力提升+{0}","120711101","30","1","2","1"
"80","12","0","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","1","0","1","0","99","0","0","3","280","10","2","","120711102","12","1","2","0"
"3","0","7.5","展開每秒回復{0}HP的結界","0","0","1","0","1","1","0.05","7","0","37","2","每１秒的HP回復量+{0}","120711103","0.5","0.5","3","390"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","120750101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","120751101","240","1","0","0"
"10","18","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","30","7","0","10","2","物理攻擊力提升+{0}","120800101","30","1","1","1"
"60","18","0","自身物理暴擊提升{0}","0","0","1","0","1","0","0","7","0","10","2","","120800102","100","1","1","0"
"120800104","0","0","","3","0","1","0","99","0","0","7","0","26","2","","120800103","0.2","2112","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","2.4","3","-1","1","1","物理傷害+{0}","120800104","30","30","1","0"
"6112","0","0","","120800203","0","1","0","1","120800202","35","7","0","28","2","","120800201","2","1","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","120800202","20","20","1","0"
"1","0","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","0","1","0","1","0","6.4","3","-1","1","1","物理傷害+{0}","120800203","80","80","1","0"
"6112","0","0","","120800206","0","1","0","1","0","35","7","0","28","2","","120800204","0","0","1","0"
"10","12","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","1","0","1","0","1","0","32","7","0","10","2","物理攻擊力提升+{0}","120800205","32","1","1","0"
"1","-35","0","","0","0","1","0","1","0","180","7","0","35","2","","120800206","112","35","1","0"
"120800302","0","0","","3","0","1","0","99","0","0","7","0","26","2","","120800301","0.125","2112","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.2","3","-1","1","1","物理傷害+{0}","120800302","15","15","1","0"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","18","7","0","10","2","物理攻擊力提升+{0}","120800303","18","1","1","1"
"6112","0","0","","120801203","0","1","0","1","120801202","35","7","0","28","2","","120801201","2","1","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","3","3","-1","1","1","物理傷害+{0}","120801202","37.5","37.5","1","0"
"1","0","0","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","0","0","1","0","1","0","10","3","-1","1","1","物理傷害+{0}","120801203","125","125","1","0"
"6112","0","0","","120801206","0","1","0","1","0","35","7","0","28","2","","120801204","0","0","1","0"
"10","30","0","【劍之烙印】35時，使自身的物理攻擊力提升{0}","1","0","1","0","1","0","60","7","0","10","2","物理攻擊力提升+{0}","120801205","60","1","1","0"
"1","-35","0","","0","0","1","0","1","0","180","7","0","35","2","","120801206","112","35","1","0"
"5","0","180","","1","0","1","0","1","1","180","7","0","60","2","","120810101","112","35","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","120810102","20","20","1","0"
"10","30","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","32","7","0","10","2","物理攻擊力提升+{0}","120810103","32","1","1","0"
"1","10","0","","0","0","1","0","1","0","180","7","0","35","2","","120810104","112","35","1","0"
"5","0","180","","1","0","1","0","1","1","180","7","0","60","2","","120811101","112","35","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","3","3","-1","1","1","物理傷害+{0}","120811102","37.5","37.5","1","0"
"10","30","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","60","7","0","10","2","物理攻擊力提升+{0}","120811103","60","1","1","0"
"1","10","0","","0","0","1","0","1","0","180","7","0","35","2","","120811104","112","35","1","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","120850101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","120851101","240","1","0","0"
"30","18","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","38","7","0","10","2","魔法攻擊力提升+{0}","120900101","38","1","1","0"
"70","18","0","提升自己{0}的魔法暴擊","1","0","1","0","1","0","0","7","0","10","2","","120900102","100","1","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","4","3","-1","1","1","魔法傷害+{0}","120900103","50","50","1","0"
"2","0.6","0","回復自身{0}的HP","0","0","1","0","1","0","13.5","7","0","4","2","HP回復量+{0}","120900104","13.5","1","3","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","2","3","-1","1","1","魔法傷害+{0}","120900201","25","25","1","0"
"30","12","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","7","0","10","2","魔法攻擊力提升+{0}","120900202","15","1","1","0"
"2","0","0","消耗自身所剩的40％HP","2","0","1","0","1","0","0","7","0","46","2","","120900203","0","40","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","2","3","-1","1","1","魔法傷害+{0}","120900301","25","25","1","0"
"2","0","0","使敵方單體失去{0}的TP","0","0","1","0","1","0","0","3","2160","16","1","TP傷害+{0}","120900302","0.5","50","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","TP回復量+{0}","120900303","0.5","50","1","0"
"2","0","0","消耗自身所剩的25％HP","2","0","1","0","1","0","0","7","0","46","2","","120900304","0","25","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","3.5","3","-1","1","1","魔法傷害+{0}","120901201","43.75","43.75","1","0"
"120901203","0","0","","2","0","1","0","1","0","0","7","0","26","2","","120901202","0.3","0","3","0"
"30","12","0","提升自身{0}的魔法攻擊力","1","0","1","0","1","0","15","7","0","10","2","魔法攻擊力提升+{0}","120901203","15","1","1","0"
"2","0","0","消耗自身所剩的40％HP","2","0","1","0","1","0","0","7","0","46","2","","120901204","0","40","1","0"
"120901206","0","0","","1","0","1","0","1","0","0","7","0","26","2","","120901205","0.25","0","3","0"
"6","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","1","0","1","0","12","7","0","6","2","","120901206","1","1","3","0"
"81","12","0","使一名敵人的 TP 上升降低{0}","1","0","1","0","1","0","0","3","-1","10","1","","120901207","15","1","1","1"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","2.4","3","-1","1","1","魔法傷害+{0}","120920301","25","25","1","0"
"2","0","0","使敵方單體失去{0}的TP","0","0","1","0","1","0","0","3","2160","16","1","","120920302","0","180","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","120920303","0","180","1","0"
"2","0","0","消耗自身所剩的25％HP","2","0","1","0","1","0","0","7","0","46","2","","120920304","0","25","1","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","120950101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","120951101","240","1","0","0"
"950","0","0","","121000103","0","1","0","1","121000102","0","3","2160","28","1","","121000101","2","1","3","1"
"80","18","0","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","121000102","5","1","3","0"
"1","0","0","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","2.8","3","-1","1","1","物理傷害+{0}","121000103","35","35","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","5.2","3","-1","1","1","物理傷害+{0}","121000104","65","65","1","0"
"1","0","6.5","每秒回復{0}的HP","1","0","1","0","1","0","0.12","7","0","48","2","回復量+{0}","121000201","2.4","2.4","1","0"
"950","0","0","","121000205","0","1","0","1","121000203","0","6","2160","28","1","","121000202","2","1","3","0"
"10","180","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","0","1","0","99","0","18","3","2160","10","2","物理攻擊力提升+{0}","121000203","18","1","3","0"
"60","180","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","1","0","1","0","99","0","0","3","2160","10","2","","121000204","50","1","3","0"
"10","12","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","1","0","1","0","99","0","48","3","2160","10","2","物理攻擊力提升+{0}","121000205","48","1","3","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.35","3","-1","1","1","物理傷害+{0}","121000301","16.875","16.875","1","0"
"21","12","0","降低敵方單體{0}的物理防禦力","1","0","1","0","1","1","0.4","3","-1","10","1","物理防禦力降低+{0}","121000302","0.4","1","1","1"
"950","0","0","","121000305","0","1","0","1","121000304","0","3","2160","28","1","","121000303","2","1","3","1"
"10","180","0","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","1","0","1","0","1","0","30","7","0","10","2","物理攻擊力提升+{0}","121000304","30","1","1","1"
"1","0","0","當目標所剩的HP低於50％時，恢復自身TP{0}","1","0","1","0","1","0","0","7","0","16","2","","121000305","0","350","1","0"
"1","0","12.5","每秒回復{0}的HP","1","0","1","0","1","0","0.12","7","0","48","2","回復量+{0}","121001201","2.4","2.4","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","121001202","0","100","1","0"
"950","0","0","","121001206","0","1","0","1","121001204","0","6","2160","28","1","","121001203","2","1","3","0"
"10","180","0","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","0","0","1","0","99","0","26","3","2160","10","2","物理攻擊力提升+{0}","121001204","26","1","3","0"
"60","180","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","1","0","1","0","99","0","0","3","2160","10","2","","121001205","70","1","3","0"
"10","24","0","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","1","0","1","0","99","0","48","3","2160","10","2","物理攻擊力提升+{0}","121001206","48","1","3","0"
